DLiP-ID,C002H9
AATSC7m,20.126961453086427
AATSC7p,0.114032158472301
AATSC7s,-0.027186743213263576
AATSC7v,10.855890499537923
AATSC8Z,4.808641975308641
AATSC8c,-0.006380443188389857
AATSC8d,0.6049382716049381
AATSC8i,2.349175491194176
AATSC8m,22.397391253086425
AATSC8p,0.5222335259955675
AATSC8s,-1.6703966197564732
AATSC8v,55.948583722833696
ATS0are,109.44720000000001
ATS1are,116.14999999999999
ATS2are,175.768
ATS3are,175.5536
ATS4are,145.266
ATS5are,123.584
ATS6are,93.67800000000001
ATS7are,61.720000000000006
ATS8are,25.080000000000002
ATSC0dv,61.456790123456784
ATSC0pe,1.455427777777777
ATSC0se,1.0466444444444438
ATSC1dv,-3.908093278463656
ATSC1pe,0.007915123456789436
ATSC1se,-0.00900969135802469
ATSC2dv,-20.9766803840878
ATSC2pe,-0.34290586419753133
ATSC2se,-0.19492416049382696
ATSC3dv,5.893004115226342
ATSC3pe,0.12835925925925998
ATSC3se,0.14444114814814799
ATSC4dv,-6.646090534979424
ATSC4pe,-0.14287037037037073
ATSC4se,-0.18307125925925907
ATSC5dv,2.1028806584362174
ATSC5pe,-0.24867129629629564
ATSC5se,-0.183619074074074
ATSC6dv,-3.8628257887517115
ATSC6pe,0.2311475308641982
ATSC6se,0.24000604938271575
ATSC7dv,4.351165980795611
ATSC7pe,0.021429012345678747
ATSC7se,-0.08682869135802462
ATSC8dv,-7.681755829903977
ATSC8pe,-0.3821172839506172
ATSC8se,-0.25031654320987634
AXp-0dv,0.6518199706987331
AXp-1dv,0.39881745284989994
AXp-2dv,0.25648334812723744
AXp-3dv,0.16287448360743345
AXp-4dv,0.09720803782039542
AXp-5dv,0.05706190381130069
AXp-6dv,0.03727661440484628
AXp-7dv,0.021456576781052082
BertzCT,372.89881054501416
ECIndex,139
ETA_eta,7.069356094556641
GATS1dv,0.7699985198029224
GATS1pe,0.47050554658976673
GATS1se,0.48934196837344857
GATS2dv,1.020091852426539
GATS2pe,0.7462173897076776
GATS2se,0.7377234380113495
GATS3dv,0.8600743270389716
GATS3pe,0.6775613889768948
GATS3se,0.623328520775388
GATS4dv,1.0334722780233028
GATS4pe,1.0692932967397901
GATS4se,1.1542358516104376
GATS5dv,0.8876628594386731
GATS5pe,1.0411699173155329
GATS5se,1.0001564485748866
GATS6dv,1.0709308457211733
GATS6pe,0.9695109208060246
GATS6se,0.8289838226395467
GATS7dv,1.2447770188830858
GATS7pe,2.109366089389527
GATS7se,2.3321105968279583
GATS8dv,2.4895540377661716
GATS8pe,4.489951407948027
GATS8se,4.5797185715195665
LogEE_A,3.4250234289694577
LogEE_D,34.490885578915936
MATS1dv,-0.06024402106108996
MATS1pe,0.005152119621589477
MATS1se,-0.008155106656639266
MATS2dv,-0.21185630567600902
MATS2pe,-0.1462375020286727
MATS2se,-0.11559552109972314
MATS3dv,0.05753314584170355
MATS3pe,0.05291609568778971
MATS3se,0.08280241618718016
MATS4dv,-0.08110687022900766
MATS4pe,-0.07362287529057916
MATS4se,-0.1311844200513811
MATS5dv,0.029329047810365657
MATS5pe,-0.146449606535797
MATS5se,-0.150373680969872
MATS6dv,-0.07071112896745675
MATS6pe,0.17866978780580037
MATS6se,0.257973762712584
MATS7dv,0.12744073925271196
MATS7pe,0.026502326540115802
MATS7se,-0.14932639758805916
MATS8dv,-0.562474889513861
MATS8pe,-1.1814586776701776
MATS8se,-1.0762245482918955
MAXaaCH,2.060598072562358
MAXaasC,1.2297222222222224
MAXdsCH,0.8906481481481481
MDEC-22,5.109498309746021
MDEC-23,8.023120949911434
MDEC-33,1.6509636244473134
MINaaCH,1.853888888888889
MINaasC,0.7901851851851854
MINdsCH,0.8906481481481481
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,-0.0006668046612833267
SM1_Dzm,1.4999829839645704
SM1_Dzp,-0.23401840227018655
SM1_Dzv,-0.08383672771508976
SddssSe,0
SpAD_Dt,123.40535737594399
SpAbs_A,15.757889033378543
SpAbs_D,68.98177115783184
SpMAD_A,1.3131574194482118
SpMAD_D,5.748480929819323
SpMax_A,2.3440446634601035
SpMax_D,34.49088557891593
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.55
TpiPC10,7.158586951866517
VAdjMat,4.700439718141093
VE1_DzZ,3.4073549223786306
VE1_Dzi,3.4176142905606874
VE1_Dzm,3.4073374712627538
VE1_Dzp,3.401694666569314
VE1_Dzv,3.412717689904717
VE2_DzZ,0.28394624353155257
VE2_Dzi,0.2848011908800573
VE2_Dzm,0.28394478927189615
VE2_Dzp,0.28347455554744283
VE2_Dzv,0.2843931408253931
VE3_DzZ,1.408257864505068
VE3_Dzi,1.4112642885897717
VE3_Dzm,1.4082527428899256
VE3_Dzp,1.4065952955843442
VE3_Dzv,1.4098305071838855
VR1_DzZ,48.84520943177174
VR1_Dzi,48.158181268337685
VR1_Dzm,48.8461171549549
VR1_Dzp,49.01402091188306
VR1_Dzv,48.477566030250216
VR2_DzZ,4.070434119314312
VR2_Dzi,4.013181772361474
VR2_Dzm,4.070509762912908
VR2_Dzp,4.084501742656921
VR2_Dzv,4.039797169187518
VR3_DzZ,4.070977863570532
VR3_Dzi,4.05681259271967
VR3_Dzm,4.070996447066424
VR3_Dzp,4.074427955032874
VR3_Dzv,4.0634226916480145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.21991320281372367
Xch-6dv,0.16888216650574078
Xch-7dv,0.25167130083580513
Xpc-4dv,1.3349579487674235
Xpc-5dv,1.7606529739808108
Xpc-6dv,1.9703839462021904
Zagreb1,60.0
Zagreb2,69.0
fragCpx,37.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,13
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,2
AATS0are,6.080400000000001
AATS1are,6.113157894736841
AATS2are,6.060965517241379
AATS3are,5.8517866666666665
AATS4are,6.05275
AATS5are,5.884952380952381
AATS6are,5.854875000000001
AATS7are,6.172000000000001
AATS8are,6.2700000000000005
AATSC0dv,3.4142661179698215
AATSC0pe,0.08085709876543207
AATSC0se,0.05814691358024688
AATSC1dv,-0.2056891199191398
AATSC1pe,0.00041658544509418083
AATSC1se,-0.0004741942820012995
AATSC2dv,-0.7233338063478552
AATSC2pe,-0.01182434014474246
AATSC2se,-0.006721522775649206
AATSC3dv,0.19643347050754473
AATSC3pe,0.004278641975308666
AATSC3se,0.0048147049382716
AATSC4dv,-0.27692043895747603
AATSC4pe,-0.005952932098765447
AATSC4se,-0.007627969135802461
AATSC5dv,0.10013717421124844
AATSC5pe,-0.011841490299823601
AATSC5se,-0.008743765432098762
AATSC6dv,-0.24142661179698197
AATSC6pe,0.014446720679012388
AATSC6se,0.015000378086419734
AATSC7dv,0.4351165980795611
AATSC7pe,0.0021429012345678747
AATSC7se,-0.008682869135802462
AATSC8dv,-1.9204389574759944
AATSC8pe,-0.0955293209876543
AATSC8se,-0.06257913580246909
AETA_eta,0.5891130078797201
ATSC0are,1.5001777777777774
ATSC1are,-0.003520987654321352
ATSC2are,-0.31255308641975316
ATSC3are,0.13152592592592657
ATSC4are,-0.11637037037037051
ATSC5are,-0.166518518518518
ATSC6are,0.13588641975308663
ATSC7are,-0.01920987654321023
ATSC8are,-0.39932839506172846
BCUTZ-1h,16.0055865166681
BCUTZ-1l,5.734893765846669
BCUTc-1h,0.39451926804991216
BCUTc-1l,-0.37020819115739084
BCUTd-1h,3.14414996998338
BCUTd-1l,0.9575052662408039
BCUTi-1h,13.63665480543662
BCUTi-1l,10.308328416860148
BCUTm-1h,32.06328146376389
BCUTm-1l,11.746046661279067
BCUTp-1h,2.9394314791866267
BCUTp-1l,0.7533274934829648
BCUTs-1h,7.008811596535086
BCUTs-1l,0.6039216094592026
BCUTv-1h,24.44203567548125
BCUTv-1l,14.702720471737491
BalabanJ,1.8148766575744317
Diameter,7
ETA_beta,16.25
GATS1are,0.4635380446138157
GATS2are,0.717588515690605
GATS3are,0.6268101558333826
GATS4are,1.071722980980032
GATS5are,0.9676440464198951
GATS6are,1.0273865689992299
GATS7are,2.294728032233217
GATS8are,4.787765894412514
HybRatio,0.0
Lipinski,True
LogEE_Dt,61.702678687971996
MATS1are,-0.002223518148336646
MATS2are,-0.12931698516446588
MATS3are,0.05260413580612695
MATS4are,-0.05817828998044685
MATS5are,-0.09514216304522612
MATS6are,0.10190273745333905
MATS7are,-0.02304912010428437
MATS8are,-1.197843218581502
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.2819767441860468
SM1_Dzse,0.3912070085381806
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.522678238013654
SMR_VSA8,0.0
SMR_VSA9,9.754294387402599
SpAD_DzZ,40.23927090865254
SpAD_Dzi,52.68444046414545
SpAD_Dzm,40.233837058237
SpAD_Dzp,47.152408153940385
SpAD_Dzv,49.80438224530575
SpAbs_Dt,123.40535737594399
SpDiam_A,4.472185760915165
SpDiam_D,52.35235400188294
SpMAD_Dt,10.283779781328667
SpMax_Dt,61.702678687971996
SsssssAs,0
VE1_Dzpe,3.4184714638847176
VE1_Dzse,3.4183215916338705
VE2_Dzpe,0.28487262199039315
VE2_Dzse,0.2848601326361559
VE3_Dzpe,1.4115150675762598
VE3_Dzse,1.4114712247248955
VMcGowan,133.02000000000004
VR1_Dzpe,48.16098963757638
VR1_Dzse,48.192844734442396
VR2_Dzpe,4.013415803131365
VR2_Dzse,4.016070394536866
VR3_Dzpe,4.056870906536392
VR3_Dzse,4.057532117337897
mZagreb1,3.3333333333333335
mZagreb2,2.7777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08334320987654319
AATSC1are,-0.0001853151397011238
AATSC2are,-0.010777692635163903
AATSC3are,0.004384197530864219
AATSC4are,-0.004848765432098771
AATSC5are,-0.007929453262786572
AATSC6are,0.008492901234567914
AATSC7are,-0.001920987654321023
AATSC8are,-0.09983209876543211
AETA_beta,1.3541666666666667
BCUTdv-1h,6.014664848869867
BCUTdv-1l,0.6500064820284459
BCUTpe-1h,3.4877036938932
BCUTpe-1l,2.2671429033800474
BCUTse-1h,3.700833294404144
BCUTse-1l,2.475854533635795
ETA_alpha,6.499999999999999
ETA_dBeta,2.75
ETA_eta_B,0.01603541460617297
ETA_eta_F,7.287806321952541
ETA_eta_L,2.838830108784434
ETA_eta_R,14.357162416509182
ETA_psi_1,0.670103092783505
LabuteASA,78.29568808082433
LogEE_DzZ,19.96792865468843
LogEE_Dzi,26.342164665038464
LogEE_Dzm,19.964329340422005
LogEE_Dzp,23.462705905358984
LogEE_Dzv,24.89520472876692
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850747
PEOE_VSA8,9.754294387402599
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.2365339578454334
SpAD_Dzpe,50.81617715749297
SpAD_Dzse,49.826339808864944
SpAbs_DzZ,39.48927090865254
SpAbs_Dzi,52.68499613469654
SpAbs_Dzm,39.483845566254715
SpAbs_Dzp,47.269417355075475
SpAbs_Dzv,49.874246185068316
SpDiam_Dt,89.04051134230843
SpMAD_DzZ,3.353272575721045
SpMAD_Dzi,4.390370038678788
SpMAD_Dzm,3.3528197548530834
SpMAD_Dzp,3.929367346161699
SpMAD_Dzv,4.150365187108813
SpMax_DzZ,19.96792863859304
SpMax_Dzi,26.34216466501762
SpMax_Dzm,19.964329324267087
SpMax_Dzp,23.46270590494204
SpMax_Dzv,24.895204728676617
VE1_Dzare,3.4186241399900603
VE2_Dzare,0.2848853449991717
VE3_Dzare,1.411559728676298
VR1_Dzare,48.137677485864955
VR2_Dzare,4.011473123822079
VR3_Dzare,4.05638674298848
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5416666666666666
AETA_dBeta,0.22916666666666666
AETA_eta_B,0.0013362845505144143
AETA_eta_F,0.6073171934960451
AETA_eta_L,0.23656917573203617
AETA_eta_R,1.196430201375765
BCUTare-1h,3.5427777686218898
BCUTare-1l,2.193977068560021
ETA_beta_s,6.75
ETA_dPsi_A,0.043896907216494974
ETA_dPsi_B,0.0
ETA_eta_BR,0.18803541460617296
ETA_eta_FL,3.059348038982488
ETA_eta_RL,5.898178147766922
LogEE_Dzpe,25.431586640815453
LogEE_Dzse,24.945770488565472
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,6.286160523129555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,9.754294387402599
SlogP_VSA9,0.0
SpAD_Dzare,51.37414640627166
SpAbs_Dzpe,50.581196537337924
SpAbs_Dzse,49.500333968416484
SpDiam_DzZ,29.893160778638354
SpDiam_Dzi,40.71603345169168
SpDiam_Dzm,29.887127552235214
SpDiam_Dzp,35.33800459849675
SpDiam_Dzv,37.99895080122805
SpMAD_Dzpe,4.234681429791081
SpMAD_Dzse,4.152194984072079
SpMax_Dzpe,25.43158664076199
SpMax_Dzse,24.945770488477322
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5625
AETA_eta_BR,0.015669617883847745
AETA_eta_FL,0.25494566991520734
AETA_eta_RL,0.4915148456472435
DetourIndex,362
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.163307716830854
EState_VSA5,21.091080265337336
EState_VSA6,11.336785877934737
EState_VSA7,23.579163975850747
EState_VSA8,6.06636706846161
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.05128205128205129
ETA_shape_x,0.0
ETA_shape_y,0.2307692307692308
GhoseFilter,False
LogEE_Dzare,25.706784366330023
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,51.17703477473381
SpDiam_Dzpe,39.16928753719736
SpDiam_Dzse,38.32302085098172
SpMAD_Dzare,4.281178867189305
SpMax_Dzare,25.706784366289618
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.439377362055932
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7916666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.041666666666666595
ETA_dAlpha_B,0.0
FilterItLogS,-2.648026435810119
SpDiam_Dzare,39.65727838400803
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6388888888888892
ETA_epsilon_2,0.8083333333333335
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.534615384615385
ETA_epsilon_5,0.8083333333333335
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1977124183006534
ETA_dEpsilon_B,0.10427350427350413
ETA_dEpsilon_C,-0.09343891402714927
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,5.109498309746021,8.023120949911434,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.442757999999998
BCUTDescriptor,"11.99799809409565,31.97378938570447,-0.2968300026903081,0.15666509315324328,4.442528895450119,12.15213410552362"
BPolDescriptor,12.077241999999996
TPSADescriptor,73.55
ALOGPDescriptor,"2.9238,8.54860644,55.5564"
XLogPDescriptor,1.407
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,193.98600686
ChiPathDescriptor,"8.38890505706126,5.898178147766923,4.891942584981306,4.225635382634434,3.341370825676687,1.9137158377775347,1.3979195165464349,0.7520730952710486,7.821839648384797,5.184626887048699,4.360216918163037,3.583238639363536,2.6246170211506765,1.3694856914712168,0.9319153601211572,0.4291315356210416"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.2347080484106438,0.34552203082849775,0.0,0.0,0.2199132028137237,0.1688821665057408,0.2516713008358052"
AtomCountDescriptor,18
BondCountDescriptor,13
SmallRingDescriptor,"2,2,2,2,0,0,2,0,0,0,0"
ChiClusterDescriptor,"0.5374574785652648,0.0,0.08333333333333333,0.0,0.5576775358252053,0.0,0.125,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,0,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"24.267232991723375,2.022269415976948,8.549699244940792,2.4627469743934114,0.0"
FractionalPSADescriptor,0.3791510593497661
WienerNumbersDescriptor,"200.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3874957989763388,2.0565197514469813,2.079144747521892,1.3349579487674235,1.7606529739808108,1.7481754279158248"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.8062283737024223,1.859504132231405"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,229.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.029975112440965,20.01123279534449,29.020588409003434,24.35581487634079,18.34332477247706"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1618870666382692,-0.06297612336645661,-0.040919667584076835,0.04139002392115929,-0.013457889644276385"
EccentricConnectivityIndexDescriptor,139
AutocorrelationDescriptorPolarizability,"1045.403720421387,1208.8150563566899,1589.014758535157,1027.6824544375002,857.4763017187503"
