DLiP-ID,T004NZ
AATSC4p,-0.009295667123567981
AATSC4s,-0.2723101589244504
AATSC4v,-0.5000082534039717
AATSC5Z,-0.562400226909916
AATSC5c,0.0005301376131832677
AATSC5d,-0.045787439227051724
AATSC5i,0.26859449889467146
AATSC5m,-2.5603285777021005
AATSC5p,0.028814079693329022
AATSC5s,0.06404407127137031
AATSC5v,2.4978345853314505
AATSC6Z,-0.8155033885657811
AATSC6c,0.003086917595187903
AATSC6d,-0.1039949121827567
AATSC6i,-0.07129710172339197
AATSC6m,-3.92287613685614
AATSC6p,-0.024606577225486762
AATSC6s,-0.09940395209212996
AATSC6v,-6.347080711481321
AATSC7Z,-0.6773319601239556
AATSC7c,-0.002492325851047287
AATSC7d,-0.012459735830374014
AATSC7i,-0.13890702801749086
AATSC7m,-3.2184116043628954
AATSC7p,-0.01961272868272791
AATSC7s,-0.1165149395944075
AATSC7v,-4.435442502255802
AATSC8Z,-0.05264252191454501
AATSC8c,7.02357568295881e-05
AATSC8d,0.033899892232656825
AATSC8i,0.12035560807049996
AATSC8m,-0.20427758020731415
AATSC8p,0.015743836755076398
AATSC8s,0.027590670674038788
AATSC8v,1.947799471523458
ATS0are,358.9145
ATS1are,378.687
ATS2are,672.748
ATS3are,899.3216999999997
ATS4are,996.9920000000003
ATS5are,995.6569000000005
ATS6are,963.8168000000001
ATS7are,1114.1550000000002
ATS8are,1054.6479000000002
ATSC0dv,218.54237288135593
ATSC0pe,6.817810169491523
ATSC0se,4.211496135593219
ATSC1dv,75.02470554438379
ATSC1pe,-0.07677474863544023
ATSC1se,-0.21995003619649808
ATSC2dv,38.84544671071528
ATSC2pe,1.1662015512783779
ATSC2se,0.7577442240735387
ATSC3dv,-7.486929043378348
ATSC3pe,1.3159305946567175
ATSC3se,0.8955049503016328
ATSC4dv,-71.53088193047972
ATSC4pe,-2.7885226659005897
ATSC4se,-2.3433856581442214
ATSC5dv,-86.21516805515657
ATSC5pe,-1.9852984199942332
ATSC5se,-0.6717287020971117
ATSC6dv,-65.34300488365412
ATSC6pe,-0.7511070669347796
ATSC6se,-0.22578728066647796
ATSC7dv,-45.507900028727356
ATSC7pe,-2.0150917265153705
ATSC7se,-1.2598240252800914
ATSC8dv,23.895432347026734
ATSC8pe,-0.41210407928757076
ATSC8se,-0.024973365124959873
AXp-0dv,0.609514333594811
AXp-1dv,0.33775639620989917
AXp-2dv,0.19239906339051785
AXp-3dv,0.10431435153704638
AXp-4dv,0.05635553988532344
AXp-5dv,0.030988098053987945
AXp-6dv,0.019255459644922514
AXp-7dv,0.010839904625506382
BertzCT,679.6785485163954
ECIndex,646
ETA_eta,29.821942360510732
GATS1dv,0.5197313996173931
GATS1pe,0.7489252227714649
GATS1se,0.7382154227151096
GATS2dv,0.8728809217856823
GATS2pe,0.7644632232409881
GATS2se,0.6988421836812952
GATS3dv,1.0633844355176536
GATS3pe,0.9269241941581117
GATS3se,0.925682125392338
GATS4dv,1.295653908072222
GATS4pe,1.4269495903692777
GATS4se,1.5836223196637624
GATS5dv,1.3882833346095622
GATS5pe,1.5054794031579242
GATS5se,1.5944140253575885
GATS6dv,1.0991348908809422
GATS6pe,1.0380116915450093
GATS6se,1.0648796553691746
GATS7dv,1.0418155896359513
GATS7pe,1.0981347796375327
GATS7se,1.1232598786729104
GATS8dv,0.8966237240842673
GATS8pe,1.0120641605487026
GATS8se,0.9924688323013146
LogEE_A,4.22601834994912
LogEE_D,163.197935923626
MATS1dv,0.33757432397497544
MATS1pe,-0.011073228443546811
MATS1se,-0.05135566917228682
MATS2dv,0.09621216325636125
MATS2pe,0.09258789780729604
MATS2se,0.09738941156693012
MATS3dv,-0.01375000131897029
MATS3pe,0.07746807354472227
MATS3se,0.08534267695631383
MATS4dv,-0.11994552813336065
MATS4pe,-0.14988404656933257
MATS4se,-0.20390763931002495
MATS5dv,-0.14731363621191684
MATS5pe,-0.10873661690477696
MATS5se,-0.05955968932182769
MATS6dv,-0.11094770811444647
MATS6pe,-0.04088008880945112
MATS6se,-0.019893809452387366
MATS7dv,-0.06534995660194909
MATS7pe,-0.09275644115455957
MATS7se,-0.0938788243124662
MATS8dv,0.03564122933532838
MATS8pe,-0.019703140099170728
MATS8se,-0.0019329209673446706
MAXaaCH,1.8384005284489522
MAXaasC,0.9514786994634233
MAXdssC,-0.1665853594524227
MAXsCH3,1.8903527602417256
MAXssNH,2.9040927325807377
MAXsssN,1.6080057949105568
MDEC-11,1.2804902574870265
MDEC-12,3.465339663908904
MDEC-13,7.543949694990983
MDEC-22,7.729055034663431
MDEC-23,12.98638751677412
MDEC-33,8.117874330643923
MDEN-22,0.8488226512916636
MDEN-23,0.8773826753016615
MDEO-11,0.5129927840030091
MINaaCH,1.6755511733970427
MINaasC,0.9514786994634233
MINdssC,-0.2292263539672037
MINsCH3,1.6945295280610835
MINssNH,2.829840793959661
MINsssN,1.6080057949105568
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,460.28083513394006
SpAbs_A,35.26806762479128
SpAbs_D,326.39587184725195
SpMAD_A,1.2595738437425457
SpMAD_D,11.656995423116143
SpMax_A,2.41379146682659
SpMax_D,163.197935923626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,7.011721072467016
VAdjMat,5.857980995127572
VE1_DzZ,5.208211480350858
VE1_Dzi,5.2080137245392875
VE1_Dzm,5.208218977587779
VE1_Dzp,5.2135065648363215
VE1_Dzv,5.2121361974624225
VE2_DzZ,0.1860075528696735
VE2_Dzi,0.18600049016211742
VE2_Dzm,0.18600782062813498
VE2_Dzp,0.18619666302986862
VE2_Dzv,0.18614772133794366
VE3_DzZ,2.6798559280891934
VE3_Dzi,2.6798179573641554
VE3_Dzm,2.679857367591324
VE3_Dzp,2.6808720916273243
VE3_Dzv,2.6806092076185326
VR1_DzZ,165.66771422454178
VR1_Dzi,165.883312495487
VR1_Dzm,165.66720158232943
VR1_Dzp,165.216914124856
VR1_Dzv,165.17744446519774
VR2_DzZ,5.91670407944792
VR2_Dzi,5.924404017695964
VR2_Dzm,5.916685770797479
VR2_Dzp,5.900604075887714
VR2_Dzv,5.899194445185634
VR3_DzZ,6.139603477876658
VR3_Dzi,6.140904021587633
VR3_Dzm,6.139600383471644
VR3_Dzp,6.136878658770654
VR3_Dzv,6.136639734232024
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.12683186914165448
Xpc-4dv,1.9623380189315216
Xpc-5dv,2.2490525731706734
Xpc-6dv,2.651340778910084
Zagreb1,136.0
Zagreb2,156.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.083296610169491
AATS1are,6.31145
AATS2are,6.172000000000001
AATS3are,6.117834693877549
AATS4are,6.19249689440994
AATS5are,6.301625949367092
AATS6are,6.061740880503145
AATS7are,5.9263563829787245
AATS8are,5.826783977900553
AATSC0dv,3.704108014938236
AATSC0pe,0.11555610456765293
AATSC0se,0.07138129043378337
AATSC1dv,1.2504117590730632
AATSC1pe,-0.0012795791439240039
AATSC1se,-0.003665833936608301
AATSC2dv,0.35638024505243376
AATSC2pe,0.010699096800719064
AATSC2se,0.0069517818722343
AATSC3dv,-0.05093149009100917
AATSC3pe,0.008951908807188554
AATSC3se,0.006091870410215189
AATSC4dv,-0.4442911921147809
AATSC4pe,-0.017320016558388756
AATSC4se,-0.014555190423256033
AATSC5dv,-0.5456656206022568
AATSC5pe,-0.012565179873381222
AATSC5se,-0.004251447481627289
AATSC6dv,-0.41096229486574914
AATSC6pe,-0.0047239438171998716
AATSC6se,-0.0014200457903552073
AATSC7dv,-0.2420632980251455
AATSC7pe,-0.010718573013379631
AATSC7se,-0.0067011916238302735
AATSC8dv,0.13201896324324164
AATSC8pe,-0.0022768181176108884
AATSC8se,-0.00013797439295557942
AETA_eta,1.0650693700182405
ATSC0are,7.2127627118644035
ATSC1are,-0.209606147658712
ATSC2are,1.2461587187589838
ATSC3are,1.5831471416259753
ATSC4are,-3.433801637460485
ATSC5are,-1.9234899741453415
ATSC6are,-0.5062893421430572
ATSC7are,-2.1427015225509924
ATSC8are,-0.34475340419420414
BCUTZ-1h,8.024560214553846
BCUTZ-1l,5.7223458782528365
BCUTc-1h,0.4061658856193225
BCUTc-1l,-0.4018727418660528
BCUTd-1h,3.1977011888040985
BCUTd-1l,0.9772263393314061
BCUTi-1h,14.549204701155988
BCUTi-1l,10.98639308607946
BCUTm-1h,16.012309471708544
BCUTm-1l,11.73595928787056
BCUTp-1h,1.9564238696962455
BCUTp-1l,0.7509566588962485
BCUTs-1h,7.0104444353493385
BCUTs-1l,1.2033790212266346
BCUTv-1h,20.85705327095489
BCUTv-1l,14.70177775628919
BalabanJ,1.9319224465952824
Diameter,15
ETA_beta,28.5
GATS1are,0.7615514636249773
GATS2are,0.7613858423223385
GATS3are,0.9232070616207088
GATS4are,1.481717195074475
GATS5are,1.5392399872725548
GATS6are,1.0286620071874812
GATS7are,1.099635155578041
GATS8are,1.0038654234406443
HybRatio,0.6
Lipinski,True
LogEE_Dt,230.14041756697006
MATS1are,-0.028576111553671606
MATS2are,0.09351843473954084
MATS3are,0.08809561935185739
MATS4are,-0.17446153695258243
MATS5are,-0.09958254169771617
MATS6are,-0.026046659199357173
MATS7are,-0.09322968046933285
MATS8are,-0.015580462849944564
MAXssCH2,0.768614732930209
MAXsssCH,-0.08181841975898663
MINssCH2,0.3927708280409399
MINsssCH,-0.6556502594660967
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,58.28313373828034
SMR_VSA6,13.592428388589765
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,283.9960311564102
SpAD_Dzi,271.0383720745008
SpAD_Dzm,284.05768521439643
SpAD_Dzp,398.6422490518379
SpAD_Dzv,362.5096975679131
SpAbs_Dt,460.2808351339403
SpDiam_A,4.761368677033905
SpDiam_D,240.6942104539106
SpMAD_Dt,16.438601254783574
SpMax_Dt,230.14041756697006
SsssssAs,0
VE1_Dzpe,5.20801369172507
VE1_Dzse,5.2082401642464795
VE2_Dzpe,0.1860004889901811
VE2_Dzse,0.1860085772945171
VE3_Dzpe,2.679817951063439
VE3_Dzse,2.6798614355108374
VMcGowan,312.65000000000083
VR1_Dzpe,165.70421895355358
VR1_Dzse,165.66274430959706
VR2_Dzpe,5.9180078197697705
VR2_Dzse,5.916526582485609
VR3_Dzpe,6.1398238026869665
VR3_Dzse,6.139573478129776
mZagreb1,11.0
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12225021545532887
AATSC1are,-0.0034934357943118667
AATSC2are,0.01143264879595398
AATSC3are,0.010769708446435206
AATSC4are,-0.021327960481121025
AATSC5are,-0.012173987178135073
AATSC6are,-0.0031842096990129386
AATSC7are,-0.011397348524207407
AATSC8are,-0.0019047149402994703
AETA_beta,1.0178571428571428
BCUTdv-1h,6.0244408938373315
BCUTdv-1l,0.9884962676363183
BCUTpe-1h,3.492658073865492
BCUTpe-1l,2.267964895508621
BCUTse-1h,3.705466881494314
BCUTse-1l,2.463288924738276
ETA_alpha,13.0
ETA_dBeta,-7.5
ETA_eta_B,0.568770551874028
ETA_eta_F,23.590834588828834
ETA_eta_L,7.840694324447097
ETA_eta_R,53.412776949339566
ETA_psi_1,0.5439330543933056
LabuteASA,166.01333818402216
LogEE_DzZ,142.05031149657245
LogEE_Dzi,135.57795926885478
LogEE_Dzm,142.08099609397343
LogEE_Dzp,199.08189470241211
LogEE_Dzv,181.15507712054975
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.42714410300144
PEOE_VSA8,25.4831999550513
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,280.979363698753
SpAD_Dzse,284.42452169787015
SpAbs_DzZ,282.68840067983035
SpAbs_Dzi,269.6135371163947
SpAbs_Dzm,282.75357257296537
SpAbs_Dzp,404.0015812887508
SpAbs_Dzv,365.10376081649065
SpDiam_Dt,348.1755475397099
SpMAD_DzZ,10.14271539844322
SpMAD_Dzi,9.6799418598036
SpMAD_Dzm,10.144917329085587
SpMAD_Dzp,14.237223180422783
SpMAD_Dzv,12.946774913139754
SpMax_DzZ,142.05031149657245
SpMax_Dzi,135.57795926885478
SpMax_Dzm,142.08099609397343
SpMax_Dzp,199.08189470241211
SpMax_Dzv,181.15507712054975
VE1_Dzare,5.207619488078866
VE2_Dzare,0.18598641028853094
VE3_Dzare,2.6797422564533107
VR1_Dzare,165.7501035452109
VR2_Dzare,5.9196465551861035
VR3_Dzare,6.14010067095409
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857143
AETA_dBeta,-0.26785714285714285
AETA_eta_B,0.020313233995501
AETA_eta_F,0.8425298067438869
AETA_eta_L,0.280024797301682
AETA_eta_R,1.9075991767621274
BCUTare-1h,3.5471900228933197
BCUTare-1l,2.2190458816010534
ETA_beta_s,18.0
ETA_dPsi_A,0.17006694560669433
ETA_dPsi_B,0.0
ETA_eta_BR,0.740770551874028
ETA_eta_FL,5.504748686051971
ETA_eta_RL,13.345443010499068
LogEE_Dzpe,140.54618484378108
LogEE_Dzse,142.2639322548714
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.8732476338091
SpAbs_Dzpe,279.5722752446759
SpAbs_Dzse,283.1317882201704
SpDiam_DzZ,211.33760984978812
SpDiam_Dzi,201.15056097558175
SpDiam_Dzm,211.38453810228435
SpDiam_Dzp,299.02794678447583
SpDiam_Dzv,271.76542942999066
SpMAD_Dzpe,10.034977274955464
SpMAD_Dzse,10.15801863206679
SpMax_Dzpe,140.54618484378108
SpMax_Dzse,142.2639322548714
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026456091138358142
AETA_eta_FL,0.19659816735899896
AETA_eta_RL,0.476622964660681
DetourIndex,3094
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,31.265006056444445
EState_VSA7,25.98020853630447
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.23076923076923078
ETA_shape_x,0.0
ETA_shape_y,0.3384615384615385
GhoseFilter,True
LogEE_Dzare,138.50039101759592
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,275.2918315441816
SpDiam_Dzpe,209.00303447454814
SpDiam_Dzse,211.66887242877704
SpMAD_Dzare,9.88833027263604
SpMax_Dzare,138.50039101759592
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428571
FilterItLogS,-3.66588036917266
SpDiam_Dzare,205.84749867416033
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5460317460317458
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12612649855312125
ETA_dEpsilon_B,0.016680118375033803
ETA_dEpsilon_C,-0.10944638017808744
ETA_dEpsilon_D,0.05357142857142849
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.2804902574870265,3.465339663908904,7.543949694990983,0.0,7.729055034663431,12.98638751677412,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8488226512916636,0.8773826753016615,0.0"
APolDescriptor,63.77658299999998
BCUTDescriptor,"11.889999999999997,15.996937360190223,-0.30957649671453163,0.22199953580600185,5.174497370588997,10.804319163847545"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-2.0987999999999993,4.4049614399999975,100.1439"
XLogPDescriptor,0.2560000000000002
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,389.2426901
ChiPathDescriptor,"20.681433796945203,13.345443010499071,11.682789500979487,9.57706444415731,7.040625251680937,4.98969127384872,3.0675606181560955,1.9318248798936395,17.066401340654707,9.794935490087077,7.503563472230194,5.111403225315271,3.2122657734634346,1.9212620793472528,1.1745830383402731,0.6503942775303825"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.12683186914165448"
AtomCountDescriptor,59
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8452626399455507,0.0,0.6116648708387914,0.0,1.0319853078641175,0.0,0.20043596654551754,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,5,5,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.360471842207275,1.97715970865026,22.749001924259012,7.62325304091154,15.125748883347473"
FractionalPSADescriptor,0.26572111084071454
WienerNumbersDescriptor,"2200.0,41.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.555867918468517,6.319900130244186,8.217498064124435,1.9623380189315207,2.2490525731706734,2.4128449024345953"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.038733860891296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"32.123308613005236,31.8242771963826,43.81702585394332,47.39442500040077,47.64374276724954"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7163095513186671,-0.3892517519341184,-0.03671987562264119,0.3600134871937833,-0.5074466744584423"
EccentricConnectivityIndexDescriptor,646
AutocorrelationDescriptorPolarizability,"1761.7540571674392,2004.6062789781813,2665.7608373732837,2681.0583425287614,2648.295190666918"
