DLiP-ID,C001HR
AATSC5i,0.08671590327482709
AATSC5m,5.233038709336807
AATSC5p,0.03729107377508001
AATSC5s,-0.018219671064521614
AATSC5v,5.458071836701661
AATSC6Z,0.20192059095106193
AATSC6c,0.0007020363074558765
AATSC6d,-0.05901200369344414
AATSC6i,0.21811158549513052
AATSC6m,1.041667242917822
AATSC6p,0.022053904802719095
AATSC6s,0.03630147674434805
AATSC6v,2.256800892595322
AATSC7Z,-1.9193158334432578
AATSC7c,0.0017932395627720608
AATSC7d,-0.08161851998417095
AATSC7i,-0.24019651125855215
AATSC7m,-8.741792234709575
AATSC7p,-0.07551644697962522
AATSC7s,0.09451085987804474
AATSC7v,-12.356169430972848
AATSC8Z,0.3840555894642941
AATSC8c,0.0019085322687570562
AATSC8d,-0.14412648481149348
AATSC8i,-0.1269691483756457
AATSC8m,1.6952670577022366
AATSC8p,-0.044503502342156255
AATSC8s,0.06520902671014628
AATSC8v,-2.1743587433723306
ATS0are,237.5783
ATS1are,257.3429
ATS2are,405.4465
ATS3are,457.3337
ATS4are,485.805
ATS5are,511.53
ATS6are,455.863
ATS7are,386.58
ATS8are,360.74999999999994
ATSC0dv,158.27420402858996
ATSC0pe,4.040771052631577
ATSC0se,2.621676763157895
ATSC1dv,61.21298861188056
ATSC1pe,0.4050173130193888
ATSC1se,0.07564730193905862
ATSC2dv,-0.5176293560411844
ATSC2pe,-0.611715166204988
ATSC2se,-0.4977198178670349
ATSC3dv,-39.611812181525956
ATSC3pe,-0.6740214681440457
ATSC3se,-0.4563056038781155
ATSC4dv,-47.62976642385692
ATSC4pe,-1.6247142659279776
ATSC4se,-0.8976589349030465
ATSC5dv,9.456174549434023
ATSC5pe,-0.19168788088642624
ATSC5se,-0.26176160180055497
ATSC6dv,1.7531548168667292
ATSC6pe,0.6551597645429366
ATSC6se,0.46900878324099665
ATSC7dv,16.509011319722312
ATSC7pe,1.4839058864265933
ATSC7se,1.0481722610803323
ATSC8dv,-24.367908074279256
ATSC8pe,0.6629212603878113
ATSC8se,0.35179326246537374
AXp-0dv,0.592112187280195
AXp-1dv,0.29530907462933115
AXp-2dv,0.151941766906455
AXp-3dv,0.079820074081001
AXp-4dv,0.041326524804818084
AXp-5dv,0.02157852625109371
AXp-6dv,0.011581041287681318
AXp-7dv,0.006035338330130437
BertzCT,805.0723952235064
ECIndex,469
ETA_eta,14.597154159220716
GATS1dv,0.46804808608118764
GATS1pe,0.6855025226425652
GATS1se,0.813345662960959
GATS2dv,1.0083830147052695
GATS2pe,1.1874817951804304
GATS2se,1.3199846177190917
GATS3dv,1.0805719370821658
GATS3pe,1.0204788823886242
GATS3se,1.0640671724897706
GATS4dv,1.0425735827876366
GATS4pe,1.0534864213910617
GATS4se,0.9998355205790798
GATS5dv,0.8880770928642083
GATS5pe,0.7796041210140556
GATS5se,0.67058992258428
GATS6dv,0.9281017636626381
GATS6pe,0.73890650103908
GATS6se,0.6597701685834505
GATS7dv,0.8405558670415969
GATS7pe,0.6539096553437224
GATS7se,0.6458003494686734
GATS8dv,1.1453287683586135
GATS8pe,0.9836589666166624
GATS8se,1.0052922720556519
LogEE_A,4.061110007867753
LogEE_D,110.30841043103163
MATS1dv,0.3674151422096689
MATS1pe,0.09522104626982958
MATS1se,0.02741182202627529
MATS2dv,-0.0019726580420222403
MATS2pe,-0.09131204114899938
MATS2se,-0.11451142942292761
MATS3dv,-0.1320887022318562
MATS3pe,-0.08803605747470054
MATS3se,-0.09186027850063927
MATS4dv,-0.14660787791206872
MATS4pe,-0.19588525372465782
MATS4se,-0.16680966384329676
MATS5dv,0.026709761676609718
MATS5pe,-0.021207773812901832
MATS5se,-0.04463663689995583
MATS6dv,0.005612191276931166
MATS6pe,0.08214957237404108
MATS6se,0.09064089066261187
MATS7dv,0.06291496717797299
MATS7pe,0.22150582958935736
MATS7se,0.24115516318427196
MATS8dv,-0.0991607252598484
MATS8pe,0.10566454519266805
MATS8se,0.08642511334824315
MAXaaCH,1.9336188271604937
MAXaasC,0.9183500514403294
MAXsCH3,1.6347839773282387
MDEC-11,0.07692307692307693
MDEC-12,2.7910270383789477
MDEC-13,2.295769549858096
MDEC-22,7.817780798032604
MDEC-23,18.00927211435332
MDEC-33,6.549229678677922
MDEN-22,1.6509636244473134
MDEO-22,0.09090909090909091
MINaaCH,1.8783947992777357
MINaasC,0.3269256792223061
MINsCH3,1.6337776174329899
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,392.48655915956044
SpAbs_A,30.400631086693267
SpAbs_D,220.61682086206335
SpMAD_A,1.3217665689866636
SpMAD_D,9.592035689654926
SpMax_A,2.4254394632401715
SpMax_D,110.30841043103163
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.93
TpiPC10,8.8722363359442
VAdjMat,5.643856189774724
VE1_DzZ,4.706327671703566
VE1_Dzi,4.697265128669986
VE1_Dzm,4.70628739597845
VE1_Dzp,4.635267814299984
VE1_Dzv,4.672237771819463
VE2_DzZ,0.2046229422479811
VE2_Dzi,0.20422891863782547
VE2_Dzm,0.2046211911294978
VE2_Dzp,0.20153338323043407
VE2_Dzv,0.20314077268780276
VE3_DzZ,2.381817039312619
VE3_Dzi,2.3798895747718483
VE3_Dzm,2.3818084814942386
VE3_Dzp,2.366603101146668
VE3_Dzv,2.374547260106838
VR1_DzZ,130.14808339913725
VR1_Dzi,131.2461802938998
VR1_Dzm,130.15123457148567
VR1_Dzp,135.80927494684536
VR1_Dzv,133.27815914405193
VR2_DzZ,5.65861232170162
VR2_Dzi,5.706355664952166
VR2_Dzm,5.65874932919503
VR2_Dzp,5.904751084645451
VR2_Dzv,5.794702571480519
VR3_DzZ,5.701582028175333
VR3_Dzi,5.709983921460682
VR3_Dzm,5.701606240089319
VR3_Dzp,5.7441606343051115
VR3_Dzv,5.7253474893138625
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0667358954430545
Xch-7dv,0.07663857824660245
Xpc-4dv,1.0585706594196496
Xpc-5dv,1.3153007458765915
Xpc-6dv,1.674284871387384
Zagreb1,118.0
Zagreb2,138.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.25206052631579
AATS1are,6.4335724999999995
AATS2are,6.43565873015873
AATS3are,6.351856944444445
AATS4are,6.2282692307692304
AATS5are,6.018
AATS6are,6.078173333333333
AATS7are,6.1361904761904755
AATS8are,6.114406779661016
AATSC0dv,4.165110632331315
AATSC0pe,0.10633608033240992
AATSC0se,0.06899149376731302
AATSC1dv,1.530324715297014
AATSC1pe,0.01012543282548472
AATSC1se,0.0018911825484764656
AATSC2dv,-0.008216338984780705
AATSC2pe,-0.009709764542936318
AATSC2se,-0.007900314569318015
AATSC3dv,-0.5501640580767494
AATSC3pe,-0.009361409279778413
AATSC3se,-0.006337577831640493
AATSC4dv,-0.6106380310750887
AATSC4pe,-0.02082967007599971
AATSC4se,-0.01150844788337239
AATSC5dv,0.11124911234628262
AATSC5pe,-0.0022551515398403087
AATSC5se,-0.0030795482564771174
AATSC6dv,0.023375397558223057
AATSC6pe,0.008735463527239154
AATSC6se,0.006253450443213289
AATSC7dv,0.26204779872575096
AATSC7pe,0.023554061689311005
AATSC7se,0.016637654937783054
AATSC8dv,-0.41301539108947893
AATSC8pe,0.011235953565895107
AATSC8se,0.005962597668904639
AETA_eta,0.6346588764878572
ATSC0are,4.309286842105261
ATSC1are,0.425545429362881
ATSC2are,-0.858346606648199
ATSC3are,-0.7816829639889193
ATSC4are,-1.6559729916897497
ATSC5are,-0.40149688365650993
ATSC6are,0.802275969529086
ATSC7are,1.9296533933518
ATSC8are,0.552573060941828
BCUTZ-1h,16.001213504059844
BCUTZ-1l,5.686397913123901
BCUTc-1h,0.3964783495473818
BCUTc-1l,-0.5298971480908093
BCUTd-1h,3.2263297814033094
BCUTd-1l,0.9871994518212571
BCUTi-1h,14.691069972395995
BCUTi-1l,10.346613563815152
BCUTm-1h,32.06060487908353
BCUTm-1l,11.698414543635995
BCUTp-1h,2.910018816636387
BCUTp-1l,0.7760505321536822
BCUTs-1h,3.5148751002903684
BCUTs-1l,1.2183428171314918
BCUTv-1h,24.43217670643334
BCUTv-1l,14.705532984839925
BalabanJ,1.6073987302981527
Diameter,13
ETA_beta,34.0
GATS1are,0.710586255266319
GATS2are,1.2547437642858854
GATS3are,1.0502180843480906
GATS4are,1.051005602860257
GATS5are,0.7752143913535718
GATS6are,0.7114505900862416
GATS7are,0.5999644819085572
GATS8are,1.0065682987360938
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,196.24327957978022
MATS1are,0.09381323933805148
MATS2are,-0.12014351627573744
MATS3are,-0.09573623496812032
MATS4are,-0.18721336091898688
MATS5are,-0.04165253579882721
MATS6are,0.09432801902541374
MATS7are,0.2700952529841057
MATS8are,0.0825877986003529
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,14.219595082555067
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,34.01378263965872
SpAD_DzZ,158.68952994595006
SpAD_Dzi,162.13163083502576
SpAD_Dzm,158.71711376752347
SpAD_Dzp,214.6840781797899
SpAD_Dzv,190.02383751169333
SpAbs_Dt,392.48655915956056
SpDiam_A,4.850878926480342
SpDiam_D,158.5325065173988
SpMAD_Dt,17.06463300693741
SpMax_Dt,196.24327957978022
SsssssAs,0
VE1_Dzpe,4.70497961592075
VE1_Dzse,4.705071602348042
VE2_Dzpe,0.20456433112698913
VE2_Dzse,0.20456833053687137
VE3_Dzpe,2.381530563533891
VE3_Dzse,2.381550114209049
VMcGowan,237.13999999999982
VR1_Dzpe,130.63347167028158
VR1_Dzse,130.60779574137632
VR2_Dzpe,5.67971615957746
VR2_Dzse,5.678599814842449
VR3_Dzpe,5.7053045984433
VR3_Dzse,5.705108029736967
mZagreb1,7.027777777777778
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1134022853185595
AATSC1are,0.010638635734072024
AATSC2are,-0.013624549311876174
AATSC3are,-0.010856707833179435
AATSC4are,-0.021230422970381406
AATSC5are,-0.0047234927489001165
AATSC6are,0.010697012927054479
AATSC7are,0.030629418942092066
AATSC8are,0.009365645100708949
AETA_beta,1.4782608695652173
BCUTdv-1h,6.008630259864401
BCUTdv-1l,0.5520308940694081
BCUTpe-1h,3.4666662757542626
BCUTpe-1l,2.234475542480872
BCUTse-1h,3.680140496046819
BCUTse-1l,2.4302626057614187
ETA_alpha,11.200000000000001
ETA_dBeta,5.0
ETA_eta_B,0.2071736643162918
ETA_eta_F,23.70772398985838
ETA_eta_L,4.195261815049157
ETA_eta_R,38.304878149079094
ETA_psi_1,0.5863874345549741
LabuteASA,139.28503039407798
LogEE_DzZ,79.41091952090832
LogEE_Dzi,81.02889144101023
LogEE_Dzm,79.4247184743451
LogEE_Dzp,106.62573560028864
LogEE_Dzv,94.66444398069996
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.826152764615067
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.126902983393991
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,160.5754545062445
SpAD_Dzse,161.06805652309515
SpAbs_DzZ,157.40614485278235
SpAbs_Dzi,161.35914318179383
SpAbs_Dzm,157.43553039685128
SpAbs_Dzp,216.54646725276655
SpAbs_Dzv,190.9272719270748
SpDiam_Dt,285.48823198879194
SpMAD_DzZ,6.899544780258698
SpMAD_Dzi,7.049201340653294
SpMAD_Dzm,6.900744076848847
SpMAD_Dzp,9.33409035564304
SpMAD_Dzv,8.261905978769276
SpMax_DzZ,79.41091952090832
SpMax_Dzi,81.02889144101023
SpMax_Dzm,79.4247184743451
SpMax_Dzp,106.62573560028864
SpMax_Dzv,94.66444398069996
VE1_Dzare,4.7059869755872725
VE2_Dzare,0.20460812937335968
VE3_Dzare,2.381744645617931
VR1_Dzare,130.55860077174052
VR2_Dzare,5.676460903119152
VR3_Dzare,5.704731296965259
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48695652173913045
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.00900755062244747
AETA_eta_F,1.0307706082547121
AETA_eta_L,0.18240268761083292
AETA_eta_R,1.6654294847425692
BCUTare-1h,3.52380198006729
BCUTare-1l,2.184920576295758
ETA_beta_s,14.5
ETA_dPsi_A,0.12761256544502586
ETA_dPsi_B,0.0
ETA_eta_BR,0.4651736643162918
ETA_eta_FL,7.011778083007647
ETA_eta_RL,11.207039898056804
LogEE_Dzpe,80.29658556712667
LogEE_Dzse,80.5525582774241
PEOE_VSA10,22.886879656264732
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.40093722010435
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,159.4271310680413
SpAbs_Dzpe,159.73894035053178
SpAbs_Dzse,160.25094526245437
SpDiam_DzZ,116.52958381441518
SpDiam_Dzi,118.3020481073166
SpDiam_Dzm,116.5451575416073
SpDiam_Dzp,147.20975355229945
SpDiam_Dzv,133.40114079696727
SpMAD_Dzpe,6.981541500271501
SpMAD_Dzse,7.002958979265006
SpMax_Dzpe,80.29658556712667
SpMax_Dzse,80.5525582774241
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.020224941926795297
AETA_eta_FL,0.3048599166525064
AETA_eta_RL,0.4872626042633393
DetourIndex,2206
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.850364476669167
EState_VSA4,28.31985464481026
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,48.53093654769288
EState_VSA8,27.810131285562274
EState_VSA9,9.473725907600098
ETA_beta_ns,19.5
ETA_shape_p,0.1636904761904762
ETA_shape_x,0.0
ETA_shape_y,0.31249999999999994
GhoseFilter,True
LogEE_Dzare,79.71602253666676
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,158.51526186666564
SpDiam_Dzpe,117.39128272277452
SpDiam_Dzse,117.67666213184297
SpMAD_Dzare,6.931614394262665
SpMax_Dzare,79.71602253666676
TopoPSA(NO),57.13000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.68413466359233
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01304347826086952
FilterItLogS,-5.44537792366541
SpDiam_Dzare,116.7427843727219
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6210526315789475
ETA_epsilon_2,0.8304347826086954
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5440000000000003
ETA_epsilon_5,0.8083333333333331
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.1795141700404856
ETA_dEpsilon_B,0.07705263157894726
ETA_dEpsilon_C,-0.10246153846153833
ETA_dEpsilon_D,0.022101449275362284
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.07692307692307693,2.7910270383789477,2.295769549858096,0.0,7.817780798032604,18.00927211435332,0.0,6.549229678677922,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,47.72589499999999
BCUTDescriptor,"11.85000000000001,31.972072145324667,-0.34965547488222726,0.20667185002865346,4.779727657308917,11.248721359614075"
BPolDescriptor,25.150104999999996
TPSADescriptor,95.93
ALOGPDescriptor,"4.2052,17.683707039999998,92.78089999999999"
XLogPDescriptor,3.2540000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,325.08849784
ChiPathDescriptor,"16.233840039752504,11.207039898056804,9.624041242176295,8.365798373732773,6.624890775870795,5.5973102699437165,3.9561953981438736,2.811947092714128,13.618580307444484,7.38272686573328,5.166020074819469,3.591903333645043,2.3556119138746303,1.6399679950831214,0.9380643443021871,0.5371451113816086"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.36068497693851137,0.0,0.0,0.0,0.0667358954430545,0.07663857824660245"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.302422285367918,0.0,0.1916383190435099,0.0,0.5487169076795979,0.0,0.0497677996249965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"47.00801729396579,2.043826838868078,17.374963070974577,5.571842737883455,9.250467500007357"
FractionalPSADescriptor,0.29508887775910864
WienerNumbersDescriptor,"1214.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.165223816918589,4.759617997064024,6.6428436058940505,1.0585706594196498,1.3153007458765906,1.518386084140921"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.345679012345679"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"31.756632013361344,29.022861147081507,40.91235035093371,42.801044150825426,37.831755628355985"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4580090242321093,-0.2523924303954302,-0.030282751597709393,0.06749246838115931,0.0032522540932475646"
EccentricConnectivityIndexDescriptor,469
AutocorrelationDescriptorPolarizability,"1576.3609740775144,1836.3347791076624,2539.4443132127603,2652.3825863900524,2335.512042384513"
