DLiP-ID,T007Y2
Kappa2,6.747221860084726
Kappa3,4.169041886570723
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,484.9519139967953
MolLogP,3.3537000000000017
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0311360055965735
SMR_VSA1,18.31223023322151
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,29.915425072975772
SMR_VSA6,26.303276740850986
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.19913282650897
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,8.78083009534964
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,35.37597662417272
PEOE_VSA8,17.984996287342927
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.110456288
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.161740881266862
SlogP_VSA1,0.0
SlogP_VSA2,42.36492735296832
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.161740881266862
EState_VSA2,13.08951281182515
EState_VSA3,35.78903840009612
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.15513983371126
VSA_EState9,27.458824640967503
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.57536727942146
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.30270219198790604
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1400000000000001
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,296.233
MaxEStateIndex,14.07756991685563
MinEStateIndex,-3.4477307728647
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3746435565136098
MinPartialCharge,-0.37777413836520407
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.07756991685563
MinAbsEStateIndex,0.22348272371901512
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777413836520407
MinAbsPartialCharge,0.3746435565136098
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,315.11045628800053
MZ,0.6916666666666667
Mi,1.1417340723604166
Mm,0.6564374456747981
Mp,0.6652255538922157
Mv,0.6203772491349483
SZ,27.666666666666664
Si,45.669362894416665
Sm,26.257497826991926
Sp,26.609022155688628
Sv,24.81508996539793
nB,0
nC,15
nF,2
nH,19
nI,0
nN,1
nO,2
nP,0
nS,1
nX,2
ABC,16.05986604466496
AMW,7.877761407200014
IC0,1.7390785526484644
IC1,3.2568441215341677
IC2,4.134183719779189
IC3,4.3341837197791895
IC4,4.3341837197791895
IC5,4.3341837197791895
MID,41.698179178502244
Mpe,0.9853921568627453
Mse,1.0187272396212674
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,78.73400000000004
SdO,11.898901591500797
SdS,0
Spe,39.41568627450981
SsF,28.15513983371126
SsI,0
Sse,40.749089584850694
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9856275799286782
BIC0,0.31666516240405784
BIC1,0.593031908248017
BIC2,0.7527848336915921
BIC3,0.7892024137855798
BIC4,0.7892024137855798
BIC5,0.7892024137855798
CIC0,3.582849542238898
CIC1,2.065083973353195
CIC2,1.1877443751081733
CIC3,0.9877443751081731
CIC4,0.9877443751081731
CIC5,0.9877443751081731
GGI1,5.5
GGI2,3.111111111111112
GGI3,1.8125
GGI4,1.2533333333333336
GGI5,0.7430555555555556
GGI6,0.4236734693877552
GGI7,0.21527777777777776
GGI8,0.13101536911060718
GGI9,0.10250000000000001
JGI1,0.24999999999999997
JGI2,0.10035842293906815
JGI3,0.05846774193548386
JGI4,0.046419753086419754
JGI5,0.030960648148148147
JGI6,0.022298603651987114
JGI7,0.01345486111111111
JGI8,0.008188460569412949
JGI9,0.010250000000000002
MIC0,20.580526007769265
MIC1,35.12925266001125
MIC2,38.21421097504223
MIC3,38.415810975042234
MIC4,38.415810975042234
MIC5,38.415810975042234
MPC2,31
MPC3,37
MPC4,42
MPC5,48
MPC6,44
MPC7,46
MPC8,46
MPC9,34
Mare,1.0001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.21227467073605777
RPCG,0.21051556876408264
SIC0,0.3267760333551203
SIC1,0.6119669532294006
SIC2,0.7768206646291955
SIC3,0.814401029571017
SIC4,0.814401029571017
SIC5,0.814401029571017
SaaN,0
SaaO,0
SaaS,0
Sare,40.004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0707778527181
SssS,0.30270219198790604
StCH,0
StsC,0
TIC0,69.56314210593858
TIC1,130.27376486136671
TIC2,165.36734879116756
TIC3,173.3673487911676
TIC4,173.3673487911676
TIC5,173.3673487911676
Vabc,281.05884050178133
WPol,31
apol,44.43706699999998
bpol,28.060933
nRot,4
ABCGG,13.50433747340435
ATS0Z,1154.0
ATS0d,125.0
ATS0i,6711.931091105831
ATS0m,4641.12133029954
ATS0p,61.808051192131
ATS0s,257.34370713305896
ATS0v,8570.305645708955
ATS1Z,1116.0
ATS1d,154.0
ATS1i,6007.551194446098
ATS1m,4268.935283670402
ATS1p,75.69954189000003
ATS1s,122.19598765432099
ATS1v,10686.547328937173
ATS2Z,1887.0
ATS2d,236.0
ATS2i,11793.079699139784
ATS2m,7238.066718004167
ATS2p,112.32154694249002
ATS2s,267.7098765432098
ATS2v,15615.125852563766
ATS3Z,1934.0
ATS3d,260.0
ATS3i,14969.38762079355
ATS3m,7171.558987508797
ATS3p,129.08385018158395
ATS3s,361.5277777777777
ATS3v,17134.50216746377
ATS4Z,1687.0
ATS4d,240.0
ATS4i,15428.142471573488
ATS4m,6163.5118786816
ATS4p,121.95498336582902
ATS4s,313.6265432098765
ATS4v,15961.590477114964
ATS5Z,1642.0
ATS5d,207.0
ATS5i,16193.236419118097
ATS5m,5910.162824788798
ATS5p,102.66807662237596
ATS5s,395.1929012345679
ATS5v,13807.522488024795
ATS6Z,1342.0
ATS6d,161.0
ATS6i,11259.264636934136
ATS6m,4831.637912371201
ATS6p,78.78919806218798
ATS6s,294.21296296296293
ATS6v,10598.562041867259
ATS7Z,870.0
ATS7d,133.0
ATS7i,6471.4689678407785
ATS7m,3056.0624996704
ATS7p,70.122892042
ATS7s,125.19444444444443
ATS7v,9238.482913646949
ATS8Z,902.0
ATS8d,143.0
ATS8i,9122.773080249692
ATS8m,3233.3513161920005
ATS8p,70.706564250792
ATS8s,190.83333333333331
ATS8v,9666.513440466837
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.05785123966942149
JGI10,0.008264462809917356
JGT10,0.5486629542515484
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.733382030679328
MAXdO,11.898901591500797
MAXsF,14.07756991685563
MID_C,30.274552800266793
MID_N,2.185255242357241
MID_O,3.7597286183653478
MID_X,3.467262270654065
MID_h,11.423626378235456
MINdO,11.898901591500797
MINsF,14.07756991685563
MPC10,32
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.493061443340548
MWC04,6.361302477572996
MWC05,7.201170883281678
MWC06,8.07246736935477
MWC07,8.91905180393029
MWC08,9.792611856190192
MWC09,10.642444269127367
MWC10,11.517684124568408
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3537000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.647688373563329
SRW07,0.0
SRW08,8.24301946898925
SRW09,0.0
SRW10,9.876373260044556
SaaCH,6.922213088939279
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.479797753136047
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1354295267489707
SdssS,0
SsCH3,4.0807666386117445
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1656610082304526
SsssP,0
VE1_A,4.03245549895948
VE1_D,4.511501266425575
VE2_A,0.19202169042664188
VE2_D,0.21483339363931309
VE3_A,2.1363128400897984
VE3_D,2.2485673178922903
VR1_A,132.25822240466385
VR1_D,108.78517823640087
VR2_A,6.298010590698278
VR2_D,5.180246582685756
VR3_A,5.626693586727279
VR3_D,5.431312440426301
WPath,998
Xc-3d,2.0879342942172148
Xc-4d,0.2041241452319315
Xc-5d,0.6523689270621825
Xc-6d,0.11785113019775792
Xp-0d,15.457819157813608
Xp-1d,9.898684032670673
Xp-2d,9.40429310519597
Xp-3d,7.238590708297011
Xp-4d,5.261170244844746
Xp-5d,3.9105766368450743
Xp-6d,2.290428967331591
Xp-7d,1.5278607120041412
ZMIC0,67.85775726405983
ZMIC1,38.11051641900469
ZMIC2,30.625319627795598
ZMIC3,29.828741199329393
ZMIC4,29.828741199329393
ZMIC5,29.828741199329393
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7727609380946383
piPC3,4.178226046202803
piPC4,4.503967680478929
piPC5,4.929515617811268
piPC6,4.925440448033024
piPC7,5.074783113920008
piPC8,5.160132305242167
piPC9,5.0193472346982775
AATS0Z,28.85
AATS0d,3.125
AATS0i,167.79827727764578
AATS0m,116.0280332574885
AATS0p,1.545201279803275
AATS0s,6.433592678326474
AATS0v,214.25764114272388
AATS1Z,27.21951219512195
AATS1d,3.7560975609756095
AATS1i,146.52563888892922
AATS1m,104.12037277244883
AATS1p,1.846330290000001
AATS1s,2.980389942788317
AATS1v,260.64749582773595
AATS2Z,25.5
AATS2d,3.189189189189189
AATS2i,159.36594188026734
AATS2m,97.81171240546172
AATS2p,1.5178587424660812
AATS2s,3.6177010343677
AATS2v,211.01521422383468
AATS3Z,20.795698924731184
AATS3d,2.795698924731183
AATS3i,160.96115721283388
AATS3m,77.1135375000946
AATS3p,1.3879983890492897
AATS3s,3.8873954599761045
AATS3v,184.241958789933
AATS4Z,17.572916666666668
AATS4d,2.5
AATS4i,160.70981741222383
AATS4m,64.20324873626667
AATS4p,1.270364410060719
AATS4s,3.2669431584362134
AATS4v,166.26656746994755
AATS5Z,17.655913978494624
AATS5d,2.225806451612903
AATS5i,174.12082171094727
AATS5m,63.55013790095482
AATS5p,1.1039578131438275
AATS5s,4.2493860347803
AATS5v,148.4679837422021
AATS6Z,20.96875
AATS6d,2.515625
AATS6i,175.92600995209588
AATS6m,75.49434238080002
AATS6p,1.2310812197216872
AATS6s,4.597077546296296
AATS6v,165.60253190417592
AATS7Z,20.232558139534884
AATS7d,3.0930232558139537
AATS7i,150.49927832187856
AATS7m,71.07122092256745
AATS7p,1.6307649312093024
AATS7s,2.9114987080103356
AATS7v,214.84843985225461
AATS8Z,15.824561403508772
AATS8d,2.508771929824561
AATS8i,160.04865053069634
AATS8m,56.72546168757896
AATS8p,1.2404660394875788
AATS8s,3.3479532163742687
AATS8v,169.58795509590942
AMID_C,1.4416453714412758
AMID_N,0.10405977344558291
AMID_O,0.17903469611263562
AMID_X,0.16510772717400307
AMID_h,0.5439822084874026
ATS0dv,322.44444444444446
ATS0pe,260.74350000000004
ATS0se,318.407473
ATS1dv,257.3333333333333
ATS1pe,267.648
ATS1se,320.34286799999984
ATS2dv,372.0
ATS2pe,486.1558000000001
ATS2se,590.842226
ATS3dv,419.3333333333333
ATS3pe,594.5778000000003
ATS3se,730.7686399999999
ATS4dv,325.3333333333333
ATS4pe,594.1805000000002
ATS4se,737.3257499999999
ATS5dv,334.66666666666663
ATS5pe,614.5580999999999
ATS5se,758.1529780000001
ATS6dv,279.3333333333333
ATS6pe,442.1456
ATS6se,540.4499699999999
ATS7dv,178.0
ATS7pe,275.05950000000007
ATS7se,336.2392079999999
ATS8dv,145.0
ATS8pe,356.8260000000001
ATS8se,438.26280800000006
ATSC0Z,465.1000000000001
ATSC0c,0.7033035914187853
ATSC0d,25.775
ATSC0i,100.5858356051177
ATSC0m,2154.5265421423237
ATSC0p,12.441728103068773
ATSC0s,121.43542309670781
ATSC0v,2050.3826927794807
ATSC1Z,29.322499999999962
ATSC1c,-0.2786360921186011
ATSC1d,6.855625000000003
ATSC1i,-10.228706583352547
ATSC1m,132.69075340577007
ATSC1p,-0.12239606412344403
ATSC1s,-6.935229713220162
ATSC1v,-32.57274823220128
ATSC2Z,194.21500000000003
ATSC2c,-0.36921474873451016
ATSC2d,-2.533749999999998
ATSC2i,8.920359220049955
ATSC2m,922.1359897035302
ATSC2p,1.5072165107315416
ATSC2s,23.31305652006173
ATSC2v,363.78383815363156
ATSC3Z,82.89249999999994
ATSC3c,0.336168270412657
ATSC3d,-5.426875000000001
ATSC3i,23.986490169030365
ATSC3m,386.0050351239583
ATSC3p,-0.3565192596517772
ATSC3s,64.82640801826132
ATSC3v,-114.2786644778314
ATSC4Z,49.40999999999997
ATSC4c,-0.01881666738077144
ATSC4d,-3.809999999999998
ATSC4i,-65.50009244190265
ATSC4m,258.22436016069264
ATSC4p,-4.062327677316408
ATSC4s,-4.558934327846358
ATSC4v,-436.0555185793141
ATSC5Z,-80.45750000000001
ATSC5c,-0.038556998532349965
ATSC5d,4.573125
ATSC5i,-17.8168094242612
ATSC5m,-377.5944190104808
ATSC5p,1.1254144910410986
ATSC5s,-51.087798085991096
ATSC5v,226.60924315188896
ATSC6Z,-166.11
ATSC6c,0.05787286328460739
ATSC6d,1.6099999999999997
ATSC6i,38.461392036576854
ATSC6m,-795.6768606725091
ATSC6p,1.9642927596508846
ATSC6s,-38.12827632030181
ATSC6v,190.18350458307773
ATSC7Z,-290.1325
ATSC7c,-0.11662625305033554
ATSC7d,-9.183124999999999
ATSC7i,-19.298151641962352
ATSC7m,-1304.3774101390088
ATSC7p,-6.237279498996532
ATSC7s,-9.754220946930724
ATSC7v,-794.7734010710045
ATSC8Z,-41.91750000000001
ATSC8c,0.09608385598585631
ATSC8d,-8.554375
ATSC8i,-40.63453911658757
ATSC8m,-208.8240173824167
ATSC8p,-4.8898147062048025
ATSC8s,0.17729086291152185
ATSC8v,-762.9520728754225
AXp-0d,0.7360866265625527
AXp-1d,0.4499401833032124
AXp-2d,0.30336429371599904
AXp-3d,0.19563758671073
AXp-4d,0.1252659582105892
AXp-5d,0.08147034660093905
AXp-6d,0.05205520380299071
AXp-7d,0.033214363304437854
GATS1Z,0.723998510679581
GATS1c,1.5670467337987646
GATS1d,1.0702372785124554
GATS1i,1.0888337410925597
GATS1m,0.7199711570965106
GATS1p,1.0650180057256506
GATS1s,0.561280330939637
GATS1v,1.0648537715240483
GATS2Z,0.7915037161435784
GATS2c,1.486539335831839
GATS2d,1.2268330406060766
GATS2i,0.9640712036827449
GATS2m,0.7717376736879681
GATS2p,1.0018840084849872
GATS2s,0.6549301303791185
GATS2v,0.8919393259777727
GATS3Z,0.9341036613700834
GATS3c,0.9113696260301759
GATS3d,1.179562591908889
GATS3i,0.8015086067053112
GATS3m,0.9197355699309373
GATS3p,1.0529575593895115
GATS3s,0.5433571794063871
GATS3v,1.0168167178785326
GATS4Z,0.9105904644162545
GATS4c,1.0091254472063873
GATS4d,1.1348205625606207
GATS4i,1.1910198896127882
GATS4m,0.9028297073903523
GATS4p,1.144538859990874
GATS4s,0.9703519884802756
GATS4v,1.1026526059089692
GATS5Z,1.2961139123740297
GATS5c,1.0753474967378567
GATS5d,0.9192453302462377
GATS5i,1.4560414568748912
GATS5m,1.2961486967076732
GATS5p,1.056434665550047
GATS5s,1.9564939434450717
GATS5v,0.8918972817195325
GATS6Z,1.7406034992474733
GATS6c,0.956740596687637
GATS6d,0.9456838021338506
GATS6i,1.3479467113857868
GATS6m,1.7199869637087293
GATS6p,1.2183689251172054
GATS6s,2.136518763571491
GATS6v,0.8791449717213347
GATS7Z,1.9227672968553897
GATS7c,1.0762030753941223
GATS7d,1.4427176144181535
GATS7i,1.1514745806085838
GATS7m,1.844731021597009
GATS7p,1.8863690918935303
GATS7s,0.7828225153573118
GATS7v,1.4436587138699646
GATS8Z,0.7002455612262217
GATS8c,0.909164241911324
GATS8d,1.2741844912961355
GATS8i,1.2857148477081874
GATS8m,0.737926356684632
GATS8p,1.0658648560326067
GATS8s,0.8427667739468387
GATS8v,1.2410691844112702
MATS1Z,0.061507884483273906
MATS1c,-0.3865188422021544
MATS1d,0.2594923233422442
MATS1i,-0.09921104571974511
MATS1m,0.060084845108421714
MATS1p,-0.009597605194194992
MATS1s,-0.05571749656281893
MATS1v,-0.015498712055146534
MATS2Z,0.22571722442717929
MATS2c,-0.28376869148909806
MATS2d,-0.05313655071172042
MATS2i,0.04793732403388483
MATS2m,0.2313510075538934
MATS2p,0.06548219191685317
MATS2s,0.10377245660000486
MATS2v,0.09590400524153528
MATS3Z,0.07665596252858091
MATS3c,0.20558476476938314
MATS3d,-0.09055828457599367
MATS3i,0.10256682666211747
MATS3m,0.07705807646072162
MATS3p,-0.012324784449895338
MATS3s,0.22960619989074352
MATS3v,-0.023972165745934877
MATS4Z,0.04426467426359919
MATS4c,-0.01114778620638794
MATS4d,-0.061590688651794345
MATS4i,-0.2713275186306404
MATS4m,0.04993834204210104
MATS4p,-0.13604513120630554
MATS4s,-0.015642519468336915
MATS4v,-0.08861262829025855
MATS5Z,-0.07440416328549994
MATS5c,-0.02357965391485731
MATS5d,0.07631175495134696
MATS5i,-0.07618511883200006
MATS5m,-0.07537906753446241
MATS5p,0.0389053063568513
MATS5s,-0.1809459375877452
MATS5v,0.04753568272100116
MATS6Z,-0.2232181251343797
MATS6c,0.05142948222390309
MATS6d,0.03903976721629485
MATS6i,0.23898364892280607
MATS6m,-0.23081546139869633
MATS6p,0.09867463463367221
MATS6s,-0.19623740826604558
MATS6v,0.0579719536177374
MATS7Z,-0.5802853099858493
MATS7c,-0.15425705064634282
MATS7d,-0.3314235445379288
MATS7i,-0.17847213637258824
MATS7m,-0.5631744660738918
MATS7p,-0.46634361530145624
MATS7s,-0.0747203219022473
MATS7v,-0.36057858692579864
MATS8Z,-0.0632461609840555
MATS8c,0.09587220679830963
MATS8d,-0.23290281960964487
MATS8i,-0.28349385254077747
MATS8m,-0.0680164143845779
MATS8p,-0.27580163207300573
MATS8s,0.0010245333484001952
MATS8v,-0.2611244063397545
MAXssO,5.0707778527181
MAXssS,0.30270219198790604
MINssO,5.0707778527181
MINssS,0.30270219198790604
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.03718715835821
SpAD_D,197.057120396946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.077068781854135
SssNH2,0
SsssAs,0
SsssCH,0.3467982255906138
SsssNH,0
SssssB,0
SssssC,-3.4477307728647
SssssN,0
TMPC10,403
TMWC10,115.67262306182815
TSRW10,54.70364230729052
VE1_Dt,4.504201774563245
VE2_Dt,0.21448579878872595
VE3_Dt,2.246948033533848
VR1_Dt,109.43782520814914
VR2_Dt,5.211325009911864
VR3_Dt,5.437293926404606
Xc-3dv,1.1011223572108297
Xc-4dv,0.043740888263985325
Xc-5dv,0.16782503746771163
Xc-6dv,0.007985957062499249
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,12.959562464532048
Xp-1dv,7.754988966626012
Xp-2dv,6.4354071057854405
Xp-3dv,4.278928369356056
Xp-4dv,2.847551946718716
Xp-5dv,1.8996207884720113
Xp-6dv,1.1552182402974436
Xp-7dv,0.6846287625562187
Xpc-4d,4.142885063801088
Xpc-5d,5.404850317251579
Xpc-6d,7.361464381901349
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.79268655965915
AATS0dv,8.061111111111112
AATS0pe,6.518587500000001
AATS0se,7.960186824999999
AATS1dv,6.276422764227642
AATS1pe,6.5280000000000005
AATS1se,7.813240682926826
AATS2dv,5.027027027027027
AATS2pe,6.569672972972975
AATS2se,7.984354405405405
AATS3dv,4.508960573476703
AATS3pe,6.393309677419357
AATS3se,7.857727311827956
AATS4dv,3.388888888888889
AATS4pe,6.189380208333335
AATS4se,7.680476562499998
AATS5dv,3.5985663082437274
AATS5pe,6.6081516129032245
AATS5se,8.152182559139785
AATS6dv,4.364583333333333
AATS6pe,6.908525
AATS6se,8.444530781249998
AATS7dv,4.1395348837209305
AATS7pe,6.3967325581395365
AATS7se,7.819516465116277
AATS8dv,2.543859649122807
AATS8pe,6.260105263157896
AATS8se,7.6888211929824575
AATSC0Z,11.627500000000001
AATSC0c,0.017582589785469633
AATSC0d,0.6443749999999999
AATSC0i,2.5146458901279423
AATSC0m,53.863163553558095
AATSC0p,0.3110432025767193
AATSC0s,3.0358855774176954
AATSC0v,51.25956731948702
AATSC1Z,0.7151829268292674
AATSC1c,-0.006796002246795148
AATSC1d,0.16721036585365862
AATSC1i,-0.24948064837445239
AATSC1m,3.2363598391651234
AATSC1p,-0.0029852698566693666
AATSC1s,-0.169151944224882
AATSC1v,-0.7944572739561288
AATSC2Z,2.6245270270270273
AATSC2c,-0.004989388496412299
AATSC2d,-0.03423986486486484
AATSC2i,0.12054539486553993
AATSC2m,12.461297158155814
AATSC2p,0.020367790685561372
AATSC2s,0.3150413043251585
AATSC2v,4.915997812886913
AATSC3Z,0.8913172043010746
AATSC3c,0.0036147125850823332
AATSC3d,-0.058353494623655924
AATSC3i,0.25791924912935876
AATSC3m,4.150591775526434
AATSC3p,-0.003833540426363196
AATSC3s,0.6970581507339927
AATSC3v,-1.2288028438476495
AATSC4Z,0.5146874999999996
AATSC4c,-0.00019600695188303583
AATSC4d,-0.03968749999999998
AATSC4i,-0.6822926296031526
AATSC4m,2.689837085007215
AATSC4p,-0.04231591330537925
AATSC4s,-0.04748889924839956
AATSC4v,-4.542244985201188
