DLiP-ID,T0028V
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1374.77972124581
MolLogP,3.973900000000003
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.3496668323056478
SMR_VSA1,23.181773076320084
SMR_VSA2,0.0
SMR_VSA3,20.441408903026193
SMR_VSA4,5.917906046161393
SMR_VSA5,19.386399651764595
SMR_VSA6,32.20901762523069
SMR_VSA7,60.1725618867387
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.77437726788128
NHOHCount,1
PEOE_VSA1,24.213519179430254
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,55.30621272508329
PEOE_VSA8,30.761172201131718
PEOE_VSA9,20.13750112871646
RingCount,5
SMR_VSA10,22.824763366445037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.196882532
NumHDonors,1
PEOE_VSA10,40.54157956952654
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.713496644793708
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,48.34090792275158
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.735126887207288
SlogP_VSA5,18.405094737549014
SlogP_VSA6,53.31498449096916
SlogP_VSA7,0.0
SlogP_VSA8,22.35710034580396
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.642306616558795
EState_VSA3,52.76349960203194
EState_VSA4,24.94985114346159
EState_VSA5,18.460054211687762
EState_VSA6,26.352329219478285
EState_VSA7,18.19910120538483
EState_VSA8,25.341318633876668
EState_VSA9,13.996820844573445
SlogP_VSA10,10.208277825509848
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.899479400192327
VSA_EState9,65.60052059980768
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.21
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,465.3150000000003
MaxEStateIndex,13.45465755909759
MinEStateIndex,-0.33381922950636
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.26309295820254525
MinPartialCharge,-0.49675197086889494
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.45465755909759
MinAbsEStateIndex,0.04263923007474535
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675197086889494
MinAbsPartialCharge,0.26309295820254525
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.19688253200076
MZ,0.6935483870967741
Mi,1.1328593176197395
Mm,0.6600446945139
Mp,0.6762760092717791
Mv,0.6506343604525192
SZ,42.99999999999999
Si,70.23727769242385
Sm,40.9227710598618
Sp,41.92911257485031
Sv,40.339330348056194
nB,0
nC,26
nF,1
nH,26
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,28.219970045305082
AMW,7.922530363419367
IC0,1.6956075068743977
IC1,3.9035777175536652
IC2,4.99998244814929
IC3,5.478232197413858
IC4,5.542748326446116
IC5,5.639522519994502
MID,74.39914524131491
Mpe,0.9895003162555344
Mse,1.0183375232009024
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,131.32269999999997
SdO,13.12733937204796
SdS,0
Spe,61.34901960784313
SsF,13.45465755909759
SsI,0
Sse,63.136926438455944
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0666429233698587
BIC0,0.27057049029252206
BIC1,0.6228994225676644
BIC2,0.7978542775760256
BIC3,0.8741692671099656
BIC4,0.8844641971531874
BIC5,0.8999065922180199
CIC0,4.2585888035124775
CIC1,2.0506185928332097
CIC2,0.9542138622375846
CIC3,0.475964112973017
CIC4,0.411447983940759
CIC5,0.31467379039237287
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.125
GGI4,1.9111111111111114
GGI5,1.4033333333333333
GGI6,0.7575056689342404
GGI7,0.5702947845804989
GGI8,0.4356418493323255
GGI9,0.2640663580246914
JGI1,0.1625
JGI2,0.07936507936507939
JGI3,0.03541666666666667
JGI4,0.03352826510721248
JGI5,0.025059523809523813
JGI6,0.013772830344258915
JGI7,0.010967207395778826
JGI8,0.00968092998516279
JGI9,0.006949114684860298
MIC0,16.853960596651625
MIC1,38.97151112969008
MIC2,45.04832070219173
MIC3,46.36891257848267
MIC4,46.788880320418166
MIC5,46.88642870751494
MPC2,56
MPC3,77
MPC4,102
MPC5,133
MPC6,147
MPC7,169
MPC8,191
MPC9,214
Mare,1.004193548387097
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15159082778022562
RPCG,0.08028650444468612
SIC0,0.2847752103699492
SIC1,0.6556011112270549
SIC2,0.8397409469733146
SIC3,0.9200624083988103
SIC4,0.930897813492813
SIC5,0.9471509211338168
SaaN,12.890115889893162
SaaO,5.444821841094735
SaaS,0
Sare,62.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.718172707436036
SssS,0
StCH,0
StsC,0
TIC0,105.12766542621266
TIC1,242.02181848832726
TIC2,309.998911785256
TIC3,339.6503962396592
TIC4,343.6503962396592
TIC5,349.65039623965913
Vabc,420.08100135253216
WPol,60
apol,70.021618
bpol,37.83238200000002
nRot,7
ABCGG,21.07399948547167
ATS0Z,1544.0
ATS0d,218.0
ATS0i,10206.071628070476
ATS0m,6143.0763831497725
ATS0p,93.00440052607398
ATS0s,293.80555555555554
ATS0v,14078.794780334756
ATS1Z,1767.0
ATS1d,276.0
ATS1i,9765.935945343808
ATS1m,6778.2594358352035
ATS1p,118.14631005000007
ATS1s,223.86111111111114
ATS1v,17802.51900193785
ATS2Z,2575.0
ATS2d,437.0
ATS2i,17884.27749870475
ATS2m,9705.637419670402
ATS2p,176.53795049933902
ATS2s,368.47222222222223
ATS2v,26114.506652974786
ATS3Z,2888.0
ATS3d,500.0
ATS3i,22695.274994556385
ATS3m,10704.742324521601
ATS3p,205.22575727443294
ATS3s,446.7777777777778
ATS3v,29617.626461254094
ATS4Z,2914.0
ATS4d,497.0
ATS4i,26093.452394372285
ATS4m,10548.758977686397
ATS4p,210.11420058098
ATS4s,505.52777777777777
ATS4v,29802.888797691867
ATS5Z,2835.0
ATS5d,496.0
ATS5i,26267.47732657888
ATS5m,10273.251111835198
ATS5p,214.436537172923
ATS5s,467.83333333333326
ATS5v,29860.029067752675
ATS6Z,2858.0
ATS6d,503.0
ATS6i,28144.066860428276
ATS6m,10300.317279457598
ATS6p,208.59529320516793
ATS6s,531.0555555555555
ATS6v,29330.02531113774
ATS7Z,2714.0
ATS7d,449.0
ATS7i,24812.193931552527
ATS7m,9809.046851467196
ATS7p,196.58885348297994
ATS7s,502.8055555555556
ATS7v,27859.189016772612
ATS8Z,2485.0
ATS8d,413.0
ATS8i,25071.642784742173
ATS8m,8845.545978867194
ATS8p,190.32228809837602
ATS8s,515.8888888888889
ATS8v,25936.41449745057
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.1906927864503622
JGI10,0.005608611366187124
JGT10,0.38284822872473034
Kier1,27.5625
Kier2,12.901785714285714
Kier3,6.434137291280148
MAXdO,13.12733937204796
MAXsF,13.45465755909759
MID_C,54.47220361999399
MID_N,10.508587375848716
MID_O,7.655075988662238
MID_X,1.7632782568099676
MID_h,19.926941621320925
MINdO,13.12733937204796
MINsF,13.45465755909759
MPC10,235
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.129050210060545
MWC04,7.014814351275545
MWC05,7.89989532313973
MWC06,8.792853288640693
MWC07,9.685518092495647
MWC08,10.582713277755028
MWC09,11.479937289143248
MWC10,12.38029902460977
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.973900000000003
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.249215057114389
SRW07,4.727387818712341
SRW08,8.868554040531201
SRW09,6.86171134048073
SRW10,10.536114793300285
SaaCH,12.945706298043762
SaaNH,0
SaaSe,0
SaaaC,0.9882436984925471
SaasC,3.7691785376238345
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04263923007474535
SdssS,0
SsCH3,3.195871852572082
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0411129465035627
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0636031326110693
SsssP,0
VE1_A,4.356931067674657
VE1_D,5.910305163956821
VE2_A,0.1210258629909627
VE2_D,0.16417514344324502
VE3_A,2.752701771419807
VE3_D,3.0576313107343003
VR1_A,1729.23478997616
VR1_D,256.68557832178675
VR2_A,48.034299721560004
VR2_D,7.130154953382966
VR3_A,8.7363681171696
VR3_D,6.8287857507005105
WPath,4349
Xc-3d,2.1117781783092804
Xc-4d,0.0
Xc-5d,0.4835446248999041
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.56721324336294
Xp-2d,15.450478193278894
Xp-3d,13.690829809230078
Xp-4d,11.337945129417342
Xp-5d,9.519009623779594
Xp-6d,6.81709329781587
Xp-7d,5.047202560908812
ZMIC0,114.9701294635881
ZMIC1,50.75572690052801
ZMIC2,31.923269317845456
ZMIC3,27.687912884108766
ZMIC4,26.795029846279476
ZMIC5,26.107187772505558
nAcid,0
nAtom,62
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.577284982498556
piPC3,5.195038017094035
piPC4,5.793204139012518
piPC5,6.345307359345122
piPC6,6.661315112875299
piPC7,7.065059463425728
piPC8,7.47624895232672
piPC9,7.769008874926383
AATS0Z,24.903225806451612
AATS0d,3.5161290322580645
AATS0i,164.61405851726576
AATS0m,99.08187714757698
AATS0p,1.5000709762269997
AATS0s,4.738799283154122
AATS0v,227.0773351666896
AATS1Z,26.772727272727273
AATS1d,4.181818181818182
AATS1i,147.96872644460316
AATS1m,102.70090054295763
AATS1p,1.7900956068181828
AATS1s,3.3918350168350173
AATS1v,269.73513639299773
AATS2Z,22.587719298245613
AATS2d,3.8333333333333335
AATS2i,156.8796271816206
AATS2m,85.13717034798599
AATS2p,1.5485785131520966
AATS2s,3.232212475633528
AATS2v,229.07461976293672
AATS3Z,20.055555555555557
AATS3d,3.4722222222222223
AATS3i,157.60607635108602
AATS3m,74.33848836473334
AATS3p,1.42517886996134
AATS3s,3.102623456790124
AATS3v,205.67796153648678
AATS4Z,18.2125
AATS4d,3.10625
AATS4i,163.08407746482678
AATS4m,65.92974361053999
AATS4p,1.313213753631125
AATS4s,3.159548611111111
AATS4v,186.26805498557417
AATS5Z,17.286585365853657
AATS5d,3.024390243902439
AATS5i,160.16754467426145
AATS5m,62.64177507216584
AATS5p,1.3075398608105062
AATS5s,2.8526422764227637
AATS5v,182.0733479741017
AATS6Z,16.811764705882354
AATS6d,2.958823529411765
AATS6i,165.5533344731075
AATS6m,60.59010164386822
AATS6p,1.2270311365009878
AATS6s,3.123856209150327
AATS6v,172.52956065375142
AATS7Z,17.73856209150327
AATS7d,2.934640522875817
AATS7i,162.17120216700997
AATS7m,64.11141732985095
AATS7p,1.2848944672090192
AATS7s,3.2863108206245464
AATS7v,182.086202724004
AATS8Z,16.136363636363637
AATS8d,2.6818181818181817
AATS8i,162.8028752255985
AATS8m,57.43861025238438
AATS8p,1.2358590136258183
AATS8s,3.34992784992785
AATS8v,168.41827595747122
AMID_C,1.5131167672220553
AMID_N,0.2919052048846866
AMID_O,0.21264099968506217
AMID_X,0.048979951578054653
AMID_h,0.5535261561478034
ATS0dv,572.0
ATS0pe,404.2877999999999
ATS0se,491.14852399999984
ATS1dv,563.0
ATS1pe,440.75160000000005
ATS1se,522.6764199999997
ATS2dv,794.0
ATS2pe,750.4848999999997
ATS2se,904.3372319999996
ATS3dv,804.0
ATS3pe,926.1815999999999
ATS3se,1125.5583519999996
ATS4dv,800.0
ATS4pe,1038.0068
ATS4se,1267.5376079999996
ATS5dv,730.0
ATS5pe,1029.5651999999998
ATS5se,1266.2516279999995
ATS6dv,748.0
ATS6pe,1083.8065000000001
ATS6se,1334.0952599999996
ATS7dv,698.0
ATS7pe,986.8773000000001
ATS7se,1208.1726919999996
ATS8dv,639.0
ATS8pe,977.5078
ATS8se,1203.84624
ATSC0Z,470.38709677419354
ATSC0c,1.438801932258462
ATSC0d,36.774193548387096
ATSC0i,117.1772802643268
ATSC0m,2246.3787074512256
ATSC0p,13.92332008513974
ATSC0s,96.86603942652332
ATSC0v,2963.1047851268836
ATSC1Z,34.42663891779397
ATSC1c,-0.606943860603953
ATSC1d,15.853277835587917
ATSC1i,-20.539981808630973
ATSC1m,158.59021017286196
ATSC1p,-1.3291782297461738
ATSC1s,0.7147358076078174
ATSC1v,-66.53995478411959
ATSC2Z,42.38501560874093
ATSC2c,-0.01293192100169379
ATSC2d,2.5764828303850136
ATSC2i,16.21725633690452
ATSC2m,214.23354975693212
ATSC2p,2.767683701764798
ATSC2s,6.395956179905191
ATSC2v,563.1607928484393
ATSC3Z,9.326742976066633
ATSC3c,-0.4197972126921321
ATSC3d,-5.7336108220603546
ATSC3i,-51.206718744552276
ATSC3m,34.531341079112664
ATSC3p,-3.6930441965983003
ATSC3s,-7.439313793502145
ATSC3v,-386.1651520721284
ATSC4Z,-128.70863683662853
ATSC4c,0.3398084933637577
ATSC4d,-2.997918834547348
ATSC4i,23.071101679271035
ATSC4m,-615.4952400481634
ATSC4p,0.14919591455063352
ATSC4s,-33.614868770956186
ATSC4v,-410.4680538437901
ATSC5Z,3.0405827263267255
ATSC5c,0.2672174738562659
ATSC5d,-4.273673257023933
ATSC5i,-47.42216711263758
ATSC5m,9.229884938715472
ATSC5p,-3.504146916299122
ATSC5s,-3.056494970516826
ATSC5v,-472.48178376508287
ATSC6Z,-15.706555671175856
ATSC6c,-0.14112002099239243
ATSC6d,-7.0905306971904265
ATSC6i,23.860095484250948
ATSC6m,-54.24432022280889
ATSC6p,2.17403446308648
ATSC6s,5.2606804254827155
ATSC6v,389.48578737678986
ATSC7Z,-117.01977107180019
ATSC7c,-0.7038328289235943
ATSC7d,-13.329864724245576
ATSC7i,-22.624169593152875
ATSC7m,-541.5504473751091
ATSC7p,-2.335414127971814
ATSC7s,-0.6488105561336555
ATSC7v,-608.1718234699684
ATSC8Z,-95.67117585848081
ATSC8c,0.7124315532547253
ATSC8d,-5.374609781477626
ATSC8i,35.00120720813118
ATSC8m,-459.32896259401053
ATSC8p,-2.345361669284747
ATSC8s,17.98731067175396
ATSC8v,-970.6875747777183
AXp-0d,0.6963983015001793
AXp-1d,0.4391803310840735
AXp-2d,0.27590139630855165
AXp-3d,0.17780298453545557
AXp-4d,0.11115632479820924
AXp-5d,0.07157150093067363
AXp-6d,0.046374784338883465
AXp-7d,0.02986510391070303
GATS1Z,0.6926113764167529
GATS1c,1.4086782981920765
GATS1d,0.666022062732589
GATS1i,1.2497651931224698
GATS1m,0.6960851321527117
GATS1p,1.143257958776459
GATS1s,0.5389593770782919
GATS1v,0.9727350284803374
GATS2Z,0.8332536267977583
GATS2c,1.201369062581072
GATS2d,1.113123268698061
GATS2i,0.938721554801704
GATS2m,0.8279960314763756
GATS2p,0.8839360481574619
GATS2s,0.6206824500950809
GATS2v,0.8424443573148158
GATS3Z,0.8992076894649416
GATS3c,1.1232432491590172
GATS3d,1.2095211988304093
GATS3i,1.2091231066420933
GATS3m,0.9024127613815078
GATS3p,1.1232654429740294
GATS3s,0.9308158859004699
GATS3v,1.034836257144125
GATS4Z,1.0727002897407762
GATS4c,1.0064392289223203
GATS4d,1.0470997807017544
GATS4i,0.879019807200147
GATS4m,1.0682183447861768
GATS4p,0.9401106173827074
GATS4s,1.148502289493767
GATS4v,0.9958425437606622
GATS5Z,0.9358340637136998
GATS5c,0.8957201312464795
GATS5d,1.046846919127086
GATS5i,1.016407530416935
GATS5m,0.9337544870892239
GATS5p,1.073544576204964
GATS5s,0.7014662292618623
GATS5v,1.0548869650548895
GATS6Z,1.009218859673893
GATS6c,1.068164554028459
GATS6d,1.1074742002063982
GATS6i,0.8129823223348603
GATS6m,1.0002117710940612
GATS6p,0.8682644343143464
GATS6s,0.8653720529399519
GATS6v,0.9084019561078905
GATS7Z,1.0751609334814254
GATS7c,1.3123210380596653
GATS7d,1.0841646600160533
GATS7i,1.0115125941822476
GATS7m,1.0676152827633238
GATS7p,1.0286541656401829
GATS7s,0.9643256150775564
GATS7v,1.0398919319262894
GATS8Z,1.0698635303799204
GATS8c,0.7307714095872964
GATS8d,0.9694121667805878
GATS8i,0.7798775023293223
GATS8m,1.0671414937949777
GATS8p,1.044713580927001
GATS8s,1.0247403183066093
GATS8v,1.1181408017074486
MATS1Z,0.06875225994688348
MATS1c,-0.39627371316407967
MATS1d,0.4049707602339178
MATS1i,-0.16466617404640235
MATS1m,0.06631948646478714
MATS1p,-0.08967846503296051
MATS1s,0.00693141259733153
MATS1v,-0.021095180489566143
MATS2Z,0.049005382747776084
MATS2c,-0.004888198897137448
MATS2d,0.03810403200984915
MATS2i,0.0752698076045773
MATS2m,0.05186702616734463
MATS2p,0.10810866070164096
MATS2s,0.03591044399463309
MATS2v,0.10336469798018254
MATS3Z,0.008536970999253298
MATS3c,-0.1256225878482251
MATS3d,-0.06712962962962964
MATS3i,-0.18815368634178675
MATS3m,0.006618501454398487
MATS3p,-0.11420125990313632
MATS3s,-0.03306667540323101
MATS3v,-0.05611193786367942
MATS4Z,-0.1060288369222329
MATS4c,0.09151766356872133
MATS4d,-0.03158991228070177
MATS4i,0.07629509646025823
MATS4m,-0.10617283930244956
MATS4p,0.004152272341284055
MATS4s,-0.13447191323049884
MATS4v,-0.05367895582459385
MATS5Z,0.0024437077452656155
MATS5c,0.0702120548016098
MATS5d,-0.043934531450577664
MATS5i,-0.15299802491216766
MATS5m,0.0015533207884983944
MATS5p,-0.09514530013361318
MATS5s,-0.011928888628170766
MATS5v,-0.060281756842238556
MATS6Z,-0.01217778566645421
MATS6c,-0.035770942907276164
MATS6d,-0.07031991744066048
MATS6i,0.0742628362510165
MATS6m,-0.008806717497755015
MATS6p,0.05694641452449951
MATS6s,0.01980674659262655
MATS6v,0.04793882364949829
MATS7Z,-0.10081011328318644
MATS7c,-0.19822971934451455
MATS7d,-0.14688682490540073
MATS7i,-0.0782401172665757
MATS7m,-0.0976913708041603
MATS7p,-0.06797063926588892
MATS7s,-0.002714229852961197
MATS7v,-0.08317245951466641
MATS8Z,-0.08188355328665305
MATS8c,0.199348559685741
MATS8d,-0.05884028252449303
MATS8i,0.12025705903038485
MATS8m,-0.08232122511877187
MATS8p,-0.06781690792365856
MATS8s,0.07475937489581946
MATS8v,-0.13188743722485233
MAXaaN,4.514228292156787
MAXaaO,5.444821841094735
MAXssO,5.4200661754254735
MINaaN,4.170296091637146
MINaaO,5.444821841094735
MINssO,5.298106532010562
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.078221794916665
SpAD_D,500.1043148967917
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.131130807470301
SssNH2,0
SsssAs,0
SsssCH,-0.22731541281189638
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1400
TMWC10,155.22777104602508
TSRW10,86.75563925421717
VE1_Dt,5.932075579043719
VE2_Dt,0.16477987719565887
VE3_Dt,3.061308010560786
VR1_Dt,252.88565526239816
VR2_Dt,7.0246015350666156
VR3_Dt,6.813871276542329
Xc-3dv,0.9044682087945599
Xc-4dv,0.0
Xc-5dv,0.1350392550522368
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4819019230097093
Xch-7d,0.8073695131644776
Xp-0dv,20.031498345503884
Xp-1dv,11.669509660190629
Xp-2dv,8.596251268556294
Xp-3dv,6.402697740110589
Xp-4dv,4.54650059350399
Xp-5dv,3.178527698125606
Xp-6dv,1.8006418800687582
Xp-7dv,1.1434785843428565
Xpc-4d,5.483426423609476
Xpc-5d,8.697640264504116
Xpc-6d,13.628515973892606
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.087660695146043
AATS0dv,9.225806451612904
AATS0pe,6.520770967741933
AATS0se,7.921750387096772
AATS1dv,8.530303030303031
AATS1pe,6.678054545454546
AATS1se,7.919339696969692
AATS2dv,6.964912280701754
AATS2pe,6.58320087719298
AATS2se,7.9327827368421024
AATS3dv,5.583333333333333
AATS3pe,6.431816666666666
AATS3se,7.816377444444441
AATS4dv,5.0
AATS4pe,6.487542500000001
AATS4se,7.922110049999998
AATS5dv,4.451219512195122
AATS5pe,6.277836585365852
AATS5se,7.7210465121951195
AATS6dv,4.4
AATS6pe,6.375332352941177
AATS6se,7.847619176470586
AATS7dv,4.562091503267974
AATS7pe,6.450178431372549
AATS7se,7.896553542483658
AATS8dv,4.14935064935065
AATS8pe,6.347453246753247
AATS8se,7.817183376623377
AATSC0Z,7.586888657648283
AATSC0c,0.02320648277836229
AATSC0d,0.5931321540062435
AATSC0i,1.8899561332955934
AATSC0m,36.231914636310094
AATSC0p,0.22456967879257644
AATSC0s,1.5623554746213437
AATSC0v,47.792012663336834
AATSC1Z,0.5216157411786966
AATSC1c,-0.009196119100059894
AATSC1d,0.24020117932708965
AATSC1i,-0.3112118455853178
AATSC1m,2.40288197231609
AATSC1p,-0.02013906408706324
AATSC1s,0.010829330418300264
AATSC1v,-1.008181133092721
AATSC2Z,0.37179838253281516
AATSC2c,-0.00011343790352362974
AATSC2d,0.02260072658232468
AATSC2i,0.14225663453425016
AATSC2m,1.8792416645344923
AATSC2p,0.02427792720846314
AATSC2s,0.05610487877109817
AATSC2v,4.940006954810872
AATSC3Z,0.06476904844490718
AATSC3c,-0.00291525842147314
AATSC3d,-0.039816741819863576
AATSC3i,-0.35560221350383525
AATSC3m,0.23980097971606018
AATSC3p,-0.02564614025415486
AATSC3s,-0.051661901343764895
AATSC3v,-2.681702444945336
AATSC4Z,-0.8044289802289283
