DLiP-ID,C001P8
fr_urea,0
BalabanJ,1.953246521149595
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,34.01378263965872
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.21557459809007
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.46456947923127
PEOE_VSA8,11.126902983393991
PEOE_VSA9,18.497653530974457
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,266.105527688
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,28.264270806374817
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999996
MaxEStateIndex,9.847769370680627
MinEStateIndex,0.23373232947908318
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5
MaxPartialCharge,0.1244470446519777
MinPartialCharge,-0.5072515908209742
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.847769370680627
MinAbsEStateIndex,0.23373232947908318
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072515908209742
MinAbsPartialCharge,0.1244470446519777
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.1055276880003
MZ,0.6862745098039216
Mi,1.1149198877263222
Mm,0.6520983216365391
Mp,0.7019919337795
Mv,0.6687741166892159
SZ,23.333333333333332
Si,37.90727618269496
Sm,22.17134293564233
Sp,23.867725748503
Sv,22.73831996743334
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.544418642285587
AMW,7.826633167294126
IC0,1.5197284615795614
IC1,3.1517705610113658
IC2,3.9320448260990366
IC3,4.771142620598472
IC4,4.947613208833767
IC5,4.947613208833767
MID,41.02805921302843
Mpe,0.9753171856978085
Mse,1.0059551861531213
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.67650000000002
SdO,0
SdS,0
Spe,33.160784313725486
SsF,0
SsI,0
Sse,34.20247632920612
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0514029606514215
BIC0,0.2783675238996571
BIC1,0.5773074527120946
BIC2,0.7202297053553893
BIC3,0.873926619817133
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.5677343796707777
CIC1,1.9356922802389733
CIC2,1.1554180151513025
CIC3,0.3163202206518667
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.7794444444444445
GGI5,0.7125000000000001
GGI6,0.2693424036281179
GGI7,0.13456632653061223
GGI8,0.12522833207357015
GGI9,0.098125
JGI1,0.15909090909090906
JGI2,0.08148148148148153
JGI3,0.03448275862068965
JGI4,0.03117777777777778
JGI5,0.035625000000000004
JGI6,0.01683390022675737
JGI7,0.008410395408163265
JGI8,0.009632948621043858
JGI9,0.012265625
MIC0,13.892528293084952
MIC1,27.368563108199627
MIC2,36.74043730616764
MIC3,39.52795376537601
MIC4,39.705836118317194
MIC5,39.705836118317194
MPC2,30
MPC3,40
MPC4,50
MPC5,59
MPC6,63
MPC7,68
MPC8,68
MPC9,74
Mare,0.9875294117647059
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28346657905976724
RPCG,0.16380801082921428
SIC0,0.29872030695875507
SIC1,0.6195171658957531
SIC2,0.7728891490306518
SIC3,0.9378235811204225
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.282495748299319
SaaO,0
SaaS,0
Sare,33.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.847769370680627
SsSH,0
SssO,5.1340290620507965
SssS,0
StCH,0
StsC,0
TIC0,51.67076769370509
TIC1,107.16019907438644
TIC2,133.68952408736723
TIC3,162.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,234.00514920271982
WPol,29
apol,39.859101999999986
bpol,16.350897999999997
nRot,3
ABCGG,12.625982136321854
ATS0Z,816.0
ATS0d,118.0
ATS0i,5410.939523004486
ATS0m,3226.778932
ATS0p,54.553388667886004
ATS0s,134.16666666666669
ATS0v,8130.852750394379
ATS1Z,940.0
ATS1d,146.0
ATS1i,5247.592377612249
ATS1m,3592.921209999999
ATS1p,68.155192006
ATS1s,127.00000000000001
ATS1v,10115.613071674848
ATS2Z,1318.0
ATS2d,221.0
ATS2i,8501.608263665496
ATS2m,4971.056822
ATS2p,98.09986117254698
ATS2s,186.72222222222223
ATS2v,14328.308957562398
ATS3Z,1357.0
ATS3d,233.0
ATS3i,10346.942243771395
ATS3m,4999.807545
ATS3p,105.50599807224499
ATS3s,217.16666666666669
ATS3v,14965.767867236713
ATS4Z,1261.0
ATS4d,209.0
ATS4i,11111.759809434696
ATS4m,4534.423572999999
ATS4p,99.60604850309402
ATS4s,229.66666666666669
ATS4v,13773.21306498333
ATS5Z,1051.0
ATS5d,189.0
ATS5i,11772.933525942984
ATS5m,3696.1184359999997
ATS5p,88.354207990735
ATS5s,207.7777777777778
ATS5v,11810.843626307134
ATS6Z,793.0
ATS6d,158.0
ATS6i,9159.197504754335
ATS6m,2839.6153759999997
ATS6p,68.802286452433
ATS6s,138.61111111111114
ATS6v,9136.36680162846
ATS7Z,753.0
ATS7d,121.0
ATS7i,5788.809107575847
ATS7m,2783.7570800000003
ATS7p,58.278520865396004
ATS7s,123.86111111111111
ATS7v,8246.44338472196
ATS8Z,683.0
ATS8d,110.0
ATS8i,6498.722543611749
ATS8m,2390.1262530000004
ATS8p,59.033497177697996
ATS8s,135.7777777777778
ATS8v,8019.426852324509
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04132231404958678
JGI10,0.006887052341597796
JGT10,0.3958878485684203
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MID_C,33.25075819885474
MID_N,4.11006633785548
MID_O,3.667234676318214
MID_X,0.0
MID_h,7.777301014173695
MPC10,75
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.364750756851911
MWC05,7.227662498728654
MWC06,8.097730573664219
MWC07,8.966356154790121
MWC08,9.839748711569122
MWC09,10.71136868055954
MWC10,11.58676125722922
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4579000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.608000625296087
SRW07,4.59511985013459
SRW08,8.19450550976564
SRW09,6.6052979209482015
SRW10,9.822006310668245
SaaCH,16.767757088423576
SaaNH,2.948712049634669
SaaSe,0
SaaaC,0
SaasC,4.380509900202813
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.638726780708202
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.01505250849116
VE1_D,4.400926246644052
VE2_A,0.20075262542455802
VE2_D,0.2200463123322026
VE3_A,2.083197605953143
VE3_D,2.1749622099308343
VR1_A,131.89398240029317
VR1_D,105.70742584622327
VR2_A,6.594699120014658
VR2_D,5.285371292311163
VR3_A,5.575145616803458
VR3_D,5.353822324953525
WPath,869
Xc-3d,1.0759091691154017
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.775188245478668
Xp-2d,8.44786127346002
Xp-3d,7.432499690335586
Xp-4d,5.982893576979813
Xp-5d,4.474634443205093
Xp-6d,3.0814473383722167
Xp-7d,2.189021567909439
ZMIC0,63.720348435215236
ZMIC1,46.15699460818962
ZMIC2,27.917263942772603
ZMIC3,21.971461451869448
ZMIC4,21.42661506811939
ZMIC5,21.42661506811939
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.06474409244581
piPC3,4.680973149403592
piPC4,5.261718214099707
piPC5,5.741399338227508
piPC6,6.030985695895189
piPC7,6.431582660590872
piPC8,6.773402120228871
piPC9,7.172676368139634
AATS0Z,24.0
AATS0d,3.4705882352941178
AATS0i,159.14528008836723
AATS0m,94.90526270588236
AATS0p,1.604511431408412
AATS0s,3.9460784313725497
AATS0v,239.14272795277586
AATS1Z,26.11111111111111
AATS1d,4.055555555555555
AATS1i,145.76645493367357
AATS1m,99.80336694444442
AATS1p,1.8931997779444443
AATS1s,3.527777777777778
AATS1v,280.989251990968
AATS2Z,23.12280701754386
AATS2d,3.8771929824561404
AATS2i,149.1510221695701
AATS2m,87.21152319298245
AATS2p,1.721050196009596
AATS2s,3.2758284600389866
AATS2v,251.37384136074382
AATS3Z,19.955882352941178
AATS3d,3.426470588235294
AATS3i,152.16091534957934
AATS3m,73.52658154411765
AATS3p,1.5515587951800733
AATS3s,3.1936274509803924
AATS3v,220.08482157701047
AATS4Z,17.760563380281692
AATS4d,2.943661971830986
AATS4i,156.5036592878126
AATS4m,63.86512074647886
AATS4p,1.4029020915928734
AATS4s,3.234741784037559
AATS4v,193.9889164082159
AATS5Z,14.597222222222221
AATS5d,2.625
AATS5i,163.512965638097
AATS5m,51.33497827777777
AATS5p,1.2271417776490974
AATS5s,2.8858024691358026
AATS5v,164.03949480982132
AATS6Z,14.160714285714286
AATS6d,2.8214285714285716
AATS6i,163.55709829918456
AATS6m,50.707417428571425
AATS6p,1.2286122580791605
AATS6s,2.4751984126984135
AATS6v,163.14940717193676
AATS7Z,19.81578947368421
AATS7d,3.1842105263157894
AATS7i,152.33708177831176
AATS7m,73.2567652631579
AATS7p,1.5336452859314738
AATS7s,3.2595029239766085
AATS7v,217.01166801899896
AATS8Z,16.261904761904763
AATS8d,2.619047619047619
AATS8i,154.73148913361305
AATS8m,56.90776792857144
AATS8p,1.405559456611857
AATS8s,3.2328042328042335
AATS8v,190.93873457915498
AMID_C,1.662537909942737
AMID_N,0.205503316892774
AMID_O,0.1833617338159107
AMID_X,0.0
AMID_h,0.3888650507086847
ATS0dv,280.0
ATS0pe,213.9504
ATS0se,261.81345600000003
ATS1dv,295.0
ATS1pe,236.67759999999998
ATS1se,281.654592
ATS2dv,398.0
ATS2pe,367.762
ATS2se,442.77058400000004
ATS3dv,372.0
ATS3pe,430.38699999999994
ATS3se,523.4979000000001
ATS4dv,325.0
ATS4pe,447.8281
ATS4se,547.878884
ATS5dv,280.0
ATS5pe,440.7091
ATS5se,547.7883439999999
ATS6dv,221.0
ATS6pe,332.81110000000007
ATS6se,417.112488
ATS7dv,192.0
ATS7pe,239.4291
ATS7se,291.994912
ATS8dv,144.0
ATS8pe,262.8485
ATS8se,322.894268
ATSC0Z,239.52941176470588
ATSC0c,0.8505578889275734
ATSC0d,19.058823529411768
ATSC0i,52.15660463156819
ATSC0m,1141.0233437647057
ATSC0p,7.825505954756471
ATSC0s,31.7843137254902
ATSC0v,1690.5159918847903
ATSC1Z,6.26297577854675
ATSC1c,-0.34705148459647156
ATSC1d,8.525951557093427
ATSC1i,8.422955650462814
ATSC1m,31.414874013840944
ATSC1p,0.5478866530076234
ATSC1s,-4.933391003460207
ATSC1v,98.66511572675512
ATSC2Z,-0.8581314878892332
ATSC2c,-0.10876826106344893
ATSC2d,-2.069204152249133
ATSC2i,-5.739588452278505
ATSC2m,0.5839081591697095
ATSC2p,0.3334817850118035
ATSC2s,-2.5779507881584007
ATSC2v,76.77017660268953
ATSC3Z,-42.99999999999997
ATSC3c,0.020862660033370048
ATSC3d,-9.235294117647056
ATSC3i,-18.377699595551334
ATSC3m,-205.85618441176456
ATSC3p,-2.062801521113114
ATSC3s,-1.4803921568627456
ATSC3v,-392.9568010455694
ATSC4Z,-88.13494809688581
ATSC4c,0.12201619780020652
ATSC4d,-2.3287197231833905
ATSC4i,-28.15173193862688
ATSC4m,-424.74771627335633
ATSC4p,-3.5048205084905693
ATSC4s,-4.5299884659746255
ATSC4v,-790.4205144524524
ATSC5Z,-17.650519031141883
ATSC5c,-0.30116566874143436
ATSC5d,4.463667820069203
ATSC5i,3.4936157775207843
ATSC5m,-81.59447420761254
ATSC5p,0.3129300815868832
ATSC5s,-4.897827758554401
ATSC5v,11.823521871866731
ATSC6Z,87.18685121107265
ATSC6c,0.16419363972633336
ATSC6d,-1.4498269896193772
ATSC6i,20.61539081744159
ATSC6m,416.46367721107254
ATSC6p,2.597589590955105
ATSC6s,7.034986543637063
ATSC6v,651.4851948495772
ATSC7Z,1.4083044982699133
ATSC7c,0.20224429247581444
ATSC7d,-7.242214532871971
ATSC7i,-0.24511052400284367
ATSC7m,2.8285668512111393
ATSC7p,-0.6170653698426422
ATSC7s,4.023740868896578
ATSC7v,-102.88657774618528
ATSC8Z,-107.83044982698961
ATSC8c,-0.22522222804367995
ATSC8d,-3.1903114186851216
ATSC8i,-8.280492251987866
ATSC8m,-513.9862821211073
ATSC8p,-2.460737071979228
ATSC8s,-9.901864667435603
ATSC8v,-656.2590603039786
AXp-0d,0.6974691494688166
AXp-1d,0.4443267384308486
AXp-2d,0.28159537578200067
AXp-3d,0.18581249225838964
AXp-4d,0.11965787153959626
AXp-5d,0.07584126174923887
AXp-6d,0.04891186251384471
AXp-7d,0.03219149364572704
GATS1Z,0.7634761787819253
GATS1c,1.2778609571254136
GATS1d,0.6252572016460904
GATS1i,0.9191102408170161
GATS1m,0.7640781156502351
GATS1p,0.8898478906719823
GATS1s,0.9697524676125847
GATS1v,0.8237744418092883
GATS2Z,0.8519995346913453
GATS2c,0.9836057864136077
GATS2d,1.2150747238466535
GATS2i,1.0920206534029733
GATS2m,0.8503921238193978
GATS2p,0.9371347004852455
GATS2s,0.7670487137028258
GATS2v,0.8801444488665063
GATS3Z,0.9826252455795678
GATS3c,0.9051229562747551
GATS3d,1.3749999999999998
GATS3i,1.1742074684829358
GATS3m,0.9838546433179324
GATS3p,1.09557764944773
GATS3s,0.9440931523750768
GATS3v,1.047954551037862
GATS4Z,1.1157440715017017
GATS4c,0.916393330189286
GATS4d,0.9389019300991132
GATS4i,1.2756423065242384
GATS4m,1.1170533283093131
GATS4p,1.1521384362757174
GATS4s,1.1261903624088763
GATS4v,1.1502082972456165
GATS5Z,1.05241077275704
GATS5c,1.0878190943484574
GATS5d,0.757523148148148
GATS5i,0.9904029120152688
GATS5m,1.0510880535731455
GATS5p,0.9156782776147633
GATS5s,1.14419575536363
GATS5v,0.9659920597953282
GATS6Z,0.8020190148751052
GATS6c,0.68074159038179
GATS6d,1.159474206349206
GATS6i,0.7433374749857449
GATS6m,0.8045601007519363
GATS6p,0.7711302676556272
GATS6s,0.4907987794130606
GATS6v,0.792899259311002
GATS7Z,0.9045697187467686
GATS7c,0.7632589487058441
GATS7d,1.4125243664717346
GATS7i,0.9705462697436306
GATS7m,0.9081415793660401
GATS7p,1.0532857805751807
GATS7s,0.7824807623624144
GATS7v,1.005544718788609
GATS8Z,1.3006157030592196
GATS8c,1.209712712998319
GATS8d,0.8657407407407406
GATS8i,1.0908777580512747
GATS8m,1.2998088808340134
GATS8p,1.2218161455993692
GATS8s,1.5254417467171937
GATS8v,1.2566593322095592
MATS1Z,0.024694389871207305
MATS1c,-0.3853598336223821
MATS1d,0.4224965706447187
MATS1i,0.15252169358176956
MATS1m,0.026002625973805225
MATS1p,0.06612332909973666
MATS1s,-0.14659161011721156
MATS1v,0.055121466378268126
MATS2Z,-0.002136973081032541
MATS2c,-0.07627853960486713
MATS2d,-0.06476066709984832
MATS2i,-0.065641047547118
MATS2m,0.000305248877550711
MATS2p,0.025419309707357472
MATS2s,-0.04837999790757997
MATS2v,0.027088023503313494
MATS3Z,-0.08975933202357558
MATS3c,0.012264103540133376
MATS3d,-0.24228395061728383
MATS3i,-0.1761780672397153
MATS3m,-0.09020682422349058
MATS3p,-0.13179988188874286
MATS3s,-0.023288093769278227
MATS3v,-0.11622392303058132
MATS4Z,-0.17620161044854588
MATS4c,0.06869643167732667
MATS4d,-0.05851156320639886
MATS4i,-0.2584737094071123
MATS4m,-0.17826130897903192
MATS4p,-0.21447364045830697
MATS4s,-0.06825034103448577
MATS4v,-0.2239027812159266
MATS5Z,-0.03479726042348835
MATS5c,-0.16720451741319614
MATS5d,0.11059670781893
MATS5i,0.03163095101196349
MATS5m,-0.033768567612511645
MATS5p,0.018883448480071847
MATS5s,-0.07276743893801263
MATS5v,0.003302737033916485
MATS6Z,0.22099529890541675
MATS6c,0.11720424540865045
MATS6d,-0.04618606701940035
MATS6i,0.23997895128400298
MATS6m,0.22160190521947187
MATS6p,0.20153431293198826
MATS6s,0.13438206868188363
MATS6v,0.2339786103686855
MATS7Z,0.005260572846655012
MATS7c,0.21274909320020677
MATS7d,-0.3399935022742039
MATS7i,-0.004204825405377939
MATS7m,0.002218029092889595
MATS7p,-0.07055276982441495
MATS7s,0.11326937021764774
MATS7v,-0.054454623386912725
MATS8Z,-0.36442838432032926
MATS8c,-0.21435666920359972
MATS8d,-0.1355085243974133
MATS8i,-0.1285217026666726
MATS8m,-0.3646587385082109
MATS8p,-0.25455545753361847
MATS8s,-0.2521934334087326
MATS8v,-0.31425750308311645
MAXaaN,4.282495748299319
MAXsOH,9.847769370680627
MAXssO,5.1340290620507965
MINaaN,4.282495748299319
MINsOH,9.847769370680627
MINssO,5.1340290620507965
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.54882909216141
SpAD_D,180.37775445236937
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,569
TMWC10,114.94959719409505
TSRW10,67.13543345328203
VE1_Dt,4.423681084600048
VE2_Dt,0.2211840542300024
VE3_Dt,2.1801193546137445
VR1_Dt,104.80774326516584
VR2_Dt,5.240387163258292
VR3_Dt,5.345274835835437
Xc-3dv,0.4248117272482975
Xc-4dv,0.0
Xc-5dv,0.06098380729142834
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.461388930726395
Xp-0dv,10.998827904170414
Xp-1dv,6.259260572370902
Xp-2dv,4.412510509344309
Xp-3dv,3.157866504363808
Xp-4dv,2.0707560954996436
Xp-5dv,1.2946631415599337
Xp-6dv,0.7013724709544049
Xp-7dv,0.40720354658199415
Xpc-4d,2.83253362597037
Xpc-5d,4.303665199115004
Xpc-6d,5.9038169749332114
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.476782001969358
AATS0dv,8.235294117647058
AATS0pe,6.292658823529412
AATS0se,7.700395764705883
AATS1dv,8.194444444444445
AATS1pe,6.574377777777777
AATS1se,7.823738666666666
AATS2dv,6.982456140350878
AATS2pe,6.451964912280702
AATS2se,7.767904982456141
AATS3dv,5.470588235294118
AATS3pe,6.329220588235294
AATS3se,7.698498529411766
AATS4dv,4.577464788732394
AATS4pe,6.307438028169014
AATS4se,7.716603999999999
AATS5dv,3.888888888888889
AATS5pe,6.120959722222222
AATS5se,7.6081714444444435
AATS6dv,3.9464285714285716
AATS6pe,5.943055357142859
AATS6se,7.448437285714285
AATS7dv,5.052631578947368
AATS7pe,6.300765789473684
AATS7se,7.6840766315789475
AATS8dv,3.4285714285714284
AATS8pe,6.258297619047619
AATS8se,7.6879587619047625
AATSC0Z,7.044982698961938
AATSC0c,0.02501640849786981
AATSC0d,0.5605536332179932
AATSC0i,1.5340177832814175
AATSC0m,33.55951011072664
AATSC0p,0.23016193984577857
AATSC0s,0.9348327566320647
AATSC0v,49.72105858484677
AATSC1Z,0.1739715494040764
AATSC1c,-0.009640319016568654
AATSC1d,0.23683198769703961
AATSC1i,0.23397099029063373
AATSC1m,0.8726353892733596
AATSC1p,0.015219073694656205
AATSC1s,-0.13703863898500573
AATSC1v,2.740697659076531
AATSC2Z,-0.015054938384021636
AATSC2c,-0.001908215106376297
AATSC2d,-0.03630182723244093
AATSC2i,-0.10069453425050008
AATSC2m,0.010244002792451044
AATSC2p,0.0058505576317860256
AATSC2s,-0.04522720680979651
AATSC2v,1.3468452035559566
AATSC3Z,-0.6323529411764701
AATSC3c,0.00030680382402014777
AATSC3d,-0.1358131487889273
AATSC3i,-0.2702602881698726
AATSC3m,-3.027296829584773
AATSC3p,-0.03033531648695756
AATSC3s,-0.021770472895040378
AATSC3v,-5.778776485964256
AATSC4Z,-1.2413372971392367
AATSC4c,0.0017185379971860074
AATSC4d,-0.03279886934061113
AATSC4i,-0.39650326674122366
AATSC4m,-5.982362201033188
AATSC4p,-0.04936366913366999
AATSC4s,-0.06380265445034684
AATSC4v,-11.132683302147216
AATSC5Z,-0.24514609765474837
AATSC5c,-0.0041828565102976995
AATSC5d,0.06199538638985004
AATSC5i,0.04852244135445534
AATSC5m,-1.1332565862168407
AATSC5p,0.004346251133151156
AATSC5s,-0.0680253855354778
AATSC5v,0.1642155815537046
AATSC6Z,1.5569080573405831
