DLiP-ID,C0003N
AATSC6c,0.017980173159626103
AATSC6d,-0.1170752324598478
AATSC6i,-0.22718342936475053
AATSC6m,7.323078601155257
AATSC6p,-0.04279613958897617
AATSC6s,1.6699774584389968
AATSC6v,-4.378818698102551
AATSC7Z,-2.4073594674556222
AATSC7c,-0.012746827622998773
AATSC7d,0.0712832840236687
AATSC7i,-0.11366454272180736
AATSC7m,-11.020735287352071
AATSC7p,-0.00889287727818749
AATSC7s,-1.4685727933925046
AATSC7v,-4.669310008964763
AATSC8Z,-0.31360946745562224
AATSC8c,0.0015227500952908082
AATSC8d,0.24983563445101917
AATSC8i,0.2751956496123557
AATSC8m,-0.9564242184418121
AATSC8p,0.06811579491508334
AATSC8s,-1.2839551829936442
AATSC8v,12.21814076799603
ATS0are,176.9849
ATS1are,179.24999999999997
ATS2are,276.78999999999996
ATS3are,352.914
ATS4are,345.004
ATS5are,335.36400000000003
ATS6are,288.034
ATS7are,214.95
ATS8are,114.74000000000004
ATSC0dv,114.15384615384616
ATSC0pe,4.479846153846153
ATSC0se,3.432864153846153
ATSC1dv,14.917159763313604
ATSC1pe,-0.7003786982248521
ATSC1se,-0.5035130828402363
ATSC2dv,6.2130177514792875
ATSC2pe,1.6607946745562132
ATSC2se,1.472443136094675
ATSC3dv,-30.396449704142007
ATSC3pe,-0.8368266272189335
ATSC3se,-0.38683047337278015
ATSC4dv,-10.473372781065091
ATSC4pe,-0.09018047337278154
ATSC4se,-0.37401601183431865
ATSC5dv,-29.443786982248533
ATSC5pe,-1.6444331360946742
ATSC5se,-1.2871585976331368
ATSC6dv,41.44378698224852
ATSC6pe,3.1100331360946742
ATSC6se,2.352794059171596
ATSC7dv,-51.9585798816568
ATSC7pe,-2.5936183431952657
ATSC7se,-1.9628044970414207
ATSC8dv,-8.64497041420119
ATSC8pe,-1.0923550295857987
ATSC8se,-0.9050585680473371
AXp-0dv,0.5148232643860163
AXp-1dv,0.27302682227942104
AXp-2dv,0.14257878799109455
AXp-3dv,0.07571479483929901
AXp-4dv,0.0400627439529204
AXp-5dv,0.02089641184027266
AXp-6dv,0.010819211421177873
AXp-7dv,0.005933125674958381
BertzCT,606.4771599703078
ECIndex,218
ETA_eta,9.629280698215894
GATS1dv,0.5150618947788759
GATS1pe,0.7834780460256954
GATS1se,0.825485513737759
GATS2dv,0.6882941855987678
GATS2pe,0.40451006461171635
GATS2se,0.38841368863301207
GATS3dv,0.9915955375861035
GATS3pe,0.8633057294906086
GATS3se,0.8161811138811683
GATS4dv,0.9571228910851551
GATS4pe,0.7667984057755342
GATS4se,0.7584207935051995
GATS5dv,1.1531162330161175
GATS5pe,1.3285065820689346
GATS5se,1.3715095941602997
GATS6dv,0.8681892568348094
GATS6pe,0.8023766187679783
GATS6se,0.8317069294929809
GATS7dv,1.5672380390835579
GATS7pe,1.8619501013084239
GATS7se,1.8732517401817912
GATS8dv,1.453934561245882
GATS8pe,1.7516412537060566
GATS8se,1.721686732067389
LogEE_A,3.75200683621032
LogEE_D,60.46862645966517
MATS1dv,0.1258360786662673
MATS1pe,-0.15054953301459023
MATS1se,-0.14124195669065776
MATS2dv,0.033692722371967646
MATS2pe,0.22949694112337063
MATS2se,0.265525338822734
MATS3dv,-0.12820704801836874
MATS3pe,-0.08993981274794476
MATS3se,-0.05425548494047865
MATS4dv,-0.04417490266546872
MATS4pe,-0.009692348002386175
MATS4se,-0.05245817352662234
MATS5dv,-0.13686121348809072
MATS5pe,-0.1947737328387174
MATS5se,-0.19895401694372908
MATS6dv,0.22474650237453472
MATS6pe,0.4297599832542654
MATS6se,0.42427882233781905
MATS7dv,-0.36981974393531
MATS7pe,-0.47039894484700717
MATS7se,-0.4645621214167118
MATS8dv,-0.10938903863432173
MATS8pe,-0.3522098973179024
MATS8se,-0.3808210176473556
MAXaaCH,1.7867072940287225
MAXaaaC,0.7303240740740743
MAXaasC,0.21175925925925942
MAXdssC,-1.079091553287981
MDEC-22,5.957237662136894
MDEC-23,12.76434584616955
MDEC-33,6.332486321992826
MDEO-11,1.4422495703074083
MINaaCH,1.5554629629629628
MINaaaC,0.5407766439909298
MINaasC,-0.20268518518518475
MINdssC,-1.2157379062736202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,268.8682402821178
SpAbs_A,20.978596585392427
SpAbs_D,120.9372529193304
SpMAD_A,1.2340350932583781
SpMAD_D,7.113956054078257
SpMax_A,2.417028447571635
SpMax_D,60.46862645966517
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.49
TpiPC10,8.38382607101258
VAdjMat,5.169925001442312
VE1_DzZ,4.05088899308297
VE1_Dzi,4.046878682293995
VE1_Dzm,4.050874729773235
VE1_Dzp,4.019230877783601
VE1_Dzv,4.037900677275196
VE2_DzZ,0.23828758782841
VE2_Dzi,0.2380516871937644
VE2_Dzm,0.2382867488101903
VE2_Dzp,0.23642534575197652
VE2_Dzv,0.23752356925148213
VE3_DzZ,1.929564612557969
VE3_Dzi,1.9285741393121076
VE3_Dzm,1.9295610915197794
VE3_Dzp,1.9217188114539139
VE3_Dzv,1.9263531736406951
VR1_DzZ,81.65511814854794
VR1_Dzi,81.9954370641336
VR1_Dzm,81.65631689069738
VR1_Dzp,83.95593872208028
VR1_Dzv,82.68095530384957
VR2_DzZ,4.803242244032232
VR2_Dzi,4.823261003772565
VR2_Dzm,4.803312758276316
VR2_Dzp,4.938584630710604
VR2_Dzv,4.863585606108798
VR3_DzZ,4.933132752513448
VR3_Dzi,4.937291851218806
VR3_Dzm,4.933147432956972
VR3_Dzp,4.96092037326391
VR3_Dzv,4.945617540040357
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04391520838697535
Xch-7dv,0.06657360908427642
Xpc-4dv,0.7410594305222975
Xpc-5dv,0.9822467034985154
Xpc-6dv,1.2356012171369442
Zagreb1,86.0
Zagreb2,99.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,18
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.807111538461539
AATS1are,6.6388888888888875
AATS2are,6.590238095238094
AATS3are,6.535444444444444
AATS4are,6.388962962962963
AATS5are,6.844163265306123
AATS6are,6.857952380952381
AATS7are,6.7171875
AATS8are,6.374444444444446
AATSC0dv,4.390532544378699
AATSC0pe,0.17230177514792896
AATSC0se,0.1320332366863905
AATSC1dv,0.5524873986412446
AATSC1pe,-0.025939951786105635
AATSC1se,-0.018648632697786532
AATSC2dv,0.1479289940828402
AATSC2pe,0.0395427303465765
AATSC2se,0.035058169907016073
AATSC3dv,-0.5628972167433705
AATSC3pe,-0.015496789392943213
AATSC3se,-0.007163527284681114
AATSC4dv,-0.1939513477975017
AATSC4pe,-0.0016700087661626211
AATSC4se,-0.006926222441376272
AATSC5dv,-0.6008936118826231
AATSC5pe,-0.03355985992029947
AATSC5se,-0.026268542808839525
AATSC6dv,0.9867568329106791
AATSC6pe,0.07404840800225415
AATSC6se,0.05601890617075228
AATSC7dv,-1.623705621301775
AATSC7pe,-0.08105057322485205
AATSC7se,-0.061337640532544396
AATSC8dv,-0.4802761341222883
AATSC8pe,-0.06068639053254437
AATSC8se,-0.05028103155818539
AETA_eta,0.5664282763656407
ATSC0are,5.000403846153846
ATSC1are,-0.7796693786982243
ATSC2are,1.956278402366864
ATSC3are,-0.7412502958579879
ATSC4are,-0.3439387573964509
ATSC5are,-1.7785149408284011
ATSC6are,3.452689940828402
ATSC7are,-2.887927810650886
ATSC8are,-1.267579585798817
BCUTZ-1h,8.030831197892642
BCUTZ-1l,5.672167862926947
BCUTc-1h,0.4807036343058445
BCUTc-1l,-0.3788902516979234
BCUTd-1h,3.217948895359343
BCUTd-1l,0.9714977652198155
BCUTi-1h,14.547869651020829
BCUTi-1l,10.935531299921056
BCUTm-1h,16.015948986769196
BCUTm-1l,11.685317110811091
BCUTp-1h,2.008842523411129
BCUTp-1l,0.7404455137939036
BCUTs-1h,7.009386207451097
BCUTs-1l,1.3864942347657774
BCUTv-1h,20.91110673835287
BCUTv-1l,14.699772941007815
BalabanJ,2.0182288932740255
Diameter,8
ETA_beta,23.5
GATS1are,0.8017685751022671
GATS2are,0.4011342673604566
GATS3are,0.8460566646540084
GATS4are,0.7782334389800707
GATS5are,1.3354380560628185
GATS6are,0.8080835412377863
GATS7are,1.8592248318405047
GATS8are,1.735970898077035
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,134.4341201410589
MATS1are,-0.1501464197977171
MATS2are,0.2421863362318172
MATS3are,-0.07137389330519882
MATS4are,-0.03311735362685105
MATS5are,-0.18872511788490542
MATS6are,0.427441373324975
MATS7are,-0.46925036823948807
MATS8are,-0.3661600836513633
MAXssCH2,-0.3477503779289495
MINssCH2,-0.3477503779289495
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,88.31802788833211
SpAD_Dzi,88.18132542528227
SpAD_Dzm,88.33284581685253
SpAD_Dzp,113.05260934183221
SpAD_Dzv,101.43935474683832
SpAbs_Dt,268.86824028211777
SpDiam_A,4.83405689514327
SpDiam_D,83.98089513176764
SpMAD_Dt,15.815778840124578
SpMax_Dt,134.4341201410589
SsssssAs,0
VE1_Dzpe,4.050776214193226
VE1_Dzse,4.050896513728557
VE2_Dzpe,0.2382809537760721
VE2_Dzse,0.2382880302193269
VE3_Dzpe,1.9295367716420915
VE3_Dzse,1.929566469098254
VMcGowan,161.57999999999979
VR1_Dzpe,81.66555714972401
VR1_Dzse,81.65435078083385
VR2_Dzpe,4.803856302924942
VR2_Dzse,4.803197104754933
VR3_Dzpe,4.933260586924751
VR3_Dzse,4.933123354801005
mZagreb1,6.416666666666667
mZagreb2,3.75
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.192323224852071
AATSC1are,-0.028876643655489788
AATSC2are,0.04657805719921105
AATSC3are,-0.013726857330703479
AATSC4are,-0.006369236248082424
AATSC5are,-0.03629622328221227
AATSC6are,0.08220690335305719
AATSC7are,-0.09024774408284018
AATSC8are,-0.07042108809993428
AETA_beta,1.3823529411764706
BCUTdv-1h,6.023273096033322
BCUTdv-1l,1.9899551995793745
BCUTpe-1h,3.5034090651824794
BCUTpe-1l,2.2186433988558205
BCUTse-1h,3.716306117854969
BCUTse-1l,2.4141287546747527
ETA_alpha,7.7333333333333325
ETA_dBeta,2.5
ETA_eta_B,0.33882616190368964
ETA_eta_F,16.46612615493362
ETA_eta_L,3.102338245416163
ETA_eta_R,26.095406853149512
ETA_psi_1,0.5032537960954447
LabuteASA,96.33905367984808
LogEE_DzZ,44.22624083492236
LogEE_Dzi,44.14465014375707
LogEE_Dzm,44.2334559963602
LogEE_Dzp,55.574154195079686
LogEE_Dzv,50.38168280745289
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.937522340542271
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,87.94271487153452
SpAD_Dzse,88.37477891455256
SpAbs_DzZ,87.36328713918164
SpAbs_Dzi,87.47826852515502
SpAbs_Dzm,87.38082047772065
SpAbs_Dzp,115.99566726569773
SpAbs_Dzv,102.6786681553813
SpDiam_Dt,184.1128417570218
SpMAD_DzZ,5.195178111078359
SpMAD_Dzi,5.187136789722486
SpMAD_Dzm,5.196049753932502
SpMAD_Dzp,6.650153490696012
SpMAD_Dzv,5.967020867461078
SpMax_DzZ,44.22624083492236
SpMax_Dzi,44.14465014375707
SpMax_Dzm,44.2334559963602
SpMax_Dzp,55.574154195079686
SpMax_Dzv,50.38168280745289
VE1_Dzare,4.0510595480320974
VE2_Dzare,0.23829762047247632
VE3_Dzare,1.92960671476296
VR1_Dzare,81.64198861350825
VR2_Dzare,4.802469918441662
VR3_Dzare,4.932971947030382
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45490196078431366
AETA_dBeta,0.14705882352941177
AETA_eta_B,0.019930950700217036
AETA_eta_F,0.9685956561725658
AETA_eta_L,0.18249048502448018
AETA_eta_R,1.5350239325382067
BCUTare-1h,3.5572716048155453
BCUTare-1l,2.1694965825374553
ETA_beta_s,10.5
ETA_dPsi_A,0.21074620390455523
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,4.973049155053243
ETA_eta_RL,8.075387400469406
LogEE_Dzpe,44.04171437291176
LogEE_Dzse,44.25410958633439
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532314
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,87.23817788515399
SpAbs_Dzpe,86.95129027394492
SpAbs_Dzse,87.42625415224279
SpDiam_DzZ,61.61598752355583
SpDiam_Dzi,61.39512946091135
SpDiam_Dzm,61.62525673632963
SpDiam_Dzp,75.51261499989114
SpDiam_Dzv,69.18279318541187
SpMAD_Dzpe,5.173100874796148
SpMAD_Dzse,5.198516406738386
SpMax_Dzpe,44.04171437291176
SpMax_Dzse,44.25410958633439
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.030048597759040563
AETA_eta_FL,0.29253230323842605
AETA_eta_RL,0.4750227882629062
DetourIndex,1136
EState_VSA1,11.938610575903699
EState_VSA2,17.678201109471466
EState_VSA3,5.516700717616262
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
ETA_beta_ns,13.0
ETA_shape_p,0.1724137931034483
ETA_shape_x,0.0
ETA_shape_y,0.3879310344827587
GhoseFilter,True
LogEE_Dzare,43.69723746582994
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,86.144941409485
SpDiam_Dzpe,61.36364639761074
SpDiam_Dzse,61.65391249883239
SpMAD_Dzare,5.131657522656117
SpMax_Dzare,43.69723746582994
TopoPSA(NO),87.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7647058823529411
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04509803921568632
FilterItLogS,-2.10361750993445
SpDiam_Dzare,60.91096683204441
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.694871794871795
ETA_epsilon_2,0.9039215686274508
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6019607843137258
ETA_epsilon_5,0.8403508771929824
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.25609628466771295
ETA_dEpsilon_B,0.09291101055806916
ETA_dEpsilon_C,-0.16318527410964379
ETA_dEpsilon_D,0.06357069143446836
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.0,0.0,0.0,0.0,5.957237662136894,12.76434584616955,0.0,6.332486321992826,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.429137
BCUTDescriptor,"11.996218929232883,15.999291069591125,-0.34506181591985485,0.32807597563450913,4.046501565256659,9.643484582495155"
BPolDescriptor,13.074862999999999
TPSADescriptor,87.49
ALOGPDescriptor,"1.6155,2.60984025,59.4304"
XLogPDescriptor,1.2559999999999998
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,231.05315784
ChiPathDescriptor,"12.41384908344359,8.075387400469408,7.573521194214806,5.482867909873175,4.703768566109799,3.89827434026711,2.804588786143749,1.7802045700660605,8.751995494562278,4.914482801029579,3.564469699777363,2.3471586400182716,1.642572502069737,1.1075098275344506,0.595056628164783,0.3144556607727942"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26777727535049506,0.0,0.0,0.0,0.043915208386975345,0.06657360908427642"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3776643872851506,0.0,0.2874574785652648,0.0,0.4160400967191382,0.0,0.05454455463657525,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,0,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.09438993492228,2.0055523491130756,12.812231430520391,9.675918183032117,3.1363132474882796"
FractionalPSADescriptor,0.37865745189505345
WienerNumbersDescriptor,"496.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5131207830675226,3.9011651369693507,5.546565708434572,0.7410594305222974,0.9822467034985153,1.134556314444987"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.263267429760666"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,457.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"20.457856443440264,19.66073177489115,28.542033712333936,28.100018835385274,26.653283637686535"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4883870295395519,-0.22158406484063128,-0.08963905857499267,0.17844205892938447,-0.08172496757567828"
EccentricConnectivityIndexDescriptor,218
AutocorrelationDescriptorPolarizability,"945.305599220993,1105.0712971002506,1532.8345702340243,1519.899252098999,1198.580691833374"
