DLiP-ID,T0018Z
AATSC5Z,-0.25824609733700643
AATSC5c,-0.003085753211527078
AATSC5d,0.04348025711662074
AATSC5i,0.08214150770709173
AATSC5m,-1.1137096921946772
AATSC5p,0.017951620230744782
AATSC5s,-0.19685185185185167
AATSC5v,2.1860440898320372
AATSC6Z,1.0814256198347107
AATSC6c,0.0025646729701763694
AATSC6d,-0.006772268135904502
AATSC6i,0.003454172355054059
AATSC6m,5.0347142918962335
AATSC6p,0.0059037770403421175
AATSC6s,0.4428742283950617
AATSC6v,3.4638671936691416
AATSC7Z,-0.2857652892561985
AATSC7c,-0.00160728965939734
AATSC7d,-0.013752066115702476
AATSC7i,-0.013637794640535163
AATSC7m,-1.3313588273057855
AATSC7p,-0.0050879808572240805
AATSC7s,-0.1625444444444445
AATSC7v,-0.9530556677654974
AATSC8Z,-0.5246712181099532
AATSC8c,0.0014573246904736555
AATSC8d,-0.004455623427955441
AATSC8i,0.06570471576088587
AATSC8m,-2.443298710025153
AATSC8p,0.002950249616238388
AATSC8s,-0.24962560386473429
AATSC8v,-1.3151577592237864
ATS0are,330.38469999999984
ATS1are,355.429
ATS2are,649.4279999999999
ATS3are,940.7009999999999
ATS4are,1069.9689
ATS5are,1034.5710000000001
ATS6are,817.177
ATS7are,729.8759999999997
ATS8are,679.1558999999999
ATSC0dv,189.70909090909083
ATSC0pe,5.992370909090907
ATSC0se,3.760387927272727
ATSC1dv,52.71966942148759
ATSC1pe,-0.09414803305784598
ATSC1se,-0.18593919735537714
ATSC2dv,-13.28859504132232
ATSC2pe,1.2094584132231452
ATSC2se,1.0438829051239633
ATSC3dv,-88.83173553719007
ATSC3pe,-2.621834082644624
ATSC3se,-1.29034204429752
ATSC4dv,-26.7798347107438
ATSC4pe,0.9000674710743751
ATSC4se,0.7810760277686079
ATSC5dv,-11.266115702479325
ATSC5pe,-2.3188047933884355
ATSC5se,-1.528163252892553
ATSC6dv,66.32528925619835
ATSC6pe,3.4347434380165196
ATSC6se,2.2678564813223288
ATSC7dv,-47.99338842975206
ATSC7pe,-1.0624629752066128
ATSC7se,-0.7634261619834687
ATSC8dv,-51.24628099173553
ATSC8pe,-1.0158773553718992
ATSC8se,-0.557350902479341
AXp-0dv,0.5956230774324726
AXp-1dv,0.3444837320030472
AXp-2dv,0.2044675111517084
AXp-3dv,0.12788520230494993
AXp-4dv,0.07559575074903718
AXp-5dv,0.046025945102736804
AXp-6dv,0.027758750899253004
AXp-7dv,0.016410162662677214
BertzCT,616.448393962451
ECIndex,668
ETA_eta,28.505878929313738
GATS1dv,0.5917647770951245
GATS1pe,0.7594683070384421
GATS1se,0.7569221866680949
GATS2dv,0.9776404959343918
GATS2pe,0.658548101552677
GATS2se,0.549596508322282
GATS3dv,1.075032278364274
GATS3pe,0.9912689039966949
GATS3se,0.9112710564759648
GATS4dv,0.8845461796731533
GATS4pe,0.7676042462359075
GATS4se,0.7066395858974938
GATS5dv,0.9591000575043133
GATS5pe,1.112752381512978
GATS5se,1.12515327722281
GATS6dv,0.7442315986198969
GATS6pe,0.5241414538000437
GATS6se,0.42407466485952866
GATS7dv,1.091903392754457
GATS7pe,1.0347533045047579
GATS7se,1.0364926883559051
GATS8dv,1.146010950821312
GATS8pe,1.1939085075394678
GATS8se,1.2448508075125997
LogEE_A,4.179054562005975
LogEE_D,156.64771982726367
MATS1dv,0.2681466460861758
MATS1pe,-0.01516004177305043
MATS1se,-0.047711836773753756
MATS2dv,-0.03600558203859062
MATS2pe,0.10374595306723494
MATS2se,0.14269148168786883
MATS3dv,-0.16197409774286536
MATS3pe,-0.15134639578196182
MATS3se,-0.11869645923150574
MATS4dv,-0.0417416386874177
MATS4pe,0.04441463778192341
MATS4se,0.06142008378161935
MATS5dv,-0.018145805379847918
MATS5pe,-0.11823762207272608
MATS5se,-0.12417303234345364
MATS6dv,0.13353379975720406
MATS6pe,0.2189252291196114
MATS6se,0.2303472941065975
MATS7dv,-0.1113130151428024
MATS7pe,-0.07801314641283293
MATS7se,-0.08932788791191225
MATS8dv,-0.1291930228100441
MATS8pe,-0.0810788241787066
MATS8se,-0.07088607144477617
MAXaaCH,2.0669868491579417
MAXaasC,1.2456776289487332
MAXdssC,0.03039030143737942
MAXsCH3,1.7551207404258
MAXssNH,2.866924678594675
MAXsssN,2.4298690381811427
MDEC-12,1.7393642102501852
MDEC-13,1.5115794086564665
MDEC-14,0.14285714285714285
MDEC-22,19.966405146438753
MDEC-23,13.396132842261583
MDEC-24,5.358728732519597
MDEC-33,2.394649460991816
MDEC-34,1.0628537505214926
MDEN-22,0.08333333333333334
MDEN-23,0.3535533905932738
MDEO-11,0.7211247851537042
MINaaCH,1.8421396845001885
MINaasC,1.2456776289487332
MINdssC,-0.8737460818936296
MINsCH3,1.7551207404258
MINssNH,2.866924678594675
MINsssN,2.4298690381811427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,439.2251722651321
SpAbs_A,32.91799568697069
SpAbs_D,313.2954396545274
SpMAD_A,1.2660767571911804
SpMAD_D,12.049824602097207
SpMax_A,2.433677580924922
SpMax_D,156.64771982726367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.53
TpiPC10,7.306699170100036
VAdjMat,5.807354922057604
VE1_DzZ,5.022485295283096
VE1_Dzi,5.023036540727175
VE1_Dzm,5.022474224761907
VE1_Dzp,5.004348997732805
VE1_Dzv,5.011607779862996
VE2_DzZ,0.19317251135704216
VE2_Dzi,0.19319371310489136
VE2_Dzm,0.19317208556776563
VE2_Dzp,0.19247496145126172
VE2_Dzv,0.19275414537934601
VE3_DzZ,2.5694363349616802
VE3_Dzi,2.569546084450782
VE3_Dzm,2.569434130767394
VE3_Dzp,2.5658187789516784
VE3_Dzv,2.5672682227865904
VR1_DzZ,152.25157270848305
VR1_Dzi,152.24014314018785
VR1_Dzm,152.2528528279846
VR1_Dzp,154.21428742801476
VR1_Dzv,153.4093883791896
VR2_DzZ,5.855829719557041
VR2_Dzi,5.855390120776456
VR2_Dzm,5.855878954922485
VR2_Dzp,5.9313187472313365
VR2_Dzv,5.900361091507293
VR3_DzZ,5.981045681340663
VR3_Dzi,5.980970608242082
VR3_Dzm,5.981054089228327
VR3_Dzp,5.993854557039633
VR3_Dzv,5.988621534038217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,2.6726533428450963
Xpc-5dv,3.695534976889695
Xpc-6dv,4.714262155099619
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.006994545454543
AATS1are,6.23559649122807
AATS2are,6.069420560747663
AATS3are,5.916358490566037
AATS4are,5.752520967741936
AATS5are,5.7476166666666675
AATS6are,5.674840277777778
AATS7are,5.839007999999998
AATS8are,5.905703478260868
AATSC0dv,3.449256198347106
AATSC0pe,0.1089521983471074
AATSC0se,0.06837068958677686
AATSC1dv,0.9249064810787296
AATSC1pe,-0.0016517198782078242
AATSC1se,-0.003262091181673283
AATSC2dv,-0.12419247702170393
AATSC2pe,0.011303349656291076
AATSC2se,0.009755915001158535
AATSC3dv,-0.5586901606112583
AATSC3pe,-0.016489522532356124
AATSC3se,-0.008115358769166792
AATSC4dv,-0.14397760597174086
AATSC4pe,0.004839072425131049
AATSC4se,0.004199333482626924
AATSC5dv,-0.0625895316804407
AATSC5pe,-0.012882248852157975
AATSC5se,-0.008489795849403072
AATSC6dv,0.4605922865013774
AATSC6pe,0.02385238498622583
AATSC6se,0.015749003342516173
AATSC7dv,-0.38394710743801647
AATSC7pe,-0.008499703801652903
AATSC7se,-0.00610740929586775
AATSC8dv,-0.44561983471074373
AATSC8pe,-0.008833716133668689
AATSC8se,-0.004846529586776878
AETA_eta,1.0963799588197591
ATSC0are,6.295243636363631
ATSC1are,-0.18117431404957957
ATSC2are,1.4132714710743863
ATSC3are,-2.6193116033057806
ATSC4are,1.2251015206611466
ATSC5are,-2.530266446281
ATSC6are,3.5997202975206473
ATSC7are,-1.2203464462809934
ATSC8are,-0.9506603305785111
BCUTZ-1h,8.02904579837942
BCUTZ-1l,5.731824221418229
BCUTc-1h,0.43130607688541606
BCUTc-1l,-0.4360471258203226
BCUTd-1h,4.0199293596584305
BCUTd-1l,0.97269299450469
BCUTi-1h,14.548407545770658
BCUTi-1l,10.998138477711967
BCUTm-1h,16.01443262296526
BCUTm-1l,11.747003879863495
BCUTp-1h,1.9499064720997799
BCUTp-1l,0.7415371275850821
BCUTs-1h,7.009373400675264
BCUTs-1l,1.1316779406557862
BCUTv-1h,20.84581575789631
BCUTv-1l,14.700682366135771
BalabanJ,1.404640636778137
Diameter,16
ETA_beta,25.5
GATS1are,0.7638247914853192
GATS2are,0.6340153835121028
GATS3are,0.9735355373420536
GATS4are,0.7349050678339253
GATS5are,1.1138552222977005
GATS6are,0.4953054925450211
GATS7are,1.0383279151012716
GATS8are,1.197262913796315
HybRatio,0.65
Lipinski,True
LogEE_Dt,219.61258613256607
MATS1are,-0.027769746601123885
MATS2are,0.11539632052128757
MATS3are,-0.14392630942824244
MATS4are,0.05754522354837622
MATS5are,-0.12281287498247885
MATS6are,0.21840189968979562
MATS7are,-0.085294941289008
MATS8are,-0.07222335824102695
MAXssCH2,1.1796417633092418
MAXsssCH,0.03712704590049465
MAXssssC,0.38193540301923234
MINssCH2,-0.02059703383645095
MINsssCH,-0.30602990730620006
MINssssC,0.38193540301923234
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.332896515558172
SMR_VSA5,57.91132938932067
SMR_VSA6,17.98942254267563
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,282.1791343517309
SpAD_Dzi,275.7214428755725
SpAD_Dzm,282.2168744743359
SpAD_Dzp,352.3859575390335
SpAD_Dzv,328.4293272243526
SpAbs_Dt,439.2251722651321
SpDiam_A,4.8673551618498445
SpDiam_D,242.22737501922353
SpMAD_Dt,16.893275856351234
SpMax_Dt,219.61258613256607
SsssssAs,0
VE1_Dzpe,5.022822757620459
VE1_Dzse,5.02243559036776
VE2_Dzpe,0.19318549067771
VE2_Dzse,0.19317059962952923
VE3_Dzpe,2.5695035230131986
VE3_Dzse,2.5694264384346885
VMcGowan,286.13000000000056
VR1_Dzpe,152.21889788545062
VR1_Dzse,152.2564856653418
VR2_Dzpe,5.854572995594254
VR2_Dzse,5.8560186794362235
VR3_Dzpe,5.980831047566201
VR3_Dzse,5.981077949497279
mZagreb1,8.479166666666666
mZagreb2,5.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445897520661148
AATSC1are,-0.003178496737711922
AATSC2are,0.013208144589480246
AATSC3are,-0.016473657882426294
AATSC4are,0.006586567315382509
AATSC5are,-0.014057035812672222
AATSC6are,0.024998057621671163
AATSC7are,-0.009762771570247948
AATSC8are,-0.008266611570247922
AETA_beta,0.9807692307692307
BCUTdv-1h,6.023212909038608
BCUTdv-1l,0.9939308668452344
BCUTpe-1h,3.501163807156758
BCUTpe-1l,2.275014202482895
BCUTse-1h,3.714074470858575
BCUTse-1l,2.4699874095410754
ETA_alpha,12.200000000000001
ETA_dBeta,-7.5
ETA_eta_B,0.4414493519361997
ETA_eta_F,16.667264557834628
ETA_eta_L,8.108132691310784
ETA_eta_R,45.173143487148366
ETA_psi_1,0.5622119815668205
LabuteASA,154.5404943154291
LogEE_DzZ,141.13489684619512
LogEE_Dzi,137.90056812244603
LogEE_Dzm,141.1536409784273
LogEE_Dzp,175.6359222260356
LogEE_Dzv,163.96601469076427
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.99639154356669
PEOE_VSA8,43.130333105044215
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,280.5044777280658
SpAD_Dzse,282.4186522127842
SpAbs_DzZ,281.1761086139055
SpAbs_Dzi,274.79397920872486
SpAbs_Dzm,281.21651620602427
SpAbs_Dzp,356.0732726996341
SpAbs_Dzv,330.08698670043293
SpDiam_Dt,312.4194574698221
SpMAD_DzZ,10.853043628912728
SpMAD_Dzi,10.604670879829712
SpMAD_Dzm,10.854495172089843
SpMAD_Dzp,13.553306059193595
SpMAD_Dzv,12.631897200936638
SpMax_DzZ,141.13489684619512
SpMax_Dzi,137.90056812244603
SpMax_Dzm,141.1536409784273
SpMax_Dzp,175.6359222260356
SpMax_Dzv,163.96601469076427
VE1_Dzare,5.023402928900478
VE2_Dzare,0.1932078049577107
VE3_Dzare,2.569619023361044
VR1_Dzare,152.15697973380475
VR2_Dzare,5.852191528223259
VR3_Dzare,5.980424194349157
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4692307692307693
AETA_dBeta,-0.28846153846153844
AETA_eta_B,0.016978821228315375
AETA_eta_F,0.6410486368397934
AETA_eta_L,0.3118512573581071
AETA_eta_R,1.7374285956595525
BCUTare-1h,3.55511652043167
BCUTare-1l,2.22666921593914
ETA_beta_s,16.5
ETA_dPsi_A,0.15178801843317946
ETA_dPsi_B,0.0
ETA_eta_BR,0.6994493519361997
ETA_eta_FL,4.364631519126112
ETA_eta_RL,12.472764210436896
LogEE_Dzpe,140.3006894571974
LogEE_Dzse,141.25418277485335
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.09834457406438
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,51.8694885601727
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,278.1285334613134
SpAbs_Dzpe,279.4458046378514
SpAbs_Dzse,281.42441737231763
SpDiam_DzZ,222.369597646432
SpDiam_Dzi,217.49164106121293
SpDiam_Dzm,222.39609861166105
SpDiam_Dzp,271.92881235934135
SpDiam_Dzv,255.45462495813675
SpMAD_Dzpe,10.788633758771763
SpMAD_Dzse,10.862255854337853
SpMax_Dzpe,140.3006894571974
SpMax_Dzse,141.25418277485335
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.0269018981513923
AETA_eta_FL,0.167870443043312
AETA_eta_RL,0.4797217004014191
DetourIndex,2781
EState_VSA1,5.969305287951849
EState_VSA2,24.287748227586867
EState_VSA3,5.41499046939678
EState_VSA4,38.77279930352918
EState_VSA5,18.52902952053558
EState_VSA6,6.923737199690624
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.12295081967213112
ETA_shape_x,0.040983606557377046
ETA_shape_y,0.23770491803278684
GhoseFilter,True
LogEE_Dzare,139.1186569658287
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,276.95626775085077
SpDiam_Dzpe,221.15375976332928
SpDiam_Dzse,222.54311834775672
SpMAD_Dzare,10.697251286973593
SpMax_Dzare,139.1186569658287
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923073
FilterItLogS,-3.45863068022934
SpDiam_Dzare,219.45457555926197
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552727272727273
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5355932203389833
ETA_epsilon_5,0.7964285714285712
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1121867321867322
ETA_dEpsilon_B,0.01713405238828969
ETA_dEpsilon_C,-0.09505267979844251
ETA_dEpsilon_D,0.03818681318681316
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.0,1.7393642102501852,1.5115794086564665,0.14285714285714285,19.966405146438753,13.396132842261583,5.358728732519597,2.394649460991816,1.0628537505214926,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.3535533905932738,0.0"
APolDescriptor,60.24299699999997
BCUTDescriptor,"11.899999999999991,15.99693430578606,-0.33160147482351676,0.26050094949935804,3.8987238996525937,11.185462129861566"
BPolDescriptor,37.57900299999999
TPSADescriptor,82.53
ALOGPDescriptor,"0.5814000000000008,0.33802596000000096,98.5723"
XLogPDescriptor,2.6529999999999996
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,359.22089202
ChiPathDescriptor,"18.570703332935967,12.472764210436896,11.520656916129871,8.950995694194617,7.379102781407952,5.502604856495456,4.025116766912816,2.775077292027566,15.486200013244288,9.645544496085321,7.974232934916626,6.138489710637598,4.460149294193193,3.4059199376025258,2.276217573738747,1.4440943143155949"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.15291568283619564,0.25626536677438533"
AtomCountDescriptor,55
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1397324666407394,0.125,0.20118446353109126,0.0,1.3653827793765374,0.125,0.06673058217443598,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,3,8,1,1"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.717714987544824,2.0276044225978778,16.783194047002773,7.302541876394781,9.48065217060799"
FractionalPSADescriptor,0.229747216360136
WienerNumbersDescriptor,"1953.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.00148078939214,6.158297377296214,7.254994524638397,2.6726533428450963,3.6955349768896952,4.299028839842723"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,4,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"29.403348010452277,30.159549463660817,42.81984396262925,41.823733417925936,38.124183090926884"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5236308087338942,-0.2572643508473195,0.02600248118268669,-0.11435001895155904,0.19940830078467028"
EccentricConnectivityIndexDescriptor,668
AutocorrelationDescriptorPolarizability,"1739.4568659714648,2020.6443805858148,2805.899454501587,2793.458324187852,2272.9593999846893"
