DLiP-ID,C003KL
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.480096598121202
SlogP_VSA2,43.132046328397145
SlogP_VSA3,9.574451537536682
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,5.835619785757269
EState_VSA3,31.86672823254798
EState_VSA4,4.472719515832414
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,21.41004049607055
EState_VSA9,14.983735143328204
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9253347109173231
VSA_EState9,42.677232222443905
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999996
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,314.054
MaxEStateIndex,11.669462291089275
MinEStateIndex,-0.49522066851431856
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.4337860901618247
MinPartialCharge,-0.37776951030244166
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.669462291089275
MinAbsEStateIndex,0.03621244331065765
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4337860901618247
MinAbsPartialCharge,0.37776951030244166
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,327.0218534080004
MZ,0.8383838383838383
Mi,1.1350471366417656
Mm,0.8279430723856667
Mp,0.6919089457448739
Mv,0.651510056806617
SZ,27.666666666666664
Si,37.456555509178266
Sm,27.322121388727002
Sp,22.83299520958084
Sv,21.499831874618362
nB,0
nC,12
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,14.38942479391473
AMW,9.909753133575771
IC0,1.837354909607324
IC1,3.7110607860251204
IC2,4.195909270873606
IC3,4.438333513297848
IC4,4.438333513297848
IC5,4.438333513297848
MID,38.08102734172478
Mpe,0.9958407605466431
Mse,1.026319274316361
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.97940000000003
SdO,11.669462291089275
SdS,0
Spe,32.86274509803922
SsF,0
SsI,0
Sse,33.868536052439914
StN,0
fMF,0.48484848484848486
nBr,1
nCl,0
AMID,2.004264596932883
BIC0,0.34762820945779194
BIC1,0.702134034904911
BIC2,0.7938675425494541
BIC3,0.8397342963717257
BIC4,0.8397342963717257
BIC5,0.8397342963717257
CIC0,3.2070392097511293
CIC1,1.333333333333333
CIC2,0.8484848484848477
CIC3,0.6060606060606055
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,3.5
GGI2,2.4444444444444455
GGI3,0.9375
GGI4,0.5733333333333335
GGI5,0.5277777777777778
GGI6,0.3248979591836735
GGI7,0.15625
GGI8,0.09019904257999495
GGI9,0.0625
JGI1,0.17500000000000002
JGI2,0.09401709401709406
JGI3,0.037500000000000006
JGI4,0.030175438596491234
JGI5,0.031045751633986932
JGI6,0.020306122448979592
JGI7,0.010416666666666666
JGI8,0.006938387890768841
JGI9,0.00625
MIC0,28.554129647559108
MIC1,44.81850425979958
MIC2,47.974625471920795
MIC3,48.21898910828443
MIC4,48.21898910828443
MIC5,48.21898910828443
MPC2,26
MPC3,31
MPC4,34
MPC5,40
MPC6,34
MPC7,30
MPC8,26
MPC9,28
Mare,1.0090909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1937381424774349
RPCG,0.22246610445935133
SIC0,0.36423698587631353
SIC1,0.7356801824392527
SIC2,0.83179647973407
SIC3,0.8798546283814785
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,33.300000000000004
SdNH,7.7606042139077855
SdSe,0
SddC,0
SdsN,0
SsBr,3.314099733305441
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.01255271569324
SssS,0
StCH,0
StsC,0
TIC0,60.6327120170417
TIC1,122.46500593882897
TIC2,138.465005938829
TIC3,146.46500593882897
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,245.9576509539777
WPol,25
apol,38.131101999999984
bpol,20.904897999999996
nRot,1
ABCGG,11.9054030564296
ATS0Z,2010.0
ATS0d,106.0
ATS0i,5440.019317696986
ATS0m,9486.535714
ATS0p,54.553492667886
ATS0s,159.99494170096023
ATS0v,7599.898556312479
ATS1Z,1078.0
ATS1d,130.0
ATS1i,5136.5200156324
ATS1m,4265.571535
ATS1p,60.447636319999994
ATS1s,116.46913580246914
ATS1v,8953.65879276371
ATS2Z,1611.0
ATS2d,190.0
ATS2i,9070.813675412646
ATS2m,6327.768751999999
ATS2p,87.90440232939598
ATS2s,198.25925925925927
ATS2v,12553.205141806046
ATS3Z,1709.0
ATS3d,206.0
ATS3i,11685.48841061419
ATS3m,6487.503986999999
ATS3p,98.86937984249
ATS3s,231.61111111111111
ATS3v,13380.998071201748
ATS4Z,1330.0
ATS4d,169.0
ATS4i,11486.76609425034
ATS4m,4801.956017999999
ATS4p,78.553215433339
ATS4s,240.1265432098766
ATS4v,10799.587336220538
ATS5Z,1133.0
ATS5d,133.0
ATS5i,9792.271480356687
ATS5m,4259.892704
ATS5p,58.065577097886
ATS5s,244.85802469135803
ATS5v,8412.86320493048
ATS6Z,1201.0
ATS6d,121.0
ATS6i,6971.0866038129425
ATS6m,4825.733297999999
ATS6p,55.655631796791994
ATS6s,140.56944444444446
ATS6v,7867.10102705108
ATS7Z,1056.0
ATS7d,119.0
ATS7i,6802.944066889846
ATS7m,3981.2083059999995
ATS7p,58.547978397396
ATS7s,147.63425925925927
ATS7v,8111.736526726023
ATS8Z,862.0
ATS8d,111.0
ATS8i,6867.744667184296
ATS8m,3229.4641199999996
ATS8p,60.095198971396
ATS8s,137.7746913580247
ATS8v,7965.287999134779
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.04938271604938271
JGI10,0.008230452674897118
JGT10,0.41987991392888446
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.669462291089275
MID_C,24.597374774443207
MID_N,5.960136526220834
MID_O,5.765336223940141
MID_X,1.7581798171205931
MID_h,13.483652567281567
MINdO,11.669462291089275
MPC10,28
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.154858094016418
MWC05,6.970730078143525
MWC06,7.794411205726601
MWC07,8.614138397472717
MWC08,9.438511265004419
MWC09,10.259587331098963
MWC10,11.084309430262897
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.74787
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.968665700466235
SRW09,0.0
SRW10,9.53827627757511
SaaCH,7.13360387788418
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5623509093720138
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4590082252036609
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3514342403628117
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5330967078189301
SsssP,0
VE1_A,4.085961300001707
VE1_D,4.300307410343428
VE2_A,0.21505059473693197
VE2_D,0.22633196896544358
VE3_A,2.0494109111577505
VE3_D,2.1005403970941092
VR1_A,97.01514995684813
VR1_D,92.56729599880774
VR2_A,5.106060524044639
VR2_D,4.87196294730567
VR3_A,5.216721037602297
VR3_D,5.169789790484685
WPath,808
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.164703797946448
Xp-2d,7.9499600432179784
Xp-3d,6.397169408483435
Xp-4d,4.555289001940177
Xp-5d,3.5943471685171584
Xp-6d,2.061927932196664
Xp-7d,1.151319899333884
ZMIC0,65.06017163233857
ZMIC1,36.38333513297848
ZMIC2,30.18282033257607
ZMIC3,29.31819216796088
ZMIC4,29.31819216796088
ZMIC5,29.31819216796088
nAcid,0
nAtom,33
nBase,2
nRing,2
piPC1,3.258096538021482
piPC2,3.7013019741124933
piPC3,4.098502572370764
piPC4,4.423348504235788
piPC5,4.854468694779152
piPC6,4.78957290898587
piPC7,4.660486626658799
piPC8,4.360707232656287
piPC9,4.637758375581243
AATS0Z,60.90909090909091
AATS0d,3.212121212121212
AATS0i,164.849070233242
AATS0m,287.4707792121212
AATS0p,1.6531361414510908
AATS0s,4.848331566695764
AATS0v,230.2999562518933
AATS1Z,31.705882352941178
AATS1d,3.823529411764706
AATS1i,151.0741181068353
AATS1m,125.45798632352941
AATS1p,1.777871656470588
AATS1s,3.4255628177196806
AATS1v,263.34290566952086
AATS2Z,28.263157894736842
AATS2d,3.3333333333333335
AATS2i,159.13708202478327
AATS2m,111.01348687719296
AATS2p,1.542182497006947
AATS2s,3.4782326185834957
AATS2v,220.23166915449204
AATS3Z,23.73611111111111
AATS3d,2.861111111111111
AATS3i,162.29845014741932
AATS3m,90.10422204166666
AATS3p,1.3731858311456946
AATS3s,3.2168209876543212
AATS3v,185.8471954333576
AATS4Z,19.27536231884058
AATS4d,2.449275362318841
AATS4i,166.47487093116436
AATS4m,69.59356547826086
AATS4p,1.1384523975846232
AATS4s,3.480094829128646
AATS4v,156.51575849594983
AATS5Z,20.232142857142858
AATS5d,2.375
AATS5i,174.86199072065511
AATS5m,76.06951257142858
AATS5p,1.036885305319393
AATS5s,4.372464726631393
AATS5v,150.22970008804427
AATS6Z,28.595238095238095
AATS6d,2.880952380952381
AATS6i,165.97825247173674
AATS6m,114.89841185714283
AATS6p,1.3251340903998095
AATS6s,3.346891534391535
AATS6v,187.3119292155019
AATS7Z,25.142857142857142
AATS7d,2.8333333333333335
AATS7i,161.97485873547254
AATS7m,94.79067395238094
AATS7p,1.3939994856522857
AATS7s,3.5151014109347445
AATS7v,193.1365839696672
AATS8Z,20.046511627906977
AATS8d,2.5813953488372094
AATS8i,159.7149922600999
AATS8m,75.10381674418603
AATS8p,1.3975627667766513
AATS8s,3.204062589721505
AATS8v,185.23925579383206
AMID_C,1.294598672339116
AMID_N,0.313691396116886
AMID_O,0.30343874862842846
AMID_X,0.09253577984845227
AMID_h,0.7096659245937667
ATS0dv,281.06721536351165
ATS0pe,217.7772
ATS0se,265.566705
ATS1dv,259.03703703703707
ATS1pe,231.07209999999998
ATS1se,274.33332999999993
ATS2dv,343.55555555555554
ATS2pe,385.12440000000004
ATS2se,464.47778
ATS3dv,317.55555555555554
ATS3pe,467.6774
ATS3se,572.920984
ATS4dv,265.03703703703707
ATS4pe,451.549
ATS4se,557.6414940000001
ATS5dv,285.03703703703707
ATS5pe,378.2144
ATS5se,466.35703800000005
ATS6dv,188.07407407407408
ATS6pe,275.7574
ATS6se,337.393268
ATS7dv,163.55555555555554
ATS7pe,275.55989999999997
ATS7se,336.78971399999995
ATS8dv,141.03703703703704
ATS8pe,270.92560000000003
ATS8se,333.279526
ATSC0Z,1174.969696969697
ATSC0c,0.8661238105619855
ATSC0d,17.636363636363637
ATSC0i,49.36283744575251
ATSC0m,6223.113788060604
ATSC0p,10.493464191085877
ATSC0s,53.68074780729102
ATSC0v,1667.5462509746862
ATSC1Z,1.6675849403122125
ATSC1c,-0.5303301252197513
ATSC1d,3.404958677685948
ATSC1i,-6.7221252733201995
ATSC1m,5.414241664830126
ATSC1p,-0.4564136694303007
ATSC1s,-2.9602694704873898
ATSC1v,-32.65762406610691
ATSC2Z,15.022038567493114
ATSC2c,-0.018469499921117773
ATSC2d,-5.91735537190083
ATSC2i,9.702649894247417
ATSC2m,93.54139153168042
ATSC2p,2.0066508958686327
ATSC2s,7.424926169665228
ATSC2v,38.733548390163406
ATSC3Z,-161.35812672176306
ATSC3c,0.4319410641018377
ATSC3d,-7.024793388429753
ATSC3i,1.8731905174189967
ATSC3m,-829.4288911322312
ATSC3p,-1.2606631824764636
ATSC3s,7.799389329131191
ATSC3v,-314.67772954050025
ATSC4Z,-238.99724517906336
ATSC4c,-0.5561775361455611
ATSC4d,0.30578512396694363
ATSC4i,-32.98538999851212
ATSC4m,-1180.4179500661157
ATSC4p,-3.07242292247426
ATSC4s,-27.935041586837325
ATSC4v,-556.8757910827318
ATSC5Z,95.23324150596876
ATSC5c,0.17997987115016412
ATSC5d,4.768595041322316
ATSC5i,18.476302778933423
ATSC5m,512.8511275335168
ATSC5p,5.145726530820813
ATSC5s,3.9520083142183813
ATSC5v,643.7873085411325
ATSC6Z,161.099173553719
ATSC6c,0.13098401798378112
ATSC6d,-2.1735537190082654
ATSC6i,-0.3979397923797897
ATSC6m,800.1291123471074
ATSC6p,0.7879010839883971
ATSC6s,-4.3576198762786875
ATSC6v,272.44276154732637
ATSC7Z,-195.17355371900825
ATSC7c,-0.09093406961792645
ATSC7d,-2.5371900826446288
ATSC7i,-2.2788412660361512
ATSC7m,-1008.1100329862255
ATSC7p,-2.709162690327058
ATSC7s,-16.255521214766446
ATSC7v,-299.6834642206659
ATSC8Z,-26.839302112029383
ATSC8c,-0.026934192604048737
ATSC8d,-2.950413223140496
ATSC8i,6.49052125529038
ATSC8m,-102.26364529109276
ATSC8p,-0.3425752891409339
ATSC8s,-11.592266347223326
ATSC8v,-346.3043001554871
AXp-0d,0.7192066283684293
AXp-1d,0.45823518989732237
AXp-2d,0.30576769396992226
AXp-3d,0.20636030349946566
AXp-4d,0.13397908829235816
AXp-5d,0.08985867921292896
AXp-6d,0.06064493918225483
AXp-7d,0.03837732997779613
GATS1Z,0.4946310292828123
GATS1c,1.6300943673478498
GATS1d,0.8805336567616737
GATS1i,1.3758780308058693
GATS1m,0.4905964139081195
GATS1p,0.8558303331256678
GATS1s,0.6862260177347509
GATS1v,0.9031675804904148
GATS2Z,0.6068092291904776
GATS2c,1.1144078787248866
GATS2d,1.3210345451257008
GATS2i,0.9920949998569019
GATS2m,0.5987061878089177
GATS2p,0.7176769997652832
GATS2s,0.609185137413685
GATS2v,0.8704442290077966
GATS3Z,0.9566204157425079
GATS3c,0.9220852603414706
GATS3d,1.2600229095074456
GATS3i,0.9998215942098951
GATS3m,0.9539651681643846
GATS3p,0.9923854196409884
GATS3s,0.7303434076242842
GATS3v,1.037686968220609
GATS4Z,0.8709197781570349
GATS4c,1.465579701973168
GATS4d,0.8940684297026744
GATS4i,1.2286117269385741
GATS4m,0.8560268592088414
GATS4p,0.9977849898908708
GATS4s,1.7205966575161782
GATS4v,1.0674719994273771
GATS5Z,0.4406192662240529
GATS5c,1.1253739785129357
GATS5d,0.7128129602356407
GATS5i,0.6753904563185315
GATS5m,0.4190651275164279
GATS5p,0.39771972058661115
GATS5s,1.6217336298706462
GATS5v,0.5958432987672477
GATS6Z,0.7009704588494499
GATS6c,1.1827395564520529
GATS6d,1.2528227785959745
GATS6i,1.0359424791293539
GATS6m,0.7028890470833141
GATS6p,0.8099773077792871
GATS6s,1.1304607186836344
GATS6v,0.7872320464327098
GATS7Z,1.2061101327104318
GATS7c,1.235137454904128
GATS7d,1.3176239567992145
GATS7i,1.0806669819629546
GATS7m,1.2082441091891651
GATS7p,1.2063988693259986
GATS7s,1.6609635899219606
GATS7v,1.0906891517714796
GATS8Z,0.5114431751797236
GATS8c,0.7473921992519753
GATS8d,1.0127067849436586
GATS8i,0.9545956685371383
GATS8m,0.4957788569869131
GATS8p,0.8192265967185057
GATS8s,1.2879359629139533
GATS8v,1.1049326245784055
MATS1Z,0.001377514950891895
MATS1c,-0.5942939959431
MATS1d,0.18738629472407506
MATS1i,-0.13217262305125538
MATS1m,0.0008444324564666278
MATS1p,-0.0422157764023043
MATS1s,-0.053523895227204035
MATS1v,-0.019008231821272936
MATS2Z,0.007401867230618456
MATS2c,-0.012345658028320331
MATS2d,-0.19424850786760728
MATS2i,0.11379661124947542
MATS2m,0.008702322391984893
MATS2p,0.11071131843093215
MATS2s,0.08007789835715441
MATS2v,0.013447714506861386
MATS3Z,-0.0629427365416688
MATS3c,0.22857354260343826
MATS3d,-0.1825601374570447
MATS3i,0.017392550717137002
MATS3m,-0.06108757149273965
MATS3p,-0.055063222984635146
MATS3s,0.06659221890905932
MATS3v,-0.08649073009025163
MATS4Z,-0.09728168360241399
MATS4c,-0.3071130810929018
MATS4d,0.008292245629762478
MATS4i,-0.31958497768635996
MATS4m,-0.09071788408113775
MATS4p,-0.14003189335919283
MATS4s,-0.24888321840491792
MATS4v,-0.15971485044410239
MATS5Z,0.04776258391116285
MATS5c,0.1224531246392573
MATS5d,0.15933357879234175
MATS5i,0.2205671684170936
MATS5m,0.04856344481289103
MATS5p,0.2889706467774115
MATS5s,0.04338356184358054
MATS5v,0.2275047326213549
MATS6Z,0.1077286694323884
MATS6c,0.11882367494704545
MATS6d,-0.09683357879234172
MATS6i,-0.006334056061315038
MATS6m,0.10102223668047937
MATS6p,0.05899530661622177
MATS6s,-0.06378160380321025
MATS6v,0.1283695547647119
MATS7Z,-0.13051455688274172
MATS7c,-0.08249189860117453
MATS7d,-0.11303387334315172
MATS7i,-0.03627259351870788
MATS7m,-0.1272813709446933
MATS7p,-0.20285272712155164
MATS7s,-0.23792878754268942
MATS7v,-0.14120482648855634
MATS8Z,-0.01753032780297514
MATS8c,-0.023865441210725872
MATS8d,-0.12838647806281467
MATS8i,0.10090784819698478
MATS8m,-0.012611275459997528
MATS8p,-0.02505432071431956
MATS8s,-0.1657277667676586
MATS8v,-0.15937693856650428
MAXdNH,7.7606042139077855
MAXsBr,3.314099733305441
MAXssO,5.139437518225362
MINdNH,7.7606042139077855
MINsBr,3.314099733305441
MINssO,4.873115197467876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.510818555668482
SpAD_D,175.41713677249473
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0384702024366526
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,109.18186408814415
TSRW10,51.631794305953676
VE1_Dt,4.281180588951546
VE2_Dt,0.22532529415534452
VE3_Dt,2.0960826962697254
VR1_Dt,93.96825899681099
VR2_Dt,4.94569784193742
VR3_Dt,5.184810941172272
Xc-3dv,0.6222313671873079
Xc-4dv,0.0
Xc-5dv,0.03946723314583158
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,11.773747680520174
Xp-1dv,6.59913274577696
Xp-2dv,4.867020812985385
Xp-3dv,3.1712484140890993
Xp-4dv,1.8449751065920417
Xp-5dv,1.2487617647147446
Xp-6dv,0.5799663497912233
Xp-7dv,0.19527981492937357
Xpc-4d,2.448688404983744
Xpc-5d,2.9561195766171804
Xpc-6d,3.878731409081681
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.7433003629753445
AATS0dv,8.517188344348838
AATS0pe,6.599309090909091
AATS0se,8.04747590909091
AATS1dv,7.618736383442267
AATS1pe,6.796238235294117
AATS1se,8.068627352941174
AATS2dv,6.02729044834308
AATS2pe,6.7565684210526324
AATS2se,8.14873298245614
AATS3dv,4.410493827160494
AATS3pe,6.495519444444444
AATS3se,7.9572358888888886
AATS4dv,3.841116478797639
AATS4pe,6.544188405797101
AATS4se,8.081760782608697
AATS5dv,5.08994708994709
AATS5pe,6.7538285714285715
AATS5se,8.327804250000002
AATS6dv,4.477954144620812
AATS6pe,6.565652380952382
AATS6se,8.033173047619048
AATS7dv,3.894179894179894
AATS7pe,6.560949999999999
AATS7se,8.018802714285712
AATS8dv,3.2799310938845823
AATS8pe,6.30059534883721
AATS8se,7.75068665116279
AATSC0Z,35.60514233241506
AATSC0c,0.026246176077635925
AATSC0d,0.5344352617079889
AATSC0i,1.4958435589621972
AATSC0m,188.57920569880616
AATSC0p,0.3179837633662387
AATSC0s,1.6266893274936673
AATSC0v,50.53170457499049
AATSC1Z,0.04904661589153566
AATSC1c,-0.015597944859404451
AATSC1d,0.10014584346135141
AATSC1i,-0.1977095668623588
AATSC1m,0.15924240190676842
AATSC1p,-0.013423931453832375
AATSC1s,-0.08706674913198205
AATSC1v,-0.9605183548854974
AATSC2Z,0.263544536271809
AATSC2c,-0.00032402631440557497
AATSC2d,-0.10381325213861105
AATSC2i,0.17022192796925292
AATSC2m,1.6410770444154459
AATSC2p,0.035204401681905834
AATSC2s,0.13026186262570574
AATSC2v,0.6795359366695335
AATSC3Z,-2.24108509335782
AATSC3c,0.005999181445858857
AATSC3d,-0.09756657483930213
AATSC3i,0.02601653496415273
AATSC3m,-11.519845710169879
AATSC3p,-0.01750921086772866
AATSC3s,0.10832485179348877
AATSC3v,-4.370524021395837
AATSC4Z,-3.4637281910009183
AATSC4c,-0.008060544002109581
AATSC4d,0.004431668463289038
AATSC4i,-0.4780491304132191
AATSC4m,-17.107506522697328
AATSC4p,-0.044527868441655946
