DLiP-ID,C0017O
AATSC5c,0.004412487807662693
AATSC5d,-0.03247448979591837
AATSC5i,0.03257869595135193
AATSC5m,5.273539017971941
AATSC5p,-0.014659300808844977
AATSC5s,-0.03208940420589818
AATSC5v,-1.0885960171846392
AATSC6Z,4.671292517006803
AATSC6c,0.000696993848158558
AATSC6d,0.002585034013605443
AATSC6i,0.004254054943403775
AATSC6m,21.35652963306122
AATSC6p,0.09399034510143638
AATSC6s,-0.042477666420935076
AATSC6v,10.902381981996916
AATSC7Z,-8.546705539358602
AATSC7c,-0.0046696862190566246
AATSC7d,0.11393586005830902
AATSC7i,-0.006352521409848667
AATSC7m,-38.64654255137027
AATSC7p,-0.14092961243988256
AATSC7s,0.002635184585297976
AATSC7v,-14.276595407375106
AATSC8Z,-0.05972789115646261
AATSC8c,0.0007334580582613399
AATSC8d,0.02326530612244899
AATSC8i,0.43303653888695887
AATSC8m,0.1349389661224468
AATSC8p,0.05154428472059604
AATSC8s,0.1642075571274082
AATSC8v,10.297172147973257
ATS0are,226.5821
ATS1are,238.9119
ATS2are,369.4125
ATS3are,435.2697
ATS4are,438.666
ATS5are,411.3899
ATS6are,370.96130000000005
ATS7are,312.43280000000004
ATS8are,265.81300000000005
ATSC0dv,139.08500881834215
ATSC0pe,4.509274285714284
ATSC0se,3.1508106857142844
ATSC1dv,25.979934492315454
ATSC1pe,-0.25339355102040745
ATSC1se,-0.29515259102040853
ATSC2dv,-22.325432098765422
ATSC2pe,-0.5208217142857128
ATSC2se,-0.32710806857142927
ATSC3dv,-18.249503653313166
ATSC3pe,-0.12064220408163157
ATSC3se,-0.18358439836734763
ATSC4dv,-45.19518266565885
ATSC4pe,-1.3879764897959168
ATSC4se,-1.006509598367348
ATSC5dv,-13.47255228017133
ATSC5pe,0.7379327346938781
ATSC5se,0.8895684032653052
ATSC6dv,4.773847316704452
ATSC6pe,0.644192653061223
ATSC6se,0.26322193877551076
ATSC7dv,21.804444444444446
ATSC7pe,-1.5478725714285706
ATSC7se,-1.0975086742857147
ATSC8dv,33.64754850088184
ATSC8pe,0.203685142857142
ATSC8se,0.11380112000000007
AXp-0dv,0.5983545614170154
AXp-1dv,0.3040984484000244
AXp-2dv,0.16547460894675198
AXp-3dv,0.08506203449319608
AXp-4dv,0.04636463685723555
AXp-5dv,0.024945311241530183
AXp-6dv,0.015734292045644686
AXp-7dv,0.006472217871632615
BertzCT,681.7979842340179
ECIndex,441
ETA_eta,14.489828683417402
GATS1dv,0.6196040920277935
GATS1pe,0.7887380287286577
GATS1se,0.8359854676090487
GATS2dv,1.0456964261259023
GATS2pe,0.9949858893987378
GATS2se,1.0095001038009503
GATS3dv,1.0191247785358915
GATS3pe,0.9685544358605087
GATS3se,1.011995510588369
GATS4dv,1.2195038537764178
GATS4pe,1.2928426438864942
GATS4se,1.3216561383592142
GATS5dv,1.026059472211937
GATS5pe,0.9428966654279498
GATS5se,0.8492968064561327
GATS6dv,0.9723869279189261
GATS6pe,0.8699042058927021
GATS6se,0.8458910999479674
GATS7dv,0.8273831563738387
GATS7pe,1.243425567732425
GATS7se,1.2567823328883792
GATS8dv,0.843591863510404
GATS8pe,0.9915749298060422
GATS8se,1.0091614759088368
LogEE_A,3.98902261771447
LogEE_D,112.87952134791472
MATS1dv,0.1816031063297147
MATS1pe,-0.0546329244265116
MATS1se,-0.09107304010283826
MATS2dv,-0.10032278230612768
MATS2pe,-0.07218757405372783
MATS2se,-0.0648856955399072
MATS3dv,-0.06854313692729433
MATS3pe,-0.013976095246184851
MATS3se,-0.030437340488085742
MATS4dv,-0.16974815604609222
MATS4pe,-0.16079357774106334
MATS4se,-0.16687406785369965
MATS5dv,-0.052973372837339536
MATS5pe,0.08949488070934453
MATS5se,0.15439922263226324
MATS6dv,0.020021886555111987
MATS6pe,0.08333470616536738
MATS6se,0.04873226171555039
MATS7dv,0.11197902136919044
MATS7pe,-0.24518873664634205
MATS7se,-0.24880414773927367
MATS8dv,0.20160061813244878
MATS8pe,0.037641892750982064
MATS8se,0.030098370269163895
MAXaaCH,1.7098210646109275
MAXaasC,0.5862284790459398
MAXdssC,0.19241386369362568
MAXsCH3,1.536778916813639
MAXssNH,2.8896365583270347
MDEC-12,1.0381671953305096
MDEC-13,1.2761859464658525
MDEC-22,4.529655470037191
MDEC-23,10.419687609735663
MDEC-33,4.335286183893352
MDEN-22,1.9533108811999118
MDEO-12,0.12499999999999997
MINaaCH,1.4518716362935338
MINaasC,0.4149408436213995
MINdssC,-0.3515656669046219
MINsCH3,1.536778916813639
MINssNH,2.4646152210884353
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.343487394957983
SM1_Dzi,1.292027130912841
SM1_Dzm,2.3550753418369323
SM1_Dzp,-3.579232916242653
SM1_Dzv,-1.834419964180689
SddssSe,0
SpAD_Dt,338.7858571831133
SpAbs_A,27.89847790382661
SpAbs_D,225.75904269582958
SpMAD_A,1.2681126319921185
SpMAD_D,10.261774667992254
SpMax_A,2.317259562879216
SpMax_D,112.87952134791472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.37
TpiPC10,7.293549001181594
VAdjMat,5.523561956057013
VE1_DzZ,4.636219679816782
VE1_Dzi,4.63067967348884
VE1_Dzm,4.636274027301007
VE1_Dzp,4.637008294732068
VE1_Dzv,4.642774432981914
VE2_DzZ,0.2107372581734901
VE2_Dzi,0.21048543970403816
VE2_Dzm,0.21073972851368214
VE2_Dzp,0.21077310430600307
VE2_Dzv,0.2110352014991779
VE3_DzZ,2.322356670356899
VE3_Dzi,2.3211610154184514
VE3_Dzm,2.3223683926585674
VE3_Dzp,2.3225267545863284
VE3_Dzv,2.323769486051305
VR1_DzZ,113.38218736096171
VR1_Dzi,114.42573172288546
VR1_Dzm,113.37200918560882
VR1_Dzp,113.43386619767193
VR1_Dzv,113.12183817214044
VR2_DzZ,5.153735789134623
VR2_Dzi,5.2011696237675205
VR2_Dzm,5.1532731448004006
VR2_Dzp,5.156084827166906
VR2_Dzv,5.141901735097293
VR3_DzZ,5.5192216613742255
VR3_Dzi,5.528383341665137
VR3_Dzm,5.519131888611342
VR3_Dzp,5.519677350791211
VR3_Dzv,5.516922812134224
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.06154889427909491
Xpc-4dv,0.9019298974003475
Xpc-5dv,1.0537965971094247
Xpc-6dv,1.1812910237910181
Zagreb1,106.0
Zagreb2,119.0
fragCpx,67.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.473774285714286
AATS1are,6.636441666666666
AATS2are,6.596651785714286
AATS3are,6.496562686567164
AATS4are,6.547253731343283
AATS5are,6.4279671875
AATS6are,6.182688333333334
AATS7are,6.376179591836736
AATS8are,6.3288809523809535
AATSC0dv,3.9738573948097757
AATSC0pe,0.12883640816326525
AATSC0se,0.09002316244897955
AATSC1dv,0.7216648470087627
AATSC1pe,-0.007038709750566873
AATSC1se,-0.008198683083900237
AATSC2dv,-0.3986684303350968
AATSC2pe,-0.009300387755102014
AATSC2se,-0.005841215510204094
AATSC3dv,-0.27238065154198754
AATSC3pe,-0.0018006299116661427
AATSC3se,-0.0027400656472738455
AATSC4dv,-0.6745549651590873
AATSC4pe,-0.020716067011879356
AATSC4se,-0.01502253131891564
AATSC5dv,-0.21050862937767703
AATSC5pe,0.011530198979591845
AATSC5se,0.013899506301020393
AATSC6dv,0.0795641219450742
AATSC6pe,0.01073654421768705
AATSC6se,0.00438703231292518
AATSC7dv,0.44498866213151933
AATSC7pe,-0.03158923615160348
AATSC7se,-0.022398136209912545
AATSC8dv,0.8011321071638533
AATSC8pe,0.004849646258503381
AATSC8se,0.002709550476190478
AETA_eta,0.6586285765189728
ATSC0are,4.57002857142857
ATSC1are,-0.28042653061224515
ATSC2are,-0.6160142857142861
ATSC3are,0.2476510204081628
ATSC4are,-1.4183775510204075
ATSC5are,0.5065591836734691
ATSC6are,0.3139367346938774
ATSC7are,-1.154528571428571
ATSC8are,0.30520000000000025
BCUTZ-1h,17.001103807070464
BCUTZ-1l,5.698769133944442
BCUTc-1h,0.4171930684740428
BCUTc-1l,-0.5265842939286905
BCUTd-1h,3.181199641721274
BCUTd-1l,0.977201476437758
BCUTi-1h,14.637345069588829
BCUTi-1l,10.313223677520746
BCUTm-1h,35.45051755110848
BCUTm-1l,11.71079647583713
BCUTp-1h,2.9352260423806262
BCUTp-1l,0.7517531794739599
BCUTs-1h,7.008270305682393
BCUTs-1l,1.1989012886226282
BCUTv-1h,24.44046119113891
BCUTv-1l,14.702491522434805
BalabanJ,1.7029879126121135
Diameter,12
ETA_beta,30.0
GATS1are,0.8506766655621614
GATS2are,1.0633834736888172
GATS3are,0.9424033964879355
GATS4are,1.3498312029700885
GATS5are,0.9954481665478802
GATS6are,0.8970636840865847
GATS7are,1.1327594075685674
GATS8are,0.9891539700700005
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,169.39292859155665
MATS1are,-0.05965759305453969
MATS2are,-0.08424650361673269
MATS3are,0.028308342937487248
MATS4are,-0.1621310425571562
MATS5are,0.06061768525986082
MATS6are,0.04007190743831965
MATS7are,-0.18045035220607736
MATS8are,0.05565246023261298
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.3668445842306682
SM1_Dzse,1.3391818497077084
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,53.31160729097252
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,169.91747030474647
SpAD_Dzi,163.9425879651054
SpAD_Dzm,169.9144814587657
SpAD_Dzp,284.9286737652738
SpAD_Dzv,245.48099177377262
SpAbs_Dt,338.7858571831133
SpDiam_A,4.634519125758433
SpDiam_D,173.3316580257368
SpMAD_Dt,15.399357144686968
SpMax_Dt,169.39292859155665
SsssssAs,0
VE1_Dzpe,4.63523420879044
VE1_Dzse,4.6359375176139945
VE2_Dzpe,0.2106924640359291
VE2_Dzse,0.21072443261881793
VE3_Dzpe,2.322144088588841
VE3_Dzse,2.3222958081008205
VMcGowan,232.2499999999998
VR1_Dzpe,113.86092482960979
VR1_Dzse,113.76135972509735
VR2_Dzpe,5.175496583164081
VR2_Dzse,5.1709708965953345
VR3_Dzpe,5.523435106369674
VR3_Dzse,5.522560278924223
mZagreb1,7.666666666666666
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13057224489795916
AATSC1are,-0.0077896258503401435
AATSC2are,-0.011000255102040822
AATSC3are,0.0036962838866889973
AATSC4are,-0.02116981419433444
AATSC5are,0.007914987244897954
AATSC6are,0.005232278911564623
AATSC7are,-0.023561807580174916
AATSC8are,0.007266666666666673
AETA_beta,1.3636363636363635
BCUTdv-1h,6.022051425931831
BCUTdv-1l,0.6534584977583008
BCUTpe-1h,3.489186535828305
BCUTpe-1l,2.2450831103815045
BCUTse-1h,3.702092932271062
BCUTse-1l,2.4412601584930096
ETA_alpha,10.814285714285715
ETA_dBeta,2.0
ETA_eta_B,0.31765811184851067
ETA_eta_F,21.415230533716503
ETA_eta_L,4.2525096502882755
ETA_eta_R,35.9050592171339
ETA_psi_1,0.5549853372434018
LabuteASA,137.35980802439366
LogEE_DzZ,85.04104113969498
LogEE_Dzi,82.03002248850328
LogEE_Dzm,85.04016079488224
LogEE_Dzp,141.89178230215018
LogEE_Dzv,122.49034770995253
PEOE_VSA1,10.05365155780638
PEOE_VSA2,20.6300984992398
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,42.549708785354746
PEOE_VSA8,17.41632045696748
PEOE_VSA9,18.36063530765809
SM1_Dzare,1.4061171911177222
SpAD_Dzpe,170.35727722841625
SpAD_Dzse,173.01540459406945
SpAbs_DzZ,168.05207346010158
SpAbs_Dzi,162.87111133458808
SpAbs_Dzm,168.03944005709275
SpAbs_Dzp,287.36279752054304
SpAbs_Dzv,246.8151153840859
SpDiam_Dt,250.47481974484833
SpMAD_DzZ,7.723521377488476
SpMAD_Dzi,7.451935816595699
SpMAD_Dzm,7.723385520852986
SpMAD_Dzp,12.95130335296699
SpMAD_Dzv,11.158226898807847
SpMax_DzZ,85.04104113969498
SpMax_Dzi,82.03002248850328
SpMax_Dzm,85.04016079488224
SpMax_Dzp,141.89178230215018
SpMax_Dzv,122.49034770995253
VE1_Dzare,4.634037327472403
VE2_Dzare,0.21063806033965468
VE3_Dzare,2.321885841472009
VR1_Dzare,113.99451701218305
VR2_Dzare,5.181568955099229
VR3_Dzare,5.5246077112177385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4915584415584416
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.014439005084023212
AETA_eta_F,0.9734195697143865
AETA_eta_L,0.1932958931949216
AETA_eta_R,1.6320481462333591
BCUTare-1h,3.5439462162182265
BCUTare-1l,2.194383056106136
ETA_beta_s,14.0
ETA_dPsi_A,0.15901466275659815
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,6.34404580023631
ETA_eta_RL,10.596555450524585
LogEE_Dzpe,85.24076791349134
LogEE_Dzse,86.56857419929416
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.905234352027147
SlogP_VSA2,23.113392676301004
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,167.2561394651279
SpAbs_Dzpe,169.17658390522422
SpAbs_Dzse,171.84861699276738
SpDiam_DzZ,134.15878774769445
SpDiam_Dzi,127.11744320384216
SpDiam_Dzm,134.17502256601804
SpDiam_Dzp,229.5372032617592
SpDiam_Dzv,197.49040084576757
SpMAD_Dzpe,7.7435126012916475
SpMAD_Dzse,7.864336572457702
SpMax_Dzpe,85.24076791349134
SpMax_Dzse,86.56857419929416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.02225718690220503
AETA_eta_FL,0.2883657181925595
AETA_eta_RL,0.48166161138748115
DetourIndex,1792
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,22.022982913405787
EState_VSA4,0.0
EState_VSA5,13.30664111289061
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,21.15234991917431
EState_VSA9,28.55567628707926
ETA_beta_ns,16.0
ETA_shape_p,0.2201673271686482
ETA_shape_x,0.0
ETA_shape_y,0.2774108322324967
GhoseFilter,True
LogEE_Dzare,83.69198415034202
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,166.0542530278595
SpDiam_Dzpe,133.4724958653317
SpDiam_Dzse,135.86630343875714
SpMAD_Dzare,7.602551793869449
SpMax_Dzare,83.69198415034202
TopoPSA(NO),75.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.74492223951378
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008441558441558411
FilterItLogS,-4.451541751327245
SpDiam_Dzare,130.68753316647536
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6681632653061227
ETA_epsilon_2,0.8857142857142857
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5863492063492066
ETA_epsilon_5,0.8154285714285714
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.23066326530612236
ETA_dEpsilon_B,0.08181405895691607
ETA_dEpsilon_C,-0.1488492063492063
ETA_dEpsilon_D,0.07028571428571428
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,1.0381671953305096,1.2761859464658525,0.0,4.529655470037191,10.419687609735663,0.0,4.335286183893352,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,1.9533108811999118,0.0,0.0"
APolDescriptor,44.39230899999999
BCUTDescriptor,"11.849999999999993,34.96885392136208,-0.34711667317957107,0.2463235680755097,5.11605314416204,10.96748617754061"
BPolDescriptor,20.625690999999996
TPSADescriptor,107.36999999999999
ALOGPDescriptor,"2.7512000000000003,7.569101440000002,85.9051"
XLogPDescriptor,2.6769999999999996
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,336.04477444
ChiPathDescriptor,"15.94938298937633,10.596555450524585,9.14023007199892,7.200913050622929,5.50854656074232,4.305290073392215,2.5980738212543844,1.332115094079167,13.163800351174338,6.994264313200562,4.96423826840256,3.062233241755058,1.9473147480038935,1.222320250834979,0.6608402659170769,0.2265276255071415"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.22319199170779377,0.0,0.0,0.0,0.048901460966232074,0.06154889427909491"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3130525295851418,0.0,0.20118446353109126,0.0,0.6075340638174607,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"43.95488289882042,1.9979492226736555,22.43044279364687,5.338639752771538,12.023893521662632"
FractionalPSADescriptor,0.3195109942683267
WienerNumbersDescriptor,"1206.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.710174088442468,3.7846712987401645,4.9047561223211344,0.9019298974003475,1.053796597109425,1.1073140693336603"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.864197530864198"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,834.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"38.8295622224866,28.97490367574793,41.20344318292438,41.81150862383483,39.140875049199586"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4724111977851447,-0.24047352533738076,-0.01380267202604385,0.02531689333894574,-0.08249874713063882"
EccentricConnectivityIndexDescriptor,441
AutocorrelationDescriptorPolarizability,"1449.4826472027476,1617.8854591710567,2068.8819585549354,2024.6580116594475,1738.4816858084068"
