DLiP-ID,C001I0
AATSC6c,0.001309828440489245
AATSC6d,0.22844791138170142
AATSC6i,0.20997552078526688
AATSC6m,0.46084069077667467
AATSC6p,0.04223040845581053
AATSC6s,-0.3270204422458989
AATSC6v,6.308282691948955
AATSC7Z,2.2303750291171665
AATSC7c,-0.001575387918460932
AATSC7d,0.07449627300256231
AATSC7i,0.5685311117395001
AATSC7m,10.900377846508844
AATSC7p,0.10300845176856822
AATSC7s,0.12065062310738413
AATSC7v,22.896783043392862
AATSC8Z,-0.28130511463844765
AATSC8c,0.0005638476068347393
AATSC8d,-0.21748236331569665
AATSC8i,0.19794253191431194
AATSC8m,-1.2104942591490269
AATSC8p,0.021337781342112144
AATSC8s,-0.041969797178130513
AATSC8v,2.934851657584692
ATS0are,225.02490000000003
ATS1are,240.52499999999998
ATS2are,404.803
ATS3are,500.72299999999996
ATS4are,497.5899999999999
ATS5are,497.8140000000001
ATS6are,445.198
ATS7are,318.05299999999994
ATS8are,260.46400000000006
ATSC0dv,149.55555555555554
ATSC0pe,4.332563888888888
ATSC0se,3.0091958888888874
ATSC1dv,48.802469135802454
ATSC1pe,0.11530478395061661
ATSC1se,-0.04204910493827135
ATSC2dv,26.23456790123456
ATSC2pe,0.21064475308641886
ATSC2se,0.010081197530865078
ATSC3dv,-0.5802469135802428
ATSC3pe,1.4028486882716045
ATSC3se,1.0284573549382732
ATSC4dv,-91.79012345679013
ATSC4pe,-1.4823475308641971
ATSC4se,-0.9630625308641965
ATSC5dv,-52.01234567901235
ATSC5pe,-0.5540947530864189
ATSC5se,-0.13682419753086283
ATSC6dv,22.790123456790116
ATSC6pe,-0.7516045524691355
ATSC6se,-0.43667666358024604
ATSC7dv,42.32098765432099
ATSC7pe,-0.043430169753087264
ATSC7se,-0.41228994753086473
ATSC8dv,-42.592592592592595
ATSC8pe,-0.6329328703703703
ATSC8se,-0.43290087037037006
AXp-0dv,0.5573797229896025
AXp-1dv,0.2964864987037676
AXp-2dv,0.15370334286552875
AXp-3dv,0.07996645881016408
AXp-4dv,0.04352827731397897
AXp-5dv,0.023604515576851996
AXp-6dv,0.012580727662481068
AXp-7dv,0.006835612114038518
BertzCT,694.4363379308198
ECIndex,401
ETA_eta,13.803204256771634
GATS1dv,0.44033979823257996
GATS1pe,0.608661720196808
GATS1se,0.6512921054931547
GATS2dv,0.8209219446508172
GATS2pe,0.8316227264392457
GATS2se,0.862072959699496
GATS3dv,1.0279402636974064
GATS3pe,0.9111978232876256
GATS3se,0.9381534799248653
GATS4dv,1.2769084323922735
GATS4pe,1.1669490351812464
GATS4se,1.1705804490849034
GATS5dv,1.1862230683506685
GATS5pe,1.223007787280177
GATS5se,1.2412449664016931
GATS6dv,1.0467086649433126
GATS6pe,1.3717106371688983
GATS6se,1.3842359932945454
GATS7dv,0.8698729989626847
GATS7pe,1.0465816989105188
GATS7se,1.1082104907638748
GATS8dv,1.186849925705795
GATS8pe,0.992897456792007
GATS8se,1.024572160528821
LogEE_A,3.9812833811197956
LogEE_D,95.37818073314425
MATS1dv,0.3091420974427152
MATS1pe,0.025212810223353616
MATS1se,-0.013238086061175483
MATS2dv,0.09867199108469536
MATS2pe,0.027348165347308353
MATS2se,0.0018844481451174122
MATS3dv,-0.0017680139936426607
MATS3pe,0.14755069662361417
MATS3se,0.15574396895914971
MATS4dv,-0.2761887072808321
MATS4pe,-0.1539634281215318
MATS4se,-0.144017922026641
MATS5dv,-0.15650074294205055
MATS5pe,-0.05755082793547307
MATS5se,-0.020460910875304515
MATS6dv,0.07514909727452217
MATS6pe,-0.08555079840792593
MATS6se,-0.07156310313108868
MATS7dv,0.19221172446662368
MATS7pe,-0.006808840839288493
MATS7se,-0.0930634004687014
MATS8dv,-0.2441095308851624
MATS8pe,-0.1252177469973835
MATS8se,-0.12330798744574173
MAXaaCH,1.9118344424801856
MAXaasC,0.9226028806584365
MAXdssC,-0.43665637860082307
MAXsCH3,1.8985775699168557
MAXsssN,1.5098611111111109
MDEC-12,1.8214169634140545
MDEC-13,2.0273234235234026
MDEC-22,11.214007533401842
MDEC-23,14.732530633930718
MDEC-33,6.072593013596411
MDEO-11,0.33333333333333337
MDEO-12,0.36514837167011066
MINaaCH,1.695059051398337
MINaasC,0.48584362139917703
MINdssC,-0.47596140925506014
MINsCH3,1.8985775699168557
MINsssN,1.5098611111111109
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,387.25439163553403
SpAbs_A,27.524312435125857
SpAbs_D,190.75636146628858
SpMAD_A,1.3106815445298028
SpMAD_D,9.083636260299455
SpMax_A,2.511804725843704
SpMax_D,95.37818073314425
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.61
TpiPC10,7.7762466057229975
VAdjMat,5.523561956057013
VE1_DzZ,4.5300505506391735
VE1_Dzi,4.527743362642677
VE1_Dzm,4.530060927914511
VE1_Dzp,4.537524375654776
VE1_Dzv,4.538192876364136
VE2_DzZ,0.2157166928875797
VE2_Dzi,0.21560682679250842
VE2_Dzm,0.21571718704354814
VE2_Dzp,0.2160725893168941
VE2_Dzv,0.21610442268400648
VE3_DzZ,2.252670443243553
VE3_Dzi,2.252161006162409
VE3_Dzm,2.252672734004624
VE3_Dzp,2.254318916351047
VE3_Dzv,2.2544662326880385
VR1_DzZ,111.52124233162782
VR1_Dzi,111.7459407727022
VR1_Dzm,111.52038185292822
VR1_Dzp,110.76965779256857
VR1_Dzv,110.76751908125846
VR2_DzZ,5.310535349125134
VR2_Dzi,5.321235274890581
VR2_Dzm,5.310494373948963
VR2_Dzp,5.274745609169932
VR2_Dzv,5.274643765774212
VR3_DzZ,5.456152431669031
VR3_Dzi,5.458165253381681
VR3_Dzm,5.456144715811484
VR3_Dzp,5.449390234902256
VR3_Dzv,5.449370926979853
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12883014024521916
Xch-7dv,0.1800184325504157
Xpc-4dv,1.1401341557982307
Xpc-5dv,1.6988283931774335
Xpc-6dv,2.201682820531372
Zagreb1,110.0
Zagreb2,131.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.250691666666667
AATS1are,6.3296052631578945
AATS2are,6.325046875
AATS3are,6.33826582278481
AATS4are,6.219874999999999
AATS5are,6.222675000000001
AATS6are,6.098602739726027
AATS7are,6.000999999999999
AATS8are,6.2015238095238105
AATSC0dv,4.15432098765432
AATSC0pe,0.12034899691358023
AATSC0se,0.08358877469135799
AATSC1dv,1.2842755035737488
AATSC1pe,0.0030343364197530686
AATSC1se,-0.0011065553931124041
AATSC2dv,0.40991512345679
AATSC2pe,0.0032913242669752947
AATSC2se,0.00015751871141976684
AATSC3dv,-0.007344897640256238
AATSC3pe,0.017757578332551954
AATSC3se,0.013018447530864218
AATSC4dv,-1.1473765432098766
AATSC4pe,-0.018529344135802463
AATSC4se,-0.012038281635802455
AATSC5dv,-0.6501543209876544
AATSC5pe,-0.006926184413580236
AATSC5se,-0.0017103024691357855
AATSC6dv,0.31219347201082354
AATSC6pe,-0.010295952773549801
AATSC6se,-0.005981872103838987
AATSC7dv,0.7985092010249243
AATSC7pe,-0.0008194371651525899
AATSC7se,-0.007779055613789901
AATSC8dv,-1.0141093474426808
AATSC8pe,-0.015069830246913577
AATSC8se,-0.010307163580246905
AETA_eta,0.6572954407986492
ATSC0are,4.650874999999997
ATSC1are,0.05661805555555434
ATSC2are,0.1695361111111091
ATSC3are,1.607296527777775
ATSC4are,-1.589619444444445
ATSC5are,-0.4254361111111117
ATSC6are,-0.8097159722222215
ATSC7are,-0.3207048611111106
ATSC8are,-0.6966625000000003
BCUTZ-1h,8.024504434941624
BCUTZ-1l,5.686361127040433
BCUTc-1h,0.46706742031742066
BCUTc-1l,-0.5227468529966227
BCUTd-1h,3.270642245594004
BCUTd-1l,0.9762361810183556
BCUTi-1h,14.54334337344598
BCUTi-1l,10.947399119904127
BCUTm-1h,16.011765342007305
BCUTm-1l,11.698059592180677
BCUTp-1h,1.995390673157987
BCUTp-1l,0.7466124560450262
BCUTs-1h,7.009506027986277
BCUTs-1l,1.3864130443224145
BCUTv-1h,20.900691980294496
BCUTv-1l,14.701658609684188
BalabanJ,1.5287020349508755
Diameter,11
ETA_beta,28.75
GATS1are,0.6262672700241749
GATS2are,0.8494545717203753
GATS3are,0.9201215369504788
GATS4are,1.1774672776628055
GATS5are,1.22367363668127
GATS6are,1.3826032883044916
GATS7are,1.0783211314973702
GATS8are,1.0013259153743472
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,193.62719581776702
MATS1are,0.011532917546641378
MATS2are,0.020504542156045674
MATS3are,0.1574841130003778
MATS4are,-0.1538051979466231
MATS5are,-0.041163490740989676
MATS6are,-0.08585738948076861
MATS7are,-0.046837909888127104
MATS8are,-0.12839289073868598
MAXssCH2,0.3584533257747544
MINssCH2,0.3440551776266063
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.051548101275973
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,147.36717984171702
SpAD_Dzi,146.93618392738523
SpAD_Dzm,147.41284578656905
SpAD_Dzp,232.3733782758249
SpAD_Dzv,194.91619970108115
SpAbs_Dt,387.25439163553403
SpDiam_A,4.834669868642921
SpDiam_D,144.9373540343106
SpMAD_Dt,18.44068531597781
SpMax_Dt,193.62719581776702
SsssssAs,0
VE1_Dzpe,4.529526334638114
VE1_Dzse,4.530123865552136
VE2_Dzpe,0.21569173022086258
VE2_Dzse,0.21572018407391125
VE3_Dzpe,2.2525547168673032
VE3_Dzse,2.252686627239489
VMcGowan,210.99999999999972
VR1_Dzpe,111.56864876749279
VR1_Dzse,111.51464290332575
VR2_Dzpe,5.312792798452038
VR2_Dzse,5.31022109063456
VR3_Dzpe,5.456577430187296
VR3_Dzse,5.456093253494209
mZagreb1,6.527777777777777
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12919097222222214
AATSC1are,0.0014899488304093247
AATSC2are,0.00264900173611108
AATSC3are,0.020345525668073104
AATSC4are,-0.019870243055555563
AATSC5are,-0.005317951388888896
AATSC6are,-0.011091999619482486
AATSC7are,-0.006051035115303973
AATSC8are,-0.016587202380952386
AETA_beta,1.369047619047619
BCUTdv-1h,6.024454744266164
BCUTdv-1l,0.9959482858263184
BCUTpe-1h,3.495336293207883
BCUTpe-1l,2.235134838474732
BCUTse-1h,3.708127235092758
BCUTse-1l,2.4310437202309765
ETA_alpha,9.900000000000002
ETA_dBeta,2.25
ETA_eta_B,0.2326730120210403
ETA_eta_F,19.876419942115497
ETA_eta_L,4.2409490263203375
ETA_eta_R,33.67962419888713
ETA_psi_1,0.5689655172413796
LabuteASA,122.50379984381262
LogEE_DzZ,73.72610692766122
LogEE_Dzi,73.50355158955416
LogEE_Dzm,73.74881798451204
LogEE_Dzp,115.290245182865
LogEE_Dzv,97.09707412139353
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.686289896772447
PEOE_VSA8,0.0
PEOE_VSA9,17.795594172293132
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,146.211586234828
SpAD_Dzse,147.54188643493026
SpAbs_DzZ,146.55935671246544
SpAbs_Dzi,146.26245103601576
SpAbs_Dzm,146.6073390532459
SpAbs_Dzp,234.34555497692935
SpAbs_Dzv,195.71045630520464
SpDiam_Dt,276.94944741978844
SpMAD_DzZ,7.017484754367477
SpMAD_Dzi,6.996961139399296
SpMAD_Dzm,7.019659323169955
SpMAD_Dzp,11.065398965515472
SpMAD_Dzv,9.28172379528958
SpMax_DzZ,73.72610692766122
SpMax_Dzi,73.50355158955416
SpMax_Dzm,73.74881798451204
SpMax_Dzp,115.290245182865
SpMax_Dzv,97.09707412139353
VE1_Dzare,4.528787066260503
VE2_Dzare,0.21565652696478588
VE3_Dzare,2.2523914925789543
VR1_Dzare,111.63296246820912
VR2_Dzare,5.315855355629005
VR3_Dzare,5.457153713683998
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47142857142857153
AETA_dBeta,0.10714285714285714
AETA_eta_B,0.011079667239097157
AETA_eta_F,0.9464961877197856
AETA_eta_L,0.2019499536343018
AETA_eta_R,1.6037916285184348
BCUTare-1h,3.549189835637367
BCUTare-1l,2.1853993351038246
ETA_beta_s,13.25
ETA_dPsi_A,0.1450344827586204
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210403
ETA_eta_FL,5.940591524031718
ETA_eta_RL,10.181540550352056
LogEE_Dzpe,73.15042868890086
LogEE_Dzse,73.81312166478747
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.636772684650527
SlogP_VSA2,24.842063046141938
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,144.03958764327206
SpAbs_Dzpe,145.36351037657772
SpAbs_Dzse,146.740495935806
SpDiam_DzZ,113.92356765251654
SpDiam_Dzi,113.57514512365091
SpDiam_Dzm,113.96348101000596
SpDiam_Dzp,187.66948801687448
SpDiam_Dzv,155.03033005142922
SpMAD_Dzpe,6.962456487372761
SpMAD_Dzse,7.02580411594906
SpMax_Dzpe,73.15042868890086
SpMax_Dzse,73.81312166478747
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.023365381524811442
AETA_eta_FL,0.28288531066817707
AETA_eta_RL,0.4848352643024788
DetourIndex,1989
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,24.40247613680605
EState_VSA4,11.3129633249809
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,43.321939610460284
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.11784511784511781
ETA_shape_x,0.0
ETA_shape_y,0.34343434343434337
GhoseFilter,True
LogEE_Dzare,72.06945146971154
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,143.0960923298373
SpDiam_Dzpe,112.91412942150612
SpDiam_Dzse,114.07620674405072
SpMAD_Dzare,6.859027983012955
SpMax_Dzare,72.06945146971154
TopoPSA(NO),46.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02857142857142847
FilterItLogS,-4.3025627319275355
SpDiam_Dzare,111.01634802652228
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6083333333333335
ETA_epsilon_2,0.8285714285714283
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5312500000000003
ETA_epsilon_5,0.8285714285714283
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.165960451977401
ETA_dEpsilon_B,0.07708333333333317
ETA_dEpsilon_C,-0.08887711864406783
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.8214169634140545,2.0273234235234026,0.0,11.214007533401842,14.732530633930718,0.0,6.072593013596411,0.0,0.0,0.33333333333333337,0.36514837167011066,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.42789499999999
BCUTDescriptor,"11.988451416574893,16.00614636497126,-0.35609841739658454,0.3195204097240767,5.056864429357524,10.38633552792229"
BPolDescriptor,22.210104999999995
TPSADescriptor,46.61
ALOGPDescriptor,"3.1221999999999985,9.748132839999991,79.10920000000002"
XLogPDescriptor,2.6800000000000006
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,281.10519345999995
ChiPathDescriptor,"14.819626477379408,10.181540550352059,8.966420051536923,7.897376488896352,6.53905549203344,5.207471993214962,3.132972481937711,2.0644730824965474,11.704974182781651,6.819189470186655,4.91850697169692,3.518524187647219,2.524640084210782,1.628711574802788,0.8051665703987886,0.4443147874125034"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4261623935421997,0.7502748761929706,0.0,0.0,0.02795084971874737,0.12883014024521916,0.18001843255041566"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.208003223174218,0.0,0.43753521383192984,0.0,0.5161809563985378,0.0,0.10836229899381151,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,3,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.928793019927994,2.04422823904419,11.679405397084796,8.196581113334496,3.4828242837502983"
FractionalPSADescriptor,0.16580981456193694
WienerNumbersDescriptor,"970.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.384488615238258,5.701704572479874,8.321828587012513,1.140134155798231,1.698828393177433,1.9843550702547992"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.347107438016529"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1024.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"23.683387407899318,24.826913708071594,35.21074119258378,37.70458186914346,30.321191660553968"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.49533027693837517,-0.20758392895220024,-0.15825397696865623,0.2196712845619177,-0.12340301118348174"
EccentricConnectivityIndexDescriptor,401
AutocorrelationDescriptorPolarizability,"1293.5576341786523,1519.2272809151787,2128.191291434516,2050.8949521683417,1590.8330638918872"
