DLiP-ID,T006DA
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.16919056399996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,47.30772981765504
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.887268247329523
EState_VSA3,16.46637642377805
EState_VSA4,38.53541942144712
EState_VSA5,5.563451491696996
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,20.414061951458883
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0299999999999994
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.447033508268628
MinEStateIndex,-0.2540602537562433
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.27155019455410967
MinPartialCharge,-0.3787922904487286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447033508268628
MinAbsEStateIndex,0.09010172587553522
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787922904487286
MinAbsPartialCharge,0.27155019455410967
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.1691905640006
MZ,0.6666666666666665
Mi,1.1271859470884433
Mm,0.6301423694946299
Mp,0.6771909700598804
Mv,0.6427271483818443
SZ,33.33333333333333
Si,56.35929735442217
Sm,31.50711847473149
Sp,33.859548502994016
Sv,32.136357419092214
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.017769472705687
AMW,7.563383811280012
IC0,1.5818352099639652
IC1,3.6234651896016468
IC2,4.603856189774726
IC3,5.0438561897747265
IC4,5.123856189774727
IC5,5.163856189774725
MID,57.8891991173143
Mpe,0.9759215686274512
Mse,1.008215586307356
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.23540000000003
SdO,24.300497039790585
SdS,0
Spe,48.79607843137256
SsF,0
SsI,0
Sse,50.410779315367805
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.067471397046939
BIC0,0.265667292024704
BIC1,0.6085565541869431
BIC2,0.7732120255664848
BIC3,0.8471094883075834
BIC4,0.8605453906241467
BIC5,0.8672633417824281
CIC0,4.062020979810759
CIC1,2.0203910001730776
CIC2,1.0399999999999983
CIC3,0.5999999999999979
CIC4,0.5199999999999978
CIC5,0.47999999999999954
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.4000000000000004
GGI5,0.5694444444444444
GGI6,0.5657142857142858
GGI7,0.2690972222222222
GGI8,0.2093726379440665
GGI9,0.155
JGI1,0.16129032258064513
JGI2,0.058201058201058226
JGI3,0.040178571428571425
JGI4,0.03783783783783785
JGI5,0.016748366013071895
JGI6,0.019507389162561575
JGI7,0.009966563786008228
JGI8,0.008723859914336104
JGI9,0.006739130434782609
MIC0,14.818307380438103
MIC1,33.47832158400211
MIC2,39.90751571217657
MIC3,40.79115571217656
MIC4,41.311915712176564
MIC5,41.352235712176565
MPC2,42
MPC3,54
MPC4,70
MPC5,88
MPC6,83
MPC7,93
MPC8,98
MPC9,105
Mare,0.98944
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15748452473291255
RPCG,0.11289816189189926
SIC0,0.2802756053263477
SIC1,0.6420194044218335
SIC2,0.8157288270590201
SIC3,0.8936897079186656
SIC4,0.9078644135295103
SIC5,0.9149517663349322
SaaN,4.053103264683212
SaaO,0
SaaS,0
Sare,49.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.368560394012287
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,181.17325948008235
TIC2,230.19280948873632
TIC3,252.19280948873632
TIC4,256.1928094887363
TIC5,258.19280948873626
Vabc,336.2759055734529
WPol,42
apol,56.545445999999984
bpol,28.392553999999993
nRot,5
ABCGG,15.64390582196172
ATS0Z,1166.0
ATS0d,168.0
ATS0i,8132.183931070978
ATS0m,4604.588148000001
ATS0p,75.11799590667799
ATS0s,222.69444444444443
ATS0v,11200.126337996195
ATS1Z,1353.0
ATS1d,213.0
ATS1i,7837.047640860601
ATS1m,5153.916714999999
ATS1p,96.15329080000001
ATS1s,167.16666666666669
ATS1v,14216.790659898237
ATS2Z,1951.0
ATS2d,335.0
ATS2i,14266.101011749895
ATS2m,7243.045461999998
ATS2p,143.739277703094
ATS2s,283.5277777777777
ATS2v,20698.499163991473
ATS3Z,2095.0
ATS3d,371.0
ATS3i,19037.900741903737
ATS3m,7526.5222779999995
ATS3p,166.780677221037
ATS3s,361.91666666666663
ATS3v,23111.351051398986
ATS4Z,1913.0
ATS4d,345.0
ATS4i,20424.089769409224
ATS4m,6819.807852999999
ATS4p,158.859236151772
ATS4s,356.30555555555554
ATS4v,21256.92172565389
ATS5Z,1762.0
ATS5d,311.0
ATS5i,19383.74629314027
ATS5m,6274.437642
ATS5p,142.97694218147
ATS5s,352.3333333333333
ATS5v,19314.550748653317
ATS6Z,1546.0
ATS6d,266.0
ATS6i,16454.828702827534
ATS6m,5441.136345
ATS6p,125.976910999282
ATS6s,316.44444444444446
ATS6v,17087.80381041535
ATS7Z,1390.0
ATS7d,250.0
ATS7i,15269.739733835326
ATS7m,4995.809755
ATS7p,109.05177517492301
ATS7s,297.30555555555554
ATS7v,14774.814477762735
ATS8Z,1203.0
ATS8d,213.0
ATS8i,11649.349007537792
ATS8m,4294.273368
ATS8p,96.28388679449
ATS8s,216.11111111111114
ATS8v,13338.289728815269
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.10315273951637588
JGI10,0.005429091553493468
JGT10,0.3646221909123666
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.795610425240055
MAXdO,12.447033508268628
MID_C,44.00525293097579
MID_N,8.318470647753944
MID_O,5.565475538584577
MID_X,0.0
MID_h,13.883946186338523
MINdO,11.853463531521957
MPC10,102
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.82600010738045
MWC04,6.688354713946762
MWC05,7.538494999413465
MWC06,8.404472321352118
MWC07,9.260938424739274
MWC08,10.128269760518846
MWC09,10.988659928837535
MWC10,11.856961878081744
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9364999999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.942156705699469
SRW07,0.0
SRW08,8.532869670801245
SRW09,0.0
SRW10,10.17133674723419
SaaCH,15.026404622678884
SaaNH,2.4592155308878167
SaaSe,0
SaaaC,1.2315043325568915
SaasC,2.4947124870289903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17534137195843535
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8960141093474427
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3512345701113184
SsssP,0
VE1_A,3.89694653240247
VE1_D,5.216897713800492
VE2_A,0.13917666187151678
VE2_D,0.1863177754928747
VE3_A,2.3898127232492197
VE3_D,2.6815223347038275
VR1_A,963.1345971966118
VR1_D,173.14257985183326
VR2_A,34.39766418559328
VR2_D,6.183663566136902
VR3_A,7.899812587848707
VR3_D,6.183734833238008
WPath,2406
Xc-3d,1.5755820243286986
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,19.34672421487486
Xp-1d,13.686673185801062
Xp-2d,12.129945767597272
Xp-3d,10.002616833159577
Xp-4d,8.457008552618843
Xp-5d,7.058540405171255
Xp-6d,4.284390147069164
Xp-7d,3.2251163425099447
ZMIC0,91.70370617536926
ZMIC1,48.45371031081778
ZMIC2,30.275205100104163
ZMIC3,27.211069177192517
ZMIC4,26.190789444055593
ZMIC5,26.04503519646461
nAcid,0
nAtom,50
nBase,1
nRing,4
piPC1,3.7495040759303713
piPC2,4.343805421853684
piPC3,4.914491433543353
piPC4,5.511410582008745
piPC5,6.07993319509559
piPC6,6.275350360377578
piPC7,6.628413330805357
piPC8,6.894400879606335
piPC9,7.225347843948974
AATS0Z,23.32
AATS0d,3.36
AATS0i,162.64367862141955
AATS0m,92.09176296000001
AATS0p,1.5023599181335598
AATS0s,4.453888888888889
AATS0v,224.00252675992388
AATS1Z,25.528301886792452
AATS1d,4.018867924528302
AATS1i,147.86882341246417
AATS1m,97.24371160377358
AATS1p,1.8142130339622642
AATS1s,3.1540880503144657
AATS1v,268.24133320562714
AATS2Z,21.206521739130434
AATS2d,3.641304347826087
AATS2i,155.06631534510757
AATS2m,78.7287550217391
AATS2p,1.5623834532944998
AATS2s,3.0818236714975837
AATS2v,224.9836865651247
AATS3Z,17.458333333333332
AATS3d,3.091666666666667
AATS3i,158.6491728491978
AATS3m,62.72101898333333
AATS3p,1.389838976841975
AATS3s,3.015972222222222
AATS3v,192.59459209499155
AATS4Z,15.062992125984252
AATS4d,2.716535433070866
AATS4i,160.8196044835372
AATS4m,53.69927443307086
AATS4p,1.250860127179307
AATS4s,2.8055555555555554
AATS4v,167.3773364224716
AATS5Z,14.806722689075631
AATS5d,2.6134453781512605
AATS5i,162.8886243121031
AATS5m,52.726366739495795
AATS5p,1.2014869090879832
AATS5s,2.96078431372549
AATS5v,162.3071491483472
AATS6Z,15.156862745098039
AATS6d,2.607843137254902
AATS6i,161.32185002772093
AATS6m,53.34447397058823
AATS6p,1.2350677548949216
AATS6s,3.10239651416122
AATS6v,167.52748833740537
AATS7Z,14.946236559139784
AATS7d,2.6881720430107525
AATS7i,164.1907498261863
AATS7m,53.71838446236559
AATS7p,1.1725997330636884
AATS7s,3.1968339307048983
AATS7v,158.8689728791692
AATS8Z,16.708333333333332
AATS8d,2.9583333333333335
AATS8i,161.79651399358045
AATS8m,59.642685666666665
AATS8p,1.3372762054790277
AATS8s,3.0015432098765435
AATS8v,185.25402401132317
AMID_C,1.5716161761062784
AMID_N,0.29708823741978374
AMID_O,0.19876698352087777
AMID_X,0.0
AMID_h,0.49585522094066153
ATS0dv,398.0
ATS0pe,315.49969999999996
ATS0se,387.0187359999999
ATS1dv,387.0
ATS1pe,347.71709999999996
ATS1se,413.9123799999999
ATS2dv,518.0
ATS2pe,595.0957000000001
ATS2se,719.4974
ATS3dv,548.0
ATS3pe,757.8517000000002
ATS3se,928.894712
ATS4dv,486.0
ATS4pe,768.3407000000001
ATS4se,955.3694599999999
ATS5dv,437.0
ATS5pe,725.4562
ATS5se,904.507464
ATS6dv,394.0
ATS6pe,631.6171
ATS6se,783.1762840000001
ATS7dv,370.0
ATS7pe,566.6197000000001
ATS7se,707.557028
ATS8dv,302.0
ATS8pe,455.0811
ATS8se,559.697544
ATSC0Z,366.0
ATSC0c,0.874971279507229
ATSC0d,26.879999999999995
ATSC0i,77.26714399539364
ATSC0m,1740.3725755199996
ATSC0p,11.17024663989968
ATSC0s,74.20055555555554
ATSC0v,2452.423118515773
ATSC1Z,21.0
ATSC1c,-0.3765983794015966
ATSC1d,6.427200000000001
ATSC1i,-4.016539966572861
ATSC1m,99.04851270879982
ATSC1p,-0.2784909090333009
ATSC1s,-1.1398111111111104
ATSC1v,36.94686886769572
ATSC2Z,-33.0
ATSC2c,-0.07055926851855092
ATSC2d,-5.099199999999996
ATSC2i,-2.4885625042701496
ATSC2m,-154.09763247680016
ATSC2p,0.14009624472674853
ATSC2s,1.5559777777777775
ATSC2v,-83.74572193592225
ATSC3Z,-129.0
ATSC3c,-0.15134216082776097
ATSC3d,-5.991999999999999
ATSC3i,-6.548175135623554
ATSC3m,-608.783312528
ATSC3p,-1.2012457511689922
ATSC3s,-8.944666666666665
ATSC3v,-561.3693572765128
ATSC4Z,57.0
ATSC4c,0.151049378066874
ATSC4d,-5.5152
ATSC4i,-20.549162006215887
ATSC4m,257.53418981920004
ATSC4p,-2.8201863262111466
ATSC4s,20.8817
ATSC4v,-229.35970381061915
ATSC5Z,74.0
ATSC5c,0.16990116969523555
ATSC5d,1.7455999999999992
ATSC5i,1.1135450130962552
ATSC5m,352.9695448224001
ATSC5p,0.8544493880830017
ATSC5s,0.6182333333333339
ATSC5v,379.0608897259426
ATSC6Z,-70.0
ATSC6c,-0.28300161737434415
ATSC6d,2.8447999999999993
ATSC6i,-11.82047602153494
ATSC6m,-331.78114666079995
ATSC6p,-2.192902113764187
ATSC6s,-20.27191111111111
ATSC6v,-461.7503668652121
ATSC7Z,130.0
ATSC7c,0.21797732712600756
ATSC7d,3.4432
ATSC7i,-2.2438728817142857
ATSC7m,615.8719972527999
ATSC7p,2.046055906789596
ATSC7s,34.388077777777774
ATSC7v,648.5175089785715
ATSC8Z,-77.0
ATSC8c,-0.1925998170775046
ATSC8d,-2.1071999999999984
ATSC8i,12.407662322426924
ATSC8m,-355.1113039488
ATSC8p,1.3592916950643001
ATSC8s,-16.975466666666662
ATSC8v,0.9506861060752101
AXp-0d,0.6909544362455308
AXp-1d,0.44150558663874395
AXp-2d,0.2888082325618398
AXp-3d,0.18523364505851067
AXp-4d,0.1208144078945549
AXp-5d,0.08021068642240062
AXp-6d,0.05161915839842366
AXp-7d,0.0346786703495693
GATS1Z,0.7514949994844831
GATS1c,1.4092375667086559
GATS1d,0.7910770440251573
GATS1i,1.2464869871956943
GATS1m,0.7571999920127879
GATS1p,1.0673562881087757
GATS1s,0.5357738454042553
GATS1v,0.9452813717377223
GATS2Z,0.9473449750534569
GATS2c,1.175181631758633
GATS2d,1.2978374094202902
GATS2i,1.1316629885213987
GATS2m,0.9475181966154248
GATS2p,0.9861389218504382
GATS2s,0.6166067906441057
GATS2v,0.9641050563614503
GATS3Z,1.091120218579235
GATS3c,1.0789547638919859
GATS3d,1.1241319444444446
GATS3i,1.0767889011604266
GATS3m,1.0901878724467582
GATS3p,1.0251988338835627
GATS3s,0.971297759076377
GATS3v,1.0544161943914532
GATS4Z,0.8960457811626006
GATS4c,0.7391186359438963
GATS4d,1.0621719160104988
GATS4i,1.0809798928136727
GATS4m,0.90274930847943
GATS4p,1.0905666953591722
GATS4s,0.6906322611620972
GATS4v,1.0449623562218833
GATS5Z,0.9180327868852459
GATS5c,0.8588328018493432
GATS5d,0.9344362745098039
GATS5i,0.9339715105426724
GATS5m,0.9178915640887257
GATS5p,0.9460841967219927
GATS5s,1.0895990684142125
GATS5v,0.929743977831804
GATS6Z,1.085476267009536
GATS6c,1.1293122879886703
GATS6d,0.8042279411764707
GATS6i,1.0367135995333119
GATS6m,1.0840831026779258
GATS6p,1.073620688320206
GATS6s,1.4388097764244026
GATS6v,1.0683175555470756
GATS7Z,0.8284711205123686
GATS7c,0.8482455135639464
GATS7d,0.9702620967741936
GATS7i,0.945119755283054
GATS7m,0.82878725378933
GATS7p,0.8703944257812215
GATS7s,0.7160938020909942
GATS7v,0.8515240089650642
GATS8Z,1.1231026108075288
GATS8c,1.2851180644201667
GATS8d,1.0507089120370372
GATS8i,0.9243113150987998
GATS8m,1.1170736764445777
GATS8p,0.8679332090412405
GATS8s,1.1701738032309832
GATS8v,0.9436989456708644
MATS1Z,0.05412929167955459
MATS1c,-0.40604931650053194
MATS1d,0.2255727762803235
MATS1i,-0.049040102322613896
MATS1m,0.05369079841630466
MATS1p,-0.02352027498967426
MATS1s,-0.014491717656252887
MATS1v,0.0142126929095059
MATS2Z,-0.049002138275124736
MATS2c,-0.04382707117459607
MATS2d,-0.10309912008281566
MATS2i,-0.017503942192642456
MATS2m,-0.04812114054232658
MATS2p,0.0068162562468839175
MATS2s,0.011396681470736544
MATS2v,-0.018558779261772195
MATS3Z,-0.14685792349726776
MATS3c,-0.07207006121817824
MATS3d,-0.09288194444444445
MATS3i,-0.0353113388877486
MATS3m,-0.14575023596745845
MATS3p,-0.04480823737581996
MATS3s,-0.05022798571439268
MATS3v,-0.0953766489555743
MATS4Z,0.06131405705434362
MATS4c,0.06796595553963566
MATS4d,-0.08077896512935884
MATS4i,-0.10470454638225046
MATS4m,0.0582584526674418
MATS4p,-0.09939884167664668
MATS4s,0.11079622882510791
MATS4v,-0.036820357509548554
MATS5Z,0.08495201359232217
MATS5c,0.08158787352499072
MATS5d,0.02728591436574629
MATS5i,0.00605530412707747
MATS5m,0.08521539210859563
MATS5p,0.03214005558764087
MATS5s,0.003500808084481466
MATS5v,0.06494363888310023
MATS6Z,-0.09375334833386906
MATS6c,-0.15854952759680058
MATS6d,0.05187908496732026
MATS6i,-0.07499113712930733
MATS6m,-0.09344999988981914
MATS6p,-0.09623350774649737
MATS6s,-0.1339236782605466
MATS6v,-0.09229574511129321
MATS7Z,0.19096304130677477
MATS7c,0.1339382378631553
MATS7d,0.068868407578085
MATS7i,-0.015613146899939553
MATS7m,0.1902546510299394
MATS7p,0.09847858269167462
MATS7s,0.24916543711290395
MATS7v,0.14217176668064088
MATS8Z,-0.14609896782027929
MATS8c,-0.15286201513473135
MATS8d,-0.05443948412698409
MATS8i,0.11151482664954859
MATS8m,-0.14169671233355563
MATS8p,0.08450597345318354
MATS8s,-0.1588737231177764
MATS8v,0.0002692026020265252
MAXaaN,4.053103264683212
MAXssO,5.368560394012287
MINaaN,4.053103264683212
MINssO,5.368560394012287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.31427658121278
SpAD_D,355.1941316001702
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.4148219412839165
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,794
TMWC10,134.68258472104893
TSRW10,63.23191556064823
VE1_Dt,5.21396597195604
VE2_Dt,0.18621307042700144
VE3_Dt,2.680960206387329
VR1_Dt,173.9932635181283
VR2_Dt,6.214045125647439
VR3_Dt,6.188636000233171
Xc-3dv,0.7058926752978123
Xc-4dv,0.0
Xc-5dv,0.05838649783743499
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.4596516444647123
Xp-0dv,15.480614903027801
Xp-1dv,9.340873099219326
Xp-2dv,6.855405465164097
Xp-3dv,4.850579229215087
Xp-4dv,3.374449502146019
Xp-5dv,2.3425722268850997
Xp-6dv,1.1604139967666922
Xp-7dv,0.7092289142687278
Xpc-4d,3.41727349246392
Xpc-5d,5.61152517623871
Xpc-6d,8.560168276509245
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.199778987097903
AATS0dv,7.96
AATS0pe,6.309994
AATS0se,7.7403747199999975
AATS1dv,7.30188679245283
AATS1pe,6.560699999999999
AATS1se,7.80966754716981
AATS2dv,5.630434782608695
AATS2pe,6.468431521739132
AATS2se,7.820623913043478
AATS3dv,4.566666666666666
AATS3pe,6.315430833333335
AATS3se,7.740789266666667
AATS4dv,3.826771653543307
AATS4pe,6.049926771653544
AATS4se,7.522594173228345
AATS5dv,3.672268907563025
AATS5pe,6.096270588235294
AATS5se,7.60090305882353
AATS6dv,3.8627450980392157
AATS6pe,6.192324509803922
AATS6se,7.678198862745099
AATS7dv,3.978494623655914
AATS7pe,6.09268494623656
AATS7se,7.608140086021505
AATS8dv,4.194444444444445
AATS8pe,6.320570833333333
AATS8se,7.7735769999999995
AATSC0Z,7.32
AATSC0c,0.017499425590144578
AATSC0d,0.5375999999999999
AATSC0i,1.5453428799078728
AATSC0m,34.80745151039999
AATSC0p,0.22340493279799362
AATSC0s,1.4840111111111107
AATSC0v,49.048462370315455
AATSC1Z,0.39622641509433965
AATSC1c,-0.007105629800030124
AATSC1d,0.1212679245283019
AATSC1i,-0.07578377295420492
AATSC1m,1.8688398624301852
AATSC1p,-0.005254545453458508
AATSC1s,-0.021505870020964348
AATSC1v,0.6971107333527494
AATSC2Z,-0.358695652173913
AATSC2c,-0.0007669485708538143
AATSC2d,-0.055426086956521695
AATSC2i,-0.027049592437719018
AATSC2m,-1.6749742660521756
AATSC2p,0.0015227852687690058
AATSC2s,0.016912801932367147
AATSC2v,-0.9102795862600245
AATSC3Z,-1.075
AATSC3c,-0.0012611846735646748
AATSC3d,-0.04993333333333332
AATSC3i,-0.05456812613019628
AATSC3m,-5.073194271066667
AATSC3p,-0.010010381259741602
AATSC3s,-0.07453888888888888
AATSC3v,-4.678077977304273
AATSC4Z,0.44881889763779526
AATSC4c,0.001189365181628929
AATSC4d,-0.043426771653543306
AATSC4i,-0.1618044252457944
AATSC4m,2.0278282662929135
AATSC4p,-0.02220619154496966
AATSC4s,0.16442283464566929
AATSC4v,-1.8059819197686546
AATSC5Z,0.6218487394957983
AATSC5c,0.0014277409218087021
AATSC5d,0.014668907563025203
AATSC5i,0.009357521118455926
AATSC5m,2.966130628759665
AATSC5p,0.007180246958680687
