DLiP-ID,C000NE
AATSC7Z,-0.3684962252601511
AATSC7c,-0.0028112199401600364
AATSC7d,-0.02586206896551724
AATSC7i,0.08952839567077955
AATSC7m,-1.7115903289634768
AATSC7p,0.004167429482785023
AATSC7s,-0.22083928449976187
AATSC7v,-0.7481498768031807
AATSC8Z,-1.023668639053254
AATSC8c,-0.0034958254069725123
AATSC8d,0.04411764705882353
AATSC8i,0.10851583808762222
AATSC8m,-4.617525325530805
AATSC8p,0.015271904728203778
AATSC8s,-0.5105967436284178
AATSC8v,1.0574373473503589
ATS0are,165.3449
ATS1are,170.95399999999998
ATS2are,266.005
ATS3are,346.28400000000005
ATS4are,355.46399999999994
ATS5are,303.24799999999993
ATS6are,228.07400000000004
ATS7are,173.73899999999998
ATS8are,102.18400000000001
ATSC0dv,98.61538461538461
ATSC0pe,4.134588461538459
ATSC0se,2.929753999999998
ATSC1dv,11.15384615384615
ATSC1pe,-0.9108653846153854
ATSC1se,-0.6513879999999995
ATSC2dv,3.0059171597633125
ATSC2pe,-0.6113505917159773
ATSC2se,-0.5108879999999998
ATSC3dv,10.159763313609467
ATSC3pe,0.8880936390532538
ATSC3se,0.6617969999999999
ATSC4dv,-24.757396449704146
ATSC4pe,-1.160701183431952
ATSC4se,-0.954894
ATSC5dv,-9.260355029585803
ATSC5pe,0.244622189349113
ATSC5se,0.19310399999999978
ATSC6dv,-11.414201183431953
ATSC6pe,0.569593343195267
ATSC6se,0.6310909999999998
ATSC7dv,-16.455621301775153
ATSC7pe,-0.16938328402366762
ATSC7se,-0.11169700000000005
ATSC8dv,-17.863905325443795
ATSC8pe,-0.6776770710059166
ATSC8se,-0.4929529999999998
AXp-0dv,0.5660114341880712
AXp-1dv,0.3072248594316657
AXp-2dv,0.16597806085226274
AXp-3dv,0.08908585381332679
AXp-4dv,0.05042528602882001
AXp-5dv,0.02670371012934468
AXp-6dv,0.014592717771615762
AXp-7dv,0.008958413743104824
BertzCT,288.1883450849283
ECIndex,153
ETA_eta,7.957618428180661
GATS1dv,0.7946567862714509
GATS1pe,1.0787744664383865
GATS1se,1.1214810054149467
GATS2dv,0.9084113364534582
GATS2pe,0.8562923975628991
GATS2se,0.8576914648806695
GATS3dv,0.896504041979861
GATS3pe,0.821709790414703
GATS3se,0.8379583467355344
GATS4dv,1.049007477540481
GATS4pe,1.0975897453317822
GATS4se,1.1239333663720812
GATS5dv,1.0267160686427457
GATS5pe,0.9417986907821728
GATS5se,0.9190058277930503
GATS6dv,1.0482986887043049
GATS6pe,0.9333995411811734
GATS6se,0.875699848907156
GATS7dv,1.149537360804777
GATS7pe,1.0892340373539562
GATS7se,1.0668089986512463
GATS8dv,1.349568688629898
GATS8pe,1.4472775499878774
GATS8se,1.4539235155218215
LogEE_A,3.4511693647758945
LogEE_D,40.92110035133189
MATS1dv,0.1131045241809672
MATS1pe,-0.22030376011750805
MATS1se,-0.2223353906164135
MATS2dv,0.018869326201619484
MATS2pe,-0.09153392936822245
MATS2se,-0.10794899503507806
MATS3dv,0.048702311728832784
MATS3pe,0.1015399931145429
MATS3se,0.1067835357197536
MATS4dv,-0.11253967400075317
MATS4pe,-0.12584428376550458
MATS4se,-0.14610644137169299
MATS5dv,-0.04882995319812794
MATS5pe,0.030765707311582586
MATS5se,0.03427389466828954
MATS6dv,-0.08133406417337774
MATS6pe,0.09680643803563693
MATS6se,0.151367436088952
MATS7dv,-0.14960460487385016
MATS7pe,-0.03672938110872042
MATS7se,-0.03418107388232411
MATS8dv,-0.277048729007984
MATS8pe,-0.2506772547520282
MATS8se,-0.25733495632980075
MAXaaCH,1.5665277777777777
MAXaasC,0.5737500000000004
MAXsCH3,1.7256838939279415
MAXssNH,2.805890731292517
MDEC-12,0.9611245656539016
MDEC-13,0.8442136252749053
MDEC-22,2.449489742783178
MDEC-23,8.540136809877728
MDEC-33,2.94168275343288
MDEO-11,0.6694329500821695
MINaaCH,1.3445833333333332
MINaasC,-0.21513605442176842
MINsCH3,1.7256838939279415
MINssNH,2.805890731292517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,122.51791015623095
SpAbs_A,15.80373775367438
SpAbs_D,81.8422007026638
SpMAD_A,1.2156721348980293
SpMAD_D,6.295553900204907
SpMax_A,2.305759562749655
SpMax_D,40.92110035133189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.72
TpiPC10,6.226598426273744
VAdjMat,4.700439718141093
VE1_DzZ,3.5391772087339612
VE1_Dzi,3.5411382263086284
VE1_Dzm,3.53915394938166
VE1_Dzp,3.498945765445264
VE1_Dzv,3.5143795651254037
VE2_DzZ,0.2722444006718432
VE2_Dzi,0.2723952481775868
VE2_Dzm,0.27224261149089696
VE2_Dzp,0.2691496742650203
VE2_Dzv,0.27033688962503105
VE3_DzZ,1.5262585376865432
VE3_Dzi,1.526812472788108
VE3_Dzm,1.5262519656989428
VE3_Dzp,1.5148259777172723
VE3_Dzv,1.5192272635173978
VR1_DzZ,51.86924815076568
VR1_Dzi,51.89045613385554
VR1_Dzm,51.871024738141834
VR1_Dzp,54.46374169844639
VR1_Dzv,53.424409772690424
VR2_DzZ,3.9899421654435137
VR2_Dzi,3.9915735487581183
VR2_Dzm,3.9900788260109104
VR2_Dzp,4.189518592188184
VR2_Dzv,4.109569982514648
VR3_DzZ,4.211090357849436
VR3_Dzi,4.211499148208495
VR3_Dzm,4.211124608528114
VR3_Dzp,4.259899454796372
VR3_Dzv,4.2406320178379815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.567608696833252
Xpc-5dv,0.5772478463084524
Xpc-6dv,0.6413995946530224
Zagreb1,60.0
Zagreb2,67.0
fragCpx,13.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,13
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.35941923076923
AATS1are,6.575153846153845
AATS2are,6.333452380952381
AATS3are,6.296072727272728
AATS4are,6.128689655172413
AATS5are,6.064959999999998
AATS6are,6.164162162162163
AATS7are,5.990999999999999
AATS8are,6.010823529411765
AATSC0dv,3.7928994082840237
AATSC0pe,0.15902263313609458
AATSC0se,0.11268284615384608
AATSC1dv,0.42899408284023655
AATSC1pe,-0.03503328402366867
AATSC1se,-0.025053384615384595
AATSC2dv,0.07156945618484077
AATSC2pe,-0.014555966469428031
AATSC2se,-0.012163999999999994
AATSC3dv,0.18472296933835394
AATSC3pe,0.016147157073695524
AATSC3se,0.012032672727272724
AATSC4dv,-0.4268516629259336
AATSC4pe,-0.020012089369516414
AATSC4se,-0.016463689655172413
AATSC5dv,-0.18520710059171605
AATSC5pe,0.00489244378698226
AATSC5se,0.0038620799999999956
AATSC6dv,-0.30849192387653923
AATSC6pe,0.015394414680953162
AATSC6se,0.01705651351351351
AATSC7dv,-0.5674352173025915
AATSC7pe,-0.005840802897367849
AATSC7se,-0.003851620689655174
AATSC8dv,-1.0508179603202232
AATSC8pe,-0.039863357117995095
AATSC8se,-0.028997235294117636
AETA_eta,0.6121244944754355
ATSC0are,4.490711538461539
ATSC1are,-1.0184538461538464
ATSC2are,-0.7664032544378696
ATSC3are,1.025602514792899
ATSC4are,-1.3307218934911238
ATSC5are,0.25757011834319543
ATSC6are,0.7847797337278106
ATSC7are,-0.14389748520710052
ATSC8are,-0.7551421597633133
BCUTZ-1h,8.008688386933825
BCUTZ-1l,5.692583814625352
BCUTc-1h,0.41568018610790686
BCUTc-1l,-0.28942360739168327
BCUTd-1h,3.1794789952494815
BCUTd-1l,0.9876936260304482
BCUTi-1h,14.540850439396985
BCUTi-1l,10.953122125908628
BCUTm-1h,16.004244103231915
BCUTm-1l,11.704361430808646
BCUTp-1h,1.98458574743207
BCUTp-1l,0.784259735141958
BCUTs-1h,6.004914718599266
BCUTs-1l,1.2590500026556017
BCUTv-1h,20.890949980489076
BCUTv-1l,14.707149342612905
BalabanJ,2.3570481266887615
Diameter,8
ETA_beta,14.75
GATS1are,1.101279564228728
GATS2are,0.871468111733274
GATS3are,0.8192010159275923
GATS4are,1.1036525731789737
GATS5are,0.9371343413969857
GATS6are,0.9077821639005618
GATS7are,1.0751886483048636
GATS8are,1.453473975568978
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,61.25895507811548
MATS1are,-0.22679119721476385
MATS2are,-0.10564920632881421
MATS3are,0.10796290867668965
MATS4are,-0.13283652242404853
MATS5are,0.029825220433630117
MATS6are,0.12280166187333544
MATS7are,-0.028728529400429078
MATS8are,-0.25718046979323067
MAXssCH2,0.40695956160241886
MAXsssCH,-0.6699074074074078
MINssCH2,0.40695956160241886
MINsssCH,-0.6699074074074078
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,13.592428388589765
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,65.46574635856956
SpAD_Dzi,65.32066934161494
SpAD_Dzm,65.47911250750731
SpAD_Dzp,91.70354206317974
SpAD_Dzv,79.84614825668615
SpAbs_Dt,122.51791015623101
SpDiam_A,4.611519125499311
SpDiam_D,60.798059264839715
SpMAD_Dt,9.424454627402381
SpMax_Dt,61.25895507811548
SsssssAs,0
VE1_Dzpe,3.5400018182576796
VE1_Dzse,3.5390572213714977
VE2_Dzpe,0.27230783217366766
VE2_Dzse,0.2722351708747306
VE3_Dzpe,1.526491505245155
VE3_Dzse,1.5262246344967971
VMcGowan,141.4999999999999
VR1_Dzpe,51.82832205927286
VR1_Dzse,51.875487912582585
VR2_Dzpe,3.9867940045594503
VR2_Dzse,3.990422147121737
VR3_Dzpe,4.210301022216309
VR3_Dzse,4.211210648517882
mZagreb1,5.694444444444445
mZagreb2,3.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.172719674556213
AATSC1are,-0.03917130177514794
AATSC2are,-0.01824769653423499
AATSC3are,0.018647318450779982
AATSC4are,-0.022943480922260756
AATSC5are,0.005151402366863908
AATSC6are,0.02121026307372461
AATSC7are,-0.004961982248520708
AATSC8are,-0.04442012704490078
AETA_beta,1.1346153846153846
BCUTdv-1h,5.01578716757606
BCUTdv-1l,0.9959615786728993
BCUTpe-1h,3.458784858775887
BCUTpe-1l,2.2409950653100097
BCUTse-1h,3.6723742702369013
BCUTse-1l,2.437041876624066
ETA_alpha,5.8999999999999995
ETA_dBeta,-0.75
ETA_eta_B,0.26714785463168855
ETA_eta_F,9.777903711463635
ETA_eta_L,2.9285489006356036
ETA_eta_R,17.735522139644296
ETA_psi_1,0.5
LabuteASA,76.45879290288288
LogEE_DzZ,32.80155449796614
LogEE_Dzi,32.71761560489154
LogEE_Dzm,32.808040631890485
LogEE_Dzp,44.982909967466966
LogEE_Dzv,39.57315688316979
PEOE_VSA1,20.63637078852845
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.743857611297404
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,65.12379349330422
SpAD_Dzse,65.5173944500377
SpAbs_DzZ,64.71025185307505
SpAbs_Dzi,64.69057906669046
SpAbs_Dzm,64.72578434800262
SpAbs_Dzp,93.73088454613323
SpAbs_Dzv,80.66262182875711
SpDiam_Dt,86.00142031279044
SpMAD_DzZ,5.03582664296689
SpMAD_Dzi,5.024666872431919
SpMAD_Dzm,5.036854808269793
SpMAD_Dzp,7.054118620244595
SpMAD_Dzv,6.142011404360473
SpMax_DzZ,32.8015544979661
SpMax_Dzi,32.717615604891506
SpMax_Dzm,32.80804063189045
SpMax_Dzp,44.982909967466966
SpMax_Dzv,39.57315688316979
VE1_Dzare,3.5413071310076596
VE2_Dzare,0.27240824084674303
VE3_Dzare,1.5268601695059905
VR1_Dzare,51.74603402363549
VR2_Dzare,3.980464155664268
VR3_Dzare,4.208712056451752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4538461538461538
AETA_dBeta,-0.057692307692307696
AETA_eta_B,0.02054983497166835
AETA_eta_F,0.7521464393433566
AETA_eta_L,0.22527299235658488
AETA_eta_R,1.364270933818792
BCUTare-1h,3.516571523945122
BCUTare-1l,2.191277187396328
ETA_beta_s,7.75
ETA_dPsi_A,0.21399999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316885
ETA_eta_FL,3.218516807105803
ETA_eta_RL,6.147065707741406
LogEE_Dzpe,32.63400036213093
LogEE_Dzse,32.82683163992419
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.91201057311188
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.6674178794453
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,64.48556425697691
SpAbs_Dzpe,64.33065372303778
SpAbs_Dzse,64.76791588607944
SpDiam_DzZ,49.28103845884635
SpDiam_Dzi,48.99480780179793
SpDiam_Dzm,49.288872746356155
SpDiam_Dzp,64.13230835728524
SpDiam_Dzv,57.77247895679429
SpMAD_Dzpe,5.009522576408017
SpMAD_Dzse,5.039799573079823
SpMax_Dzpe,32.634000362130884
SpMax_Dzse,32.82683163992415
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.027165219587052963
AETA_eta_FL,0.2475782159312156
AETA_eta_RL,0.4728512082878005
DetourIndex,390
EState_VSA1,6.103966387748303
EState_VSA2,11.49902366656781
EState_VSA3,12.10820789760957
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,13.1140390511388
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
ETA_beta_ns,7.0
ETA_shape_p,0.2542372881355932
ETA_shape_x,0.0
ETA_shape_y,0.33898305084745767
GhoseFilter,True
LogEE_Dzare,32.32299832922589
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,63.60318604886585
SpDiam_Dzpe,49.05609024811265
SpDiam_Dzse,49.314584751827
SpMAD_Dzare,4.960428019767455
SpMax_Dzare,32.32299832922583
TopoPSA(NO),72.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0461538461538462
FilterItLogS,-1.110685422379834
SpDiam_Dzare,48.6627834578684
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6038461538461541
ETA_epsilon_2,0.9076923076923076
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5468750000000003
ETA_epsilon_5,0.7647058823529412
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.1705128205128204
ETA_dEpsilon_B,0.05697115384615381
ETA_dEpsilon_C,-0.1135416666666666
ETA_dEpsilon_D,0.14298642533936634
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.9611245656539016,0.8442136252749053,0.0,2.449489742783178,8.540136809877728,0.0,2.94168275343288,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.014308999999997
BCUTDescriptor,"11.850000000000003,15.996922958591574,-0.38660729385734544,0.13081635773132855,4.871245984925821,8.991110861518944"
BPolDescriptor,14.871690999999997
TPSADescriptor,72.72
ALOGPDescriptor,"0.5769999999999986,0.3329289999999984,48.5065"
XLogPDescriptor,0.2769999999999999
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,183.08954338
ChiPathDescriptor,"9.844934982691242,6.147065707741407,5.293658972143936,4.187493044636524,2.7970561840350827,2.040078402819168,1.2011687655222374,0.5953930253491552,7.358148644444926,3.993923172611655,2.8216270344884657,1.7817170762665355,1.0589310066052204,0.6408890431042724,0.2918543554323153,0.12541779240346757"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8737734478532143,0.0,0.2845177968644246,0.0,0.31661158265604583,0.0,0.0470956976391759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,1,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"25.23371339537713,1.9410548765674716,10.238182340925919,7.532753007764876,2.7054293331610433"
FractionalPSADescriptor,0.39718270447084225
WienerNumbersDescriptor,"256.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.106081256206106,2.3550119796483906,3.141781119412488,0.5676086968332521,0.5772478463084524,0.6093351397450644"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,3.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"15.683387407899318,14.328639797758584,19.15873379597583,20.486664428583392,14.324915729156277"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2786995206239585,-0.09029548362168466,-0.10875164903138279,0.12258192902831183,-0.05367209663777166"
EccentricConnectivityIndexDescriptor,153
AutocorrelationDescriptorPolarizability,"635.3905339731142,699.9831589922486,888.1337846057131,821.2785574891666,548.2914574810181"
