DLiP-ID,T002W7
Chi2v,5.248294017681136
Chi3n,3.519968035558809
Chi3v,3.814987044174255
Chi4n,2.620540303506656
Chi4v,2.868847742108691
MolMR,90.10210000000002
MolWt,310.78799999999995
fr_SH,0
Kappa1,14.456968809165158
Kappa2,6.102954434193507
Kappa3,2.3075423537733073
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,846.4617083707899
MolLogP,3.5019800000000014
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.380390755335471
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,4.400694606261793
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,18.406301415831482
SMR_VSA7,59.24749785628267
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.28708285293433
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.400694606261793
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,17.696185628620217
PEOE_VSA8,18.652964303522147
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,22.935503385683802
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.09852416
NumHDonors,2
PEOE_VSA10,17.04019390752009
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,17.490207418086943
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.153109816892792
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.80607412041494
EState_VSA4,22.46146647884528
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,46.86526408549306
EState_VSA8,11.386009916798605
EState_VSA9,17.3346073673947
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8592283950617283
VSA_EState9,41.89871659877943
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,6.353166117269952
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.479999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,295.66800000000006
MaxEStateIndex,9.648528045477452
MinEStateIndex,0.4938517258755355
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.12071431910170569
MinPartialCharge,-0.3693261818662607
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.648528045477452
MinAbsEStateIndex,0.4938517258755355
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3693261818662607
MinAbsPartialCharge,0.12071431910170569
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0985241600004
MZ,0.7297297297297298
Mi,1.1197094383976616
Mm,0.6993251681454161
Mp,0.7278183363003724
Mv,0.6807140185167866
SZ,27.000000000000004
Si,41.42924922071348
Sm,25.875031221380397
Sp,26.92927844311378
Sv,25.186418685121104
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,16.796871746579157
AMW,8.381041193513525
IC0,1.531339116023989
IC1,3.4593212709758836
IC2,4.074318230493816
IC3,4.831074987250575
IC4,5.04729120346679
IC5,5.04729120346679
MID,45.031340401841554
Mpe,0.9715951245363007
Mse,1.0020767307730167
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,90.10210000000002
SdO,0
SdS,0
Spe,35.94901960784313
SsF,0
SsI,0
Sse,37.07683903860162
StN,9.648528045477452
fMF,0.40540540540540543
nBr,0
nCl,1
AMID,2.046879109174616
BIC0,0.2741896862917621
BIC1,0.6193991939120809
BIC2,0.7295157720338715
BIC3,0.8650147582238491
BIC4,0.9037287542781282
BIC5,0.9037287542781282
CIC0,3.678114249604961
CIC1,1.7501320946530665
CIC2,1.1351351351351342
CIC3,0.3783783783783754
CIC4,0.1621621621621605
CIC5,0.1621621621621605
GGI1,2.5
GGI2,2.222222222222223
GGI3,2.611111111111111
GGI4,1.6644444444444448
GGI5,0.8544444444444445
GGI6,0.48589569160997725
GGI7,0.21184098639455778
GGI8,0.08313649533887629
GGI9,0.015625
JGI1,0.10416666666666666
JGI2,0.06734006734006737
JGI3,0.07057057057057058
JGI4,0.042678062678062685
JGI5,0.02309309309309309
JGI6,0.01518424036281179
JGI7,0.01059204931972789
JGI8,0.010392061917359537
JGI9,0.015625
MIC0,16.575692746624494
MIC1,33.666990972835386
MIC2,40.23447547559704
MIC3,43.37631331343486
MIC4,43.59425925938082
MIC5,43.59425925938082
MPC2,33
MPC3,48
MPC4,70
MPC5,92
MPC6,102
MPC7,111
MPC8,113
MPC9,100
Mare,0.9795675675675679
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.22169240055350084
RPCG,0.09701051223386649
SIC0,0.29395389660794224
SIC1,0.6640468832679974
SIC2,0.7821009124249859
SIC3,0.9273669708083292
SIC4,0.9688715589178555
SIC5,0.9688715589178555
SaaN,0
SaaO,0
SaaS,0
Sare,36.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.353166117269952
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.310384621441169
TIC0,56.659547292887595
TIC1,127.99488702610769
TIC2,150.7497745282712
TIC3,178.74977452827127
TIC4,186.74977452827122
TIC5,186.74977452827122
Vabc,268.28881080120016
WPol,37
apol,44.97189499999999
bpol,17.838104999999995
nRot,4
ABCGG,14.510730508426375
ATS0Z,1112.0
ATS0d,129.0
ATS0i,5942.388512950636
ATS0m,4509.217713000002
ATS0p,63.67289357273501
ATS0s,138.47751867093433
ATS0v,9143.271147502386
ATS1Z,1065.0
ATS1d,166.0
ATS1i,5750.7313489127
ATS1m,4099.324648999999
ATS1p,76.68494862
ATS1s,128.52057613168725
ATS1v,11123.07692492107
ATS2Z,1573.0
ATS2d,261.0
ATS2i,9664.733364709546
ATS2m,5988.343954999999
ATS2p,114.29319135454696
ATS2s,181.4104938271605
ATS2v,16135.735760231635
ATS3Z,1823.0
ATS3d,296.0
ATS3i,13242.480247475874
ATS3m,6903.308491999998
ATS3p,133.959740447584
ATS3s,224.68930041152262
ATS3v,18450.50087413268
ATS4Z,1996.0
ATS4d,290.0
ATS4i,12968.613627640028
ATS4m,7609.190562999999
ATS4p,137.626936553339
ATS4s,245.74794238683128
ATS4v,19121.00575252495
ATS5Z,1909.0
ATS5d,275.0
ATS5i,13057.638897533674
ATS5m,7115.983155999999
ATS5p,139.987937719396
ATS5s,270.40020576131684
ATS5v,19229.016223626524
ATS6Z,1860.0
ATS6d,245.0
ATS6i,14242.961916678281
ATS6m,6792.391715999999
ATS6p,141.412725419396
ATS6s,284.58333333333326
ATS6v,18719.794849513477
ATS7Z,1395.0
ATS7d,195.0
ATS7i,14736.721472849898
ATS7m,4804.552647
ATS7p,120.60603570303702
ATS7s,252.31481481481484
ATS7v,14777.263510875822
ATS8Z,721.0
ATS8d,120.0
ATS8i,12253.77850333839
ATS8m,2222.1316329999995
ATS8p,75.76087429182901
ATS8s,186.7407407407407
ATS8v,8487.366583533118
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.0
JGI10,0.0
JGT10,0.35964181194835965
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.298611111111111
MAXtN,9.648528045477452
MID_C,35.46269409653559
MID_N,7.780595629341611
MID_O,0.0
MID_X,1.7880506759643464
MID_h,9.568646305305958
MINtN,9.648528045477452
MPC10,85
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.6240175061873385
MWC04,6.532334292222349
MWC05,7.44716835960004
MWC06,8.374476889214643
MWC07,9.301916315463393
MWC08,10.23598762483351
MWC09,11.168419040520687
MWC10,12.105096946940147
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5019800000000014
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.948759890378168
SRW08,8.38320455141292
SRW09,7.247792581767846
SRW10,10.093653263353131
SaaCH,15.36356668696285
SaaNH,0
SaaSe,0
SaaaC,0.7855319349962211
SaasC,3.7784371063240125
SaasN,1.8592283950617283
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.616791776895943
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.302380007558579
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8845535436165974
VE1_D,4.605542079967192
VE2_A,0.17657061561893625
VE2_D,0.20934282181669053
VE3_A,2.1454654195922975
VE3_D,2.315717738663089
VR1_A,199.75096364496875
VR1_D,124.51451350143209
VR2_A,9.079589256589488
VR2_D,5.659750613701458
VR3_A,6.08552876925418
VR3_D,5.612879643783467
WPath,947
Xc-3d,1.0328394397482676
Xc-4d,0.0
Xc-5d,0.3711222158935555
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.774386907679233
Xp-2d,9.003018825924828
Xp-3d,7.938059791202994
Xp-4d,7.198845823465032
Xp-5d,6.140031755483229
Xp-6d,4.370329731881217
Xp-7d,3.184590789428441
ZMIC0,72.61155882954708
ZMIC1,45.042420092117936
ZMIC2,31.45064386895137
ZMIC3,24.154097454411108
ZMIC4,23.32940987636929
ZMIC5,23.32940987636929
nAcid,0
nAtom,37
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.1705337005796475
piPC3,4.8969065287679125
piPC4,5.6201743907982795
piPC5,6.23232521922735
piPC6,6.644786144117425
piPC7,7.07547200462719
piPC8,7.484335724907249
piPC9,7.682757826240762
AATS0Z,30.054054054054053
AATS0d,3.4864864864864864
AATS0i,160.60509494461178
AATS0m,121.87074900000005
AATS0p,1.7208890154793246
AATS0s,3.742635639754982
AATS0v,247.11543641898342
AATS1Z,27.307692307692307
AATS1d,4.256410256410256
AATS1i,147.4546499721205
AATS1m,105.11088843589742
AATS1p,1.9662807338461539
AATS1s,3.295399387991981
AATS1v,285.2071006390018
AATS2Z,24.578125
AATS2d,4.078125
AATS2i,151.01145882358665
AATS2m,93.56787429687499
AATS2p,1.7858311149147963
AATS2s,2.834538966049383
AATS2v,252.1208712536193
AATS3Z,21.702380952380953
AATS3d,3.5238095238095237
AATS3i,157.64857437471278
AATS3m,82.18224395238093
AATS3p,1.5947588148521905
AATS3s,2.674872623946698
AATS3v,219.64881993015092
AATS4Z,24.048192771084338
AATS4d,3.4939759036144578
AATS4i,156.24835695951842
AATS4m,91.67699473493975
AATS4p,1.6581558620884216
AATS4s,2.9608185829738707
AATS4v,230.37356328343313
AATS5Z,22.726190476190474
AATS5d,3.2738095238095237
AATS5i,155.44808211349613
AATS5m,84.71408519047618
AATS5p,1.6665230680880476
AATS5s,3.219050068587105
AATS5v,228.91685980507768
AATS6Z,20.439560439560438
AATS6d,2.6923076923076925
AATS6i,156.51606501844265
AATS6m,74.6416672087912
AATS6p,1.5539859936197362
AATS6s,3.1272893772893764
AATS6v,205.7120313133349
AATS7Z,15.16304347826087
AATS7d,2.119565217391304
AATS7i,160.18175513967282
AATS7m,52.22339833695653
AATS7p,1.310935170685185
AATS7s,2.7425523349436394
AATS7v,160.62242946604155
AATS8Z,9.876712328767123
AATS8d,1.643835616438356
AATS8i,167.85997949778616
AATS8m,30.440159356164376
AATS8p,1.0378201957784796
AATS8s,2.558092338914256
AATS8v,116.26529566483723
AMID_C,1.611940640751618
AMID_N,0.35366343769734593
AMID_O,0.0
AMID_X,0.0812750307256521
AMID_h,0.43493846842299805
ATS0dv,267.60493827160496
ATS0pe,230.0945
ATS0se,281.847901
ATS1dv,299.1111111111111
ATS1pe,253.74599999999998
ATS1se,301.833802
ATS2dv,427.22222222222223
ATS2pe,407.88900000000007
ATS2se,490.99423200000007
ATS3dv,471.55555555555554
ATS3pe,520.7311
ATS3se,638.1278900000001
ATS4dv,459.6666666666667
ATS4pe,525.2810000000001
ATS4se,638.7097
ATS5dv,399.77777777777777
ATS5pe,536.2082
ATS5se,649.7910260000001
ATS6dv,292.11111111111114
ATS6pe,570.7974
ATS6se,698.058856
ATS7dv,161.0
ATS7pe,551.8354000000002
ATS7se,689.9511820000001
ATS8dv,68.33333333333334
ATS8pe,421.45709999999997
ATS8se,538.628042
ATSC0Z,402.7027027027027
ATSC0c,0.5375635134161114
ATSC0d,21.729729729729737
ATSC0i,60.56045596818564
ATSC0m,1898.749706918919
ATSC0p,9.011506008112706
ATSC0s,33.42390538686836
ATSC0v,1882.1804767196013
ATSC1Z,-0.01095690284877282
ATSC1c,-0.2937979243420117
ATSC1d,11.744338933528125
ATSC1i,0.12006159546744533
ATSC1m,3.4487251395181477
ATSC1p,0.5741649816012084
ATSC1s,-1.4448274879261447
ATSC1v,114.18448989012249
ATSC2Z,19.622352081811542
ATSC2c,0.06388683432918123
ATSC2d,12.35938641344047
ATSC2i,1.6586488487957336
ATSC2m,87.20922659970813
ATSC2p,-0.3629444894303743
ATSC2s,-4.531590510541685
ATSC2v,-65.38369658350103
ATSC3Z,123.2425127830533
ATSC3c,-0.10454045660634219
ATSC3d,6.586559532505481
ATSC3i,16.78006728832715
ATSC3m,597.1192054002921
ATSC3p,4.550556742610162
ATSC3s,3.3770110339457493
ATSC3v,964.8047120427941
ATSC4Z,97.55880204528854
ATSC4c,0.0074838606141265935
ATSC4d,-12.528853177501825
ATSC4i,-0.35014496729080724
ATSC4m,464.447954479182
ATSC4p,1.8109441091018583
ATSC4s,5.567889127031601
ATSC4v,447.48518190694807
ATSC5Z,-119.13586559532501
ATSC5c,0.19627023069378022
ATSC5d,-22.926953981008033
ATSC5i,-0.9363956890289573
ATSC5m,-563.1954634375453
ATSC5p,-1.9021428573935117
ATSC5s,3.0099454086496666
ATSC5v,-526.0554618344355
ATSC6Z,-182.80934989043098
ATSC6c,-0.17705023520414073
ATSC6d,-22.416362308254197
ATSC6i,-24.463445255875
ATSC6m,-876.4036424222058
ATSC6p,-5.2338254368655095
ATSC6s,-15.188290698662186
ATSC6v,-1271.3494663703818
ATSC7Z,-217.07158509861216
ATSC7c,0.039213188895080756
ATSC7d,-8.219868517165818
ATSC7i,-36.827500733347186
ATSC7m,-1041.7272803119067
ATSC7p,-7.266559265536613
ATSC7s,-10.376285249769847
ATSC7v,-1484.6559575174444
ATSC8Z,-125.68371073776481
ATSC8c,0.010328995249510552
ATSC8d,8.127830533235935
ATSC8i,-7.797029538391933
ATSC8m,-594.459019191381
ATSC8p,-2.6675151283813374
ATSC8s,1.5762274341965188
ATSC8v,-494.80857743691354
AXp-0d,0.705760602662089
AXp-1d,0.44893278781996804
AXp-2d,0.27281875230075237
AXp-3d,0.16537624565006237
AXp-4d,0.10284065462092902
AXp-5d,0.06673947560307858
AXp-6d,0.04284636992040409
AXp-7d,0.028690007111967935
GATS1Z,0.6143107898812596
GATS1c,1.64708981707864
GATS1d,0.5309988518943742
GATS1i,1.1139687629119317
GATS1m,0.6166784225888743
GATS1p,0.7771857096612328
GATS1s,0.704512337921393
GATS1v,0.7798060087675253
GATS2Z,0.679549077181208
GATS2c,1.0163236016897481
GATS2d,0.8413013059701491
GATS2i,1.0487288448898355
GATS2m,0.6847083325148431
GATS2p,0.9029255357939843
GATS2s,0.5782317700736401
GATS2v,0.904610475958831
GATS3Z,0.7747651006711409
GATS3c,1.1753182345838997
GATS3d,1.0748933901918973
GATS3i,0.878181560106482
GATS3m,0.7721157479956834
GATS3p,0.7319340744395115
GATS3s,0.56278030976839
GATS3v,0.7314290107355097
GATS4Z,0.8600323441416673
GATS4c,1.1778008314374928
GATS4d,1.5070131271354068
GATS4i,1.0299062157206578
GATS4m,0.8570286449826516
GATS4p,0.8526048505744466
GATS4s,0.7353696244653858
GATS4v,0.8176091563412433
GATS5Z,1.069026845637584
GATS5c,1.0260880257007134
GATS5d,1.5778251599147117
GATS5i,1.0598809160618092
GATS5m,1.0670985957848111
GATS5p,1.0106955644953743
GATS5s,1.0023013256690128
GATS5v,1.0173979056788034
GATS6Z,1.1940747842761266
GATS6c,1.0670073446014583
GATS6d,1.2926029194685908
GATS6i,1.1706450734149405
GATS6m,1.1942401797182212
GATS6p,1.187700538492864
GATS6s,1.5528373985635584
GATS6v,1.201776083106126
GATS7Z,1.3725196965275752
GATS7c,0.6602903849247479
GATS7d,0.8643737832576247
GATS7i,1.1418551991389922
GATS7m,1.3730900740605008
GATS7p,1.3622177292164535
GATS7s,1.3617349523322064
GATS7v,1.3384466834734297
GATS8Z,1.3623701388250438
GATS8c,0.7307699526150389
GATS8d,0.4538949090165609
GATS8i,0.9087563220278624
GATS8m,1.361516921922636
GATS8p,1.2291043075473758
GATS8s,1.1810962556903388
GATS8v,1.2248091682009181
MATS1Z,-2.5813113061383564e-05
MATS1c,-0.5185087104369508
MATS1d,0.5127567291746395
MATS1i,0.0018808410331572908
MATS1m,0.0017231694246657204
MATS1p,0.06044723524347501
MATS1s,-0.04101058074246269
MATS1v,0.057554988144795594
MATS2Z,0.028170092281879198
MATS2c,0.06870737164032183
MATS2d,0.3288246268656716
MATS2i,0.015833869649425656
MATS2m,0.02655317546290435
MATS2p,-0.023284374749685106
MATS2s,-0.07838179690803555
MATS2v,-0.02008306326352773
MATS3Z,0.134802652604666
MATS3c,-0.08565979819571401
MATS3d,0.13351397773039564
MATS3i,0.12204696937848898
MATS3m,0.1385210446097633
MATS3p,0.2224280710378679
MATS3s,0.04450386447099307
MATS3v,0.22578786113792984
MATS4Z,0.1079954718201666
MATS4c,0.006206110989161778
MATS4d,-0.25702811244979906
MATS4i,-0.002577403321410774
MATS4m,0.10904178854668693
MATS4p,0.08958417572663488
MATS4s,0.0742603543152592
MATS4v,0.10598417559774101
MATS5Z,-0.13031080217321825
MATS5c,0.1608226030269269
MATS5d,-0.4647447287372658
MATS5i,-0.006810715000205433
MATS5m,-0.13065133931264164
MATS5p,-0.09297542928028982
MATS5s,0.039666498327995854
MATS5v,-0.12310982324706421
MATS6Z,-0.18457555866951839
MATS6c,-0.1339143310012787
MATS6d,-0.4194412552621506
MATS6i,-0.16424373602508605
MATS6m,-0.18767083477344862
MATS6p,-0.2361468673465436
MATS6s,-0.18476173816379443
MATS6v,-0.2746401404626045
MATS7Z,-0.21678654800116723
MATS7c,0.029337038744741254
MATS7d,-0.1521333549643089
MATS7i,-0.24456652184591426
MATS7m,-0.2206481112916218
MATS7p,-0.32429879884142143
MATS7s,-0.1248528917687395
MATS7v,-0.31723307267470635
MATS8Z,-0.15818791946308727
MATS8c,0.009738838364031043
MATS8d,0.18958290738090355
MATS8i,-0.0652557682719369
MATS8m,-0.15868397272980114
MATS8p,-0.15003354761543147
MATS8s,0.023902347322002377
MATS8v,-0.13324619592326012
MAXsCl,6.353166117269952
MAXtsC,2.310384621441169
MINsCl,6.353166117269952
MINtsC,2.310384621441169
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.983044079352837
SpAD_D,179.26586228496058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0930964191232049
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,121.53434910334536
TSRW10,70.89621454905983
VE1_Dt,4.658146447198389
VE2_Dt,0.2117339294181086
VE3_Dt,2.3270749712631504
VR1_Dt,117.54453826099152
VR2_Dt,5.342933557317796
VR3_Dt,5.555274671157264
Xc-3dv,0.531071465587393
Xc-4dv,0.0
Xc-5dv,0.13328029700604585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.38026029192197136
Xch-7d,0.7053930036481144
Xp-0dv,12.638686595107329
Xp-1dv,7.377876119950146
Xp-2dv,5.248294017681135
Xp-3dv,3.8149870441742535
Xp-4dv,2.868847742108691
Xp-5dv,2.027045692961728
Xp-6dv,1.2237761422349178
Xp-7dv,0.7344537825931222
Xpc-4d,3.091324859707872
Xpc-5d,6.161547122371549
Xpc-6d,10.83715624571627
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.880265355436468
AATS0dv,7.232565899232567
AATS0pe,6.21877027027027
AATS0se,7.617510837837838
AATS1dv,7.669515669515669
AATS1pe,6.506307692307692
AATS1se,7.739328256410256
AATS2dv,6.675347222222222
AATS2pe,6.373265625000001
AATS2se,7.671784875000001
AATS3dv,5.613756613756614
AATS3pe,6.1991797619047615
AATS3se,7.596760595238097
AATS4dv,5.5381526104417675
AATS4pe,6.328686746987953
AATS4se,7.695297590361446
AATS5dv,4.7592592592592595
AATS5pe,6.3834309523809525
AATS5se,7.735607452380954
AATS6dv,3.21001221001221
AATS6pe,6.272498901098902
AATS6se,7.670976439560439
AATS7dv,1.75
AATS7pe,5.998210869565219
AATS7se,7.499469369565219
AATS8dv,0.9360730593607307
AATS8pe,5.773384931506849
AATS8se,7.378466328767124
AATSC0Z,10.883856829802776
AATSC0c,0.01452874360584085
AATSC0d,0.5872899926953983
AATSC0i,1.6367690802212336
AATSC0m,51.31755964645727
AATSC0p,0.24355421643547853
AATSC0s,0.9033487942396855
AATSC0v,50.869742614043275
AATSC1Z,-0.00028094622689161077
AATSC1c,-0.007533280111333633
AATSC1d,0.3011368957314904
AATSC1i,0.0030785024478832135
AATSC1m,0.08842884973123456
AATSC1p,0.014722179015415601
AATSC1s,-0.03704685866477294
AATSC1v,2.927807433080064
AATSC2Z,0.30659925127830534
AATSC2c,0.0009982317863934567
AATSC2d,0.19311541271000734
AATSC2i,0.025916388262433337
AATSC2m,1.3626441656204396
AATSC2p,-0.005671007647349598
AATSC2s,-0.07080610172721383
AATSC2v,-1.0216202591172037
AATSC3Z,1.467172771226825
AATSC3c,-0.0012445292453135974
AATSC3d,0.07841142300601762
AATSC3i,0.19976270581341846
AATSC3m,7.108561969051097
AATSC3p,0.05417329455488288
AATSC3s,0.04020251230887797
AATSC3v,11.485770381461835
AATSC4Z,1.1754072535576934
AATSC4c,9.016699535092281e-05
AATSC4d,-0.1509500382831545
AATSC4i,-0.004218614063744666
AATSC4m,5.595758487700988
AATSC4p,0.021818603724118774
AATSC4s,0.06708300153050122
AATSC4v,5.391387733818651
AATSC5Z,-1.4182841142300597
