DLiP-ID,T002VT
AATSC4s,-0.13770355338102477
AATSC4v,-3.852465883706913
AATSC5Z,-0.9274526445738975
AATSC5c,-0.002306810629762161
AATSC5d,-0.004378689093784956
AATSC5i,-0.0954927814373649
AATSC5m,-4.402537063404191
AATSC5p,-0.01916074902752207
AATSC5s,-0.18386984598502285
AATSC5v,-5.379009439081506
AATSC6Z,1.0319699204387296
AATSC6c,0.0038655603796768382
AATSC6d,0.0073952512515839605
AATSC6i,-0.14940131498536413
AATSC6m,4.768107353393297
AATSC6p,-0.019871219623930278
AATSC6s,0.16609583705519432
AATSC6v,0.37891680861977534
AATSC7Z,0.018461689539194165
AATSC7c,-0.0013540665427994084
AATSC7d,0.02324896275746938
AATSC7i,-0.10824369960276617
AATSC7m,0.14670149959492312
AATSC7p,-0.004297505007920194
AATSC7s,-0.05237409880604589
AATSC7v,0.43818813220346514
AATSC8Z,-0.24103533517522172
AATSC8c,-0.005647609956755573
AATSC8d,-0.015442780282099767
AATSC8i,0.0322204141197846
AATSC8m,-0.9927825648102372
AATSC8p,0.018574870624467433
AATSC8s,-0.14721838495467982
AATSC8v,2.737674697225647
ATS0are,280.82979999999986
ATS1are,302.65400000000005
ATS2are,500.98690000000005
ATS3are,637.1789999999999
ATS4are,607.713
ATS5are,572.2419999999998
ATS6are,527.3229999999998
ATS7are,466.43300000000005
ATS8are,394.0729999999999
ATSC0dv,165.8260869565217
ATSC0pe,5.194923913043475
ATSC0se,3.3953819130434777
ATSC1dv,34.398865784499044
ATSC1pe,-0.18135538752362923
ATSC1se,-0.22471051795841232
ATSC2dv,-19.21550094517958
ATSC2pe,0.5337470226843111
ATSC2se,0.6403360226843098
ATSC3dv,-60.72967863894139
ATSC3pe,-1.7949551039697529
ATSC3se,-1.1600657996219284
ATSC4dv,-62.831758034026464
ATSC4pe,-0.9184051984877117
ATSC4se,-0.4159538071833645
ATSC5dv,-29.67296786389414
ATSC5pe,-1.21339224952741
ATSC5se,-0.6463339886578444
ATSC6dv,48.2570888468809
ATSC6pe,1.8180439981096386
ATSC6se,0.8189342155009451
ATSC7dv,-5.5349716446124795
ATSC7pe,-0.8006226370510401
ATSC7se,-0.7997686805293008
ATSC8dv,0.2892249527410242
ATSC8pe,-1.187305529300567
ATSC8se,-0.8920732249527411
AXp-0dv,0.5633316820731934
AXp-1dv,0.3198553219404926
AXp-2dv,0.17979244027131816
AXp-3dv,0.1023795440825041
AXp-4dv,0.05741890106764616
AXp-5dv,0.031889147283697274
AXp-6dv,0.018044531247547856
AXp-7dv,0.010348093314062657
BertzCT,658.0719347946833
ECIndex,678
ETA_eta,17.891427074196145
GATS1dv,0.6162329575249085
GATS1pe,0.7960294643809909
GATS1se,0.8373376906669037
GATS2dv,0.9950183534347145
GATS2pe,0.8027547794356114
GATS2se,0.7540205618527701
GATS3dv,1.1737973800595625
GATS3pe,1.1495119964119074
GATS3se,1.1502547711288957
GATS4dv,1.126711959036368
GATS4pe,1.0204956121710884
GATS4se,0.9783406064687553
GATS5dv,0.9871726614085595
GATS5pe,0.9741156400668747
GATS5se,0.929664858251113
GATS6dv,0.7887583051453007
GATS6pe,0.6621044841381165
GATS6se,0.6671674026317769
GATS7dv,1.118955114104564
GATS7pe,1.3166136610845391
GATS7se,1.4445204006998065
GATS8dv,1.1021741761122992
GATS8pe,1.3523652575055178
GATS8se,1.4445358121244025
LogEE_A,4.119977484005155
LogEE_D,155.94578437669847
MATS1dv,0.19879610208005596
MATS1pe,-0.03345552619300192
MATS1se,-0.06342366933241882
MATS2dv,-0.06580693610933079
MATS2pe,0.05834841822577916
MATS2se,0.1071006523371507
MATS3dv,-0.15892788237971328
MATS3pe,-0.14994305864850638
MATS3se,-0.1482674979901621
MATS4dv,-0.17087716051286803
MATS4pe,-0.07972835473739179
MATS4se,-0.05524769109538805
MATS5dv,-0.08399238038162304
MATS5pe,-0.10963615128873205
MATS5se,-0.08935114451096174
MATS6dv,0.14710407578787232
MATS6pe,0.1769056230995456
MATS6se,0.1219205252601816
MATS7dv,-0.01994020662085687
MATS7pe,-0.09206949917258694
MATS7se,-0.14071580143430376
MATS8dv,0.0012343189060546316
MATS8pe,-0.16174384919418228
MATS8se,-0.1859329452077577
MAXaaCH,2.0495925978416056
MAXaasC,1.213350599725926
MAXdssC,-0.7066984603862461
MAXssNH,3.2445459088396014
MDEC-22,15.756725062476283
MDEC-23,16.73210115727234
MDEC-33,3.658276866207058
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.7651521398822105
MINaasC,0.8537228626018312
MINdssC,-0.7066984603862461
MINssNH,3.2445459088396014
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,417.99981691795415
SpAbs_A,31.190585534818304
SpAbs_D,311.8915687533969
SpMAD_A,1.2996077306174294
SpMAD_D,12.995482031391544
SpMax_A,2.4620017051943783
SpMax_D,155.94578437669847
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.456526765162882
VAdjMat,5.700439718141092
VE1_DzZ,4.821303094827771
VE1_Dzi,4.822765029214907
VE1_Dzm,4.821309061375163
VE1_Dzp,4.828848423135156
VE1_Dzv,4.825094858748365
VE2_DzZ,0.2008876289511571
VE2_Dzi,0.20094854288395447
VE2_Dzm,0.20088787755729845
VE2_Dzp,0.2012020176306315
VE2_Dzv,0.2010456191145152
VE3_DzZ,2.448512980502013
VE3_Dzi,2.448816158451304
VE3_Dzm,2.4485142180395796
VE3_Dzp,2.450076754880259
VE3_Dzv,2.4492991317958177
VR1_DzZ,135.28608088584625
VR1_Dzi,135.17489649584533
VR1_Dzm,135.28565072044407
VR1_Dzp,134.7113387495313
VR1_Dzv,134.9987888489821
VR2_DzZ,5.636920036910261
VR2_Dzi,5.632287353993555
VR2_Dzm,5.636902113351836
VR2_Dzp,5.612972447897138
VR2_Dzv,5.624949535374253
VR3_DzZ,5.782860391302455
VR3_Dzi,5.7820382069168135
VR3_Dzm,5.782857211625113
VR3_Dzp,5.778602995026511
VR3_Dzv,5.780734544263064
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.30274943015462097
Xch-6dv,0.37965430975412273
Xch-7dv,0.30674958537227137
Xpc-4dv,0.904917699796659
Xpc-5dv,1.1227770008219031
Xpc-6dv,1.1887374147939773
Zagreb1,120.0
Zagreb2,136.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.10499565217391
AATS1are,6.305291666666668
AATS2are,6.185023456790124
AATS3are,6.0111226415094325
AATS4are,5.957970588235294
AATS5are,5.839204081632651
AATS6are,5.794758241758239
AATS7are,6.057571428571429
AATS8are,6.062661538461537
AATSC0dv,3.6049149338374282
AATSC0pe,0.11293312854442336
AATSC0se,0.07381265028355387
AATSC1dv,0.7166430371770635
AATSC1pe,-0.003778237240075609
AATSC1se,-0.00468146912413359
AATSC2dv,-0.2372284067306121
AATSC2pe,0.0065894694158556925
AATSC2se,0.00790538299610259
AATSC3dv,-0.5729214965937867
AATSC3pe,-0.01693353871669578
AATSC3se,-0.010944016977565361
AATSC4dv,-0.6159976277845732
AATSC4pe,-0.009003972534193253
AATSC4se,-0.004077978501797691
AATSC5dv,-0.30278538636626673
AATSC5pe,-0.012381553566606225
AATSC5se,-0.006595244782222902
AATSC6dv,0.5302976796360538
AATSC6pe,0.019978505473732294
AATSC6se,0.008999277093416979
AATSC7dv,-0.0718827486313309
AATSC7pe,-0.010397696585078442
AATSC7se,-0.010386606240640271
AATSC8dv,0.004449614657554219
AATSC8pe,-0.018266238912316414
AATSC8se,-0.013724203460811402
AETA_eta,0.745476128091506
ATSC0are,5.498243478260866
ATSC1are,-0.26687580340264616
ATSC2are,0.7668103969754256
ATSC3are,-1.9471480151228724
ATSC4are,-0.8709833648393189
ATSC5are,-1.2003578449905479
ATSC6are,1.7697096408317567
ATSC7are,-1.0185901701323248
ATSC8are,-1.3487353497164454
BCUTZ-1h,8.028793382019998
BCUTZ-1l,5.693093394241953
BCUTc-1h,0.42686222318706574
BCUTc-1l,-0.5248103329863634
BCUTd-1h,3.1681988881658425
BCUTd-1l,0.9729570644928955
BCUTi-1h,14.550845420490942
BCUTi-1l,10.953476733175146
BCUTm-1h,16.014131790517656
BCUTm-1l,11.704377750222374
BCUTp-1h,1.9876482175744978
BCUTp-1l,0.7415891989455197
BCUTs-1h,7.0082932143087255
BCUTs-1l,1.203100666282478
BCUTv-1h,20.895519725996245
BCUTv-1l,14.701169867068327
BalabanJ,1.1912481681241016
Diameter,17
ETA_beta,29.5
GATS1are,0.8138820866505985
GATS2are,0.7856195883024215
GATS3are,1.157243942983178
GATS4are,1.0087312469753187
GATS5are,0.9520874610531421
GATS6are,0.654237413753892
GATS7are,1.3567290449887741
GATS8are,1.3843337197139522
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,208.99990845897707
MATS1are,-0.0465159426409699
MATS2are,0.07920212570498784
MATS3are,-0.1536834017301491
MATS4are,-0.07144034653801548
MATS5are,-0.10247514072575314
MATS6are,0.16270259825671987
MATS7are,-0.11067323877739223
MATS8are,-0.17359901137170716
MAXssCH2,0.9778717392054056
MAXsssCH,0.40066890956622725
MINssCH2,0.27002931360331806
MINsssCH,0.29809145483093014
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,25.18037091493942
SMR_VSA6,18.468426974431825
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,253.9291697078161
SpAD_Dzi,253.7660891778379
SpAD_Dzm,253.98685982674704
SpAD_Dzp,357.8301352723428
SpAD_Dzv,311.4219224338459
SpAbs_Dt,417.9998169179542
SpDiam_A,4.706465126896351
SpDiam_D,246.6970601140711
SpMAD_Dt,17.41665903824809
SpMax_Dt,208.99990845897707
SsssssAs,0
VE1_Dzpe,4.8213368623393364
VE1_Dzse,4.821301225310487
VE2_Dzpe,0.20088903593080568
VE2_Dzse,0.20088755105460362
VE3_Dzpe,2.4485199842917873
VE3_Dzse,2.4485125927401135
VMcGowan,253.46000000000004
VR1_Dzpe,135.28306805347404
VR1_Dzse,135.286282043453
VR2_Dzpe,5.636794502228085
VR2_Dzse,5.636928418477209
VR3_Dzpe,5.7828381209705695
VR3_Dzse,5.782861878206768
mZagreb1,6.666666666666668
mZagreb2,5.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11952703213610578
AATSC1are,-0.005559912570888462
AATSC2are,0.009466795024387971
AATSC3are,-0.018369320897385587
AATSC4are,-0.008539052596463911
AATSC5are,-0.01224854943867906
AATSC6are,0.019447358690458865
AATSC7are,-0.01322844376795227
AATSC8are,-0.020749774611022235
AETA_beta,1.2291666666666667
BCUTdv-1h,6.022105927546236
BCUTdv-1l,1.8573090256684746
BCUTpe-1h,3.500894627032675
BCUTpe-1l,2.2424980845916034
BCUTse-1h,3.71381707080619
BCUTse-1l,2.4385169351283995
ETA_alpha,11.299999999999999
ETA_dBeta,-0.5
ETA_eta_B,0.19386687176082162
ETA_eta_F,18.82216282698957
ETA_eta_L,6.013669174886702
ETA_eta_R,36.71358990118571
ETA_psi_1,0.5678391959798996
LabuteASA,141.24101433350583
LogEE_DzZ,127.00773961581281
LogEE_Dzi,126.91218496685698
LogEE_Dzm,127.03646312563438
LogEE_Dzp,178.37966183249875
LogEE_Dzv,155.48150713059033
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.506375103718234
PEOE_VSA8,19.162421600451662
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,252.51091085403613
SpAD_Dzse,254.14440852998808
SpAbs_DzZ,253.03181474274874
SpAbs_Dzi,252.9578377373795
SpAbs_Dzm,253.09199353284146
SpAbs_Dzp,361.0425700943787
SpAbs_Dzv,312.79864695184165
SpDiam_Dt,310.28593506023583
SpMAD_DzZ,10.580382071159004
SpMAD_Dzi,10.573587049076579
SpMAD_Dzm,10.58278582611446
SpMAD_Dzp,14.909588969680948
SpMAD_Dzv,12.97591343474358
SpMax_DzZ,127.00773961581281
SpMax_Dzi,126.91218496685698
SpMax_Dzm,127.03646312563438
SpMax_Dzp,178.37966183249875
SpMax_Dzv,155.48150713059033
VE1_Dzare,4.8211928491395994
VE2_Dzare,0.20088303538081664
VE3_Dzare,2.44849011387312
VR1_Dzare,135.29273560999073
VR2_Dzare,5.637197317082947
VR3_Dzare,5.7829095801061605
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47083333333333327
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.008077786323367567
AETA_eta_F,0.7842567844578987
AETA_eta_L,0.25056954895361255
AETA_eta_R,1.5297329125494048
BCUTare-1h,3.5548566219264717
BCUTare-1l,2.192604742161484
ETA_beta_s,15.0
ETA_dPsi_A,0.14616080402010034
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.7066775157255725
ETA_eta_RL,11.720346690612274
LogEE_Dzpe,126.30122756084097
LogEE_Dzse,127.11495469778075
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.743822406636415
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.80080257490894
SpAbs_Dzpe,251.56590542662678
SpAbs_Dzse,253.25460809613185
SpDiam_DzZ,201.0798196837075
SpDiam_Dzi,201.33457593434125
SpDiam_Dzm,201.12805651008568
SpDiam_Dzp,289.3233140853964
SpDiam_Dzv,249.32223971134889
SpMAD_Dzpe,10.521287952251505
SpMAD_Dzse,10.58935035541617
SpMax_Dzpe,126.30122756084097
SpMax_Dzse,127.11495469778075
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.018827786323367568
AETA_eta_FL,0.23777822982189886
AETA_eta_RL,0.48834777877551144
DetourIndex,2420
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,30.953774262883528
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
ETA_beta_ns,14.5
ETA_shape_p,0.058997050147492625
ETA_shape_x,0.0
ETA_shape_y,0.26548672566371684
GhoseFilter,True
LogEE_Dzare,124.95158788587236
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,248.75123849831547
SpDiam_Dzpe,199.94069451811566
SpDiam_Dzse,201.2537441319003
SpMAD_Dzare,10.408366773954539
SpMax_Dzare,124.95158788587236
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666712
FilterItLogS,-4.460418433914606
SpDiam_Dzare,197.71645805235528
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5760869565217394
ETA_epsilon_2,0.8291666666666665
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857146
ETA_epsilon_5,0.7884615384615383
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.1349104859335037
ETA_dEpsilon_B,0.04930124223602472
ETA_dEpsilon_C,-0.08560924369747897
ETA_dEpsilon_D,0.04070512820512817
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,15.756725062476283,16.73210115727234,0.0,3.658276866207058,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,52.71544599999998
BCUTDescriptor,"11.850000000000003,15.996932043813889,-0.34551977127328043,0.2592385084733279,3.877395026477031,9.320927873289937"
BPolDescriptor,28.904553999999994
TPSADescriptor,71.45
ALOGPDescriptor,"1.6277,2.6494072899999996,90.22029999999998"
XLogPDescriptor,3.4970000000000008
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.16304274000004
ChiPathDescriptor,"16.77781011412252,11.720346690612276,10.212037520088005,7.462135715893527,5.973768074511332,4.646966927569535,2.787272425354889,2.0462873322239883,13.519960369756642,8.31623837045281,6.112942969224816,3.9928022192176598,2.6986883501793715,1.75390310060335,0.9202710936249404,0.5794932255875086"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.7055665782106386,0.7842404795821211,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.34037059968820343,0.30674958537227137"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,1,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2859126777490137,0.0,0.06804138174397717,0.0,0.57788366834692,0.0,0.039283710065919304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,2,3,2,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.58180639347353,2.024241933061397,13.94434313070254,7.8469587640576,6.097384366644943"
FractionalPSADescriptor,0.21906221931145084
WienerNumbersDescriptor,"1803.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.032631323962854,2.928135986493635,3.3654100227315817,0.9049176997966589,1.1227770008219027,1.1162864127303884"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,6.3525"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1752.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"27.043367709175797,27.993095641252044,34.45963695520203,31.491369551565054,27.546285349090333"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4609595817905143,-0.2434998525359707,0.04102193087633522,-0.07227167803269867,0.07692043754392416"
EccentricConnectivityIndexDescriptor,678
AutocorrelationDescriptorPolarizability,"1311.959597550495,1489.5777796780535,1751.125129726774,1656.5493434588777,1368.0459327118313"
