DLiP-ID,C0006J
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,42.4031770666491
EState_VSA3,18.256633715248796
EState_VSA4,32.10410811463005
EState_VSA5,5.573104530069267
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,25.151797520192268
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.7391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2480000000001
MaxEStateIndex,12.437435635168772
MinEStateIndex,-0.593243292884416
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.3928571428571428
FpDensityMorgan2,2.1785714285714284
FpDensityMorgan3,2.892857142857143
MaxPartialCharge,0.3084306314533961
MinPartialCharge,-0.46218776669279105
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.437435635168772
MinAbsEStateIndex,0.07638789916793187
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46218776669279105
MinAbsPartialCharge,0.3084306314533961
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.2406241880009
MZ,0.5698924731182794
Mi,1.1307557152691463
Mm,0.5244117623361383
Mp,0.6286552250338034
Mv,0.577178519136196
SZ,35.33333333333332
Si,70.10685434668707
Sm,32.51352926484057
Sp,38.976623952095814
Sv,35.78506818644415
nB,0
nC,23
nF,0
nH,34
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,21.557951861702918
AMW,6.294203615935498
IC0,1.2989495028665583
IC1,2.9245848853651615
IC2,4.546803068996852
IC3,5.401540463507996
IC4,5.498314657056383
IC5,5.498314657056383
MID,56.55276630800873
Mpe,0.9528779253636939
Mse,0.9959119422973007
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.29080000000005
SdO,24.07039284459826
SdS,0
Spe,59.07843137254902
SsF,0
SsI,0
Sse,61.746540422432645
StN,0
fMF,0.2903225806451613
nBr,0
nCl,0
AMID,2.0197416538574546
BIC0,0.21338109763307558
BIC1,0.4804275544069628
BIC2,0.7469126609178542
BIC3,0.8873221248934215
BIC4,0.9032194200510393
BIC5,0.9032194200510393
CIC0,4.655246807520316
CIC1,3.0296114250217134
CIC2,1.4073932413900225
CIC3,0.5526558468788787
CIC4,0.4558816533304917
CIC5,0.4558816533304917
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,1.7111111111111112
GGI5,0.8958333333333334
GGI6,0.7559183673469387
GGI7,0.5434027777777778
GGI8,0.43159486016628873
GGI9,0.21250000000000002
JGI1,0.21666666666666667
JGI2,0.07936507936507939
JGI3,0.05277777777777778
JGI4,0.04074074074074074
JGI5,0.022970085470085465
JGI6,0.018897959183673464
JGI7,0.013253726287262874
JGI8,0.01198874611573024
JGI9,0.008499999999999999
MIC0,11.540080929674488
MIC1,27.82608373895134
MIC2,34.76300475997373
MIC3,36.94667682783451
MIC4,37.04422521493129
MIC5,37.04422521493129
MPC2,42
MPC3,54
MPC4,70
MPC5,87
MPC6,94
MPC7,102
MPC8,114
MPC9,126
Mare,0.966451612903226
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18796798159759362
RPCG,0.1254362132343093
SIC0,0.21815698293329513
SIC1,0.4911804604532994
SIC2,0.7636300235961523
SIC3,0.9071821253332224
SIC4,0.9234352329742265
SIC5,0.9234352329742265
SaaN,0
SaaO,0
SaaS,0
Sare,59.920000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.864284377485344
SsSH,0
SssO,11.418518453881909
SssS,0
StCH,0
StsC,0
TIC0,80.53486917772662
TIC1,181.32426289264
TIC2,281.9017902778048
TIC3,334.8955087374958
TIC4,340.8955087374958
TIC5,340.8955087374958
Vabc,402.7000412197199
WPol,45
apol,65.09096199999998
bpol,39.31703800000002
nRot,6
ABCGG,17.31888524324494
ATS0Z,1182.0
ATS0d,178.0
ATS0i,10130.726787906968
ATS0m,4632.4609640000035
ATS0p,82.47755876486599
ATS0s,253.02777777777777
ATS0v,11879.689935707998
ATS1Z,1370.0
ATS1d,233.0
ATS1i,9227.901840196857
ATS1m,5078.883602000003
ATS1p,110.80181021600004
ATS1s,168.1111111111111
ATS1v,15728.317225617917
ATS2Z,2100.0
ATS2d,395.0
ATS2i,18715.999759131235
ATS2m,7576.7769780000035
ATS2p,176.10466565558414
ATS2s,314.61111111111114
ATS2v,24022.634644910253
ATS3Z,2428.0
ATS3d,483.0
ATS3i,28782.54189934631
ATS3m,8411.562924999998
ATS3p,218.71436963565807
ATS3s,430.2777777777778
ATS3v,28901.705430552673
ATS4Z,2431.0
ATS4d,482.0
ATS4i,31541.331521812706
ATS4m,8258.728713999997
ATS4p,222.58034640760096
ATS4s,517.5833333333334
ATS4v,28839.997308938804
ATS5Z,2229.0
ATS5d,470.0
ATS5i,31213.902253662858
ATS5m,7474.424470999999
ATS5p,216.99210381499702
ATS5s,450.63888888888886
ATS5v,27792.49320761427
ATS6Z,2241.0
ATS6d,460.0
ATS6i,30281.548803024656
ATS6m,7596.075836
ATS6p,218.7317956672991
ATS6s,423.6111111111111
ATS6v,27950.62925767709
ATS7Z,2306.0
ATS7d,461.0
ATS7i,32283.848255414494
ATS7m,7843.073644999997
ATS7p,224.30974995863804
ATS7s,450.63888888888886
ATS7v,28459.650578501267
ATS8Z,2160.0
ATS8d,422.0
ATS8i,31919.567355032144
ATS8m,7186.48688
ATS8p,212.77831122724206
ATS8s,475.8611111111111
ATS8v,26773.5331584568
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,10
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.7391304347826086
GGI10,0.12804815835118866
JGI10,0.008536543890079245
JGT10,0.47369732549709587
Kier1,22.68
Kier2,10.346938775510203
Kier3,5.795610425240055
MAXdO,12.437435635168772
MID_C,47.22346851104429
MID_N,0.0
MID_O,9.329297796964433
MID_X,0.0
MID_h,9.329297796964433
MINdO,11.632957209429488
MPC10,124
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.70073110954781
MWC05,7.563719668414366
MWC06,8.45126704130007
MWC07,9.323222529032856
MWC08,10.214458814215858
MWC09,11.092169038293106
MWC10,11.98580620137099
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.949500000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.566554620953962
SRW09,0.0
SRW10,10.23462415135353
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.713378212396069
SdssC,0.8703367046336583
SdssS,0
SsCH3,6.1384876490588836
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.149818912095271
VE1_D,5.209631087619748
VE2_A,0.14820781828911683
VE2_D,0.1860582531292767
VE3_A,2.4526841148320093
VE3_D,2.68012846192111
VR1_A,352.4604320835266
VR1_D,172.2981606477819
VR2_A,12.587872574411664
VR2_D,6.153505737420782
VR3_A,6.89455778372461
VR3_D,6.178845885369506
WPath,2069
Xc-3d,2.0691084035405036
Xc-4d,0.0
Xc-5d,0.4193637438053669
Xc-6d,0.0
Xp-0d,20.25878406613483
Xp-1d,13.384249150759294
Xp-2d,12.206246208097957
Xp-3d,9.930861022537346
Xp-4d,8.160047669387108
Xp-5d,6.253783051897341
Xp-6d,4.562438584813732
Xp-7d,3.1431546795061154
ZMIC0,101.11662861394711
ZMIC1,49.50142509147332
ZMIC2,30.680275841826262
ZMIC3,22.978647109498535
ZMIC4,22.290805035724617
ZMIC5,22.290805035724617
nAcid,0
nAtom,62
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,3.9512437185814275
piPC3,4.276666119016055
piPC4,4.605170185988092
piPC5,4.897839799950911
piPC6,5.0689042022202315
piPC7,5.231108616854587
piPC8,5.420534999272286
piPC9,5.631211781821365
AATS0Z,19.06451612903226
AATS0d,2.870967741935484
AATS0i,163.3988191597898
AATS0m,74.7171123225807
AATS0p,1.3302832058849352
AATS0s,4.081093189964157
AATS0v,191.6079021888387
AATS1Z,21.40625
AATS1d,3.640625
AATS1i,144.1859662530759
AATS1m,79.35755628125004
AATS1p,1.7312782846250006
AATS1s,2.6267361111111107
AATS1v,245.75495665027995
AATS2Z,17.073170731707318
AATS2d,3.2113821138211383
AATS2i,152.16259966773362
AATS2m,61.59981282926832
AATS2p,1.4317452492323914
AATS2s,2.5578139114724485
AATS2v,195.3059727228476
AATS3Z,13.414364640883978
AATS3d,2.6685082872928176
AATS3i,159.01956850467573
AATS3m,46.47272334254143
AATS3p,1.208366683069934
AATS3s,2.377225291589933
AATS3v,159.67793055553963
AATS4Z,12.403061224489797
AATS4d,2.4591836734693877
AATS4i,160.92516082557503
AATS4m,42.13637098979591
AATS4p,1.1356140122836784
AATS4s,2.640731292517007
AATS4v,147.14284341295308
AATS5Z,11.549222797927461
AATS5d,2.435233160621762
AATS5i,161.73006349048114
AATS5m,38.727587932642486
AATS5p,1.1243114187305545
AATS5s,2.334916522740357
AATS5v,144.0025554798667
AATS6Z,11.857142857142858
AATS6d,2.433862433862434
AATS6i,160.2198349366384
AATS6m,40.19087743915344
AATS6p,1.1573110881867679
AATS6s,2.241328630217519
AATS6v,147.88692728929678
AATS7Z,11.53
AATS7d,2.305
AATS7i,161.41924127707247
AATS7m,39.215368224999985
AATS7p,1.1215487497931902
AATS7s,2.2531944444444445
AATS7v,142.29825289250633
AATS8Z,10.964467005076141
AATS8d,2.1421319796954315
AATS8i,162.02826068544235
AATS8m,36.479628832487315
AATS8p,1.0800929503920917
AATS8s,2.415538635081782
AATS8v,135.90625968759798
AMID_C,1.6865524468230102
AMID_N,0.0
AMID_O,0.33318920703444405
AMID_X,0.0
AMID_h,0.33318920703444405
ATS0dv,338.0
ATS0pe,373.2854999999999
ATS0se,468.6182239999998
ATS1dv,312.0
ATS1pe,403.65950000000004
ATS1se,488.02207999999973
ATS2dv,431.0
ATS2pe,754.4261999999997
ATS2se,930.4598639999999
ATS3dv,425.0
ATS3pe,1088.2914999999998
ATS3se,1365.4733800000001
ATS4dv,409.0
ATS4pe,1176.3711999999998
ATS4se,1481.8713040000002
ATS5dv,344.0
ATS5pe,1144.4564999999998
ATS5se,1448.1045560000002
ATS6dv,372.0
ATS6pe,1111.0544999999995
ATS6se,1404.5203280000003
ATS7dv,381.0
ATS7pe,1166.6020999999996
ATS7se,1479.9504440000005
ATS8dv,345.0
ATS8pe,1153.4714999999997
ATS8se,1464.3159440000002
ATSC0Z,457.09677419354824
ATSC0c,1.0641196237366646
ATSC0d,35.48387096774193
ATSC0i,79.26571545824103
ATSC0m,2172.6888607741935
ATSC0p,14.14153724735884
ATSC0s,98.65098566308245
ATSC0v,3132.214017881409
ATSC1Z,18.80332986472425
ATSC1c,-0.5925863913965057
ATSC1d,11.694068678459942
ATSC1i,-0.5659122539427388
ATSC1m,89.7223988782518
ATSC1p,0.025085642500229724
ATSC1s,-4.429153659382585
ATSC1v,86.28090561541384
ATSC2Z,33.2757544224766
ATSC2c,0.1400421749876303
ATSC2d,-1.4921956295525491
ATSC2i,-11.17526058457387
ATSC2m,141.3409937544225
ATSC2p,-1.972501788716342
ATSC2s,19.673134177361543
ATSC2v,-284.2960393405041
ATSC3Z,-51.36316337148804
ATSC3c,-0.22720788749703844
ATSC3d,-6.073881373569195
ATSC3i,-4.689409547841034
ATSC3m,-236.62560461498447
ATSC3p,-0.7445741711379973
ATSC3s,-19.529042374841023
ATSC3v,-165.75449910954416
ATSC4Z,-95.2414151925078
ATSC4c,0.35418140694799816
ATSC4d,-7.465140478668054
ATSC4i,-9.668812999996838
ATSC4m,-456.9464261248703
ATSC4p,-2.056490632727943
ATSC4s,7.55539657763903
ATSC4v,-640.3703886150317
ATSC5Z,-120.31737773152966
ATSC5c,-0.24167511001206005
ATSC5d,-2.1030176899063475
ATSC5i,7.759750063232388
ATSC5m,-553.7725154099894
ATSC5p,1.0472884601521633
ATSC5s,-33.984788703896406
ATSC5v,-140.7325906284292
ATSC6Z,-62.76274713839751
ATSC6c,-0.06356057912704768
ATSC6d,-4.620187304890738
ATSC6i,-7.54943019749604
ATSC6m,-294.883848037461
ATSC6p,-1.3472048467065896
ATSC6s,-11.535979593016535
ATSC6v,-326.9516424308879
ATSC7Z,38.52653485952132
ATSC7c,0.2741247806045957
ATSC7d,-10.17377731529656
ATSC7i,-1.3277971816548293
ATSC7m,179.54025218002073
ATSC7p,-0.09911868713544758
ATSC7s,-2.8795236443519485
ATSC7v,98.90263714429467
ATSC8Z,-74.16233090530699
ATSC8c,-0.3984787746969713
ATSC8d,-13.61810613943808
ATSC8i,-22.248760595241812
ATSC8m,-356.1120997502601
ATSC8p,-3.790221574899019
ATSC8s,-13.793364839865882
ATSC8v,-691.105615866184
AXp-0d,0.7235280023619582
AXp-1d,0.4461416383586431
AXp-2d,0.29062490971661803
AXp-3d,0.1839048337506916
AXp-4d,0.11657210956267297
AXp-5d,0.07188256381491197
AXp-6d,0.04853658068950779
AXp-7d,0.030815241955942308
GATS1Z,0.9404121824276644
GATS1c,1.5256878894929546
GATS1d,1.0878622159090912
GATS1i,1.3186073375061567
GATS1m,0.9500234267460289
GATS1p,1.297573345690091
GATS1s,0.6693332205514353
GATS1v,1.179729985572315
GATS2Z,0.9422939222335064
GATS2c,0.9149321526028884
GATS2d,1.3976348854397638
GATS2i,1.2342408991131877
GATS2m,0.9517613182289066
GATS2p,1.2272071997325689
GATS2s,0.5377672034671469
GATS2v,1.1520934723647132
GATS3Z,1.0373784004023756
GATS3c,1.2251905495358026
GATS3d,1.2204595680562536
GATS3i,1.0603492157909995
GATS3m,1.0365676043542589
GATS3p,1.0528047115278274
GATS3s,0.8943936134825807
GATS3v,1.0348507857320075
GATS4Z,1.0733950355018511
GATS4c,1.0426359868957413
GATS4d,1.1314424860853436
GATS4i,1.043235741766355
GATS4m,1.072614992054036
GATS4p,1.0448520253333007
GATS4s,0.9769813474713419
GATS4v,1.0541442584083578
GATS5Z,1.0776337295826772
GATS5c,1.045210816276685
GATS5d,1.0510504003768255
GATS5i,0.9609931605045392
GATS5m,1.0743712090793056
GATS5p,0.966139905613677
GATS5s,1.1231246298369624
GATS5v,1.0001751973889437
GATS6Z,1.0075899974982547
GATS6c,0.9035506923637969
GATS6d,1.077842712842713
GATS6i,1.0482927695960809
GATS6m,1.009717214614499
GATS6p,1.0509399639427381
GATS6s,0.8185482116241599
GATS6v,1.0467175493075882
GATS7Z,0.9278177487649968
GATS7c,0.7581327817334819
GATS7d,1.1174090909090912
GATS7i,1.0011530289470183
GATS7m,0.9311329380644144
GATS7p,1.0035971019303076
GATS7s,0.7979181975484696
GATS7v,0.9919833042162488
GATS8Z,1.0198497934794684
GATS8c,0.9785190158665602
GATS8d,1.0558883248730966
GATS8i,1.0701509949672203
GATS8m,1.0215018650150087
GATS8p,1.0690329509708196
GATS8s,1.0179704408531542
GATS8v,1.0562528293944529
MATS1Z,0.039850917431192685
MATS1c,-0.5394770041450042
MATS1d,0.3192613636363638
MATS1i,-0.006916325587142992
MATS1m,0.04000507181793843
MATS1p,0.001718463540916408
MATS1s,-0.043494168646026794
MATS1v,0.026685477696529746
MATS2Z,0.03669495269405767
MATS2c,0.06633686951475679
MATS2d,-0.02119733924611973
MATS2i,-0.07106550604226533
MATS2m,0.0327911902383506
MATS2p,-0.07030842382414954
MATS2s,0.10052144043142239
MATS2v,-0.045751565445023325
MATS3Z,-0.03849078084974483
MATS3c,-0.07313850287424686
MATS3d,-0.05863385233550977
MATS3i,-0.02026496668073504
MATS3m,-0.03730588211333593
MATS3p,-0.018035345215620162
MATS3s,-0.0678098265606024
MATS3v,-0.018127044927719375
MATS4Z,-0.06591030201777255
MATS4c,0.10528607232503162
MATS4d,-0.06654916512059371
MATS4i,-0.038585434493918866
MATS4m,-0.0665278311411047
MATS4p,-0.046000836804987816
MATS4s,0.024226543412009388
MATS4v,-0.06467187177535884
MATS5Z,-0.08455797660532179
MATS5c,-0.07295849273547808
MATS5d,-0.019039095619406504
MATS5i,0.03144826784132234
MATS5m,-0.0818781912024503
MATS5p,0.023790527789358185
MATS5s,-0.11066684421863958
MATS5v,-0.014433698655576777
MATS6Z,-0.04504262302427442
MATS6c,-0.019594188363276692
MATS6d,-0.04271284271284271
MATS6i,-0.03124342779299515
MATS6m,-0.04452288855470059
MATS6p,-0.031251214527336965
MATS6s,-0.03836038308695889
MATS6v,-0.034242225252805854
MATS7Z,0.02612844036697248
MATS7c,0.0798582039949807
MATS7d,-0.08888181818181815
MATS7i,-0.005192877197075781
MATS7m,0.025616865433725294
MATS7p,-0.0021728043051138213
MATS7s,-0.009048590074890209
MATS7v,0.009788544888599046
MATS8Z,-0.05106233588513664
MATS8c,-0.11785288121070227
MATS8d,-0.1207844946931241
MATS8i,-0.08833766230600365
MATS8m,-0.051583957226883935
MATS8p,-0.08435162256688562
MATS8s,-0.04400421299348439
MATS8v,-0.06944139815726157
MAXsOH,9.864284377485344
MAXssO,5.9789707734945825
MINsOH,9.864284377485344
MINssO,5.439547680387327
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,7
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.352619849907924
SpAD_D,306.20045017239596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.821845346553625
SssNH2,0
SsssAs,0
SsssCH,-0.06391025527441285
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,871
TMWC10,134.12819107494798
TSRW10,63.29754680443395
VE1_Dt,5.253426465558389
VE2_Dt,0.18762237376994248
VE3_Dt,2.6884999410010684
VR1_Dt,165.40309239823148
VR2_Dt,5.907253299936839
VR3_Dt,6.1380048960786295
Xc-3dv,1.1753207956472602
Xc-4dv,0.0
Xc-5dv,0.21172461380250346
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.48590203149365346
Xp-0dv,17.303456917557504
Xp-1dv,10.848814230381814
Xp-2dv,8.756848483166017
Xp-3dv,6.685136516360019
Xp-4dv,4.802377467895886
Xp-5dv,3.610889653633928
Xp-6dv,2.3519063185186804
Xp-7dv,1.5608344436802302
Xpc-4d,4.469978908157332
Xpc-5d,7.079955654615938
Xpc-6d,10.310751290604493
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,5.648974238161206
AATS0dv,5.451612903225806
AATS0pe,6.0207338709677405
AATS0se,7.5583584516129
AATS1dv,4.875
AATS1pe,6.307179687500001
AATS1se,7.625344999999996
AATS2dv,3.5040650406504064
AATS2pe,6.133546341463412
AATS2se,7.564714341463414
AATS3dv,2.3480662983425415
AATS3pe,6.012660220994474
AATS3se,7.544051823204421
AATS4dv,2.086734693877551
AATS4pe,6.001893877551019
AATS4se,7.560567877551022
AATS5dv,1.782383419689119
AATS5pe,5.929826424870465
AATS5se,7.503132414507773
AATS6dv,1.9682539682539681
AATS6pe,5.878595238095236
AATS6se,7.431324486772488
AATS7dv,1.905
AATS7pe,5.833010499999998
AATS7se,7.3997522200000025
AATS8dv,1.751269035532995
AATS8pe,5.855185279187816
AATS8se,7.433075857868022
AATSC0Z,7.3725286160249714
AATSC0c,0.017163219737688137
AATSC0d,0.5723204994797085
AATSC0i,1.2784792815845327
AATSC0m,35.04336872216441
AATSC0p,0.22808931044127162
AATSC0s,1.591144930049717
AATSC0v,50.51958093357111
AATSC1Z,0.2938020291363164
AATSC1c,-0.009259162365570402
AATSC1d,0.1827198231009366
AATSC1i,-0.008842378967855294
AATSC1m,1.4019124824726843
AATSC1p,0.00039196316406608944
AATSC1s,-0.0692055259278529
AATSC1v,1.3481391502408413
AATSC2Z,0.27053458880062276
AATSC2c,0.0011385542681921163
AATSC2d,-0.012131671784980074
AATSC2i,-0.09085577711035667
AATSC2m,1.1491137703611585
AATSC2p,-0.016036599908262943
AATSC2s,0.15994418030375238
AATSC2v,-2.3113499133374313
AATSC3Z,-0.28377438326788973
AATSC3c,-0.0012552921961162344
AATSC3d,-0.033557355655078426
AATSC3i,-0.02590834004332063
AATSC3m,-1.307323782403229
AATSC3p,-0.00411366945380109
AATSC3s,-0.10789526173945316
AATSC3v,-0.9157707133123987
AATSC4Z,-0.48592558771687655
AATSC4c,0.0018070479946326436
AATSC4d,-0.03808745142177579
AATSC4i,-0.04933067857141244
AATSC4m,-2.331359316963624
