DLiP-ID,T0077N
AATSC5c,-0.0037217157336351015
AATSC5d,0.00874424720578566
AATSC5i,-0.06321508430230069
AATSC5m,4.996515221459566
AATSC5p,0.00809416186188482
AATSC5s,-0.020339688801227277
AATSC5v,5.448100093778957
AATSC6Z,0.23684418145956615
AATSC6c,0.002255822842912774
AATSC6d,-0.02370386024232179
AATSC6i,0.11150125898852072
AATSC6m,1.0667046301958294
AATSC6p,0.01084821052188204
AATSC6s,0.35081568360414533
AATSC6v,1.1846673487908457
AATSC7Z,-0.511934456076468
AATSC7c,0.0001206086240048762
AATSC7d,-0.03914428766499773
AATSC7i,-0.08464826793793365
AATSC7m,-2.44166278019117
AATSC7p,-0.017522031672566562
AATSC7s,-0.10574621959237347
AATSC7v,-3.779639153935966
AATSC8Z,-0.9372612003381235
AATSC8c,0.0003840553132556024
AATSC8d,-0.02747252747252748
AATSC8i,0.06617354544133568
AATSC8m,-4.3978458607945905
AATSC8p,-0.0009779724766626233
AATSC8s,-0.2084887761810839
AATSC8v,-3.0395437783543797
ATS0are,395.0096000000001
ATS1are,421.08299999999997
ATS2are,770.144
ATS3are,1052.837
ATS4are,1137.0318
ATS5are,1071.76
ATS6are,1045.8169999999998
ATS7are,1017.5709
ATS8are,1084.0779000000002
ATSC0dv,237.93846153846158
ATSC0pe,7.667578461538457
ATSC0se,4.906472246153844
ATSC1dv,62.34035502958582
ATSC1pe,0.10029297041421142
ATSC1se,-0.14966376142011678
ATSC2dv,-8.543195266272177
ATSC2pe,0.5317229585798939
ATSC2se,0.7767628497041439
ATSC3dv,-56.98627218934912
ATSC3pe,-1.5082551952662706
ATSC3se,-1.088279624142012
ATSC4dv,2.90201183431954
ATSC4pe,-0.8964727573964432
ATSC4se,-0.3884991772781042
ATSC5dv,80.80118343195268
ATSC5pe,0.52469041420118
ATSC5se,-0.7168115124260354
ATSC6dv,25.928284023668652
ATSC6pe,2.3449833609467623
ATSC6se,2.1288882868639107
ATSC7dv,-75.00923076923077
ATSC7pe,-1.2437793846153782
ATSC7se,-0.8486538092307675
ATSC8dv,-78.58153846153846
ATSC8pe,-2.5662919999999962
ATSC8se,-1.2454959507692298
AXp-0dv,0.591840220330154
AXp-1dv,0.34305910986262345
AXp-2dv,0.19857549767959898
AXp-3dv,0.12022261335704673
AXp-4dv,0.0705977046995498
AXp-5dv,0.04092277605176739
AXp-6dv,0.02253582417617995
AXp-7dv,0.013502605502206482
BertzCT,736.3518360052467
ECIndex,817
ETA_eta,33.63963532338223
GATS1dv,0.5640490165234862
GATS1pe,0.7133801805746607
GATS1se,0.7215447486444587
GATS2dv,0.9564826070089226
GATS2pe,0.8306367951691097
GATS2se,0.7502246484499082
GATS3dv,1.0287994587726967
GATS3pe,0.9475329991421394
GATS3se,0.924619982522495
GATS4dv,1.033213664792612
GATS4pe,1.1148807960317604
GATS4se,1.1275334279606164
GATS5dv,0.9287181918760865
GATS5pe,1.0131432752234106
GATS5se,1.109764697671981
GATS6dv,1.1487564119143063
GATS6pe,1.1481044499953692
GATS6se,1.1908936162373764
GATS7dv,1.1340011340011338
GATS7pe,1.065290542188875
GATS7se,1.0928032186312648
GATS8dv,1.126895863737969
GATS8pe,1.1511292216503328
GATS8se,1.141679255764395
LogEE_A,4.336983858385968
LogEE_D,203.05698142557193
MATS1dv,0.25418105386683554
MATS1pe,0.012689684349486837
MATS1se,-0.02959278666381341
MATS2dv,-0.01867063235484285
MATS2pe,0.03606039897061158
MATS2se,0.08232323787478525
MATS3dv,-0.0879519938395942
MATS3pe,-0.07223649934442009
MATS3se,-0.08145377969761601
MATS4dv,0.004194556826135792
MATS4pe,-0.04020966178791127
MATS4se,-0.027231546712439703
MATS5dv,0.12262920815552396
MATS5pe,0.024710740087232286
MATS5se,-0.05275656086963737
MATS6dv,0.04216122308227573
MATS6pe,0.11832747894120586
MATS6se,0.1678756088749088
MATS7dv,-0.12124859493280543
MATS7pe,-0.06238953912113557
MATS7se,-0.06652545757259103
MATS8dv,-0.11794997321313108
MATS8pe,-0.11953354787829046
MATS8se,-0.09065983869903145
MAXaaCH,1.8317157166490818
MAXaasC,0.7564478602916904
MAXdssC,0.1475951756710232
MAXsCH3,1.3322567242472103
MAXssNH,3.354064084545031
MAXsssN,1.8414774659863946
MDEC-12,1.6683537426777144
MDEC-13,1.208781107760552
MDEC-22,18.99350153518492
MDEC-23,22.454132044199408
MDEC-33,5.2530056255042865
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,0.4217163326508746
MDEO-12,0.6082201995573401
MINaaCH,1.6442157166490818
MINaasC,0.7564478602916904
MINdssC,-0.3958201502438168
MINsCH3,1.3322567242472103
MINssNH,2.9867490167427038
MINsssN,1.8414774659863946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,583.6700498176544
SpAbs_A,40.55151225136358
SpAbs_D,406.11396285114404
SpMAD_A,1.3081132984310833
SpMAD_D,13.10045041455303
SpMax_A,2.351070010679493
SpMax_D,203.05698142557193
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.63000000000001
TpiPC10,7.252452525848923
VAdjMat,6.044394119358453
VE1_DzZ,5.47950021570226
VE1_Dzi,5.47677836618842
VE1_Dzm,5.4795035971994555
VE1_Dzp,5.4784077954316075
VE1_Dzv,5.483214274876513
VE2_DzZ,0.17675807147426645
VE2_Dzi,0.17667026987704582
VE2_Dzm,0.17675818055482115
VE2_Dzp,0.176722832110697
VE2_Dzv,0.17687787983472622
VE3_DzZ,2.832416006777728
VE3_Dzi,2.8319191501946297
VE3_Dzm,2.832416623895351
VE3_Dzp,2.8322166219547924
VE3_Dzv,2.833093587010168
VR1_DzZ,195.74472554024933
VR1_Dzi,196.19426655738278
VR1_Dzm,195.74507619692298
VR1_Dzp,196.476228045176
VR1_Dzv,195.67191561820988
VR2_DzZ,6.314345985169333
VR2_Dzi,6.32884730830267
VR2_Dzm,6.314357296674935
VR2_Dzp,6.337942840166967
VR2_Dzv,6.31199727800677
VR3_DzZ,6.408213501121596
VR3_Dzi,6.410507435755944
VR3_Dzm,6.408215292517806
VR3_Dzp,6.4119435586127915
VR3_Dzv,6.407841468278721
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16156370583549118
Xch-7dv,0.12992514150850434
Xpc-4dv,1.7809127279859307
Xpc-5dv,2.2163509248615703
Xpc-6dv,2.7193110000860465
Zagreb1,152.0
Zagreb2,172.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.077070769230771
AATS1are,6.284820895522388
AATS2are,6.161152
AATS3are,5.948231638418079
AATS4are,6.01604126984127
AATS5are,5.9542222222222225
AATS6are,6.225101190476189
AATS7are,6.021129585798817
AATS8are,5.9564719780219795
AATSC0dv,3.660591715976332
AATSC0pe,0.11796274556213011
AATSC0se,0.07548418840236683
AATSC1dv,0.9304530601430719
AATSC1pe,0.0014969100061822602
AATSC1se,-0.00223378748388234
AATSC2dv,-0.06834556213017741
AATSC2pe,0.0042537836686391516
AATSC2se,0.006214102797633151
AATSC3dv,-0.3219563400528199
AATSC3pe,-0.008521215792464806
AATSC3se,-0.006148472452779729
AATSC4dv,0.015354559969944656
AATSC4pe,-0.004743242102626683
AATSC4se,-0.0020555512025296515
AATSC5dv,0.44889546351084825
AATSC5pe,0.002914946745562111
AATSC5se,-0.003982286180144641
AATSC6dv,0.15433502395040866
AATSC6pe,0.013958234291349776
AATSC6se,0.01267195408847566
AATSC7dv,-0.44384160218479746
AATSC7pe,-0.007359641329085078
AATSC7se,-0.005021620172963121
AATSC8dv,-0.4317666948436179
AATSC8pe,-0.014100505494505474
AATSC8se,-0.006843384344885878
AETA_eta,1.0851495265607172
ATSC0are,8.123193846153843
ATSC1are,-0.03379057988165132
ATSC2are,0.7907841420118409
ATSC3are,-1.7308847810650876
ATSC4are,-0.7142036449704106
ATSC5are,-0.13195218934911335
ATSC6are,2.820012828402378
ATSC7are,-1.2982809230769194
ATSC8are,-2.4293104615384595
BCUTZ-1h,8.029955463476373
BCUTZ-1l,5.722482574239377
BCUTc-1h,0.4302742819127775
BCUTc-1l,-0.5003885275635269
BCUTd-1h,3.138924369324126
BCUTd-1l,0.9771159085945896
BCUTi-1h,14.548734721105479
BCUTi-1l,10.986823959511158
BCUTm-1h,16.015313551185347
BCUTm-1l,11.736312515865896
BCUTp-1h,1.957909328361231
BCUTp-1l,0.7408927291684919
BCUTs-1h,7.010447213349832
BCUTs-1l,1.213973120921369
BCUTv-1h,20.8577965127257
BCUTv-1l,14.70041050801998
BalabanJ,1.4819895242482424
Diameter,16
ETA_beta,30.5
GATS1are,0.72424421118407
GATS2are,0.8154333536108191
GATS3are,0.9459661817999082
GATS4are,1.1140383176543258
GATS5are,1.0471633783722472
GATS6are,1.1619544148697136
GATS7are,1.0687794878476982
GATS8are,1.1427779232182051
HybRatio,0.6521739130434783
Lipinski,True
LogEE_Dt,291.8350249088272
MATS1are,-0.004035593200924893
MATS2are,0.050621438024756146
MATS3are,-0.07824947503430686
MATS4are,-0.030237563800338135
MATS5are,-0.005865845702052649
MATS6are,0.13431618309318044
MATS7are,-0.06147074980913722
MATS8are,-0.10680662009951584
MAXssCH2,1.133171593524331
MAXsssCH,0.618192367228782
MINssCH2,0.041214034932919974
MINsssCH,-0.5003342206470678
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,33.288823164927834
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,365.40323699333777
SpAD_Dzi,355.9234101513514
SpAD_Dzm,365.4642504129721
SpAD_Dzp,474.2396042266662
SpAD_Dzv,436.058304650367
SpAbs_Dt,583.6700498176547
SpDiam_A,4.702140021358986
SpDiam_D,303.3018920258258
SpMAD_Dt,18.828066123150144
SpMax_Dt,291.8350249088272
SsssssAs,0
VE1_Dzpe,5.479115365483155
VE1_Dzse,5.479552059942453
VE2_Dzpe,0.17674565695106953
VE2_Dzse,0.1767597438691114
VE3_Dzpe,2.8323457697634966
VE3_Dzse,2.8324254682236427
VMcGowan,339.9500000000013
VR1_Dzpe,195.78729529957923
VR1_Dzse,195.73933303953729
VR2_Dzpe,6.315719203212233
VR2_Dzse,6.314172033533461
VR3_Dzpe,6.4084309533718935
VR3_Dzse,6.408185952103472
mZagreb1,9.63888888888889
mZagreb2,7.083333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12497221301775142
AATSC1are,-0.000504337013158975
AATSC2are,0.006326273136094727
AATSC3are,-0.00977901006251462
AATSC4are,-0.003778855264393707
AATSC5are,-0.0007330677186061853
AATSC6are,0.01678579064525225
AATSC7are,-0.007682135639508399
AATSC8are,-0.013347859678782745
AETA_beta,0.9838709677419355
BCUTdv-1h,6.029016624188305
BCUTdv-1l,0.9975662643683434
BCUTpe-1h,3.5024264254540034
BCUTpe-1l,2.267758243899729
BCUTse-1h,3.7153092786774975
BCUTse-1l,2.463039636086748
ETA_alpha,14.433333333333334
ETA_dBeta,-9.5
ETA_eta_B,0.35133161665972423
ETA_eta_F,24.23190213757818
ETA_eta_L,9.383673899611496
ETA_eta_R,57.87153746096041
ETA_psi_1,0.5474083438685211
LabuteASA,183.6660164195816
LogEE_DzZ,182.75230974090854
LogEE_Dzi,178.0128653219012
LogEE_Dzm,182.7826756268191
LogEE_Dzp,236.89203523855855
LogEE_Dzv,217.93646598888654
PEOE_VSA1,20.270349892663187
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.74134553277519
PEOE_VSA8,31.904021577977314
PEOE_VSA9,25.4903660395129
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,362.8103136513732
SpAD_Dzse,365.7753452807947
SpAbs_DzZ,364.03681673057326
SpAbs_Dzi,354.6700123215037
SpAbs_Dzm,364.1014603666939
SpAbs_Dzp,480.1859748072009
SpAbs_Dzv,438.7462084029788
SpDiam_Dt,424.8088346084688
SpMAD_DzZ,11.787201193333477
SpMAD_Dzi,11.481400327462948
SpMAD_Dzm,11.78916936816039
SpMAD_Dzp,15.298051749247296
SpMAD_Dzv,14.066396924205387
SpMax_DzZ,182.75230974090854
SpMax_Dzi,178.0128653219012
SpMax_Dzm,182.7826756268191
SpMax_Dzp,236.89203523855855
SpMax_Dzv,217.93646598888654
VE1_Dzare,5.478695417404378
VE2_Dzare,0.1767321102388509
VE3_Dzare,2.8322691215921965
VR1_Dzare,195.81337389249018
VR2_Dzare,6.316560448144845
VR3_Dzare,6.408564143098067
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946235
AETA_dBeta,-0.3064516129032258
AETA_eta_B,0.011333277956765298
AETA_eta_F,0.781674262502522
AETA_eta_L,0.3026991580519838
AETA_eta_R,1.866823789063239
BCUTare-1h,3.556305173346101
BCUTare-1l,2.21891804277405
ETA_beta_s,20.0
ETA_dPsi_A,0.16659165613147886
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,5.679208046101875
ETA_eta_RL,15.062881945713372
LogEE_Dzpe,181.4593381341716
LogEE_Dzse,182.937834936311
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.95637616338038
SlogP_VSA3,19.120474506015512
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,359.0623378378883
SpAbs_Dzpe,361.36740669833864
SpAbs_Dzse,364.42099154316986
SpDiam_DzZ,276.381283401248
SpDiam_Dzi,268.1890651506036
SpDiam_Dzm,276.42683040816246
SpDiam_Dzp,359.14167210116284
SpDiam_Dzv,331.37981200181406
SpMAD_Dzpe,11.703558504883006
SpMAD_Dzse,11.799204686477248
SpMax_Dzpe,181.4593381341716
SpMax_Dzse,182.937834936311
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.019655858601926587
AETA_eta_FL,0.1832002595516734
AETA_eta_RL,0.4858994176036571
DetourIndex,4344
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,25.428240480912553
EState_VSA4,50.75707241815219
EState_VSA5,7.109797541277533
EState_VSA6,18.460054211687762
EState_VSA7,10.966276799312087
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.10392609699769051
ETA_shape_x,0.0
ETA_shape_y,0.27020785219399535
GhoseFilter,True
LogEE_Dzare,179.59199240773862
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,357.46432429161507
SpDiam_Dzpe,274.3141802055067
SpDiam_Dzse,276.6765397706406
SpMAD_Dzare,11.58265605928672
SpMax_Dzare,179.59199240773862
TopoPSA(NO),100.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053763
FilterItLogS,-4.305263769253669
SpDiam_Dzare,271.4126728492247
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5625641025641019
ETA_epsilon_2,0.8505376344086019
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5473429951690814
ETA_epsilon_5,0.8171717171717169
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12323825986747333
ETA_dEpsilon_B,0.015221107395020583
ETA_dEpsilon_C,-0.10801715247245275
ETA_dEpsilon_D,0.03336591723688498
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.6683537426777144,1.208781107760552,0.0,18.99350153518492,22.454132044199408,0.0,5.2530056255042865,0.0,0.0,0.4217163326508746,0.6082201995573401,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,70.75896199999997
BCUTDescriptor,"11.850000000000007,15.997945963730459,-0.3193091421384465,0.2632351024824359,4.44111156156795,10.608594929893442"
BPolDescriptor,46.579038
TPSADescriptor,100.63000000000001
ALOGPDescriptor,"-1.893199999999997,3.584206239999989,109.0195"
XLogPDescriptor,0.5199999999999997
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,430.25800584000007
ChiPathDescriptor,"22.053830996061404,15.062881945713372,12.865713391797616,10.512878929843929,7.950742463433807,6.535389184626988,3.9910175290864793,2.795927359337765,18.347046830234774,11.320950625466574,8.538746400222754,6.371798507923476,4.447655396071635,3.1919765320378537,1.6676509890373155,1.0667058346743117"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.22731939361251985,0.0,0.0,0.0,0.16156370583549118,0.12992514150850432"
AtomCountDescriptor,65
BondCountDescriptor,33
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.630870467284443,0.0,0.3190355937288492,0.0,0.8409530815197791,0.0,0.09575833463982321,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,4,8,2,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.69561648326858,2.0224392413957606,22.845167678748183,10.3102145945016,12.534953084246585"
FractionalPSADescriptor,0.23388292288376678
WienerNumbersDescriptor,"3036.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7545154147456485,5.063779421414858,6.969714036365486,1.780912727985931,2.21635092486157,2.495324190716973"
FractionalCSP3Descriptor,0.6521739130434783
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,4,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,8.37308650765397"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3559.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6521739130434783
AutocorrelationDescriptorMass,"35.5377973472697,36.15609728428682,47.87157947000887,48.81682905917796,46.86799087671553"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7944707242339969,-0.4513027361529069,0.18549817586867068,-0.2371056137298586,0.37434531238598723"
EccentricConnectivityIndexDescriptor,817
AutocorrelationDescriptorPolarizability,"1946.62131206775,2212.0749033679963,2884.7810684977258,2929.0869248146487,2692.850174966942"
