DLiP-ID,T004JM
SlogP_VSA6,44.94686968912093
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,5.025959978669241
EState_VSA3,5.752853606746789
EState_VSA4,5.563451491696996
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.181342137549283
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.7161574074074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,1.2838425925925923
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,226.19599999999997
MaxEStateIndex,11.302384101788864
MinEStateIndex,-0.588832304526749
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.625
MaxPartialCharge,0.3416940492981474
MinPartialCharge,-0.2706124750892052
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.302384101788864
MinAbsEStateIndex,0.2670861678004537
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3416940492981474
MinAbsPartialCharge,0.2706124750892052
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,235.041547528
MZ,0.8133333333333332
Mi,1.1231935099420085
Mm,0.783485138622929
Mp,0.7306619640718565
Mv,0.6931507510685937
SZ,20.333333333333332
Si,28.079837748550215
Sm,19.587128465573226
Sp,18.26654910179641
Sv,17.328768776714842
nB,0
nC,10
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,12.199154765133787
AMW,9.40166190112
IC0,1.9037164512140083
IC1,3.475084951819779
IC2,3.9092750707107133
IC3,4.373660689688185
IC4,4.563856189774725
IC5,4.563856189774725
MID,32.29556409212067
Mpe,1.0020392156862745
Mse,1.0289147851420248
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.48140000000001
SdO,22.03625995577294
SdS,0
Spe,25.050980392156863
SsF,0
SsI,0
Sse,25.722869628550622
StN,0
fMF,0.56
nBr,0
nCl,0
AMID,2.018472755757542
BIC0,0.3807432902428017
BIC1,0.6950169903639558
BIC2,0.7818550141421426
BIC3,0.8747321379376369
BIC4,0.9127712379549451
BIC5,0.9127712379549451
CIC0,2.740139738560716
CIC1,1.1687712379549455
CIC2,0.734581119064011
CIC3,0.2701955000865395
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.6044444444444446
GGI5,0.3472222222222222
GGI6,0.12244897959183673
GGI7,0.13368055555555555
GGI8,0.10204081632653059
GGI9,0.030000000000000006
JGI1,0.1764705882352941
JGI2,0.07070707070707075
JGI3,0.03125
JGI4,0.04317460317460318
JGI5,0.028935185185185185
JGI6,0.009419152276295134
JGI7,0.012152777777777778
JGI8,0.014577259475218656
JGI9,0.010000000000000002
MIC0,22.647868228924416
MIC1,36.214993948769084
MIC2,40.868851466768085
MIC3,43.42967325814957
MIC4,43.62139032223679
MIC5,43.62139032223679
MPC2,22
MPC3,26
MPC4,30
MPC5,35
MPC6,29
MPC7,25
MPC8,27
MPC9,27
Mare,1.0151999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16875128694164154
RPCG,0.21307705988186795
SIC0,0.40994302437827185
SIC1,0.7483188130311927
SIC2,0.8418165660079052
SIC3,0.941816566007905
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,3.6745894746787604
SaaO,0
SaaS,0
Sare,25.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2838425925925923
StCH,0
StsC,0
TIC0,47.59291128035021
TIC1,86.87712379549447
TIC2,97.73187676776783
TIC3,109.34151724220462
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,188.26439977483534
WPol,20
apol,30.50513699999999
bpol,14.364863
nRot,3
ABCGG,10.118506146615994
ATS0Z,900.0
ATS0d,87.0
ATS0i,4044.154996353341
ATS0m,3580.153535
ATS0p,45.216924143641
ATS0s,162.28120713305898
ATS0v,6274.424027732077
ATS1Z,849.0
ATS1d,105.0
ATS1i,3887.368609288901
ATS1m,3290.7223509999985
ATS1p,52.49563476999998
ATS1s,96.33024691358025
ATS1v,7503.514082429103
ATS2Z,1227.0
ATS2d,148.0
ATS2i,6225.98263015991
ATS2m,4656.831674999998
ATS2p,75.05758925484896
ATS2s,159.76234567901236
ATS2v,10251.656873301348
ATS3Z,1335.0
ATS3d,145.0
ATS3i,7683.950693154546
ATS3m,5023.3363389999995
ATS3p,77.15066637739602
ATS3s,184.25925925925932
ATS3v,10303.831359861657
ATS4Z,952.0
ATS4d,116.0
ATS4i,7002.604857271961
ATS4m,3451.649563
ATS4p,64.92603618364099
ATS4s,163.54320987654324
ATS4v,7908.379154509703
ATS5Z,752.0
ATS5d,96.0
ATS5i,5508.929477346804
ATS5m,2744.7736619999996
ATS5p,48.668720157094
ATS5s,103.7962962962963
ATS5v,6422.411444840472
ATS6Z,624.0
ATS6d,93.0
ATS6i,4819.805927110724
ATS6m,2326.484592999999
ATS6p,41.172296209093986
ATS6s,109.25925925925922
ATS6v,5942.844793139078
ATS7Z,578.0
ATS7d,78.0
ATS7i,4657.146407877701
ATS7m,2084.4466350000002
ATS7p,35.904435914
ATS7s,132.66666666666666
ATS7v,5436.799003634967
ATS8Z,397.0
ATS8d,59.0
ATS8i,4211.037997396096
ATS8m,1393.1594989999999
ATS8p,27.579979261396
ATS8s,102.66666666666666
ATS8v,3923.592500061637
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4090323158437905
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,11.302384101788864
MID_C,20.72482442369879
MID_N,6.001794727203192
MID_O,3.528117964481354
MID_X,0.0
MID_h,11.570739668421876
MINdO,10.733875853984078
MPC10,24
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.988961416889864
MWC05,6.799055862058796
MWC06,7.62608275807238
MWC07,8.441391477999955
MWC08,9.269834943761822
MWC09,10.087515985121769
MWC10,10.91695944011983
NaaCH,5
NaaNH,2
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7505
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.267200548541362
SRW07,0.0
SRW08,7.807510042216193
SRW09,0.0
SRW10,9.386392315756542
SaaCH,9.722034114941762
SaaNH,4.320060153691106
SaaSe,0
SaaaC,0
SaasC,1.3642157974300835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.601766691096093
VE1_D,3.9477684222997316
VE2_A,0.2251104181935058
VE2_D,0.24673552639373322
VE3_A,1.7514281018573066
VE3_D,1.8431540921309635
VR1_A,91.47830078240621
VR1_D,72.2014001614418
VR2_A,5.717393798900388
VR2_D,4.512587510090112
VR3_A,4.986105423483665
VR3_D,4.749463067774231
WPath,485
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7540201954234895
Xp-2d,6.73697389862975
Xp-3d,5.279599203882744
Xp-4d,4.08253832472759
Xp-5d,3.069236743396943
Xp-6d,1.781186030218746
Xp-7d,0.9733154235929908
ZMIC0,51.84642730827617
ZMIC1,34.52920115644735
ZMIC2,27.530317469932957
ZMIC3,23.41746568656895
ZMIC4,22.873526701282636
ZMIC5,22.873526701282636
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.363098624788363
piPC4,4.861748513388538
piPC5,5.302682824057676
piPC6,5.276199561294417
piPC7,5.040598545281635
piPC8,5.432902890880455
piPC9,5.814503596556124
AATS0Z,36.0
AATS0d,3.48
AATS0i,161.76619985413365
AATS0m,143.2061414
AATS0p,1.80867696574564
AATS0s,6.491248285322359
AATS0v,250.97696110928308
AATS1Z,32.65384615384615
AATS1d,4.038461538461538
AATS1i,149.51417728034235
AATS1m,126.56624426923071
AATS1p,2.01906287576923
AATS1s,3.7050094966761637
AATS1v,288.5966954780424
AATS2Z,29.926829268292682
AATS2d,3.6097560975609757
AATS2i,151.85323488194902
AATS2m,113.5812603658536
AATS2p,1.8306729086548528
AATS2s,3.8966425775368867
AATS2v,250.04041154393533
AATS3Z,27.244897959183675
AATS3d,2.9591836734693877
AATS3i,156.8153202684601
AATS3m,102.51706814285713
AATS3p,1.5745033954570617
AATS3s,3.760393046107333
AATS3v,210.2822726502379
AATS4Z,21.636363636363637
AATS4d,2.6363636363636362
AATS4i,159.15011039254458
AATS4m,78.44658097727273
AATS4p,1.475591731446386
AATS4s,3.716891133557801
AATS4v,179.73588987522052
AATS5Z,22.11764705882353
AATS5d,2.823529411764706
AATS5i,162.02733756902364
AATS5m,80.72863711764705
AATS5p,1.4314329457968824
AATS5s,3.052832244008715
AATS5v,188.89445426001387
AATS6Z,20.8
AATS6d,3.1
AATS6i,160.66019757035747
AATS6m,77.54948643333331
AATS6p,1.3724098736364663
AATS6s,3.641975308641974
AATS6v,198.0948264379693
AATS7Z,20.642857142857142
AATS7d,2.7857142857142856
AATS7i,166.3266574242036
AATS7m,74.44452267857143
AATS7p,1.282301282642857
AATS7s,4.738095238095238
AATS7v,194.17139298696313
AATS8Z,15.88
AATS8d,2.36
AATS8i,168.44151989584384
AATS8m,55.726379959999996
AATS8p,1.1031991704558402
AATS8s,4.1066666666666665
AATS8v,156.94370000246548
AMID_C,1.2953015264811745
AMID_N,0.3751121704501995
AMID_O,0.22050737278008462
AMID_X,0.0
AMID_h,0.7231712292763672
ATS0dv,242.44444444444446
ATS0pe,166.6334
ATS0se,201.923525
ATS1dv,224.0
ATS1pe,175.61760000000004
ATS1se,208.29739200000003
ATS2dv,288.6666666666667
ATS2pe,273.45060000000007
ATS2se,328.5115860000001
ATS3dv,249.33333333333334
ATS3pe,320.5843999999999
ATS3se,391.60846599999996
ATS4dv,184.66666666666666
ATS4pe,273.70619999999997
ATS4se,341.5321059999999
ATS5dv,148.0
ATS5pe,216.8647
ATS5se,268.736352
ATS6dv,178.0
ATS6pe,191.81000000000003
ATS6se,234.36214
ATS7dv,159.0
ATS7pe,194.25350000000003
ATS7se,233.95800399999996
ATS8dv,102.0
ATS8pe,162.03099999999998
ATS8se,199.75798799999998
ATSC0Z,304.64
ATSC0c,0.634470741700805
ATSC0d,13.04
ATSC0i,45.17619548791661
ATSC0m,1366.2440101599998
ATSC0p,7.994388808090239
ATSC0s,63.02057613168724
ATSC0v,1187.3723224830362
ATSC1Z,9.054400000000015
ATSC1c,-0.45803441730331274
ATSC1d,1.3184000000000005
ATSC1i,6.493173175374188
ATSC1m,44.915168553600054
ATSC1p,0.9422039678220302
ATSC1s,-2.280946502057612
ATSC1v,81.19793768891373
ATSC2Z,-46.28959999999999
ATSC2c,0.22805067201981918
ATSC2d,-4.185599999999999
ATSC2i,-2.92779537469782
ATSC2m,-209.93697206239986
ATSC2p,-2.1270395624005536
ATSC2s,9.89724279835391
ATSC2v,-355.0466551888911
ATSC3Z,66.7856
ATSC3c,-0.1272741846170369
ATSC3d,-2.4384
ATSC3i,-6.224744928045958
ATSC3m,271.28584896640007
ATSC3p,-1.2720624284506301
ATSC3s,-10.225157750342934
ATSC3v,-325.74279666411513
ATSC4Z,-49.76640000000002
ATSC4c,0.04219352362969915
ATSC4d,0.2095999999999999
ATSC4i,-4.202441763528479
ATSC4m,-200.0400599216
ATSC4p,-1.4847280209896225
ATSC4s,36.62244170096023
ATSC4v,-92.96006542326602
ATSC5Z,-29.190399999999993
ATSC5c,-0.05438453499763606
ATSC5d,2.2256000000000005
ATSC5i,0.546194459924401
ATSC5m,-123.65116213760004
ATSC5p,-0.14342527367488625
ATSC5s,-14.785102880658425
ATSC5v,138.91700495724027
ATSC6Z,25.712000000000003
ATSC6c,0.12893156382693802
ATSC6d,-2.288
ATSC6i,-15.758886632632889
ATSC6m,131.4166511279999
ATSC6p,-1.0298215495148075
ATSC6s,5.570644718792866
ATSC6v,121.04233510292147
ATSC7Z,-102.0768
ATSC7c,-0.07668085204343619
ATSC7d,-2.5648
ATSC7i,-6.129458494447005
ATSC7m,-474.6724594592
ATSC7p,-0.6452666011390289
ATSC7s,-24.497229080932794
ATSC7v,-298.9461633375603
ATSC8Z,-17.800000000000004
ATSC8c,-0.010124306352874458
ATSC8d,-1.2000000000000004
ATSC8i,-0.22525286135613445
ATSC8m,-85.54999040000004
ATSC8p,0.010279602782679753
ATSC8s,-7.959122085048011
ATSC8v,-42.733727314336846
AXp-0d,0.7112793055389989
AXp-1d,0.45611883502491113
AXp-2d,0.3062260863013523
AXp-3d,0.20306150784164398
AXp-4d,0.136084610824253
AXp-5d,0.0876924783827698
AXp-6d,0.06142020793857745
AXp-7d,0.03893261694371963
GATS1Z,0.6953983516483516
GATS1c,1.701438155219368
GATS1d,0.8848513449740444
GATS1i,0.976988766381001
GATS1m,0.6881570215697603
GATS1p,0.765107103250848
GATS1s,0.5347193618709877
GATS1v,0.7675379679581664
GATS2Z,1.1077449272391884
GATS2c,0.7378103561448884
GATS2d,1.2344755349393985
GATS2i,1.1262931783026164
GATS2m,1.0897594588512562
GATS2p,1.2390530554606316
GATS2s,0.5473407084860975
GATS2v,1.0924658971617143
GATS3Z,0.9301041845309552
GATS3c,0.9220887667124188
GATS3d,1.0141479904845372
GATS3i,1.0430129283811094
GATS3m,0.9311761221906114
GATS3p,1.1273312734608214
GATS3s,1.0540721708560663
GATS3v,1.1042661521609978
GATS4Z,1.4950582505729564
GATS4c,0.6443672365550256
GATS4d,0.8993307306190742
GATS4i,1.0121274613016373
GATS4m,1.4596823967332004
GATS4p,1.4229588888061333
GATS4s,0.4788903795694967
GATS4v,1.1630590663694513
GATS5Z,1.2605042016806722
GATS5c,0.8599984773696012
GATS5d,0.8390472753518585
GATS5i,0.9578312416460163
GATS5m,1.2445697010558068
GATS5p,1.1387004931501152
GATS5s,1.0941276340757016
GATS5v,0.9458315501123684
GATS6Z,0.6762079831932774
GATS6c,0.8708953999638172
GATS6d,1.2576687116564418
GATS6i,1.2126493627424755
GATS6m,0.6857689515434927
GATS6p,0.8817993128132112
GATS6s,0.6046449871577205
GATS6v,0.8791251011620064
GATS7Z,0.8497148859543818
GATS7c,1.3121107983077605
GATS7d,1.018843120070114
GATS7i,1.0794727828170503
GATS7m,0.8870593552116331
GATS7p,0.6502172521391524
GATS7s,1.6804791134162949
GATS7v,0.9889322872631144
GATS8Z,0.7358193277310924
GATS8c,1.2660412955681983
GATS8d,0.9570552147239264
GATS8i,0.8580687062279435
GATS8m,0.7720340475611488
GATS8p,0.6562570210440608
GATS8s,1.264772103957163
GATS8v,0.9694337753287676
MATS1Z,0.028578498707175225
MATS1c,-0.6941497534856842
MATS1d,0.09721566776781504
MATS1i,0.138201893234282
MATS1m,0.03161050423614418
MATS1p,0.11332515535874381
MATS1s,-0.03480161441014253
MATS1v,0.06575438774101071
MATS2Z,-0.09265154232424677
MATS2c,0.21916737633039146
MATS2d,-0.19572048481221008
MATS2i,-0.03951729584246022
MATS2m,-0.09369508511407512
MATS2p,-0.16223570982870397
MATS2s,0.09576085329222106
MATS2v,-0.18232854077929592
MATS3Z,0.11185099039615846
MATS3c,-0.10234641916506465
MATS3d,-0.09540503317891574
MATS3i,-0.07030008249058216
MATS3m,0.10130777987134784
MATS3p,-0.08118337232112895
MATS3s,-0.08278117306737243
MATS3v,-0.13996898973770824
MATS4Z,-0.09281894576012227
MATS4c,0.03778518282364723
MATS4d,0.00913273842721695
MATS4i,-0.05285418517908342
MATS4m,-0.083190941083902
MATS4p,-0.10552344734817833
MATS4s,0.3301811374816469
MATS4v,-0.044483282952089066
MATS5Z,-0.07045538803756796
MATS5c,-0.06302674977184321
MATS5d,0.12549621075424036
MATS5i,0.008889937922755022
MATS5m,-0.06654738940034033
MATS5p,-0.013191722667821613
MATS5s,-0.1725055504766879
MATS5v,0.08602597066824032
MATS6Z,0.07033438375350141
MATS6c,0.16934267066084532
MATS6d,-0.14621676891615543
MATS6i,-0.29069303834375854
MATS6m,0.08015689373611587
MATS6p,-0.1073483721141007
MATS6s,0.0736617183985605
MATS6v,0.0849511233130575
MATS7Z,-0.29917279411764713
MATS7c,-0.1079089104783961
MATS7d,-0.17561349693251535
MATS7i,-0.12114191422066965
MATS7m,-0.31020424813872133
MATS7p,-0.0720669093916341
MATS7s,-0.3470695970695972
MATS7v,-0.22479572094749767
MATS8Z,-0.05842962184873951
MATS8c,-0.015957089409252445
MATS8d,-0.09202453987730065
MATS8i,-0.004986096304111829
MATS8m,-0.0626169189133216
MATS8p,0.001285852243298062
MATS8s,-0.12629402289843716
MATS8v,-0.0359901662731804
MAXaaN,3.6745894746787604
MAXssS,1.2838425925925923
MINaaN,3.6745894746787604
MINssS,1.2838425925925923
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.43598459616794
SpAD_D,124.91809235611703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6418291761148903
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,278
TMWC10,101.66403571041494
TSRW10,47.828635323375934
VE1_Dt,3.949070007409893
VE2_Dt,0.2468168754631183
VE3_Dt,1.843483739276092
VR1_Dt,72.20814522868282
VR2_Dt,4.5130090767926765
VR3_Dt,4.749556483583106
Xc-3dv,0.3568438421900152
Xc-4dv,0.0
Xc-5dv,0.02795084971874737
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,9.082313174953951
Xp-1dv,5.598096718560288
Xp-2dv,4.0503299471272385
Xp-3dv,2.9264662428637913
Xp-4dv,1.9487536105192396
Xp-5dv,1.3292999580619889
Xp-6dv,0.7371836510707248
Xp-7dv,0.41738466896920035
Xpc-4d,1.793439667872046
Xpc-5d,2.442524232446012
Xpc-6d,3.1666845804671127
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.123862485115446
AATS0dv,9.697777777777778
AATS0pe,6.665336
AATS0se,8.076941
AATS1dv,8.615384615384615
AATS1pe,6.754523076923078
AATS1se,8.011438153846155
AATS2dv,7.040650406504065
AATS2pe,6.669526829268294
AATS2se,8.012477707317075
AATS3dv,5.08843537414966
AATS3pe,6.542538775510202
AATS3se,7.992009510204081
AATS4dv,4.196969696969696
AATS4pe,6.220595454545454
AATS4se,7.762093318181815
AATS5dv,4.352941176470588
AATS5pe,6.378373529411765
AATS5se,7.904010352941177
AATS6dv,5.933333333333334
AATS6pe,6.393666666666667
AATS6se,7.812071333333334
AATS7dv,5.678571428571429
AATS7pe,6.9376250000000015
AATS7se,8.355642999999999
AATS8dv,4.08
AATS8pe,6.481239999999999
AATS8se,7.990319519999999
AATSC0Z,12.185599999999999
AATSC0c,0.025378829668032198
AATSC0d,0.5216
AATSC0i,1.8070478195166644
AATSC0m,54.64976040639999
AATSC0p,0.31977555232360955
AATSC0s,2.52082304526749
AATSC0v,47.49489289932145
AATSC1Z,0.3482461538461544
AATSC1c,-0.01761670835781972
AATSC1d,0.05070769230769233
AATSC1i,0.24973742982208413
AATSC1m,1.7275064828307714
AATSC1p,0.036238614147001164
AATSC1s,-0.08772871161760046
AATSC1v,3.122997603419759
AATSC2Z,-1.1290146341463414
AATSC2c,0.005562211512678517
AATSC2d,-0.10208780487804876
AATSC2i,-0.07140964328531269
AATSC2m,-5.12041395274146
AATSC2p,-0.05187901371708667
AATSC2s,0.24139616581350998
AATSC2v,-8.659674516802223
AATSC3Z,1.3629714285714287
AATSC3c,-0.002597432339123202
AATSC3d,-0.049763265306122455
AATSC3i,-0.12703561077644812
AATSC3m,5.536445897273471
AATSC3p,-0.025960457723482246
AATSC3s,-0.20867668878250886
AATSC3v,-6.647812176818676
AATSC4Z,-1.131054545454546
AATSC4c,0.0009589437188567989
AATSC4d,0.004763636363636361
AATSC4i,-0.0955100400801927
AATSC4m,-4.5463649982181815
AATSC4p,-0.033743818658855056
AATSC4s,0.8323282204763689
AATSC4v,-2.112728759619682
AATSC5Z,-0.858541176470588
AATSC5c,-0.001599545146989296
AATSC5d,0.06545882352941178
AATSC5i,0.01606454293895297
AATSC5m,-3.636798886400001
AATSC5p,-0.004218390402202537
AATSC5s,-0.43485596707818897
AATSC5v,4.085794263448243
AATSC6Z,0.8570666666666668
AATSC6c,0.004297718794231267
AATSC6d,-0.07626666666666666
