DLiP-ID,C100MM
PEOE_VSA9,10.468588005587042
RingCount,3
SMR_VSA10,34.95360178670064
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.0517778639999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,38.73690548663537
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,47.500182496272785
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,16.709842934220788
EState_VSA3,16.28645078342207
EState_VSA4,16.66179468024159
EState_VSA5,13.1140390511388
EState_VSA6,47.171798668546366
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7599962207105064
VSA_EState9,59.856945389266826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.8830583900226754
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.25300000000004
MaxEStateIndex,11.962187575264775
MinEStateIndex,-1.0067977323568955
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.962187575264775
MinAbsEStateIndex,0.17688143004115253
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,328.05177786400026
MZ,0.8095238095238096
Mi,1.1094516030402641
Mm,0.7810507035217716
Mp,0.7361764927288281
Mv,0.7089470035765171
SZ,28.333333333333336
Si,38.83080610640924
Sm,27.336774623262006
Sp,25.766177245508985
Sv,24.8131451251781
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,17.9819778412503
AMW,9.372907938971435
IC0,1.7858673024119986
IC1,3.5532470324098187
IC2,4.317672389614489
IC3,4.936286231168866
IC4,4.993429088311724
IC5,4.993429088311724
MID,46.510278008402466
Mpe,1.0041456582633053
Mse,1.0300801165331392
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.46230000000003
SdO,34.604637130512856
SdS,0
Spe,35.14509803921568
SsF,0
SsI,0
Sse,36.052804078659875
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0221860003653247
BIC0,0.3233180539332336
BIC1,0.6432890697484452
BIC2,0.7816826214612886
BIC3,0.8936780777403694
BIC4,0.9040233689849433
BIC5,0.9040233689849433
CIC0,3.3434157145329677
CIC1,1.5760359845351477
CIC2,0.8116106273304773
CIC3,0.19299678577610013
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.138888888888889
GGI4,0.7922222222222224
GGI5,0.8266666666666667
GGI6,0.5893877551020409
GGI7,0.4046201814058956
GGI8,0.19830246913580243
GGI9,0.17375771604938273
JGI1,0.19999999999999998
JGI2,0.09259259259259263
JGI3,0.06111111111111111
JGI4,0.026407407407407407
JGI5,0.02755555555555556
JGI6,0.02032371569317382
JGI7,0.01685917422524565
JGI8,0.012393904320987652
JGI9,0.012411265432098764
MIC0,20.46060694063256
MIC1,37.68801707999233
MIC2,46.04426646853267
MIC3,47.9253149351052
MIC4,47.9829149351052
MIC5,47.9829149351052
MPC2,36
MPC3,48
MPC4,60
MPC5,67
MPC6,71
MPC7,81
MPC8,85
MPC9,87
Mare,1.0169142857142859
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.22421119130189177
RPCG,0.15737510914375943
SIC0,0.3481709425103379
SIC1,0.6927375659856171
SIC2,0.8417691859370479
SIC3,0.9623735354164469
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,0
SaaS,0
Sare,35.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.086764622796368
SsSH,0
SssO,0
SssS,0.8830583900226754
StCH,0
StsC,0
TIC0,62.50535558441995
TIC1,124.36364613434365
TIC2,151.11853363650712
TIC3,172.77001809091033
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,278.35816863227313
WPol,35
apol,43.029515999999994
bpol,20.522484000000002
nRot,3
ABCGG,15.767550793305961
ATS0Z,1198.0
ATS0d,134.0
ATS0i,5519.336597761088
ATS0m,4764.526406000001
ATS0p,63.360570858188005
ATS0s,258.8645404663923
ATS0v,9098.24405222788
ATS1Z,1178.0
ATS1d,165.0
ATS1i,5346.49584295405
ATS1m,4572.968271000001
ATS1p,75.104815396
ATS1s,141.38271604938274
ATS1v,10992.291930676112
ATS2Z,1851.0
ATS2d,247.0
ATS2i,8879.418989069347
ATS2m,7160.742339999999
ATS2p,110.51186087454698
ATS2s,242.43209876543213
ATS2v,16002.686160624315
ATS3Z,1829.0
ATS3d,249.0
ATS3i,10726.766009188079
ATS3m,6900.199844
ATS3p,118.70628855539599
ATS3s,279.45061728395063
ATS3v,16945.266311019346
ATS4Z,1645.0
ATS4d,243.0
ATS4i,11790.480130493786
ATS4m,5978.873363999999
ATS4p,114.68370782024499
ATS4s,330.8703703703703
ATS4v,15908.903648754953
ATS5Z,1603.0
ATS5d,226.0
ATS5i,10420.866616448322
ATS5m,5998.043423
ATS5p,111.164178351943
ATS5s,244.2098765432099
ATS5v,15162.571274757867
ATS6Z,1517.0
ATS6d,215.0
ATS6i,10723.125982991449
ATS6m,5642.989915
ATS6p,104.002884731339
ATS6s,257.44444444444446
ATS6v,14428.544882816419
ATS7Z,1360.0
ATS7d,171.0
ATS7i,9571.482371861357
ATS7m,4981.8877219999995
ATS7p,87.89539155424501
ATS7s,273.5617283950617
ATS7v,12356.620271717602
ATS8Z,1005.0
ATS8d,140.0
ATS8i,8680.090856936475
ATS8m,3572.054677999999
ATS8p,70.033852073943
ATS8s,217.58024691358028
ATS8v,9418.087294865805
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.1308070605040302
JGI10,0.013080706050403021
JGT10,0.4827354323885756
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.8194444444444446
MAXdO,11.962187575264775
MID_C,33.21153487791662
MID_N,4.345153268321537
MID_O,6.941726595456279
MID_X,0.0
MID_h,13.298743130485851
MINdO,11.089372794546858
MPC10,83
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.673323267171493
MWC04,6.558197802812269
MWC05,7.436617265234227
MWC06,8.3243363327069
MWC07,9.207837241758064
MWC08,10.09670783519898
MWC09,10.98256017932962
MWC10,11.872060380695768
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8416000000000006
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,3.044522437723423
SRW06,6.792344427470809
SRW07,5.41610040220442
SRW08,8.388222810119277
SRW09,7.48605261786314
SRW10,10.025749432069084
SaaCH,11.829390213245283
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5272201488620147
SaasN,1.7599962207105064
SdCH2,0
SddsN,0
SdsCH,1.6268258692365833
SdssC,-1.3205879762373265
SdssS,0
SsCH3,1.438379820936639
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0643155599144054
SsssP,0
VE1_A,4.338109949341464
VE1_D,4.729686054632955
VE2_A,0.18861347605832454
VE2_D,0.2056385241144763
VE3_A,2.3003478806482516
VE3_D,2.3867679500084407
VR1_A,149.02532030897376
VR1_D,129.42737411559656
VR2_A,6.479361752564077
VR2_D,5.62727713546072
VR3_A,5.837025349402809
VR3_D,5.696029029117483
WPath,1212
Xc-3d,1.7566852033432208
Xc-4d,0.0
Xc-5d,0.646168349618624
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,10.969234250586762
Xp-2d,10.212621665658723
Xp-3d,8.772024405431795
Xp-4d,6.794031367243795
Xp-5d,4.944187932845491
Xp-6d,3.3233916773237038
Xp-7d,2.4552956676734
ZMIC0,73.00564420794946
ZMIC1,46.30244718784893
ZMIC2,29.756041040381966
ZMIC3,25.56422041456324
ZMIC4,25.38540424216639
ZMIC5,25.38540424216639
nAcid,1
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.154969184038536
piPC3,4.724063715928502
piPC4,5.2571697982010415
piPC5,5.679532472432741
piPC6,6.021023349349527
piPC7,6.451851774115183
piPC8,6.76921134453407
piPC9,7.062445991536898
AATS0Z,34.22857142857143
AATS0d,3.8285714285714287
AATS0i,157.69533136460254
AATS0m,136.1293258857143
AATS0p,1.8103020245196573
AATS0s,7.39612972761121
AATS0v,259.9498300636537
AATS1Z,31.83783783783784
AATS1d,4.45945945945946
AATS1i,144.49988764740675
AATS1m,123.59373705405407
AATS1p,2.029859875567568
AATS1s,3.821154487821155
AATS1v,297.0889710993544
AATS2Z,31.372881355932204
AATS2d,4.186440677966102
AATS2i,150.49862693337877
AATS2m,121.36851423728811
AATS2p,1.8730823877041862
AATS2s,4.1090186231429175
AATS2v,271.23196882414095
AATS3Z,25.760563380281692
AATS3d,3.507042253521127
AATS3i,151.0812113970152
AATS3m,97.18591329577464
AATS3p,1.6719195571182532
AATS3s,3.9359241870978963
AATS3v,238.66572269041333
AATS4Z,21.644736842105264
AATS4d,3.1973684210526314
AATS4i,155.1378964538656
AATS4m,78.66938636842104
AATS4p,1.5089961555295393
AATS4s,4.353557504873294
AATS4v,209.32767958888095
AATS5Z,23.573529411764707
AATS5d,3.323529411764706
AATS5i,153.2480384771812
AATS5m,88.20652092647059
AATS5p,1.634767328705044
AATS5s,3.591321713870734
AATS5v,222.9789893346745
AATS6Z,21.985507246376812
AATS6d,3.1159420289855073
AATS6i,155.40762294190506
AATS6m,81.78246253623189
AATS6p,1.5072881845121593
AATS6s,3.7310789049919486
AATS6v,209.1093461277742
AATS7Z,22.295081967213115
AATS7d,2.80327868852459
AATS7i,156.9095470796944
AATS7m,81.67029052459016
AATS7p,1.4409080582663116
AATS7s,4.4846184982797
AATS7v,202.5675454379935
AATS8Z,18.61111111111111
AATS8d,2.5925925925925926
AATS8i,160.7424232766014
AATS8m,66.14916070370369
AATS8p,1.2969231865545
AATS8s,4.029263831732968
AATS8v,174.4090239789964
AMID_C,1.4439797773007226
AMID_N,0.18891970731832772
AMID_O,0.3018141998024469
AMID_X,0.0
AMID_h,0.5782062230646022
ATS0dv,368.44444444444446
ATS0pe,234.59400000000002
ATS0se,283.8238089999999
ATS1dv,349.3333333333333
ATS1pe,248.5685
ATS1se,294.7915519999999
ATS2dv,494.0
ATS2pe,396.5352
ATS2se,473.87206
ATS3dv,446.3333333333333
ATS3pe,464.1002
ATS3se,561.5403540000001
ATS4dv,421.33333333333337
ATS4pe,498.5403
ATS4se,609.6585640000001
ATS5dv,418.6666666666667
ATS5pe,436.2939
ATS5se,531.884362
ATS6dv,402.0
ATS6pe,439.9266
ATS6se,539.623208
ATS7dv,319.66666666666663
ATS7pe,402.70849999999996
ATS7se,492.042788
ATS8dv,223.66666666666669
ATS8pe,349.90099999999995
ATS8se,433.308236
ATSC0Z,372.28571428571416
ATSC0c,1.0302813427202249
ATSC0d,24.171428571428567
ATSC0i,56.9216120734115
ATSC0m,1684.2844356
ATSC0p,10.459449509780685
ATSC0s,105.29133842837545
ATSC0v,1648.071460954378
ATSC1Z,10.897959183673485
ATSC1c,-0.7060912267274635
ATSC1d,8.30448979591837
ATSC1i,-9.384879036750231
ATSC1m,54.16055788000025
ATSC1p,0.4139718904232771
ATSC1s,-9.000765096161922
ATSC1v,28.380822717217274
ATSC2Z,100.34693877551022
ATSC2c,0.3650447879804718
ATSC2d,-3.631836734693874
ATSC2i,6.379700078335623
ATSC2m,445.89327136000037
ATSC2p,1.085160692922532
ATSC2s,16.193552532123956
ATSC2v,228.6896646042922
ATSC3Z,-17.408163265306108
ATSC3c,-0.156855617415981
ATSC3d,-11.804897959183673
ATSC3i,-12.740121773876346
ATSC3m,-92.47909135999979
ATSC3p,-3.1253601638783035
ATSC3s,-5.153836398757034
ATSC3v,-363.8455087068031
ATSC4Z,-214.59183673469386
ATSC4c,-0.2701105043888156
ATSC4d,1.4277551020408166
ATSC4i,-9.850329936692347
ATSC4m,-977.6316641599999
ATSC4p,-1.9987207826302031
ATSC4s,-20.432277651801456
ATSC4v,-532.4944560153278
ATSC5Z,6.387755102040812
ATSC5c,0.3506576920099935
ATSC5d,0.06693877551020477
ATSC5i,10.945815006641531
ATSC5m,27.065350920000043
ATSC5p,0.44864050889263984
ATSC5s,-2.58674225245654
ATSC5v,-133.01166668354116
ATSC6Z,16.836734693877567
ATSC6c,-0.036439830992938085
ATSC6d,-6.023673469387754
ATSC6i,-5.340157551073358
ATSC6m,97.89205555999976
ATSC6p,-0.47379529710338014
ATSC6s,1.0709047898994963
ATSC6v,157.36712648785425
ATSC7Z,-120.0408163265306
ATSC7c,0.0878108297670762
ATSC7d,-7.813061224489798
ATSC7i,-9.711049491214474
ATSC7m,-543.06494856
ATSC7p,-2.654700720927852
ATSC7s,-15.819548444892359
ATSC7v,-441.08972402684225
ATSC8Z,-96.18367346938776
ATSC8c,-0.14561810220775054
ATSC8d,2.992653061224489
ATSC8i,-0.355034768220162
ATSC8m,-437.53774664000014
ATSC8p,0.7572055683297121
ATSC8s,-41.807900394725785
ATSC8v,-171.26779462617912
AXp-0d,0.7200049327558942
AXp-1d,0.4387693700234705
AXp-2d,0.28368393515718676
AXp-3d,0.18275050844649574
AXp-4d,0.11323385612072992
AXp-5d,0.07379384974396255
AXp-6d,0.04680833348343245
AXp-7d,0.030312292193498767
GATS1Z,0.6738503660990233
GATS1c,1.6114265052765306
GATS1d,0.7223180627435947
GATS1i,1.1970469317754393
GATS1m,0.6677681910395947
GATS1p,0.8380456269812226
GATS1s,0.6257894144318104
GATS1v,0.8018286712707298
GATS2Z,0.7035329162168141
GATS2c,0.682084834547702
GATS2d,1.1920503265616862
GATS2i,1.0290642578720226
GATS2m,0.6980285056438226
GATS2p,0.879001567282671
GATS2s,0.5157937921207624
GATS2v,0.7797081137540793
GATS3Z,0.8920530087663358
GATS3c,0.9483110526134058
GATS3d,1.2580328305530586
GATS3i,1.103071208094429
GATS3m,0.895224454860563
GATS3p,1.0842903343262813
GATS3s,0.7840412643871258
GATS3v,1.0369196472380149
GATS4Z,1.2737811528052676
GATS4c,0.928723918665174
GATS4d,0.9161534154535275
GATS4i,1.0388085641044185
GATS4m,1.2707664002104462
GATS4p,1.0964892431287754
GATS4s,1.1481931686562101
GATS4v,1.1145935643664897
GATS5Z,0.9260360706062936
GATS5c,0.6412530350452006
GATS5d,0.8894799054373523
GATS5i,0.8877307772365979
GATS5m,0.9268747981357883
GATS5p,0.9528552142500593
GATS5s,0.6807423092091466
GATS5v,1.0305715549993917
GATS6Z,0.9635734703638208
GATS6c,0.8647888119652797
GATS6d,1.0906396683454964
GATS6i,1.0076499162191503
GATS6m,0.9588796674116714
GATS6p,1.012589832451692
GATS6s,0.7846964277940701
GATS6v,0.9747398732789729
GATS7Z,1.2134607400324602
GATS7c,1.006886565193675
GATS7d,1.0953183738325003
GATS7i,1.071724609682529
GATS7m,1.20873679760959
GATS7p,1.1482764132352195
GATS7s,1.1754913029492298
GATS7v,1.1145760806974303
GATS8Z,1.237152155993292
GATS8c,1.11817725776513
GATS8d,0.8726249890552492
GATS8i,0.9239382596220757
GATS8m,1.240351809850804
GATS8p,0.9588554158415543
GATS8s,1.4862987022829903
GATS8v,1.0943754580867269
MATS1Z,0.027690775963991672
MATS1c,-0.6482929523185786
MATS1d,0.3249952079739315
MATS1i,-0.15596164540381596
MATS1m,0.03041823523026623
MATS1p,0.03743935386994275
MATS1s,-0.08086360549892678
MATS1v,0.016289781619308958
MATS2Z,0.15989827906916249
MATS2c,0.21018724098993666
MATS2d,-0.08913330929198214
MATS2i,0.06648736227286602
MATS2m,0.15704767674363285
MATS2p,0.06154620216911251
MATS2s,0.09123584965140452
MATS2v,0.08231643079355154
MATS3Z,-0.023050814480127108
MATS3c,-0.07505055995654536
MATS3d,-0.24075183964305932
MATS3i,-0.11033316680168484
MATS3m,-0.02706685611388389
MATS3p,-0.147299387207673
MATS3s,-0.024129464158918645
MATS3v,-0.10883051268583917
MATS4Z,-0.2654552247849094
MATS4c,-0.12073691940667988
MATS4d,0.02720231429637926
MATS4i,-0.07969444275761546
MATS4m,-0.26730942765872623
MATS4p,-0.08800305574933086
MATS4s,-0.08936728975643723
MATS4v,-0.14879676993196067
MATS5Z,0.008831429732291993
MATS5c,0.1751808649599713
MATS5d,0.0014253928521763466
MATS5i,0.09897603328239396
MATS5m,0.008270987389079575
MATS5p,0.022077443824641652
MATS5s,-0.012645023544609724
MATS5v,-0.04154060602684177
MATS6Z,0.02294037171744138
MATS6c,-0.017940703647017362
MATS6d,-0.12640901771336555
MATS6i,-0.047587822458217514
MATS6m,0.02948159435063603
MATS6p,-0.022977399296332728
MATS6s,0.005159138279510256
MATS6v,0.04843473516250981
MATS7Z,-0.185008114942818
MATS7c,0.048902431687332784
MATS7d,-0.18546293066697678
MATS7i,-0.09788748841677289
MATS7m,-0.1850012005278626
MATS7p,-0.14562802151422505
MATS7s,-0.08620642710802064
MATS7v,-0.1535638920278953
MATS8Z,-0.1674554447002644
MATS8c,-0.09160808739252395
MATS8d,0.0802469135802469
MATS8i,-0.004042667084925964
MATS8m,-0.1683737462838962
MATS8p,0.04692229609421
MATS8s,-0.25735937659522673
MATS8v,-0.06735563751591973
MAXsOH,9.086764622796368
MAXssS,0.8830583900226754
MINsOH,9.086764622796368
MINssS,0.8830583900226754
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.472770123956938
SpAD_D,217.45687959493085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,122.96382466027976
TSRW10,73.35781731873823
VE1_Dt,4.747952753210747
VE2_Dt,0.20643272840046725
VE3_Dt,2.390622648750696
VR1_Dt,127.15874820032411
VR2_Dt,5.5286412261010485
VR3_Dt,5.678345414641142
Xc-3dv,0.7886248402342533
Xc-4dv,0.0
Xc-5dv,0.16924599766271994
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5259658643617152
Xch-7d,0.7231190766119745
Xp-0dv,12.909932682800061
Xp-1dv,7.5146230565814225
Xp-2dv,5.8924556037143345
Xp-3dv,4.3779625310941945
Xp-4dv,3.027416105578423
Xp-5dv,1.8084840633208796
Xp-6dv,0.9965762867932889
Xp-7dv,0.6040816121872904
Xpc-4d,4.527274324271144
Xpc-5d,6.324553656477592
Xpc-6d,8.54567985620314
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.2907457556684845
AATS0dv,10.526984126984127
AATS0pe,6.702685714285715
AATS0se,8.109251685714284
AATS1dv,9.441441441441441
AATS1pe,6.718067567567568
AATS1se,7.967339243243241
AATS2dv,8.372881355932204
AATS2pe,6.7209355932203385
AATS2se,8.031729830508475
AATS3dv,6.286384976525821
AATS3pe,6.536622535211267
AATS3se,7.909019070422537
AATS4dv,5.543859649122807
AATS4pe,6.559740789473684
AATS4se,8.021823210526316
AATS5dv,6.1568627450980395
AATS5pe,6.416086764705883
AATS5se,7.821828852941176
AATS6dv,5.826086956521739
AATS6pe,6.375747826086957
AATS6se,7.82062620289855
AATS7dv,5.240437158469945
AATS7pe,6.60177868852459
AATS7se,8.066275213114753
AATS8dv,4.1419753086419755
AATS8pe,6.479648148148147
AATS8se,8.024226592592592
AATSC0Z,10.636734693877548
AATSC0c,0.029436609792006425
AATSC0d,0.690612244897959
AATSC0i,1.626331773526043
AATSC0m,48.12241244571429
AATSC0p,0.2988414145651624
AATSC0s,3.0083239550964413
AATSC0v,47.08775602726794
AATSC1Z,0.2945394373965807
AATSC1c,-0.019083546668309824
AATSC1d,0.22444567015995592
AATSC1i,-0.25364537937162784
AATSC1m,1.4637988616216284
AATSC1p,0.01118842947089938
AATSC1s,-0.24326392151788978
AATSC1v,0.7670492626274938
AATSC2Z,1.7007955724662749
AATSC2c,0.006187199796279183
AATSC2d,-0.0615565548253199
AATSC2i,0.1081305098022987
AATSC2m,7.557513073898312
AATSC2p,0.01839255411733105
AATSC2s,0.27446699206989755
AATSC2v,3.876096010242241
AATSC3Z,-0.24518539810290294
AATSC3c,-0.0022092340481124086
AATSC3d,-0.16626616843920666
AATSC3i,-0.17943833484332883
AATSC3m,-1.3025224135211237
AATSC3p,-0.04401915723772259
AATSC3s,-0.07258924505291597
AATSC3v,-5.124584629673284
AATSC4Z,-2.823576799140709
AATSC4c,-0.0035540855840633634
AATSC4d,0.018786251342642325
AATSC4i,-0.12960960443016245
AATSC4m,-12.86357452842105
AATSC4p,-0.026298957666186885
AATSC4s,-0.26884575857633497
AATSC4v,-7.006506000201682
AATSC5Z,0.09393757503001193
