DLiP-ID,T007HT
AATSC5m,-0.6189012811719187
AATSC5p,-0.05033702123582639
AATSC5s,0.2039946460440213
AATSC5v,-8.741825051662671
AATSC6Z,2.0115169541939326
AATSC6c,0.0038876697011891105
AATSC6d,0.12900059488399762
AATSC6i,0.07896215600015119
AATSC6m,9.620074737120763
AATSC6p,0.042178812429630945
AATSC6s,-0.07168286073104638
AATSC6v,11.749726730269213
AATSC7Z,-0.6928198316396795
AATSC7c,-0.006117860070033296
AATSC7d,-0.0921988705353141
AATSC7i,-0.031431138028116826
AATSC7m,-3.197008295388429
AATSC7p,-0.005951590709685397
AATSC7s,-0.23879612501437406
AATSC7v,-1.0358785311506662
AATSC8Z,-0.9194331732177897
AATSC8c,0.0022492911596751234
AATSC8d,-0.15747556092233653
AATSC8i,-0.050146300525710334
AATSC8m,-4.41754149538743
AATSC8p,-0.030754115604774795
AATSC8s,-0.001540483187867944
AATSC8v,-6.342596142155981
ATS0are,264.3896
ATS1are,286.00399999999996
ATS2are,492.63789999999995
ATS3are,626.9889000000001
ATS4are,725.1030000000001
ATS5are,606.4517999999998
ATS6are,614.9728000000002
ATS7are,476.63800000000003
ATS8are,421.507
ATSC0dv,180.48780487804876
ATSC0pe,5.273751219512193
ATSC0se,3.5529639024390236
ATSC1dv,65.69601427721597
ATSC1pe,-0.08867204045211241
ATSC1se,-0.21843033432480674
ATSC2dv,37.973825104104705
ATSC2pe,1.7259148126115404
ATSC2se,1.2513403759666866
ATSC3dv,-93.66627007733491
ATSC3pe,-0.5596748364069016
ATSC3se,-0.7606790862581797
ATSC4dv,-165.60202260559186
ATSC4pe,-3.926134919690656
ATSC4se,-1.0814078405710879
ATSC5dv,66.2736466389054
ATSC5pe,2.074931171921476
ATSC5se,1.4142374086853062
ATSC6dv,78.68828078524686
ATSC6pe,1.949801903628791
ATSC6se,0.6128043355145744
ATSC7dv,-41.16121356335513
ATSC7pe,-1.7699131469363478
ATSC7se,-1.2456853872694826
ATSC8dv,-32.797144556811425
ATSC8pe,-0.7377129684711478
ATSC8se,-0.40608413325401527
AXp-0dv,0.5525977729362157
AXp-1dv,0.28291225687704646
AXp-2dv,0.14725199327032581
AXp-3dv,0.07762431297604751
AXp-4dv,0.04123578611673088
AXp-5dv,0.021648404965382454
AXp-6dv,0.011813805495662383
AXp-7dv,0.006413724788626591
BertzCT,1015.1594517319544
ECIndex,479
ETA_eta,18.79062398550712
GATS1dv,0.3928746928746929
GATS1pe,0.6309464377355147
GATS1se,0.6650754569408813
GATS2dv,0.7523470839260314
GATS2pe,0.587532454799148
GATS2se,0.5416391112798091
GATS3dv,1.142379492894957
GATS3pe,0.9424305628047108
GATS3se,1.020545011768831
GATS4dv,1.4292542542542546
GATS4pe,1.5975872632378532
GATS4se,1.5475826200797012
GATS5dv,0.7258108108108109
GATS5pe,0.5831901946039241
GATS5se,0.5137617071614272
GATS6dv,0.8765135135135136
GATS6pe,0.8943690750046942
GATS6se,0.9436326661519011
GATS7dv,1.1688263606071827
GATS7pe,1.2952855404624082
GATS7se,1.3204278055137477
GATS8dv,1.028721258572005
GATS8pe,1.0062791077453703
GATS8se,0.985742988080203
LogEE_A,4.176220762385381
LogEE_D,115.98204029055734
MATS1dv,0.3391738329238331
MATS1pe,-0.01566744733928468
MATS1se,-0.05728663802206252
MATS2dv,0.1135028449502134
MATS2pe,0.17655091866073855
MATS2se,0.1900005801805973
MATS3dv,-0.21935497353023126
MATS3pe,-0.0448567975241156
MATS3se,-0.09049462890433146
MATS4dv,-0.3483195695695695
MATS4pe,-0.2826218157435163
MATS4se,-0.11554703882940034
MATS5dv,0.15054864864864864
MATS5pe,0.16131245959047996
MATS5se,0.16319820675997615
MATS6dv,0.17874999999999996
MATS6pe,0.15158446942473486
MATS6se,0.07071554467201274
MATS7dv,-0.12808589411329135
MATS7pe,-0.18849216945907415
MATS7se,-0.1969148964325533
MATS8dv,-0.11119806373537718
MATS8pe,-0.08560060483490482
MATS8se,-0.06994139331165668
MAXaaCH,2.009011523189012
MAXaaNH,3.3177879346182917
MAXaaaC,1.061908436213992
MAXaasC,0.6356934996220711
MAXdssC,-0.4972090996892582
MAXsCH3,1.3864652882758042
MAXsssN,0.9835430839002266
MDEC-11,0.25
MDEC-12,1.7865834890316998
MDEC-13,4.071523008000679
MDEC-22,6.809662760074833
MDEC-23,17.007334950824266
MDEC-33,12.04793816238471
MDEN-22,0.33333333333333337
MDEN-23,0.7302967433402213
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.674907564877803
MINaaNH,3.3177879346182917
MINaaaC,0.8115797430083145
MINaasC,0.6356934996220711
MINdssC,-0.6083056599718752
MINsCH3,1.3864652882758042
MINsssN,0.9835430839002266
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,588.8690151211822
SpAbs_A,33.04099483860094
SpAbs_D,231.9640805811147
SpMAD_A,1.3216397935440376
SpMAD_D,9.278563223244591
SpMax_A,2.517493444815671
SpMax_D,115.98204029055734
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.37
TpiPC10,9.35007598927658
VAdjMat,5.807354922057604
VE1_DzZ,4.946929279754288
VE1_Dzi,4.948670348886806
VE1_Dzm,4.946919046706951
VE1_Dzp,4.922678585651655
VE1_Dzv,4.931351553221619
VE2_DzZ,0.19787717119017154
VE2_Dzi,0.19794681395547223
VE2_Dzm,0.19787676186827802
VE2_Dzp,0.1969071434260662
VE2_Dzv,0.19725406212886476
VE3_DzZ,2.515057768435229
VE3_Dzi,2.515409655984407
VE3_Dzm,2.5150556998675695
VE3_Dzp,2.5101435422092067
VE3_Dzv,2.511903831083353
VR1_DzZ,148.25488384714996
VR1_Dzi,148.0743735810204
VR1_Dzm,148.25682647308028
VR1_Dzp,151.56978350362363
VR1_Dzv,150.3621036970166
VR2_DzZ,5.930195353885998
VR2_Dzi,5.922974943240816
VR2_Dzm,5.930273058923211
VR2_Dzp,6.062791340144945
VR2_Dzv,6.0144841478806645
VR3_DzZ,5.915223712529101
VR3_Dzi,5.914005403611355
VR3_Dzm,5.915236815727813
VR3_Dzp,5.937336867957683
VR3_Dzv,5.929337141540472
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13059702205654408
Xch-7dv,0.22393877451237618
Xpc-4dv,1.930484549560648
Xpc-5dv,2.654382393251932
Xpc-6dv,3.438458350606707
Zagreb1,140.0
Zagreb2,173.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,3
nBondsM,18
nBondsO,28
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.4485268292682925
AATS1are,6.5000909090909085
AATS2are,6.482077631578947
AATS3are,6.463803092783506
AATS4are,6.713916666666667
AATS5are,6.064517999999998
AATS6are,6.149728000000002
AATS7are,6.529287671232877
AATS8are,6.291149253731343
AATSC0dv,4.402141582391433
AATSC0pe,0.12862807852468763
AATSC0se,0.08665765615704936
AATSC1dv,1.4930912335730901
AATSC1pe,-0.0020152736466389183
AATSC1se,-0.004964325780109244
AATSC2dv,0.4996555934750619
AATSC2pe,0.022709405429099216
AATSC2se,0.016465004946930085
AATSC3dv,-0.9656316502818032
AATSC3pe,-0.005769843674297955
AATSC3se,-0.007842052435651337
AATSC4dv,-1.5333520611628875
AATSC4pe,-0.03635310110824681
AATSC4se,-0.010013035560843406
AATSC5dv,0.662736466389054
AATSC5pe,0.02074931171921476
AATSC5se,0.014142374086853062
AATSC6dv,0.7868828078524686
AATSC6pe,0.01949801903628791
AATSC6se,0.006128043355145743
AATSC7dv,-0.5638522405939059
AATSC7pe,-0.024245385574470518
AATSC7se,-0.017064183387253188
AATSC8dv,-0.48950962025091677
AATSC8pe,-0.011010641320464892
AATSC8se,-0.006060957212746496
AETA_eta,0.7516249594202848
ATSC0are,5.7339804878048755
ATSC1are,-0.21730101130279592
ATSC2are,1.9752629982153478
ATSC3are,-0.8484879833432476
ATSC4are,-3.532265675193333
ATSC5are,2.438262224866149
ATSC6are,1.8166475907198074
ATSC7are,-2.056657941701367
ATSC8are,-0.7753242117787025
BCUTZ-1h,8.024751784624662
BCUTZ-1l,5.6641865323932095
BCUTc-1h,0.4470234877815048
BCUTc-1l,-0.3856830324433006
BCUTd-1h,3.2893748571856936
BCUTd-1l,0.9773223702760506
BCUTi-1h,14.551338026113902
BCUTi-1l,10.92525394538347
BCUTm-1h,16.0123334690529
BCUTm-1l,11.675719144591495
BCUTp-1h,2.0258713435619815
BCUTp-1l,0.7499219945981771
BCUTs-1h,7.010448154860374
BCUTs-1l,1.241054634227907
BCUTv-1h,20.924413112799883
BCUTv-1l,14.70178020059266
BalabanJ,1.4796819762053932
Diameter,11
ETA_beta,33.75
GATS1are,0.6623908769334499
GATS2are,0.585705001922194
GATS3are,0.9730452854310853
GATS4are,1.58803780325798
GATS5are,0.5472603205877499
GATS6are,0.9015621889531472
GATS7are,1.3259955964068952
GATS8are,1.0026480193526806
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,294.43450756059116
MATS1are,-0.03531317096213912
MATS2are,0.185839908105426
MATS3are,-0.0625462977166099
MATS4are,-0.2338607033768355
MATS5are,0.174344421701691
MATS6are,0.12989676434707587
MATS7are,-0.20144980566028614
MATS8are,-0.08274393863128678
MAXssCH2,0.14264739229024936
MAXsssCH,-0.9470256991685571
MINssCH2,0.14264739229024936
MINsssCH,-0.9470256991685571
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,5.917906046161393
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.09534396535438
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.47805071167932
SpAD_Dzi,175.92662505020866
SpAD_Dzm,180.50445285406835
SpAD_Dzp,228.10168447616078
SpAD_Dzv,211.87117862082
SpAbs_Dt,588.8690151211821
SpDiam_A,4.971183967377112
SpDiam_D,172.76595983249257
SpMAD_Dt,23.55476060484729
SpMax_Dt,294.43450756059116
SsssssAs,0
VE1_Dzpe,4.9473969780923515
VE1_Dzse,4.946861657194443
VE2_Dzpe,0.19789587912369405
VE2_Dzse,0.19787446628777772
VE3_Dzpe,2.5151523071286626
VE3_Dzse,2.5150440987386937
VMcGowan,239.8699999999999
VR1_Dzpe,148.1857815332493
VR1_Dzse,148.2649707222937
VR2_Dzpe,5.927431261329972
VR2_Dzse,5.930598828891748
VR3_Dzpe,5.91475749906231
VR3_Dzse,5.91529174760326
mZagreb1,8.472222222222223
mZagreb2,5.361111111111108
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1398531826293872
AATSC1are,-0.004938659347790816
AATSC2are,0.02599030260809668
AATSC3are,-0.008747298797353068
AATSC4are,-0.032706163659197526
AATSC5are,0.02438262224866149
AATSC6are,0.018166475907198075
AATSC7are,-0.028173396461662562
AATSC8are,-0.011572003160876157
AETA_beta,1.35
BCUTdv-1h,6.024703052142177
BCUTdv-1l,0.9960295251273156
BCUTpe-1h,3.4947305731692695
BCUTpe-1l,2.213311683885647
BCUTse-1h,3.707215840969673
BCUTse-1l,2.4091776041636166
ETA_alpha,11.600000000000001
ETA_dBeta,-0.75
ETA_eta_B,0.4281425593807313
ETA_eta_F,26.73793088997154
ETA_eta_L,5.152751724417861
ETA_eta_R,45.52855487547866
ETA_psi_1,0.5420560747663554
LabuteASA,142.77653787271328
LogEE_DzZ,90.2918824986968
LogEE_Dzi,88.00564327178085
LogEE_Dzm,90.30493832508317
LogEE_Dzp,113.32349586283206
LogEE_Dzv,105.63867547675228
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,24.372872350791805
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,43.00215830643932
PEOE_VSA9,11.210628712464722
SM1_Dzare,1.599813866914844
SpAD_Dzpe,179.29906028473988
SpAD_Dzse,180.64671360815342
SpAbs_DzZ,179.32288112415262
SpAbs_Dzi,174.73348829465763
SpAbs_Dzm,179.3523741637929
SpAbs_Dzp,231.96660179140883
SpAbs_Dzv,213.75163290065234
SpDiam_Dt,418.0521458511603
SpMAD_DzZ,7.219122028467172
SpMAD_Dzi,7.0370650020083465
SpMAD_Dzm,7.220178114162734
SpMAD_Dzp,9.124067379046432
SpMAD_Dzv,8.4748471448328
SpMax_DzZ,90.2918824986968
SpMax_Dzi,88.00564327178085
SpMax_Dzm,90.30493832508317
SpMax_Dzp,113.32349586283206
SpMax_Dzv,105.63867547675228
VE1_Dzare,4.948030827651801
VE2_Dzare,0.19792123310607201
VE3_Dzare,2.515280416710736
VR1_Dzare,148.07746599523557
VR2_Dzare,5.923098639809423
VR3_Dzare,5.914026287589112
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.03
AETA_eta_B,0.017125702375229254
AETA_eta_F,1.0695172355988616
AETA_eta_L,0.20611006897671444
AETA_eta_R,1.8211421950191464
BCUTare-1h,3.5487789834706476
BCUTare-1l,2.1635263852943485
ETA_beta_s,17.25
ETA_dPsi_A,0.17194392523364455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7721425593807313
ETA_eta_FL,6.833319278574503
ETA_eta_RL,11.986071002992364
LogEE_Dzpe,89.70636612768206
LogEE_Dzse,90.37561825900092
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.708594439990826
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,177.63384828344874
SpAbs_Dzpe,178.066183811035
SpAbs_Dzse,179.50344569358862
SpDiam_DzZ,138.2429469959863
SpDiam_Dzi,135.21896957392272
SpDiam_Dzm,138.2596420396028
SpDiam_Dzp,168.7547909553155
SpDiam_Dzv,158.59980568415796
SpMAD_Dzpe,7.171962411389595
SpMAD_Dzse,7.225868544326136
SpMax_Dzpe,89.70636612768206
SpMax_Dzse,90.37561825900092
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.69
AETA_eta_BR,0.03088570237522925
AETA_eta_FL,0.27333277114298016
AETA_eta_RL,0.47944284011969457
DetourIndex,3615
EState_VSA1,23.763380017202476
EState_VSA2,6.4208216229260096
EState_VSA3,5.693927994848461
EState_VSA4,31.605669325863072
EState_VSA5,14.09534396535438
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.17241379310344823
ETA_shape_x,0.0
ETA_shape_y,0.45689655172413796
GhoseFilter,True
LogEE_Dzare,88.88091669640096
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,176.25827299087547
SpDiam_Dzpe,137.48195550158056
SpDiam_Dzse,138.35171753043528
SpMAD_Dzare,7.10535393133795
SpMax_Dzare,88.88091669640096
TopoPSA(NO),86.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.66
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-4.0451815963023225
SpDiam_Dzare,136.41838458932494
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6390243902439026
ETA_epsilon_2,0.8559999999999997
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5725490196078433
ETA_epsilon_5,0.8346153846153843
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19409685401201815
ETA_dEpsilon_B,0.06647537063605924
ETA_dEpsilon_C,-0.1276214833759589
ETA_dEpsilon_D,0.021384615384615335
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.25,1.7865834890316998,4.071523008000679,0.0,6.809662760074833,17.007334950824266,0.0,12.04793816238471,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.7302967433402213,0.4999999999999999"
APolDescriptor,49.15468799999999
BCUTDescriptor,"11.988438569135539,16.00614909936072,-0.3312033589527379,0.36125598513387935,4.922888034292547,10.616065884912512"
BPolDescriptor,26.305311999999997
TPSADescriptor,86.37
ALOGPDescriptor,"1.5831999999999993,2.5065222399999976,91.13149999999999"
XLogPDescriptor,0.6599999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,336.1222405
ChiPathDescriptor,"17.714813991764817,11.986071002992372,11.157926765788135,10.6035300608442,8.501183080380963,6.854615533224111,4.841069207501602,3.4928666611402397,13.814944323405394,7.921543192557302,6.184583717353685,4.735083091538899,3.3400986754552022,2.251434116399776,1.3585876320011736,0.8273704977328297"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.8499985028617483,0.0,0.0,0.03125,0.13059702205654408,0.22393877451237615"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8399148359345272,0.0,0.848773159307187,0.0,0.8299662472015963,0.0,0.21027035429575064,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,0,1,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.46820067337611,2.0587280269350443,20.278951290779048,7.575287350001197,12.703663940777822"
FractionalPSADescriptor,0.25696008651947566
WienerNumbersDescriptor,"1411.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.642137392856796,9.075370774684158,13.52255383685157,1.9304845495606484,2.6543823932519337,3.2202018181164194"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,6,1,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.197278911564626,3.121741467347487"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"28.76332831172876,30.658095263202153,46.73364804243208,53.33926722503258,44.922243630777764"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6250347959389649,-0.3667206498183616,0.3608947967363941,-0.5552926112081012,0.19018722437371172"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1772.1440878232397,2157.9289149127553,3205.5198898316503,3306.9196500652056,2711.495689972775"
