DLiP-ID,C001M8
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.50788283684898
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,7.26989494092879
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,333.71100000000007
MaxEStateIndex,12.078470096371882
MinEStateIndex,-0.2944283824640965
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.2844163144853786
MinPartialCharge,-0.5032274005995999
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.078470096371882
MinAbsEStateIndex,0.12227519994835978
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5032274005995999
MinAbsPartialCharge,0.2844163144853786
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.0226419240003
MZ,0.8476190476190476
Mi,1.0994944463545122
Mm,0.8225721659906989
Mp,0.7695041231822072
Mv,0.7266068099212003
SZ,29.666666666666668
Si,38.48230562240793
Sm,28.790025809674464
Sp,26.932644311377253
Sv,25.43123834724201
nB,0
nC,17
nF,0
nH,12
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,17.844078470807705
AMW,9.857789769257153
IC0,1.7789599937428777
IC1,3.5077148025974383
IC2,4.171860873964197
IC3,4.857575159678482
IC4,4.993429088311724
IC5,4.993429088311724
MID,46.7298996078852
Mpe,0.9955182072829127
Mse,1.0235563416918119
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.2228
SdO,12.078470096371882
SdS,0
Spe,34.84313725490195
SsF,0
SsI,0
Sse,35.82447195921341
StN,0
fMF,0.5142857142857142
nBr,0
nCl,1
AMID,2.031734765560226
BIC0,0.32206753683501466
BIC1,0.6350457966260263
BIC2,0.7552845260275263
BIC3,0.8794280209624108
BIC4,0.9040233689849433
BIC5,0.9040233689849433
CIC0,3.3503230232020886
CIC1,1.621568214347528
CIC2,0.9574221429807697
CIC3,0.2717078572664846
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.9791666666666665
GGI4,1.2855555555555558
GGI5,0.7366666666666666
GGI6,0.4841269841269841
GGI7,0.33595521541950113
GGI8,0.18595679012345678
GGI9,0.14250000000000002
JGI1,0.19999999999999998
JGI2,0.07619047619047623
JGI3,0.05654761904761904
JGI4,0.04285185185185185
JGI5,0.026309523809523807
JGI6,0.02017195767195767
JGI7,0.014606748496500049
JGI8,0.010330932784636489
JGI9,0.010178571428571427
MIC0,23.41994415767053
MIC1,40.241401303957346
MIC2,48.21845976714348
MIC3,50.40446054389503
MIC4,50.54140130395734
MIC5,50.54140130395734
MPC2,35
MPC3,46
MPC4,58
MPC5,69
MPC6,70
MPC7,77
MPC8,81
MPC9,87
Mare,1.0027428571428574
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2527094830732471
RPCG,0.14731197172003757
SIC0,0.34682430036828765
SIC1,0.6838606469967523
SIC2,0.8133419154650163
SIC3,0.9470281019064697
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,0
SaaS,0
Sare,35.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.077704947719829
SsBr,0
SsCl,5.964515594745873
SsLi,0
SsOH,9.75315670127896
SsSH,0
SssO,5.064145056566142
SssS,1.3053793461829173
StCH,0
StsC,0
TIC0,62.26359978100072
TIC1,122.77001809091034
TIC2,146.01513058874687
TIC3,170.01513058874687
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,291.07823433682637
WPol,35
apol,44.977515999999994
bpol,18.752484
nRot,3
ABCGG,14.643010421958301
ATS0Z,1410.0
ATS0d,132.0
ATS0i,5417.599033055489
ATS0m,5713.328977000001
ATS0p,69.04866685818799
ATS0s,178.70317024843774
ATS0v,9566.02696220426
ATS1Z,1220.0
ATS1d,161.0
ATS1i,5218.265010393051
ATS1m,4758.598276
ATS1p,79.76411539600001
ATS1s,130.68106995884776
ATS1v,11440.797019255197
ATS2Z,1869.0
ATS2d,237.0
ATS2i,8460.612661538496
ATS2m,7264.052597
ATS2p,116.68839594254698
ATS2s,201.6687242798354
ATS2v,16382.0577133024
ATS3Z,2083.0
ATS3d,240.0
ATS3i,10061.731590684565
ATS3m,8000.336330000001
ATS3p,124.92748410539598
ATS3s,238.37448559670784
ATS3v,17191.759382442237
ATS4Z,1889.0
ATS4d,222.0
ATS4i,10729.418106650393
ATS4m,7129.238117000001
ATS4p,119.377506447943
ATS4s,219.41975308641975
ATS4v,15816.861701859394
ATS5Z,1671.0
ATS5d,209.0
ATS5i,9963.074900667292
ATS5m,6206.732875
ATS5p,111.227184413943
ATS5s,219.28600823045272
ATS5v,14688.075852708731
ATS6Z,1647.0
ATS6d,181.0
ATS6i,8959.837906360997
ATS6m,6176.5393619999995
ATS6p,95.968203354547
ATS6s,209.98228166438045
ATS6v,12869.00079711399
ATS7Z,1440.0
ATS7d,147.0
ATS7i,7502.31605655564
ATS7m,5602.2663999999995
ATS7p,75.014096455641
ATS7s,188.38477366255145
ATS7v,10691.057089052907
ATS8Z,974.0
ATS8d,125.0
ATS8i,6116.3233848702685
ATS8m,3578.6297670000004
ATS8p,68.67442555569798
ATS8s,178.44650205761317
ATS8v,9320.4909888671
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.08264462809917356
JGI10,0.006887052341597796
JGT10,0.4640747336227344
Kier1,17.8112
Kier2,7.92
Kier3,4.158790170132325
MAXdO,12.078470096371882
MID_C,35.418139567072956
MID_N,2.0400591624279047
MID_O,5.437339946354292
MID_X,1.7640873677354998
MID_h,11.311760040812256
MINdO,12.078470096371882
MPC10,88
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.520621127558696
MWC05,7.387090235656757
MWC06,8.265907334155747
MWC07,9.13830716907635
MWC08,10.018555795363802
MWC09,10.893790537697386
MWC10,11.774897344772617
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.115300000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7650389767805414
SRW07,4.727387818712341
SRW08,8.361474616416817
SRW09,6.803505257608338
SRW10,10.000659634288388
SaaCH,12.700115696867625
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8503405606027072
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6808333333333332
SdssC,0.86423167569497
SdssS,0
SsCH3,1.4388847684135382
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.329355960830991
VE1_D,4.7270745360978985
VE2_A,0.18823286786221702
VE2_D,0.2055249798303434
VE3_A,2.2983279150486764
VE3_D,2.386215642783067
VR1_A,149.09362521611365
VR1_D,128.77343191857295
VR2_A,6.482331531135376
VR2_D,5.598844866024911
VR3_A,5.837483588701991
VR3_D,5.690963641403843
WPath,1256
Xc-3d,1.5346454224195052
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.079718698118981
Xp-2d,9.944798583520676
Xp-3d,8.544067523296087
Xp-4d,6.809528756210684
Xp-5d,5.271143594956964
Xp-6d,3.323964363668032
Xp-7d,2.45461571126918
ZMIC0,71.12173533818927
ZMIC1,47.75157564744256
ZMIC2,32.109413575182224
ZMIC3,27.029555663044647
ZMIC4,26.557811788896668
ZMIC5,26.557811788896668
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.1588830833596715
piPC3,4.736198448394496
piPC4,5.256192440247365
piPC5,5.771441123130016
piPC6,5.980466792898441
piPC7,6.3347217494168575
piPC8,6.66237410693001
piPC9,7.018905253335422
AATS0Z,40.285714285714285
AATS0d,3.7714285714285714
AATS0i,154.7885438015854
AATS0m,163.2379707714286
AATS0p,1.9728190530910854
AATS0s,5.105804864241079
AATS0v,273.31505606297884
AATS1Z,32.972972972972975
AATS1d,4.351351351351352
AATS1i,141.03418947008245
AATS1m,128.6107642162162
AATS1p,2.1557869025945946
AATS1s,3.531920809698588
AATS1v,309.21073025014044
AATS2Z,32.224137931034484
AATS2d,4.086206896551724
AATS2i,145.87263209549133
AATS2m,125.24228615517241
AATS2p,2.011868895561155
AATS2s,3.4770469703419895
AATS2v,282.4492709190069
AATS3Z,30.63235294117647
AATS3d,3.5294117647058822
AATS3i,147.9666410394789
AATS3m,117.65200485294119
AATS3p,1.837168883902882
AATS3s,3.5055071411280565
AATS3v,252.8199909182682
AATS4Z,26.985714285714284
AATS4d,3.1714285714285713
AATS4i,153.27740152357705
AATS4m,101.84625881428572
AATS4p,1.7053929492563287
AATS4s,3.134567901234568
AATS4v,225.95516716941992
AATS5Z,25.70769230769231
AATS5d,3.2153846153846155
AATS5i,153.27807539488143
AATS5m,95.48819807692307
AATS5p,1.7111874525222
AATS5s,3.3736308958531187
AATS5v,225.97039773398046
AATS6Z,28.396551724137932
AATS6d,3.1206896551724137
AATS6i,154.4799639027758
AATS6m,106.49205796551723
AATS6p,1.6546241957680516
AATS6s,3.6203841666272494
AATS6v,221.87932408817224
AATS7Z,30.0
AATS7d,3.0625
AATS7i,156.2982511782425
AATS7m,116.71388333333333
AATS7p,1.5627936761591874
AATS7s,3.9246827846364885
AATS7v,222.73035602193556
AATS8Z,23.75609756097561
AATS8d,3.048780487804878
AATS8i,149.1786191431773
AATS8m,87.28365285365855
AATS8p,1.6749859891633654
AATS8s,4.352353708722273
AATS8v,227.3290485089537
AMID_C,1.5399191116118676
AMID_N,0.08869822445338717
AMID_O,0.23640608462409968
AMID_X,0.0766994507711087
AMID_h,0.49181565394835897
ATS0dv,324.04938271604937
ATS0pe,230.0069
ATS0se,279.886598
ATS1dv,318.44444444444446
ATS1pe,245.12599999999998
ATS1se,291.8725539999999
ATS2dv,439.1111111111111
ATS2pe,382.66429999999997
ATS2se,460.190344
ATS3dv,424.7777777777778
ATS3pe,445.7812
ATS3se,540.618674
ATS4dv,340.33333333333337
ATS4pe,451.77539999999993
ATS4se,554.137026
ATS5dv,327.22222222222223
ATS5pe,419.84999999999997
ATS5se,516.14227
ATS6dv,320.2962962962963
ATS6pe,383.377
ATS6se,469.242597
ATS7dv,308.66666666666663
ATS7pe,317.88370000000003
ATS7se,388.19383799999997
ATS8dv,229.11111111111111
ATS8pe,265.6567
ATS8se,323.83137800000003
ATSC0Z,504.7428571428571
ATSC0c,0.9403733553362617
ATSC0d,22.171428571428567
ATSC0i,52.7927222795555
ATSC0m,2296.884256742857
ATSC0p,11.24932555732354
ATSC0s,58.63000631436846
ATSC0v,1740.0652481656775
ATSC1Z,5.386122448979607
ATSC1c,-0.4610759448188495
ATSC1d,7.8473469387755115
ATSC1i,0.08098562946719445
ATSC1m,29.18041287183669
ATSC1p,0.752940331363685
ATSC1s,-6.5865632105608585
ATSC1v,78.963920951428
ATSC2Z,63.4261224489796
ATSC2c,-0.2069984659923241
ATSC2d,-0.8269387755102011
ATSC2i,4.166864970721896
ATSC2m,297.5968775404081
ATSC2p,2.3806751882970167
ATSC2s,0.3536858803878207
ATSC2v,289.13626563383167
ATSC3Z,27.4995918367347
ATSC3c,0.37009988324030274
ATSC3d,-5.41877551020408
ATSC3i,-17.50958285662145
ATSC3m,112.13541867102049
ATSC3p,-2.9994338175232245
ATSC3s,2.514361673338745
ATSC3v,-364.2305292374621
ATSC4Z,-48.657142857142844
ATSC4c,-0.14311402478935809
ATSC4d,-4.742857142857144
ATSC4i,-0.8274997454393977
ATSC4m,-208.56434308571437
ATSC4p,-0.3221065509805424
ATSC4s,-10.779550155681841
ATSC4v,-113.3494768220393
ATSC5Z,-212.89387755102044
ATSC5c,0.022843200469901858
ATSC5d,-1.5469387755102035
ATSC5i,-0.9537079444493513
ATSC5m,-936.9447949510206
ATSC5p,-1.4494855788593508
ATSC5s,1.29426854418036
ATSC5v,-87.95712619396947
ATSC6Z,-82.28816326530614
ATSC6c,-0.2601629491585022
ATSC6d,1.6302040816326526
ATSC6i,-6.549169238251651
ATSC6m,-426.7702279738776
ATSC6p,-2.0457349958192133
ATSC6s,-23.19753562330282
ATSC6v,-502.04075739973587
ATSC7Z,220.00979591836736
ATSC7c,0.14281692340910843
ATSC7d,-1.7493877551020416
ATSC7i,8.401333877407474
ATSC7m,1008.213807066939
ATSC7p,1.4315080556153406
ATSC7s,-0.4058337299254425
ATSC7v,499.86041148891644
ATSC8Z,-172.75591836734694
ATSC8c,0.20134265665888768
ATSC8d,-4.972244897959184
ATSC8i,-16.42611491751599
ATSC8m,-771.4324146987756
ATSC8p,-5.0705524952522065
ATSC8s,26.87834681746498
ATSC8v,-631.6793716598816
AXp-0d,0.7129120324595233
AXp-1d,0.44318874792475926
AXp-2d,0.284137102386305
AXp-3d,0.18574059833252363
AXp-4d,0.11740566821052903
AXp-5d,0.0763933854341589
AXp-6d,0.0474852051952576
AXp-7d,0.03187812612037896
GATS1Z,0.6035184397575432
GATS1c,1.3634972573319497
GATS1d,0.7045834494288103
GATS1i,0.9429261346438275
GATS1m,0.5963776874036997
GATS1p,0.7367453072596786
GATS1s,0.7480463966809663
GATS1v,0.7341563256159461
GATS2Z,0.7072908411638176
GATS2c,1.0556555357503166
GATS2d,1.0708096338428725
GATS2i,0.9365769571932708
GATS2m,0.6960237776817328
GATS2p,0.7808399977656748
GATS2s,0.6637454855646014
GATS2v,0.7461370081480699
GATS3Z,0.9381014377901054
GATS3c,0.719295335377894
GATS3d,1.1163015463917527
GATS3i,1.1262541294720447
GATS3m,0.9329223965941854
GATS3p,1.1182215549772148
GATS3s,0.833074678789912
GATS3v,1.0148865686522504
GATS4Z,1.123485791916676
GATS4c,1.042394674740274
GATS4d,1.0953608247422681
GATS4i,1.0338584527013912
GATS4m,1.1099254055085104
GATS4p,1.0797328444418435
GATS4s,0.9708026734352871
GATS4v,1.0071297376627035
GATS5Z,1.4109545498088463
GATS5c,1.02949658173968
GATS5d,1.0852498017446472
GATS5i,1.0463214295643217
GATS5m,1.384751134599862
GATS5p,1.2242720018277689
GATS5s,1.0340493090209053
GATS5v,1.0174402790719896
GATS6Z,1.2386300198706264
GATS6c,1.1259906261888832
GATS6d,0.951830785638109
GATS6i,1.0776939471257156
GATS6m,1.247761915839552
GATS6p,1.1333079715993821
GATS6s,1.7010800491316058
GATS6v,1.1081449638765617
GATS7Z,0.6539633571078155
GATS7c,0.8748681131812541
GATS7d,1.1022068298969074
GATS7i,0.8556692204005367
GATS7m,0.6573925835276474
GATS7p,0.8435587708307688
GATS7s,1.4251227023389865
GATS7v,0.7534243514018377
GATS8Z,1.2190703929002384
GATS8c,0.749932960216903
GATS8d,1.084674377671612
GATS8i,1.2611141604429745
GATS8m,1.1957200475259377
GATS8p,1.4376319680900558
GATS8s,0.7642793057413995
GATS8v,1.2485696038679936
MATS1Z,0.010094210592342627
MATS1c,-0.46380825052048225
MATS1d,0.3348077458902203
MATS1i,0.0014511096334208235
MATS1m,0.012017624822021261
MATS1p,0.06331409384174073
MATS1s,-0.10626866955018291
MATS1v,0.04292689655100074
MATS2Z,0.07582947176926652
MATS2c,-0.13283326957354546
MATS2d,-0.022507109847138208
MATS2i,0.04762943401586886
MATS2m,0.07818605666632839
MATS2p,0.12770670832174255
MATS2s,0.0036403055045293887
MATS2v,0.10027140141432224
MATS3Z,0.028042401156092474
MATS3c,0.20257122969397998
MATS3d,-0.1257959369314736
MATS3i,-0.1707107514957487
MATS3m,0.025128283865696606
MATS3p,-0.13723722562216006
MATS3s,0.022073283374576015
MATS3v,-0.10773825644105782
MATS4Z,-0.0481999320729084
MATS4c,-0.07609425765694038
MATS4d,-0.10695876288659797
MATS4i,-0.007837252084269343
MATS4m,-0.0454015787851394
MATS4p,-0.01431670500329882
MATS4s,-0.09192861158740909
MATS4v,-0.03257046738377449
MATS5Z,-0.22711597244598494
MATS5c,0.013080107808892941
MATS5d,-0.037569389373513076
MATS5i,-0.009727383336889613
MATS5m,-0.2196491766016482
MATS5p,-0.06938124697282881
MATS5s,0.01188664090781344
MATS5v,-0.027218249165649123
MATS6Z,-0.09838009501985115
MATS6c,-0.16694952299743812
MATS6d,0.044369889797369354
MATS6i,-0.07486041095255931
MATS6m,-0.11212308913871849
MATS6p,-0.10973949058609293
MATS6s,-0.23876021436996497
MATS6v,-0.17410590193943834
MATS7Z,0.3178327484056003
MATS7c,0.11074041963744333
MATS7d,-0.05753329037800691
MATS7i,0.11603820288909959
MATS7m,0.32006658534410104
MATS7p,0.09278849224342867
MATS7s,-0.005047252195129201
MATS7v,0.20946430050725207
MATS8Z,-0.29217761553818417
MATS8c,0.1827762097472181
MATS8d,-0.19144455619813935
MATS8i,-0.26561034583549065
MATS8m,-0.2867100787830413
MATS8p,-0.38478043867779427
MATS8s,0.39135131739544027
MATS8v,-0.30989555625617277
MAXdsN,4.077704947719829
MAXsCl,5.964515594745873
MAXsOH,9.75315670127896
MAXssO,5.064145056566142
MAXssS,1.3053793461829173
MINdsN,4.077704947719829
MINsCl,5.964515594745873
MINsOH,9.75315670127896
MINssO,5.064145056566142
MINssS,1.3053793461829173
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.812118019247762
SpAD_D,225.66118753232087
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,122.44040698752134
TSRW10,71.24006063737575
VE1_Dt,4.737551313169445
VE2_Dt,0.20598049187693238
VE3_Dt,2.388429524560863
VR1_Dt,128.09671372664545
VR2_Dt,5.569422335941106
VR3_Dt,5.6856946775403046
Xc-3dv,0.8173999415433313
Xc-4dv,0.0
Xc-5dv,0.1276908173300972
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3774396103359917
Xch-7d,0.5293358739050386
Xp-0dv,13.688364215863922
Xp-1dv,7.92174296517493
Xp-2dv,6.19022782852343
Xp-3dv,4.530525610316139
Xp-4dv,3.235323963565457
Xp-5dv,2.0874440680836432
Xp-6dv,1.2290040660509718
Xp-7dv,0.773564604985657
Xpc-4d,3.8338438355536537
Xpc-5d,5.622079737279968
Xpc-6d,8.051793409680316
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.283576997938052
AATS0dv,9.258553791887124
AATS0pe,6.571625714285714
AATS0se,7.9967599428571425
AATS1dv,8.606606606606608
AATS1pe,6.625027027027026
AATS1se,7.888447405405404
AATS2dv,7.57088122605364
AATS2pe,6.5976603448275855
AATS2se,7.934316275862068
AATS3dv,6.246732026143792
AATS3pe,6.555605882352942
AATS3se,7.95027461764706
AATS4dv,4.861904761904762
AATS4pe,6.4539342857142845
AATS4se,7.916243228571428
AATS5dv,5.034188034188034
AATS5pe,6.459230769230769
AATS5se,7.940650307692309
AATS6dv,5.52234993614304
AATS6pe,6.609948275862069
AATS6se,8.090389603448276
AATS7dv,6.4305555555555545
AATS7pe,6.622577083333334
AATS7se,8.087371625
AATS8dv,5.588075880758808
AATS8pe,6.479431707317073
AATS8se,7.898326292682928
AATSC0Z,14.421224489795916
AATSC0c,0.02686781015246462
AATSC0d,0.633469387755102
AATSC0i,1.5083634937015857
AATSC0m,65.62526447836734
AATSC0p,0.3214093016378154
AATSC0s,1.6751430375533845
AATSC0v,49.716149947590786
AATSC1Z,0.14557087699944882
AATSC1c,-0.012461512022131067
AATSC1d,0.21209045780474356
AATSC1i,0.002188800796410661
AATSC1m,0.7886598073469375
AATSC1p,0.020349738685505
AATSC1s,-0.17801522190705024
AATSC1v,2.1341600257142703
AATSC2Z,1.0935538353272345
AATSC2c,-0.003568939068833174
AATSC2d,-0.014257565095003467
AATSC2i,0.0718424994952051
AATSC2m,5.130980647248416
AATSC2p,0.04104612393615546
AATSC2s,0.0060980324204796665
AATSC2v,4.9851080281695115
AATSC3Z,0.4044057623049221
AATSC3c,0.0054426453417691575
AATSC3d,-0.07968787515006
AATSC3i,-0.25749386553855075
AATSC3m,1.6490502745738307
AATSC3p,-0.04410932084592977
AATSC3s,0.03697590696086389
AATSC3v,-5.3563313123156195
AATSC4Z,-0.6951020408163263
AATSC4c,-0.002044486068419401
