DLiP-ID,C0009A
Chi3v,3.0624940746283853
Chi4n,2.08951508317452
Chi4v,2.08951508317452
MolMR,79.79740000000002
MolWt,266.30400000000003
fr_SH,0
Kappa1,12.225960501521723
Kappa2,5.046882056829866
Kappa3,2.4662242455837453
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,748.914318733081
MolLogP,3.2173000000000007
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.7384061766014054
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,54.98873312560889
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.8000724419054
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,36.031670332667964
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,28.30881199378625
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.116761068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,15.582192681076634
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,5.687386274683562
EState_VSA4,16.590311206764618
EState_VSA5,0.0
EState_VSA6,24.526421280149375
EState_VSA7,42.077083475928056
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0365307994307815
VSA_EState9,43.29680253390256
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.19199999999995
MaxEStateIndex,11.867940602166794
MinEStateIndex,-0.283998960695389
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.3232263559233626
MinPartialCharge,-0.35054753038499775
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.867940602166794
MinAbsEStateIndex,0.283998960695389
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35054753038499775
MinAbsPartialCharge,0.3232263559233626
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.1167610680003
MZ,0.6862745098039217
Mi,1.1258637242451486
Mm,0.65210811657941
Mp,0.6972015146178233
Mv,0.6629249410327942
SZ,23.333333333333336
Si,38.279366624335054
Sm,22.17167596369994
Sp,23.704851497005993
Sv,22.539447995115005
nB,0
nC,15
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,15.694248556546645
AMW,7.826963560823538
IC0,1.5608061399875677
IC1,3.3948488700257897
IC2,4.2339466645252255
IC3,4.748940047005429
IC4,4.947613208833767
IC5,4.947613208833767
MID,41.03174884954227
Mpe,0.9763552479815455
Mse,1.0058266569555718
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.79740000000002
SdO,11.867940602166794
SdS,0
Spe,33.19607843137255
SsF,0
SsI,0
Sse,34.198106336489445
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.051587442477113
BIC0,0.2858916914829227
BIC1,0.6218319244876194
BIC2,0.7755288389493632
BIC3,0.8698597910437404
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.5266567012627714
CIC1,1.6926139712245494
CIC2,0.8535161767251136
CIC3,0.33852279424491005
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.5416666666666665
GGI4,0.6794444444444446
GGI5,0.4897222222222223
GGI6,0.28244897959183674
GGI7,0.17538265306122447
GGI8,0.10632401108591583
GGI9,0.09063271604938272
JGI1,0.1818181818181818
JGI2,0.05925925925925927
JGI3,0.057098765432098755
JGI4,0.030883838383838392
JGI5,0.02720679012345679
JGI6,0.016614645858343338
JGI7,0.01096141581632653
JGI8,0.0075945722204225595
JGI9,0.008239337822671156
MIC0,14.268863754660138
MIC1,30.818598732223784
MIC2,36.68364620239125
MIC3,39.50617209623437
MIC4,39.70643464335734
MIC5,39.70643464335734
MPC2,30
MPC3,38
MPC4,49
MPC5,55
MPC6,54
MPC7,59
MPC8,63
MPC9,53
Mare,0.9891764705882352
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20743630277229244
RPCG,0.19126901324241316
SIC0,0.30679460247496776
SIC1,0.6672970350760227
SIC2,0.8322314671657934
SIC3,0.9334594070152045
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,3.943194542483864
SaaO,0
SaaS,0
Sare,33.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.067408759577305
TIC1,115.42486158087685
TIC2,143.95418659385766
TIC3,161.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,229.91245822281158
WPol,27
apol,39.58710199999999
bpol,18.902897999999997
nRot,2
ABCGG,12.641069372939265
ATS0Z,814.0
ATS0d,118.0
ATS0i,5521.174006731986
ATS0m,3218.9389079999996
ATS0p,53.541284667886
ATS0s,142.38888888888889
ATS0v,7977.573418124059
ATS1Z,944.0
ATS1d,145.0
ATS1i,5380.553370932399
ATS1m,3610.9993019999993
ATS1p,66.16861632
ATS1s,122.77777777777779
ATS1v,9824.797499503744
ATS2Z,1346.0
ATS2d,223.0
ATS2i,9012.243754565647
ATS2m,5073.086105999999
ATS2p,96.599614404547
ATS2s,197.25000000000006
ATS2v,14009.671694517912
ATS3Z,1314.0
ATS3d,224.0
ATS3i,11185.266245740098
ATS3m,4749.149874999999
ATS3p,104.94910328139599
ATS3s,219.11111111111114
ATS3v,14591.54634224435
ATS4Z,1147.0
ATS4d,205.0
ATS4i,11870.267787818737
ATS4m,4078.6328099999996
ATS4p,93.91822379303699
ATS4s,219.72222222222226
ATS4v,12623.8576214687
ATS5Z,973.0
ATS5d,160.0
ATS5i,10448.633780231437
ATS5m,3448.8344059999995
ATS5p,73.797268327037
ATS5s,217.11111111111111
ATS5v,10074.597333794507
ATS6Z,827.0
ATS6d,144.0
ATS6i,8394.349245375986
ATS6m,3014.4997009999997
ATS6p,62.788774169886004
ATS6s,159.11111111111111
ATS6v,8747.992577618252
ATS7Z,783.0
ATS7d,123.0
ATS7i,6531.593408510048
ATS7m,2847.317248
ATS7p,59.605440836547004
ATS7s,143.61111111111111
ATS7v,8386.860383733294
ATS8Z,681.0
ATS8d,124.0
ATS8i,7039.094268090991
ATS8m,2438.9545860000003
ATS8p,59.074322289641
ATS8s,122.83333333333334
ATS8v,7943.841034382641
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.052345679012345686
JGI10,0.006543209876543211
JGT10,0.4062200166111418
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MAXdO,11.867940602166794
MID_C,31.06132420068293
MID_N,8.194033427728886
MID_O,1.7763912211304425
MID_X,0.0
MID_h,9.970424648859328
MINdO,11.867940602166794
MPC10,54
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.3473892096560105
MWC05,7.192182058713246
MWC06,8.059908334578276
MWC07,8.910990494656719
MWC08,9.781489395725279
MWC09,10.636792507070695
MWC10,11.509389219818974
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2173000000000007
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.591673732008658
SRW07,4.727387818712341
SRW08,8.160803920954665
SRW09,6.803505257608338
SRW10,9.774232716678865
SaaCH,16.61807719255185
SaaNH,0
SaaSe,0
SaaaC,2.217495661972574
SaasC,1.412851368942639
SaasN,2.0365307994307815
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.283998960695389
SdssS,0
SsCH3,1.9906215356512975
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.530620590828924
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5667256951928232
VE1_D,4.412867440405602
VE2_A,0.17833628475964117
VE2_D,0.22064337202028012
VE3_A,1.964795183276808
VE3_D,2.1776718719655563
VR1_A,312.100250972266
VR1_D,103.99169336139936
VR2_A,15.6050125486133
VR2_D,5.199584668069968
VR3_A,6.436471633976907
VR3_D,5.337458204986412
WPath,902
Xc-3d,1.2353751156088126
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612278
Xp-2d,8.73825843372613
Xp-3d,7.069680366550437
Xp-4d,6.02796967048782
Xp-5d,4.439917418721357
Xp-6d,2.799443380648342
Xp-7d,2.0003037237066796
ZMIC0,65.62262425671398
ZMIC1,39.4820534042536
ZMIC2,27.500889418637737
ZMIC3,22.08646919234034
ZMIC4,21.42661506811939
ZMIC5,21.42661506811939
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.09016919081162
piPC3,4.666970586893538
piPC4,5.278433485950897
piPC5,5.733543521817031
piPC6,5.932700985413098
piPC7,6.296922262845006
piPC8,6.630059634091766
piPC9,6.41359342558509
AATS0Z,23.941176470588236
AATS0d,3.4705882352941178
AATS0i,162.38747078623487
AATS0m,94.67467376470587
AATS0p,1.5747436667025294
AATS0s,4.187908496732026
AATS0v,234.63451229776643
AATS1Z,26.22222222222222
AATS1d,4.027777777777778
AATS1i,149.45981585923332
AATS1m,100.30553616666664
AATS1p,1.83801712
AATS1s,3.410493827160494
AATS1v,272.91104165288175
AATS2Z,23.20689655172414
AATS2d,3.8448275862068964
AATS2i,155.38351300975253
AATS2m,87.46700182758619
AATS2p,1.6655105931818448
AATS2s,3.4008620689655182
AATS2v,241.5460636985847
AATS3Z,18.507042253521128
AATS3d,3.1549295774647885
AATS3i,157.53896120760703
AATS3m,66.88943485915492
AATS3p,1.478156384245014
AATS3s,3.0860719874804388
AATS3v,205.51473721470916
AATS4Z,15.5
AATS4d,2.77027027027027
AATS4i,160.40902415971266
AATS4m,55.11665959459459
AATS4p,1.2691651863923916
AATS4s,2.9692192192192195
AATS4v,170.59267056038783
AATS5Z,15.444444444444445
AATS5d,2.5396825396825395
AATS5i,165.85132984494345
AATS5m,54.74340326984126
AATS5p,1.1713852115402699
AATS5s,3.4462081128747797
AATS5v,159.9142433935636
AATS6Z,16.215686274509803
AATS6d,2.823529411764706
AATS6i,164.5950832426664
AATS6m,59.1078372745098
AATS6p,1.231152434703647
AATS6s,3.1198257080610023
AATS6v,171.52926622780885
AATS7Z,19.097560975609756
AATS7d,3.0
AATS7i,159.30715630512313
AATS7m,69.44676214634146
AATS7p,1.4537912399157806
AATS7s,3.502710027100271
AATS7v,204.5575703349584
AATS8Z,15.477272727272727
AATS8d,2.8181818181818183
AATS8i,159.97941518388618
AATS8m,55.43078604545455
AATS8p,1.3425982338554774
AATS8s,2.791666666666667
AATS8v,180.54184169051456
AMID_C,1.5530662100341464
AMID_N,0.4097016713864443
AMID_O,0.08881956105652213
AMID_X,0.0
AMID_h,0.4985212324429664
ATS0dv,280.0
ATS0pe,214.09750000000003
ATS0se,261.324496
ATS1dv,294.0
ATS1pe,237.266
ATS1se,281.4258719999999
ATS2dv,393.0
ATS2pe,378.2078
ATS2se,453.27268000000004
ATS3dv,340.0
ATS3pe,450.21960000000007
ATS3se,547.8206040000001
ATS4dv,292.0
ATS4pe,451.5565
ATS4se,558.8316719999999
ATS5dv,274.0
ATS5pe,395.02479999999997
ATS5se,489.06852
ATS6dv,232.0
ATS6pe,314.114
ATS6se,389.97441200000003
ATS7dv,214.0
ATS7pe,263.9982
ATS7se,320.880176
ATS8dv,158.0
ATS8pe,265.9425
ATS8se,329.916272
ATSC0Z,237.52941176470588
ATSC0c,0.6766508595844531
ATSC0d,19.058823529411768
ATSC0i,56.673230135777025
ATSC0m,1133.120660470588
ATSC0p,7.448971586756471
ATSC0s,38.846405228758165
ATSC0v,1649.3998671173413
ATSC1Z,10.262975778546743
ATSC1c,-0.4657868825466069
ATSC1d,5.82006920415225
ATSC1i,-13.152360409470074
ATSC1m,49.37865303114194
ATSC1p,-0.36256984993355945
ATSC1s,-3.1772395232602837
ATSC1v,3.8450559484132683
ATSC2Z,7.03806228373706
ATSC2c,0.3251522382544288
ATSC2d,-3.9826989619377144
ATSC2i,7.41793623121471
ATSC2m,30.54384496193781
ATSC2p,0.5151460491660176
ATSC2s,7.99240676662822
ATSC2v,33.5580357477976
ATSC3Z,-113.37024221453282
ATSC3c,-0.23967705527517802
ATSC3d,-9.505190311418684
ATSC3i,-5.468243139024385
ATSC3m,-539.2448838650517
ATSC3p,-2.188591735731396
ATSC3s,-11.994617454825066
ATSC3v,-624.7148403875415
ATSC4Z,-11.26989619377164
ATSC4c,-0.05539525325358806
ATSC4d,-4.422145328719723
ATSC4i,-32.72188659106234
ATSC4m,-62.56808655363322
ATSC4p,-3.616689816521964
ATSC4s,7.350634371395616
ATSC4v,-510.5427338104919
ATSC5Z,-5.304498269896207
ATSC5c,0.19517797321044544
ATSC5d,3.8615916955017293
ATSC5i,6.218626803815701
ATSC5m,-25.730636048442904
ATSC5p,-0.006389491969693961
ATSC5s,-4.618992695117262
ATSC5v,-43.03025949200577
ATSC6Z,73.47058823529412
ATSC6c,-0.1973543918199732
ATSC6d,0.7058823529411766
ATSC6i,1.469102241354469
ATSC6m,356.0181988823528
ATSC6p,2.0162724290353546
ATSC6s,0.016339869281044805
ATSC6v,576.1129964456436
ATSC7Z,-49.49134948096884
ATSC7c,0.16154125047789444
ATSC7d,-1.6297577854671281
ATSC7i,9.30011614755166
ATSC7m,-235.50170950865044
ATSC7p,-0.20696341223233297
ATSC7s,-6.963475586312956
ATSC7v,-205.08439941278408
ATSC8Z,6.432525951557088
ATSC8c,-0.05009135665438577
ATSC8d,-0.42906574394463687
ATSC8i,0.6747684381348029
ATSC8m,33.08362162629754
ATSC8p,0.4987315675864503
ATSC8s,-0.8633217993079579
ATSC8v,113.37633325179087
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823763
AXp-2d,0.29127528112420437
AXp-3d,0.18604422017237993
AXp-4d,0.12301978919362898
AXp-5d,0.08072577124947922
AXp-6d,0.0518415440860804
AXp-7d,0.03390345294418101
GATS1Z,0.7428904573221067
GATS1c,1.7252031007810733
GATS1d,0.7454989711934156
GATS1i,1.3697679458004632
GATS1m,0.7452686889784701
GATS1p,0.9924718591478559
GATS1s,0.597140433526822
GATS1v,0.8781531730090045
GATS2Z,0.8407670236204334
GATS2c,0.8819514184923194
GATS2d,1.3135376756066408
GATS2i,1.040394889780118
GATS2m,0.8430363785626003
GATS2p,0.8917485500330943
GATS2s,0.5146632223553405
GATS2v,0.8805073666880407
GATS3Z,1.137857606261641
GATS3c,1.1960479814971203
GATS3d,1.2437402190923317
GATS3i,1.0796082608596265
GATS3m,1.1372002749581271
GATS3p,1.0924956942701851
GATS3s,1.0529007307071165
GATS3v,1.1084537931600622
GATS4Z,1.0006726637484438
GATS4c,1.078235772496714
GATS4d,1.0880255255255253
GATS4i,1.1974491988062368
GATS4m,1.0052383320086078
GATS4p,1.2055914527486613
GATS4s,0.8305260232050004
GATS4v,1.1346134298633186
GATS5Z,1.0794653175782447
GATS5c,0.9816840932498603
GATS5d,0.7832892416225748
GATS5i,0.8591646062959549
GATS5m,1.0733561231978477
GATS5p,0.9489343872159546
GATS5s,1.850320678452251
GATS5v,0.9674569442749783
GATS6Z,0.8458395245170875
GATS6c,1.3007377273624023
GATS6d,1.0694444444444444
GATS6i,0.8930173450066474
GATS6m,0.8393751475102499
GATS6p,0.7934336567860915
GATS6s,1.4433624968452932
GATS6v,0.7548013250132501
GATS7Z,1.1199126590077193
GATS7c,0.9122534052811123
GATS7d,0.9502032520325202
GATS7i,0.8871557068942366
GATS7m,1.1159637579015416
GATS7p,0.9664297852053654
GATS7s,1.5444659773845995
GATS7v,1.0139791081948148
GATS8Z,0.9488298662704308
GATS8c,0.912398799271424
GATS8d,0.9837962962962963
GATS8i,0.9224120499092954
GATS8m,0.9496525404700544
GATS8p,0.9527204438265351
GATS8s,0.8489631530243124
GATS8v,0.9596758848744528
MATS1Z,0.040806780034120416
MATS1c,-0.6501282415962621
MATS1d,0.2884087791495199
MATS1i,-0.2191806200263401
MATS1m,0.04115660066602618
MATS1p,-0.04596971226224133
MATS1s,-0.07724591757568958
MATS1v,0.0022016745614292137
MATS2Z,0.017369472767331133
MATS2c,0.28169104020799046
MATS2d,-0.12249893571732645
MATS2i,0.07672838422128075
MATS2m,0.015801505690010608
MATS2p,0.04054011526764141
MATS2s,0.1206084305369819
MATS2v,0.01192673309988132
MATS3Z,-0.2285610642557673
MATS3c,-0.16962208242629026
MATS3d,-0.238828029907842
MATS3i,-0.04620515364552327
MATS3m,-0.2278927155726183
MATS3p,-0.14069835038131312
MATS3s,-0.1478618493157989
MATS3v,-0.18137458678431556
MATS4Z,-0.021799659986881412
MATS4c,-0.03761448427353512
MATS4d,-0.10660660660660659
MATS4i,-0.2652818674637753
MATS4m,-0.025370201277069716
MATS4p,-0.22308077414150562
MATS4s,0.08694030953642294
MATS4v,-0.14221759876668844
MATS5Z,-0.012052171041769885
MATS5c,0.1556698595446875
MATS5d,0.10934744268077598
MATS5i,0.05921815818122077
MATS5m,-0.012254983511203233
MATS5p,-0.00046292259452517697
MATS5s,-0.06417040891677048
MATS5v,-0.014079472290991933
MATS6Z,0.20620769357767874
MATS6c,-0.19444236666964215
MATS6d,0.02469135802469136
MATS6i,0.017281554128640183
MATS6m,0.2094617759621454
MATS6p,0.1804519729604989
MATS6s,0.0002804183842292539
MATS6v,0.2328576221089501
MATS7Z,-0.17278536826973018
MATS7c,0.19797660061192732
MATS7d,-0.07091237579042456
MATS7i,0.13608349869869904
MATS7m,-0.17235066606855703
MATS7p,-0.02304052223999315
MATS7s,-0.1486518373217719
MATS7v,-0.1031102239956976
MATS8Z,0.020926201089648322
MATS8c,-0.05720373641219265
MATS8d,-0.017396184062850734
MATS8i,0.009200322156918801
MATS8m,0.02256124842045759
MATS8p,0.05173646852529934
MATS8s,-0.017173076776004336
MATS8v,0.0531156734834647
MAXaaN,3.943194542483864
MINaaN,3.943194542483864
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.01597281901779
SpAD_D,186.00216617221866
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,497
TMWC10,114.57689850386737
TSRW10,67.36810668243213
VE1_Dt,4.415458649912898
VE2_Dt,0.2207729324956449
VE3_Dt,2.178258893685234
VR1_Dt,103.72820214107844
VR2_Dt,5.186410107053922
VR3_Dt,5.334921217751662
Xc-3dv,0.49468020361835374
Xc-4dv,0.0
Xc-5dv,0.05878437377059326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4024112627128349
Xch-7d,0.47926905699837147
Xp-0dv,10.998827904170414
Xp-1dv,6.253600483220377
Xp-2dv,4.521062456500554
Xp-3dv,3.0624940746283853
Xp-4dv,2.0895150831745193
Xp-5dv,1.2565085332298953
Xp-6dv,0.6401065317506514
Xp-7dv,0.3661146910988755
Xpc-4d,2.53845081571321
Xpc-5d,4.203682771118034
Xpc-6d,5.322466391058608
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.574672603801524
AATS0dv,8.235294117647058
AATS0pe,6.296985294117648
AATS0se,7.686014588235294
AATS1dv,8.166666666666666
AATS1pe,6.590722222222222
AATS1se,7.8173853333333305
AATS2dv,6.775862068965517
AATS2pe,6.520824137931035
AATS2se,7.815046206896552
AATS3dv,4.788732394366197
AATS3pe,6.341121126760564
AATS3se,7.7157831549295794
AATS4dv,3.945945945945946
AATS4pe,6.102114864864865
AATS4se,7.5517793513513505
AATS5dv,4.349206349206349
AATS5pe,6.270234920634921
AATS5se,7.76299238095238
AATS6dv,4.549019607843137
AATS6pe,6.159098039215686
AATS6se,7.646557098039216
AATS7dv,5.219512195121951
AATS7pe,6.438980487804878
AATS7se,7.826345756097561
AATS8dv,3.590909090909091
AATS8pe,6.044147727272727
AATS8se,7.4980970909090905
AATSC0Z,6.986159169550173
AATSC0c,0.019901495870130976
AATSC0d,0.5605536332179932
AATSC0i,1.666859709875795
AATSC0m,33.32707824913494
AATSC0p,0.21908739961048446
AATSC0s,1.142541330257593
AATSC0v,48.51176079756886
AATSC1Z,0.28508266051518727
AATSC1c,-0.012938524515183524
AATSC1d,0.16166858900422917
AATSC1i,-0.36534334470750207
AATSC1m,1.3716292508650538
AATSC1p,-0.010071384720376652
AATSC1s,-0.08825665342389677
AATSC1v,0.10680710967814634
AATSC2Z,0.12134590144374241
AATSC2c,0.005606073073352221
AATSC2d,-0.06866722348168473
AATSC2i,0.12789545226232257
AATSC2m,0.5266180165851346
AATSC2p,0.008881828433896856
AATSC2s,0.1378001166660038
AATSC2v,0.5785868232378896
AATSC3Z,-1.596763974852575
AATSC3c,-0.003375733172889831
AATSC3d,-0.13387591987913638
AATSC3i,-0.07701750900034345
AATSC3m,-7.5949983642965035
AATSC3p,-0.030825235714526705
AATSC3s,-0.16893827401162065
AATSC3v,-8.798800568838612
AATSC4Z,-0.15229589451042758
AATSC4c,-0.0007485845034268657
AATSC4d,-0.059758720658374634
AATSC4i,-0.4421876566359776
AATSC4m,-0.8455146831572057
AATSC4p,-0.04887418670975627
AATSC4s,0.09933289691075156
AATSC4v,-6.899226132574214
AATSC5Z,-0.08419838523644774
AATSC5c,0.0030980630668324674
AATSC5d,0.061295106277805225
AATSC5i,0.09870836196532858
AATSC5m,-0.4084227944197286
AATSC5p,-0.00010142050745545971
AATSC5s,-0.07331734436694066
