DLiP-ID,C0023O
AATSC4p,-0.05113290609171941
AATSC4s,0.01442982556734571
AATSC4v,-11.71817830862182
AATSC5Z,0.026053117161577214
AATSC5c,-0.0006997323632291801
AATSC5d,0.00955217553175589
AATSC5i,-0.23156409077177925
AATSC5m,0.05851086535916446
AATSC5p,-0.021450690446031213
AATSC5s,-0.014115237856266566
AATSC5v,-2.7878196172475294
AATSC6Z,0.9486255164223043
AATSC6c,0.001635975341318921
AATSC6d,-0.0041403531864864125
AATSC6i,-0.18012808384057402
AATSC6m,4.515303113001125
AATSC6p,0.009657409223281037
AATSC6s,0.10151560327465506
AATSC6v,4.178699873621659
AATSC7Z,-1.2477493182810777
AATSC7c,-0.0036825588270881587
AATSC7d,-0.049226895875921654
AATSC7i,0.03830135577722304
AATSC7m,-5.802659953290783
AATSC7p,2.9891430057712697e-05
AATSC7s,-0.18672033559288448
AATSC7v,-2.1417769027177207
AATSC8Z,-0.49485959631919046
AATSC8c,0.0015850014938231514
AATSC8d,-0.04748805247203254
AATSC8i,0.1466787918056919
AATSC8m,-2.4087307170674346
AATSC8p,-0.003504470672099237
AATSC8s,0.08618142182874593
AATSC8v,-2.10074531834306
ATS0are,332.6944999999999
ATS1are,362.008
ATS2are,610.5134000000002
ATS3are,742.6609999999998
ATS4are,748.5876000000001
ATS5are,800.2459999999999
ATS6are,736.0560000000003
ATS7are,624.75
ATS8are,617.0829999999999
ATSC0dv,221.92452830188674
ATSC0pe,6.232320754716978
ATSC0se,3.9842274716981128
ATSC1dv,88.40049839800642
ATSC1pe,-0.045806835172660376
ATSC1se,-0.2686875172659346
ATSC2dv,38.173015307938755
ATSC2pe,1.7838816660733352
ATSC2se,0.875269399786394
ATSC3dv,-86.438590245639
ATSC3pe,-3.3501265574937698
ATSC3se,-2.263777258810973
ATSC4dv,-37.736205055179774
ATSC4pe,0.4014081167675345
ATSC4se,0.6002507710929124
ATSC5dv,29.186543253826983
ATSC5pe,0.37622794588821595
ATSC5se,0.13061813599145836
ATSC6dv,12.45247419010324
ATSC6pe,1.1087892488430033
ATSC6se,0.32308126165895157
ATSC7dv,-75.65432538269847
ATSC7pe,-2.960843645425418
ATSC7se,-1.7443939010324043
ATSC8dv,-0.5382698469206169
ATSC8pe,0.13786500533997903
ATSC8se,0.5593793264506924
AXp-0dv,0.5699800457927189
AXp-1dv,0.295654438043823
AXp-2dv,0.1499553894880559
AXp-3dv,0.08072242741823975
AXp-4dv,0.04217006443353796
AXp-5dv,0.02154308200179276
AXp-6dv,0.011244094025085291
AXp-7dv,0.006024285482451545
BertzCT,1111.7061441740693
ECIndex,867
ETA_eta,23.82024903126295
GATS1dv,0.4456148128355237
GATS1pe,0.7706805795887972
GATS1se,0.8567591358581267
GATS2dv,0.8891595593302251
GATS2pe,0.8302717725309026
GATS2se,0.9152406199082928
GATS3dv,1.2139883552527428
GATS3pe,1.3160448757223688
GATS3se,1.3707205182489108
GATS4dv,0.9795895913202896
GATS4pe,0.8525618087677317
GATS4se,0.7954704770860618
GATS5dv,0.8818072431468399
GATS5pe,0.8662282360314134
GATS5se,0.8105819722325243
GATS6dv,1.032753247532647
GATS6pe,0.9759419376279392
GATS6se,1.0008397542618066
GATS7dv,1.258531317873214
GATS7pe,1.3912869271354342
GATS7se,1.3771786033099311
GATS8dv,0.9964257435775887
GATS8pe,0.9635974657278694
GATS8se,0.8714844591321598
LogEE_A,4.33283314372812
LogEE_D,189.2038203489287
MATS1dv,0.3769964413243619
MATS1pe,-0.006956140301558298
MATS1se,-0.06382505640881643
MATS2dv,0.09596291357538549
MATS2pe,0.1596866130322643
MATS2se,0.12256031939151718
MATS3dv,-0.17795912025283056
MATS3pe,-0.24560052863130769
MATS3se,-0.25960164944634095
MATS4dv,-0.07573241845624494
MATS4pe,0.02868568740008693
MATS4se,0.06709922578996509
MATS5dv,0.053208612026567646
MATS5pe,0.02442338348385405
MATS5se,0.013263676779629542
MATS6dv,0.02499074787201057
MATS6pe,0.07923701703149034
MATS6se,0.03611574290040385
MATS7dv,-0.18626557304056227
MATS7pe,-0.259579153930257
MATS7se,-0.2392239016323166
MATS8dv,-0.001298480468689628
MATS8pe,0.011842541633376428
MATS8se,0.07516280185965955
MAXaaCH,1.929912158230229
MAXaaaC,0.914099893353626
MAXaasC,0.9698277360838414
MAXdssC,0.3303282656930746
MAXsCH3,1.9434171779800267
MAXssNH,3.256728312856109
MDEC-11,0.2544973642899968
MDEC-12,3.9061974936698602
MDEC-13,4.633764409612764
MDEC-22,6.595457143227603
MDEC-23,19.735415032093155
MDEC-33,10.661588877493758
MDEN-22,3.7892914162759945
MDEO-12,0.21320071635561041
MDEO-22,0.06666666666666665
MINaaCH,1.8677158381618504
MINaaaC,0.7804568829595541
MINaasC,0.373695192710795
MINdssC,-0.21209689556644684
MINsCH3,1.6202985584346572
MINssNH,3.046199688208617
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,677.9075339779017
SpAbs_A,39.00048918217457
SpAbs_D,378.40764069785735
SpMAD_A,1.3000163060724856
SpMAD_D,12.613588023261915
SpMax_A,2.4315817830323074
SpMax_D,189.2038203489287
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.73
TpiPC10,9.007576841360109
VAdjMat,6.044394119358453
VE1_DzZ,5.3788892699882895
VE1_Dzi,5.366856531636089
VE1_Dzm,5.378878769943631
VE1_Dzp,5.3612939015099395
VE1_Dzv,5.379356430970682
VE2_DzZ,0.17929630899960966
VE2_Dzi,0.17889521772120298
VE2_Dzm,0.17929595899812104
VE2_Dzp,0.178709796716998
VE2_Dzv,0.17931188103235607
VE3_DzZ,2.7810941861344434
VE3_Dzi,2.7788546499303415
VE3_Dzm,2.781092234048356
VE3_Dzp,2.777817634154077
VE3_Dzv,2.7811810331903057
VR1_DzZ,194.66010562117313
VR1_Dzi,196.03746090609243
VR1_Dzm,194.6608814571451
VR1_Dzp,195.89424917953954
VR1_Dzv,194.21817718120792
VR2_DzZ,6.4886701873724375
VR2_Dzi,6.534582030203081
VR2_Dzm,6.488696048571503
VR2_Dzp,6.529808305984651
VR2_Dzv,6.473939239373597
VR3_DzZ,6.369867278259411
VR3_Dzi,6.376918056708075
VR3_Dzm,6.369871263844559
VR3_Dzp,6.376187257289496
VR3_Dzv,6.367594440460278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08715581222339411
Xch-7dv,0.12530756283091957
Xpc-4dv,1.4778311724218298
Xpc-5dv,1.9511159586947633
Xpc-6dv,2.346400533288353
Zagreb1,158.0
Zagreb2,185.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.27725471698113
AATS1are,6.464428571428571
AATS2are,6.426456842105265
AATS3are,6.402249999999999
AATS4are,6.290652100840337
AATS5are,6.1087480916030525
AATS6are,6.185344537815128
AATS7are,6.440721649484536
AATS8are,6.233161616161615
AATSC0dv,4.187255250978995
AATSC0pe,0.1175909576361694
AATSC0se,0.07517410323958704
AATSC1dv,1.5785803285358289
AATSC1pe,-0.0008179791995117924
AATSC1se,-0.004797991379748832
AATSC2dv,0.40182121376777635
AATSC2pe,0.01877770174814037
AATSC2se,0.009213362103014672
AATSC3dv,-0.7451602607382672
AATSC3pe,-0.02888040135770491
AATSC3se,-0.019515321196646316
AATSC4dv,-0.3171109668502502
AATSC4pe,0.003373177451828021
AATSC4se,0.005044124126831196
AATSC5dv,0.2227980401055495
AATSC5pe,0.002871969052581801
AATSC5se,0.0009970850075683845
AATSC6dv,0.1046426402529684
AATSC6pe,0.009317556712966414
AATSC6se,0.002714968585369341
AATSC7dv,-0.779941498790706
AATSC7pe,-0.030524161293045547
AATSC7se,-0.01798344227868458
AATSC8dv,-0.005437069160814312
AATSC8pe,0.0013925758115149397
AATSC8se,0.005650296226774671
AETA_eta,0.7940083010420983
ATSC0are,6.673698113207546
ATSC1are,-0.22215272338910422
ATSC2are,1.9939599857600578
ATSC3are,-3.79670719117123
ATSC4are,0.8415985760056974
ATSC5are,0.2976423994304015
ATSC6are,0.9589608401566387
ATSC7are,-3.2379852260590893
ATSC8are,0.3064035243859043
BCUTZ-1h,8.022331718638677
BCUTZ-1l,5.67840509776231
BCUTc-1h,0.4160598011796973
BCUTc-1l,-0.5294420585635504
BCUTd-1h,3.241667414509328
BCUTd-1l,0.9778482010961163
BCUTi-1h,14.56273945652811
BCUTi-1l,10.941849550741523
BCUTm-1h,16.01055468983318
BCUTm-1l,11.691790071745984
BCUTp-1h,2.00518148415404
BCUTp-1l,0.7516936032546556
BCUTs-1h,7.008272785551293
BCUTs-1l,1.2523637963987915
BCUTv-1h,20.906539196644236
BCUTv-1l,14.702375026163377
BalabanJ,1.2853801115131653
Diameter,18
ETA_beta,40.75
GATS1are,0.8106792485445942
GATS2are,0.8425827873104242
GATS3are,1.3534828896470998
GATS4are,0.8304762674522403
GATS5are,0.8637814740952535
GATS6are,0.9939465416537596
GATS7are,1.422867730850614
GATS8are,0.9547451353052611
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,338.9537669889509
MATS1are,-0.03150452433861505
MATS2are,0.16668715945178386
MATS3are,-0.2599312096720885
MATS4are,0.05616520428802224
MATS5are,0.01804399979747699
MATS6are,0.06399753163466193
MATS7are,-0.26510165615441184
MATS8are,0.024579207396292924
MAXssCH2,0.5971575907355069
MAXsssCH,-0.19563863970797346
MINssCH2,0.273134405060361
MINsssCH,-0.19563863970797346
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.582083843329254
SM1_Dzse,1.44679936621724
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,4.992404732635669
SMR_VSA5,26.31013685145522
SMR_VSA6,19.033468109796782
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,281.53827032053374
SpAD_Dzi,272.1702605952628
SpAD_Dzm,281.621625268448
SpAD_Dzp,436.71401518423437
SpAD_Dzv,378.2332048398233
SpAbs_Dt,677.9075339779017
SpDiam_A,4.863163566064614
SpDiam_D,286.39628804705177
SpMAD_Dt,22.59691779926339
SpMax_Dt,338.9537669889509
SsssssAs,0
VE1_Dzpe,5.3777951776378385
VE1_Dzse,5.379026653863335
VE2_Dzpe,0.17925983925459463
VE2_Dzse,0.17930088846211115
VE3_Dzpe,2.7808907605604105
VE3_Dzse,2.781119727117664
VMcGowan,301.9100000000008
VR1_Dzpe,194.79710759521205
VR1_Dzse,194.64264719892213
VR2_Dzpe,6.493236919840402
VR2_Dzse,6.488088239964071
VR3_Dzpe,6.370570831692451
VR3_Dzse,6.369777587538572
mZagreb1,9.11111111111111
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1259188323246707
AATSC1are,-0.003967012917662575
AATSC2are,0.020989052481684818
AATSC3are,-0.03273023440664853
AATSC4are,0.007072256941224348
AATSC5are,0.002272079384964897
AATSC6are,0.008058494455097804
AATSC7are,-0.03338129099029989
AATSC8are,0.003094985094807114
AETA_beta,1.3583333333333334
BCUTdv-1h,6.022209168477565
BCUTdv-1l,0.987866752280691
BCUTpe-1h,3.4893802184773994
BCUTpe-1l,2.2242290948718084
BCUTse-1h,3.702263191446263
BCUTse-1l,2.419646422987141
ETA_alpha,14.000000000000002
ETA_dBeta,0.25
ETA_eta_B,0.3638370714157624
ETA_eta_F,31.32347136271827
ETA_eta_L,6.395726172640661
ETA_eta_R,55.14372039398122
ETA_psi_1,0.5533596837944667
LabuteASA,173.90682299296654
LogEE_DzZ,140.8179446840764
LogEE_Dzi,136.1399853137955
LogEE_Dzm,140.8594892218809
LogEE_Dzp,217.38404227812944
LogEE_Dzv,188.65100132401315
PEOE_VSA1,14.790514511606428
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.7427612333863
PEOE_VSA8,5.386224214464796
PEOE_VSA9,37.38997067032914
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,278.4148461496156
SpAD_Dzse,281.9912502969848
SpAbs_DzZ,280.171603653867
SpAbs_Dzi,270.63432014266783
SpAbs_Dzm,280.25868081405486
SpAbs_Dzp,440.6058764401854
SpAbs_Dzv,380.09560922341757
SpDiam_Dt,484.5114812069438
SpMAD_DzZ,9.384609010684459
SpMAD_Dzi,9.072342019842093
SpMAD_Dzm,9.387387508948267
SpMAD_Dzp,14.55713383947448
SpMAD_Dzv,12.607773494660778
SpMax_DzZ,140.8179446840764
SpMax_Dzi,136.1399853137955
SpMax_Dzm,140.8594892218809
SpMax_Dzp,217.38404227812944
SpMax_Dzv,188.65100132401315
VE1_Dzare,5.377163018850841
VE2_Dzare,0.17923876729502805
VE3_Dzare,2.7807732038435593
VR1_Dzare,194.8913639995283
VR2_Dzare,6.496378799984276
VR3_Dzare,6.371054584294978
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.008333333333333333
AETA_eta_B,0.012127902380525413
AETA_eta_F,1.044115712090609
AETA_eta_L,0.21319087242135534
AETA_eta_R,1.8381240131327072
BCUTare-1h,3.5441198269438257
BCUTare-1l,2.1752426206043514
ETA_beta_s,20.25
ETA_dPsi_A,0.16064031620553332
ETA_dPsi_B,0.0
ETA_eta_BR,0.7078370714157624
ETA_eta_FL,8.154650318316673
ETA_eta_RL,14.550376490957333
LogEE_Dzpe,139.26015920291874
LogEE_Dzse,141.04385179403295
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,11.907893849730328
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.551370845780205
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.64377913831005
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,273.63148122041196
SpAbs_Dzpe,276.9382345625082
SpAbs_Dzse,280.64090422184876
SpDiam_DzZ,214.12518671196727
SpDiam_Dzi,204.73403354728032
SpDiam_Dzm,214.1899682776724
SpDiam_Dzp,334.91344672092777
SpDiam_Dzv,291.96955867634824
SpMAD_Dzpe,9.280494871653852
SpMAD_Dzse,9.399708343232826
SpMax_Dzpe,139.26015920291874
SpMax_Dzse,141.04385179403295
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.02359456904719208
AETA_eta_FL,0.27182167727722245
AETA_eta_RL,0.48501254969857777
DetourIndex,4984
EState_VSA1,0.0
EState_VSA2,18.369842181425476
EState_VSA3,18.514775814243247
EState_VSA4,33.659328085194325
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,56.31204387861252
EState_VSA8,25.593938982542745
EState_VSA9,9.473725907600098
ETA_beta_ns,20.5
ETA_shape_p,0.13095238095238093
ETA_shape_x,0.0
ETA_shape_y,0.3571428571428571
GhoseFilter,True
LogEE_Dzare,136.87525666418455
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,271.9650317090113
SpDiam_Dzpe,211.44767461959867
SpDiam_Dzse,214.5104940612224
SpMAD_Dzare,9.121049374013731
SpMax_Dzare,136.87525666418455
TopoPSA(NO),97.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-6.654660562927698
SpDiam_Dzare,207.53334260809822
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.607547169811321
ETA_epsilon_2,0.8433333333333332
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5507692307692303
ETA_epsilon_5,0.8093749999999998
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1646900269541785
ETA_dEpsilon_B,0.05677793904209061
ETA_dEpsilon_C,-0.1079120879120879
ETA_dEpsilon_D,0.03395833333333331
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.2544973642899968,3.9061974936698602,4.633764409612764,0.0,6.595457143227603,19.735415032093155,0.0,10.661588877493758,0.0,0.0,0.0,0.21320071635561041,0.06666666666666665,0.0,0.0,0.0,3.7892914162759945,0.0,0.0"
APolDescriptor,61.96223899999998
BCUTDescriptor,"11.850000000000023,15.996938900852653,-0.34900664963975514,0.25009235914629624,4.770287253991645,10.352379718441043"
BPolDescriptor,35.213761
TPSADescriptor,97.73
ALOGPDescriptor,"2.6022999999999996,6.771965289999998,110.3307"
XLogPDescriptor,3.549
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,405.18008978000006
ChiPathDescriptor,"21.087211190881018,14.550376490957337,13.06954084692762,10.804728337372541,9.355791681313882,7.580928127344319,5.580089358852494,4.038236201570244,17.099401373781568,9.756596455446159,6.897947916450569,4.8433456450943835,3.373605154683038,2.2404805281864477,1.2930708128848096,0.7771328272362494"
ChiChainDescriptor,"0.0,0.0,0.0,0.27497165237684323,0.5713911424578835,0.0,0.0,0.0,0.08715581222339411,0.12530756283091954"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9769567394060097,0.0,0.24759975994224814,0.0,0.7533432078036258,0.0,0.08492945190288197,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,3,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.698322834936725,2.0566107611645577,23.98005004849592,8.287191322359583,15.692858726136315"
FractionalPSADescriptor,0.24120138788918352
WienerNumbersDescriptor,"2724.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.20963239203819,6.950260140973777,9.585316418609239,1.47783117242183,1.9511159586947635,2.153751888712589"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,7,1,0,0,2,5,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.88"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2266.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"34.12330861300524,36.32227921746728,51.86916879978398,52.81764472686292,49.869395505934726"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.730897063285655,-0.48160290579680115,0.29366486734669467,-0.3397206993309664,0.24833996231819583"
EccentricConnectivityIndexDescriptor,867
AutocorrelationDescriptorPolarizability,"1969.832474196477,2311.1948289763336,3229.3558833519282,3327.283552057186,2915.013245089148"
