DLiP-ID,T003TI
AATSC6d,-0.027037037037037016
AATSC6i,-0.16732101793168574
AATSC6m,-0.25151525351851906
AATSC6p,-0.018142280049300914
AATSC6s,-0.05679783950617283
AATSC6v,-2.281717668134537
AATSC7Z,0.3230747126436781
AATSC7c,-8.77093238904233e-05
AATSC7d,-0.003218390804597671
AATSC7i,0.1397583490726423
AATSC7m,1.5881528428735614
AATSC7p,0.014917037892658046
AATSC7s,0.022818486590038305
AATSC7v,3.880592390861841
AATSC8Z,-0.38921875000000006
AATSC8c,0.0010088198727299985
AATSC8d,-0.05562499999999996
AATSC8i,-0.0763706028818602
AATSC8m,-1.8767466443750007
AATSC8p,-0.020400263428890626
AATSC8s,0.004127604166666663
AATSC8v,-3.52261262769691
ATS0are,240.1498
ATS1are,263.208
ATS2are,466.947
ATS3are,604.4699
ATS4are,646.1600000000001
ATS5are,626.1589999999999
ATS6are,626.1360000000001
ATS7are,496.883
ATS8are,367.4519999999999
ATSC0dv,143.10000000000002
ATSC0pe,4.0649599999999975
ATSC0se,2.521270399999999
ATSC1dv,55.245
ATSC1pe,-0.018427999999999785
ATSC1se,-0.11297472000000025
ATSC2dv,41.059999999999995
ATSC2pe,0.787416
ATSC2se,0.5808846399999993
ATSC3dv,-42.749999999999986
ATSC3pe,-0.15844000000000003
ATSC3se,-0.34265520000000027
ATSC4dv,-114.55999999999999
ATSC4pe,-2.159835999999997
ATSC4se,-0.9036294400000002
ATSC5dv,-40.13749999999999
ATSC5pe,-0.35623999999999834
ATSC5se,0.13461199999999993
ATSC6dv,13.480000000000004
ATSC6pe,-0.24051200000000064
ATSC6se,-0.3614076799999998
ATSC7dv,-0.7425000000000057
ATSC7pe,-0.274228000000001
ATSC7se,-0.3249587199999997
ATSC8dv,-8.960000000000004
ATSC8pe,-0.37795600000000024
ATSC8se,-0.29133423999999974
AXp-0dv,0.5950959269812562
AXp-1dv,0.3279634664967634
AXp-2dv,0.1704945413951403
AXp-3dv,0.09216540690038032
AXp-4dv,0.05078301696038048
AXp-5dv,0.028901473191538803
AXp-6dv,0.015472371258221254
AXp-7dv,0.008711563880314141
BertzCT,632.4386224939801
ECIndex,332
ETA_eta,17.632456721595986
GATS1dv,0.5126285314964559
GATS1pe,0.7941362628063112
GATS1se,0.8153875805738932
GATS2dv,0.8588491669425133
GATS2pe,0.8234908183209934
GATS2se,0.8096905600070755
GATS3dv,1.1882599580712787
GATS3pe,1.0260842665118477
GATS3se,1.0716486815535535
GATS4dv,1.4596436058700206
GATS4pe,1.4628326600999764
GATS4se,1.4872984270152063
GATS5dv,1.06419087551163
GATS5pe,1.022366060885505
GATS5se,0.9830773293608536
GATS6dv,0.927381784300023
GATS6pe,1.0337518013024045
GATS6se,1.0765929526814915
GATS7dv,0.9303838646714376
GATS7pe,1.0020470150955383
GATS7se,1.0008444620780776
GATS8dv,1.022012578616352
GATS8pe,1.1050633416441982
GATS8se,1.1524890140700499
LogEE_A,3.9379562449848757
LogEE_D,80.34400094033452
MATS1dv,0.3676749525806129
MATS1pe,-0.004317502802112689
MATS1se,-0.04267490366307863
MATS2dv,0.15101695538636944
MATS2pe,0.10195167324751309
MATS2se,0.1212598053325564
MATS3dv,-0.1194968553459119
MATS3pe,-0.015590805321577594
MATS3se,-0.05436230877893945
MATS4dv,-0.3079073267752512
MATS4pe,-0.20435776830427685
MATS4se,-0.1378470887594543
MATS5dv,-0.10685168546803762
MATS5pe,-0.03338543950997688
MATS5se,0.020339255125020266
MATS6dv,0.03488883712503559
MATS6pe,-0.02191375032436206
MATS6se,-0.0530901787830041
MATS7dv,-0.0023855996530037053
MATS7pe,-0.031016747786069318
MATS7se,-0.05925834374844402
MATS8dv,-0.03913347309573726
MATS8pe,-0.0581118879398568
MATS8se,-0.07221910827176646
MAXaaCH,2.140950097631645
MAXaaNH,3.4737299225245653
MAXaaaC,1.2685730295204503
MAXaasC,1.3337948790627365
MAXdssC,-0.14212396069538902
MAXsCH3,1.9268518518518518
MAXssNH,3.443251133786848
MDEC-11,0.19999999999999996
MDEC-12,2.3672940477691182
MDEC-13,3.582749807449655
MDEC-22,5.902106040386363
MDEC-23,14.701240094897068
MDEC-33,9.834523977508642
MDEN-22,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,2.0292613063744014
MINaaNH,3.4737299225245653
MINaaaC,1.1409804369278578
MINaasC,1.1370398715041574
MINdssC,-0.14212396069538902
MINsCH3,1.8405621168220374
MINssNH,3.443251133786848
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,413.4609760797034
SpAbs_A,26.204345734110618
SpAbs_D,160.6880018806691
SpMAD_A,1.3102172867055308
SpMAD_D,8.034400094033455
SpMax_A,2.515234400031654
SpMax_D,80.34400094033452
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.12
TpiPC10,8.413996998587788
VAdjMat,5.459431618637297
VE1_DzZ,4.4013074362416615
VE1_Dzi,4.396895609833521
VE1_Dzm,4.401285996797264
VE1_Dzp,4.360460023560794
VE1_Dzv,4.382460168708044
VE2_DzZ,0.22006537181208308
VE2_Dzi,0.21984478049167605
VE2_Dzm,0.2200642998398632
VE2_Dzp,0.2180230011780397
VE2_Dzv,0.2191230084354022
VE3_DzZ,2.175048821945825
VE3_Dzi,2.174045929251756
VE3_Dzm,2.1750439507803985
VE3_Dzp,2.1657247423461086
VE3_Dzv,2.1707574296172445
VR1_DzZ,106.83027340600812
VR1_Dzi,107.09910860396832
VR1_Dzm,106.83185649756913
VR1_Dzp,109.52433661119969
VR1_Dzv,108.16310268840296
VR2_DzZ,5.341513670300406
VR2_Dzi,5.354955430198416
VR2_Dzm,5.3415928248784565
VR2_Dzp,5.476216830559984
VR2_Dzv,5.408155134420148
VR3_DzZ,5.3643885257769215
VR3_Dzi,5.366901834953506
VR3_Dzm,5.3644033444213095
VR3_Dzp,5.389293957279223
VR3_Dzv,5.376787478541561
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1400858442507364
Xch-7dv,0.21011487812253776
Xpc-4dv,1.4958558886531133
Xpc-5dv,2.2271428274568525
Xpc-6dv,3.1134638298038997
Zagreb1,106.0
Zagreb2,128.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,22
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.003745
AATS1are,6.266857142857144
AATS2are,6.14403947368421
AATS3are,6.0446990000000005
AATS4are,6.213076923076924
AATS5are,5.9634190476190465
AATS6are,5.797555555555556
AATS7are,5.711298850574712
AATS8are,5.741437499999998
AATSC0dv,3.5775000000000006
AATSC0pe,0.10162399999999994
AATSC0se,0.06303175999999996
AATSC1dv,1.315357142857143
AATSC1pe,-0.00043876190476189965
AATSC1se,-0.0026898742857142917
AATSC2dv,0.5402631578947368
AATSC2pe,0.010360736842105263
AATSC2se,0.007643218947368411
AATSC3dv,-0.4274999999999999
AATSC3pe,-0.0015844000000000003
AATSC3se,-0.003426552000000003
AATSC4dv,-1.1015384615384614
AATSC4pe,-0.020767653846153818
AATSC4se,-0.008688744615384618
AATSC5dv,-0.38226190476190464
AATSC5pe,-0.003392761904761889
AATSC5se,0.0012820190476190469
AATSC6dv,0.12481481481481485
AATSC6pe,-0.0022269629629629688
AATSC6se,-0.0033463674074074054
AATSC7dv,-0.008534482758620756
AATSC7pe,-0.003152045977011506
AATSC7se,-0.0037351577011494217
AATSC8dv,-0.14000000000000007
AATSC8pe,-0.005905562500000004
AATSC8se,-0.004552097499999996
AETA_eta,0.8816228360797993
ATSC0are,4.245309999999997
ATSC1are,-0.09725549999999729
ATSC2are,0.8352810000000027
ATSC3are,-0.29945499999999775
ATSC4are,-1.9969359999999927
ATSC5are,-0.09650874999999831
ATSC6are,-0.3732870000000019
ATSC7are,-0.42644425000000263
ATSC8are,-0.43175100000000155
BCUTZ-1h,8.028773726635338
BCUTZ-1l,5.675264046256267
BCUTc-1h,0.4311107359197701
BCUTc-1l,-0.49602342137876393
BCUTd-1h,3.2762299770871124
BCUTd-1l,0.9778867101439012
BCUTi-1h,14.548086415958574
BCUTi-1l,10.936087944641756
BCUTm-1h,16.013988850728733
BCUTm-1l,11.68663026432341
BCUTp-1h,2.0113820057937923
BCUTp-1l,0.7415213204876074
BCUTs-1h,7.008270878817509
BCUTs-1l,1.1986422059629664
BCUTv-1h,20.91223803140636
BCUTv-1l,14.701464202651593
BalabanJ,1.697863547180483
Diameter,10
ETA_beta,22.25
GATS1are,0.8129492142084864
GATS2are,0.828910082693112
GATS3are,1.0490555460025301
GATS4are,1.4825860773418198
GATS5are,1.0029107751512005
GATS6are,1.0427310765684172
GATS7are,1.0075280640323656
GATS8are,1.109620270663391
HybRatio,0.4375
Lipinski,True
LogEE_Dt,206.73048803985168
MATS1are,-0.0218180264136855
MATS2are,0.10355464711584553
MATS3are,-0.028215136232689526
MATS4are,-0.18091783820081583
MATS5are,-0.008660201044267079
MATS6are,-0.032566395491600196
MATS7are,-0.046184217840177
MATS8are,-0.06356293768888518
MAXssCH2,0.9914603804484756
MAXsssCH,0.004814814814814605
MINssCH2,0.4260438712522048
MINsssCH,-0.19253495842781598
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,130.16004063966426
SpAD_Dzi,130.32544661118493
SpAD_Dzm,130.18309025797794
SpAD_Dzp,174.1748757700072
SpAD_Dzv,153.76998240976513
SpAbs_Dt,413.4609760797034
SpDiam_A,4.88850941179358
SpDiam_D,116.88022822018266
SpMAD_Dt,20.67304880398517
SpMax_Dt,206.73048803985168
SsssssAs,0
VE1_Dzpe,4.401328995024521
VE1_Dzse,4.401293463965367
VE2_Dzpe,0.22006644975122605
VE2_Dzse,0.22006467319826836
VE3_Dzpe,2.175053720201712
VE3_Dzse,2.1750456473667543
VMcGowan,213.91999999999962
VR1_Dzpe,106.82348200933053
VR1_Dzse,106.83198196998029
VR2_Dzpe,5.341174100466526
VR2_Dzse,5.341599098499015
VR3_Dzpe,5.364324951919616
VR3_Dzse,5.364404518905602
mZagreb1,6.277777777777778
mZagreb2,4.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10613274999999993
AATSC1are,-0.0023156071428570785
AATSC2are,0.010990539473684247
AATSC3are,-0.0029945499999999774
AATSC4are,-0.019201307692307622
AATSC5are,-0.0009191309523809363
AATSC6are,-0.003456361111111129
AATSC7are,-0.004901658045977042
AATSC8are,-0.006746109375000024
AETA_beta,1.1125
BCUTdv-1h,6.028099824534431
BCUTdv-1l,0.9879025400267574
BCUTpe-1h,3.5010423523996272
BCUTpe-1l,2.224638871629565
BCUTse-1h,3.713958746812062
BCUTse-1l,2.420540457839036
ETA_alpha,9.466666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.19466820956025543
ETA_eta_F,14.415397668750003
ETA_eta_L,5.470086782948171
ETA_eta_R,32.04785439034599
ETA_psi_1,0.579591836734694
LabuteASA,118.0608633470488
LogEE_DzZ,65.11930603411784
LogEE_Dzi,65.20256168272606
LogEE_Dzm,65.13072170474706
LogEE_Dzp,86.60729506024728
LogEE_Dzv,76.66949547299212
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,31.519133788687814
PEOE_VSA8,16.596852926929518
PEOE_VSA9,18.566628839822272
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,129.64819719203268
SpAD_Dzse,130.2388209107719
SpAbs_DzZ,129.4528977825214
SpAbs_Dzi,129.60835582278025
SpAbs_Dzm,129.47791189433235
SpAbs_Dzp,176.41554228553647
SpAbs_Dzv,154.77562915858718
SpDiam_Dt,282.94271181422715
SpMAD_DzZ,6.508002031983213
SpMAD_Dzi,6.5162723305592465
SpMAD_Dzm,6.509154512898897
SpMAD_Dzp,8.70874378850036
SpMAD_Dzv,7.688499120488257
SpMax_DzZ,65.11930603411784
SpMax_Dzi,65.20256168272606
SpMax_Dzm,65.13072170474706
SpMax_Dzp,86.60729506024728
SpMax_Dzv,76.66949547299212
VE1_Dzare,4.401897859480353
VE2_Dzare,0.22009489297401763
VE3_Dzare,2.1751829601874637
VR1_Dzare,106.77397306203017
VR2_Dzare,5.338698653101508
VR3_Dzare,5.363861379465811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,-0.1625
AETA_eta_B,0.009733410478012771
AETA_eta_F,0.7207698834375001
AETA_eta_L,0.27350433914740857
AETA_eta_R,1.6023927195172996
BCUTare-1h,3.5549729031036934
BCUTare-1l,2.174795034283673
ETA_beta_s,12.75
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.45266820956025544
ETA_eta_FL,4.249458569864669
ETA_eta_RL,9.71954535281284
LogEE_Dzpe,64.86608911009223
LogEE_Dzse,65.15828623471906
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.10492217932455
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.146694715074666
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,128.53405853277064
SpAbs_Dzpe,128.89236793866678
SpAbs_Dzse,129.53905688277607
SpDiam_DzZ,96.24462285294382
SpDiam_Dzi,96.32416219407997
SpDiam_Dzm,96.2607347549576
SpDiam_Dzp,128.14549568867068
SpDiam_Dzv,113.00561640240703
SpMAD_Dzpe,6.482409859601634
SpMAD_Dzse,6.511941045538594
SpMax_Dzpe,64.86608911009223
SpMax_Dzse,65.15828623471906
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.02263341047801277
AETA_eta_FL,0.21247292849323346
AETA_eta_RL,0.48597726764064203
DetourIndex,2042
EState_VSA1,0.0
EState_VSA2,17.929052163261204
EState_VSA3,6.606881964512918
EState_VSA4,24.17620674130331
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,28.49986833033837
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.1408450704225352
ETA_shape_x,0.0
ETA_shape_y,0.36971830985915494
GhoseFilter,True
LogEE_Dzare,64.31416747020104
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,127.68557086408751
SpDiam_Dzpe,95.88400984411653
SpDiam_Dzse,96.3001048411106
SpMAD_Dzare,6.426702926638532
SpMax_Dzare,64.31416747020104
TopoPSA(NO),54.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.00000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.475
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-4.245892900173092
SpDiam_Dzare,95.09671673276326
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5583333333333336
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5152777777777781
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1154761904761904
ETA_dEpsilon_B,0.043055555555555514
ETA_dEpsilon_C,-0.07242063492063489
ETA_dEpsilon_D,0.046969696969696884
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.19999999999999996,2.3672940477691182,3.582749807449655,0.0,5.902106040386363,14.701240094897068,0.0,9.834523977508642,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,45.29985999999999
BCUTDescriptor,"11.849999999999993,15.99592472184267,-0.31582122268501717,0.26629065945787767,4.847459646906887,10.794241220171584"
BPolDescriptor,26.058139999999998
TPSADescriptor,54.12
ALOGPDescriptor,"2.3287000000000013,5.422843690000006,77.67349999999999"
XLogPDescriptor,2.8829999999999996
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,272.15247804
ChiPathDescriptor,"14.11251969619286,9.719545352812842,8.491636843208127,7.584462732054587,6.451345982997011,5.181944743118618,3.576639874294657,2.769278072961404,11.901918539625125,7.215196262928795,5.28533078324935,4.055277903616734,3.04698101762283,2.196511962556949,1.2996791856905858,0.8624448241511007"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6239094903550342,0.0,0.0,0.03125,0.14008584425073642,0.21011487812253776"
AtomCountDescriptor,40
BondCountDescriptor,22
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.139150070743875,0.0,0.4493582320304368,0.0,0.603007221026897,0.0,0.162142147419094,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,4,2,1,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.001605620014274,2.0500802810007137,11.635052629939254,5.327095450271188,6.307957179668063"
FractionalPSADescriptor,0.19885911158981118
WienerNumbersDescriptor,"774.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3654283865493997,5.646648714955727,8.221729214014271,1.4958558886531135,2.227142827456854,2.828974510763151"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,4,2,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,2.8450413223140494"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1384.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"22.268898673634855,23.66100366411948,33.93401849920177,36.18371371920242,33.1002907246136"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.37622535256547535,-0.20351982108674113,0.03993589551834118,-0.09267537879286213,0.07349339493132398"
EccentricConnectivityIndexDescriptor,332
AutocorrelationDescriptorPolarizability,"1393.972509981993,1670.5893903064477,2423.6070547604945,2428.0174793485603,2061.9586838717314"
