DLiP-ID,C000QM
AATSC5v,1.5150380380629018
AATSC6Z,-1.8627450980392157
AATSC6c,0.0010222964530158974
AATSC6d,-0.14424836601307187
AATSC6i,0.05935832708542099
AATSC6m,-8.638681034836605
AATSC6p,0.00013928214670736613
AATSC6s,-0.3471187363834424
AATSC6v,-4.078323475564676
AATSC7Z,-2.9761904761904763
AATSC7c,-0.0004889657502786985
AATSC7d,-0.11936507936507937
AATSC7i,0.036071061524406235
AATSC7m,-13.941402152857144
AATSC7p,-0.010628962739848752
AATSC7s,-0.47351410934744287
AATSC7v,-9.890961306354594
AATSC8Z,-1.9365079365079372
AATSC8c,-0.0018595114030793846
AATSC8d,-0.016031746031746043
AATSC8i,0.0005601549061937438
AATSC8m,-9.153880004603167
AATSC8p,-0.015706268399029395
AATSC8s,-0.26481040564373887
AATSC8v,-8.472329963793923
ATS0are,187.16490000000002
ATS1are,202.67000000000002
ATS2are,313.775
ATS3are,373.9899999999999
ATS4are,360.08699999999993
ATS5are,331.97299999999996
ATS6are,335.98199999999997
ATS7are,267.01300000000003
ATS8are,203.054
ATSC0dv,112.66666666666666
ATSC0pe,3.0885866666666657
ATSC0se,2.0996779999999986
ATSC1dv,27.88888888888888
ATSC1pe,0.5143275555555538
ATSC1se,0.3817420000000001
ATSC2dv,18.555555555555536
ATSC2pe,0.8370422222222199
ATSC2se,0.7950899999999999
ATSC3dv,34.555555555555564
ATSC3pe,1.1146008888888903
ATSC3se,0.6273299999999988
ATSC4dv,12.555555555555557
ATSC4pe,-0.11382711111111125
ATSC4se,-0.265421
ATSC5dv,-9.888888888888898
ATSC5pe,-0.09729688888889376
ATSC5se,-0.3751019999999985
ATSC6dv,-93.00000000000001
ATSC6pe,-2.2737040000000057
ATSC6se,-1.4408549999999962
ATSC7dv,-89.33333333333336
ATSC7pe,-2.168848000000001
ATSC7se,-1.164489999999998
ATSC8dv,-33.77777777777778
ATSC8pe,-0.8198577777777735
ATSC8se,-0.32390900000000084
AXp-0dv,0.5323454282901879
AXp-1dv,0.2839593689659258
AXp-2dv,0.14833429179821128
AXp-3dv,0.07709941080249487
AXp-4dv,0.040199290721983645
AXp-5dv,0.02184452456832612
AXp-6dv,0.010698359156938678
AXp-7dv,0.005788044701953416
BertzCT,657.6629931691394
ECIndex,316
ETA_eta,10.308408247667032
GATS1dv,0.46250924556213024
GATS1pe,0.4888067060877897
GATS1se,0.5011269287481226
GATS2dv,0.6769526627218936
GATS2pe,0.5437969470394224
GATS2se,0.49684010595910433
GATS3dv,0.738976903989311
GATS3pe,0.5662948769830901
GATS3se,0.5319281982684352
GATS4dv,0.97941530438271
GATS4pe,0.9902881181790057
GATS4se,1.0025575673015628
GATS5dv,1.1087847064178427
GATS5pe,1.2301929984073705
GATS5se,1.4052670676903065
GATS6dv,1.6882178907065786
GATS6pe,2.0622177463999023
GATS6se,2.256182567975083
GATS7dv,1.6454987320371939
GATS7pe,1.8860749530683782
GATS7se,1.9232684612547628
GATS8dv,1.1362214708368557
GATS8pe,1.0091467325477268
GATS8se,0.8233364217887562
LogEE_A,3.882829563019393
LogEE_D,76.79985211141322
MATS1dv,0.23206360946745558
MATS1pe,0.15611738810415934
MATS1se,0.170446670870486
MATS2dv,0.09881656804733718
MATS2pe,0.16260684498627165
MATS2se,0.22720340928466184
MATS3dv,0.1484061843863333
MATS3pe,0.1746180596365616
MATS3se,0.14456825008098767
MATS4dv,0.05666432654698627
MATS4pe,-0.018739377694996062
MATS4se,-0.06427644167747373
MATS5dv,-0.050637232589895366
MATS5pe,-0.018174274051828455
MATS5se,-0.1030658034231912
MATS6dv,-0.48555516881308747
MATS6pe,-0.4330372061794632
MATS6se,-0.40366273528887797
MATS7dv,-0.5663567202028742
MATS7pe,-0.5015812441258388
MATS7se,-0.39614577636598114
MATS8dv,-0.25697379543533394
MATS8pe,-0.22752647535503875
MATS8se,-0.13222803006665146
MAXaaCH,1.9317592592592592
MAXaasC,0.9444269652305368
MAXdsCH,1.792824074074074
MAXdssC,0.5781972789115646
MDEC-22,14.545191839367954
MDEC-23,16.436877058787704
MDEC-33,5.085675264759766
MDEO-12,0.4999999999999999
MINaaCH,1.9024074074074073
MINaasC,0.8708621504157219
MINdsCH,1.792824074074074
MINdssC,-0.41416099773242565
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,298.97526376348515
SpAbs_A,25.39883033577109
SpAbs_D,153.5997042228265
SpMAD_A,1.336780543987952
SpMAD_D,8.08419495909613
SpMax_A,2.4189266779793046
SpMax_D,76.79985211141322
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.66
TpiPC10,8.262816937670928
VAdjMat,5.392317422778761
VE1_DzZ,4.303351821583968
VE1_Dzi,4.303200451370032
VE1_Dzm,4.303360758166908
VE1_Dzp,4.294049039440837
VE1_Dzv,4.304613425373256
VE2_DzZ,0.22649220113599833
VE2_Dzi,0.22648423428263328
VE2_Dzm,0.22649267148246888
VE2_Dzp,0.22600258102320192
VE2_Dzv,0.22655860133543454
VE3_DzZ,2.101248098616342
VE3_Dzi,2.101212923041001
VE3_Dzm,2.101250175270548
VE3_Dzp,2.099084006020417
VE3_Dzv,2.1015412233588626
VR1_DzZ,97.16752674278254
VR1_Dzi,97.20817204265025
VR1_Dzm,97.16750826637299
VR1_Dzp,98.1905543296482
VR1_Dzv,97.45166094614058
VR2_DzZ,5.114080354883292
VR2_Dzi,5.1162195811921185
VR2_Dzm,5.114079382440684
VR2_Dzp,5.167923912086747
VR2_Dzv,5.129034786638978
VR3_DzZ,5.218290454810881
VR3_Dzi,5.218708668617587
VR3_Dzm,5.218290264660818
VR3_Dzp,5.228763908817322
VR3_Dzv,5.221210356066305
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.09805402334826674
Xch-7dv,0.07094595832026837
Xpc-4dv,0.7088730556315388
Xpc-5dv,0.9328932319236228
Xpc-6dv,1.0965292436236915
Zagreb1,98.0
Zagreb2,114.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238830000000001
AATS1are,6.3334375000000005
AATS2are,6.275499999999999
AATS3are,6.032096774193547
AATS4are,6.103169491525422
AATS5are,6.384096153846153
AATS6are,6.587882352941176
AATS7are,6.357452380952382
AATS8are,5.801542857142858
AATSC0dv,3.755555555555555
AATSC0pe,0.10295288888888886
AATSC0se,0.06998926666666662
AATSC1dv,0.8715277777777775
AATSC1pe,0.016072736111111055
AATSC1se,0.011929437500000003
AATSC2dv,0.3711111111111107
AATSC2pe,0.0167408444444444
AATSC2se,0.015901799999999997
AATSC3dv,0.5573476702508962
AATSC3pe,0.017977433691756296
AATSC3se,0.010118225806451595
AATSC4dv,0.21280602636534843
AATSC4pe,-0.0019292730696798517
AATSC4se,-0.004498661016949153
AATSC5dv,-0.19017094017094036
AATSC5pe,-0.0018710940170941109
AATSC5se,-0.007213499999999971
AATSC6dv,-1.823529411764706
AATSC6pe,-0.04458243137254913
AATSC6se,-0.02825205882352934
AATSC7dv,-2.1269841269841274
AATSC7pe,-0.05163923809523812
AATSC7se,-0.027725952380952334
AATSC8dv,-0.9650793650793651
AATSC8pe,-0.023424507936507813
AATSC8se,-0.00925454285714288
AETA_eta,0.5425478025087912
ATSC0are,3.2971366666666655
ATSC1are,0.6093875555555547
ATSC2are,1.0322822222222217
ATSC3are,1.1826575555555563
ATSC4are,-0.26031211111111086
ATSC5are,-0.29942688888889124
ATSC6are,-2.419352333333336
ATSC7are,-2.171188000000001
ATSC8are,-0.7470061111111088
BCUTZ-1h,8.030365863205878
BCUTZ-1l,5.684958772058325
BCUTc-1h,0.48404835232909416
BCUTc-1l,-0.3801694561964034
BCUTd-1h,3.1994876171219473
BCUTd-1l,0.9780447928931566
BCUTi-1h,14.5569820005912
BCUTi-1l,10.945821734283752
BCUTm-1h,16.014824530183926
BCUTm-1l,11.6964221509914
BCUTp-1h,1.9997522730696349
BCUTp-1l,0.7353409255875903
BCUTs-1h,7.00827112381501
BCUTs-1l,1.4490212399654203
BCUTv-1h,20.90678642875838
BCUTv-1l,14.696261879042538
BalabanJ,1.585820368847592
Diameter,10
ETA_beta,27.5
GATS1are,0.4809769916523529
GATS2are,0.5237462606443368
GATS3are,0.5447258228718558
GATS4are,1.0074139144769665
GATS5are,1.302285265700239
GATS6are,2.14545782059145
GATS7are,1.9055578093950785
GATS8are,0.9357040964981591
HybRatio,0.0
Lipinski,True
LogEE_Dt,149.48763188174257
MATS1are,0.17327180856925334
MATS2are,0.1878506704302015
MATS3are,0.17356079343005065
MATS4are,-0.04014455686160421
MATS5are,-0.05239281822852864
MATS6are,-0.43163161714231374
MATS7are,-0.47036223493776086
MATS8are,-0.19419606073783735
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.632125767808455
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.36367819807937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.98872355063492
SpAD_Dzi,116.2392683857259
SpAD_Dzm,115.9995386077675
SpAD_Dzp,130.141274694192
SpAD_Dzv,123.19823255875325
SpAbs_Dt,298.97526376348515
SpDiam_A,4.730621630366917
SpDiam_D,112.13208964729975
SpMAD_Dt,15.735540198078166
SpMax_Dt,149.48763188174257
SsssssAs,0
VE1_Dzpe,4.303119247833123
VE1_Dzse,4.303386055127085
VE2_Dzpe,0.22647996041226962
VE2_Dzse,0.22649400290142552
VE3_Dzpe,2.101194052364626
VE3_Dzse,2.101256053672859
VMcGowan,186.7399999999998
VR1_Dzpe,97.17284973148014
VR1_Dzse,97.16686344500427
VR2_Dzpe,5.114360512183166
VR2_Dzse,5.114045444473909
VR3_Dzpe,5.218345234870439
VR3_Dzse,5.218283628455776
mZagreb1,4.805555555555555
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10990455555555552
AATSC1are,0.019043361111111084
AATSC2are,0.020645644444444434
AATSC3are,0.019075121863799296
AATSC4are,-0.004412069679849337
AATSC5are,-0.005758209401709447
AATSC6are,-0.047438281045751686
AATSC7are,-0.0516949523809524
AATSC8are,-0.02134303174603168
AETA_beta,1.4473684210526316
BCUTdv-1h,6.030358963136939
BCUTdv-1l,2.7342011412466767
BCUTpe-1h,3.5053422108075067
BCUTpe-1l,2.234091306871593
BCUTse-1h,3.717272524188424
BCUTse-1l,2.429986393671381
ETA_alpha,9.066666666666666
ETA_dBeta,4.5
ETA_eta_B,0.07087696947256461
ETA_eta_F,17.960958078289906
ETA_eta_L,3.494836408313894
ETA_eta_R,28.269366325956938
ETA_psi_1,0.5951859956236327
LabuteASA,110.3772599123227
LogEE_DzZ,58.02819636178363
LogEE_Dzi,58.1497140853479
LogEE_Dzm,58.03350779528794
LogEE_Dzp,64.36464515055386
LogEE_Dzv,61.3050863887557
PEOE_VSA1,4.8375885837366335
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.81938341136664
PEOE_VSA7,11.639471598530877
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.573104530069267
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,115.76115084763751
SpAD_Dzse,116.02417391532464
SpAbs_DzZ,115.41353558071012
SpAbs_Dzi,115.72791021348155
SpAbs_Dzm,115.42598425389633
SpAbs_Dzp,131.41206064796785
SpAbs_Dzv,123.72748636187093
SpDiam_Dt,217.5731804388197
SpMAD_DzZ,6.104669660559733
SpMAD_Dzi,6.1178562308276785
SpMAD_Dzm,6.105238874093026
SpMAD_Dzp,6.849540773378526
SpMAD_Dzv,6.484117503092276
SpMax_DzZ,58.02819636178363
SpMax_Dzi,58.1497140853479
SpMax_Dzm,58.03350779528794
SpMax_Dzp,64.36464515055386
SpMax_Dzv,61.3050863887557
VE1_Dzare,4.302647018121145
VE2_Dzare,0.22645510621690237
VE3_Dzare,2.1010843050863808
VR1_Dzare,97.18008166205887
VR2_Dzare,5.114741140108362
VR3_Dzare,5.2184196554673425
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.0037303668143455057
AETA_eta_F,0.9453135830678898
AETA_eta_L,0.18393875833231021
AETA_eta_R,1.487861385576681
BCUTare-1h,3.559168607320999
BCUTare-1l,2.184299677358238
ETA_beta_s,11.5
ETA_dPsi_A,0.11881400437636724
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,5.848500184586637
ETA_eta_RL,9.343336592900531
LogEE_Dzpe,57.91629258544989
LogEE_Dzse,58.045626567849155
PEOE_VSA10,5.711685002770702
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.680990290722551
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,71.39248794143592
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,115.29264373094486
SpAbs_Dzpe,115.15395909990829
SpAbs_Dzse,115.45400054214835
SpDiam_DzZ,86.61752656413776
SpDiam_Dzi,86.7811384304068
SpDiam_Dzm,86.62297363488385
SpDiam_Dzp,92.86852844899803
SpDiam_Dzv,89.797142889093
SpMAD_Dzpe,6.092692149875658
SpMAD_Dzse,6.106535469227612
SpMax_Dzpe,57.91629258544989
SpMax_Dzse,58.045626567849155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.017309314182766558
AETA_eta_FL,0.3078157991887704
AETA_eta_RL,0.4917545575210806
DetourIndex,1375
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,11.28478953283997
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,60.6636706846161
EState_VSA8,5.15571272675054
EState_VSA9,4.8375885837366335
ETA_beta_ns,16.0
ETA_shape_p,0.03676470588235294
ETA_shape_x,0.0
ETA_shape_y,0.2757352941176471
GhoseFilter,True
LogEE_Dzare,57.68616904041304
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,114.61524175695456
SpDiam_Dzpe,86.50739362600788
SpDiam_Dzse,86.63486123724822
SpMAD_Dzare,6.068033880576046
SpMax_Dzare,57.68616904041304
TopoPSA(NO),38.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-3.928604174265606
SpDiam_Dzare,86.27828526452848
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6177777777777778
ETA_epsilon_2,0.8017543859649119
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5166666666666668
ETA_epsilon_5,0.8017543859649119
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17438155136268307
ETA_dEpsilon_B,0.10111111111111093
ETA_dEpsilon_C,-0.07327044025157214
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,14.545191839367954,16.436877058787704,0.0,5.085675264759766,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.198722999999994
BCUTDescriptor,"11.85,15.995923709113065,-0.25782116409404326,0.31927479798754105,4.759665625961529,10.359703239737701"
BPolDescriptor,14.899276999999996
TPSADescriptor,38.66
ALOGPDescriptor,"3.5735,12.769902250000001,73.2808"
XLogPDescriptor,4.1690000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,249.07897868
ChiPathDescriptor,"13.079139501373252,9.343336592900531,8.020171575928845,6.821759392566311,5.667929203259775,4.5140961748256965,2.67947600295634,1.9175763384269748,10.11456313751357,5.963146748284442,4.153360170349917,2.852678199692311,1.9295659546552149,1.245137900394589,0.5777113944746889,0.33570659271329834"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4239461273964019,0.41182612631079213,0.0,0.0,0.02282177322938192,0.09805402334826674,0.07094595832026837"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8786585992700228,0.0,0.21982198216447035,0.0,0.3492955279511356,0.0,0.04679946102981303,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,3,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.164567939134415,2.061293049428127,8.68928719301794,5.6001364016001975,3.0891507914177425"
FractionalPSADescriptor,0.15521181355760968
WienerNumbersDescriptor,"706.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2748560901451658,3.729858344664452,4.990941602275616,0.7088730556315389,0.932893231923623,0.9978820267866024"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.3659605551497442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.90891837235837,22.38382748451219,30.269290766479976,28.380375305138212,25.15900568520416"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.23318615641405352,-0.08958894582742935,-0.023032533627014885,0.0017130683714724393,-0.004828682426772889"
EccentricConnectivityIndexDescriptor,316
AutocorrelationDescriptorPolarizability,"1205.130268454592,1400.1892124352187,1884.6885987287512,1736.0328401019751,1501.0123987329714"
