DLiP-ID,J1009X
AATSC5s,0.018665610686213866
AATSC5v,1.9868405676187015
AATSC6Z,1.4309085392891319
AATSC6c,0.004596766596197531
AATSC6d,-0.03099255525216459
AATSC6i,0.14250061429938335
AATSC6m,6.815351768395996
AATSC6p,0.03186179053397861
AATSC6s,0.08920472667584621
AATSC6v,8.667529145869725
AATSC7Z,-1.6423257515702179
AATSC7c,-0.006031142919621009
AATSC7d,-0.02570278675528996
AATSC7i,-0.33850551909548415
AATSC7m,-7.906273685346663
AATSC7p,-0.05328181787124154
AATSC7s,-0.04486045897107546
AATSC7v,-12.869814612035132
AATSC8Z,0.5063608031471925
AATSC8c,0.002593793834593285
AATSC8d,0.02562203034792826
AATSC8i,0.4030554958215952
AATSC8m,2.4605484202217314
AATSC8p,0.03790500601349925
AATSC8s,0.024739295060656127
AATSC8v,6.801371099446481
ATS0are,275.17959999999994
ATS1are,304.15790000000004
ATS2are,498.5358999999999
ATS3are,570.7139
ATS4are,646.4
ATS5are,620.432
ATS6are,475.01689999999985
ATS7are,384.9330000000001
ATS8are,431.71889999999996
ATSC0dv,162.86956521739125
ATSC0pe,3.936141304347824
ATSC0se,2.1387419130434777
ATSC1dv,58.22306238185255
ATSC1pe,0.3748112476370462
ATSC1se,0.123651568998109
ATSC2dv,-14.120982986767473
ATSC2pe,-0.6507544423440512
ATSC2se,-0.5094328922495279
ATSC3dv,-69.51606805293007
ATSC3pe,-0.8507757088846906
ATSC3se,-0.31567886578449916
ATSC4dv,-28.948960302457476
ATSC4pe,-1.2369357277882784
ATSC4se,-0.5545583137996216
ATSC5dv,47.93950850661625
ATSC5pe,0.6858064744801547
ATSC5se,0.15799711909262798
ATSC6dv,21.07750472589792
ATSC6pe,1.3705598771266543
ATSC6se,0.6422770661625709
ATSC7dv,-16.172022684310015
ATSC7pe,-0.703720888468812
ATSC7se,-0.19151231758034057
ATSC8dv,21.862003780718332
ATSC8pe,0.40105964083175905
ATSC8se,0.3347132703213611
AXp-0dv,0.5919139452232067
AXp-1dv,0.3021081338620638
AXp-2dv,0.16599397750613287
AXp-3dv,0.0887557495165059
AXp-4dv,0.04683273669218891
AXp-5dv,0.024823084638461616
AXp-6dv,0.014063835211894847
AXp-7dv,0.007570834887876394
BertzCT,775.8862910300965
ECIndex,621
ETA_eta,16.19647686121272
GATS1dv,0.6101508275493862
GATS1pe,0.8486380738695203
GATS1se,0.9321303509515467
GATS2dv,1.1967014815803527
GATS2pe,1.2522749741111496
GATS2se,1.399962920602815
GATS3dv,1.1948276743419934
GATS3pe,1.0223223731079105
GATS3se,1.0072566531466303
GATS4dv,0.9456814541571619
GATS4pe,1.0234336711959078
GATS4se,0.9510707658019126
GATS5dv,0.7819900860612178
GATS5pe,0.7397257650274088
GATS5se,0.6515310615519311
GATS6dv,0.9926143441893579
GATS6pe,0.8002832048479269
GATS6se,0.7705885361617708
GATS7dv,1.0784406592838818
GATS7pe,1.331316534345875
GATS7se,1.378142576412239
GATS8dv,0.851286417223417
GATS8pe,0.8852012053475635
GATS8se,0.7599601610349169
LogEE_A,4.100682842215598
LogEE_D,141.6419565538517
MATS1dv,0.34258764904787337
MATS1pe,0.09125539063398806
MATS1se,0.05540613365603666
MATS2dv,-0.04985317672183659
MATS2pe,-0.09506361063168886
MATS2se,-0.1369608512635549
MATS3dv,-0.20886960275357555
MATS3pe,-0.10577289198657489
MATS3se,-0.07222991523376533
MATS4dv,-0.07432898121632778
MATS4pe,-0.1314139893934163
MATS4se,-0.10843113072140682
MATS5dv,0.12421812624597739
MATS5pe,0.07352960512773458
MATS5se,0.031176124094334172
MATS6dv,0.07349403149367557
MATS6pe,0.19774255700874058
MATS6se,0.17054415803229206
MATS7dv,-0.07366997916056697
MATS7pe,-0.13264653312102684
MATS7se,-0.06643615255522975
MATS8dv,0.08344035439604047
MATS8pe,0.06333800669844873
MATS8se,0.09728383055782525
MAXaaCH,2.1243766085405698
MAXaaNH,3.059860399023909
MAXaasC,1.2172198840254398
MAXsCH3,2.0393626150943747
MAXssNH,3.3416809177374653
MAXsssN,2.089336296119305
MDEC-11,0.3750000000000001
MDEC-12,4.422459867602531
MDEC-13,2.625199529001029
MDEC-22,10.334555326154897
MDEC-23,16.827530474419927
MDEC-33,3.3654328133751754
MDEN-22,1.6509636244473134
MDEN-23,0.3968502629920499
MINaaCH,1.9400569780381287
MINaaNH,3.059860399023909
MINaasC,0.8310223765432102
MINsCH3,1.6649845924110895
MINssNH,3.3416809177374653
MINsssN,2.089336296119305
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,410.50256713965774
SpAbs_A,31.409829566854008
SpAbs_D,283.28391310770354
SpMAD_A,1.308742898618917
SpMAD_D,11.803496379487648
SpMax_A,2.3609293007418026
SpMax_D,141.6419565538517
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.18
TpiPC10,8.313538186217132
VAdjMat,5.700439718141092
VE1_DzZ,4.819294856337111
VE1_Dzi,4.816231474209188
VE1_Dzm,4.819281141543708
VE1_Dzp,4.793173489488568
VE1_Dzv,4.80809996449419
VE2_DzZ,0.2008039523473796
VE2_Dzi,0.2006763114253828
VE2_Dzm,0.20080338089765448
VE2_Dzp,0.19971556206202368
VE2_Dzv,0.20033749852059124
VE3_DzZ,2.4480963593484537
VE3_Dzi,2.4474605077870453
VE3_Dzm,2.4480935135352535
VE3_Dzp,2.4426614533062314
VE3_Dzv,2.4457707256548202
VR1_DzZ,136.18463202298744
VR1_Dzi,136.41747825904156
VR1_Dzm,136.18598226544222
VR1_Dzp,138.47904399816136
VR1_Dzv,137.2838888276101
VR2_DzZ,5.6743596676244765
VR2_Dzi,5.684061594126732
VR2_Dzm,5.674415927726759
VR2_Dzp,5.769960166590057
VR2_Dzv,5.720162034483754
VR3_DzZ,5.789480290804319
VR3_Dzi,5.7911886142831115
VR3_Dzm,5.789490205548303
VR3_Dzp,5.806187744660773
VR3_Dzv,5.79751970039928
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.0878304167739507
Xch-7dv,0.09540707581929822
Xpc-4dv,1.2828436045278904
Xpc-5dv,1.2832080444041878
Xpc-6dv,1.3321479186671727
Zagreb1,122.0
Zagreb2,140.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,26
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.982165217391303
AATS1are,6.336622916666667
AATS2are,6.231698749999999
AATS3are,6.071424468085106
AATS4are,5.876363636363636
AATS5are,5.692036697247707
AATS6are,5.864406172839504
AATS7are,6.20859677419355
AATS8are,5.8340391891891885
AATSC0dv,3.540642722117201
AATSC0pe,0.0855682892249527
AATSC0se,0.046494389413988646
AATSC1dv,1.2129804662885948
AATSC1pe,0.00780856765910513
AATSC1se,0.0025760743541272707
AATSC2dv,-0.1765122873345934
AATSC2pe,-0.00813443052930064
AATSC2se,-0.006367911153119099
AATSC3dv,-0.7395326388609581
AATSC3pe,-0.00905080541366692
AATSC3se,-0.003358285806218076
AATSC4dv,-0.2631723663859771
AATSC4pe,-0.011244870252620713
AATSC4se,-0.005041439216360196
AATSC5dv,0.4398120046478555
AATSC5pe,0.006291802518166557
AATSC5se,0.0014495148540608072
AATSC6dv,0.2602161077271348
AATSC6pe,0.01692049231020561
AATSC6se,0.007929346495834207
AATSC7dv,-0.2608390755533873
AATSC7pe,-0.01135033691078729
AATSC7se,-0.003088908348070009
AATSC8dv,0.2954324835232207
AATSC8pe,0.005419724876104852
AATSC8se,0.004523152301640015
AETA_eta,0.6748532025505299
ATSC0are,4.0399826086956505
ATSC1are,0.35346597353496934
ATSC2are,-0.8045914933837449
ATSC3are,-0.7340818525519858
ATSC4are,-1.196219281663515
ATSC5are,0.54255425330813
ATSC6are,1.3332523629489594
ATSC7are,-0.5931156899810973
ATSC8are,0.4620410207939512
BCUTZ-1h,8.011086859770895
BCUTZ-1l,5.690555543565741
BCUTc-1h,0.3825541197021931
BCUTc-1l,-0.5293598549519758
BCUTd-1h,3.1454434088237715
BCUTd-1l,0.9871870614818786
BCUTi-1h,14.69096209307837
BCUTi-1l,10.951519990995488
BCUTm-1h,16.00455407026737
BCUTm-1l,11.702219890113087
BCUTp-1h,1.9938218574061113
BCUTp-1l,0.7766492776423313
BCUTs-1h,3.5135578484876664
BCUTs-1l,1.425829464048468
BCUTv-1h,20.89950439249533
BCUTv-1l,14.70645789053485
BalabanJ,1.3223059273574271
Diameter,16
ETA_beta,32.75
GATS1are,0.8804299967391161
GATS2are,1.3140975504629806
GATS3are,1.0116926582514296
GATS4are,1.006428724891783
GATS5are,0.7242276157772144
GATS6are,0.8088868704174836
GATS7are,1.3539223086930923
GATS8are,0.8696811253739498
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,205.25128356982887
MATS1are,0.08384645614775159
MATS2are,-0.11451537135329931
MATS3are,-0.08891908200115915
MATS4are,-0.12382161078453352
MATS5are,0.05667545437624282
MATS6are,0.18741557482935328
MATS7are,-0.10892462147990883
MATS8are,0.07109305074319999
MAXssCH2,0.7367206807475566
MINssCH2,0.7367206807475566
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,31.421839841488723
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,216.51827674070572
SpAD_Dzi,211.38511766940348
SpAD_Dzm,216.55576932664889
SpAD_Dzp,288.06720274760653
SpAD_Dzv,262.2175546321937
SpAbs_Dt,410.50256713965797
SpDiam_A,4.638455302918084
SpDiam_D,221.55779413994404
SpMAD_Dt,17.104273630819073
SpMax_Dt,205.25128356982887
SsssssAs,0
VE1_Dzpe,4.819294967573325
VE1_Dzse,4.819287723703683
VE2_Dzpe,0.20080395698222187
VE2_Dzse,0.2008036551543201
VE3_Dzpe,2.448096382429883
VE3_Dzse,2.4480948793313724
VMcGowan,257.38
VR1_Dzpe,136.17785843825013
VR1_Dzse,136.18621320477638
VR2_Dzpe,5.674077434927089
VR2_Dzse,5.6744255501990155
VR3_Dzpe,5.789430551321269
VR3_Dzse,5.7894919013112185
mZagreb1,7.277777777777779
mZagreb2,5.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08782570888468806
AATSC1are,0.007363874448645194
AATSC2are,-0.010057393667296811
AATSC3are,-0.007809381410127508
AATSC4are,-0.010874720742395592
AATSC5are,0.0049775619569553215
AATSC6are,0.016459905715419252
AATSC7are,-0.009566382096469312
AATSC8are,0.006243797578296638
AETA_beta,1.3645833333333333
BCUTdv-1h,6.007460688988411
BCUTdv-1l,0.994382230414919
BCUTpe-1h,3.4650094271750924
BCUTpe-1l,2.23939531825585
BCUTse-1h,3.678503820986195
BCUTse-1l,2.435317804864849
ETA_alpha,11.433333333333334
ETA_dBeta,2.25
ETA_eta_B,0.26201521918268256
ETA_eta_F,22.497585509632255
ETA_eta_L,4.765104289187525
ETA_eta_R,38.694062370844975
ETA_psi_1,0.5965217391304349
LabuteASA,141.82586304289526
LogEE_DzZ,108.29336456082905
LogEE_Dzi,105.73731435668961
LogEE_Dzm,108.31202075886723
LogEE_Dzp,143.37630522024776
LogEE_Dzv,130.75954960963196
PEOE_VSA1,14.953561288656857
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.52510539416365
PEOE_VSA8,32.393853714412124
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,215.00373557897575
SpAD_Dzse,216.7366799132567
SpAbs_DzZ,215.7653005502296
SpAbs_Dzi,210.40049618567036
SpAbs_Dzm,215.80477522470704
SpAbs_Dzp,289.907631977562
SpAbs_Dzv,263.1953922102957
SpDiam_Dt,301.7666051883549
SpMAD_DzZ,9.021594864196071
SpMAD_Dzi,8.807713236225146
SpMAD_Dzm,9.023157055277037
SpMAD_Dzp,12.002800114483605
SpMAD_Dzv,10.92573144300807
SpMax_DzZ,108.29336456082905
SpMax_Dzi,105.73731435668961
SpMax_Dzm,108.31202075886723
SpMax_Dzp,143.37630522024776
SpMax_Dzv,130.75954960963196
VE1_Dzare,4.81965983088784
VE2_Dzare,0.20081915962032668
VE3_Dzare,2.448172088421314
VR1_Dzare,136.13614935497318
VR2_Dzare,5.672339556457216
VR3_Dzare,5.789124220523664
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4763888888888889
AETA_dBeta,0.09375
AETA_eta_B,0.01091730079927844
AETA_eta_F,0.9373993962346773
AETA_eta_L,0.1985460120494802
AETA_eta_R,1.6122525987852072
BCUTare-1h,3.5222385995340844
BCUTare-1l,2.1896403684832726
ETA_beta_s,15.25
ETA_dPsi_A,0.11747826086956503
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,6.887094054002889
ETA_eta_RL,11.652198343190413
LogEE_Dzpe,107.53951186333529
LogEE_Dzse,108.40207107215616
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,31.40250512323399
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,212.7677820270005
SpAbs_Dzpe,214.17556595433277
SpAbs_Dzse,215.99459537164512
SpDiam_DzZ,170.95704563094438
SpDiam_Dzi,166.64235260127006
SpDiam_Dzm,170.98413870727052
SpDiam_Dzp,222.03270898605277
SpDiam_Dzv,204.37942386747918
SpMAD_Dzpe,8.958488982457324
SpMAD_Dzse,9.030694996385696
SpMax_Dzpe,107.53951186333529
SpMax_Dzse,108.40207107215616
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02166730079927844
AETA_eta_FL,0.28696225225012034
AETA_eta_RL,0.48550826429960053
DetourIndex,2400
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.369510503576965
EState_VSA5,11.250837766380558
EState_VSA6,7.109797541277533
EState_VSA7,44.42717930766243
EState_VSA8,44.67953022530533
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.13119533527696792
ETA_shape_x,0.0
ETA_shape_y,0.29737609329446063
GhoseFilter,True
LogEE_Dzare,106.42674040081218
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,211.82509550613804
SpDiam_Dzpe,169.79064864702244
SpDiam_Dzse,171.12441822141375
SpMAD_Dzare,8.86532425112502
SpMax_Dzare,106.42674040081218
TopoPSA(NO),53.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0236111111111111
FilterItLogS,-5.57995050069634
SpDiam_Dzare,168.11746243252702
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5601449275362321
ETA_epsilon_2,0.7986111111111108
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.49944444444444475
ETA_epsilon_5,0.7602564102564101
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.11896845694799646
ETA_dEpsilon_B,0.06070048309178738
ETA_dEpsilon_C,-0.05826797385620908
ETA_dEpsilon_D,0.03835470085470072
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.3750000000000001,4.422459867602531,2.625199529001029,0.0,10.334555326154897,16.827530474419927,0.0,3.3654328133751754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.3968502629920499,0.0"
APolDescriptor,53.31144599999999
BCUTDescriptor,"11.850000000000003,15.994921447713898,-0.3487416344024078,0.18141791937404783,4.758802326936205,9.523745954665536"
BPolDescriptor,29.266553999999992
TPSADescriptor,53.18
ALOGPDescriptor,"4.056000000000002,16.451136000000016,100.5702"
XLogPDescriptor,4.55
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,322.1793615
ChiPathDescriptor,"16.94094682093905,11.652198343190413,10.230384279364282,8.534600833666342,6.486837237929556,4.904970316788029,3.570052855689851,2.4227523961799067,14.205934685356961,7.854811480413659,5.80978921271465,3.9052529787262587,2.435302307993822,1.5390312475846193,0.9282131239850601,0.5072459374877182"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.417339307458981,0.0,0.0,0.03227486121839514,0.08783041677395069,0.09540707581929822"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.445705769029128,0.0,0.25,0.0,0.704086748360534,0.0,0.0985918604662274,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.883294291222754,2.036803928800948,15.120082842020995,2.7843552381559613,12.335727603865042"
FractionalPSADescriptor,0.16506333538065565
WienerNumbersDescriptor,"1636.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.293961317280658,4.170219932726734,4.612225268232389,1.2828436045278906,1.283208044404188,1.1801640207593236"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,9,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.25"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1752.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"26.214390240646864,28.187437787804736,37.51980165416562,35.519801654165626,28.99391130893703"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3385560245168683,-0.19343905383338014,0.02780090002160684,0.004373879233913401,0.0019857511538532687"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1508.7636367499003,1719.0325429955203,2288.490101770765,2089.610520895862,1701.751540250177"
