DLiP-ID,T001GJ
ExactMolWt,465.206384596
NumHDonors,3
PEOE_VSA10,23.42643628131279
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,24.05700205284985
SlogP_VSA4,5.817220841045895
SlogP_VSA5,34.10255685370189
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,30.761488535345837
EState_VSA4,17.075242264380485
EState_VSA5,18.19910120538483
EState_VSA6,31.18920547353706
EState_VSA7,25.246773188062022
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.461621196861664
VSA_EState9,72.37171213647166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.94
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,437.3010000000003
MaxEStateIndex,13.461621196861664
MinEStateIndex,-1.1480221104896773
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.3260558854259962
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.461621196861664
MinAbsEStateIndex,0.10192094008263952
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.3260558854259962
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.2063845960008
MZ,0.661290322580645
Mi,1.1301788842502052
Mm,0.6251331483774284
Mp,0.6679080934904386
Mv,0.6349230809636058
SZ,40.99999999999999
Si,70.07109082351272
Sm,38.75825519940056
Sp,41.41030179640719
Sv,39.36523101974356
nB,0
nC,26
nF,1
nH,28
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,25.77208297812078
AMW,7.503328783806465
IC0,1.6062566653635721
IC1,3.731667143708834
IC2,4.950344198168688
IC3,5.671780584510632
IC4,5.671780584510632
IC5,5.671780584510632
MID,68.4797260999864
Mpe,0.9788741302972802
Mse,1.0112656532669222
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,127.79670000000004
SdO,24.402607155065304
SdS,0
Spe,60.69019607843137
SsF,13.461621196861664
SsI,0
Sse,62.69847050254918
StN,0
fMF,0.4032258064516129
nBr,0
nCl,0
AMID,2.0141095911760702
BIC0,0.25787500731309565
BIC1,0.5990970887309217
BIC2,0.794748481878606
BIC3,0.9105708267226988
BIC4,0.9105708267226988
BIC5,0.9105708267226988
CIC0,4.3479396450233025
CIC1,2.222529166678041
CIC2,1.003852112218187
CIC3,0.282415725876243
CIC4,0.282415725876243
CIC5,0.282415725876243
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.8577777777777782
GGI5,1.1874999999999998
GGI6,0.7102040816326531
GGI7,0.560763888888889
GGI8,0.3812043335852859
GGI9,0.20500000000000004
JGI1,0.20833333333333334
JGI2,0.06944444444444448
JGI3,0.04125
JGI4,0.0403864734299517
JGI5,0.026388888888888885
JGI6,0.016909620991253642
JGI7,0.013677168021680217
JGI8,0.010031692989086469
JGI9,0.006212121212121213
MIC0,15.704342338878764
MIC1,34.469552889118994
MIC2,43.69500799657519
MIC3,44.422215874007875
MIC4,44.422215874007875
MIC5,44.422215874007875
MPC2,48
MPC3,59
MPC4,71
MPC5,86
MPC6,81
MPC7,81
MPC8,85
MPC9,91
Mare,0.992967741935484
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1552791346505343
RPCG,0.10265687640915849
SIC0,0.2697688456394219
SIC1,0.626728940260011
SIC2,0.831404263499508
SIC3,0.9525686236808183
SIC4,0.9525686236808183
SIC5,0.9525686236808183
SaaN,4.446478916391587
SaaO,0
SaaS,0
Sare,61.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.607499378572438
SsSH,0
SssO,5.771328250183214
SssS,0
StCH,0
StsC,0
TIC0,99.58791325254147
TIC1,231.3633629099477
TIC2,306.92134028645864
TIC3,351.6503962396592
TIC4,351.6503962396592
TIC5,351.6503962396592
Vabc,433.70039805257613
WPol,50
apol,69.15520399999998
bpol,34.954796
nRot,11
ABCGG,19.165467514293017
ATS0Z,1448.0
ATS0d,196.0
ATS0i,10153.426806498974
ATS0m,5752.716413149773
ATS0p,91.47362633577198
ATS0s,343.52777777777777
ATS0v,13654.333922753249
ATS1Z,1582.0
ATS1d,241.0
ATS1i,9396.447330786257
ATS1m,6007.819435835203
ATS1p,115.42281033600003
ATS1s,216.61111111111111
ATS1v,17002.303651416863
ATS2Z,2257.0
ATS2d,367.0
ATS2i,16603.989990225087
ATS2m,8422.818507670403
ATS2p,166.60332786049003
ATS2s,377.2777777777776
ATS2v,23876.9137865962
ATS3Z,2491.0
ATS3d,420.0
ATS3i,22510.160366350436
ATS3m,9046.8908705216
ATS3p,190.83240481182895
ATS3s,459.0
ATS3v,26821.26374358701
ATS4Z,2438.0
ATS4d,401.0
ATS4i,23218.60318794218
ATS4m,8677.153548096003
ATS4p,190.75779657858396
ATS4s,484.5
ATS4v,26459.630044491303
ATS5Z,2431.0
ATS5d,397.0
ATS5i,25091.648104572818
ATS5m,8661.1693615216
ATS5p,187.85113636947003
ATS5s,571.9444444444446
ATS5v,25831.480773284886
ATS6Z,2271.0
ATS6d,373.0
ATS6i,24226.718553517614
ATS6m,8075.056269696001
ATS6p,175.83472043416805
ATS6s,545.1388888888888
ATS6v,24202.114795137215
ATS7Z,2102.0
ATS7d,346.0
ATS7i,21736.54603765217
ATS7m,7552.657479260801
ATS7p,165.05867457701694
ATS7s,437.83333333333326
ATS7v,22832.125881065826
ATS8Z,1987.0
ATS8d,321.0
ATS8i,20304.190989825078
ATS8m,7100.9938040960005
ATS8p,156.45895758107397
ATS8s,434.8055555555556
ATS8v,21612.891141420656
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.21456994184266912
JGI10,0.008252690070871888
JGT10,0.44088643338163186
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,9.119218615340419
MAXdO,12.644451194647631
MAXsF,13.461621196861664
MID_C,53.507712867610955
MID_N,5.956665687977109
MID_O,7.251355853103242
MID_X,1.763991691295089
MID_h,14.972013232375438
MINdO,11.758155960417675
MINsF,13.461621196861664
MPC10,90
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.948034989180646
MWC04,6.796823718274855
MWC05,7.630946580890459
MWC06,8.480736654405622
MWC07,9.31982238259318
MWC08,10.170265140870399
MWC09,11.011703577346932
MWC10,11.862828531416897
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8720000000000017
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.61341204915678
SRW09,0.0
SRW10,10.213652480789968
SaaCH,16.678309719172084
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.460806833201343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6895448798947896
SdssS,0
SsCH3,3.620635960713272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.546504672197681
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.425582274528564
VE1_D,5.74246826890739
VE2_A,0.13016418454495776
VE2_D,0.1688961255560997
VE3_A,2.71117728888922
VE3_D,2.9716645615296966
VR1_A,1056.735703280703
VR1_D,223.84737979905975
VR2_A,31.08046186119715
VR2_D,6.583746464678228
VR3_A,8.186715342026188
VR3_D,6.634739911076679
WPath,4295
Xc-3d,2.1436234060726758
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,24.50142475325411
Xp-1d,16.388580448408863
Xp-2d,14.327751821646364
Xp-3d,11.471955105559493
Xp-4d,8.94808232740577
Xp-5d,7.29971209789204
Xp-6d,4.522522847813521
Xp-7d,2.9294967814985187
ZMIC0,109.98946792146754
ZMIC1,57.493626974823925
ZMIC2,29.237454936130767
ZMIC3,24.827207960482713
ZMIC4,24.827207960482713
ZMIC5,24.827207960482713
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.8959723857761155
piPC4,5.370056463703014
piPC5,5.85022495104014
piPC6,5.8316991760273895
piPC7,5.898955129006381
piPC8,6.041295835785824
piPC9,6.326149473155099
AATS0Z,23.35483870967742
AATS0d,3.161290322580645
AATS0i,163.76494849191894
AATS0m,92.78574859918989
AATS0p,1.4753810699318062
AATS0s,5.540770609318996
AATS0v,220.23119230247175
AATS1Z,24.71875
AATS1d,3.765625
AATS1i,146.81948954353527
AATS1m,93.87217868492505
AATS1p,1.8034814115000004
AATS1s,3.384548611111111
AATS1v,265.6609945533885
AATS2Z,20.89814814814815
AATS2d,3.3981481481481484
AATS2i,153.7406480576397
AATS2m,77.98906025620744
AATS2p,1.5426234061156483
AATS2s,3.4933127572016445
AATS2v,221.08253506107593
AATS3Z,17.666666666666668
AATS3d,2.978723404255319
AATS3i,159.64652742092508
AATS3m,64.16234659944396
AATS3p,1.353421310722191
AATS3s,3.25531914893617
AATS3v,190.22172867792204
AATS4Z,16.698630136986303
AATS4d,2.7465753424657535
AATS4i,159.03152868453546
AATS4m,59.432558548602756
AATS4p,1.3065602505382463
AATS4s,3.3184931506849313
AATS4v,181.2303427704884
AATS5Z,15.683870967741935
AATS5d,2.5612903225806454
AATS5i,161.88160067466333
AATS5m,55.87851200981678
AATS5p,1.2119428152869034
AATS5s,3.689964157706094
AATS5v,166.6547146663541
AATS6Z,15.344594594594595
AATS6d,2.52027027027027
AATS6i,163.69404428052442
AATS6m,54.56119101145947
AATS6p,1.1880724353660004
AATS6s,3.68337087087087
AATS6v,163.52780266984604
AATS7Z,15.57037037037037
AATS7d,2.562962962962963
AATS7i,161.01145213075682
AATS7m,55.94561095748741
AATS7p,1.222656848718644
AATS7s,3.2432098765432094
AATS7v,169.12685837826538
AATS8Z,15.76984126984127
AATS8d,2.5476190476190474
AATS8i,161.14437293511966
AATS8m,56.35709368330159
AATS8p,1.2417377585799523
AATS8s,3.4508377425044094
AATS8v,171.5308820747671
AMID_C,1.573756260812087
AMID_N,0.17519604964638558
AMID_O,0.21327517215009534
AMID_X,0.05188210856750262
AMID_h,0.4403533303639835
ATS0dv,500.0
ATS0pe,395.4845999999999
ATS0se,484.18217999999985
ATS1dv,465.0
ATS1pe,417.77500000000003
ATS1se,498.7198119999998
ATS2dv,617.0
ATS2pe,690.9297999999999
ATS2se,837.4242559999998
ATS3dv,610.0
ATS3pe,893.4002000000003
ATS3se,1095.902832
ATS4dv,573.0
ATS4pe,925.1821000000001
ATS4se,1136.5327519999996
ATS5dv,603.0
ATS5pe,968.9986999999999
ATS5se,1199.525164
ATS6dv,594.0
ATS6pe,929.37
ATS6se,1152.218168
ATS7dv,531.0
ATS7pe,833.9566000000002
ATS7se,1037.6926
ATS8dv,487.0
ATS8pe,790.0391999999998
ATS8se,979.425568
ATSC0Z,471.9354838709677
ATSC0c,1.4405447320231382
ATSC0d,34.70967741935485
ATSC0i,112.21819723410067
ATSC0m,2257.3309127542457
ATSC0p,14.337461169939486
ATSC0s,134.52732974910384
ATSC0v,3068.9974740616017
ATSC1Z,6.550468262226826
ATSC1c,-0.8630062048770132
ATSC1d,10.719042663891788
ATSC1i,-5.787350197257424
ATSC1m,33.588888799855866
ATSC1p,0.08622180367201393
ATSC1s,-8.903659382587579
ATSC1v,75.12301031039956
ATSC2Z,37.11238293444329
ATSC2c,0.20255903796076946
ATSC2d,-3.655567117585841
ATSC2i,-10.81384537066725
ATSC2m,170.72308428951624
ATSC2p,-1.0172933880282
ATSC2s,28.3547230893745
ATSC2v,-98.17991038236698
ATSC3Z,-42.59521331945891
ATSC3c,0.181254665681347
ATSC3d,-8.355879292403744
ATSC3i,-1.2200256322358745
ATSC3m,-201.54271646814843
ATSC3p,0.12856732731159182
ATSC3s,-20.117708694646772
ATSC3v,-45.7165481993349
ATSC4Z,-191.46097814776275
ATSC4c,-0.3891261069604599
ATSC4d,-14.348595213319456
ATSC4i,-34.9601714650733
ATSC4m,-913.0975141484936
ATSC4p,-5.881274487512849
ATSC4s,-41.71758295756734
ATSC4v,-1311.8563329133597
ATSC5Z,-21.06451612903226
ATSC5c,0.037635976129360975
ATSC5d,-4.612903225806451
ATSC5i,-22.96376269851933
ATSC5m,-114.66103836856549
ATSC5p,-3.326205429562903
ATSC5s,28.6350806451613
ATSC5v,-496.8299108784137
ATSC6Z,-13.52341311134235
ATSC6c,0.22465652742650433
ATSC6d,4.789802289281997
ATSC6i,30.690776693866475
ATSC6m,-65.45751841122424
ATSC6p,1.0591418808885869
ATSC6s,10.363076656260837
ATSC6v,104.36303926485895
ATSC7Z,81.01144640998962
ATSC7c,-0.11005559997392345
ATSC7d,2.0353798126951093
ATSC7i,3.4798129905584596
ATSC7m,392.51799834318
ATSC7p,1.7243095315548338
ATSC7s,-16.221694704590124
ATSC7v,597.3978206696469
ATSC8Z,-16.965660770031224
ATSC8c,-0.059726066920172585
ATSC8d,-2.829344432882415
ATSC8i,1.3328785281379667
ATSC8m,-69.69261589987615
ATSC8p,2.151187474152856
ATSC8s,-19.293892357497977
ATSC8v,228.16298793805268
AXp-0d,0.7206301398015915
AXp-1d,0.4552383457891351
AXp-2d,0.2984948296176326
AXp-3d,0.19443991704338123
AXp-4d,0.12602932855501084
AXp-5d,0.08488037323130279
AXp-6d,0.055833615405105196
AXp-7d,0.036166626932080476
GATS1Z,0.7886571898496242
GATS1c,1.5782791766563393
GATS1d,0.8512575511152414
GATS1i,1.1402607290049733
GATS1m,0.7899130979986769
GATS1p,1.0805828815686154
GATS1s,0.6337131367292228
GATS1v,0.9761971185070367
GATS2Z,0.8329763803448016
GATS2c,0.9120438845224997
GATS2d,1.269258570838496
GATS2i,1.080163976851476
GATS2m,0.8353616577066072
GATS2p,1.072138415533131
GATS2s,0.5032384973520307
GATS2v,1.0086554476160554
GATS3Z,0.9937047648133877
GATS3c,0.9900177529231146
GATS3d,1.2152475678240922
GATS3i,1.018511715749306
GATS3m,0.9924808379271446
GATS3p,0.9850052280122393
GATS3s,0.9276481661057561
GATS3v,0.9782270954833994
GATS4Z,1.127882283541981
GATS4c,1.1804739520444623
GATS4d,1.1856667260783214
GATS4i,1.089692410344814
GATS4m,1.1238999505023726
GATS4p,1.1572384871388846
GATS4s,1.1179836350036927
GATS4v,1.1480402625301764
GATS5Z,1.0077717019822285
GATS5c,1.0204094082837651
GATS5d,1.0374535315985127
GATS5i,1.0223742790486643
GATS5m,1.0076708972741317
GATS5p,1.0664939282982229
GATS5s,1.0052460326711412
GATS5v,1.0408589253182654
GATS6Z,1.0327296281243652
GATS6c,1.0447445755097304
GATS6d,0.8965293127700188
GATS6i,0.8489400192137626
GATS6m,1.0300709948468068
GATS6p,0.93932816074943
GATS6s,1.1434708349966547
GATS6v,0.9554036420516414
GATS7Z,0.9148378522062733
GATS7c,1.1063431868687041
GATS7d,0.9698437284868509
GATS7i,0.8274602794484319
GATS7m,0.9087085670829429
GATS7p,0.9333903181224614
GATS7s,1.0761723193894783
GATS7v,0.9055530496355471
GATS8Z,1.0222425652876783
GATS8c,1.1385499774445282
GATS8d,1.0181964359473652
GATS8i,0.8942619970199865
GATS8m,1.0149522944359748
GATS8p,0.9155824020047264
GATS8s,1.169585913395549
GATS8v,0.9442325639615329
MATS1Z,0.013446257689678703
MATS1c,-0.5803618883812475
MATS1d,0.29916937732342025
MATS1i,-0.04996066272475671
MATS1m,0.014414916236254502
MATS1p,0.005825813323379068
MATS1s,-0.06411648876825472
MATS1v,0.023713090953407158
MATS2Z,0.0451444267233741
MATS2c,0.08072216681487694
MATS2d,-0.06046055349029315
MATS2i,-0.055320335037957226
MATS2m,0.04341751401303925
MATS2p,-0.040732578304617066
MATS2s,0.12099929013322193
MATS2v,-0.018365131161493284
MATS3Z,-0.03968722580144754
MATS3c,0.05532673256494104
MATS3d,-0.10585567771362275
MATS3i,-0.004780554177878276
MATS3m,-0.03925947210776496
MATS3p,0.003943037776797915
MATS3s,-0.06575678481643818
MATS3v,-0.006550123336390903
MATS4Z,-0.172280639331829
MATS4c,-0.11471031021766553
MATS4d,-0.1755487090696134
MATS4i,-0.13229672706490514
MATS4m,-0.17177531955731973
MATS4p,-0.17419593974775094
MATS4s,-0.13168837846203899
MATS4v,-0.18152171200176093
MATS5Z,-0.017853725222146278
MATS5c,0.010450484540387451
MATS5d,-0.053159851301115224
MATS5i,-0.08185397115447919
MATS5m,-0.020317984876867465
MATS5p,-0.09279761291453086
MATS5s,0.08514279053502748
MATS5v,-0.06475468488683953
MATS6Z,-0.012004212004212006
MATS6c,0.06533144546328326
MATS6d,0.05780920325529989
MATS6i,0.11457096362504698
MATS6m,-0.012147706254767727
MATS6p,0.030946522990685798
MATS6s,0.032270683418835905
MATS6v,0.014245580830038131
MATS7Z,0.07883547251968308
MATS7c,-0.03508676419257878
MATS7d,0.02693102023957042
MATS7i,0.014241329622064067
MATS7m,0.07985870576018715
MATS7p,0.055233287735480974
MATS7s,-0.05537881044583461
MATS7v,0.08939742796227887
MATS8Z,-0.017689244756913938
MATS8c,-0.020401322085072116
MATS8d,-0.04011034401368974
MATS8i,0.005844514340965668
MATS8m,-0.015191920580616346
MATS8p,0.07382902789192802
MATS8s,-0.07057168284417553
MATS8v,0.0365821990905246
MAXaaN,4.446478916391587
MAXsOH,9.607499378572438
MAXssO,5.771328250183214
MINaaN,4.446478916391587
MINsOH,9.607499378572438
MINssO,5.771328250183214
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.34373331034026
SpAD_D,523.5593516669711
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.652499586971083
SssNH2,0
SsssAs,0
SsssCH,-1.1254134561015532
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,762
TMWC10,146.35106028990205
TSRW10,69.75256664042111
VE1_Dt,5.734278962588897
VE2_Dt,0.1686552636055558
VE3_Dt,2.970237448508349
VR1_Dt,225.17902456522071
VR2_Dt,6.622912487212374
VR3_Dt,6.640671182187472
Xc-3dv,0.7847519989890149
Xc-4dv,0.0
Xc-5dv,0.06282807363665746
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3911398746378812
Xp-0dv,19.176416621232807
Xp-1dv,11.067633725279812
Xp-2dv,7.730008743545691
Xp-3dv,5.349252324943007
Xp-4dv,3.501358414287279
Xp-5dv,2.318192844255468
Xp-6dv,1.1999990299881453
Xp-7dv,0.6954363074863888
Xpc-4d,4.517139853141876
Xpc-5d,6.263142709353188
Xpc-6d,9.235547215426482
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.542066619001041
AATS0dv,8.064516129032258
AATS0pe,6.37878387096774
AATS0se,7.809389999999998
AATS1dv,7.265625
AATS1pe,6.5277343750000005
AATS1se,7.792497062499997
AATS2dv,5.712962962962963
AATS2pe,6.397498148148147
AATS2se,7.753928296296294
AATS3dv,4.326241134751773
AATS3pe,6.3361716312056755
AATS3se,7.772360510638298
AATS4dv,3.9246575342465753
AATS4pe,6.336863698630138
AATS4se,7.784470904109586
AATS5dv,3.890322580645161
AATS5pe,6.2516045161290315
AATS5se,7.738872025806451
AATS6dv,4.013513513513513
AATS6pe,6.279527027027027
AATS6se,7.785257891891892
AATS7dv,3.933333333333333
AATS7pe,6.177456296296298
AATS7se,7.686611851851852
AATS8dv,3.865079365079365
AATS8pe,6.270152380952379
AATS8se,7.773218793650794
AATSC0Z,7.611862643080124
AATSC0c,0.0232345924519861
AATSC0d,0.5598335067637878
AATSC0i,1.809970923130656
AATSC0m,36.40856310893945
AATSC0p,0.23124937370870138
AATSC0s,2.169795641114578
AATSC0v,49.499959259058095
AATSC1Z,0.10235106659729416
AATSC1c,-0.013484471951203331
AATSC1d,0.16748504162330918
AATSC1i,-0.09042734683214725
AATSC1m,0.5248263874977479
AATSC1p,0.0013472156823752177
AATSC1s,-0.13911967785293092
AATSC1v,1.1737970360999932
AATSC2Z,0.34363317531891935
AATSC2c,0.0018755466477849024
AATSC2d,-0.03384784368135038
AATSC2i,-0.10012819787654861
AATSC2m,1.5807692989770021
AATSC2p,-0.009419383222483334
AATSC2s,0.2625437323090231
AATSC2v,-0.9090732442811758
AATSC3Z,-0.30209371148552416
AATSC3c,0.0012854940828464325
AATSC3d,-0.059261555265274775
AATSC3i,-0.008652664058410458
AATSC3m,-1.4293809678592087
AATSC3p,0.0009118250163942682
AATSC3s,-0.14267878506841683
AATSC3v,-0.32423083829315535
AATSC4Z,-1.3113765626559093
AATSC4c,-0.0026652473079483555
