DLiP-ID,P0003J
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.2691182190538
NHOHCount,1
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.882387697088866
PEOE_VSA8,49.43866274396751
PEOE_VSA9,10.582869750201336
RingCount,4
SMR_VSA10,38.29748531572375
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.15657728
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,51.311091797532725
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.04710632100208
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,22.62774898038218
EState_VSA3,42.51492554427689
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,47.05539200369962
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.1255989648946
VSA_EState9,49.01496527777778
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,-3.7238975760057103
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.31500000000017
MaxEStateIndex,13.0627994824473
MinEStateIndex,-3.7238975760057103
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.25848756584783195
MinPartialCharge,-0.34292252704309867
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0627994824473
MinAbsEStateIndex,0.06258011558442078
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34292252704309867
MinAbsPartialCharge,0.25848756584783195
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.1565772800007
MZ,0.6790123456790121
Mi,1.126313464117297
Mm,0.6406288063102652
Mp,0.6780641494788203
Mv,0.6313516558488067
SZ,36.66666666666666
Si,60.820927062334036
Sm,34.59395554075432
Sp,36.615464071856294
Sv,34.09298941583556
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,22.88829316941115
AMW,7.688084764444458
IC0,1.6606290183692916
IC1,3.482946924265965
IC2,4.660083511815991
IC3,5.097299076157412
IC4,5.097299076157412
IC5,5.097299076157412
MID,59.283099688325265
Mpe,0.9732026143790848
Mse,1.0090164818861107
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.46500000000005
SdO,50.181738869497835
SdS,0
Spe,52.55294117647058
SsF,0
SsI,0
Sse,54.48689002184997
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0442448168388023
BIC0,0.27473870591111443
BIC1,0.5762276343150903
BIC2,0.7709761176709318
BIC3,0.8433101772487389
BIC4,0.8433101772487389
BIC5,0.8433101772487389
CIC0,4.094258483794176
CIC1,2.271940577897503
CIC2,1.0948039903474776
CIC3,0.6575884260060558
CIC4,0.6575884260060558
CIC5,0.6575884260060558
GGI1,6.5
GGI2,4.666666666666669
GGI3,3.423611111111111
GGI4,1.955
GGI5,1.4619444444444443
GGI6,0.8924263038548752
GGI7,0.38283021541950113
GGI8,0.2776596749811035
GGI9,0.23875771604938273
JGI1,0.203125
JGI2,0.09722222222222227
JGI3,0.0645964360587002
JGI4,0.03989795918367348
JGI5,0.036548611111111115
JGI6,0.026247832466319856
JGI7,0.01320104191101728
JGI8,0.010283691665966797
JGI9,0.009182989078822413
MIC0,17.995269988359578
MIC1,35.50968351108896
MIC2,41.80843906775666
MIC3,42.24915235661281
MIC4,42.24915235661281
MIC5,42.24915235661281
MPC2,48
MPC3,67
MPC4,91
MPC5,120
MPC6,140
MPC7,166
MPC8,189
MPC9,194
Mare,0.9862962962962966
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15645812370237813
RPCG,0.11793474141715941
SIC0,0.2885597707592028
SIC1,0.6052154664981029
SIC2,0.8097610092402499
SIC3,0.8857339216867671
SIC4,0.8857339216867671
SIC5,0.8857339216867671
SaaN,0
SaaO,0
SaaS,0
Sare,53.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.67396699194174
TIC1,188.07913391036212
TIC2,251.64450963806348
TIC3,275.25415011250027
TIC4,275.25415011250027
TIC5,275.25415011250027
Vabc,368.75131429702134
WPol,53
apol,61.147824999999976
bpol,37.462175000000016
nRot,5
ABCGG,17.719571718723248
ATS0Z,1440.0
ATS0d,185.0
ATS0i,8768.477917336326
ATS0m,5695.251892000002
ATS0p,84.29503862122498
ATS0s,298.07724622770917
ATS0v,11863.231411798304
ATS1Z,1689.0
ATS1d,240.0
ATS1i,8283.3664919709
ATS1m,6467.694944000002
ATS1p,108.66991574000002
ATS1s,151.85956790123458
ATS1v,15342.505411204596
ATS2Z,2418.0
ATS2d,394.0
ATS2i,16290.304604461717
ATS2m,9078.824733000001
ATS2p,169.11609211818802
ATS2s,359.3317901234568
ATS2v,23512.85471514773
ATS3Z,2801.0
ATS3d,462.0
ATS3i,22373.638524565467
ATS3m,10280.949176999999
ATS3p,208.40605889122497
ATS3s,415.0740740740741
ATS3v,28181.541149296798
ATS4Z,2888.0
ATS4d,448.0
ATS4i,24838.648074211924
ATS4m,10351.894027999999
ATS4p,215.507752444678
ATS4s,512.5617283950617
ATS4v,28502.86527843266
ATS5Z,2567.0
ATS5d,393.0
ATS5i,25546.58728465127
ATS5m,9031.768875000002
ATS5p,193.26662567456398
ATS5s,494.3179012345679
ATS5v,24787.795249935007
ATS6Z,2141.0
ATS6d,329.0
ATS6i,21166.547460227965
ATS6m,7532.859587000001
ATS6p,159.28305663347
ATS6s,410.57870370370364
ATS6v,20655.48435218002
ATS7Z,1781.0
ATS7d,287.0
ATS7i,17932.194849615993
ATS7m,6252.266674999999
ATS7p,137.559312783829
ATS7s,428.6975308641975
ATS7v,17844.742421325085
ATS8Z,1596.0
ATS8d,273.0
ATS8i,16173.838146519318
ATS8m,5601.843172999998
ATS8p,130.51792358782902
ATS8s,268.4722222222222
ATS8v,16843.508092315158
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.16376288133863892
JGI10,0.007798232444697091
JGT10,0.5081040161425304
Kier1,22.203125
Kier2,8.859375
Kier3,4.21652929382936
MAXdO,13.0627994824473
MID_C,43.63052293594158
MID_N,6.391285594815365
MID_O,7.0079262804524625
MID_X,0.0
MID_h,15.652576752383704
MINdO,11.447135550906797
MPC10,191
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.968707559985366
MWC04,6.890609120147166
MWC05,7.8009820712577405
MWC06,8.729882284826589
MWC07,9.65020690680168
MWC08,10.583828076826626
MWC09,11.510472458809161
MWC10,12.447759207627257
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3567
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.1284959456800365
SRW07,4.948759890378168
SRW08,8.799812469525556
SRW09,7.234898420314831
SRW10,10.522584451585907
SaaCH,8.5453205790011
SaaNH,0
SaaSe,0
SaaaC,1.2779540418095618
SaasC,1.5108188693873157
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.027384445985028538
SdssS,0
SsCH3,3.4606250310053452
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.747203404509952
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4673079691110615
SsssP,0
VE1_A,4.080551734157839
VE1_D,5.297787400307967
VE2_A,0.14070868048820134
VE2_D,0.18268232414855057
VE3_A,2.4709429452261418
VE3_D,2.731999998744953
VR1_A,1248.2209557336766
VR1_D,185.8516912401347
VR2_A,43.04210192185092
VR2_D,6.408679008280507
VR3_A,8.1941853181142
VR3_D,6.289659733721913
WPath,2321
Xc-3d,2.7203443458744427
Xc-4d,0.2041241452319315
Xc-5d,0.8480701452707472
Xc-6d,0.08333333333333333
Xp-0d,20.75878406613483
Xp-1d,13.830535685248812
Xp-2d,13.166959623009053
Xp-3d,11.292862644891299
Xp-4d,9.544897583923985
Xp-5d,7.825070129579484
Xp-6d,5.839784467040853
Xp-7d,4.378034413039997
ZMIC0,95.09563103143162
ZMIC1,48.31938338611551
ZMIC2,31.13299950729044
ZMIC3,28.628461585852953
ZMIC4,28.628461585852953
ZMIC5,28.628461585852953
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.388257184424518
piPC3,4.969813299576001
piPC4,5.604422438576593
piPC5,6.211728957671348
piPC6,6.6371761144300185
piPC7,7.118218777138972
piPC8,7.51026805001638
piPC9,7.788744233632557
AATS0Z,26.666666666666668
AATS0d,3.425925925925926
AATS0i,162.37922069141345
AATS0m,105.46762762962966
AATS0p,1.5610192337263884
AATS0s,5.519949004216836
AATS0v,219.6894705888575
AATS1Z,29.63157894736842
AATS1d,4.2105263157894735
AATS1i,145.3222191573842
AATS1m,113.46833235087722
AATS1p,1.9064897498245619
AATS1s,2.6642029456356946
AATS1v,269.16676160008063
AATS2Z,23.02857142857143
AATS2d,3.7523809523809524
AATS2i,155.14575813773064
AATS2m,86.46499745714287
AATS2p,1.6106294487446478
AATS2s,3.422207524985303
AATS2v,223.9319496680736
AATS3Z,19.725352112676056
AATS3d,3.2535211267605635
AATS3i,157.5608346800385
AATS3m,72.40105054225351
AATS3p,1.4676483020508801
AATS3s,2.923056859676578
AATS3v,198.46155738941408
AATS4Z,18.394904458598727
AATS4d,2.8535031847133756
AATS4i,158.2079495172734
AATS4m,65.93563075159236
AATS4p,1.3726608435966752
AATS4s,3.2647243846819216
AATS4v,181.5469126014819
AATS5Z,16.35031847133758
AATS5d,2.5031847133757963
AATS5i,162.71711646274693
AATS5m,57.52719028662421
AATS5p,1.230997615761554
AATS5s,3.1485216639144453
AATS5v,157.88404617792997
AATS6Z,16.34351145038168
AATS6d,2.5114503816793894
AATS6i,161.57669816967913
AATS6m,57.5027449389313
AATS6p,1.2159011956753436
AATS6s,3.1341885778908676
AATS6v,157.6754530700765
AATS7Z,16.045045045045047
AATS7d,2.5855855855855854
AATS7i,161.55130495149544
AATS7m,56.32672680180179
AATS7p,1.2392730881426035
AATS7s,3.862139917695473
AATS7v,160.76344523716293
AATS8Z,15.801980198019802
AATS8d,2.702970297029703
AATS8i,160.13701135167642
AATS8m,55.463793792079194
AATS8p,1.292256669186426
AATS8s,2.6581408140814076
AATS8v,166.76740685460553
AMID_C,1.5045007908945371
AMID_N,0.22038915844190912
AMID_O,0.24165263036042975
AMID_X,0.0
AMID_h,0.5397440259442656
ATS0dv,402.44444444444446
ATS0pe,339.2680999999999
ATS0se,419.06805699999984
ATS1dv,346.33333333333337
ATS1pe,368.8561
ATS1se,443.0089919999998
ATS2dv,626.0
ATS2pe,673.0444999999999
ATS2se,817.8126179999998
ATS3dv,590.6666666666667
ATS3pe,885.1325000000002
ATS3se,1092.560108
ATS4dv,548.0
ATS4pe,985.2395000000001
ATS4se,1219.8103299999998
ATS5dv,448.66666666666663
ATS5pe,969.1373000000001
ATS5se,1215.143958
ATS6dv,384.66666666666663
ATS6pe,808.7082000000001
ATS6se,1013.266454
ATS7dv,364.33333333333337
ATS7pe,694.3791000000002
ATS7se,864.807168
ATS8dv,255.66666666666666
ATS8pe,612.8242
ATS8se,767.0380759999998
ATSC0Z,543.7037037037036
ATSC0c,0.7633129594609179
ATSC0d,38.314814814814795
ATSC0i,82.62974093348744
ATSC0m,2498.087113037037
ATSC0p,15.053251542880094
ATSC0s,128.0355208174567
ATSC0v,2747.1718440589066
ATSC1Z,125.46090534979419
ATSC1c,-0.4802257616091786
ATSC1d,15.760288065843621
ATSC1i,-17.566000733906343
ATSC1m,545.1730101646099
ATSC1p,-1.252243825091949
ATSC1s,-16.687873012949687
ATSC1v,43.92465897905402
ATSC2Z,103.02057613168719
ATSC2c,0.20443643664331448
ATSC2d,6.776748971193418
ATSC2i,17.921288150231675
ATSC2m,482.7122983909468
ATSC2p,2.827788454034115
ATSC2s,47.6580011057201
ATSC2v,460.1021356191492
ATSC3Z,32.74211248285317
ATSC3c,-0.0536566847408775
ATSC3d,-7.661179698216735
ATSC3i,16.752014208047424
ATSC3m,184.03666560631038
ATSC3p,2.7995891523236462
ATSC3s,-3.6298577828959355
ATSC3v,680.0098099382789
ATSC4Z,-148.69410150891636
ATSC4c,0.01387780937169878
ATSC4d,-8.933813443072703
ATSC4i,-27.314741549150767
ATSC4m,-689.946087089163
ATSC4p,-2.9207153243793993
ATSC4s,-33.68216929889677
ATSC4v,-850.4630476945283
ATSC5Z,-94.87928669410155
ATSC5c,-0.0715160454959557
ATSC5d,-4.6004801097393715
ATSC5i,3.138685900547779
ATSC5m,-417.35982475582995
ATSC5p,-0.4991566469040471
ATSC5s,-43.31628884368162
ATSC5v,-93.93879418185571
ATSC6Z,-72.42935528120714
ATSC6c,-0.15727470019723924
ATSC6d,-9.022976680384089
ATSC6i,-15.951479166813723
ATSC6m,-327.6389663305898
ATSC6p,-4.0412178987594825
ATSC6s,-41.268160088561096
ATSC6v,-373.26589919752763
ATSC7Z,-88.09465020576134
ATSC7c,0.3157534645023534
ATSC7d,-1.5174897119341566
ATSC7i,0.8490668501352697
ATSC7m,-418.3697182427983
ATSC7p,-0.40934868657637624
ATSC7s,26.784293641015648
ATSC7v,-572.2900845014335
ATSC8Z,-76.48285322359395
ATSC8c,-0.2191885726490979
ATSC8d,-4.774005486968449
ATSC8i,-3.641550149512254
ATSC8m,-352.5414987914952
ATSC8p,-2.1165269544587653
ATSC8s,-19.403161669169297
ATSC8v,-221.40500523761247
AXp-0d,0.7158201402115458
AXp-1d,0.43220424016402537
AXp-2d,0.2743116588126886
AXp-3d,0.16855018872972088
AXp-4d,0.10488898443872512
AXp-5d,0.0652089177464957
AXp-6d,0.04171274619314895
AXp-7d,0.026373701283373477
GATS1Z,0.8208805392227163
GATS1c,1.6515511278105595
GATS1d,0.8251125639134089
GATS1i,1.4498629612055214
GATS1m,0.8147851253586185
GATS1p,1.2872387539291943
GATS1s,0.624172761700982
GATS1v,1.020102888489755
GATS2Z,0.8086161930712342
GATS2c,1.0210426673205544
GATS2d,1.1066215563073956
GATS2i,1.0347679960649163
GATS2m,0.807795693302087
GATS2p,0.8978385960319698
GATS2s,0.46789412309528444
GATS2v,0.8886041934986565
GATS3Z,0.9981358176305793
GATS3c,1.1293031796497126
GATS3d,1.222544060885371
GATS3i,0.9896904352956091
GATS3m,0.9862182749915018
GATS3p,0.9828534762539207
GATS3s,0.8226776964270142
GATS3v,0.9011776990917036
GATS4Z,1.1533012114059602
GATS4c,0.9913069633271131
GATS4d,1.1013351475989208
GATS4i,1.1352602833200043
GATS4m,1.1446213417809654
GATS4p,1.1228038415462283
GATS4s,1.2015174998630924
GATS4v,1.0870500167895853
GATS5Z,1.252643442267308
GATS5c,0.9787306991495706
GATS5d,1.0220390169717983
GATS5i,0.9614171442986369
GATS5m,1.2313903176882774
GATS5p,1.1126378073091916
GATS5s,1.3211945517110453
GATS5v,0.9959109779316273
GATS6Z,1.2259357385028187
GATS6c,0.9853958340378964
GATS6d,1.1034537465088057
GATS6i,1.0376460200588862
GATS6m,1.2081535210173104
GATS6p,1.208622030677602
GATS6s,1.3684840061373202
GATS6v,1.0469053819522618
GATS7Z,1.076227078577215
GATS7c,0.6900511052417412
GATS7d,0.9595704936449263
GATS7i,0.9468338123741643
GATS7m,1.0778873316244577
GATS7p,0.9840206364818342
GATS7s,1.1647664351581684
GATS7v,1.0641234356813343
GATS8Z,1.1263232794669116
GATS8c,0.9918551651512656
GATS8d,1.0340337562030737
GATS8i,1.0223272632728546
GATS8m,1.1194919900630742
GATS8p,1.1260381318470565
GATS8s,0.9049642142733364
GATS8v,1.0487522357740853
MATS1Z,0.21860748601749605
MATS1c,-0.5960212202420739
MATS1d,0.3896873648597086
MATS1i,-0.2013981187825062
MATS1m,0.20675007334401924
MATS1p,-0.07880930255971058
MATS1s,-0.1234779521031905
MATS1v,0.015147517950962742
MATS2Z,0.09744647722849355
MATS2c,0.1377400154707007
MATS2d,0.09096181730304502
MATS2i,0.11154170850760539
MATS2m,0.09937685434463321
MATS2p,0.09660977236640167
MATS2s,0.19142991713236263
MATS2v,0.08613365631749786
MATS3Z,0.02290075603484665
MATS3c,-0.026731702256209522
MATS3d,-0.07603863879263988
MATS3i,0.07709674754308654
MATS3m,0.02801574608003497
MATS3p,0.07072442066838133
MATS3s,-0.010781136702045297
MATS3v,0.09413145391502437
MATS4Z,-0.0940644579045107
MATS4c,0.006253344994579055
MATS4d,-0.08019813257889442
MATS4i,-0.11369852008256875
MATS4m,-0.09499520502375677
MATS4p,-0.06673490059382502
MATS4s,-0.0904823120644462
MATS4v,-0.10647894245961398
MATS5Z,-0.06002100001735542
MATS5c,-0.03222515118605344
MATS5d,-0.041298143969362766
MATS5i,0.013064884441764095
MATS5m,-0.057464174177185495
MATS5p,-0.01140514069749904
MATS5s,-0.11636299104868121
MATS5v,-0.011761244051144313
MATS6Z,-0.054912952139276584
MATS6c,-0.08493343607516246
MATS6d,-0.09707459074155385
MATS6i,-0.07957690316956521
MATS6m,-0.05406428107574478
MATS6p,-0.11066350291883888
MATS6s,-0.13286393122248763
MATS6v,-0.05600863041254221
MATS7Z,-0.07882391928713459
MATS7c,0.20124090864403876
MATS7d,-0.019267696889736535
MATS7i,0.0049989210186069276
MATS7m,-0.08147482656553084
MATS7p,-0.013229208567539681
MATS7s,0.10177017145903994
MATS7v,-0.10134473133242661
MATS8Z,-0.07520975530795587
MATS8c,-0.15352802343872826
MATS8d,-0.06661753657241029
MATS8i,-0.023562550053704317
MATS8m,-0.07545274663307529
MATS8p,-0.07517369038026576
MATS8s,-0.08102413735552988
MATS8v,-0.04308975193938356
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7238975760057103
SdssSe,0
SdsssP,0
SpAD_A,37.299878488127284
SpAD_D,332.7069336205888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7739080070416438
SssNH2,0
SsssAs,0
SsssCH,0.20307191729359797
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1267
TMWC10,139.66385205126602
TSRW10,79.75590980507374
VE1_Dt,5.3312102487154815
VE2_Dt,0.18383483616260282
VE3_Dt,2.7382890129440263
VR1_Dt,180.60924642697975
VR2_Dt,6.227905049206198
VR3_Dt,6.261046575042239
Xc-3dv,1.4342032552501873
Xc-4dv,0.05103103630798288
Xc-5dv,0.30266333215438634
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4442001010678159
Xch-7d,0.8610964354244045
Xp-0dv,17.458907526504
Xp-1dv,11.442602434706567
Xp-2dv,9.397085186032125
Xp-3dv,7.454351405227943
Xp-4dv,5.642293927058367
Xp-5dv,4.30865637230188
Xp-6dv,2.9284211186386293
Xp-7dv,1.9965451909379208
Xpc-4d,6.222894042074708
Xpc-5d,9.967707266705558
Xpc-6d,15.816891915284124
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.889161269945428
AATS0dv,7.4526748971193415
AATS0pe,6.282742592592591
AATS0se,7.760519574074071
AATS1dv,6.076023391812866
AATS1pe,6.471159649122807
AATS1se,7.772087578947365
AATS2dv,5.961904761904762
AATS2pe,6.4099476190476175
AATS2se,7.788691599999998
AATS3dv,4.159624413145541
AATS3pe,6.233327464788734
AATS3se,7.694085267605633
AATS4dv,3.4904458598726116
AATS4pe,6.275410828025478
AATS4se,7.7694925477706995
AATS5dv,2.857749469214437
AATS5pe,6.172849044585988
AATS5se,7.73977043312102
AATS6dv,2.936386768447837
AATS6pe,6.17334503816794
AATS6se,7.734858427480916
AATS7dv,3.282282282282283
AATS7pe,6.25566756756757
AATS7se,7.791055567567568
AATS8dv,2.5313531353135312
AATS8pe,6.067566336633663
AATS8se,7.594436396039602
AATSC0Z,10.06858710562414
AATSC0c,0.014135425175202184
AATSC0d,0.7095336076817554
AATSC0i,1.530180387657175
AATSC0m,46.26087246364883
AATSC0p,0.27876391746074247
AATSC0s,2.371028163286235
AATSC0v,50.87355266775753
AATSC1Z,2.20106851490867
AATSC1c,-0.008425013361564537
AATSC1d,0.2764962818569056
AATSC1i,-0.3081754514720411
AATSC1m,9.564438774817717
AATSC1p,-0.021969189913893843
AATSC1s,-0.2927697019815735
AATSC1v,0.7706080522641057
AATSC2Z,0.9811483441113066
AATSC2c,0.0019470136823172808
AATSC2d,0.06454046639231827
AATSC2i,0.1706789347641112
AATSC2m,4.597259984675683
AATSC2p,0.026931318609848716
AATSC2s,0.45388572481638195
AATSC2v,4.381925101134754
AATSC3Z,0.23057825692150122
AATSC3c,-0.0003778639770484331
AATSC3d,-0.053951969705751654
AATSC3i,0.11797193104258749
AATSC3m,1.2960328563824675
AATSC3p,0.01971541656565948
AATSC3s,-0.02556237875278828
AATSC3v,4.788801478438583
AATSC4Z,-0.9470961879548813
AATSC4c,8.839369026559733e-05
AATSC4d,-0.05690327033804269
AATSC4i,-0.17397924553599214
AATSC4m,-4.394561064262185
AATSC4p,-0.018603282320887895
AATSC4s,-0.21453611018405583
