DLiP-ID,T004CK
AATSC6c,-0.0005236214421212937
AATSC6d,-0.03376237623762376
AATSC6i,-0.1935667576442572
AATSC6m,-6.563596252376237
AATSC6p,-0.044424926603748124
AATSC6s,-0.1337697676017602
AATSC6v,-11.534149589318101
AATSC7Z,2.4784210526315786
AATSC7c,0.0038940506169383815
AATSC7d,-0.047894736842105316
AATSC7i,-0.07069376100715911
AATSC7m,11.55697565421053
AATSC7p,0.007235997000989523
AATSC7s,0.415046600877193
AATSC7v,7.252999862960517
AATSC8Z,-1.132666666666667
AATSC8c,0.0038915977851393343
AATSC8d,-0.18866666666666668
AATSC8i,0.020647943590513137
AATSC8m,-5.35662301533333
AATSC8p,-0.013876137392098628
AATSC8s,-0.14078819444444446
AATSC8v,-5.137525813282426
ATS0are,263.7898
ATS1are,278.708
ATS2are,458.308
ATS3are,491.349
ATS4are,554.81
ATS5are,692.4509
ATS6are,657.8220000000001
ATS7are,584.9529999999999
ATS8are,485.2340000000001
ATSC0dv,192.39999999999998
ATSC0pe,6.3999774999999985
ATSC0se,4.682364399999999
ATSC1dv,64.08000000000001
ATSC1pe,-0.3232863749999981
ATSC1se,-0.4624818200000004
ATSC2dv,22.910000000000018
ATSC2pe,-1.1430136874999972
ATSC2se,-1.0675307900000015
ATSC3dv,16.260000000000026
ATSC3pe,0.564479125000003
ATSC3se,0.4412000599999984
ATSC4dv,-19.839999999999986
ATSC4pe,1.4791947500000016
ATSC4se,0.8148351599999988
ATSC5dv,-155.13999999999996
ATSC5pe,-4.834233999999993
ATSC5se,-3.2938370400000028
ATSC6dv,10.989999999999997
ATSC6pe,-0.12225318749999652
ATSC6se,0.42693808999999877
ATSC7dv,106.74999999999997
ATSC7pe,4.844568437499991
ATSC7se,2.957833350000003
ATSC8dv,-120.15
ATSC8pe,-1.195942812499999
ATSC8se,-0.6192962500000007
AXp-0dv,0.5594996999278102
AXp-1dv,0.27454230798627244
AXp-2dv,0.13640385718997372
AXp-3dv,0.07115502414174558
AXp-4dv,0.03663327767754797
AXp-5dv,0.019324159877049423
AXp-6dv,0.009819333089606698
AXp-7dv,0.005106202750411391
BertzCT,811.6658377401868
ECIndex,400
ETA_eta,17.46643014023852
GATS1dv,0.45608108108108114
GATS1pe,0.7561644887479237
GATS1se,0.8384018247582048
GATS2dv,0.8886603995299649
GATS2pe,1.0746586694012323
GATS2se,1.1456605685942693
GATS3dv,0.8765522279035795
GATS3pe,0.8344555307611036
GATS3se,0.8996623701594122
GATS4dv,0.9362934362934363
GATS4pe,0.7458449770219615
GATS4se,0.8246436961878247
GATS5dv,1.3185420997921
GATS5pe,1.3874785106666387
GATS5se,1.4160394052201488
GATS6dv,0.9803987155472306
GATS6pe,1.0582437420465711
GATS6se,1.0368687339936107
GATS7dv,0.7830725462304411
GATS7pe,0.6328189188329587
GATS7se,0.632561473924539
GATS8dv,1.406756756756757
GATS8pe,1.2462615688883276
GATS8se,1.2101208526188179
LogEE_A,4.110390730041047
LogEE_D,105.97064536950782
MATS1dv,0.3171963171963173
MATS1pe,-0.048108260648460716
MATS1se,-0.09406762023700603
MATS2dv,0.0690288951158517
MATS2pe,-0.10353421249290033
MATS2se,-0.13216793400050372
MATS3dv,0.04568185649266738
MATS3pe,0.04767576938377565
MATS3se,0.050932925877985515
MATS4dv,-0.04910404910404907
MATS4pe,0.11005952011252434
MATS4se,0.08286769454704174
MATS5dv,-0.3101311370542139
MATS5pe,-0.2905198915513011
MATS5se,-0.2705599760667925
MATS6dv,0.022622012721022617
MATS6pe,-0.007565199090214718
MATS6se,0.03611089988622147
MATS7dv,0.23361418098260198
MATS7pe,0.31872272823985404
MATS7se,0.26597748688450545
MATS8dv,-0.3330561330561331
MATS8pe,-0.09966225141676924
MATS8se,-0.0705394337385048
MAXaaCH,1.7276795162509448
MAXaaNH,2.8825364789064283
MAXaasC,0.6269460453934661
MAXdssC,0.3014101473922908
MAXsCH3,1.4963793374201022
MAXssNH,2.3285670194003525
MDEC-11,0.5646216173286172
MDEC-12,2.3825887854909555
MDEC-13,5.77532923938393
MDEC-22,2.981760446669383
MDEC-23,14.472449759870923
MDEC-33,14.119449987217317
MDEN-22,0.19999999999999996
MDEO-11,0.25
MDEO-12,0.8824771772440528
MDEO-22,0.9085602964160698
MINaaCH,1.6403977702191987
MINaaNH,2.8825364789064283
MINaasC,0.4027014833711262
MINdssC,-0.46715466742252443
MINsCH3,1.4884858434114385
MINssNH,2.3285670194003525
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,377.91702036221045
SpAbs_A,30.96629984600809
SpAbs_D,211.9412907390157
SpMAD_A,1.2902624935836704
SpMAD_D,8.830887114125654
SpMax_A,2.5126633634120568
SpMax_D,105.97064536950782
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.65
TpiPC10,8.630678114517481
VAdjMat,5.700439718141092
VE1_DzZ,4.829731105196999
VE1_Dzi,4.825944558424101
VE1_Dzm,4.829690995921624
VE1_Dzp,4.752603864729252
VE1_Dzv,4.791204695329438
VE2_DzZ,0.20123879604987496
VE2_Dzi,0.20108102326767088
VE2_Dzm,0.20123712483006764
VE2_Dzp,0.1980251610303855
VE2_Dzv,0.1996335289720599
VE3_DzZ,2.4502595316667857
VE3_Dzi,2.4494752163896534
VE3_Dzm,2.450251226972166
VE3_Dzp,2.434161387251822
VE3_Dzv,2.4422506193118174
VR1_DzZ,138.5355746645897
VR1_Dzi,139.02935146998206
VR1_Dzm,138.54103285422096
VR1_Dzp,146.8865558187367
VR1_Dzv,143.07492322670686
VR2_DzZ,5.77231561102457
VR2_Dzi,5.792889644582586
VR2_Dzm,5.77254303559254
VR2_Dzp,6.120273159114029
VR2_Dzv,5.961455134446119
VR3_DzZ,5.8065958867832785
VR3_Dzi,5.810153809847655
VR3_Dzm,5.806635285198618
VR3_Dzp,5.865129297072182
VR3_Dzv,5.838837169054177
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07936252243246882
Xch-6dv,0.10165511270355918
Xch-7dv,0.13460918934856891
Xpc-4dv,1.3111789525299868
Xpc-5dv,1.9427154569427425
Xpc-6dv,2.4520993708005983
Zagreb1,126.0
Zagreb2,153.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.5947450000000005
AATS1are,6.635904761904762
AATS2are,6.642144927536232
AATS3are,6.639851351351351
AATS4are,6.6048809523809515
AATS5are,6.658181730769231
AATS6are,6.513089108910893
AATS7are,6.157399999999998
AATS8are,6.469786666666668
AATSC0dv,4.81
AATSC0pe,0.15999943749999995
AATSC0se,0.11705910999999998
AATSC1dv,1.525714285714286
AATSC1pe,-0.007697294642857099
AATSC1se,-0.011011471904761913
AATSC2dv,0.33202898550724663
AATSC2pe,-0.016565415760869524
AATSC2se,-0.015471460724637703
AATSC3dv,0.2197297297297301
AATSC3pe,0.007628096283783824
AATSC3se,0.005962162972972951
AATSC4dv,-0.236190476190476
AATSC4pe,0.017609461309523827
AATSC4se,0.009700418571428556
AATSC5dv,-1.4917307692307689
AATSC5pe,-0.04648301923076917
AATSC5se,-0.03167151000000003
AATSC6dv,0.10881188118811878
AATSC6pe,-0.0012104275990098665
AATSC6se,0.004227109801980186
AATSC7dv,1.1236842105263154
AATSC7pe,0.050995457236842005
AATSC7se,0.031135087894736874
AATSC8dv,-1.602
AATSC8pe,-0.015945904166666653
AATSC8se,-0.008257283333333343
AETA_eta,0.7277679225099383
ATSC0are,7.044909999999999
ATSC1are,-0.5166354999999987
ATSC2are,-1.3917747499999975
ATSC3are,0.6075165000000022
ATSC4are,1.4783990000000011
ATSC5are,-5.163525999999993
ATSC6are,0.2609422500000018
ATSC7are,5.015848749999994
ATSC8are,-1.1663312499999987
BCUTZ-1h,8.024299888223263
BCUTZ-1l,5.679604712028468
BCUTc-1h,0.4596298819693714
BCUTc-1l,-0.5279125463692312
BCUTd-1h,3.2857999093696506
BCUTd-1l,0.9773357632834261
BCUTi-1h,14.548029004465103
BCUTi-1l,10.940131840275674
BCUTm-1h,16.012528085412814
BCUTm-1l,11.691323256709396
BCUTp-1h,2.0053022942870578
BCUTp-1l,0.7510866843092497
BCUTs-1h,7.009360905746793
BCUTs-1l,1.3810433216923075
BCUTv-1h,20.909224001336398
BCUTv-1l,14.701791897347396
BalabanJ,1.7926903968131132
Diameter,10
ETA_beta,31.5
GATS1are,0.7956818671717796
GATS2are,1.1020957283189285
GATS3are,0.8540116389187561
GATS4are,0.7707241317287435
GATS5are,1.3972055711144642
GATS6are,1.0425081005398589
GATS7are,0.6304616793505785
GATS8are,1.2360214679818475
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,188.95851018110523
MATS1are,-0.06984245498151266
MATS2are,-0.11452608223937341
MATS3are,0.046613412704675936
MATS4are,0.0999302366970656
MATS5are,-0.281901619532618
MATS6are,0.014669238549042556
MATS7are,0.2997818731239251
MATS8are,-0.08829684599708622
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,41.71969133200498
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,157.93487776150053
SpAD_Dzi,160.504184850555
SpAD_Dzm,157.9689446932776
SpAD_Dzp,223.98703112541364
SpAD_Dzv,190.52981326339562
SpAbs_Dt,377.91702036221034
SpDiam_A,4.937741846475946
SpDiam_D,150.51546513420897
SpMAD_Dt,15.746542515092102
SpMax_Dt,188.95851018110523
SsssssAs,0
VE1_Dzpe,4.8302819217349064
VE1_Dzse,4.829638847545606
VE2_Dzpe,0.20126174673895444
VE2_Dzse,0.20123495198106692
VE3_Dzpe,2.4503735722041986
VE3_Dzse,2.450240429457874
VMcGowan,232.71999999999974
VR1_Dzpe,138.46093348782378
VR1_Dzse,138.5480516364408
VR2_Dzpe,5.769205561992657
VR2_Dzse,5.7728354848517
VR3_Dzpe,5.806056954512468
VR3_Dzse,5.806685946033809
mZagreb1,8.5
mZagreb2,5.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17612274999999997
AATSC1are,-0.012300845238095206
AATSC2are,-0.0201706485507246
AATSC3are,0.008209682432432462
AATSC4are,0.01759998809523811
AATSC5are,-0.04964928846153839
AATSC6are,0.0025835866336633845
AATSC7are,0.052798407894736776
AATSC8are,-0.015551083333333316
AETA_beta,1.3125
BCUTdv-1h,6.023890264061126
BCUTdv-1l,0.9966232648183654
BCUTpe-1h,3.49267014304818
BCUTpe-1l,2.2280998119660502
BCUTse-1h,3.705391262859739
BCUTse-1l,2.4241431934040327
ETA_alpha,10.966666666666669
ETA_dBeta,-0.5
ETA_eta_B,0.3141281519983732
ETA_eta_F,25.804439942521636
ETA_eta_L,4.745847092967195
ETA_eta_R,43.270870082760155
ETA_psi_1,0.511664074650078
LabuteASA,137.7703604338543
LogEE_DzZ,79.03142697598837
LogEE_Dzi,80.30693284612362
LogEE_Dzm,79.0482776904912
LogEE_Dzp,111.11209861213186
LogEE_Dzv,94.93570392585069
PEOE_VSA1,19.194567382347355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,17.957138634923147
PEOE_VSA9,32.475601683971135
SM1_Dzare,1.799906933457422
SpAD_Dzpe,157.4103942375392
SpAD_Dzse,158.0205955382116
SpAbs_DzZ,156.52713966626237
SpAbs_Dzi,159.2976955919404
SpAbs_Dzm,156.5652271285246
SpAbs_Dzp,228.67203218232316
SpAbs_Dzv,192.50502949847836
SpDiam_Dt,266.5548153223606
SpMAD_DzZ,6.580619906729189
SpMAD_Dzi,6.687674368773124
SpMAD_Dzm,6.582039362219899
SpMAD_Dzp,9.332792963558902
SpMAD_Dzv,7.938742219308151
SpMax_DzZ,79.03142697598837
SpMax_Dzi,80.30693284612362
SpMax_Dzm,79.0482776904912
SpMax_Dzp,111.11209861213186
SpMax_Dzv,94.93570392585069
VE1_Dzare,4.831802589625228
VE2_Dzare,0.20132510790105118
VE3_Dzare,2.4506883423557304
VR1_Dzare,138.25140596875843
VR2_Dzare,5.760475248698268
VR3_Dzare,5.804542547460571
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45694444444444454
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.013088672999932216
AETA_eta_F,1.0751849976050682
AETA_eta_L,0.19774362887363314
AETA_eta_R,1.8029529201150065
BCUTare-1h,3.54705723184171
BCUTare-1l,2.178371516613239
ETA_beta_s,16.0
ETA_dPsi_A,0.20233592534992195
ETA_dPsi_B,0.0
ETA_eta_BR,0.5721281519983732
ETA_eta_FL,6.854238317407527
ETA_eta_RL,11.600085410374723
LogEE_Dzpe,78.77252933011191
LogEE_Dzse,79.07375610191077
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.527377465406477
SlogP_VSA2,38.12773060348282
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,30.592788348610984
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
SpAD_Dzare,156.06447061039694
SpAbs_Dzpe,155.92908558800843
SpAbs_Dzse,156.62451221650275
SpDiam_DzZ,112.5402514604633
SpDiam_Dzi,114.00504333768606
SpDiam_Dzm,112.55847605589939
SpDiam_Dzp,148.6900504482121
SpDiam_Dzv,129.94833243041106
SpMAD_Dzpe,6.558766426564134
SpMAD_Dzse,6.584191480758817
SpMax_Dzpe,78.77252933011191
SpMax_Dzse,79.07375610191077
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023838672999932215
AETA_eta_FL,0.28559326322531364
AETA_eta_RL,0.48333689209894676
DetourIndex,2211
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,33.948543013314975
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,30.592788348610984
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.1975683890577507
ETA_shape_x,0.0
ETA_shape_y,0.4103343465045592
GhoseFilter,True
LogEE_Dzare,78.10723142742587
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,154.4145559213943
SpDiam_Dzpe,112.26936366563234
SpDiam_Dzse,112.58483172965956
SpMAD_Dzare,6.502686275433206
SpMax_Dzare,78.10723142742587
TopoPSA(NO),89.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6458333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04305555555555548
FilterItLogS,-4.63431304325222
SpDiam_Dzare,111.55776512124496
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6558333333333335
ETA_epsilon_2,0.8930555555555553
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.573717948717949
ETA_epsilon_5,0.8474358974358972
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.21465686274509782
ETA_dEpsilon_B,0.08211538461538448
ETA_dEpsilon_C,-0.13254147812971334
ETA_dEpsilon_D,0.04561965811965807
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.5646216173286172,2.3825887854909555,5.77532923938393,0.0,2.981760446669383,14.472449759870923,0.0,14.119449987217317,0.0,0.0,0.25,0.8824771772440528,0.9085602964160698,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.79868799999999
BCUTDescriptor,"11.99617022478533,16.000005660205364,-0.3727213724977554,0.240336076940883,5.054319247810424,11.375590867659703"
BPolDescriptor,26.475311999999995
TPSADescriptor,89.65
ALOGPDescriptor,"1.9659999999999993,3.865155999999997,85.4538"
XLogPDescriptor,1.2319999999999998
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,328.10592174
ChiPathDescriptor,"17.26722023457211,11.600085410374724,10.029750241783272,8.932792679256057,8.087695859084779,5.845117353232735,3.9859423185841574,3.0024379257765434,13.427992798267447,7.138100007643085,5.0469427160290286,3.7712162795125157,2.7108625481385475,1.6425535895492012,0.9328366435126372,0.5616823025452528"
ChiChainDescriptor,"0.0,0.0,0.22290498742924508,0.38674557147786903,0.6606514946639822,0.0,0.0,0.07936252243246882,0.10165511270355919,0.13460918934856891"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.496376173167875,0.0,0.44136575189977967,0.0,0.5626109057883733,0.0,0.10686344603689252,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,4,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.537121534912735,2.022380063954697,19.55610356834513,13.549823073420397,6.006280494924719"
FractionalPSADescriptor,0.27323493439122104
WienerNumbersDescriptor,"1230.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.054694689302258,7.654560505147083,10.702439252751466,1.3111789525299868,1.9427154569427427,2.1730246043675536"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,3.618369526521894"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1212.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"28.592305780257693,29.321463549782298,41.42838674391553,46.032587596214,51.52740932715302"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7971778626598875,-0.4316165805900256,0.028916967614541586,0.09800055356208995,-0.02587939744773092"
EccentricConnectivityIndexDescriptor,400
AutocorrelationDescriptorPolarizability,"1592.9355340154586,1922.1735703577544,2804.049992922414,2854.9930671968923,2818.8636260635317"
