DLiP-ID,C00185
EState_VSA2,0.0
EState_VSA3,33.29573718447085
EState_VSA4,5.386224214464796
EState_VSA5,13.847474399381248
EState_VSA6,36.417508487514205
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.062844673341914
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,6.048266437769202
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1799999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,365.6870000000001
MaxEStateIndex,11.408543541744368
MinEStateIndex,-0.4231971891143973
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.3075474173330141
MinPartialCharge,-0.4260864521742659
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.408543541744368
MinAbsEStateIndex,0.3927301954732514
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4260864521742659
MinAbsPartialCharge,0.3075474173330141
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.0767856720005
MZ,0.7674418604651161
Mi,1.1070284549814753
Mm,0.7392680740329116
Mp,0.7272899039131041
Mv,0.6986660071286903
SZ,32.99999999999999
Si,47.602223564203435
Sm,31.788527183415198
Sp,31.27346586826348
Sv,30.042638306533686
nB,0
nC,21
nF,0
nH,16
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,20.93172530955613
AMW,8.862250829581406
IC0,1.6067608970659593
IC1,3.2414197104678144
IC2,4.01396112788348
IC3,4.833014173206123
IC4,4.972549056927052
IC5,5.065572312741006
MID,54.7501682579337
Mpe,0.9914272685818513
Mse,1.0198597537221161
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.74100000000001
SdO,22.686767154582117
SdS,0
Spe,42.6313725490196
SsF,0
SsI,0
Sse,43.85396941005099
StN,0
fMF,0.4186046511627907
nBr,0
nCl,1
AMID,2.0277840095531
BIC0,0.2766768896736671
BIC1,0.5581576731527452
BIC2,0.6911857776485432
BIC3,0.8322229720882528
BIC4,0.8562502419199873
BIC5,0.8722684218078104
CIC0,3.8195038576361386
CIC1,2.1848450442342835
CIC2,1.412303626818618
CIC3,0.5932505814959752
CIC4,0.4537156977750456
CIC5,0.36069244196109196
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.7600000000000002
GGI5,0.9236111111111112
GGI6,0.6293877551020408
GGI7,0.4131944444444444
GGI8,0.27160493827160487
GGI9,0.2825000000000001
JGI1,0.2241379310344827
JGI2,0.061111111111111144
JGI3,0.0421875
JGI4,0.04512820512820514
JGI5,0.024305555555555556
JGI6,0.018511404561824728
JGI7,0.013773148148148147
JGI8,0.009700176366843031
JGI9,0.010089285714285717
MIC0,17.940620033759814
MIC1,34.037897800903124
MIC2,43.31689276548268
MIC3,45.86328893284232
MIC4,46.51570753749349
MIC5,47.818498235167915
MPC2,40
MPC3,49
MPC4,66
MPC5,85
MPC6,87
MPC7,93
MPC8,100
MPC9,110
Mare,1.0009302325581397
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20595122749679715
RPCG,0.14865473377524463
SIC0,0.29610809086925405
SIC1,0.5973574561873306
SIC2,0.7397282125619111
SIC3,0.8906705425713153
SIC4,0.9163852634757859
SIC5,0.9335284107454329
SaaN,4.552417328042329
SaaO,0
SaaS,0
Sare,43.040000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.048266437769202
SsLi,0
SsOH,0
SsSH,0
SssO,10.509218798043655
SssS,0
StCH,0
StsC,0
TIC0,69.09071857383624
TIC1,139.38104755011602
TIC2,172.60032849898963
TIC3,207.8196094478633
TIC4,213.81960944786326
TIC5,217.81960944786326
Vabc,334.3704598139483
WPol,40
apol,52.226687999999996
bpol,22.909311999999996
nRot,4
ABCGG,16.3089435034252
ATS0Z,1366.0
ATS0d,154.0
ATS0i,6742.568544114884
ATS0m,5522.574118000001
ATS0p,74.21592247758399
ATS0s,222.31085200426762
ATS0v,11004.043087123011
ATS1Z,1290.0
ATS1d,184.0
ATS1i,6379.243912245397
ATS1m,4994.245866000003
ATS1p,88.94534896000005
ATS1s,159.24279835390945
ATS1v,13226.517579493247
ATS2Z,1910.0
ATS2d,278.0
ATS2i,10678.07801086389
ATS2m,7356.999697999997
ATS2p,125.18375748909395
ATS2s,277.71604938271594
ATS2v,18396.71104498512
ATS3Z,2002.0
ATS3d,304.0
ATS3i,13454.661276041128
ATS3m,7435.856866000001
ATS3p,138.28428983824492
ATS3s,307.18106995884773
ATS3v,20095.081282584455
ATS4Z,1937.0
ATS4d,287.0
ATS4i,12548.617733752737
ATS4m,7271.2317570000005
ATS4p,136.149995718245
ATS4s,282.94650205761315
ATS4v,19534.32656424128
ATS5Z,1960.0
ATS5d,280.0
ATS5i,13496.86926390158
ATS5m,7290.156783999997
ATS5p,139.15212585509403
ATS5s,313.0246913580247
ATS5v,19780.19881810881
ATS6Z,1833.0
ATS6d,266.0
ATS6i,14738.483952774834
ATS6m,6701.209468
ATS6p,136.76527192933895
ATS6s,332.9423868312757
ATS6v,18800.45152352772
ATS7Z,1781.0
ATS7d,248.0
ATS7i,14464.499741758535
ATS7m,6616.448061999999
ATS7p,123.35950795728199
ATS7s,277.9506172839506
ATS7v,16783.801958339598
ATS8Z,1525.0
ATS8d,222.0
ATS8i,12006.814392328193
ATS8m,5617.61953
ATS8p,108.08202513558396
ATS8s,238.7294238683128
ATS8v,14791.685475741584
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.21467197224772983
JGI10,0.008944665510322077
JGT10,0.4578889831307783
Kier1,21.702734839476815
Kier2,10.15625
Kier3,6.2374010828821325
MAXdO,11.408543541744368
MID_C,43.50141083083219
MID_N,2.089067850017304
MID_O,7.389346178926644
MID_X,1.7703433981575656
MID_h,11.248757427101513
MINdO,11.278223612837749
MPC10,112
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.634633357861686
MWC05,7.484930283289661
MWC06,8.36474106822456
MWC07,9.2259184019395
MWC08,10.106469212026385
MWC09,10.97303141870689
MWC10,11.853766714966392
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.909200000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.476996001664824
SRW09,0.0
SRW10,10.125390334414204
SaaCH,14.013532780252138
SaaNH,0
SaaSe,0
SaaaC,1.4401954841683984
SaasC,2.5427984097254193
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4691485575711765
SdssC,-0.8322080321007088
SdssS,0
SsCH3,2.6809741930573874
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.200672889774643
VE1_D,5.121146271482459
VE2_A,0.15558047739906086
VE2_D,0.18967208412897996
VE3_A,2.4284964973181635
VE3_D,2.626630068152973
VR1_A,303.0880014780428
VR1_D,162.26800247390815
VR2_A,11.225481536223809
VR2_D,6.009926017552154
VR3_A,6.707274970272819
VR3_D,6.082501077594473
WPath,1942
Xc-3d,2.112045290909091
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,12.918723993369941
Xp-2d,12.080732942338974
Xp-3d,8.741591136486102
Xp-4d,7.669686367428426
Xp-5d,6.506664746958452
Xp-6d,4.432698389981681
Xp-7d,3.1838577443024434
ZMIC0,85.34280605087459
ZMIC1,58.40530287124308
ZMIC2,36.61399797341249
ZMIC3,30.113613098907187
ZMIC4,28.838723887855245
ZMIC5,26.60766776851434
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.343805421853684
piPC3,4.899703733388974
piPC4,5.540773228894619
piPC5,6.157376152467059
piPC6,6.466144724237619
piPC7,6.880962024086824
piPC8,7.296434454990169
piPC9,7.746520185259442
AATS0Z,31.767441860465116
AATS0d,3.5813953488372094
AATS0i,156.80391963057872
AATS0m,128.43195623255818
AATS0p,1.725951685525209
AATS0s,5.170019814052735
AATS0v,255.90797877030258
AATS1Z,28.666666666666668
AATS1d,4.088888888888889
AATS1i,141.76097582767548
AATS1m,110.98324146666673
AATS1p,1.9765633102222233
AATS1s,3.5387288523090987
AATS1v,293.9226128776277
AATS2Z,26.52777777777778
AATS2d,3.861111111111111
AATS2i,148.30663903977626
AATS2m,102.18055136111107
AATS2p,1.7386632984596382
AATS2s,3.8571673525377212
AATS2v,255.50987562479335
AATS3Z,23.011494252873565
AATS3d,3.4942528735632186
AATS3i,154.6512790349555
AATS3m,85.4696191494253
AATS3p,1.5894745958418957
AATS3s,3.5308168960787096
AATS3v,230.97794577683283
AATS4Z,23.337349397590362
AATS4d,3.4578313253012047
AATS4i,151.18816546690044
AATS4m,87.60520189156627
AATS4p,1.640361394195723
AATS4s,3.4089940006941344
AATS4v,235.35333209929254
AATS5Z,22.02247191011236
AATS5d,3.146067415730337
AATS5i,151.65021644833237
AATS5m,81.91187397752806
AATS5p,1.5635070320797082
AATS5s,3.5171313635733115
AATS5v,222.24942492257088
AATS6Z,19.294736842105262
AATS6d,2.8
AATS6i,155.14193634499824
AATS6m,70.53904703157895
AATS6p,1.4396344413614626
AATS6s,3.504656703487113
AATS6v,197.89948972134442
AATS7Z,19.571428571428573
AATS7d,2.7252747252747254
AATS7i,158.95054661273116
AATS7m,72.70822046153845
AATS7p,1.3555989885415602
AATS7s,3.0544023877357205
AATS7v,184.437384157578
AATS8Z,20.06578947368421
AATS8d,2.9210526315789473
AATS8i,157.98439989905518
AATS8m,73.91604644736842
AATS8p,1.4221319096787364
AATS8s,3.141176629846221
AATS8v,194.627440470284
AMID_C,1.611163364104896
AMID_N,0.07737288333397423
AMID_O,0.2736794881083942
AMID_X,0.06556827400583576
AMID_h,0.41662064544820415
ATS0dv,405.60493827160496
ATS0pe,280.55409999999995
ATS0se,341.5303849999999
ATS1dv,408.1111111111111
ATS1pe,296.0040000000001
ATS1se,351.9795339999997
ATS2dv,546.6666666666667
ATS2pe,471.9272
ATS2se,567.4836999999999
ATS3dv,536.4444444444445
ATS3pe,579.5150000000001
ATS3se,703.2372360000002
ATS4dv,513.4444444444445
ATS4pe,538.9861
ATS4se,653.0822079999999
ATS5dv,476.0
ATS5pe,572.8504
ATS5se,697.6057359999996
ATS6dv,444.2222222222222
ATS6pe,599.6492000000002
ATS6se,736.7428359999999
ATS7dv,381.6666666666667
ATS7pe,566.4953
ATS7se,702.2519800000002
ATS8dv,397.22222222222223
ATS8pe,478.61370000000005
ATS8se,592.3098360000001
ATSC0Z,454.2790697674418
ATSC0c,0.8699197975418819
ATSC0d,26.65116279069767
ATSC0i,60.88433177439269
ATSC0m,2132.3321797674416
ATSC0p,10.782737839227162
ATSC0s,72.1846162843866
ATSC0v,2114.520665087449
ATSC1Z,10.870740941049213
ATSC1c,-0.5595885392552475
ATSC1d,7.504597079502439
ATSC1i,-6.723603181581841
ATSC1m,50.84330340616559
ATSC1p,-0.6353866054717752
ATSC1s,-5.676969034370539
ATSC1v,-26.77088614103937
ATSC2Z,102.835045970795
ATSC2c,0.3212523292391331
ATSC2d,2.491076257436454
ATSC2i,-12.578888228704205
ATSC2m,476.61530024986473
ATSC2p,-0.2001268278943656
ATSC2s,24.54795158206189
ATSC2v,115.63147271242202
ATSC3Z,-200.84369929691726
ATSC3c,-0.25490151197492295
ATSC3d,0.6360194699837762
ATSC3i,16.932424978541988
ATSC3m,-917.1121953434287
ATSC3p,2.6172258276095777
ATSC3s,-36.915532471446355
ATSC3v,63.35808975512066
ATSC4Z,-69.77122769064361
ATSC4c,0.09214559525368135
ATSC4d,-12.722011898323418
ATSC4i,-3.0894025905457587
ATSC4m,-327.87521915575985
ATSC4p,-1.3534042596154305
ATSC4s,-0.9749318477203873
ATSC4v,-324.21116237816835
ATSC5Z,-76.11249323958897
ATSC5c,-0.0990424901261544
ATSC5d,-10.557057869118443
ATSC5i,-17.219830454483827
ATSC5m,-369.4710078442401
ATSC5p,-3.368557418918312
ATSC5s,-9.74102892116411
ATSC5v,-637.2840132985148
ATSC6Z,-62.08166576527852
ATSC6c,0.12797240546041916
ATSC6d,-3.3455922120064914
ATSC6i,-17.075952848710024
ATSC6m,-299.7030043699298
ATSC6p,-2.636931710431894
ATSC6s,-4.06564834124387
ATSC6v,-632.5352540745004
ATSC7Z,146.4559221200649
ATSC7c,-0.1888883415523369
ATSC7d,8.110329908058409
ATSC7i,2.9738928373087257
ATSC7m,682.2348930502976
ATSC7p,0.7769121537316788
ATSC7s,-14.499253294518002
ATSC7v,277.15153486641844
ATSC8Z,-17.77230935640884
ATSC8c,0.26536138425797323
ATSC8d,6.523526230394808
ATSC8i,12.671105518551201
ATSC8m,-75.17508837966471
ATSC8p,0.8823544207408279
ATSC8s,10.956727825872417
ATSC8v,400.301120238595
AXp-0d,0.718094095486361
AXp-1d,0.4454732411506876
AXp-2d,0.30201832355847436
AXp-3d,0.17839981911196126
AXp-4d,0.116207369203461
AXp-5d,0.07654899702304062
AXp-6d,0.05095055620668599
AXp-7d,0.034235029508628424
GATS1Z,0.561915975563974
GATS1c,1.5775506323743598
GATS1d,0.8054682955206517
GATS1i,1.1127385589220953
GATS1m,0.5667925632167744
GATS1p,0.9319378816434346
GATS1s,0.5904090741962474
GATS1v,0.8522950148825333
GATS2Z,0.5958158424627147
GATS2c,0.847364127234873
GATS2d,1.0506108202443283
GATS2i,1.1272662066175365
GATS2m,0.6004304530886782
GATS2p,0.9200645798892925
GATS2s,0.46228847726480377
GATS2v,0.8600441761272313
GATS3Z,1.1471757466203931
GATS3c,1.3871826089605637
GATS3d,0.9962688812661735
GATS3i,0.8814772157871806
GATS3m,1.1378952177444637
GATS3p,0.8146941049412235
GATS3s,1.2492987769161754
GATS3v,0.8674361092750406
GATS4Z,0.9000358966325013
GATS4c,1.0573988772044174
GATS4d,1.2816186210811837
GATS4i,1.0415459713077986
GATS4m,0.9016583971825476
GATS4p,0.9893754706311314
GATS4s,0.6380611582978297
GATS4v,0.9891014680554876
GATS5Z,0.9099984699682375
GATS5c,1.0400160046531575
GATS5d,1.186363903759045
GATS5i,1.1202945886696614
GATS5m,0.9146664916124551
GATS5p,1.0884295616851394
GATS5s,0.9906008467528192
GATS5v,1.078325177233498
GATS6Z,0.9298944350740679
GATS6c,0.7459129711474072
GATS6d,0.9787269220170849
GATS6i,1.1235575239144024
GATS6m,0.9349078848328355
GATS6p,1.0620018845910062
GATS6s,1.0718744117332946
GATS6v,1.1149615249117188
GATS7Z,0.8595191027872507
GATS7c,0.8585860324670851
GATS7d,0.7792992347966172
GATS7i,0.9795397133712085
GATS7m,0.8627611793728179
GATS7p,0.9538698205848418
GATS7s,1.0380539658340764
GATS7v,0.9689059258261615
GATS8Z,1.262121240697731
GATS8c,0.7052053983246334
GATS8d,0.8709010746762197
GATS8i,0.8369439473784909
GATS8m,1.2564325001935743
GATS8p,0.9996689648492108
GATS8s,0.7045071985808675
GATS8v,0.9319870881144521
MATS1Z,0.02286611378451247
MATS1c,-0.6146749838565734
MATS1d,0.2690711654062442
MATS1i,-0.10552429806273624
MATS1m,0.022784255423963493
MATS1p,-0.05630733213000542
MATS1s,-0.07514979754326089
MATS1v,-0.012097809873216564
MATS2Z,0.1351930537069269
MATS2c,0.22054795224156637
MATS2d,0.055822183439984546
MATS2i,-0.12338792858676509
MATS2m,0.13349010602624778
MATS2p,-0.011084400888107254
MATS2s,0.20309842940889297
MATS2v,0.03265878940430452
MATS3Z,-0.21851672709769826
MATS3c,-0.14482462075838579
MATS3d,0.01179514954564605
MATS3i,0.1374557206778422
MATS3m,-0.21257726269356306
MATS3p,0.11996687718345021
MATS3s,-0.25276310857213974
MATS3v,0.014809464122049441
MATS4Z,-0.07956901836896067
MATS4c,0.05487641458864068
MATS4d,-0.24730334952374952
MATS4i,-0.026288107721067593
MATS4m,-0.07966069590727691
MATS4p,-0.06502627193461936
MATS4s,-0.006997130415299439
MATS4v,-0.07943399269471883
MATS5Z,-0.08094903383670998
MATS5c,-0.05500735785842257
MATS5d,-0.19138380689060147
MATS5i,-0.13664752692824436
MATS5m,-0.08371512945208176
MATS5p,-0.15093618096636527
MATS5s,-0.06519865392512042
MATS5v,-0.14561279534213384
MATS6Z,-0.06185652007565756
MATS6c,0.06658585321189177
MATS6d,-0.056820060622761126
MATS6i,-0.12694752943306864
MATS6m,-0.06361815732576259
MATS6p,-0.11069160555189013
MATS6s,-0.025493532041397062
MATS6v,-0.13539968443854172
MATS7Z,0.15233906055038443
MATS7c,-0.10260133276175334
MATS7d,0.14379686630995533
MATS7i,0.023080586170974093
MATS7m,0.15118410383801775
MATS7p,0.03404630084236729
MATS7s,-0.09491351295409108
MATS7v,0.061934468856147264
MATS8Z,-0.022134820259412706
MATS8c,0.17258910345491232
MATS8d,0.13849086065950217
MATS8i,0.11775078929836362
MATS8m,-0.019946832905337157
MATS8p,0.04629870917363144
MATS8s,0.08587981191835156
MATS8v,0.10710992986470903
MAXaaN,4.552417328042329
MAXsCl,6.048266437769202
MAXssO,5.312408674111416
MINaaN,4.552417328042329
MINsCl,6.048266437769202
MINssO,5.196810123932238
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.95211735900105
SpAD_D,297.0026775998559
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,131.33686616402304
TSRW10,61.95348216184403
VE1_Dt,5.153783752858851
VE2_Dt,0.190880879735513
VE3_Dt,2.632982927212162
VR1_Dt,157.50339224609718
VR2_Dt,5.833458972077673
VR3_Dt,6.052698769114489
Xc-3dv,0.768087472037858
Xc-4dv,0.0
Xc-5dv,0.055286100281452186
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4284393544039398
Xp-0dv,15.487602868279353
Xp-1dv,8.542323189020182
Xp-2dv,6.2016108866688775
Xp-3dv,3.845992360264279
Xp-4dv,2.7406452503892478
Xp-5dv,1.903347390364736
Xp-6dv,1.0323619989627366
Xp-7dv,0.6028227402830405
Xpc-4d,3.4375958705416236
Xpc-5d,5.692822533508184
Xpc-6d,8.881717245986158
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.003675797042487
AATS0dv,9.43267298306058
AATS0pe,6.524513953488371
AATS0se,7.9425670930232535
AATS1dv,9.069135802469136
AATS1pe,6.577866666666669
AATS1se,7.821767422222216
AATS2dv,7.5925925925925934
AATS2pe,6.554544444444445
AATS2se,7.881718055555554
AATS3dv,6.16602809706258
AATS3pe,6.661091954022989
AATS3se,8.083186620689657
AATS4dv,6.18607764390897
AATS4pe,6.493808433734939
AATS4se,7.868460337349397
AATS5dv,5.348314606741573
AATS5pe,6.436521348314607
AATS5se,7.838266696629209
AATS6dv,4.676023391812865
AATS6pe,6.312096842105265
AATS6se,7.75518774736842
AATS7dv,4.194139194139194
AATS7pe,6.225223076923077
AATS7se,7.7170547252747275
AATS8dv,5.226608187134503
AATS8pe,6.297548684210527
AATS8se,7.7935504736842125
AATSC0Z,10.56462952947539
AATSC0c,0.020230692966090275
AATSC0d,0.619794483504597
AATSC0i,1.415914692427737
AATSC0m,49.58912045970794
AATSC0p,0.2507613450983061
AATSC0s,1.678712006613642
AATSC0v,49.174899188080204
AATSC1Z,0.24157202091220473
AATSC1c,-0.012435300872338835
AATSC1d,0.16676882398894308
AATSC1i,-0.14941340403515202
AATSC1m,1.1298511868036798
AATSC1p,-0.014119702343817226
AATSC1s,-0.12615486743045642
AATSC1v,-0.594908580911986
AATSC2Z,1.4282645273721526
AATSC2c,0.0044618379060990705
AATSC2d,0.034598281353284084
AATSC2i,-0.17470678095422507
AATSC2m,6.6196569479147875
AATSC2p,-0.0027795392763106334
AATSC2s,0.34094377197308184
AATSC2v,1.605992676561417
AATSC3Z,-2.308548267780658
AATSC3c,-0.0029299024364933673
AATSC3d,0.007310568620503175
AATSC3i,0.19462557446599987
AATSC3m,-10.541519486706077
AATSC3p,0.03008305548976526
AATSC3s,-0.42431646518903854
AATSC3v,0.728253905231272
AATSC4Z,-0.8406172010920917
AATSC4c,0.0011101878946226669
AATSC4d,-0.15327725178702914
AATSC4i,-0.03722171795838264
