DLiP-ID,T002VH
fr_oxime,0
fr_quatN,0
LabuteASA,175.2841125612669
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.117007251546223
PEOE_VSA8,24.672580597903025
PEOE_VSA9,18.730464646642098
RingCount,4
SMR_VSA10,26.833395814840145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.140927216
NumHDonors,1
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,56.55398253547707
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,71.75599773174694
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,31.81997745846725
EState_VSA4,10.949675706161791
EState_VSA5,6.06636706846161
EState_VSA6,23.229487439386777
EState_VSA7,42.46456947923127
EState_VSA8,9.706073385399296
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.57494362559839
VSA_EState9,49.489518770471136
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,-3.9811290627362017
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.3260000000002
MaxEStateIndex,13.287471812799195
MinEStateIndex,-3.9811290627362017
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.24297588503305614
MinPartialCharge,-0.37777419614538205
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.287471812799195
MinAbsEStateIndex,0.06336960401444558
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777419614538205
MinAbsPartialCharge,0.24297588503305614
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.14092721600065
MZ,0.7044025157232702
Mi,1.120861083328488
Mm,0.6684171584852252
Mp,0.6946586713365722
Mv,0.6519087096613148
SZ,37.33333333333332
Si,59.40563741640986
Sm,35.426109399716935
Sp,36.81690958083833
Sv,34.55116161204968
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.53838080919486
AMW,8.021526928603786
IC0,1.67312218849725
IC1,3.5519435383576488
IC2,4.497367983829734
IC3,5.1241468696575385
IC4,5.2750902658839545
IC5,5.2750902658839545
MID,61.5785855259912
Mpe,0.9778764335923047
Mse,1.0113028899668817
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.39750000000005
SdO,39.7780114638448
SdS,0
Spe,51.82745098039215
SsF,0
SsI,0
Sse,53.59905316824473
StN,0
fMF,0.5094339622641509
nBr,0
nCl,0
AMID,2.05261951753304
BIC0,0.27581562617462757
BIC1,0.5855409353270001
BIC2,0.7413949651291467
BIC3,0.8447200014332215
BIC4,0.8696031496176987
BIC5,0.8696031496176987
CIC0,4.054798266065949
CIC1,2.17597691620555
CIC2,1.230552470733465
CIC3,0.6037735849056602
CIC4,0.4528301886792443
CIC5,0.4528301886792443
GGI1,5.5
GGI2,3.5555555555555567
GGI3,2.5625
GGI4,1.795555555555556
GGI5,1.2013888888888888
GGI6,0.8946938775510203
GGI7,0.49826388888888884
GGI8,0.3366087175610985
GGI9,0.129375
JGI1,0.16666666666666669
JGI2,0.07729468599033819
JGI3,0.053385416666666664
JGI4,0.03820330969267139
JGI5,0.024518140589569158
JGI6,0.018639455782312922
JGI7,0.010168650793650792
JGI8,0.0074801937235799655
JGI9,0.003696428571428572
MIC0,18.102836475796238
MIC1,35.500609312629535
MIC2,41.689215045749485
MIC3,43.98183835134314
MIC4,44.13398929473937
MIC5,44.13398929473937
MPC2,46
MPC3,60
MPC4,78
MPC5,98
MPC6,95
MPC7,108
MPC8,116
MPC9,124
Mare,0.9905660377358492
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15393706197765628
RPCG,0.09900886364143127
SIC0,0.2920994105573415
SIC1,0.6201104862634678
SIC2,0.7851659288052553
SIC3,0.8945911365747653
SIC4,0.9209433524310742
SIC5,0.9209433524310742
SaaN,4.242387459422091
SaaO,0
SaaS,0
Sare,52.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.32551288397444
SssS,0
StCH,0
StsC,0
TIC0,88.67547599035426
TIC1,188.2530075329554
TIC2,238.3605031429759
TIC3,271.57978409184955
TIC4,279.5797840918496
TIC5,279.5797840918496
Vabc,369.8743816253952
WPol,48
apol,61.48423899999998
bpol,35.75376100000001
nRot,6
ABCGG,18.56621621908207
ATS0Z,1474.0
ATS0d,181.0
ATS0i,8525.436969377828
ATS0m,5837.483885000002
ATS0p,86.19471281152698
ATS0s,272.5216906721536
ATS0v,12224.580824685774
ATS1Z,1719.0
ATS1d,232.0
ATS1i,8093.600754820099
ATS1m,6611.670801
ATS1p,108.73406712000002
ATS1s,157.99845679012344
ATS1v,15518.268201156654
ATS2Z,2349.0
ATS2d,360.0
ATS2i,15043.164401993972
ATS2m,8787.519895000001
ATS2p,161.55526912824496
ATS2s,356.19444444444446
ATS2v,22675.628442467296
ATS3Z,2692.0
ATS3d,423.0
ATS3i,20662.429875097343
ATS3m,9882.041142999999
ATS3p,191.64584146413097
ATS3s,396.1682098765432
ATS3v,25755.715989286997
ATS4Z,2839.0
ATS4d,410.0
ATS4i,21873.369017816967
ATS4m,10370.959009000002
ATS4p,188.43533092782897
ATS4s,475.5401234567901
ATS4v,25357.361058975835
ATS5Z,2870.0
ATS5d,394.0
ATS5i,22095.189893606417
ATS5m,10535.54106
ATS5p,184.66902380152698
ATS5s,588.9999999999999
ATS5v,25221.94404099026
ATS6Z,2728.0
ATS6d,406.0
ATS6i,22524.475108517338
ATS6m,9883.127424
ATS6p,190.505533869772
ATS6s,469.5925925925926
ATS6v,25555.742880636455
ATS7Z,2673.0
ATS7d,408.0
ATS7i,22842.911979810106
ATS7m,9579.585255000002
ATS7p,193.53182461152701
ATS7s,515.6712962962963
ATS7v,26674.797307052457
ATS8Z,2337.0
ATS8d,378.0
ATS8i,21536.481783928764
ATS8m,8306.415649
ATS8p,188.43212058673498
ATS8s,487.65740740740733
ATS8v,25883.675076835265
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.05734108764411794
JGI10,0.0024930907671355624
JGT10,0.4025460392440199
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.88
MAXdO,13.287471812799195
MID_C,45.74412247675692
MID_N,6.281760995942574
MID_O,7.296418043111812
MID_X,0.0
MID_h,15.834463049234278
MINdO,13.203067838246408
MPC10,122
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.799055862058796
MWC05,7.666221925662725
MWC06,8.556221578383715
MWC07,9.432283202713874
MWC08,10.326235776766852
MWC09,11.20758167184534
MWC10,12.104189410451893
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9832
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.675734219544788
SRW09,0.0
SRW10,10.343257464336283
SaaCH,19.500844823607114
SaaNH,0
SaaSe,0
SaaaC,1.101178498462951
SaasC,0.9410123509280262
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.25099636768287525
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6475462962962966
SssPH,0
SssSe,0
SsssB,0
SsssN,1.65374716553288
SsssP,0
VE1_A,4.426241768576336
VE1_D,5.39720681145387
VE2_A,0.14754139228587787
VE2_D,0.179906893715129
VE3_A,2.586163153426954
VE3_D,2.7844938512765434
VR1_A,387.95186505750496
VR1_D,193.50076099534212
VR2_A,12.931728835250166
VR2_D,6.450025366511404
VR3_A,7.0594935614652705
VR3_D,6.363893733922678
WPath,2372
Xc-3d,2.2009849442994684
Xc-4d,0.2041241452319315
Xc-5d,0.5931217907707458
Xc-6d,0.08333333333333333
Xp-0d,20.97648072687178
Xp-1d,14.54364332281354
Xp-2d,13.19551800248706
Xp-3d,10.864596321672519
Xp-4d,9.115616590676897
Xp-5d,7.541873468165227
Xp-6d,4.487338906383824
Xp-7d,3.3018749937667997
ZMIC0,97.18158720354229
ZMIC1,55.75568371377496
ZMIC2,36.16655162214773
ZMIC3,29.242112778831817
ZMIC4,28.5489987136477
ZMIC5,28.5489987136477
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.418840607796598
piPC3,4.943426544402806
piPC4,5.502278098445473
piPC5,6.050617498312961
piPC6,6.190443471422894
piPC7,6.583365998541374
piPC8,6.883174378901691
piPC9,7.177588575844485
AATS0Z,27.81132075471698
AATS0d,3.4150943396226414
AATS0i,160.8573013090156
AATS0m,110.14120537735853
AATS0p,1.6263153360665468
AATS0s,5.141918691927427
AATS0v,230.65246839029763
AATS1Z,30.696428571428573
AATS1d,4.142857142857143
AATS1i,144.52858490750177
AATS1m,118.06555001785715
AATS1p,1.9416797700000004
AATS1s,2.8214010141093473
AATS1v,277.11193216351165
AATS2Z,23.96938775510204
AATS2d,3.673469387755102
AATS2i,153.50167757136705
AATS2m,89.66857035714287
AATS2p,1.6485231543698464
AATS2s,3.634637188208617
AATS2v,231.38396369864589
AATS3Z,20.549618320610687
AATS3d,3.2290076335877864
AATS3i,157.72847232898735
AATS3m,75.43542857251907
AATS3p,1.4629453546880227
AATS3s,3.024184808217887
AATS3v,196.6085190021908
AATS4Z,20.722627737226276
AATS4d,2.9927007299270074
AATS4i,159.65962786727712
AATS4m,75.70043072262776
AATS4p,1.375440371735978
AATS4s,3.4710957916554026
AATS4v,185.09022670785282
AATS5Z,20.94890510948905
AATS5d,2.875912408759124
AATS5i,161.2787583474921
AATS5m,76.9017595620438
AATS5p,1.3479490788432626
AATS5s,4.2992700729927
AATS5v,184.10178132109678
AATS6Z,19.485714285714284
AATS6d,2.9
AATS6i,160.889107917981
AATS6m,70.59376731428571
AATS6p,1.3607538133555142
AATS6s,3.3542328042328045
AATS6v,182.54102057597467
AATS7Z,18.692307692307693
AATS7d,2.8531468531468533
AATS7i,159.7406432154553
AATS7m,66.9901066783217
AATS7p,1.3533694028778114
AATS7s,3.606092981092981
AATS7v,186.53704410526194
AATS8Z,16.934782608695652
AATS8d,2.739130434782609
AATS8i,156.06146220238236
AATS8m,60.191417746376814
AATS8p,1.365450149179239
AATS8s,3.5337493290391837
AATS8v,187.56286287561787
AMID_C,1.524804082558564
AMID_N,0.2093920331980858
AMID_O,0.24321393477039374
AMID_X,0.0
AMID_h,0.5278154349744759
ATS0dv,418.44444444444446
ATS0pe,336.09059999999994
ATS0se,413.17164499999984
ATS1dv,346.3333333333333
ATS1pe,365.15860000000004
ATS1se,437.5774039999999
ATS2dv,583.6666666666666
ATS2pe,641.3698999999999
ATS2se,775.392322
ATS3dv,567.0
ATS3pe,827.0500000000001
ATS3se,1018.1777099999999
ATS4dv,588.0
ATS4pe,875.5282000000002
ATS4se,1080.436796
ATS5dv,705.6666666666667
ATS5pe,889.3369999999999
ATS5se,1094.32713
ATS6dv,584.6666666666667
ATS6pe,885.9995999999999
ATS6se,1098.225176
ATS7dv,584.0
ATS7pe,916.7298999999998
ATS7se,1133.3190279999997
ATS8dv,559.0
ATS8pe,869.9911999999997
ATS8se,1071.275124
ATSC0Z,527.2830188679245
ATSC0c,0.8111655250542668
ATSC0d,31.547169811320757
ATSC0i,82.77554216576274
ATSC0m,2421.39326218868
ATSC0p,14.868077992486977
ATSC0s,104.05942490358981
ATSC0v,2685.2000779058167
ATSC1Z,120.05945176219295
ATSC1c,-0.3653125353618257
ATSC1d,7.044499822000713
ATSC1i,-15.7917999828101
ATSC1m,520.7244156496974
ATSC1p,-1.4987744936015013
ATSC1s,-17.23793157502267
ATSC1v,26.598630504041633
ATSC2Z,-29.67426130295479
ATSC2c,-0.12499465983529078
ATSC2d,-1.7664649341402654
ATSC2i,1.836978968100925
ATSC2m,-141.3142802356707
ATSC2p,0.35361425614845493
ATSC2s,29.20138898045231
ATSC2v,-227.44473144134145
ATSC3Z,11.0174439302243
ATSC3c,0.13788881862495594
ATSC3d,-5.239231043075829
ATSC3i,2.4668373517987394
ATSC3m,48.040298080811816
ATSC3p,0.43170447425342695
ATSC3s,-9.813812378495346
ATSC3v,-77.94029825101342
ATSC4Z,-1.071199715201101
ATSC4c,-0.2391137936457004
ATSC4d,-6.357778568885725
ATSC4i,-17.175689588316736
ATSC4m,-16.49157335564247
ATSC4p,-2.2760936541146672
ATSC4s,-30.491101622699126
ATSC4v,-371.17925967940806
ATSC5Z,29.928800284798868
ATSC5c,0.24625878512719812
ATSC5d,1.1516553933784255
ATSC5i,-8.387201346757578
ATSC5m,148.93345528586698
ATSC5p,0.7347864693569168
ATSC5s,46.106821029163065
ATSC5v,-6.33229737374468
ATSC6Z,-100.74759700961198
ATSC6c,-0.011382483779276644
ATSC6d,-1.8981844072623726
ATSC6i,4.675390960435876
ATSC6m,-400.4355935738697
ATSC6p,-0.517832804523044
ATSC6s,-9.338715950005884
ATSC6v,407.0633973749893
ATSC7Z,-237.40512637949445
ATSC7c,-0.05615033877957647
ATSC7d,-4.872552509789964
ATSC7i,24.144368915385996
ATSC7m,-1047.293850792097
ATSC7p,0.1449329595282014
ATSC7s,-52.12750551089704
ATSC7v,201.46820849947926
ATSC8Z,-214.71804912780348
ATSC8c,0.13160086395802112
ATSC8d,-6.990744037023852
ATSC8i,-26.863274840172608
ATSC8m,-1010.4905923403343
ATSC8p,-4.15810110981959
ATSC8s,-24.241567711026825
ATSC8v,-1142.8710481478715
AXp-0d,0.6992160242290594
AXp-1d,0.4407164643276831
AXp-2d,0.28685908701058827
AXp-3d,0.18107660536120865
AXp-4d,0.11686687936765253
AXp-5d,0.07695789253229823
AXp-6d,0.047235146382987626
AXp-7d,0.03057291660895185
GATS1Z,0.8039190377360419
GATS1c,1.4450800326743816
GATS1d,0.9419002050580997
GATS1i,1.3550956304762387
GATS1m,0.7953177319293279
GATS1p,1.2520404301590577
GATS1s,0.6846577207142688
GATS1v,0.9660543390547717
GATS2Z,0.940400363967243
GATS2c,1.3271393300744656
GATS2d,1.1941949028415193
GATS2i,1.0953662414097083
GATS2m,0.9388334373894471
GATS2p,0.9620410861731147
GATS2s,0.6005726146633341
GATS2v,0.9721230593077587
GATS3Z,1.0471656624580776
GATS3c,1.1181008311795553
GATS3d,1.264554950874758
GATS3i,1.0365974234886641
GATS3m,1.0373835995454015
GATS3p,1.0336095447159905
GATS3s,0.9214600688250643
GATS3v,0.9832241184362269
GATS4Z,1.176586649643917
GATS4c,1.261081897027199
GATS4d,1.2994097719414661
GATS4i,1.112919403866551
GATS4m,1.1584928847393794
GATS4p,1.1525661460814223
GATS4s,1.5557887947084073
GATS4v,1.0134214183050145
GATS5Z,1.124757809769728
GATS5c,1.0137098329458067
GATS5d,1.0948730485803093
GATS5i,1.0655562624339365
GATS5m,1.1066024201259237
GATS5p,1.0271046774297072
GATS5s,1.4216961131061527
GATS5v,0.9362893969491383
GATS6Z,1.344385089611598
GATS6c,1.1350312767923847
GATS6d,1.2009227614490772
GATS6i,1.018450351921435
GATS6m,1.3069580629835056
GATS6p,1.1691305085828148
GATS6s,1.3204222477196408
GATS6v,0.9215667334858954
GATS7Z,1.2927333884179228
GATS7c,1.1787994198567664
GATS7d,1.1872553284036538
GATS7i,0.8756355037917012
GATS7m,1.271541429205816
GATS7p,1.0540054848665739
GATS7s,1.7673911336828598
GATS7v,0.926459902837212
GATS8Z,0.9100796878451921
GATS8c,0.8151041014926734
GATS8d,0.9137455793634284
GATS8i,1.0588931828215167
GATS8m,0.9328146560494486
GATS8p,0.9543417819615951
GATS8s,1.295729412045892
GATS8v,1.116085421238136
MATS1Z,0.21549659547494657
MATS1c,-0.42622893883996377
MATS1d,0.211338004101162
MATS1i,-0.18055829423728648
MATS1m,0.20353094745372202
MATS1p,-0.0954045979305211
MATS1s,-0.15678032979758816
MATS1v,0.00937498254861123
MATS2Z,-0.03043588436591269
MATS2c,-0.08333583057976121
MATS2d,-0.030282687237574487
MATS2i,0.012001953613941425
MATS2m,-0.03156243602259505
MATS2p,0.012862480484410861
MATS2s,0.15176508934804725
MATS2v,-0.0458088114770129
MATS3Z,0.008453598898202274
MATS3c,0.0687739771574742
MATS3d,-0.06719109536506084
MATS3i,0.01205710535134285
MATS3m,0.008026846128399356
MATS3p,0.011747252213150138
MATS3s,-0.038155829844939315
MATS3v,-0.011743295415911724
MATS4Z,-0.0007859265601386334
MATS4c,-0.11403822464927318
MATS4d,-0.07796511018754584
MATS4i,-0.08027262240613853
MATS4m,-0.002634826748612353
MATS4p,-0.05922302680708002
MATS4s,-0.11335664833807721
MATS4v,-0.053476423325722666
MATS5Z,0.02195840675003566
MATS5c,0.11744581620332416
MATS5d,0.01412269060175321
MATS5i,-0.03919858025441348
MATS5m,0.023794809827299025
MATS5p,0.019118843679185475
MATS5s,0.17141114683434783
MATS5v,-0.0009123047857663438
MATS6Z,-0.07233337763646217
MATS6c,-0.005312211887609
MATS6d,-0.02277853725222148
MATS6i,0.021382758586801984
MATS6m,-0.06260588772477362
MATS6p,-0.013185073731016064
MATS6s,-0.033974539466194484
MATS6v,0.05738960501728167
MATS7Z,-0.16687302535008824
MATS7c,-0.025655632641818846
MATS7d,-0.057244788704118886
MATS7i,0.10810696035590737
MATS7m,-0.1603035189881679
MATS7p,0.0036128685631413083
MATS7s,-0.1856629957150217
MATS7v,0.027807996853710753
MATS8Z,-0.15639452691889225
MATS8c,0.062308319614656466
MATS8d,-0.08510592191942307
MATS8i,-0.12463892787631488
MATS8m,-0.16027424073719965
MATS8p,-0.10740809110077186
MATS8s,-0.08946971711532326
MATS8v,-0.16346220882921994
MAXaaN,4.242387459422091
MAXssO,5.32551288397444
MINaaN,4.242387459422091
MINssO,5.32551288397444
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.9811290627362017
SdssSe,0
SdsssP,0
SpAD_A,39.53275783498354
SpAD_D,326.59137153796274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0470063704366557
SssNH2,0
SsssAs,0
SsssCH,-0.9217885487528343
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,910
TMWC10,140.07689569271085
TSRW10,65.80445008574357
VE1_Dt,5.366216238798017
VE2_Dt,0.17887387462660057
VE3_Dt,2.778735337809288
VR1_Dt,196.25546115694718
VR2_Dt,6.541848705231573
VR3_Dt,6.378029472494772
Xc-3dv,1.1545571026575827
Xc-4dv,0.05103103630798288
Xc-5dv,0.20478015040998043
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.3683781720158562
Xp-0dv,17.215902360455207
Xp-1dv,11.293281592981433
Xp-2dv,8.81492717685458
Xp-3dv,6.5894077372195685
Xp-4dv,4.945644106135881
Xp-5dv,3.5391689267635202
Xp-6dv,2.104256934205204
Xp-7dv,1.4127033536369247
Xpc-4d,4.683359631719192
Xpc-5d,7.735101347022577
Xpc-6d,12.364019273866704
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.126506385117856
AATS0dv,7.89517819706499
AATS0pe,6.341332075471697
AATS0se,7.795691415094336
AATS1dv,6.184523809523809
AATS1pe,6.520689285714286
AATS1se,7.813882214285712
AATS2dv,5.9557823129251695
AATS2pe,6.544590816326529
AATS2se,7.912166551020409
AATS3dv,4.32824427480916
AATS3pe,6.313358778625955
AATS3se,7.772348931297709
AATS4dv,4.291970802919708
AATS4pe,6.3907167883211695
AATS4se,7.88639997080292
AATS5dv,5.150851581508516
AATS5pe,6.491510948905108
AATS5se,7.987789270072992
AATS6dv,4.1761904761904765
AATS6pe,6.328568571428571
AATS6se,7.844465542857142
AATS7dv,4.083916083916084
AATS7pe,6.4106986013986
AATS7se,7.9253078881118855
AATS8dv,4.050724637681159
AATS8pe,6.304284057971012
AATS8se,7.762863217391304
AATSC0Z,9.94873620505518
AATSC0c,0.015305009906684278
AATSC0d,0.5952296190815237
AATSC0i,1.561802682372882
AATSC0m,45.68666532431472
AATSC0p,0.2805297734431505
AATSC0s,1.9633853755394304
AATSC0v,50.6641524133173
AATSC1Z,2.143918781467731
AATSC1c,-0.006523438131461173
AATSC1d,0.12579463967858415
AATSC1i,-0.2819964282644661
AATSC1m,9.298650279458883
AATSC1p,-0.02676383024288395
AATSC1s,-0.3078202066968334
AATSC1v,0.4749755447150292
AATSC2Z,-0.3027985847240285
AATSC2c,-0.001275455712605008
AATSC2d,-0.01802515238918638
AATSC2i,0.01874468334796862
AATSC2m,-1.441982451384395
AATSC2p,0.003608308736208724
AATSC2s,0.29797335694339094
AATSC2v,-2.3208646065443004
AATSC3Z,0.08410262542155954
AATSC3c,0.001052586401717221
AATSC3d,-0.03999413009981549
AATSC3i,0.01883081947937969
AATSC3m,0.3667198326779528
AATSC3p,0.003295454001934557
AATSC3s,-0.07491459830912478
AATSC3v,-0.594964108786362
AATSC4Z,-0.0078189760233657
AATSC4c,-0.0017453561579978132
AATSC4d,-0.04640714283858193
AATSC4i,-0.12536999699501267
AATSC4m,-0.12037644785140489
AATSC4p,-0.01661382229280779
AATSC4s,-0.2225627855671469
