DLiP-ID,T007QW
AATSC5m,6.130087905200791
AATSC5p,0.012815506949803825
AATSC5s,0.5200069947333773
AATSC5v,4.149383909915891
AATSC6Z,-0.7114900754822479
AATSC6c,-0.005734695483659996
AATSC6d,0.006088280060882785
AATSC6i,0.031230788184905472
AATSC6m,-3.291619357282639
AATSC6p,0.00352757917685407
AATSC6s,-0.26607443776597406
AATSC6v,-1.317000058536269
AATSC7Z,0.16326530612244886
AATSC7c,0.004828899023576041
AATSC7d,-0.027350427350427364
AATSC7i,0.006591740394138729
AATSC7m,0.7832298643642067
AATSC7p,0.0020444157121764523
AATSC7s,0.07916721175649745
AATSC7v,0.9693784438743093
AATSC8Z,-0.7301971636112072
AATSC8c,-0.00885401069731686
AATSC8d,-0.06967984934086631
AATSC8i,-0.08249676496638084
AATSC8m,-3.3309797229332423
AATSC8p,-0.011965281295228988
AATSC8s,-0.4296697845804989
AATSC8v,-1.9761031009242693
ATS0are,273.12
ATS1are,288.1000000000001
ATS2are,477.33000000000004
ATS3are,665.81
ATS4are,718.6800000000001
ATS5are,580.76
ATS6are,461.0300000000001
ATS7are,407.47999999999996
ATS8are,379.7700000000001
ATSC0dv,187.14285714285717
ATSC0pe,6.935657142857139
ATSC0se,5.203172571428571
ATSC1dv,53.469387755102055
ATSC1pe,-0.8317408163265279
ATSC1se,-0.7006398367346947
ATSC2dv,22.510204081632658
ATSC2pe,1.4069326530612252
ATSC2se,0.5218054693877546
ATSC3dv,-66.22448979591839
ATSC3pe,-3.4651326530612168
ATSC3se,-2.285221469387757
ATSC4dv,44.775510204081634
ATSC4pe,0.0705959183673448
ATSC4se,-0.17119118367346908
ATSC5dv,59.3265306122449
ATSC5pe,3.461559183673466
ATSC5se,2.552872163265306
ATSC6dv,-34.93877551020408
ATSC6pe,-1.1950612244897951
ATSC6se,-0.7393117551020405
ATSC7dv,-14.673469387755096
ATSC7pe,0.021387755102040218
ATSC7se,-0.04973355102040773
ATSC8dv,-56.36734693877551
ATSC8pe,-1.7741612244897942
ATSC8se,-1.4770957551020416
AXp-0dv,0.5547893468085582
AXp-1dv,0.28833056562846887
AXp-2dv,0.16211712452390578
AXp-3dv,0.08283684577627558
AXp-4dv,0.041745699851890555
AXp-5dv,0.022753040156554438
AXp-6dv,0.01215373246174634
AXp-7dv,0.005986873376369155
BertzCT,775.841149283713
ECIndex,486
ETA_eta,19.694416967949735
GATS1dv,0.527793199167245
GATS1pe,0.8589850988380022
GATS1se,0.9254282716742488
GATS2dv,0.8260057767691354
GATS2pe,0.668101114981213
GATS2se,0.752582131179936
GATS3dv,1.1366336633663365
GATS3pe,1.26459731005727
GATS3se,1.2895369498164686
GATS4dv,0.9401559907069367
GATS4pe,1.0069024255606638
GATS4se,1.0083588638629721
GATS5dv,0.8669129114339653
GATS5pe,0.7459970213811712
GATS5se,0.7297530706823776
GATS6dv,1.1299330753947505
GATS6pe,1.0753184964801425
GATS6se,1.0601217129463039
GATS7dv,1.041491485613623
GATS7pe,0.9112774120930728
GATS7se,0.9128335505127488
GATS8dv,1.2290982015784706
GATS8pe,1.2189622501733681
GATS8se,1.2616555317950473
LogEE_A,4.113712462593304
LogEE_D,120.75737732571366
MATS1dv,0.27272727272727276
MATS1pe,-0.11447140468903746
MATS1se,-0.12853553524267405
MATS2dv,0.0682690323911698
MATS2pe,0.11513391264614767
MATS2se,0.0569190925225353
MATS3dv,-0.14715441009749833
MATS3pe,-0.20775915275051124
MATS3se,-0.1826366707883606
MATS4dv,0.08738134749419182
MATS4pe,0.0037174353650698383
MATS4se,-0.012016129900984997
MATS5dv,0.1431667077074612
MATS5pe,0.22539822260918918
MATS5se,0.22157827621313156
MATS6dv,-0.10741399142528495
MATS6pe,-0.09913544707618317
MATS6se,-0.08174963299826031
MATS7dv,-0.05066353493834407
MATS7pe,0.0019925696924065054
MATS7se,-0.00617614058222596
MATS8dv,-0.21441324880320867
MATS8pe,-0.18209698109192116
MATS8se,-0.202086684427185
MAXaaCH,1.7324845679012346
MAXaasC,0.8302073885109602
MAXdssC,-0.7118015138154024
MAXsCH3,1.7865203393621503
MDEC-11,0.4999999999999999
MDEC-12,2.2883943327844793
MDEC-13,2.9901902669265916
MDEC-14,2.0
MDEC-22,5.224215578428635
MDEC-23,17.184428625709405
MDEC-24,1.4034252769450397
MDEC-33,7.321627292476649
MDEC-34,1.945793700886793
MDEO-11,0.8434326653017492
MDEO-12,1.5474327745345768
MDEO-22,0.25
MINaaCH,1.121931738736878
MINaasC,-0.23012826722873592
MINdssC,-0.7118015138154024
MINsCH3,1.7865203393621503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,452.2985685630714
SpAbs_A,29.455368775393275
SpAbs_D,241.51475465142744
SpMAD_A,1.227307032308053
SpMAD_D,10.06311477714281
SpMax_A,2.4523478815801893
SpMax_D,120.75737732571366
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.22000000000001
TpiPC10,8.147659136651326
VAdjMat,5.700439718141092
VE1_DzZ,4.828986830716264
VE1_Dzi,4.828796599573396
VE1_Dzm,4.828985721467587
VE1_Dzp,4.8274909121029
VE1_Dzv,4.829307880503305
VE2_DzZ,0.20120778461317768
VE2_Dzi,0.20119985831555817
VE2_Dzm,0.2012077383944828
VE2_Dzp,0.20114545467095415
VE2_Dzv,0.2012211616876377
VE3_DzZ,2.4501054171171845
VE3_Dzi,2.4500660227480178
VE3_Dzm,2.4501051874108626
VE3_Dzp,2.4497955901460733
VE3_Dzv,2.4501718987884855
VR1_DzZ,136.696051704723
VR1_Dzi,136.70962042742164
VR1_Dzm,136.6961325600914
VR1_Dzp,137.02645655750007
VR1_Dzv,136.7669637482357
VR2_DzZ,5.695668821030125
VR2_Dzi,5.696234184475902
VR2_Dzm,5.695672190003808
VR2_Dzp,5.7094356898958365
VR2_Dzv,5.698623489509821
VR3_DzZ,5.793228597745857
VR3_Dzi,5.793327854813964
VR3_Dzm,5.79322918924315
VR3_Dzp,5.795642758096396
VR3_Dzv,5.7937472203097515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06894585576580214
Xch-7dv,0.1452367830118181
Xpc-4dv,1.9204713925974986
Xpc-5dv,2.0509930369863523
Xpc-6dv,2.5790612722397976
Zagreb1,130.0
Zagreb2,152.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.502857142857143
AATS1are,6.547727272727275
AATS2are,6.450405405405406
AATS3are,6.592178217821782
AATS4are,6.249391304347827
AATS5are,6.244731182795698
AATS6are,6.315479452054796
AATS7are,6.268923076923076
AATS8are,6.436779661016951
AATSC0dv,4.45578231292517
AATSC0pe,0.16513469387755095
AATSC0se,0.12388506122448978
AATSC1dv,1.2152133580705013
AATSC1pe,-0.01890320037105745
AATSC1se,-0.01592363265306124
AATSC2dv,0.30419194704909
AATSC2pe,0.019012603419746286
AATSC2se,0.007051425261996684
AATSC3dv,-0.6556880177813702
AATSC3pe,-0.034308244089715015
AATSC3se,-0.02262595514245304
AATSC4dv,0.3893522626441881
AATSC4pe,0.0006138775510203896
AATSC4se,-0.0014886189884649485
AATSC5dv,0.6379196840026333
AATSC5pe,0.03722106649111254
AATSC5se,0.02745023831468071
AATSC6dv,-0.4786133631534806
AATSC6pe,-0.01637070170533966
AATSC6se,-0.010127558289069048
AATSC7dv,-0.22574568288853994
AATSC7pe,0.0003290423861852341
AATSC7se,-0.000765131554160119
AATSC8dv,-0.9553787616741612
AATSC8pe,-0.03007052922864058
AATSC8se,-0.02503552127291596
AETA_eta,0.8206007069979057
ATSC0are,7.6114285714285685
ATSC1are,-0.9710204081632642
ATSC2are,1.2679591836734692
ATSC3are,-3.636530612244895
ATSC4are,-0.046530612244898545
ATSC5are,3.803265306122447
ATSC6are,-1.2393877551020407
ATSC7are,-0.013877551020408288
ATSC8are,-2.0422448979591823
BCUTZ-1h,8.029381122244855
BCUTZ-1l,5.692511920482098
BCUTc-1h,0.4649297406816227
BCUTc-1l,-0.519327230239727
BCUTd-1h,4.0229299601927
BCUTd-1l,0.9778508936260315
BCUTi-1h,13.64333452965183
BCUTi-1l,10.953056505269938
BCUTm-1h,16.014993406312904
BCUTm-1l,11.70430548753598
BCUTp-1h,1.9931482243595957
BCUTp-1l,0.7413405540570778
BCUTs-1h,7.0082748714796015
BCUTs-1l,1.1508901686010455
BCUTv-1h,20.898190832211732
BCUTv-1l,14.700817411562527
BalabanJ,1.5332987399386557
Diameter,12
ETA_beta,30.0
GATS1are,0.8826738670488672
GATS2are,0.6958952195438683
GATS3are,1.275192890910713
GATS4are,1.008003655829743
GATS5are,0.7382009025154187
GATS6are,1.070686268460241
GATS7are,0.9111703049203052
GATS8are,1.237100447905533
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,226.1492842815357
MATS1are,-0.12177518427518418
MATS2are,0.09454894083272465
MATS3are,-0.19867763803407357
MATS4are,-0.002232667450058783
MATS5are,0.2256611450159837
MATS6are,-0.09368443786252008
MATS7are,-0.0011781011781011892
MATS8are,-0.1910024431210871
MAXssCH2,0.45534704523070335
MAXsssCH,-0.616972699318479
MAXssssC,-0.7295220155325675
MINssCH2,0.45534704523070335
MINsssCH,-0.616972699318479
MINssssC,-0.7295220155325675
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,29.58784527619403
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,182.3475034854246
SpAD_Dzi,189.5713133681346
SpAD_Dzm,182.41645425364084
SpAD_Dzp,291.0534269545338
SpAD_Dzv,237.75602693131842
SpAbs_Dt,452.2985685630713
SpDiam_A,4.904695763160378
SpDiam_D,185.4735597739956
SpMAD_Dt,18.845773690127974
SpMax_Dt,226.1492842815357
SsssssAs,0
VE1_Dzpe,4.828998863143168
VE1_Dzse,4.828984541441878
VE2_Dzpe,0.20120828596429866
VE2_Dzse,0.20120768922674492
VE3_Dzpe,2.45010790882245
VE3_Dzse,2.4501049430477764
VMcGowan,237.01999999999987
VR1_Dzpe,136.69516974147137
VR1_Dzse,136.69621850692195
VR2_Dzpe,5.695632072561307
VR2_Dzse,5.695675771121748
VR3_Dzpe,5.793222145722658
VR3_Dzse,5.793229817986641
mZagreb1,9.20138888888889
mZagreb2,5.013888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1812244897959183
AATSC1are,-0.022068645640074186
AATSC2are,0.01713458356315499
AATSC3are,-0.036005253586583116
AATSC4are,-0.0004046140195208569
AATSC5are,0.04089532587228438
AATSC6are,-0.016977914453452612
AATSC7are,-0.00021350078492935829
AATSC8are,-0.03461432030439292
AETA_beta,1.25
BCUTdv-1h,6.028935631547299
BCUTdv-1l,0.9929291250932333
BCUTpe-1h,3.501673805418427
BCUTpe-1l,2.240554050350503
BCUTse-1h,3.714582066384199
BCUTse-1l,2.436618924007839
ETA_alpha,10.999999999999998
ETA_dBeta,0.0
ETA_eta_B,0.672192936801892
ETA_eta_F,23.193873170626148
ETA_eta_L,5.370636329144118
ETA_eta_R,42.88829013857588
ETA_psi_1,0.5140186915887852
LabuteASA,138.443632674057
LogEE_DzZ,91.2362517427123
LogEE_Dzi,94.82894023053687
LogEE_Dzm,91.27054352159507
LogEE_Dzp,144.17384564684306
LogEE_Dzv,118.37927036808662
PEOE_VSA1,24.793308092122217
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.61002709646307
PEOE_VSA8,18.553555759849232
PEOE_VSA9,11.6674178794453
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,181.52885025024472
SpAD_Dzse,182.48881997563927
SpAbs_DzZ,180.97250348542457
SpAbs_Dzi,188.61907534580408
SpAbs_Dzm,181.04549356859798
SpAbs_Dzp,294.84145687972114
SpAbs_Dzv,239.15250760452147
SpDiam_Dt,316.94284172500545
SpMAD_DzZ,7.597812645226025
SpMAD_Dzi,7.898804723672275
SpMAD_Dzm,7.6006855939017015
SpMAD_Dzp,12.127226123105574
SpMAD_Dzv,9.906501122138268
SpMax_DzZ,91.2362517427123
SpMax_Dzi,94.82894023053687
SpMax_Dzm,91.27054352159507
SpMax_Dzp,144.17384564684306
SpMax_Dzv,118.37927036808662
VE1_Dzare,4.829022272627572
VE2_Dzare,0.20120926135948217
VE3_Dzare,2.450112756499645
VR1_Dzare,136.69338713679133
VR2_Dzare,5.695557797366305
VR3_Dzare,5.793209104908511
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45833333333333326
AETA_dBeta,0.0
AETA_eta_B,0.028008039033412164
AETA_eta_F,0.9664113821094228
AETA_eta_L,0.22377651371433827
AETA_eta_R,1.7870120891073284
BCUTare-1h,3.5555500785709753
BCUTare-1l,2.1909198735104343
ETA_beta_s,15.0
ETA_dPsi_A,0.19998130841121475
ETA_dPsi_B,0.0
ETA_eta_BR,0.930192936801892
ETA_eta_FL,5.8713842964270855
ETA_eta_RL,11.242020625571204
LogEE_Dzpe,90.82910535768049
LogEE_Dzse,91.30653368787438
PEOE_VSA10,28.599098144119306
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,32.993904671205954
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,178.99620122919072
SpAbs_Dzpe,180.10588513396578
SpAbs_Dzse,181.12209857443526
SpDiam_DzZ,139.49132889004326
SpDiam_Dzi,145.38206891254242
SpDiam_Dzm,139.54750956163727
SpDiam_Dzp,227.40285879881915
SpDiam_Dzv,184.11582501358137
SpMAD_Dzpe,7.563702093760196
SpMAD_Dzse,7.603700832318303
SpMax_Dzpe,90.82910535768049
SpMax_Dzse,91.30653368787438
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.03875803903341216
AETA_eta_FL,0.24464101235112856
AETA_eta_RL,0.4684175260654668
DetourIndex,2660
EState_VSA1,17.67432248668384
EState_VSA2,22.81198699154871
EState_VSA3,12.170333456209914
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.21212121212121213
ETA_shape_x,0.04545454545454546
ETA_shape_y,0.3636363636363637
GhoseFilter,True
LogEE_Dzare,89.56952918602393
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,177.42477265776216
SpDiam_Dzpe,138.82436715520876
SpDiam_Dzse,139.60647372298448
SpMAD_Dzare,7.45817505121628
SpMax_Dzare,89.56952918602393
TopoPSA(NO),96.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666674
FilterItLogS,-3.0470110823654144
SpDiam_Dzare,136.76186613390146
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6380952380952382
ETA_epsilon_2,0.8916666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5629629629629632
ETA_epsilon_5,0.8259259259259257
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1969187675070025
ETA_dEpsilon_B,0.07513227513227494
ETA_dEpsilon_C,-0.12178649237472755
ETA_dEpsilon_D,0.06574074074074054
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.4999999999999999,2.2883943327844793,2.9901902669265916,2.0,5.224215578428635,17.184428625709405,1.4034252769450397,7.321627292476649,1.945793700886793,0.0,0.8434326653017492,1.5474327745345768,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.494273999999976
BCUTDescriptor,"11.996163358696185,16.0008006042329,-0.4134188700367336,0.2985030429008032,4.967446533203136,9.32778655256681"
BPolDescriptor,24.467726000000003
TPSADescriptor,96.22000000000001
ALOGPDescriptor,"3.1174000000000004,9.718182760000003,85.8502"
XLogPDescriptor,2.6780000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,330.11033844
ChiPathDescriptor,"17.48276318419594,11.242020625571204,11.41920842787313,8.751937190170397,7.040470171911518,5.783039714579435,3.8106433927329997,2.5562289460277343,13.314944323405395,7.496594706340191,6.322567856432325,3.976168597261228,2.546487690965323,1.7974901723678005,0.9722985969397072,0.4969104902386402"
ChiChainDescriptor,"0.0,0.0,0.0,0.18419528592042317,0.5320829898926637,0.0,0.0,0.0,0.06894585576580214,0.1452367830118181"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.7717776357009547,0.20412414523193154,0.6939837433578357,0.14433756729740646,1.3228888510985957,0.11785113019775793,0.20376784227264397,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,2,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.42938436510289,2.0178910152126206,16.264804190420747,16.264804190420747,0.0"
FractionalPSADescriptor,0.2914782992096102
WienerNumbersDescriptor,"1408.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.158115650299072,6.989260683280357,10.259710055711102,1.9204713925974972,2.0509930369863536,2.4997774159808093"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,6,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.3188691650230115,4.411458333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"28.646814213245676,28.65673581706051,44.755848692529405,45.42003264679453,38.19822575093778"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5871904146503456,-0.2473889631491745,-0.019107828545775356,9.013929977300686E-5,-0.09696900425179561"
EccentricConnectivityIndexDescriptor,486
AutocorrelationDescriptorPolarizability,"1437.5276161060515,1690.9487974071326,2419.418712407726,2358.3484731846747,1851.4292429112857"
