DLiP-ID,P00083
AATSC5Z,-0.6030033495760572
AATSC5c,0.005993848781380391
AATSC5d,-0.04064761060984045
AATSC5i,0.03563418910157665
AATSC5m,-2.9541741516382607
AATSC5p,-0.015043744224989622
AATSC5s,-0.11568499003071525
AATSC5v,-5.046863075108797
AATSC6Z,-0.9194453580253157
AATSC6c,-0.008558741530152056
AATSC6d,0.06475953145950868
AATSC6i,0.2262466946416404
AATSC6m,-4.169769746690026
AATSC6p,0.029756995722479574
AATSC6s,-0.3420700360466217
AATSC6v,1.8347107458495497
AATSC7Z,0.0242524868768308
AATSC7c,-0.002749455222662855
AATSC7d,0.07605396208539969
AATSC7i,0.2814115858660221
AATSC7m,0.31988308661050047
AATSC7p,0.04416548013085282
AATSC7s,-0.17680825564696392
AATSC7v,7.2682904372346036
AATSC8Z,1.015110562655502
AATSC8c,0.0035634530838532324
AATSC8d,0.015455290320646697
AATSC8i,-0.033144435245515504
AATSC8m,4.745921123869644
AATSC8p,0.0009858873874893051
AATSC8s,0.17885210961118497
AATSC8v,3.1383183446193463
ATS0are,369.5998000000001
ATS1are,396.6620000000001
ATS2are,665.589
ATS3are,794.5899999999999
ATS4are,898.785
ATS5are,957.2109000000002
ATS6are,865.479
ATS7are,744.4190000000002
ATS8are,714.3620000000001
ATSC0dv,243.72413793103448
ATSC0pe,8.193491379310341
ATSC0se,5.833849999999998
ATSC1dv,62.77288941736026
ATSC1pe,-0.5689357609988065
ATSC1se,-0.5937570000000016
ATSC2dv,22.420927467300814
ATSC2pe,0.07131186087991132
ATSC2se,0.42184699999999675
ATSC3dv,-23.282996432818088
ATSC3pe,0.12324503567181787
ATSC3se,-0.3546629999999975
ATSC4dv,-61.630202140309166
ATSC4pe,0.42748504756242767
ATSC4se,0.3806809999999988
ATSC5dv,-89.30677764565992
ATSC5pe,0.8558158442330583
ATSC5se,1.1958369999999985
ATSC6dv,-94.12247324613553
ATSC6pe,-3.6292790428061843
ATSC6se,-2.1567929999999986
ATSC7dv,26.82639714625446
ATSC7pe,-2.1590817181926316
ATSC7se,-1.5462629999999964
ATSC8dv,96.7728894173603
ATSC8pe,2.0960125148632507
ATSC8se,1.1447350000000054
AXp-0dv,0.5544694438075234
AXp-1dv,0.29731779785263124
AXp-2dv,0.15673628904953238
AXp-3dv,0.08624245719928492
AXp-4dv,0.04706055541418047
AXp-5dv,0.026701957139463103
AXp-6dv,0.015526220239013303
AXp-7dv,0.008836268661054162
BertzCT,1160.0587743526876
ECIndex,995
ETA_eta,26.038030871209337
GATS1dv,0.5290851401374934
GATS1pe,0.8163450821871274
GATS1se,0.8758336036840955
GATS2dv,0.8980191042906358
GATS2pe,0.9215520925890259
GATS2se,0.9147595864810087
GATS3dv,0.9363903475868968
GATS3pe,0.7463855400903395
GATS3se,0.7626780432005591
GATS4dv,1.0205278592375366
GATS4pe,0.9005161093660691
GATS4se,0.8838124854995363
GATS5dv,1.1082121020451192
GATS5pe,1.002102672442702
GATS5se,0.9440892882260681
GATS6dv,1.164378860672615
GATS6pe,1.2238733502548584
GATS6se,1.1805660617172085
GATS7dv,0.8860477314450564
GATS7pe,0.9938072602448481
GATS7se,0.9576329148825913
GATS8dv,0.6573936026023313
GATS8pe,0.5796573166457056
GATS8se,0.5544182096332453
LogEE_A,4.420080706840312
LogEE_D,232.48560507135954
MATS1dv,0.24489038566803037
MATS1pe,-0.06602256458126685
MATS1se,-0.09677242919608416
MATS2dv,0.05180191317630119
MATS2pe,0.004900986849951721
MATS2se,0.0407183785358481
MATS3dv,-0.042951527355523114
MATS3pe,0.006762989560051377
MATS3se,-0.02733373050745719
MATS4dv,-0.10256212378453466
MATS4pe,0.021161375015832772
MATS4se,0.026466584488131075
MATS5dv,-0.138906458640804
MATS5pe,0.039595687152667564
MATS5se,0.07770577407121525
MATS6dv,-0.15885601672907956
MATS6pe,-0.18220497908613106
MATS6se,-0.15207649267782172
MATS7dv,0.051902310194579034
MATS7pe,-0.12425760000225854
MATS7se,-0.1249830123060178
MATS8dv,0.19352460848515982
MATS8pe,0.12468261505634362
MATS8se,0.09563805501116647
MAXaaCH,1.9069440669012971
MAXaasC,0.969631305294115
MAXdssC,-0.16284946476549989
MAXsCH3,1.6108561871310034
MAXssNH,2.951745570179914
MDEC-12,1.6805976028376837
MDEC-13,1.0427397565679393
MDEC-22,16.791518588716002
MDEC-23,27.87923587627121
MDEC-33,9.608434321069689
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.1759199892079057
MDEO-22,0.36749797877223356
MINaaCH,1.7207417297567686
MINaasC,0.1173794347483681
MINdssC,-1.0564260738341933
MINsCH3,1.6108561871310034
MINssNH,2.951745570179914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,826.2441110037082
SpAbs_A,43.18161473192688
SpAbs_D,464.9712101427192
SpMAD_A,1.30853377975536
SpMAD_D,14.09003667099149
SpMax_A,2.4509128406054073
SpMax_D,232.48560507135954
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.7
TpiPC10,8.318787983354053
VAdjMat,6.169925001442312
VE1_DzZ,5.668249273442972
VE1_Dzi,5.663976609736263
VE1_Dzm,5.6682317335153085
VE1_Dzp,5.636818505885541
VE1_Dzv,5.6555093821897335
VE2_DzZ,0.17176512949827186
VE2_Dzi,0.1716356548404928
VE2_Dzm,0.17176459798531238
VE2_Dzp,0.17081268199653155
VE2_Dzv,0.17137907218756768
VE3_DzZ,2.9288027684169102
VE3_Dzi,2.9280486952183673
VE3_Dzm,2.92879967399499
VE3_Dzp,2.9232422801199833
VE3_Dzv,2.926552650410005
VR1_DzZ,218.1297357001989
VR1_Dzi,218.7372883209446
VR1_Dzm,218.13225930497228
VR1_Dzp,222.06517240505076
VR1_Dzv,219.80503943842382
VR2_DzZ,6.609991990915118
VR2_Dzi,6.628402676392261
VR2_Dzm,6.610068463787039
VR2_Dzp,6.729247648637902
VR2_Dzv,6.660758770861328
VR3_DzZ,6.579012472139918
VR3_Dzi,6.581793881488851
VR3_Dzm,6.5790240413565915
VR3_Dzp,6.596893376653773
VR3_Dzv,6.5866634375604916
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.10813062559960292
Xch-7dv,0.13972872413204845
Xpc-4dv,1.6095706819769722
Xpc-5dv,2.1663397129254873
Xpc-6dv,2.619401807281381
Zagreb1,170.0
Zagreb2,199.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.372410344827587
AATS1are,6.502655737704919
AATS2are,6.462029126213593
AATS3are,6.159612403100774
AATS4are,6.28520979020979
AATS5are,6.256280392156864
AATS6are,6.138148936170213
AATS7are,6.05218699186992
AATS8are,6.003042016806724
AATSC0dv,4.202140309155767
AATSC0pe,0.14126709274673002
AATSC0se,0.10058362068965514
AATSC1dv,1.0290637609403321
AATSC1pe,-0.009326815754078795
AATSC1se,-0.009733721311475436
AATSC2dv,0.21767890744952245
AATSC2pe,0.0006923481638826341
AATSC2se,0.004095601941747541
AATSC3dv,-0.18048834444045028
AATSC3pe,0.0009553878734249447
AATSC3se,-0.0027493255813953294
AATSC4dv,-0.43098043454761653
AATSC4pe,0.0029894059270099836
AATSC4se,0.0026621048951048867
AATSC5dv,-0.5837044290566008
AATSC5pe,0.005593567609366395
AATSC5se,0.007815928104575154
AATSC6dv,-0.6675352712491881
AATSC6pe,-0.025739567679476483
AATSC6se,-0.015296404255319139
AATSC7dv,0.21810078980694683
AATSC7pe,-0.017553509904005136
AATSC7se,-0.012571243902438994
AATSC8dv,0.8132175581290781
AATSC8pe,0.017613550545069332
AATSC8se,0.00961962184873954
AETA_eta,0.789031238521495
ATSC0are,8.897565517241375
ATSC1are,-0.7703671819262711
ATSC2are,0.22178192627824994
ATSC3are,-0.08383020214031257
ATSC4are,0.5018057074910859
ATSC5are,1.3907392390011903
ATSC6are,-3.7205472057074913
ATSC7are,-2.4556958382877583
ATSC8are,2.0633155766943996
BCUTZ-1h,8.029891747400681
BCUTZ-1l,5.687246224868975
BCUTc-1h,0.5028499641948306
BCUTc-1l,-0.5293863466037847
BCUTd-1h,3.271990575910152
BCUTd-1l,0.9727257342956185
BCUTi-1h,14.541409399106985
BCUTi-1l,10.947903537395991
BCUTm-1h,16.01574763276015
BCUTm-1l,11.699137688822763
BCUTp-1h,2.003292432433279
BCUTp-1l,0.7414510433671453
BCUTs-1h,7.009377721373817
BCUTs-1l,1.332629269765993
BCUTv-1h,20.908797362611637
BCUTv-1l,14.700479009025154
BalabanJ,1.2186841748122053
Diameter,18
ETA_beta,42.75
GATS1are,0.8480557915074032
GATS2are,0.9275343414806626
GATS3are,0.7493620205997438
GATS4are,0.9008706065971634
GATS5are,0.9839932170976047
GATS6are,1.2107329258818258
GATS7are,0.9871375169632306
GATS8are,0.5701102000669026
HybRatio,0.2
Lipinski,True
LogEE_Dt,413.1220555018541
MATS1are,-0.08232367268556323
MATS2are,0.014036076463959825
MATS3are,-0.0042361136384658545
MATS4are,0.022874750094206666
MATS5are,0.05925309995708001
MATS6are,-0.17200636002075906
MATS7are,-0.13014463260161332
MATS8are,0.11302525470144888
MAXssCH2,0.5135219373179328
MAXssNH2,1.9578979615262082
MINssCH2,0.015668222421132194
MINssNH2,1.9578979615262082
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.8746940024479808
SM1_Dzse,1.7714947875377989
SMR_VSA1,34.22297922839083
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,13.902739847377362
SMR_VSA7,88.4809281431011
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,376.85287131361713
SpAD_Dzi,370.16957130417734
SpAD_Dzm,376.92479409724774
SpAD_Dzp,513.3984082356473
SpAD_Dzv,459.37105553663497
SpAbs_Dt,826.244111003708
SpDiam_A,4.842826361404558
SpDiam_D,353.87515972317425
SpMAD_Dt,25.037700333445702
SpMax_Dt,413.1220555018541
SsssssAs,0
VE1_Dzpe,5.66819513980108
VE1_Dzse,5.66824785746778
VE2_Dzpe,0.1717634890848812
VE2_Dzse,0.17176508658993273
VE3_Dzpe,2.928793218042927
VE3_Dzse,2.9288025186086712
VMcGowan,329.7000000000012
VR1_Dzpe,218.13774116293982
VR1_Dzse,218.12990719876882
VR2_Dzpe,6.610234580695146
VR2_Dzse,6.609997187841479
VR3_Dzpe,6.57904917193152
VR3_Dzse,6.579013258362401
mZagreb1,9.86111111111111
mZagreb2,7.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.153406302021403
AATSC1are,-0.01262897019551264
AATSC2are,0.0021532225852257275
AATSC3are,-0.0006498465282194773
AATSC4are,0.0035091308216159854
AATSC5are,0.009089798947720199
AATSC6are,-0.02638685961494675
AATSC7are,-0.019965006815347627
AATSC8are,0.01733878635877647
AETA_beta,1.2954545454545454
BCUTdv-1h,6.023988526818651
BCUTdv-1l,0.9975684663270976
BCUTpe-1h,3.501942045360158
BCUTpe-1l,2.23543414654291
BCUTse-1h,3.7148428293257374
BCUTse-1l,2.431467992884227
ETA_alpha,15.300000000000002
ETA_dBeta,0.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,36.13273930480162
ETA_eta_L,6.8675527136799
ETA_eta_R,62.170770176010954
ETA_psi_1,0.5368421052631583
LabuteASA,190.65199318689235
LogEE_DzZ,188.4805482109211
LogEE_Dzi,185.12991608500337
LogEE_Dzm,188.51635443745892
LogEE_Dzp,255.1019039797391
LogEE_Dzv,229.04224556001915
PEOE_VSA1,29.95069346425351
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.23511088100356
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,374.32442128233276
SpAD_Dzse,377.22166081808984
SpAbs_DzZ,375.17538213612806
SpAbs_Dzi,368.7705278838216
SpAbs_Dzm,375.2521150433614
SpAbs_Dzp,517.7339371818767
SpAbs_Dzv,461.1171072448733
SpDiam_Dt,622.5886836321566
SpMAD_DzZ,11.419783979200519
SpMAD_Dzi,11.217259736490222
SpMAD_Dzm,11.421963457492355
SpMAD_Dzp,15.557527522292341
SpMAD_Dzv,13.920335016261665
SpMax_DzZ,188.4805482109211
SpMax_Dzi,185.12991608500337
SpMax_Dzm,188.51635443745892
SpMax_Dzp,255.1019039797391
SpMax_Dzv,229.04224556001915
VE1_Dzare,5.668627288829489
VE2_Dzare,0.1717765845099845
VE3_Dzare,2.9288694561654416
VR1_Dzare,218.07521803692788
VR2_Dzare,6.608339940512966
VR3_Dzare,6.578762508616634
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46363636363636374
AETA_dBeta,0.007575757575757576
AETA_eta_B,0.01064641262605225
AETA_eta_F,1.0949314940848975
AETA_eta_L,0.2081076579903
AETA_eta_R,1.8839627326063926
BCUTare-1h,3.555853114594324
BCUTare-1l,2.185766085456746
ETA_beta_s,21.25
ETA_dPsi_A,0.17715789473684163
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,9.195329232033473
ETA_eta_RL,16.06288194571337
LogEE_Dzpe,187.2190195503315
LogEE_Dzse,188.66451206927337
PEOE_VSA10,24.40247613680605
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,24.844166069412807
SlogP_VSA2,30.88575225952142
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,370.3316100124757
SpAbs_Dzpe,372.563345098215
SpAbs_Dzse,375.55752935100907
SpDiam_DzZ,292.0129089215304
SpDiam_Dzi,285.24409542898826
SpDiam_Dzm,292.0653577350568
SpDiam_Dzp,389.5946266910777
SpDiam_Dzv,353.69985731545114
SpMAD_Dzpe,11.34316428128281
SpMAD_Dzse,11.430959418729996
SpMax_Dzpe,187.2190195503315
SpMax_Dzse,188.66451206927337
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.021070655050294672
AETA_eta_FL,0.2786463403646507
AETA_eta_RL,0.48675399835495065
DetourIndex,6611
EState_VSA1,5.969305287951849
EState_VSA2,24.013085360432235
EState_VSA3,36.510684034415625
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,47.7813580832376
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,21.5
ETA_shape_p,0.09803921568627448
ETA_shape_x,0.0
ETA_shape_y,0.326797385620915
GhoseFilter,True
LogEE_Dzare,185.22900564924305
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,368.3723900793145
SpDiam_Dzpe,289.9462023643386
SpDiam_Dzse,292.3113309329739
SpMAD_Dzare,11.222170000378052
SpMax_Dzare,185.22900564924305
TopoPSA(NO),110.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036363636363636286
FilterItLogS,-6.318033154796219
SpDiam_Dzare,286.8550606832241
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6206896551724129
ETA_epsilon_2,0.8636363636363631
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5447368421052619
ETA_epsilon_5,0.8027027027027023
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.178754171301446
ETA_dEpsilon_B,0.07595281306715107
ETA_dEpsilon_C,-0.10280135823429493
ETA_dEpsilon_D,0.060933660933660816
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.6805976028376837,1.0427397565679393,0.0,16.791518588716002,27.87923587627121,0.0,9.608434321069689,0.0,0.0,0.5129927840030091,1.1759199892079057,0.36749797877223356,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,67.68182499999996
BCUTDescriptor,"11.849999999999989,15.999958552728335,-0.3596737714811962,0.2937587980014617,4.521442883042507,10.263694285565217"
BPolDescriptor,35.654174999999995
TPSADescriptor,110.7
ALOGPDescriptor,"2.3249999999999993,5.405624999999997,117.81750000000001"
XLogPDescriptor,3.49
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,449.1712617199999
ChiPathDescriptor,"23.20853153444066,16.062881945713375,14.002563821171204,11.857175261854872,9.9035458234775,7.6499625487042495,5.082425176438362,3.5003863022888524,18.590384864461722,11.11765428506782,8.03363155402036,5.975332873822571,4.277005971435974,2.917466997766882,1.7493887970456126,1.0993184416872215"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3735969372995327,0.5604208705450293,0.0,0.0,0.029462782549439483,0.10813062559960292,0.13972872413204845"
AtomCountDescriptor,58
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8605605222797323,0.0,0.4443353961822101,0.0,0.7313166249959784,0.0,0.10590646827795455,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,3,0,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.53953064501167,2.0466524437882323,22.527679862906993,16.39801634494092,6.129663517966055"
FractionalPSADescriptor,0.2464538794759472
WienerNumbersDescriptor,"3709.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.596704909375706,7.510483455436063,9.816645216130405,1.6693572599114974,2.33312265466225,2.5762322894274763"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,10,0,0,0,2,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2665.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"38.366774815798635,39.653555526914865,54.755955195063365,56.978743145299454,56.35831899305524"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9003666439494618,-0.5736208747760809,0.19580819387180062,-0.06677332728014448,-0.1633248369317161"
EccentricConnectivityIndexDescriptor,995
AutocorrelationDescriptorPolarizability,"2074.801695353564,2405.4493600231513,3262.056538465119,3309.8905459798343,2918.078449398142"
