DLiP-ID,P000L7
AATSC5m,4.027353259559341
AATSC5p,0.015125217959584951
AATSC5s,0.12096119904247069
AATSC5v,3.8021281905675415
AATSC6Z,0.44326908406652094
AATSC6c,6.986727409211845e-05
AATSC6d,-0.032732091293857055
AATSC6i,-0.01069506350984523
AATSC6m,2.0562814269976895
AATSC6p,-0.0046895507425338875
AATSC6s,-0.01868215543010844
AATSC6v,0.5269502205438803
AATSC7Z,-0.015266405601044338
AATSC7c,-0.0011626968311479456
AATSC7d,-0.07083481666073337
AATSC7i,0.06912167361335309
AATSC7m,-0.06401714356235727
AATSC7p,0.006084921148466948
AATSC7s,0.06536059689094573
AATSC7v,1.13607596786514
AATSC8Z,-1.4655244285005766
AATSC8c,0.0004569061777415898
AATSC8d,-0.1055429282556374
AATSC8i,-0.04330479481196719
AATSC8m,-6.937277087539135
AATSC8p,-0.02526693475088278
AATSC8s,-0.26924818036720266
AATSC8v,-7.493493887202703
ATS0are,329.5246999999999
ATS1are,352.654
ATS2are,607.4840000000002
ATS3are,728.2798
ATS4are,841.274
ATS5are,829.1410000000002
ATS6are,763.6688999999999
ATS7are,753.0840000000003
ATS8are,741.4729999999998
ATSC0dv,222.79245283018864
ATSC0pe,6.6900981132075446
ATSC0se,4.468945811320754
ATSC1dv,74.64934140263439
ATSC1pe,0.16964346742613146
ATSC1se,-0.16377803061588161
ATSC2dv,6.787112851548588
ATSC2pe,-0.5159192595229596
ATSC2se,-0.26620543538626784
ATSC3dv,-24.03239587041652
ATSC3pe,-0.8090203631185455
ATSC3se,-0.5606307155571411
ATSC4dv,0.7290850836596618
ATSC4pe,-1.6236347098611603
ATSC4se,-1.292756414382343
ATSC5dv,81.78177287290852
ATSC5pe,2.842542613029546
ATSC5se,1.9562735065859762
ATSC6dv,9.814168743325027
ATSC6pe,1.140802598789604
ATSC6se,0.5296988636525477
ATSC7dv,-60.47347810608757
ATSC7pe,-0.15282969028123694
ATSC7se,0.06780872908507522
ATSC8dv,-129.78711285154856
ATSC8pe,-2.5546052687789196
ATSC8se,-1.4645607532929983
AXp-0dv,0.585617834354605
AXp-1dv,0.30427085653104147
AXp-2dv,0.16341253573240822
AXp-3dv,0.09135362670794861
AXp-4dv,0.04865973683524114
AXp-5dv,0.026754481253360225
AXp-6dv,0.013781347020148665
AXp-7dv,0.0072515415964281875
BertzCT,860.4792417934001
ECIndex,591
ETA_eta,22.950711856375626
GATS1dv,0.5240915250061593
GATS1pe,0.7291481596723476
GATS1se,0.7916616019459876
GATS2dv,1.0453911710169734
GATS2pe,1.0721636482190522
GATS2se,1.0694542602720924
GATS3dv,0.9904584462511293
GATS3pe,0.897940659383084
GATS3se,0.8760962499810573
GATS4dv,0.9539000824790859
GATS4pe,1.0395707681853616
GATS4se,1.0563481688856067
GATS5dv,0.79731173224141
GATS5pe,0.7432158358780733
GATS5se,0.6969991921914557
GATS6dv,0.9382353099324645
GATS6pe,0.8026064464458914
GATS6se,0.7941407406457387
GATS7dv,1.206878105239386
GATS7pe,1.1116229599062013
GATS7se,1.134820577555369
GATS8dv,1.3385651912074679
GATS8pe,1.347311248941143
GATS8se,1.41378527387212
LogEE_A,4.246673827252048
LogEE_D,154.07865863697637
MATS1dv,0.3228781719635379
MATS1pe,0.024435308914595857
MATS1se,-0.03531536799269675
MATS2dv,0.016995614035087706
MATS2pe,-0.0430230819717137
MATS2se,-0.03323258271437127
MATS3dv,-0.048863728487712234
MATS3pe,-0.054779362512672576
MATS3se,-0.056827926127126525
MATS4dv,0.0012568241624445172
MATS4pe,-0.09320787853722722
MATS4se,-0.1110985513106769
MATS5dv,0.14200752180879478
MATS5pe,0.16437274183366168
MATS5se,0.16934788896456607
MATS6dv,0.018529272594313247
MATS6pe,0.07172711109492359
MATS6se,0.04985735985172926
MATS7dv,-0.11988341237579044
MATS7pe,-0.01008950522578367
MATS7se,0.006701548107842714
MATS8dv,-0.26388888888888884
MATS8pe,-0.17297419752921406
MATS8se,-0.14845413921731596
MAXaaCH,1.8598842592592593
MAXaasC,0.8861103500041995
MAXdssC,-0.26732100865037345
MAXsCH3,2.0864777777057513
MAXssNH,2.9484710411942556
MAXsssN,2.257756500620858
MDEC-11,0.25058139744266816
MDEC-12,5.047920669541834
MDEC-13,3.424099986504164
MDEC-22,12.408047669772237
MDEC-23,20.18842394345359
MDEC-33,6.643494673586935
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.7776523367255858
MDEO-22,0.09999999999999998
MINaaCH,1.664244850718065
MINaasC,0.39011085915847854
MINdssC,-0.44277146030843784
MINsCH3,1.3385072669767837
MINssNH,2.9484710411942556
MINsssN,2.2105645313681026
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,508.5052418988069
SpAbs_A,36.407751615398965
SpAbs_D,308.1573172739529
SpMAD_A,1.300276843407106
SpMAD_D,11.005618474069744
SpMax_A,2.4139706053893923
SpMax_D,154.07865863697637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.11
TpiPC10,8.239560454817457
VAdjMat,5.906890595608519
VE1_DzZ,5.196056972434986
VE1_Dzi,5.19203750096959
VE1_Dzm,5.19603754035405
VE1_Dzp,5.163345056676311
VE1_Dzv,5.181290966724156
VE2_DzZ,0.18557346330124952
VE2_Dzi,0.18542991074891393
VE2_Dzm,0.18557276929835892
VE2_Dzp,0.18440518059558256
VE2_Dzv,0.18504610595443413
VE3_DzZ,2.6775194806012603
VE3_Dzi,2.6767456193938406
VE3_Dzm,2.67751574081985
VE3_Dzp,2.671204053438211
VE3_Dzv,2.6746736637773814
VR1_DzZ,172.5831724654614
VR1_Dzi,173.15174915416478
VR1_Dzm,172.58576051794574
VR1_Dzp,176.2932822936752
VR1_Dzv,174.29840497223907
VR2_DzZ,6.163684730909336
VR2_Dzi,6.18399104122017
VR2_Dzm,6.163777161355205
VR2_Dzp,6.296188653345543
VR2_Dzv,6.224943034722824
VR3_DzZ,6.180498696671232
VR3_Dzi,6.183787789937356
VR3_Dzm,6.1805136925311555
VR3_Dzp,6.201768402022798
VR3_Dzv,6.19038821861672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.13504366746858454
Xpc-4dv,1.5778541083340176
Xpc-5dv,1.8975477374533731
Xpc-6dv,2.3700537605639926
Zagreb1,142.0
Zagreb2,165.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.217447169811319
AATS1are,6.411890909090909
AATS2are,6.394568421052633
AATS3are,6.224613675213676
AATS4are,6.096188405797101
AATS5are,6.052124087591242
AATS6are,6.060864285714285
AATS7are,6.275700000000002
AATS8are,6.337376068376067
AATSC0dv,4.203631185475257
AATSC0pe,0.12622826628693481
AATSC0se,0.08431973228907083
AATSC1dv,1.3572607527751708
AATSC1pe,0.0030844266804751176
AATSC1se,-0.002977782374834211
AATSC2dv,0.07144329317419566
AATSC2pe,-0.005430729047610101
AATSC2se,-0.002802162477750188
AATSC3dv,-0.2054050929095429
AATSC3pe,-0.006914703958278167
AATSC3se,-0.0047917155175824025
AATSC4dv,0.005283225243910593
AATSC4pe,-0.011765468912037393
AATSC4se,-0.009367800104219877
AATSC5dv,0.5969472472475075
AATSC5pe,0.020748486226493036
AATSC5se,0.014279368661211505
AATSC6dv,0.0778902281216272
AATSC6pe,0.009053988879282571
AATSC6se,0.00420395923533768
AATSC7dv,-0.5039456508840631
AATSC7pe,-0.0012735807523436412
AATSC7se,0.0005650727423756268
AATSC8dv,-1.1092915628337483
AATSC8pe,-0.02183423306648649
AATSC8se,-0.012517613276008532
AETA_eta,0.8196682805848438
ATSC0are,7.164245283018865
ATSC1are,0.014334140263442652
ATSC2are,-0.6343868280526804
ATSC3are,-0.8637622285510818
ATSC4are,-1.881348095407617
ATSC5are,3.135232004271979
ATSC6are,1.172184798860803
ATSC7are,-0.20717611249554452
ATSC8are,-2.5665697757208883
BCUTZ-1h,8.029666216845657
BCUTZ-1l,5.692019554310429
BCUTc-1h,0.45525929695153006
BCUTc-1l,-0.5292964792663718
BCUTd-1h,3.2064627468576163
BCUTd-1l,0.9771693663887981
BCUTi-1h,14.545599179141272
BCUTi-1l,10.953965345956641
BCUTm-1h,16.014987130181222
BCUTm-1l,11.704386516045181
BCUTp-1h,1.9930094012277468
BCUTp-1l,0.7408973027869453
BCUTs-1h,7.0093599411730665
BCUTs-1l,1.366946618170053
BCUTv-1h,20.89710070524712
BCUTv-1l,14.700562973440388
BalabanJ,1.6402437148143054
Diameter,13
ETA_beta,34.5
GATS1are,0.759881094294494
GATS2are,1.0977134520635476
GATS3are,0.8994790985399482
GATS4are,1.0471995173980408
GATS5are,0.7310186730632318
GATS6are,0.7984265730099996
GATS7are,1.1309376884686795
GATS8are,1.3627177823719876
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,254.25262094940342
MATS1are,0.001928032647354725
MATS2are,-0.04940102669731779
MATS3are,-0.05461523042460852
MATS4are,-0.10085454974676179
MATS5are,0.1692990572685267
MATS6are,0.06882258219256672
MATS7are,-0.012772145481360195
MATS8are,-0.16228285408701734
MAXssCH2,0.9325631280596106
MINssCH2,0.8433543573663522
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,57.662991023739366
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,243.81742538257373
SpAD_Dzi,237.47263815345133
SpAD_Dzm,243.87843000570933
SpAD_Dzp,359.81324131786414
SpAD_Dzv,314.9878597840137
SpAbs_Dt,508.50524189880736
SpDiam_A,4.827941210778786
SpDiam_D,214.28433565758763
SpMAD_Dt,18.16090149638596
SpMax_Dt,254.25262094940342
SsssssAs,0
VE1_Dzpe,5.196108723284171
VE1_Dzse,5.196040235392074
VE2_Dzpe,0.18557531154586324
VE2_Dzse,0.18557286554971691
VE3_Dzpe,2.677529440190185
VE3_Dzse,2.6775162594914925
VMcGowan,293.1900000000006
VR1_Dzpe,172.58388625410453
VR1_Dzse,172.58436286950013
VR2_Dzpe,6.163710223360876
VR2_Dzse,6.16372724533929
VR3_Dzpe,6.18050283257369
VR3_Dzse,6.180505594214696
mZagreb1,9.5
mZagreb2,6.361111111111113
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13517443930224274
AATSC1are,0.0002606207320625937
AATSC2are,-0.006677756084765057
AATSC3are,-0.007382583150009246
AATSC4are,-0.013632957213098673
AATSC5are,0.02288490514067138
AATSC6are,0.009303053959212722
AATSC7are,-0.0017264676041295376
AATSC8are,-0.02193649380958024
AETA_beta,1.2321428571428572
BCUTdv-1h,6.028695168675946
BCUTdv-1l,0.9961923420683315
BCUTpe-1h,3.5021565108564743
BCUTpe-1l,2.2396738984278466
BCUTse-1h,3.715051320576192
BCUTse-1l,2.435435967079099
ETA_alpha,13.033333333333335
ETA_dBeta,-2.5
ETA_eta_B,0.40264321167598105
ETA_eta_F,29.039885247691927
ETA_eta_L,6.166203964356637
ETA_eta_R,51.990597104067554
ETA_psi_1,0.5460893854748607
LabuteASA,164.38680938471734
LogEE_DzZ,121.91467954753833
LogEE_Dzi,118.68167334648243
LogEE_Dzm,121.94513790126628
LogEE_Dzp,178.64582297781024
LogEE_Dzv,156.94665450694353
PEOE_VSA1,24.590333973307384
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.44587439344685
PEOE_VSA8,31.742477115347295
PEOE_VSA9,31.157819123619184
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,241.58987126327628
SpAD_Dzse,244.14127783398231
SpAbs_DzZ,242.59293558665536
SpAbs_Dzi,236.2998220106917
SpAbs_Dzm,242.65737613270255
SpAbs_Dzp,363.17536846752256
SpAbs_Dzv,316.44726081084946
SpDiam_Dt,363.35341977005544
SpMAD_DzZ,8.707765192234776
SpMAD_Dzi,8.481165648337548
SpMAD_Dzm,8.709943928775333
SpMAD_Dzp,12.850472904209434
SpMAD_Dzv,11.249566420857633
SpMax_DzZ,121.91467954753833
SpMax_Dzi,118.68167334648243
SpMax_Dzm,121.94513790126628
SpMax_Dzp,178.64582297781024
SpMax_Dzv,156.94665450694353
VE1_Dzare,5.196675623721625
VE2_Dzare,0.18559555799005806
VE3_Dzare,2.677638535196699
VR1_Dzare,172.51369464082885
VR2_Dzare,6.161203380029602
VR3_Dzare,6.180096039723612
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46547619047619054
AETA_dBeta,-0.08928571428571429
AETA_eta_B,0.014380114702713609
AETA_eta_F,1.0371387588461403
AETA_eta_L,0.22022157015559415
AETA_eta_R,1.8568070394309841
BCUTare-1h,3.556028125616512
BCUTare-1l,2.1902050754396987
ETA_beta_s,18.5
ETA_dPsi_A,0.16791061452513922
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759811
ETA_eta_FL,7.345366386340478
ETA_eta_RL,13.511570350697115
LogEE_Dzpe,120.79486042879809
LogEE_Dzse,122.07738089350889
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.953561288656857
SlogP_VSA2,64.22268743703638
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,238.13747591539118
SpAbs_Dzpe,240.28835438969696
SpAbs_Dzse,242.9286193938007
SpDiam_DzZ,171.35721169882348
SpDiam_Dzi,165.80100764381385
SpDiam_Dzm,171.39920478841356
SpDiam_Dzp,249.8591351120931
SpDiam_Dzv,221.20208479713492
SpMAD_Dzpe,8.628209687974152
SpMAD_Dzse,8.719331351213654
SpMax_Dzpe,120.79486042879809
SpMax_Dzse,122.07738089350889
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.023594400416999322
AETA_eta_FL,0.2623345137978742
AETA_eta_RL,0.4825560839534684
DetourIndex,3452
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,22.56380109136146
EState_VSA4,31.866411898333865
EState_VSA5,7.109797541277533
EState_VSA6,43.50799995204719
EState_VSA7,6.06636706846161
EState_VSA8,22.164280048384477
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.1662404092071611
ETA_shape_x,0.0
ETA_shape_y,0.32992327365728896
GhoseFilter,True
LogEE_Dzare,119.06491966136699
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,236.68045271523164
SpDiam_Dzpe,169.6829361099543
SpDiam_Dzse,171.59885551569255
SpMAD_Dzare,8.504909854121113
SpMax_Dzare,119.06491966136699
TopoPSA(NO),71.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034523809523809464
FilterItLogS,-4.164359777563668
SpDiam_Dzare,167.19456847298028
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5918238993710693
ETA_epsilon_2,0.8523809523809519
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5379487179487177
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15182389937106944
ETA_dEpsilon_B,0.05387518142235159
ETA_dEpsilon_C,-0.09794871794871784
ETA_dEpsilon_D,0.01904761904761898
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.25058139744266816,5.047920669541834,3.424099986504164,0.0,12.408047669772237,20.18842394345359,0.0,6.643494673586935,0.0,0.0,0.14285714285714285,0.7776523367255858,0.09999999999999998,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,60.13782499999998
BCUTDescriptor,"11.850000000000014,15.997941900194663,-0.3487675562750036,0.29311951833972694,4.6180649760295935,10.919690063982127"
BPolDescriptor,37.69817499999999
TPSADescriptor,71.11
ALOGPDescriptor,"3.077599999999998,9.471621759999989,107.75259999999999"
XLogPDescriptor,2.816
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,383.18450648
ChiPathDescriptor,"20.0956473593183,13.511570350697117,11.81649594922274,10.076482048260447,7.669713052090004,6.361344864544333,4.347270146295477,3.2486576649772787,16.39729936192894,9.128125695931244,6.699913965028736,4.841742215521273,3.162882894290674,2.24737642528226,1.2403212318133807,0.7469087844321031"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.36516388586145737,0.0,0.0,0.0,0.10183403899401218,0.13504366746858457"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7669532307723972,0.0,0.37178502388347023,0.0,0.7995344540957552,0.0,0.08180799535577657,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.65764448361742,2.0234873029863363,20.3857880649626,10.570977724174616,9.814810340787988"
FractionalPSADescriptor,0.1855763967422089
WienerNumbersDescriptor,"2076.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.247630692170806,5.95786352857414,8.133414343943715,1.5778541083340176,1.8975477374533734,2.173428554657822"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.016375934496262"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2269.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"32.17781704599322,33.32200732823895,45.4840279168944,49.03797197296127,44.98273910313009"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7733171424547753,-0.4872718236748869,0.07389337610405164,0.12371984218280749,-0.28419025826346905"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"1827.0181796488102,2124.0906692895137,2918.9514045668857,3061.5364517135235,2768.7901380972057"
