DLiP-ID,C001SQ
AATSC4s,0.15363778864442484
AATSC4v,-10.89639237475655
AATSC5Z,-0.5441986153125672
AATSC5c,-0.00041747735027100505
AATSC5d,-0.011638209272596107
AATSC5i,0.026692251580486354
AATSC5m,-2.586561414482262
AATSC5p,-0.012467383353731903
AATSC5s,-0.0029073350095694377
AATSC5v,-1.1911521023133438
AATSC6Z,-1.0640785540646736
AATSC6c,0.0007372100971559739
AATSC6d,-0.038395722710614644
AATSC6i,-0.015024089786816701
AATSC6m,-4.930079615491955
AATSC6p,-0.02441681840976587
AATSC6s,0.0868026862718589
AATSC6v,-0.150748862430204
AATSC7Z,-0.8086208605988496
AATSC7c,-0.0005214709805334462
AATSC7d,-0.035271663692246685
AATSC7i,0.186302701115561
AATSC7m,-3.703893498810232
AATSC7p,0.027559581962975126
AATSC7s,-0.37700513649726114
AATSC7v,0.32359834519567393
AATSC8Z,-1.1001991568165947
AATSC8c,0.0006341847664091626
AATSC8d,-0.053255050047849355
AATSC8i,-0.09428499137592723
AATSC8m,-5.207783081878453
AATSC8p,-0.01137044015120739
AATSC8s,-0.2106510590237779
AATSC8v,-7.427956968564726
ATS0are,262.62379999999996
ATS1are,278.879
ATS2are,445.16
ATS3are,537.3
ATS4are,592.5189999999999
ATS5are,594.1261000000002
ATS6are,515.1549999999999
ATS7are,477.5929999999999
ATS8are,435.0439999999999
ATSC0dv,171.01836796145741
ATSC0pe,5.719048780487803
ATSC0se,4.275334439024389
ATSC1dv,45.055713456863586
ATSC1pe,-0.3982657941701362
ATSC1se,-0.4093277775133849
ATSC2dv,-0.9664735129735988
ATSC2pe,-0.5999577037477682
ATSC2se,-0.6512442754312908
ATSC3dv,-35.90951153413972
ATSC3pe,-0.14412070196311547
ATSC3se,-0.09310364485425303
ATSC4dv,-24.363408024324144
ATSC4pe,0.9205783462224884
ATSC4se,0.9726003807257589
ATSC5dv,32.823892303963696
ATSC5pe,0.4583345032718619
ATSC5se,0.40293711540749555
ATSC6dv,12.870968926491434
ATSC6pe,-0.25328905413444447
ATSC6se,-0.5873887697798926
ATSC7dv,-104.83412283987337
ATSC7pe,-2.311102736466386
ATSC7se,-1.2170712099940497
ATSC8dv,-53.16972554549393
ATSC8pe,-1.1436918500892315
ATSC8se,-0.48590369006543704
AXp-0dv,0.5769861615774495
AXp-1dv,0.29096940258649895
AXp-2dv,0.15170709994914847
AXp-3dv,0.08090477961768233
AXp-4dv,0.04290359281435607
AXp-5dv,0.022622531431565385
AXp-6dv,0.011569796699702768
AXp-7dv,0.006338719091124916
BertzCT,955.5521119106772
ECIndex,501
ETA_eta,17.068307854391158
GATS1dv,0.5504174607615056
GATS1pe,0.7777435827348733
GATS1se,0.8378950106570601
GATS2dv,0.9564545768921888
GATS2pe,0.9488909487366767
GATS2se,1.0078377585927818
GATS3dv,1.0161629983324572
GATS3pe,0.9084668560244535
GATS3se,0.9449756047412
GATS4dv,1.0135049685766464
GATS4pe,0.9227439026764568
GATS4se,0.9079985312658254
GATS5dv,0.942099766896693
GATS5pe,1.029560440727085
GATS5se,1.0107335704804588
GATS6dv,1.007476027360337
GATS6pe,1.1259404997461955
GATS6se,1.1838834138129333
GATS7dv,1.5067490053932568
GATS7pe,1.5803667342864547
GATS7se,1.5835381059791234
GATS8dv,1.1801783208460563
GATS8pe,1.124044227433155
GATS8se,1.0919597986815415
LogEE_A,4.143864753899685
LogEE_D,125.06848802835486
MATS1dv,0.25120166558457946
MATS1pe,-0.06639946926824926
MATS1se,-0.09128859550055568
MATS2dv,-0.003358009842023753
MATS2pe,-0.06233494769113573
MATS2se,-0.09051250648221675
MATS3dv,-0.10372238736618158
MATS3pe,-0.012448250874283964
MATS3se,-0.010757277062791403
MATS4dv,-0.06348795091073219
MATS4pe,0.07173531071304022
MATS4se,0.10138188724201831
MATS5dv,0.0837150082805919
MATS5pe,0.03495543847993128
MATS5se,0.041107700430260054
MATS6dv,0.03809494246949056
MATS6pe,-0.022417720965151315
MATS6se,-0.06954315404653418
MATS7dv,-0.3490689892025303
MATS7pe,-0.23011599731605809
MATS7se,-0.1621053157147961
MATS8dv,-0.18473808053997617
MATS8pe,-0.11882832940513884
MATS8se,-0.06753281764765551
MAXaaCH,1.8724753777901324
MAXaaaC,0.8528719188292603
MAXaasC,0.40324081188439065
MAXdssC,-0.46673280423280405
MAXsCH3,1.4806068197608602
MAXssNH,2.7226342435122195
MDEC-11,0.14285714285714285
MDEC-12,2.1578794591905295
MDEC-13,3.492479250315523
MDEC-22,7.34928956507029
MDEC-23,19.37542300237269
MDEC-33,10.845107970753265
MDEO-11,0.25
MDEO-12,0.6247879873840512
MDEO-22,0.19999999999999996
MINaaCH,1.551836157302427
MINaaaC,0.8493451135938512
MINaasC,-0.10083762877578972
MINdssC,-0.46673280423280405
MINsCH3,1.4735040837322582
MINssNH,2.7226342435122195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7899159663865545
SM1_Dzi,1.049447241566292
SM1_Dzm,1.8007472621548186
SM1_Dzp,-4.613413921409985
SM1_Dzv,-1.832013910737922
SddssSe,0
SpAD_Dt,487.43160333974004
SpAbs_A,32.245681818995266
SpAbs_D,250.13697605670978
SpMAD_A,1.2898272727598106
SpMAD_D,10.005479042268394
SpMax_A,2.426444675621525
SpMax_D,125.06848802835486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.79
TpiPC10,8.757184641465296
VAdjMat,5.754887502163468
VE1_DzZ,4.93838989438667
VE1_Dzi,4.930435998497382
VE1_Dzm,4.938425466593881
VE1_Dzp,4.897935118804009
VE1_Dzv,4.922978364449097
VE2_DzZ,0.1975355957754668
VE2_Dzi,0.19721743993989527
VE2_Dzm,0.19753701866375525
VE2_Dzp,0.19591740475216035
VE2_Dzv,0.1969191345779639
VE3_DzZ,2.513330077636116
VE3_Dzi,2.511718153847443
VE3_Dzm,2.5133372808095906
VE3_Dzp,2.5051044438492682
VE3_Dzv,2.5102044378506156
VR1_DzZ,143.71897882238818
VR1_Dzi,144.85528615185547
VR1_Dzm,143.71019894637388
VR1_Dzp,148.18654843958313
VR1_Dzv,145.8468471875158
VR2_DzZ,5.748759152895527
VR2_Dzi,5.794211446074218
VR2_Dzm,5.748407957854955
VR2_Dzp,5.927461937583326
VR2_Dzv,5.833873887500633
VR3_DzZ,5.884150588767123
VR3_Dzi,5.892025949395704
VR3_Dzm,5.884089496319341
VR3_Dzp,5.914762674352014
VR3_Dzv,5.898847811139126
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06944444444444445
Xch-7dv,0.12691468440986708
Xpc-4dv,1.457425443432439
Xpc-5dv,1.8296122232096474
Xpc-6dv,2.2639881790061476
Zagreb1,130.0
Zagreb2,154.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,6.405458536585365
AATS1are,6.485558139534884
AATS2are,6.451594202898551
AATS3are,6.473493975903614
AATS4are,6.440423913043477
AATS5are,6.320490425531917
AATS6are,6.359938271604936
AATS7are,6.63323611111111
AATS8are,6.304985507246376
AATSC0dv,4.17117970637701
AATSC0pe,0.13948899464604397
AATSC0se,0.10427644973230217
AATSC1dv,1.047807289694502
AATSC1pe,-0.009261995213258982
AATSC1se,-0.00951925063984616
AATSC2dv,-0.01400686250686375
AATSC2pe,-0.008695039184750264
AATSC2se,-0.009438322832337549
AATSC3dv,-0.4326447172787918
AATSC3pe,-0.0017363939995556081
AATSC3se,-0.001121730660894615
AATSC4dv,-0.2648196524383059
AATSC4pe,0.010006286371983569
AATSC4se,0.01057174326875825
AATSC5dv,0.3491903436591883
AATSC5pe,0.004875898970977254
AATSC5se,0.004286565057526549
AATSC6dv,0.1589008509443387
AATSC6pe,-0.0031270253596844995
AATSC6se,-0.007251713207159168
AATSC7dv,-1.4560294838871302
AATSC7pe,-0.032098649117588696
AATSC7se,-0.01690376680547291
AATSC8dv,-0.7705757325433903
AATSC8pe,-0.01657524420419176
AATSC8se,-0.007042082464716479
AETA_eta,0.6827323141756463
ATSC0are,5.873556097560973
ATSC1are,-0.48108566329565716
ATSC2are,-0.7038334324806661
ATSC3are,-0.31789649018441357
ATSC4are,1.0534985127900058
ATSC5are,0.6708543129089827
ATSC6are,-0.028225461035098258
ATSC7are,-2.611010707911955
ATSC8are,-1.035296847114812
BCUTZ-1h,17.001103142108725
BCUTZ-1l,5.653717733496227
BCUTc-1h,0.4337547782598088
BCUTc-1l,-0.5278642243027146
BCUTd-1h,3.2198445180297486
BCUTd-1l,0.9778689821595833
BCUTi-1h,14.540296295265055
BCUTi-1l,10.914107138483699
BCUTm-1h,35.450517428704586
BCUTm-1l,11.664935837264949
BCUTp-1h,2.207912073240612
BCUTp-1l,0.7518354937388825
BCUTs-1h,7.00827188231002
BCUTs-1l,1.2997154962714832
BCUTv-1h,22.45586515539874
BCUTv-1l,14.702305476280474
BalabanJ,1.604494015383627
Diameter,12
ETA_beta,35.75
GATS1are,0.8287519263251617
GATS2are,0.9982052431896021
GATS3are,0.9413233773227285
GATS4are,0.9396129829268388
GATS5are,1.0192237863518994
GATS6are,1.1091310105272922
GATS7are,1.700015922727846
GATS8are,1.1446390121424335
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,243.71580166987002
MATS1are,-0.07809742144517019
MATS2are,-0.07120385993258593
MATS3are,-0.026735627171402897
MATS4are,0.07993350104104467
MATS5are,0.04981763407656526
MATS6are,-0.0024324210957037194
MATS7are,-0.25313890210784423
MATS8are,-0.10473661563758677
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.389105906140093
SM1_Dzse,1.344026366649708
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,184.16404661930534
SpAD_Dzi,184.88375778406922
SpAD_Dzm,184.14469975831443
SpAD_Dzp,265.273568634453
SpAD_Dzv,231.21287636215828
SpAbs_Dt,487.4316033397403
SpDiam_A,4.85288935124305
SpDiam_D,186.52350583695744
SpMAD_Dt,19.497264133589603
SpMax_Dt,243.71580166987002
SsssssAs,0
VE1_Dzpe,4.935646751579789
VE1_Dzse,4.936044992413985
VE2_Dzpe,0.19742587006319157
VE2_Dzse,0.1974417996965594
VE3_Dzpe,2.5127744501909666
VE3_Dzse,2.512855133592503
VMcGowan,252.98999999999995
VR1_Dzpe,144.13018428447734
VR1_Dzse,144.0952481915521
VR2_Dzpe,5.765207371379094
VR2_Dzse,5.763809927662083
VR3_Dzpe,5.887007680567373
VR3_Dzse,5.8867652585659815
mZagreb1,8.75
mZagreb2,5.6388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1432574657941701
AATSC1are,-0.011188038681294353
AATSC2are,-0.010200484528705306
AATSC3are,-0.0038300781949929348
AATSC4are,0.011451070791195716
AATSC5are,0.007136748009670029
AATSC6are,-0.0003484624819147933
AATSC7are,-0.036264037609888264
AATSC8are,-0.015004302132098725
AETA_beta,1.43
BCUTdv-1h,6.022169142821413
BCUTdv-1l,0.7740003192260746
BCUTpe-1h,3.489413888540161
BCUTpe-1l,2.2032718908798072
BCUTse-1h,3.7023397465321444
BCUTse-1l,2.3992789878166025
ETA_alpha,11.947619047619048
ETA_dBeta,4.25
ETA_eta_B,0.3858064592703734
ETA_eta_F,27.777062702573964
ETA_eta_L,4.614472662901715
ETA_eta_R,44.84537055696512
ETA_psi_1,0.5517923905872005
LabuteASA,149.3009629222293
LogEE_DzZ,92.15361994830813
LogEE_Dzi,92.48385678169726
LogEE_Dzm,92.14437976964341
LogEE_Dzp,131.3450284192318
LogEE_Dzv,115.09347428607246
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,22.90518256585281
PEOE_VSA8,12.13273413692322
PEOE_VSA9,30.49306616267695
SM1_Dzare,1.4451326691517297
SpAD_Dzpe,185.00111139035573
SpAD_Dzse,186.26260118731574
SpAbs_DzZ,182.51732393022974
SpAbs_Dzi,183.91826632182838
SpAbs_Dzm,182.48801227713207
SpAbs_Dzp,267.30347075987356
SpAbs_Dzv,232.018962482883
SpDiam_Dt,350.17662719792503
SpMAD_DzZ,7.366561864772214
SpMAD_Dzi,7.395350311362769
SpMAD_Dzm,7.365787990332577
SpMAD_Dzp,10.61094274537812
SpMAD_Dzv,9.248515054486331
SpMax_DzZ,92.15361994830813
SpMax_Dzi,92.48385678169726
SpMax_Dzm,92.14437976964341
SpMax_Dzp,131.3450284192318
SpMax_Dzv,115.09347428607246
VE1_Dzare,4.93516494550987
VE2_Dzare,0.1974065978203948
VE3_Dzare,2.512676827809933
VR1_Dzare,144.1497908838673
VR2_Dzare,5.765991635354692
VR3_Dzare,5.887143705273277
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4779047619047619
AETA_dBeta,0.17
AETA_eta_B,0.015432258370814935
AETA_eta_F,1.1110825081029585
AETA_eta_L,0.1845789065160686
AETA_eta_R,1.7938148222786048
BCUTare-1h,3.544169473081123
BCUTare-1l,2.1533542027295116
ETA_beta_s,15.75
ETA_dPsi_A,0.16220760941279944
ETA_dPsi_B,0.0
ETA_eta_BR,0.6438064592703734
ETA_eta_FL,7.4139344402010074
ETA_eta_RL,12.028407103102722
LogEE_Dzpe,92.55611993142345
LogEE_Dzse,93.18506164832385
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.23330220674728
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,183.3175348095762
SpAbs_Dzpe,183.72313395670685
SpAbs_Dzse,185.02609692999812
SpDiam_DzZ,140.59900467688942
SpDiam_Dzi,139.36516717972842
SpDiam_Dzm,140.59549101779317
SpDiam_Dzp,196.58157288175616
SpDiam_Dzv,174.68933832028713
SpMAD_Dzpe,7.400044455614229
SpMAD_Dzse,7.45050404749263
SpMax_Dzpe,92.55611993142345
SpMax_Dzse,93.18506164832385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.025752258370814934
AETA_eta_FL,0.2965573776080403
AETA_eta_RL,0.4811362841241089
DetourIndex,2968
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,22.2090432549927
EState_VSA4,10.772448428929591
EState_VSA5,14.219595082555067
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,21.074665797832616
ETA_beta_ns,20.0
ETA_shape_p,0.1992825827022718
ETA_shape_x,0.0
ETA_shape_y,0.3766440813072937
GhoseFilter,True
LogEE_Dzare,91.71657271155416
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,181.9880127539567
SpDiam_Dzpe,140.6915235905269
SpDiam_Dzse,141.7756331152448
SpMAD_Dzare,7.332701392383047
SpMax_Dzare,91.71657271155416
TopoPSA(NO),67.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.544425395327494
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022095238095238088
FilterItLogS,-5.631349587951893
SpDiam_Dzare,139.31655120047253
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6451800232288039
ETA_epsilon_2,0.8660952380952378
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5482873851294907
ETA_epsilon_5,0.8241622574955906
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.2043349528062683
ETA_dEpsilon_B,0.09689263809931314
ETA_dEpsilon_C,-0.10744231470695514
ETA_dEpsilon_D,0.04193298059964723
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.14285714285714285,2.1578794591905295,3.492479250315523,0.0,7.34928956507029,19.37542300237269,0.0,10.845107970753265,0.0,0.0,0.25,0.6247879873840512,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.596687999999986
BCUTDescriptor,"11.998509044008475,34.96938052147253,-0.3597890135680063,0.23803554506710278,5.108141175281058,10.020522888849833"
BPolDescriptor,23.361311999999998
TPSADescriptor,67.79
ALOGPDescriptor,"4.3824,19.205429759999998,94.66089999999998"
XLogPDescriptor,4.734000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,357.0767858
ChiPathDescriptor,"17.97432701575866,12.028407103102724,10.675569473309748,9.252476631813487,7.618548759874901,6.109603969967885,4.172060105288401,2.829585576125507,14.424654039436238,7.856173869835472,5.764869798067644,4.126143760501799,2.788733532933144,1.8776701088199266,0.9950025161744379,0.5578072800189926"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.45745580659344476,0.0,0.0,0.0,0.06944444444444443,0.12691468440986706"
AtomCountDescriptor,41
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6765228780078354,0.0,0.4769678865942998,0.0,0.7080995405835984,0.0,0.11672925179151304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.69412448682132,2.027764979472853,16.362105022580224,10.735370268959866,3.0839494262989833"
FractionalPSADescriptor,0.18984712167194603
WienerNumbersDescriptor,"1516.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.263976222309022,6.618619191228887,9.254916615482907,1.457425443432439,1.8296122232096488,2.074911890612858"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1249.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"36.170806351289045,31.27668636859437,45.28019251541209,53.37468036712117,49.37051902259616"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5606603062409219,-0.2688489058357232,-0.007920877534067287,-0.051531309924377745,-0.0031049389340635884"
EccentricConnectivityIndexDescriptor,501
AutocorrelationDescriptorPolarizability,"1667.9846926380847,1958.3473143035258,2744.062732064554,2856.8959864794083,2352.1760449240714"
