DLiP-ID,C0009R
AATSC5p,-0.059022315245881654
AATSC5s,-0.05706027266873829
AATSC5v,-5.039373714558617
AATSC6Z,0.6018193632228718
AATSC6c,0.01278971449289386
AATSC6d,-0.1982537361923327
AATSC6i,-0.18851754496414846
AATSC6m,2.420673155255037
AATSC6p,-0.03671323818715358
AATSC6s,1.1137065915818352
AATSC6v,-7.130764123533226
AATSC7Z,-1.9906172839506167
AATSC7c,-0.0051806114712278535
AATSC7d,-0.12404320987654316
AATSC7i,-0.007346559694164377
AATSC7m,-9.300487368487653
AATSC7p,-0.023511246620383047
AATSC7s,-0.7392866941015092
AATSC7v,-6.989336358668081
AATSC8Z,-3.140159767610747
AATSC8c,0.0006382606623531868
AATSC8d,0.09990014524328257
AATSC8i,0.35180587643525546
AATSC8m,-14.355335376679372
AATSC8p,0.06042235262840727
AATSC8s,-1.3950213830388123
AATSC8v,0.43093409983727077
ATS0are,254.66490000000005
ATS1are,268.115
ATS2are,442.11
ATS3are,499.3090000000001
ATS4are,599.865
ATS5are,675.8789999999999
ATS6are,691.352
ATS7are,523.354
ATS8are,346.92
ATSC0dv,179.55555555555551
ATSC0pe,6.903497222222222
ATSC0se,5.507491888888887
ATSC1dv,39.70370370370371
ATSC1pe,0.21782800925925971
ATSC1se,0.09145623148148203
ATSC2dv,17.5679012345679
ATSC2pe,0.10799104938271653
ATSC2se,0.35571397530864224
ATSC3dv,-23.962962962962962
ATSC3pe,-1.0795053240740748
ATSC3se,-0.9992052129629599
ATSC4dv,-21.802469135802472
ATSC4pe,-2.719251543209876
ATSC4se,-2.4289013950617266
ATSC5dv,77.20987654320987
ATSC5pe,2.8199408950617264
ATSC5se,1.2304893024691355
ATSC6dv,48.28395061728394
ATSC6pe,5.622615663580247
ATSC6se,4.7832426265432035
ATSC7dv,-130.29629629629628
ATSC7pe,-3.5158997685185165
ATSC7se,-2.3613481018518536
ATSC8dv,-150.81481481481478
ATSC8pe,-4.21679884259259
ATSC8se,-2.564220398148149
AXp-0dv,0.5184111059185271
AXp-1dv,0.261340206939403
AXp-2dv,0.13014982432794692
AXp-3dv,0.06804618775851283
AXp-4dv,0.034874185234239456
AXp-5dv,0.01780333803099132
AXp-6dv,0.008989411092348307
AXp-7dv,0.004734492212947376
BertzCT,1073.9532352833235
ECIndex,377
ETA_eta,17.95298189689408
GATS1dv,0.43483434881949745
GATS1pe,0.627854388307524
GATS1se,0.699424194286052
GATS2dv,0.7355401067450497
GATS2pe,0.8124465724699115
GATS2se,0.8341820614876784
GATS3dv,0.7498143564356438
GATS3pe,0.7194112162957663
GATS3se,0.7641866663766914
GATS4dv,0.8295419385688572
GATS4pe,0.9454171485840016
GATS4se,1.000211867967244
GATS5dv,0.7379331683168319
GATS5pe,0.7529465310686503
GATS5se,0.8262948424923146
GATS6dv,0.9920694372068789
GATS6pe,0.8932539721953365
GATS6se,0.8871197335213497
GATS7dv,1.5464108910891095
GATS7pe,1.47142523173641
GATS7se,1.4037030326387527
GATS8dv,2.012321636575423
GATS8pe,1.8083069718168554
GATS8se,1.6504343728416175
LogEE_A,4.176318291353354
LogEE_D,102.16302661680994
MATS1dv,0.2041127189642042
MATS1pe,0.029126108416435967
MATS1se,0.015328417808921888
MATS2dv,0.05503558168316832
MATS2pe,0.008799158357338249
MATS2se,0.03633035057478376
MATS3dv,-0.06405940594059407
MATS3pe,-0.07505797987252039
MATS3se,-0.08708474054947393
MATS4dv,-0.04967371737173719
MATS4pe,-0.16113877503676313
MATS4se,-0.18041633103493177
MATS5dv,0.15796120428369367
MATS5pe,0.1500538961606686
MATS5se,0.08207301755086964
MATS6dv,0.10190203230849401
MATS6pe,0.30863710678380857
MATS6se,0.32911482075984216
MATS7dv,-0.34831683168316835
MATS7pe,-0.24446042847043295
MATS7se,-0.2058009547277895
MATS8dv,-0.5928945835760047
MATS8pe,-0.431167536260808
MATS8se,-0.3286501305169862
MAXaaCH,1.7336337868480725
MAXaaaC,0.587777777777778
MAXaasC,0.4406420068027215
MAXddsN,-0.6082785336356769
MAXdssC,-1.2836610029814393
MAXsCH3,1.4608263783908626
MDEC-12,1.2034259748353637
MDEC-13,2.0287382531680103
MDEC-22,4.157360514276945
MDEC-23,19.40591467458717
MDEC-33,18.947800018862022
MDEO-11,1.4422495703074083
MDEO-12,1.915340310439521
MDEO-22,0.6850067105944414
MINaaCH,1.2559578136810279
MINaaaC,0.002317649281935452
MINaasC,-0.3308333333333331
MINddsN,-0.6082785336356769
MINdssC,-1.2836610029814393
MINsCH3,1.4608263783908626
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,700.890887152498
SpAbs_A,32.53959465102802
SpAbs_D,204.32605323361994
SpMAD_A,1.3015837860411208
SpMAD_D,8.173042129344797
SpMax_A,2.5919080075743803
SpMax_D,102.16302661680994
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.13000000000001
TpiPC10,9.978019158437705
VAdjMat,5.807354922057604
VE1_DzZ,4.918736661976953
VE1_Dzi,4.914161422142064
VE1_Dzm,4.918684587421962
VE1_Dzp,4.817909213039399
VE1_Dzv,4.86572685678321
VE2_DzZ,0.19674946647907812
VE2_Dzi,0.19656645688568258
VE2_Dzm,0.19674738349687845
VE2_Dzp,0.19271636852157595
VE2_Dzv,0.19462907427132842
VE3_DzZ,2.5093424533848205
VE3_Dzi,2.508411854872371
VE3_Dzm,2.5093318663511512
VE3_Dzp,2.488630792601502
VE3_Dzv,2.498506841651998
VR1_DzZ,154.01862214317126
VR1_Dzi,154.4369025243798
VR1_Dzm,154.0252881492763
VR1_Dzp,164.93928953447863
VR1_Dzv,160.12701334575186
VR2_DzZ,6.16074488572685
VR2_Dzi,6.177476100975192
VR2_Dzm,6.161011525971052
VR2_Dzp,6.597571581379145
VR2_Dzv,6.405080533830074
VR3_DzZ,5.9533642499847925
VR3_Dzi,5.956076346894366
VR3_Dzm,5.953407529568536
VR3_Dzp,6.021868195852109
VR3_Dzv,5.99225806559984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.09188238975130004
Xch-7dv,0.15577542735820166
Xpc-4dv,1.6045276578657257
Xpc-5dv,2.4621788074588036
Xpc-6dv,3.6565047137802233
Zagreb1,140.0
Zagreb2,174.0
fragCpx,184.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,28
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,7.074025000000002
AATS1are,6.87474358974359
AATS2are,6.90796875
AATS3are,6.6574533333333346
AATS4are,6.816647727272727
AATS5are,6.8967244897959175
AATS6are,7.27738947368421
AATS7are,6.978053333333334
AATS8are,6.802352941176471
AATSC0dv,4.987654320987653
AATSC0pe,0.19176381172839504
AATSC0se,0.15298588580246908
AATSC1dv,1.0180436847103516
AATSC1pe,0.005585333570750249
AATSC1se,0.002345031576448257
AATSC2dv,0.2744984567901234
AATSC2pe,0.0016873601466049458
AATSC2se,0.005558030864197535
AATSC3dv,-0.31950617283950616
AATSC3pe,-0.014393404320987664
AATSC3se,-0.013322736172839467
AATSC4dv,-0.24775533108866446
AATSC4pe,-0.030900585718294047
AATSC4se,-0.02760115221661053
AATSC5dv,0.7878558830939782
AATSC5pe,0.028774907092466596
AATSC5se,0.012556013290501383
AATSC6dv,0.5082521117608836
AATSC6pe,0.05918542803768682
AATSC6se,0.0503499223846653
AATSC7dv,-1.7372839506172837
AATSC7pe,-0.046878663580246886
AATSC7se,-0.031484641358024715
AATSC8dv,-2.957153231663035
AATSC8pe,-0.08268233024691353
AATSC8se,-0.050278831336238214
AETA_eta,0.7181192758757632
ATSC0are,7.808430555555554
ATSC1are,0.2725446759259256
ATSC2are,0.22228456790123452
ATSC3are,-1.3279831018518504
ATSC4are,-3.233144135802468
ATSC5are,2.801383487654318
ATSC6are,6.527730478395057
ATSC7are,-3.835699768518518
ATSC8are,-4.36886273148148
BCUTZ-1h,8.05492317732158
BCUTZ-1l,5.633857291872846
BCUTc-1h,0.5063454244009972
BCUTc-1l,-0.528677578652299
BCUTd-1h,3.3392892471338587
BCUTd-1l,0.9715292009577794
BCUTi-1h,14.59474866678644
BCUTi-1l,10.894529014281362
BCUTm-1h,16.02848654940085
BCUTm-1l,11.645337870238636
BCUTp-1h,2.0491515009693284
BCUTp-1l,0.6692115219922716
BCUTs-1h,8.001938137454815
BCUTs-1l,1.3253081721379265
BCUTv-1h,20.956188238630546
BCUTv-1l,14.65150098922735
BalabanJ,1.727392175879432
Diameter,9
ETA_beta,34.75
GATS1are,0.6484846602490103
GATS2are,0.8218711035259255
GATS3are,0.7378401193866315
GATS4are,0.9671274022816247
GATS5are,0.7755171010982482
GATS6are,0.8924635269665144
GATS7are,1.4538124214035044
GATS8are,1.746792237608944
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,348.7503148202265
MATS1are,0.03221898422029332
MATS2are,0.016012829794008258
MATS3are,-0.08163380391919696
MATS4are,-0.16938741586122352
MATS5are,0.13179084339732075
MATS6are,0.31679429930893577
MATS7are,-0.23578821323818452
MATS8are,-0.3949453200145351
MAXssCH2,-0.08168705908289242
MINssCH2,-0.08168705908289242
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.972230722154223
SM1_Dzse,1.879726594644652
SMR_VSA1,29.034964489130346
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.902739847377362
SMR_VSA7,46.009605102770614
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,142.29585177030322
SpAD_Dzi,144.21686616837434
SpAD_Dzm,142.33259849492003
SpAD_Dzp,222.92646607325491
SpAD_Dzv,181.85843417561313
SpAbs_Dt,700.8908871524977
SpDiam_A,5.162693637420755
SpDiam_D,135.72386943683506
SpMAD_Dt,28.035635486099917
SpMax_Dt,348.7503148202265
SsssssAs,0
VE1_Dzpe,4.919482647358273
VE1_Dzse,4.918611801714734
VE2_Dzpe,0.19677930589433093
VE2_Dzse,0.19674447206858936
VE3_Dzpe,2.509494103873449
VE3_Dzse,2.5093170684423867
VMcGowan,219.31999999999988
VR1_Dzpe,153.90665312112915
VR1_Dzse,154.0366649568196
VR2_Dzpe,6.156266124845166
VR2_Dzse,6.161466598272784
VR3_Dzpe,5.952637001941377
VR3_Dzse,5.953481390085447
mZagreb1,8.472222222222221
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.21690084876543206
AATSC1are,0.0069883250237416815
AATSC2are,0.0034731963734567894
AATSC3are,-0.017706441358024672
AATSC4are,-0.03674027427048259
AATSC5are,0.028585545792391004
AATSC6are,0.06871295240415849
AATSC7are,-0.05114266358024691
AATSC8are,-0.08566397512708784
AETA_beta,1.39
BCUTdv-1h,7.004123155262031
BCUTdv-1l,0.9975736830954176
BCUTpe-1h,3.553309268799449
BCUTpe-1l,2.182983603913944
BCUTse-1h,3.7572223772196787
BCUTse-1l,2.378958427705389
ETA_alpha,11.233333333333334
ETA_dBeta,1.25
ETA_eta_B,0.3901377569199429
ETA_eta_F,29.02257962154213
ETA_eta_L,4.708199431375743
ETA_eta_R,46.97556151843621
ETA_psi_1,0.4828080229226363
LabuteASA,139.8330946358882
LogEE_DzZ,71.22364017086589
LogEE_Dzi,72.1659206396514
LogEE_Dzm,71.24179361674693
LogEE_Dzp,109.19684536943176
LogEE_Dzv,90.05777701490466
PEOE_VSA1,19.31711625624085
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.518958351388015
PEOE_VSA8,16.838815497391202
PEOE_VSA9,22.982784296256995
SM1_Dzare,2.185667752442997
SpAD_Dzpe,141.63623815744012
SpAD_Dzse,142.4009600293913
SpAbs_DzZ,140.5544231988748
SpAbs_Dzi,142.89465239269714
SpAbs_Dzm,140.59622800132098
SpAbs_Dzp,226.48793240741958
SpAbs_Dzv,183.22784000445898
SpDiam_Dt,418.6605841219419
SpMAD_DzZ,5.691834070812129
SpMAD_Dzi,5.768674646734974
SpMAD_Dzm,5.6933039397968015
SpMAD_Dzp,8.917058642930197
SpMAD_Dzv,7.2743373670245255
SpMax_DzZ,71.22364017086589
SpMax_Dzi,72.1659206396514
SpMax_Dzm,71.24179361674693
SpMax_Dzp,109.19684536943176
SpMax_Dzv,90.05777701490466
VE1_Dzare,4.921458085410341
VE2_Dzare,0.19685832341641366
VE3_Dzare,2.5098955772960103
VR1_Dzare,153.63618622103374
VR2_Dzare,6.14544744884135
VR3_Dzare,5.9508781122179
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44933333333333336
AETA_dBeta,0.05
AETA_eta_B,0.015605510276797716
AETA_eta_F,1.160903184861685
AETA_eta_L,0.1883279772550297
AETA_eta_R,1.8790224607374484
BCUTare-1h,3.607815273412558
BCUTare-1l,2.133155926359728
ETA_beta_s,16.75
ETA_dPsi_A,0.23119197707736366
ETA_dPsi_B,0.0
ETA_eta_BR,0.7341377569199429
ETA_eta_FL,7.31587637407741
ETA_eta_RL,12.024075805453153
LogEE_Dzpe,70.89700830760623
LogEE_Dzse,71.27566907848144
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.687386274683562
SlogP_VSA1,14.210588861400147
SlogP_VSA2,29.901883578987583
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,140.1184798629449
SpAbs_Dzpe,139.8217858930583
SpAbs_Dzse,140.67161156231833
SpDiam_DzZ,94.01813685181108
SpDiam_Dzi,95.12626811799578
SpDiam_Dzm,94.03785640157798
SpDiam_Dzp,135.60829627714915
SpDiam_Dzv,114.40712459733712
SpMAD_Dzpe,5.665449526297604
SpMAD_Dzse,5.696038401175652
SpMax_Dzpe,70.89700830760623
SpMax_Dzse,71.27566907848144
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.029365510276797714
AETA_eta_FL,0.2926350549630964
AETA_eta_RL,0.48096303221812614
DetourIndex,4350
EState_VSA1,10.892616336769521
EState_VSA2,29.179516120229085
EState_VSA3,27.657696309962198
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,18.0
ETA_shape_p,0.16320474777448069
ETA_shape_x,0.0
ETA_shape_y,0.4807121661721068
GhoseFilter,True
LogEE_Dzare,70.14666664157016
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,138.10766553069743
SpDiam_Dzpe,93.67291881805804
SpDiam_Dzse,94.07337872484625
SpMAD_Dzare,5.604739194517796
SpMax_Dzare,70.14666664157016
TopoPSA(NO),108.13000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,20.015382847678097
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05066666666666663
FilterItLogS,-4.220160679610092
SpDiam_Dzare,92.8654525992472
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7379629629629629
ETA_epsilon_2,0.9306666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.6153333333333335
ETA_epsilon_5,0.9064102564102561
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.2930354267310785
ETA_dEpsilon_B,0.12262962962962942
ETA_dEpsilon_C,-0.1704057971014491
ETA_dEpsilon_D,0.024256410256410232
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.0,1.2034259748353637,2.0287382531680103,0.0,4.157360514276945,19.40591467458717,0.0,18.947800018862022,0.0,0.0,1.4422495703074083,1.915340310439521,0.6850067105944414,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.96872299999999
BCUTDescriptor,"11.99666896923042,16.001501190386865,-0.3481987169690119,0.2914873892309529,4.258636271953159,11.599544141160694"
BPolDescriptor,19.987277
TPSADescriptor,108.13000000000001
ALOGPDescriptor,"3.7307999999999995,13.918868639999996,80.41659999999999"
XLogPDescriptor,3.465
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,341.05355177999996
ChiPathDescriptor,"17.714813991764814,12.024075805453155,11.22362690428876,9.76391414457496,8.798468041432958,7.812122247396574,6.414579330992038,4.997444505252105,12.789419956140499,7.316647937754826,5.44848859645302,4.244279109181716,3.250916332525696,2.382932398235846,1.5240917764835002,0.9719954731905568"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.31013793914659055,0.5898502451001942,0.0,0.0,0.029462782549439483,0.09188238975130006,0.1595120884791095"
AtomCountDescriptor,36
BondCountDescriptor,28
SmallRingDescriptor,"4,3,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.902636039661994,0.0,0.6822845677070614,0.0,0.6580941365265802,0.0,0.15303063535015185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,5,0,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"51.578851485586014,2.0631540594234408,21.90148449249018,18.82133163800968,3.0801528544805015"
FractionalPSADescriptor,0.3170469840752468
WienerNumbersDescriptor,"1236.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.946028816695537,8.481463551982554,13.95342806925337,1.6056787240738761,2.5118690417266767,3.3717663379369"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.367346938775512,7.197278911564626,3.021852237252862"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,921.08
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"30.7812635500631,31.929840944374188,47.976690744309366,53.81201743366235,60.13693316281862"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7061666570272492,-0.4168502072882615,0.13111188355704054,0.08710522002686429,-0.21773811107549204"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1711.577736914806,2145.191673908302,3305.1058502662977,3707.7516449166324,3558.3538200914586"
