DLiP-ID,T005QM
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,89.73278040033294
SlogP_VSA3,23.915011690087333
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.66756862194476
EState_VSA2,31.03334049519199
EState_VSA3,5.563451491696996
EState_VSA4,16.90961700297849
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.96
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,410.2370000000002
MaxEStateIndex,12.619850856671396
MinEStateIndex,-1.2961497776847712
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3248616481475591
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.619850856671396
MinAbsEStateIndex,0.0026719407536504036
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.3248616481475591
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.15974807600065
MZ,0.7037037037037034
Mi,1.1425041616219025
Mm,0.6682470081437697
Mp,0.6451567864271459
Mv,0.630082061198182
SZ,37.999999999999986
Si,61.69522472758274
Sm,36.08533843976356
Sp,34.83846646706588
Sv,34.02443130470183
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,7
nP,0
nS,0
nX,0
ABC,23.259894708779665
AMW,8.021476816222235
IC0,1.7546343045045896
IC1,3.946230152433715
IC2,4.963130326197478
IC3,5.2964636595308106
IC4,5.4446118076789585
IC5,5.4446118076789585
MID,61.22479004458011
Mpe,1.0045751633986926
Mse,1.0340832456637268
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.14110000000004
SdO,60.1464648697369
SdS,0
Spe,54.2470588235294
SsF,0
SsI,0
Sse,55.84049526584124
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9749932272445196
BIC0,0.29243905075076493
BIC1,0.6577050254056191
BIC2,0.8271883876995797
BIC3,0.882743943255135
BIC4,0.9074353012798264
BIC5,0.9074353012798264
CIC0,4.000253197658878
CIC1,1.8086573497297533
CIC2,0.7917571759659898
CIC3,0.4584238426326577
CIC4,0.31027569448450976
CIC5,0.31027569448450976
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.375
GGI4,2.0266666666666673
GGI5,1.4444444444444444
GGI6,0.8726530612244898
GGI7,0.5833333333333334
GGI8,0.3779289493575207
GGI9,0.25250000000000006
JGI1,0.234375
JGI2,0.10101010101010106
JGI3,0.049479166666666664
JGI4,0.04405797101449276
JGI5,0.03209876543209877
JGI6,0.021816326530612246
JGI7,0.016203703703703703
JGI8,0.01079796998164345
JGI9,0.008145161290322582
MIC0,17.462577997390483
MIC1,36.995335904859644
MIC2,43.05944758283354
MIC3,45.728447582833546
MIC4,45.877780916166884
MIC5,45.877780916166884
MPC2,44
MPC3,54
MPC4,64
MPC5,79
MPC6,83
MPC7,84
MPC8,78
MPC9,75
Mare,1.021851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1164943532067107
RPCG,0.07865236750306753
SIC0,0.3048946315362307
SIC1,0.6857180354872594
SIC2,0.8624200428473467
SIC3,0.9203418238044931
SIC4,0.946084837563225
SIC5,0.946084837563225
SaaN,0
SaaO,0
SaaS,0
Sare,55.18000000000001
SdNH,7.3388483482636495
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.131528054860937
SsSH,0
SssO,4.5234203980940935
SssS,0
StCH,0
StsC,0
TIC0,94.75025244324783
TIC1,213.09642823142062
TIC2,268.00903761466384
TIC3,286.0090376146638
TIC4,294.0090376146638
TIC5,294.0090376146638
Vabc,394.3545214249036
WPol,48
apol,58.180238999999986
bpol,32.569761
nRot,8
ABCGG,18.943399465739525
ATS0Z,1400.0
ATS0d,175.0
ATS0i,9016.558076935227
ATS0m,5537.144023000003
ATS0p,73.76762481152697
ATS0s,426.75
ATS0v,11493.053560007578
ATS1Z,1452.0
ATS1d,214.0
ATS1i,8370.40553203355
ATS1m,5529.921176000001
ATS1p,91.64177476600001
ATS1s,215.11111111111111
ATS1v,14056.313877315035
ATS2Z,2127.0
ATS2d,330.0
ATS2i,14871.46615308959
ATS2m,7985.07074
ATS2p,133.88969948164103
ATS2s,387.44444444444434
ATS2v,20006.143692180372
ATS3Z,2452.0
ATS3d,388.0
ATS3i,19879.665530799044
ATS3m,8940.091076
ATS3p,164.26379286649
ATS3s,488.80555555555554
ATS3v,24053.52978640385
ATS4Z,2523.0
ATS4d,377.0
ATS4i,22537.14629427324
ATS4m,9009.129278000002
ATS4p,168.57382572218802
ATS4s,577.0000000000001
ATS4v,24502.68913717784
ATS5Z,2542.0
ATS5d,354.0
ATS5i,24776.425984958023
ATS5m,9197.163736999995
ATS5p,156.560228401715
ATS5s,734.0833333333335
ATS5v,22633.312374060195
ATS6Z,2197.0
ATS6d,325.0
ATS6i,21448.334984440975
ATS6m,7947.799516
ATS6p,140.69478174831903
ATS6s,548.7222222222224
ATS6v,20335.721988520432
ATS7Z,2041.0
ATS7d,287.0
ATS7i,19184.158799176887
ATS7m,7256.872547999999
ATS7p,125.93316490558401
ATS7s,567.0833333333335
ATS7v,18753.39014881452
ATS8Z,1938.0
ATS8d,258.0
ATS8i,17237.556192750282
ATS8m,7049.101179
ATS8p,117.48234868813101
ATS8s,586.1388888888889
ATS8v,17312.822082162056
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.2104887256402408
JGI10,0.008095720216932339
JGT10,0.5260798858465736
Kier1,27.24609375
Kier2,13.03202479338843
Kier3,8.065843621399177
MAXdO,12.619850856671396
MID_C,39.022171447870434
MID_N,9.866573814761468
MID_O,12.336044781948218
MID_X,0.0
MID_h,22.202618596709684
MINdO,11.198718093380897
MPC10,74
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.717804695023691
MWC05,7.5678626054638825
MWC06,8.435332164935916
MWC07,9.29532469588118
MWC08,10.165813354725493
MWC09,11.030962608389315
MWC10,11.903500260583197
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.6124299999999947
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.9782137426306985
SRW07,0.0
SRW08,8.558143177745192
SRW09,0.0
SRW10,10.188478507176418
SaaCH,5.861191516231267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6725337836713798
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.9749993046256398
SdssS,0
SsCH3,1.1643394036295214
SsNH2,5.358011560315909
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4244632866665694
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2239468202496147
SsssP,0
VE1_A,4.155504348327343
VE1_D,5.471869778746773
VE2_A,0.13404852736539816
VE2_D,0.1765119283466701
VE3_A,2.555835915904419
VE3_D,2.8310224937845336
VR1_A,503.76119835147176
VR1_D,193.64249105659226
VR2_A,16.25036123714425
VR2_D,6.246531969567492
VR3_A,7.353504454483018
VR3_D,6.397415740849774
WPath,3028
Xc-3d,2.466276895888825
Xc-4d,0.0
Xc-5d,0.611090862281694
Xc-6d,0.0
Xp-0d,23.12902755413791
Xp-1d,14.633136710733778
Xp-2d,13.353722101490904
Xp-3d,10.357557745289895
Xp-4d,7.63550578451401
Xp-5d,6.150706480075598
Xp-6d,4.204875252934115
Xp-7d,2.835892079570065
ZMIC0,105.03050402097037
ZMIC1,48.651770007050594
ZMIC2,31.739015985803995
ZMIC3,26.19437616762379
ZMIC4,25.50810487084673
ZMIC5,25.50810487084673
nAcid,1
nAtom,54
nBase,2
nRing,2
piPC1,3.7376696182833684
piPC2,4.197201947661808
piPC3,4.55650501400681
piPC4,4.889408836662112
piPC5,5.315973083036452
piPC6,5.437535682924485
piPC7,5.60947179518496
piPC8,5.184938679990992
piPC9,5.293618845766482
AATS0Z,25.925925925925927
AATS0d,3.240740740740741
AATS0i,166.97329772102273
AATS0m,102.53970412962968
AATS0p,1.3660671261393884
AATS0s,7.902777777777778
AATS0v,212.83432518532553
AATS1Z,26.4
AATS1d,3.890909090909091
AATS1i,152.1891914915191
AATS1m,100.5440213818182
AATS1p,1.6662140866545456
AATS1s,3.911111111111111
AATS1v,255.56934322390973
AATS2Z,22.870967741935484
AATS2d,3.5483870967741935
AATS2i,159.9082382052644
AATS2m,85.86097569892473
AATS2p,1.4396741879746346
AATS2s,4.166069295101552
AATS2v,215.11982464710078
AATS3Z,19.934959349593495
AATS3d,3.154471544715447
AATS3i,161.62329699836621
AATS3m,72.68366728455285
AATS3p,1.3354779907844716
AATS3s,3.974028906955736
AATS3v,195.55715273499067
AATS4Z,18.151079136690647
AATS4d,2.712230215827338
AATS4i,162.1377431242679
AATS4m,64.81387969784174
AATS4p,1.2127613361308491
AATS4s,4.151079136690648
AATS4v,176.27833911638734
AATS5Z,17.292517006802722
AATS5d,2.4081632653061225
AATS5i,168.54711554393214
AATS5m,62.56573970748296
AATS5p,1.0650355673586054
AATS5s,4.993764172335602
AATS5v,153.9681113881646
AATS6Z,17.031007751937985
AATS6d,2.5193798449612403
AATS6i,166.26616267008507
AATS6m,61.61084896124031
AATS6p,1.0906572228551863
AATS6s,4.253660637381569
AATS6v,157.6412557249646
AATS7Z,17.747826086956522
AATS7d,2.4956521739130433
AATS7i,166.81877216675554
AATS7m,63.10323954782608
AATS7p,1.0950709991789913
AATS7s,4.931159420289856
AATS7v,163.07295781577844
AATS8Z,18.815533980582526
AATS8d,2.504854368932039
AATS8i,167.35491449272118
AATS8m,68.43787552427185
AATS8p,1.1406053270692331
AATS8s,5.6906688241639705
AATS8v,168.08565128312677
AMID_C,1.2587797241248526
AMID_N,0.31827657466972475
AMID_O,0.3979369284499425
AMID_X,0.0
AMID_h,0.7162135031196672
ATS0dv,526.0
ATS0pe,363.9106999999999
ATS0se,442.2646679999998
ATS1dv,451.0
ATS1pe,374.031
ATS1se,444.2494719999999
ATS2dv,609.0
ATS2pe,624.5435999999999
ATS2se,752.1261759999999
ATS3dv,626.0
ATS3pe,819.8191000000003
ATS3se,995.4184399999999
ATS4dv,676.0
ATS4pe,921.2441999999999
ATS4se,1125.8223039999998
ATS5dv,779.0
ATS5pe,963.8349999999998
ATS5se,1189.392404
ATS6dv,583.0
ATS6pe,835.3261000000001
ATS6se,1032.896528
ATS7dv,561.0
ATS7pe,780.0676
ATS7se,957.1559760000001
ATS8dv,606.0
ATS8pe,693.3963000000001
ATS8se,849.7309239999998
ATSC0Z,437.3333333333334
ATSC0c,2.081355037254146
ATSC0d,34.83333333333333
ATSC0i,79.19783226829874
ATSC0m,2058.3706296481478
ATSC0p,11.0835468467655
ATSC0s,181.1322016460906
ATSC0v,2413.6203746960764
ATSC1Z,-3.728395061728414
ATSC1c,-1.3461072591124796
ATSC1d,10.373456790123452
ATSC1i,-16.14002536249781
ATSC1m,-12.487466271261894
ATSC1p,-0.5594539810599669
ATSC1s,-16.360987273281513
ATSC1v,14.328619808868666
ATSC2Z,48.25925925925927
ATSC2c,0.27385797681497726
ATSC2d,-6.990740740740744
ATSC2i,5.829538340157593
ATSC2m,222.6553595133746
ATSC2p,1.1216468985345873
ATSC2s,36.632401691815275
ATSC2v,201.56127301394417
ATSC3Z,-147.48148148148152
ATSC3c,0.5369825186615719
ATSC3d,-11.287037037037038
ATSC3i,15.275289427536528
ATSC3m,-689.6107736430039
ATSC3p,-0.32352372551241326
ATSC3s,-57.900405807041615
ATSC3v,-433.98215502369885
ATSC4Z,-247.24691358024688
ATSC4c,-0.8752858589000172
ATSC4d,-6.53395061728395
ATSC4i,-51.21127846190967
ATSC4m,-1164.4915504276407
ATSC4p,-6.504541510450636
ATSC4s,-104.51467954580094
ATSC4v,-1439.9852242595002
ATSC5Z,150.81481481481478
ATSC5c,0.2281772329536902
ATSC5d,0.8981481481481487
ATSC5i,2.616737915076057
ATSC5m,694.3850253652263
ATSC5p,0.8945799525805811
ATSC5s,84.69104366712394
ATSC5v,402.5162108540938
ATSC6Z,122.48148148148147
ATSC6c,0.4144469911039467
ATSC6d,-3.9351851851851847
ATSC6i,-5.328367769354243
ATSC6m,574.895842599794
ATSC6p,-0.2835153248107514
ATSC6s,9.401777549154083
ATSC6v,351.1898994071636
ATSC7Z,-177.54320987654316
ATSC7c,-0.35926434364683546
ATSC7d,0.6697530864197538
ATSC7i,2.4813536301983783
ATSC7m,-814.5083895099451
ATSC7p,0.185225434889693
ATSC7s,-93.8545858100899
ATSC7v,-345.29606381909906
ATSC8Z,33.30864197530863
ATSC8c,-0.11916347511102982
ATSC8d,0.13271604938271664
ATSC8i,24.78916740277087
ATSC8m,147.89451459705086
ATSC8p,2.960396228493693
ATSC8s,61.497323197683286
ATSC8v,324.9292333289556
AXp-0d,0.7460976630367068
AXp-1d,0.45728552221043056
AXp-2d,0.3034936841247933
AXp-3d,0.19180662491277584
AXp-4d,0.11930477788303141
AXp-5d,0.07785704405158986
AXp-6d,0.05066114762571223
AXp-7d,0.033760619994881724
GATS1Z,0.7546771064301551
GATS1c,1.67574221099971
GATS1d,0.8990865593736408
GATS1i,1.5425671531203886
GATS1m,0.7600232133670068
GATS1p,1.2241996131331903
GATS1s,0.6857720654392818
GATS1v,1.0103594664618225
GATS2Z,0.79033487411487
GATS2c,0.9482157139588561
GATS2d,1.3824664300046303
GATS2i,1.1523352818480073
GATS2m,0.7962469791915655
GATS2p,1.003626034902239
GATS2s,0.5099157172053483
GATS2v,0.9414528222888583
GATS3Z,1.0468564098750741
GATS3c,0.8621598153447572
GATS3d,1.3359785272493874
GATS3i,1.0322010511588904
GATS3m,1.048206538255562
GATS3p,1.0494579887937054
GATS3s,1.0317791950812913
GATS3v,1.0600945964631212
GATS4Z,1.1608862300403577
GATS4c,1.063596832801011
GATS4d,1.0508416233520361
GATS4i,1.283402646800335
GATS4m,1.1612059622943443
GATS4p,1.2485539248713287
GATS4s,1.317594942990799
GATS4v,1.2109820670724445
GATS5Z,0.9023223618715777
GATS5c,0.8902119114643954
GATS5d,0.8694463431305537
GATS5i,0.9067053006930119
GATS5m,0.9035269518246093
GATS5p,0.9045165236633843
GATS5s,0.8664217871767059
GATS5v,0.9077224878693113
GATS6Z,0.8962351106069198
GATS6c,0.9114222296456469
GATS6d,1.0379436964504285
GATS6i,0.9443767108774082
GATS6m,0.8961271690270585
GATS6p,0.988114949381975
GATS6s,0.9493247002896661
GATS6v,0.9371497759659868
GATS7Z,1.2334935047720041
GATS7c,1.1930196822428965
GATS7d,0.9989182442271688
GATS7i,0.8926407975126294
GATS7m,1.2220497596660707
GATS7p,0.9367186016849866
GATS7s,1.605469883561517
GATS7v,0.9945424252484572
GATS8Z,0.9801015273502247
GATS8c,1.061083031181951
GATS8d,0.9306452362149858
GATS8i,0.7842066193317858
GATS8m,0.9787638261323209
GATS8p,0.8075465305694092
GATS8s,0.9773193311224683
GATS8v,0.8760182740879184
MATS1Z,-0.008370288248337068
MATS1c,-0.6349866111346633
MATS1d,0.29238799478033917
MATS1i,-0.20008843552969308
MATS1m,-0.005956372119467128
MATS1p,-0.049558331650444244
MATS1s,-0.08868392605744252
MATS1v,0.0058286297199819075
MATS2Z,0.064073564122738
MATS2c,0.0763994158959807
MATS2d,-0.11653032875443749
MATS2i,0.042739720682024626
MATS2m,0.06280878442134474
MATS2p,0.058760868999301205
MATS2s,0.11743039942922842
MATS2v,0.048489637851106354
MATS3Z,-0.14805175490779302
MATS3c,0.11326679908394949
MATS3d,-0.14225697280896255
MATS3i,0.08467687100329534
MATS3m,-0.14708524550605245
MATS3p,-0.012814923623837326
MATS3s,-0.14033777607351017
MATS3v,-0.07893898849358427
MATS4Z,-0.21963283032110892
MATS4c,-0.16337391005640545
MATS4d,-0.0728718460638188
MATS4i,-0.25120673726722503
MATS4m,-0.21978179943370496
MATS4p,-0.22799057186766075
MATS4s,-0.2241612743526541
MATS4v,-0.23177576974438788
MATS5Z,0.1266799402687904
MATS5c,0.040271941366805654
MATS5d,0.00947173127624256
MATS5i,0.012137335519797673
MATS5m,0.12392336429862177
MATS5p,0.029649462542427805
MATS5s,0.17175850207799045
MATS5v,0.06126195296283414
MATS6Z,0.11723624503686894
MATS6c,0.08335408185112617
MATS6d,-0.04729053076666296
MATS6i,-0.028163391187291432
MATS6m,0.11691484039857396
MATS6p,-0.01070783886083762
MATS6s,0.021727930072663285
MATS6v,0.06090838761325205
MATS7Z,-0.1906283138918345
MATS7c,-0.08105202457338927
MATS7d,0.00902850010401499
MATS7i,0.014711985459925171
MATS7m,-0.1858094958596723
MATS7p,0.00784725528775651
MATS7s,-0.24330764264211038
MATS7v,-0.0671766873413113
MATS8Z,0.03993014444707552
MATS8c,-0.03001604906147989
MATS8d,0.0019974915222743623
MATS8i,0.16409871519984992
MATS8m,0.03766908100324664
MATS8p,0.14003210462275476
MATS8s,0.1779988029820839
MATS8v,0.07057913925790624
MAXdNH,7.3388483482636495
MAXsOH,9.131528054860937
MAXssO,4.5234203980940935
MINdNH,7.3388483482636495
MINsOH,9.131528054860937
MINssO,4.5234203980940935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.218200672598925
SpAD_D,406.50545057520674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.4069322927427672
SssNH2,0
SsssAs,0
SsssCH,-1.2961497776847712
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,698
TMWC10,139.00211022859753
TSRW10,66.38401963093861
VE1_Dt,5.493208409956881
VE2_Dt,0.17720027128893165
VE3_Dt,2.8349146061398307
VR1_Dt,191.15441020969124
VR2_Dt,6.166271297086814
VR3_Dt,6.384483643351104
Xc-3dv,0.8249737089753301
Xc-4dv,0.0
Xc-5dv,0.1427127622067635
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.262423035507311
Xp-0dv,16.79076605035355
Xp-1dv,9.231875069975565
Xp-2dv,6.710421784370044
Xp-3dv,4.677986624909232
Xp-4dv,3.037979136848404
Xp-5dv,2.0129122603205527
Xp-6dv,1.1650692703095276
Xp-7dv,0.638510780749392
Xpc-4d,5.188783005390389
Xpc-5d,6.920334231456634
Xpc-6d,10.39124872894317
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.536595805446517
AATS0dv,9.74074074074074
AATS0pe,6.739087037037035
AATS0se,8.190086444444441
AATS1dv,8.2
AATS1pe,6.800563636363637
AATS1se,8.077263127272726
AATS2dv,6.548387096774194
AATS2pe,6.7155225806451595
AATS2se,8.087378236559138
AATS3dv,5.0894308943089435
AATS3pe,6.6651959349593515
AATS3se,8.092832845528454
AATS4dv,4.863309352517986
AATS4pe,6.6276561151079125
AATS4se,8.099441035971221
AATS5dv,5.299319727891157
AATS5pe,6.556700680272107
AATS5se,8.091104789115645
AATS6dv,4.51937984496124
AATS6pe,6.4753961240310085
AATS6se,8.006949829457364
AATS7dv,4.878260869565217
AATS7pe,6.78319652173913
AATS7se,8.323095443478262
AATS8dv,5.883495145631068
AATS8pe,6.73200291262136
AATS8se,8.249814796116503
AATSC0Z,8.098765432098768
AATSC0c,0.0385436118010027
AATSC0d,0.6450617283950616
AATSC0i,1.4666265234870137
AATSC0m,38.117974623113845
AATSC0p,0.20525086753269445
AATSC0s,3.3543000304831594
AATSC0v,44.69667360548289
AATSC1Z,-0.0677890011223348
AATSC1c,-0.02447467743840872
AATSC1d,0.18860830527497185
AATSC1i,-0.29345500659086926
AATSC1m,-0.2270448412956708
AATSC1p,-0.010171890564726671
AATSC1s,-0.2974724958778457
AATSC1v,0.26052036016124847
AATSC2Z,0.5189167662285943
AATSC2c,0.002944709428118035
AATSC2d,-0.0751692552767822
AATSC2i,0.06268320795868379
AATSC2m,2.3941436506814475
AATSC2p,0.012060719339081583
AATSC2s,0.3938967923851105
AATSC2v,2.1673255162789697
AATSC3Z,-1.199036434808793
AATSC3c,0.004365711533833918
AATSC3d,-0.09176452875639868
AATSC3i,0.12418934493932136
AATSC3m,-5.606591655634178
AATSC3p,-0.0026302741911578315
AATSC3s,-0.47073500656131395
AATSC3v,-3.5283102034447063
AATSC4Z,-1.7787547739586107
AATSC4c,-0.006297020567626023
AATSC4d,-0.04700683897326583
AATSC4i,-0.36842646375474586
AATSC4m,-8.377637053436263
AATSC4p,-0.04679526266511249
