DLiP-ID,C001KO
AATSC5Z,-2.077095035460993
AATSC5c,-0.0017330735539898866
AATSC5d,-0.0298326241134752
AATSC5i,-0.16530833982626097
AATSC5m,-9.404269662669504
AATSC5p,-0.040271925446330625
AATSC5s,-0.28164225379174823
AATSC5v,-7.149493548785188
AATSC6Z,-1.540211965811966
AATSC6c,0.0005714305207259261
AATSC6d,0.023275213675213652
AATSC6i,0.06635855350651305
AATSC6m,-6.957722001596583
AATSC6p,-0.03050893298669104
AATSC6s,-0.010988643558088014
AATSC6v,-3.981839351941074
AATSC7Z,0.5080742268041237
AATSC7c,0.0014359459302660492
AATSC7d,0.04918762886597938
AATSC7i,0.20675126308804667
AATSC7m,2.440566128259795
AATSC7p,0.00895207397875485
AATSC7s,0.1873818551751446
AATSC7v,5.284921115952883
AATSC8Z,-0.17439999999999997
AATSC8c,-0.0021941633248749497
AATSC8d,0.002158139534883721
AATSC8i,0.07520379282265613
AATSC8m,-0.721963991795349
AATSC8p,0.03190294434871709
AATSC8s,-0.3501699325294287
AATSC8v,3.222852696017507
ATS0are,305.8832
ATS1are,326.587
ATS2are,552.9766999999999
ATS3are,752.9149999999998
ATS4are,848.7143
ATS5are,853.449
ATS6are,714.1586
ATS7are,586.9989999999999
ATS8are,526.656
ATSC0dv,189.2088888888889
ATSC0pe,4.931601999999998
ATSC0se,3.0143017799999985
ATSC1dv,64.8672
ATSC1pe,-0.2757760800000004
ATSC1se,-0.23192021120000111
ATSC2dv,38.67093333333333
ATSC2pe,0.27298435999999965
ATSC2se,0.03821412039999973
ATSC3dv,-16.924444444444454
ATSC3pe,-0.1425550000000005
ATSC3se,-0.18299850999999973
ATSC4dv,-69.24462222222223
ATSC4pe,0.8241183600000005
ATSC4se,0.5670245404000002
ATSC5dv,-61.52462222222222
ATSC5pe,-1.6431416399999996
ATSC5se,-1.0306545796000008
ATSC6dv,4.931200000000005
ATSC6pe,-0.2613866799999997
ATSC6se,0.0796537947999979
ATSC7dv,18.223644444444446
ATSC7pe,0.5736681199999994
ATSC7se,0.381847146799999
ATSC8dv,-38.123733333333334
ATSC8pe,-1.73703544
ATSC8se,-1.1925632016000014
AXp-0dv,0.5916093098709517
AXp-1dv,0.338760350910949
AXp-2dv,0.1883363000053253
AXp-3dv,0.1083627448987855
AXp-4dv,0.06420196752719708
AXp-5dv,0.038703120590461104
AXp-6dv,0.022440341857485235
AXp-7dv,0.014643994390260519
BertzCT,913.2093525445069
ECIndex,654
ETA_eta,28.46829445618517
GATS1dv,0.462886630071047
GATS1pe,0.7664893055659585
GATS1se,0.7977505375671498
GATS2dv,0.7900416669678155
GATS2pe,0.7451339029698352
GATS2se,0.7951885014594046
GATS3dv,0.9709762285069997
GATS3pe,0.833297739760832
GATS3se,0.8494253816882265
GATS4dv,1.0696667906118829
GATS4pe,0.7795081109272904
GATS4se,0.7403143025242006
GATS5dv,1.1030332926179962
GATS5pe,1.0826382137370054
GATS5se,1.0289895005067222
GATS6dv,1.0030593721164989
GATS6pe,1.1136976737404347
GATS6se,1.0474420429562679
GATS7dv,0.9936199050535127
GATS7pe,1.0596453179052496
GATS7se,1.0679766005516667
GATS8dv,1.2272778920089413
GATS8pe,1.4339611309662355
GATS8se,1.5910473755041583
LogEE_A,4.250794425885033
LogEE_D,154.97989581958808
MATS1dv,0.3296478725634039
MATS1pe,-0.05376940549791086
MATS1se,-0.0739807157188237
MATS2dv,0.11229792475681791
MATS2pe,0.030414337287032987
MATS2se,0.0069657157720118225
MATS3dv,-0.03577938551160389
MATS3pe,-0.01156257135105392
MATS3se,-0.024284033034011585
MATS4dv,-0.12977630553961816
MATS4pe,0.059258746588124835
MATS4se,0.06670617168820361
MATS5dv,-0.1153077006629736
MATS5pe,-0.11815112825924153
MATS5se,-0.1212487581040698
MATS6dv,0.011137692524519557
MATS6pe,-0.02265059293140633
MATS6se,0.01129285842370513
MATS7dv,0.049646880820945184
MATS7pe,0.05996128975834732
MATS7se,0.06529818198414314
MATS8dv,-0.11714545426735336
MATS8pe,-0.20478220375070733
MATS8se,-0.23002033280312506
MAXaaCH,1.7437268763617066
MAXaasC,0.6887122916170259
MAXdssC,0.5858904425967919
MAXsCH3,1.5752330319682066
MAXsNH2,6.1420970595323325
MAXssNH,2.9977829200754886
MDEC-12,1.5425885231292
MDEC-13,1.0208449822499042
MDEC-14,0.09090909090909091
MDEC-22,14.168140793149965
MDEC-23,20.7406869564298
MDEC-24,3.9585986524611045
MDEC-33,5.746901685969746
MDEC-34,2.580784782375096
MDEN-11,0.5723571212766659
MDEN-12,0.944940787421155
MDEO-12,0.16666666666666669
MINaaCH,1.7225077675634584
MINaasC,0.5803932035777275
MINdssC,-0.050399843579406856
MINsCH3,1.5752330319682066
MINsNH2,6.1420970595323325
MINssNH,2.9977829200754886
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,491.6474552840948
SpAbs_A,36.13903484547327
SpAbs_D,309.95979163917616
SpMAD_A,1.2906798159097597
SpMAD_D,11.069992558542006
SpMax_A,2.5412214222425575
SpMax_D,154.97989581958808
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.23
TpiPC10,7.9290364580472295
VAdjMat,5.906890595608519
VE1_DzZ,5.197951470527042
VE1_Dzi,5.214960260309224
VE1_Dzm,5.19792530275779
VE1_Dzp,5.16622403492256
VE1_Dzv,5.19733818245174
VE2_DzZ,0.18564112394739435
VE2_Dzi,0.18624858072532943
VE2_Dzm,0.1856401893842068
VE2_Dzp,0.18450800124723427
VE2_Dzv,0.18561922080184787
VE3_DzZ,2.677884017175082
VE3_Dzi,2.6811508853381723
VE3_Dzm,2.677878982915861
VE3_Dzp,2.6717614781081593
VE3_Dzv,2.677766023719106
VR1_DzZ,172.43160468435903
VR1_Dzi,170.0965400824689
VR1_Dzm,172.43496534081106
VR1_Dzp,175.3312936459422
VR1_Dzv,172.40352026712924
VR2_DzZ,6.158271595869965
VR2_Dzi,6.0748764315167465
VR2_Dzm,6.15839161931468
VR2_Dzp,6.261831915926507
VR2_Dzv,6.157268580968902
VR3_DzZ,6.179620080444386
VR3_Dzi,6.165985575885033
VR3_Dzm,6.179639570048448
VR3_Dzp,6.196296707985044
VR3_Dzv,6.179457194385167
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13179112542609622
Xch-7dv,0.17949729031153128
Xpc-4dv,2.5060639202323087
Xpc-5dv,4.138407708269866
Xpc-6dv,5.9657690771681855
Zagreb1,144.0
Zagreb2,173.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,11
nBondsO,30
nBondsS,41
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1176639999999995
AATS1are,6.28051923076923
AATS2are,6.076667032967032
AATS3are,6.023319999999999
AATS4are,6.0192503546099285
AATS5are,6.052829787234042
AATS6are,6.103919658119658
AATS7are,6.051536082474226
AATS8are,6.123906976744186
AATSC0dv,3.7841777777777783
AATSC0pe,0.09863203999999996
AATSC0se,0.06028603559999997
AATSC1dv,1.2474461538461539
AATSC1pe,-0.005303386153846162
AATSC1se,-0.004460004061538483
AATSC2dv,0.42495531135531134
AATSC2pe,0.002999828131868128
AATSC2se,0.00041993538901098605
AATSC3dv,-0.13539555555555563
AATSC3pe,-0.0011404400000000038
AATSC3se,-0.0014639880799999978
AATSC4dv,-0.49109661150512224
AATSC4pe,0.0058448110638297905
AATSC4se,0.004021450641134753
AATSC5dv,-0.4363448384554767
AATSC5pe,-0.011653486808510636
AATSC5se,-0.007309606947517737
AATSC6dv,0.04214700854700859
AATSC6pe,-0.0022340741880341854
AATSC6se,0.000680801664957247
AATSC7dv,0.18787262313860253
AATSC7pe,0.005914104329896901
AATSC7se,0.00393656852371133
AATSC8dv,-0.44329922480620154
AATSC8pe,-0.020198086511627907
AATSC8se,-0.013867013972093039
AETA_eta,1.0167248020066133
ATSC0are,5.1699119999999965
ATSC1are,-0.35519647999999904
ATSC2are,0.22634015999999996
ATSC3are,-0.38870799999999994
ATSC4are,0.842124159999999
ATSC5are,-1.510611839999998
ATSC6are,-0.07641407999999854
ATSC7are,0.46535872
ATSC8are,-1.9186006399999986
BCUTZ-1h,16.002004038969133
BCUTZ-1l,5.69308783728091
BCUTc-1h,0.40790647960746595
BCUTc-1l,-0.5293595258028326
BCUTd-1h,4.030399518936032
BCUTd-1l,0.9108685593057144
BCUTi-1h,14.564701191434782
BCUTi-1l,10.337695415266536
BCUTm-1h,32.06099917833636
BCUTm-1l,11.70463803195011
BCUTp-1h,2.916462735138537
BCUTp-1l,0.7527718933891445
BCUTs-1h,7.008272703135148
BCUTs-1l,0.6265928790110762
BCUTv-1h,24.434235474685202
BCUTv-1l,14.702498163893466
BalabanJ,1.6229455353754676
Diameter,14
ETA_beta,33.0
GATS1are,0.7848809389048373
GATS2are,0.7433291231738867
GATS3are,0.8420257830307364
GATS4are,0.7704807606969817
GATS5are,1.0684537187727103
GATS6are,1.1104919632086052
GATS7are,1.08536324684575
GATS8are,1.476824876547762
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,245.82372764204737
MATS1are,-0.06606206777273506
MATS2are,0.02405509518822087
MATS3are,-0.030074631831257487
MATS4are,0.05776221890285214
MATS5are,-0.10361452137808307
MATS6are,-0.006316469166900547
MATS7are,0.04639839689069747
MATS8are,-0.2157610203756066
MAXssCH2,1.0882264057085762
MAXssssC,-0.6224430666435539
MINssCH2,0.17171532501889653
MINssssC,-0.6224430666435539
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.53140013787187
SMR_VSA2,10.523783109476973
SMR_VSA3,5.316788604006331
SMR_VSA4,11.148657946558965
SMR_VSA5,32.10410811463005
SMR_VSA6,12.862651148024323
SMR_VSA7,51.82517421860098
SMR_VSA8,0.0
SMR_VSA9,17.887954458868453
SpAD_DzZ,229.37851603185868
SpAD_Dzi,265.7742918595637
SpAD_Dzm,229.3837320805343
SpAD_Dzp,278.20245873602937
SpAD_Dzv,275.54610266418473
SpAbs_Dt,491.6474552840946
SpDiam_A,5.082442844485115
SpDiam_D,232.4796625960734
SpMAD_Dt,17.55883768871767
SpMax_Dt,245.82372764204737
SsssssAs,0
VE1_Dzpe,5.2157218588443355
VE1_Dzse,5.214327895435611
VE2_Dzpe,0.18627578067301198
VE2_Dzse,0.18622599626555753
VE3_Dzpe,2.681296915775638
VE3_Dzse,2.6810296182171673
VMcGowan,299.1800000000005
VR1_Dzpe,170.1658587884557
VR1_Dzse,170.3706585491603
VR2_Dzpe,6.077352099587704
VR2_Dzse,6.084666376755726
VR3_Dzpe,6.166393018536209
VR3_Dzse,6.167595825136787
mZagreb1,9.590277777777779
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10339823999999993
AATSC1are,-0.00683070153846152
AATSC2are,0.002487254505494505
AATSC3are,-0.0031096639999999994
AATSC4are,0.005972511773049638
AATSC5are,-0.010713559148936156
AATSC6are,-0.0006531117948717824
AATSC7are,0.004797512577319587
AATSC8are,-0.022309309767441846
AETA_beta,1.1785714285714286
BCUTdv-1h,6.022023471591353
BCUTdv-1l,0.6562083415873337
BCUTpe-1h,3.4884674083752056
BCUTpe-1l,2.241706883977566
BCUTse-1h,3.701555403910812
BCUTse-1l,2.4378526269695033
ETA_alpha,13.6
ETA_dBeta,-1.0
ETA_eta_B,0.36300443495553303
ETA_eta_F,24.536349575569638
ETA_eta_L,7.821375441260832
ETA_eta_R,53.00464403175481
ETA_psi_1,0.591304347826087
LabuteASA,168.5877560624932
LogEE_DzZ,114.63229843430342
LogEE_Dzi,132.92858758043604
LogEE_Dzm,114.63419265759497
LogEE_Dzp,138.37417638459658
LogEE_Dzv,137.4306033688927
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,31.024349818169142
PEOE_VSA7,37.107111519698464
PEOE_VSA8,10.978441961093775
PEOE_VSA9,41.17637413062401
SM1_Dzare,1.289509417266132
SpAD_Dzpe,260.9756393535629
SpAD_Dzse,258.58430029160036
SpAbs_DzZ,227.9564275713077
SpAbs_Dzi,264.7792264597437
SpAbs_Dzm,227.96365493568487
SpAbs_Dzp,280.5615306395644
SpAbs_Dzv,276.7789153317036
SpDiam_Dt,343.10983960159217
SpMAD_DzZ,8.192089858280667
SpMAD_Dzi,9.491938994984418
SpMAD_Dzm,8.192276145733368
SpMAD_Dzp,9.935802097715335
SpMAD_Dzv,9.840932238006598
SpMax_DzZ,114.63229843430342
SpMax_Dzi,132.92858758043604
SpMax_Dzm,114.63419265759497
SpMax_Dzp,138.37417638459658
SpMax_Dzv,137.4306033688927
VE1_Dzare,5.216847858010367
VE2_Dzare,0.1863159949289417
VE3_Dzare,2.681512778060955
VR1_Dzare,169.99856016379724
VR2_Dzare,6.071377148707044
VR3_Dzare,6.165409384570831
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.012964444105554751
AETA_eta_F,0.8762981991274871
AETA_eta_L,0.2793348371878869
AETA_eta_R,1.8930230011341003
BCUTare-1h,3.5433741256615203
BCUTare-1l,2.1917422494814187
ETA_beta_s,17.0
ETA_dPsi_A,0.12269565217391298
ETA_dPsi_B,0.0
ETA_eta_BR,0.621004434955533
ETA_eta_FL,5.729833686156731
ETA_eta_RL,13.551209127417563
LogEE_Dzpe,130.52974134140814
LogEE_Dzse,129.33248577712325
PEOE_VSA10,11.570485929326304
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,18.64589609438926
SlogP_VSA3,0.0
SlogP_VSA4,28.0772162044583
SlogP_VSA5,42.462096790398874
SlogP_VSA6,46.26172272690398
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.73547570419055
SpAbs_Dzpe,259.9267911654126
SpAbs_Dzse,257.56643819690726
SpDiam_DzZ,167.554215072572
SpDiam_Dzi,202.12988460780065
SpDiam_Dzm,167.55186980720646
SpDiam_Dzp,201.0951706688514
SpDiam_Dzv,204.40757523238028
SpMAD_Dzpe,9.320558548341532
SpMAD_Dzse,9.23515358184287
SpMax_Dzpe,130.52974134140814
SpMax_Dzse,129.33248577712325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.022178729819840464
AETA_eta_FL,0.2046369173627404
AETA_eta_RL,0.48397175455062724
DetourIndex,3337
EState_VSA1,5.41499046939678
EState_VSA2,11.536098553111728
EState_VSA3,33.309217778038445
EState_VSA4,32.10410811463005
EState_VSA5,11.761884949391115
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,17.45523122959088
EState_VSA9,10.470530430962235
ETA_beta_ns,16.0
ETA_shape_p,0.14950980392156862
ETA_shape_x,0.03676470588235294
ETA_shape_y,0.2573529411764706
GhoseFilter,True
LogEE_Dzare,130.91379175985475
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,260.5931808581198
SpDiam_Dzpe,197.68189536046035
SpDiam_Dzse,195.21817866479734
SpMAD_Dzare,9.347695560863949
SpMax_Dzare,130.91379175985475
TopoPSA(NO),111.92999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.48151717477114
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,15.318320293548794
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0142857142857143
FilterItLogS,-4.880663275407811
SpDiam_Dzare,198.71773933126747
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5920000000000002
ETA_epsilon_2,0.8214285714285713
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5433333333333334
ETA_epsilon_5,0.7709677419354838
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.15200000000000036
ETA_dEpsilon_B,0.04866666666666675
ETA_dEpsilon_C,-0.10333333333333361
ETA_dEpsilon_D,0.0504608294930875
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.5425885231292,1.0208449822499042,0.09090909090909091,14.168140793149965,20.7406869564298,3.9585986524611045,5.746901685969746,2.580784782375096,0.0,0.0,0.16666666666666669,0.0,0.5723571212766659,0.944940787421155,0.0,0.0,0.0,0.0"
APolDescriptor,60.53344599999997
BCUTDescriptor,"11.850000000000023,31.972072401894934,-0.3491387346942681,0.18173348832458627,4.765453848811994,13.634880072706991"
BPolDescriptor,30.52455399999999
TPSADescriptor,137.23
ALOGPDescriptor,"0.4128999999999994,0.17048640999999948,105.06400000000001"
XLogPDescriptor,4.141
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,394.1463471200001
ChiPathDescriptor,"20.148053602125596,13.551209127417563,11.540059986259982,10.337772714629658,8.814680881199424,6.691344920230985,4.675467758999142,3.12828930516081,16.565060676386647,10.162810527328471,7.910124600223664,6.393401949028347,4.943551499594175,3.5993902149128827,2.176713160176068,1.420467455855269"
ChiChainDescriptor,"0.0,0.0,0.0,0.21100539104757104,0.38727275910212183,0.0,0.0,0.0,0.13179112542609622,0.17949729031153128"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7689416547421413,0.08333333333333333,0.5704112485576034,0.06804138174397717,1.0005820865953023,0.0625,0.2312600820077158,0.03125"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,2,6,3,1,5,0,1"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.60764040105574,2.0217014428948477,19.0735654814617,5.341385445056823,10.642416201390288"
FractionalPSADescriptor,0.3481701682705676
WienerNumbersDescriptor,"2091.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.973054652785781,8.98270284925841,12.672991485492064,2.506063920232309,4.138407708269867,5.458056937631616"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,2,5,2,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,4.854926745188164"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1948.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"37.11661231463782,35.16675600640588,49.97228355583706,62.391909443379284,65.97832857533419"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5471174180286243,-0.19545367591923724,-0.010156500604861115,-0.09924263229777582,0.12213613315896085"
EccentricConnectivityIndexDescriptor,654
AutocorrelationDescriptorPolarizability,"2316.4223481454474,2760.5711893046864,3970.2936693526854,4434.245545628987,3899.140516403959"
