DLiP-ID,T005VR
AATSC4i,-0.14572006832703505
AATSC4m,-1.9532291462585034
AATSC4p,-0.02846371399499058
AATSC4s,-0.09707569051092471
AATSC4v,-5.524839901914236
AATSC5Z,-0.7460317460317458
AATSC5c,0.004055434135958103
AATSC5d,-0.017857142857142863
AATSC5i,-0.3139469114475118
AATSC5m,-3.014796651360544
AATSC5p,-0.0379798257292721
AATSC5s,0.08660910637689005
AATSC5v,-0.674368044531059
AATSC6Z,-1.8184663536776213
AATSC6c,-0.004962961735556868
AATSC6d,-0.0825508607198748
AATSC6i,-0.15407824322886174
AATSC6m,-8.189877647599886
AATSC6p,-0.023990995341176415
AATSC6s,-0.08138109745852913
AATSC6v,-3.867758111436288
AATSC7Z,-0.15458937198067646
AATSC7c,0.00386583747745939
AATSC7d,-0.04951690821256037
AATSC7i,0.12575591527338284
AATSC7m,-0.7864694537119197
AATSC7p,0.018458692704831622
AATSC7s,-0.0369870234927235
AATSC7v,-0.3933605742723097
AATSC8Z,-0.8628472222222221
AATSC8c,-0.0003466330197877647
AATSC8d,0.009548611111111105
AATSC8i,-0.00773957565153989
AATSC8m,-3.745800189413265
AATSC8p,-0.0028977042854072136
AATSC8s,-0.12208077103726722
AATSC8v,-0.918043119879992
ATS0are,268.57829999999996
ATS1are,299.50800000000004
ATS2are,497.9237
ATS3are,575.1007999999999
ATS4are,563.4158
ATS5are,509.98579999999987
ATS6are,454.20800000000014
ATS7are,443.94800000000004
ATS8are,409.03299999999996
ATSC0dv,166.65608465608463
ATSC0pe,4.907228571428568
ATSC0se,3.383456404761904
ATSC1dv,29.127991937515773
ATSC1pe,-0.23081224489795843
ATSC1se,-0.32923372902494374
ATSC2dv,-21.425296044343632
ATSC2pe,0.3247673469387783
ATSC2se,0.4656862199546473
ATSC3dv,-42.82892416225748
ATSC3pe,-0.8011142857142847
ATSC3se,-0.6091774960317461
ATSC4dv,-17.352985638699927
ATSC4pe,-0.33764693877550933
ATSC4se,0.06119001360544207
ATSC5dv,33.80423280423279
ATSC5pe,1.3136285714285691
ATSC5se,0.593929452380953
ATSC6dv,-43.865709246661616
ATSC6pe,-1.844967346938774
ATSC6se,-1.3294209699546484
ATSC7dv,-28.51171579743007
ATSC7pe,-0.6518897959183658
ATSC7se,-0.3747885459183678
ATSC8dv,-6.904509952128994
ATSC8pe,-0.20876734693877455
ATSC8se,-0.25547166439909336
AXp-0dv,0.5558173823467728
AXp-1dv,0.29983405472221564
AXp-2dv,0.1627356321255885
AXp-3dv,0.09033785945671288
AXp-4dv,0.05003916360639751
AXp-5dv,0.026946458203842366
AXp-6dv,0.014998909778985563
AXp-7dv,0.00838470168047528
BertzCT,1184.2741218547344
ECIndex,713
ETA_eta,18.964514103946097
GATS1dv,0.5701738826757807
GATS1pe,0.7634491670166388
GATS1se,0.8493911909645626
GATS2dv,0.9685965859152293
GATS2pe,0.9078995057774216
GATS2se,0.9354570298268988
GATS3dv,1.0402345448062638
GATS3pe,0.9569437595760281
GATS3se,0.9432402577190505
GATS4dv,0.9965151226532901
GATS4pe,0.9729329651042811
GATS4se,0.9128812086584503
GATS5dv,0.8973387199187253
GATS5pe,0.731188708008982
GATS5se,0.7100747668791695
GATS6dv,1.1486503949725402
GATS6pe,1.2367138060937988
GATS6se,1.224491588725598
GATS7dv,1.1336130382329315
GATS7pe,1.1810549350571438
GATS7se,1.1774221992494562
GATS8dv,1.0867825437329355
GATS8pe,1.1766481153167634
GATS8se,1.2406798785236308
LogEE_A,4.259763759971767
LogEE_D,157.4497075246388
MATS1dv,0.15958087055906947
MATS1pe,-0.042945139367225674
MATS1se,-0.08884545067188032
MATS2dv,-0.07104628196944826
MATS2pe,0.036573941710050906
MATS2se,0.07606213299079831
MATS3dv,-0.11861070544161531
MATS3pe,-0.07534702114709445
MATS3se,-0.08309811349324292
MATS4dv,-0.048591444959468336
MATS4pe,-0.03210948280379376
MATS4se,0.008439694876029915
MATS5dv,0.10141913772303
MATS5pe,0.13384627924985287
MATS5se,0.08776963278513827
MATS6dv,-0.15570226233903517
MATS6pe,-0.22240438139834443
MATS6se,-0.23243037429355096
MATS7dv,-0.10413635648364145
MATS7pe,-0.0808608114939577
MATS7se,-0.06742577148741105
MATS8dv,-0.027188234173598304
MATS8pe,-0.02791872631045735
MATS8se,-0.049550891072794215
MAXaaCH,2.0287754230828865
MAXaaNH,2.859220127865961
MAXaaaC,0.7361942029898382
MAXaasC,1.0832730325946487
MAXssNH,3.2574966651414163
MDEC-22,10.301136672865693
MDEC-23,21.105940212349015
MDEC-33,9.204582998044588
MDEN-22,1.1447142425533319
MDEO-12,0.21081851067789192
MDEO-22,0.4999999999999999
MINaaCH,1.8565870204831243
MINaaNH,2.859220127865961
MINaaaC,0.6163727627057354
MINaasC,0.5894708469807675
MINssNH,3.2574966651414163
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714286
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,631.3563822508838
SpAbs_A,36.559629560726805
SpAbs_D,314.89941504927765
SpMAD_A,1.3540603541009928
SpMAD_D,11.662941298121394
SpMax_A,2.4677317744755847
SpMax_D,157.4497075246388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.48
TpiPC10,9.340833609154918
VAdjMat,5.954196310386875
VE1_DzZ,5.11955110134378
VE1_Dzi,5.114331963513835
VE1_Dzm,5.119545095117778
VE1_Dzp,5.105785037795782
VE1_Dzv,5.118916740193241
VE2_DzZ,0.18961300375347334
VE2_Dzi,0.18941970235236424
VE2_Dzm,0.18961278130065845
VE2_Dzp,0.1891031495479919
VE2_Dzv,0.18958950889604598
VE3_DzZ,2.626318532699184
VE3_Dzi,2.625298560465899
VE3_Dzm,2.626317359504619
VE3_Dzp,2.623625991020862
VE3_Dzv,2.626194615495718
VR1_DzZ,170.0892088448126
VR1_Dzi,170.47780748876676
VR1_Dzm,170.08987098932832
VR1_Dzp,170.9787604667132
VR1_Dzv,169.90789083073108
VR2_DzZ,6.299600327585652
VR2_Dzi,6.313992869954324
VR2_Dzm,6.2996248514566044
VR2_Dzp,6.332546683952341
VR2_Dzv,6.292884845582632
VR3_DzZ,6.129574830333924
VR3_Dzi,6.131856899905924
VR3_Dzm,6.129578723251242
VR3_Dzp,6.134791114001517
VR3_Dzv,6.128508244581025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.23204421030299904
Xch-7dv,0.2891872392640052
Xpc-4dv,1.744802852318402
Xpc-5dv,2.472698051399073
Xpc-6dv,3.0017159454797104
Zagreb1,150.0
Zagreb2,179.0
fragCpx,259.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,31
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.394721428571428
AATS1are,6.511043478260871
AATS2are,6.551627631578947
AATS3are,6.319789010989011
AATS4are,6.260175555555556
AATS5are,6.071259523809522
AATS6are,6.39729577464789
AATS7are,6.434028985507247
AATS8are,6.391140624999999
AATSC0dv,3.9680020156210625
AATSC0pe,0.11683877551020401
AATSC0se,0.08055848582766438
AATSC1dv,0.6332172160329516
AATSC1pe,-0.005017657497781705
AATSC1se,-0.0071572549788031245
AATSC2dv,-0.28191179005715306
AATSC2pe,0.004273254564983925
AATSC2se,0.006127450262561149
AATSC3dv,-0.4706475182665657
AATSC3pe,-0.008803453689167963
AATSC3se,-0.006694258198151056
AATSC4dv,-0.1928109515411103
AATSC4pe,-0.003751632653061215
AATSC4se,0.0006798890400604675
AATSC5dv,0.4024313429075332
AATSC5pe,0.015638435374149634
AATSC5se,0.007070588718820868
AATSC6dv,-0.617826890798051
AATSC6pe,-0.02598545559068696
AATSC6se,-0.01872423901344575
AATSC7dv,-0.4132132724265228
AATSC7pe,-0.009447678201715447
AATSC7se,-0.005431718056787939
AATSC8dv,-0.10788296800201554
AATSC8pe,-0.0032619897959183524
AATSC8se,-0.003991744756235834
AETA_eta,0.7023894112572628
ATSC0are,5.327764285714283
ATSC1are,-0.35905612244897905
ATSC2are,0.4676336734693886
ATSC3are,-0.8082535714285706
ATSC4are,-0.3348377551020406
ATSC5are,1.4603714285714273
ATSC6are,-2.0088801020408154
ATSC7are,-0.6451556122448973
ATSC8are,-0.12925510204081608
BCUTZ-1h,16.004504740289683
BCUTZ-1l,5.68950895103613
BCUTc-1h,0.4930600243646289
BCUTc-1l,-0.48682167801820425
BCUTd-1h,3.247693053844916
BCUTd-1l,0.9778520659789045
BCUTi-1h,14.556063540347761
BCUTi-1l,10.311250932470584
BCUTm-1h,32.062246322765084
BCUTm-1l,11.700872027230496
BCUTp-1h,2.936609843361653
BCUTp-1l,0.7488249665228834
BCUTs-1h,7.008281113182324
BCUTs-1l,0.6048090249244988
BCUTv-1h,24.440725100518357
BCUTv-1l,14.702244756344584
BalabanJ,1.1070360954660394
Diameter,15
ETA_beta,38.75
GATS1are,0.8063917596563321
GATS2are,0.9265374295090417
GATS3are,0.9553711528380613
GATS4are,0.9684404086826973
GATS5are,0.7032436995594955
GATS6are,1.250416155435847
GATS7are,1.1913971776779415
GATS8are,1.1806274358582467
HybRatio,0.1
Lipinski,True
LogEE_Dt,315.67819112544186
MATS1are,-0.06153309969262736
MATS2are,0.04850611278567465
MATS3are,-0.0700181332891113
MATS4are,-0.02932892873406651
MATS5are,0.1370529316102841
MATS6are,-0.22304883360631392
MATS7are,-0.07370885705323935
MATS8are,-0.015921061099067265
MAXssCH2,0.4061449672461579
MINssCH2,0.24251461094386406
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.109730910106158
SMR_VSA7,70.77551219327825
SMR_VSA8,0.0
SMR_VSA9,21.939622351966104
SpAD_DzZ,214.9526614166459
SpAD_Dzi,226.50851661196077
SpAD_Dzm,214.98836131844985
SpAD_Dzp,306.1684041847109
SpAD_Dzv,279.3420174039699
SpAbs_Dt,631.3563822508838
SpDiam_A,4.807844667778024
SpDiam_D,242.93359714075692
SpMAD_Dt,23.383569712995698
SpMax_Dt,315.67819112544186
SsssssAs,0
VE1_Dzpe,5.119083995258493
VE1_Dzse,5.119876779368936
VE2_Dzpe,0.18959570352809235
VE2_Dzse,0.18962506590255318
VE3_Dzpe,2.6262272888798264
VE3_Dzse,2.6263821452425917
VMcGowan,259.2600000000002
VR1_Dzpe,169.98315065000082
VR1_Dzse,169.91750155362297
VR2_Dzpe,6.295672246296327
VR2_Dzse,6.293240798282333
VR3_Dzpe,6.128951091324921
VR3_Dzse,6.128564807292992
mZagreb1,6.25
mZagreb2,5.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,36
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12685153061224483
AATSC1are,-0.007805567879325632
AATSC2are,0.006153074650913008
AATSC3are,-0.00888190737833594
AATSC4are,-0.0037204195011337846
AATSC5are,0.01738537414965985
AATSC6are,-0.028294085944236835
AATSC7are,-0.009350081336882568
AATSC8are,-0.0020196109693877513
AETA_beta,1.4351851851851851
BCUTdv-1h,6.022375992218505
BCUTdv-1l,0.6531844423759141
BCUTpe-1h,3.4919442643692427
BCUTpe-1l,2.2365182360065123
BCUTse-1h,3.704533541263634
BCUTse-1l,2.4336338966379154
ETA_alpha,13.033333333333333
ETA_dBeta,2.25
ETA_eta_B,0.15506073150060118
ETA_eta_F,26.342531847541867
ETA_eta_L,5.592913518113584
ETA_eta_R,45.307045951487964
ETA_psi_1,0.5750000000000003
LabuteASA,157.96944311359428
LogEE_DzZ,107.33382792850705
LogEE_Dzi,113.2953046326003
LogEE_Dzm,107.3510010369129
LogEE_Dzp,151.96674464364617
LogEE_Dzv,139.3011238049974
PEOE_VSA1,19.774493032553636
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,16.63090053684647
PEOE_VSA9,11.93098062037737
SM1_Dzare,1.389555950537421
SpAD_Dzpe,227.98160722527177
SpAD_Dzse,228.57991905999518
SpAbs_DzZ,213.41628575527022
SpAbs_Dzi,225.49583628761093
SpAbs_Dzm,213.45446919144842
SpAbs_Dzp,308.36611902992433
SpAbs_Dzv,280.59962605372766
SpDiam_Dt,441.6473017583569
SpMAD_DzZ,7.961209682097996
SpMAD_Dzi,8.38920431896151
SpMAD_Dzm,7.962531900683327
SpMAD_Dzp,11.339570525359662
SpMAD_Dzv,10.346000644591479
SpMax_DzZ,107.33382792850705
SpMax_Dzi,113.2953046326003
SpMax_Dzm,107.3510010369129
SpMax_Dzp,151.96674464364617
SpMax_Dzv,139.3011238049974
VE1_Dzare,5.11856491188559
VE2_Dzare,0.18957647821798482
VE3_Dzare,2.626125882125589
VR1_Dzare,170.0228073726344
VR2_Dzare,6.297141013801274
VR3_Dzare,6.1291843620772575
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48271604938271606
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.005742990055577822
AETA_eta_F,0.9756493276867358
AETA_eta_L,0.20714494511531795
AETA_eta_R,1.6780387389439986
BCUTare-1h,3.5460618416885903
BCUTare-1l,2.1831467705340293
ETA_beta_s,18.25
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,0.5850607315006011
ETA_eta_FL,7.66623931275891
ETA_eta_RL,13.259152830872495
LogEE_Dzpe,114.03789040260823
LogEE_Dzse,114.33579765904028
PEOE_VSA10,10.654800917620493
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.559266895052008
SlogP_VSA1,20.349781406658437
SlogP_VSA2,16.760899347994243
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.824404497999927
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
SpAD_Dzare,226.2132031810557
SpAbs_Dzpe,226.8061492587167
SpAbs_Dzse,227.43511143019097
SpDiam_DzZ,165.86807279813576
SpDiam_Dzi,175.25748170384384
SpDiam_Dzm,165.8964961419192
SpDiam_Dzp,238.60860273530977
SpDiam_Dzv,219.2589037869052
SpMAD_Dzpe,8.44376323056562
SpMAD_Dzse,8.46592292814797
SpMax_Dzpe,114.03789040260823
SpMax_Dzse,114.33579765904028
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.021668915981503747
AETA_eta_FL,0.2839347893614411
AETA_eta_RL,0.49107973447675907
DetourIndex,4162
EState_VSA1,0.0
EState_VSA2,12.352209201151835
EState_VSA3,23.504896951661202
EState_VSA4,26.707893212986328
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
ETA_beta_ns,20.5
ETA_shape_p,0.02557544757033248
ETA_shape_x,0.0
ETA_shape_y,0.3452685421994885
GhoseFilter,True
LogEE_Dzare,113.15806662573291
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,224.93191637887787
SpDiam_Dzpe,177.123963299548
SpDiam_Dzse,177.61134510436284
SpMAD_Dzare,8.378266784483545
SpMax_Dzare,113.15806662573291
TopoPSA(NO),76.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.31208551579492
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7592592592592593
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017283950617283956
FilterItLogS,-6.326410119548082
SpDiam_Dzare,175.7010034320936
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6468253968253969
ETA_epsilon_2,0.8395061728395058
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5511494252873566
ETA_epsilon_5,0.8022988505747124
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1988801913459446
ETA_dEpsilon_B,0.0956759715380403
ETA_dEpsilon_C,-0.10320421980790428
ETA_dEpsilon_D,0.0372073222647934
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9629629629629629
MDEDescriptor,"0.0,0.0,0.0,0.0,10.301136672865693,21.105940212349015,0.0,9.204582998044588,0.0,0.0,0.0,0.21081851067789192,0.4999999999999999,0.0,0.0,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,53.80789499999998
BCUTDescriptor,"11.85,31.972072358645466,-0.3164997202861754,0.24368340557904944,5.418334791280705,12.003775642234382"
BPolDescriptor,26.108104999999995
TPSADescriptor,104.48
ALOGPDescriptor,"4.1852,17.51589904,100.91749999999999"
XLogPDescriptor,3.138000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,377.08341246
ChiPathDescriptor,"18.216967702877945,13.259152830872496,12.075713520320903,10.555960520700713,9.154338368108034,7.242802826392308,5.1769387979871695,3.8707277144848073,15.007069323362867,9.294855696388685,7.160367813525895,5.420271567402774,4.053172252118198,2.6946458203842356,1.6648789854673973,1.0648571134203604"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5714781694372534,0.8659663016858764,0.0,0.0,0.11785113019775792,0.23204421030299904,0.2891872392640052"
AtomCountDescriptor,42
BondCountDescriptor,31
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.6133666476806667,0.0,0.33093309327558146,0.0,0.8004818929982486,0.0,0.12707431601459235,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"56.754109093877894,2.102004040513996,21.315059768347208,8.73315096835798,9.39936107877962"
FractionalPSADescriptor,0.27707397500833575
WienerNumbersDescriptor,"2055.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.955989696300909,6.458885008445203,8.49857214811071,1.7448028523184025,2.472698051399074,2.7378144860811218"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,8.393595041322314,4.16"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1414.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"36.531101048902286,36.99712189385146,55.634455236491064,51.88701879295594,48.277774971259944"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6120754971178181,-0.39693072657349066,0.11920337756619594,-0.06493992207388412,0.018879048293221547"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"2046.6941128839737,2450.3793727041316,3483.4561181040362,3224.6889031108863,2753.647825173864"
