DLiP-ID,I0009Z
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.75737978805847
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.893218992372859
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,16.82083097824245
PEOE_VSA9,6.2146005795353165
RingCount,4
SMR_VSA10,22.894228737816416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,320.127325752
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.425671320329606
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008875
SlogP_VSA6,41.49960993650938
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.257379486545457
EState_VSA4,41.29229278425308
EState_VSA5,6.2146005795353165
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,20.724562539452183
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22400000000005
MaxEStateIndex,12.234376889644745
MinEStateIndex,-0.34224400562694135
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.125
FpDensityMorgan3,3.0416666666666665
MaxPartialCharge,0.2916327986456705
MinPartialCharge,-0.5072499487891462
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.234376889644745
MinAbsEStateIndex,0.11792600991013713
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499487891462
MinAbsPartialCharge,0.2916327986456705
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.12732575200044
MZ,0.7
Mi,1.1226010585863608
Mm,0.6667887769544585
Mp,0.699591137724551
Mv,0.6699018725829433
SZ,27.999999999999996
Si,44.904042343454435
Sm,26.67155107817834
Sp,27.983645508982036
Sv,26.796074903317734
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.06802200439986
AMW,8.003183143800012
IC0,1.595461844238322
IC1,3.736280045756848
IC2,4.5341837197791905
IC3,5.021928094887364
IC4,5.121928094887364
IC5,5.171928094887364
MID,49.77751298758249
Mpe,0.981764705882353
Mse,1.0104151493080846
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.28570000000002
SdO,12.234376889644745
SdS,0
Spe,39.27058823529412
SsF,0
SsI,0
Sse,40.41660597232338
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0740630411492704
BIC0,0.27988399546809006
BIC1,0.6554371645868831
BIC2,0.7954094673345277
BIC3,0.8809720553496195
BIC4,0.8985145617078151
BIC5,0.9072858148869128
CIC0,3.7264662506490405
CIC1,1.5856480491305147
CIC2,0.7877443751081721
CIC3,0.29999999999999893
CIC4,0.1999999999999984
CIC5,0.14999999999999858
GGI1,3.5
GGI2,3.333333333333335
GGI3,1.7222222222222223
GGI4,1.1916666666666669
GGI5,0.44833333333333336
GGI6,0.3127437641723355
GGI7,0.24394132653061223
GGI8,0.21994677500629878
GGI9,0.17469135802469138
JGI1,0.12962962962962962
JGI2,0.08771929824561406
JGI3,0.046546546546546545
JGI4,0.03844086021505376
JGI5,0.017933333333333336
JGI6,0.015637188208616776
JGI7,0.011616253644314865
JGI8,0.009562903261143426
JGI9,0.007278806584362141
MIC0,14.869871589788284
MIC1,33.5995724538375
MIC2,40.72791139622486
MIC3,41.769707726333905
MIC4,42.4206577263339
MIC5,42.471057726333896
MPC2,38
MPC3,53
MPC4,70
MPC5,79
MPC6,80
MPC7,83
MPC8,79
MPC9,85
Mare,0.9947999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24780849802680083
RPCG,0.14320259499575697
SIC0,0.29979019178613864
SIC1,0.7020538382219397
SIC2,0.8519813945128387
SIC3,0.9436294525872679
SIC4,0.9624196350581787
SIC5,0.9718147262936341
SaaN,4.07056279572333
SaaO,0
SaaS,0
Sare,39.791999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.9955215419501133
SsBr,0
SsCl,0
SsLi,0
SsOH,10.063270208961047
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.81847376953288
TIC1,149.45120183027393
TIC2,181.36734879116761
TIC3,200.87712379549455
TIC4,204.87712379549458
TIC5,206.87712379549455
Vabc,275.5977229503905
WPol,37
apol,46.732687999999996
bpol,18.059312
nRot,3
ABCGG,15.503618558080698
ATS0Z,988.0
ATS0d,146.0
ATS0i,6456.843664852984
ATS0m,3909.7314
ATS0p,63.440414477584
ATS0s,188.47222222222223
ATS0v,9526.682389198266
ATS1Z,1146.0
ATS1d,187.0
ATS1i,6363.9525108564485
ATS1m,4392.4479310000015
ATS1p,81.91356861600002
ATS1s,148.83333333333334
ATS1v,12170.472001603952
ATS2Z,1676.0
ATS2d,291.0
ATS2i,10772.71157746285
ATS2m,6329.713458000001
ATS2p,124.91731629454699
ATS2s,231.9444444444445
ATS2v,18078.930908842813
ATS3Z,1770.0
ATS3d,305.0
ATS3i,14393.896543572386
ATS3m,6527.5844449999995
ATS3p,133.399751510188
ATS3s,303.88888888888897
ATS3v,18751.5120349192
ATS4Z,1596.0
ATS4d,259.0
ATS4i,14248.82260321224
ATS4m,5785.234567000001
ATS4p,115.20537947533899
ATS4s,307.4444444444443
ATS4v,16158.430472700597
ATS5Z,1330.0
ATS5d,211.0
ATS5i,12768.57450851384
ATS5m,4776.265201000001
ATS5p,92.08079754818799
ATS5s,275.83333333333326
ATS5v,13031.072807278006
ATS6Z,1058.0
ATS6d,177.0
ATS6i,10840.030175291437
ATS6m,3746.7820519999996
ATS6p,75.29875318049002
ATS6s,227.94444444444446
ATS6v,10761.171591467411
ATS7Z,1010.0
ATS7d,171.0
ATS7i,8810.509372636885
ATS7m,3728.405972999999
ATS7p,72.20465635933901
ATS7s,211.2777777777778
ATS7v,10377.02292070536
ATS8Z,1060.0
ATS8d,177.0
ATS8i,7775.495962555891
ATS8m,3972.7037949999994
ATS8p,74.947035551943
ATS8s,192.16666666666669
ATS8v,10937.526709368385
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.08408121620242834
JGI10,0.0044253271685488595
JGT10,0.3687901468371634
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.234376889644745
MID_C,38.07851291994639
MID_N,8.130351412575378
MID_O,3.5686486550607226
MID_X,0.0
MID_h,11.699000067636103
MINdO,12.234376889644745
MPC10,82
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.746203190540153
MWC04,6.63200177739563
MWC05,7.515889085215125
MWC06,8.404919948933452
MWC07,9.292012520620208
MWC08,10.181535869019624
MWC09,11.069680605025184
MWC10,11.959244567086659
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5211000000000006
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,3.044522437723423
SRW06,6.855408798609928
SRW07,5.351858133476067
SRW08,8.476162841858246
SRW09,7.40184157874383
SRW10,10.150542923896651
SaaCH,11.14007689838328
SaaNH,2.9058273704977347
SaaSe,0
SaaaC,1.8651458514229082
SaasC,3.1123555692810756
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4607610544217686
SdssC,-0.34224400562694135
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4920821523053664
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.095637443324193
VE1_D,4.8460762943918425
VE2_A,0.17065156013850805
VE2_D,0.2019198455996601
VE3_A,2.28539110636001
VE3_D,2.4536381034113104
VR1_A,217.6403657791956
VR1_D,138.65904668585443
VR2_A,9.06834857413315
VR2_D,5.777460278577268
VR3_A,6.258312739631835
VR3_D,5.807486755652445
WPath,1443
Xc-3d,1.3490689080761826
Xc-4d,0.0
Xc-5d,0.43964396432894076
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.737183443017884
Xp-2d,10.431110429561969
Xp-3d,9.30794627886149
Xp-4d,7.974350536904211
Xp-5d,5.958512601704074
Xp-6d,4.047603575599478
Xp-7d,2.808010590806682
ZMIC0,77.20663129030306
ZMIC1,42.29403187131025
ZMIC2,27.139005913930767
ZMIC3,24.179158450714972
ZMIC4,23.01648361750439
ZMIC5,22.850387212760026
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.273187854639731
piPC3,4.926347477573667
piPC4,5.544444754252622
piPC5,6.0063531596017325
piPC6,6.272051193958683
piPC7,6.58673184274772
piPC8,6.88777576104173
piPC9,7.2228283019411945
AATS0Z,24.7
AATS0d,3.65
AATS0i,161.4210916213246
AATS0m,97.743285
AATS0p,1.5860103619396
AATS0s,4.711805555555555
AATS0v,238.16705972995663
AATS1Z,26.651162790697676
AATS1d,4.348837209302325
AATS1i,147.99889560131277
AATS1m,102.14995188372096
AATS1p,1.9049667120000005
AATS1s,3.4612403100775198
AATS1v,283.03423259544076
AATS2Z,23.27777777777778
AATS2d,4.041666666666667
AATS2i,149.62099413142846
AATS2m,87.91268691666669
AATS2p,1.7349627263131526
AATS2s,3.2214506172839514
AATS2v,251.09626262281685
AATS3Z,19.23913043478261
AATS3d,3.3152173913043477
AATS3i,156.45539721274332
AATS3m,70.95200483695652
AATS3p,1.4499972990237826
AATS3s,3.303140096618358
AATS3v,203.82078298825218
AATS4Z,18.136363636363637
AATS4d,2.9431818181818183
AATS4i,161.91843867286636
AATS4m,65.74130189772728
AATS4p,1.3091520394924885
AATS4s,3.4936868686868667
AATS4v,183.61852809887043
AATS5Z,17.272727272727273
AATS5d,2.74025974025974
AATS5i,165.8256429677122
AATS5m,62.02941819480521
AATS5p,1.195854513612831
AATS5s,3.5822510822510814
AATS5v,169.23471178283125
AATS6Z,16.53125
AATS6d,2.765625
AATS6i,169.3754714889287
AATS6m,58.54346956249999
AATS6p,1.1765430184451566
AATS6s,3.5616319444444446
AATS6v,168.1433061166783
AATS7Z,18.703703703703702
AATS7d,3.1666666666666665
AATS7i,163.15758097475714
AATS7m,69.04455505555553
AATS7p,1.3371232659136854
AATS7s,3.9125514403292185
AATS7v,192.16709112417334
AATS8Z,21.2
AATS8d,3.54
AATS8i,155.50991925111782
AATS8m,79.45407589999999
AATS8p,1.49894071103886
AATS8s,3.8433333333333337
AATS8v,218.7505341873677
AMID_C,1.5866047049977663
AMID_N,0.33876464219064073
AMID_O,0.14869369396086343
AMID_X,0.0
AMID_h,0.4874583361515043
ATS0dv,346.0
ATS0pe,255.1186
ATS0se,310.73468799999995
ATS1dv,367.0
ATS1pe,284.4567
ATS1se,337.38181999999983
ATS2dv,518.0
ATS2pe,462.0175999999998
ATS2se,554.7377839999999
ATS3dv,516.0
ATS3pe,579.2747999999998
ATS3se,707.066948
ATS4dv,449.0
ATS4pe,562.4769
ATS4se,687.34986
ATS5dv,354.0
ATS5pe,496.32070000000004
ATS5se,608.84898
ATS6dv,292.0
ATS6pe,417.06199999999995
ATS6se,512.5413599999998
ATS7dv,322.0
ATS7pe,344.2796000000001
ATS7se,422.35182799999984
ATS8dv,333.0
ATS8pe,321.8701000000001
ATS8se,391.2904519999999
ATSC0Z,282.4
ATSC0c,0.8740568926825476
ATSC0d,23.5
ATSC0i,65.22570100778036
ATSC0m,1344.0963023999998
ATSC0p,8.841811284950397
ATSC0s,59.47152777777778
ATSC0v,1924.2402802788636
ATSC1Z,6.119999999999986
ATSC1c,-0.368469996157319
ATSC1d,8.9375
ATSC1i,17.60275729839531
ATSC1m,32.10802731999975
ATSC1p,1.2680807050475202
ATSC1s,-3.4159201388888913
ATSC1v,182.70751026895093
ATSC2Z,1.8799999999999883
ATSC2c,-0.19236717825321592
ATSC2d,-1.25
ATSC2i,-11.420101298254151
ATSC2m,4.880586479999784
ATSC2p,-1.0161818896777193
ATSC2s,3.215138888888891
ATSC2v,-153.02419065416447
ATSC3Z,24.479999999999993
ATSC3c,0.002351977259892295
ATSC3d,-11.75
ATSC3i,-18.053175092754383
ATSC3m,105.73297027999995
ATSC3p,-2.061894509507919
ATSC3s,13.053680555555557
ATSC3v,-292.5671392120851
ATSC4Z,-35.28
ATSC4c,0.26071393881300603
ATSC4d,-12.25
ATSC4i,-12.617768425120875
ATSC4m,-179.34806467999994
ATSC4p,-3.2596601207598788
ATSC4s,2.8112499999999967
ATSC4v,-607.7214204914169
ATSC5Z,-37.52000000000001
ATSC5c,0.1405577950312483
ATSC5d,-1.1875
ATSC5i,-19.092332877794494
ATSC5m,-177.98168251999996
ATSC5p,-1.8008821157267199
ATSC5s,-17.882690972222235
ATSC5v,-318.27368894389906
ATSC6Z,-89.44
ATSC6c,-0.5017784030135386
ATSC6d,7.25
ATSC6i,12.858023022957296
ATSC6m,-405.48282064
ATSC6p,2.014279566365359
ATSC6s,-32.571111111111115
ATSC6v,180.42109017607544
ATSC7Z,51.55999999999999
ATSC7c,0.10411739680218178
ATSC7d,7.375
ATSC7i,19.450259532066426
ATSC7m,249.02445875999996
ATSC7p,2.5218219400519595
ATSC7s,18.48010416666666
ATSC7v,559.7456773885073
ATSC8Z,39.4
ATSC8c,0.13572922543185453
ATSC8d,2.875
ATSC8i,-1.9512751321138841
ATSC8m,189.0743757999999
ATSC8p,0.7108731783886004
ATSC8s,-0.06232638888889301
ATSC8v,230.09831020406412
AXp-0d,0.6882623787553616
AXp-1d,0.43471049788955124
AXp-2d,0.27450290604110444
AXp-3d,0.17562162790304697
AXp-4d,0.11391929338434588
AXp-5d,0.07542421014815283
AXp-6d,0.05059504469499347
AXp-7d,0.03383145290128533
GATS1Z,0.735473351340668
GATS1c,1.3016274374912455
GATS1d,0.63681345868382
GATS1i,0.8816608674434272
GATS1m,0.7369604618004122
GATS1p,0.8351699117887018
GATS1s,0.6900898498483494
GATS1v,0.7963744686760207
GATS2Z,0.7969635269121813
GATS2c,0.8254680666152863
GATS2d,1.1640070921985815
GATS2i,1.1642643168868043
GATS2m,0.8036344715779995
GATS2p,1.0518972423246993
GATS2s,0.5664669912851231
GATS2v,0.9792136497189908
GATS3Z,0.8886562384530116
GATS3c,0.8306346381743085
GATS3d,1.3168362627197039
GATS3i,1.1096091857305523
GATS3m,0.8938568057985554
GATS3p,1.0855510783413171
GATS3s,0.764774988234231
GATS3v,1.0365856885781528
GATS4Z,1.0420422353850118
GATS4c,1.001085351746599
GATS4d,1.1786750483558994
GATS4i,1.104646982421204
GATS4m,1.043718882823204
GATS4p,1.0981854446934203
GATS4s,0.9726929850354925
GATS4v,1.0764539941343714
GATS5Z,1.1218544203671683
GATS5c,1.1712938911517228
GATS5d,0.9052224371373307
GATS5i,1.151392546284651
GATS5m,1.1153072726783164
GATS5p,1.0132742824541936
GATS5s,1.5392519763192003
GATS5v,1.0029484197768803
GATS6Z,1.2903904036827196
GATS6c,1.7836608118783566
GATS6d,0.6871675531914894
GATS6i,0.8936484515523593
GATS6m,1.2712749491020956
GATS6p,0.7392235759269856
GATS6s,1.9115414705916693
GATS6v,0.831861221965287
GATS7Z,0.8861543909348444
GATS7c,1.278090087066888
GATS7d,0.7990543735224587
GATS7i,0.7672770378137975
GATS7m,0.8806398358079105
GATS7p,0.7391329943876547
GATS7s,1.0130119844152001
GATS7v,0.7368078107109938
GATS8Z,0.8355169971671389
GATS8c,0.9668486618594044
GATS8d,1.0787234042553193
GATS8i,0.9866408464581888
GATS8m,0.8320927526717972
GATS8p,0.9294698340565527
GATS8s,1.4982659769497542
GATS8v,0.8543827543339316
MATS1Z,0.020159430792542284
MATS1c,-0.39215157502061704
MATS1d,0.35378525482434436
MATS1i,0.2510461014446193
MATS1m,0.022221571726196754
MATS1p,0.13341270472392325
MATS1s,-0.053430612058133736
MATS1v,0.0883260143811981
MATS2Z,0.0036984576644633078
MATS2c,-0.12226967772901569
MATS2d,-0.029550827423167846
MATS2i,-0.0972699506977397
MATS2m,0.0020172936481498453
MATS2p,-0.06384952992904402
MATS2s,0.030034343127676787
MATS2v,-0.044180261749844116
MATS3Z,0.03768937061214435
MATS3c,0.001169945363064857
MATS3d,-0.21739130434782614
MATS3i,-0.12033916754885995
MATS3m,0.03420205573171603
MATS3p,-0.1013905233676478
MATS3s,0.0954324446856547
MATS3v,-0.06610562376691333
MATS4Z,-0.05678599021375227
MATS4c,0.13558194760113226
MATS4d,-0.23694390715667307
MATS4i,-0.08793081861184932
MATS4m,-0.060651790676199226
MATS4p,-0.16757467938457618
MATS4s,0.021486599669436904
MATS4v,-0.14355640100946632
MATS5Z,-0.0690187998969869
MATS5c,0.08353808200719562
MATS5d,-0.02625034539928157
MATS5i,-0.15205808213956365
MATS5m,-0.0687882384085238
MATS5p,-0.10580673425966948
MATS5s,-0.15620432067377982
MATS5v,-0.08592325135486567
MATS6Z,-0.19794617563739378
MATS6c,-0.35879987276453357
MATS6d,0.19281914893617022
MATS6i,0.12320702215817833
MATS6m,-0.1885480693961323
MATS6p,0.14238312585580276
MATS6s,-0.3422973178108105
MATS6v,0.05860140363744249
MATS7Z,0.13524289161682926
MATS7c,0.08823681647832592
MATS7d,0.23246650906225375
MATS7i,0.22088838342517692
MATS7m,0.1372390964211944
MATS7p,0.21127076700561134
MATS7s,0.2301768015870235
MATS7v,0.21547539148026895
MATS8Z,0.11161473087818696
MATS8c,0.12422919063338418
MATS8d,0.09787234042553193
MATS8i,-0.023932592238524248
MATS8m,0.11253620768832787
MATS8p,0.06431923554836091
MATS8s,-0.0008384030640246236
MATS8v,0.0956630261042942
MAXaaN,4.07056279572333
MAXdsN,3.9955215419501133
MAXsOH,10.063270208961047
MINaaN,4.07056279572333
MINdsN,3.9955215419501133
MINsOH,10.063270208961047
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.810577559513323
SpAD_D,246.34154185677065
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.835597006368908
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,700
TMWC10,126.67668488703718
TSRW10,74.62038869280599
VE1_Dt,4.834205363834386
VE2_Dt,0.2014252234930994
VE3_Dt,2.4511855019422355
VR1_Dt,138.83284379427113
VR2_Dt,5.784701824761297
VR3_Dt,5.808739384194786
Xc-3dv,0.5759300541096446
Xc-4dv,0.0
Xc-5dv,0.12594861635280932
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4819019230097093
Xch-7d,0.7926233463651168
Xp-0dv,12.912661304850763
Xp-1dv,7.840566013472955
Xp-2dv,5.801499528757359
Xp-3dv,4.328836794853769
Xp-4dv,3.1352764092459493
Xp-5dv,1.8510041768950385
Xp-6dv,0.9994499957057459
Xp-7dv,0.5545026961111742
Xpc-4d,3.771974900171387
Xpc-5d,6.333105588980295
Xpc-6d,9.188685437226926
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.245257955499901
AATS0dv,8.65
AATS0pe,6.377965
AATS0se,7.768367199999998
AATS1dv,8.534883720930232
AATS1pe,6.615272093023256
AATS1se,7.846088837209298
AATS2dv,7.194444444444445
AATS2pe,6.416911111111109
AATS2se,7.704691444444443
AATS3dv,5.608695652173913
AATS3pe,6.296465217391302
AATS3se,7.685510304347827
AATS4dv,5.1022727272727275
AATS4pe,6.391782954545454
AATS4se,7.810793863636364
AATS5dv,4.597402597402597
AATS5pe,6.445723376623377
AATS5se,7.90712961038961
AATS6dv,4.5625
AATS6pe,6.516593749999999
AATS6se,8.008458749999997
AATS7dv,5.962962962962963
AATS7pe,6.375548148148149
AATS7se,7.821330148148145
AATS8dv,6.66
AATS8pe,6.437402000000002
AATS8se,7.825809039999998
AATSC0Z,7.06
AATSC0c,0.02185142231706369
AATSC0d,0.5875
AATSC0i,1.630642525194509
AATSC0m,33.602407559999996
AATSC0p,0.22104528212375993
AATSC0s,1.4867881944444445
AATSC0v,48.10600700697159
AATSC1Z,0.1423255813953485
AATSC1c,-0.008569069678077187
AATSC1d,0.20784883720930233
AATSC1i,0.4093664487998909
AATSC1m,0.746698309767436
AATSC1p,0.029490248954593495
AATSC1s,-0.07944000322997422
AATSC1v,4.249011866719789
AATSC2Z,0.02611111111111095
AATSC2c,-0.0026717663646279987
AATSC2d,-0.017361111111111112
AATSC2i,-0.15861251803130766
AATSC2m,0.06778592333333033
AATSC2p,-0.01411363735663499
AATSC2s,0.04465470679012348
AATSC2v,-2.12533598130784
AATSC3Z,0.2660869565217391
AATSC3c,2.5564970216220597e-05
AATSC3d,-0.12771739130434784
AATSC3i,-0.1962301640516781
AATSC3m,1.149271416086956
AATSC3p,-0.02241189684247738
AATSC3s,0.14188783212560388
AATSC3v,-3.18007760013136
AATSC4Z,-0.40090909090909094
AATSC4c,0.002962658395602341
AATSC4d,-0.13920454545454544
AATSC4i,-0.1433837321036463
AATSC4m,-2.038046189545454
AATSC4p,-0.03704159228136226
AATSC4s,0.03194602272727269
AATSC4v,-6.90592523285701
AATSC5Z,-0.4872727272727274
AATSC5c,0.001825425909496731
AATSC5d,-0.015422077922077922
AATSC5i,-0.24795237503629214
