DLiP-ID,T005B0
AATSC5Z,0.05327706465037211
AATSC5c,-0.0003503081114469771
AATSC5d,-0.024397163120567375
AATSC5i,-0.0791290556662875
AATSC5m,0.218504779740929
AATSC5p,-0.013623741105311248
AATSC5s,0.004535620551094457
AATSC5v,-1.4055313502408369
AATSC6Z,0.4399829849295091
AATSC6c,0.0021674868687592596
AATSC6d,0.014411764705882362
AATSC6i,-0.03469877421997483
AATSC6m,2.0656028344409325
AATSC6p,-0.003742233611079022
AATSC6s,0.06517339167071788
AATSC6v,1.0584124331443217
AATSC7Z,0.17243141884853094
AATSC7c,-0.0014072059500694508
AATSC7d,0.04907563025210084
AATSC7i,0.0072422200568736115
AATSC7m,0.8984917719313832
AATSC7p,0.01022977681171637
AATSC7s,-0.0860765022262349
AATSC7v,2.6891965302660283
AATSC8Z,-0.37601431370878424
AATSC8c,-0.0034171839967797723
AATSC8d,0.005360824742268049
AATSC8i,0.04821944012604515
AATSC8m,-1.656565485156344
AATSC8p,0.01602229956698726
AATSC8s,-0.18654558707979518
AATSC8v,1.6538869258016575
ATS0are,331.4397999999998
ATS1are,355.904
ATS2are,588.9169
ATS3are,762.159
ATS4are,783.9029999999999
ATS5are,821.5820000000001
ATS6are,802.153
ATS7are,710.773
ATS8are,579.143
ATSC0dv,193.38181818181812
ATSC0pe,5.501454545454542
ATSC0se,3.488734981818179
ATSC1dv,45.62247933884301
ATSC1pe,-0.14131652892561813
ATSC1se,-0.18666396297521048
ATSC2dv,-25.084628099173546
ATSC2pe,0.7405793388429776
ATSC2se,0.7266881044628055
ATSC3dv,-99.95438016528928
ATSC3pe,-2.2001677685950387
ATSC3se,-1.2075324125619857
ATSC4dv,-54.359669421487595
ATSC4pe,-0.6809628099173544
ATSC4se,-0.13418866512396466
ATSC5dv,22.948429752066104
ATSC5pe,0.08101652892561825
ATSC5se,-0.15954509884297097
ATSC6dv,44.32859504132234
ATSC6pe,0.6836487603305773
ATSC6se,0.11126353586776867
ATSC7dv,1.3193388429751982
ATSC7pe,-0.9240834710743802
ATSC7se,-0.9206589606611608
ATSC8dv,-21.891570247933892
ATSC8pe,-1.5873652892561974
ATSC8se,-1.089446931570251
AXp-0dv,0.5705139446944473
AXp-1dv,0.314827208033424
AXp-2dv,0.17290427076889187
AXp-3dv,0.09973515480219824
AXp-4dv,0.055621095806452664
AXp-5dv,0.030983665151133204
AXp-6dv,0.017871312556410182
AXp-7dv,0.010246905002977267
BertzCT,910.9236022013554
ECIndex,821
ETA_eta,22.481231497731695
GATS1dv,0.6172680667445223
GATS1pe,0.8017783900560443
GATS1se,0.8363902718914155
GATS2dv,1.0384249247837536
GATS2pe,0.7925523312016657
GATS2se,0.7506648222488818
GATS3dv,1.2466870796848029
GATS3pe,1.1534472825043214
GATS3se,1.1414717726313526
GATS4dv,1.038228091854307
GATS4pe,0.8975135638024269
GATS4se,0.8219734901383756
GATS5dv,0.8773295031726857
GATS5pe,0.8747497057222777
GATS5se,0.8805186123668933
GATS6dv,0.9136907395526848
GATS6pe,0.9958344997725446
GATS6se,1.0701405899908734
GATS7dv,1.081762904484848
GATS7pe,1.3017611565744682
GATS7se,1.4435799292770124
GATS8dv,1.1615821388553953
GATS8pe,1.3871143219855637
GATS8se,1.492731126356585
LogEE_A,4.272275789958546
LogEE_D,197.96839374943931
MATS1dv,0.2276413108740262
MATS1pe,-0.024785818568497767
MATS1se,-0.0516274096994809
MATS2dv,-0.07431619813212986
MATS2pe,0.07712328488884511
MATS2se,0.11933601396635027
MATS3dv,-0.22384384633380033
MATS3pe,-0.17319575274684945
MATS3se,-0.1498959108467153
MATS4dv,-0.11624444714644831
MATS4pe,-0.05118667430026579
MATS4se,-0.01590592393401934
MATS5dv,0.04628933182900839
MATS5pe,0.005744333952593871
MATS5se,-0.017838530048379344
MATS6dv,0.0927026414176051
MATS6pe,0.05025500062210086
MATS6se,0.012897592715469156
MATS7dv,0.0031532357207644055
MATS7pe,-0.07763354201486271
MATS7se,-0.1219681769757042
MATS8dv,-0.06418776146369269
MATS8pe,-0.16360263929518853
MATS8se,-0.17706350434508064
MAXaaCH,2.0069435521122028
MAXaasC,1.0933713752310437
MAXdssC,-0.7826310460491024
MAXsCH3,1.8501797409949765
MAXssNH,3.032025886819034
MDEC-12,1.7493384603711015
MDEC-13,0.885975204711667
MDEC-22,23.324761674564794
MDEC-23,24.75939087006019
MDEC-33,4.204576708127743
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9267337258204205
MINaasC,0.7990896373981695
MINdssC,-0.7826310460491024
MINsCH3,1.8501797409949765
MINssNH,3.032025886819034
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,541.609136990931
SpAbs_A,37.6878405435865
SpAbs_D,395.9367874988787
SpMAD_A,1.2995807083995345
SpMAD_D,13.652992672375126
SpMax_A,2.319435641385663
SpMax_D,197.96839374943931
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,8.057535854224646
VAdjMat,5.954196310386875
VE1_DzZ,5.308287973521093
VE1_Dzi,5.310999499791921
VE1_Dzm,5.308283861927745
VE1_Dzp,5.298934197192148
VE1_Dzv,5.3001466517674585
VE2_DzZ,0.1830444128800377
VE2_Dzi,0.18313791378592834
VE2_Dzm,0.18304427110095672
VE2_Dzp,0.18272186886869476
VE2_Dzv,0.18276367764715373
VE3_DzZ,2.7339801047264625
VE3_Dzi,2.7344907842492785
VE3_Dzm,2.733979330165067
VE3_Dzp,2.7322164424588142
VE3_Dzv,2.7324452273124966
VR1_DzZ,177.36092349980953
VR1_Dzi,177.10344840129207
VR1_Dzm,177.36142606338547
VR1_Dzp,178.18618777765164
VR1_Dzv,178.10323694360753
VR2_DzZ,6.115893913786535
VR2_Dzi,6.1070154621135195
VR2_Dzm,6.115911243565016
VR2_Dzp,6.144351302677642
VR2_Dzv,6.1414909290899145
VR3_DzZ,6.242897509209626
VR3_Dzi,6.241444753083981
VR3_Dzm,6.242900342769882
VR3_Dzp,6.247539739359854
VR3_Dzv,6.247074101988732
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07547340640119403
Xpc-4dv,1.2232602758295832
Xpc-5dv,1.5829999176907914
Xpc-6dv,1.8945237234374115
Zagreb1,142.0
Zagreb2,159.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,31
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.026178181818179
AATS1are,6.243929824561404
AATS2are,6.1345510416666675
AATS3are,6.001251968503937
AATS4are,5.894007518796991
AATS5are,5.826822695035462
AATS6are,5.898183823529412
AATS7are,5.972882352941177
AATS8are,5.970546391752578
AATSC0dv,3.5160330578512387
AATSC0pe,0.10002644628099167
AATSC0se,0.0634315451239669
AATSC1dv,0.8003943743656667
AATSC1pe,-0.002479237349572248
AATSC1se,-0.003274806367986149
AATSC2dv,-0.2612982093663911
AATSC2pe,0.0077143681129476826
AATSC2se,0.007569667754820891
AATSC3dv,-0.7870423635062148
AATSC3pe,-0.017324155658228653
AATSC3se,-0.00950812923277154
AATSC4dv,-0.40871931895855335
AATSC4pe,-0.005120021127198153
AATSC4se,-0.0010089373317591327
AATSC5dv,0.16275482093663904
AATSC5pe,0.0005745853115292074
AATSC5se,-0.0011315255237090139
AATSC6dv,0.32594555177442897
AATSC6pe,0.005026829120077774
AATSC6se,0.0008181142343218284
AATSC7dv,0.011086881033405027
AATSC7pe,-0.0077654073199527746
AATSC7se,-0.00773662992152236
AATSC8dv,-0.22568629121581332
AATSC8pe,-0.016364590610888633
AATSC8se,-0.01123141166567269
AETA_eta,0.7752148792321274
ATSC0are,5.7462436363636336
ATSC1are,-0.21525976859503632
ATSC2are,0.9495947438016579
ATSC3are,-2.240838942148756
ATSC4are,-0.5224000661157026
ATSC5are,-0.03233732231405349
ATSC6are,0.572630280991734
ATSC7are,-1.180141685950411
ATSC8are,-1.7345460495867746
BCUTZ-1h,8.02880078305677
BCUTZ-1l,5.690511316482681
BCUTc-1h,0.42815181669980185
BCUTc-1l,-0.5244018597844152
BCUTd-1h,3.132331136313494
BCUTd-1l,0.972876567634511
BCUTi-1h,14.551003975204292
BCUTi-1l,10.950848079260261
BCUTm-1h,16.01413516047942
BCUTm-1l,11.701634211106528
BCUTp-1h,1.9950214215474689
BCUTp-1l,0.7415847824345934
BCUTs-1h,7.0082944087484265
BCUTs-1l,1.227228405798783
BCUTv-1h,20.90293135716754
BCUTv-1l,14.70116899545454
BalabanJ,1.331801678867655
Diameter,17
ETA_beta,38.0
GATS1are,0.8166295981401354
GATS2are,0.7787299248299441
GATS3are,1.1556598657916808
GATS4are,0.87095930448041
GATS5are,0.8677805952829075
GATS6are,1.0094823653035887
GATS7are,1.3440121054962226
GATS8are,1.4202007614131085
HybRatio,0.25
Lipinski,True
LogEE_Dt,270.8045684954655
MATS1are,-0.03614653457155019
MATS2are,0.09467726913982966
MATS3are,-0.16888286034711275
MATS4are,-0.03759501270742484
MATS5are,-0.0021951469390841375
MATS6are,0.04030083600952935
MATS7are,-0.09492177340200732
MATS8are,-0.17115624645809918
MAXssCH2,0.7281391327979462
MAXsssCH,-0.05000529283624733
MINssCH2,0.11204932051335637
MINsssCH,-0.05000529283624733
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,18.97134255119644
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,317.3600393163498
SpAD_Dzi,319.10440559971215
SpAD_Dzm,317.417069470123
SpAD_Dzp,420.98544440678654
SpAD_Dzv,372.3787482532873
SpAbs_Dt,541.6091369909311
SpDiam_A,4.638871282771325
SpDiam_D,307.5041323699159
SpMAD_Dt,18.67617713761831
SpMax_Dt,270.8045684954655
SsssssAs,0
VE1_Dzpe,5.308720234422846
VE1_Dzse,5.308228424706406
VE2_Dzpe,0.183059318428374
VE2_Dzse,0.18304235947263467
VE3_Dzpe,2.734061532732079
VE3_Dzse,2.7339688865806124
VMcGowan,311.0100000000008
VR1_Dzpe,177.3175766343087
VR1_Dzse,177.36689973652477
VR2_Dzpe,6.114399194286507
VR2_Dzse,6.116099990914647
VR3_Dzpe,6.242653080152323
VR3_Dzse,6.242931203982487
mZagreb1,8.527777777777779
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10447715702479334
AATSC1are,-0.0037764871683339703
AATSC2are,0.009891611914600603
AATSC3are,-0.017644401119281544
AATSC4are,-0.003927820045982726
AATSC5are,-0.0002293427114471879
AATSC6are,0.004210516771998044
AATSC7are,-0.00991715702479337
AATSC8are,-0.017881918036977057
AETA_beta,1.3103448275862069
BCUTdv-1h,6.02210926549593
BCUTdv-1l,0.9959589010794438
BCUTpe-1h,3.5009188060952163
BCUTpe-1l,2.2402304927357193
BCUTse-1h,3.71384033651661
BCUTse-1l,2.4362398682687663
ETA_alpha,13.800000000000002
ETA_dBeta,3.0
ETA_eta_B,0.278851971588292
ETA_eta_F,28.039814901947995
ETA_eta_L,6.38770012887369
ETA_eta_R,50.52104639967969
ETA_psi_1,0.5897435897435901
LabuteASA,170.93899757870244
LogEE_DzZ,158.71573394388915
LogEE_Dzi,159.56719727818958
LogEE_Dzm,158.74414842796702
LogEE_Dzp,209.7542314397069
LogEE_Dzv,185.8728857317021
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.73109892632783
PEOE_VSA8,19.16242160045166
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,316.1799948387058
SpAD_Dzse,317.5435192832315
SpAbs_DzZ,316.4479337168483
SpAbs_Dzi,318.26828341992746
SpAbs_Dzm,316.50749364936974
SpAbs_Dzp,423.7917093087948
SpAbs_Dzv,373.5814041540652
SpDiam_Dt,393.06083812771567
SpMAD_DzZ,10.943449631598268
SpMAD_Dzi,11.003600193093522
SpMAD_Dzm,10.94541618862493
SpMAD_Dzp,14.516739462302985
SpMAD_Dzv,12.840646491492667
SpMax_DzZ,158.71573394388915
SpMax_Dzi,159.56719727818958
SpMax_Dzm,158.74414842796702
SpMax_Dzp,209.7542314397069
SpMax_Dzv,185.8728857317021
VE1_Dzare,5.309171569098021
VE2_Dzare,0.1830748816930352
VE3_Dzare,2.7341465467223887
VR1_Dzare,177.26886792599132
VR2_Dzare,6.112719583654873
VR3_Dzare,6.24237834484097
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4758620689655173
AETA_dBeta,0.10344827586206896
AETA_eta_B,0.009615585227182482
AETA_eta_F,0.9668901690326895
AETA_eta_L,0.22026552168529967
AETA_eta_R,1.7421050482648168
BCUTare-1h,3.5548765661598556
BCUTare-1l,2.1902831966008973
ETA_beta_s,17.5
ETA_dPsi_A,0.12425641025640988
ETA_dPsi_B,0.0
ETA_eta_BR,0.536851971588292
ETA_eta_FL,7.747661461911114
ETA_eta_RL,14.135361590784804
LogEE_Dzpe,158.127877805965
LogEE_Dzse,158.80713931012886
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.71436515092987
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,29.159558647329856
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,313.68139385931494
SpAbs_Dzpe,315.21938198113503
SpAbs_Dzse,316.63910189866397
SpDiam_DzZ,246.81299699403849
SpDiam_Dzi,248.88545480138913
SpDiam_Dzm,246.85954062619035
SpDiam_Dzp,332.92390980368145
SpDiam_Dzv,291.4128079668448
SpMAD_Dzpe,10.902758442713992
SpMAD_Dzse,10.949776527007982
SpMax_Dzpe,158.127877805965
SpMax_Dzse,158.80713931012886
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.018512136951320413
AETA_eta_FL,0.26716074006590046
AETA_eta_RL,0.48742626175120013
DetourIndex,3794
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,34.8090272122874
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,79.84407680421653
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.08454106280193234
ETA_shape_x,0.0
ETA_shape_y,0.25362318840579706
GhoseFilter,True
LogEE_Dzare,156.88305825248602
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,312.61443264847014
SpDiam_Dzpe,245.9298096436887
SpDiam_Dzse,246.9522301194807
SpMAD_Dzare,10.816599788252239
SpMax_Dzare,156.88305825248602
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02413793103448267
FilterItLogS,-6.393201041780595
SpDiam_Dzare,243.95802469114045
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8068965517241377
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5070422535211263
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.12751369112814953
ETA_dEpsilon_B,0.06023047375160118
ETA_dEpsilon_C,-0.06728321737654835
ETA_dEpsilon_D,0.032703003337041125
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.7493384603711015,0.885975204711667,0.0,23.324761674564794,24.75939087006019,0.0,4.204576708127743,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,64.18261799999996
BCUTDescriptor,"11.98824870668252,15.996935905684277,-0.34519226886009774,0.25957887452925754,4.163423880464977,10.744860297003536"
BPolDescriptor,33.277381999999996
TPSADescriptor,71.45
ALOGPDescriptor,"4.1990000000000025,17.63160100000002,115.18220000000001"
XLogPDescriptor,4.560999999999999
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,390.1943429
ChiPathDescriptor,"20.47648072687178,14.135361590784807,12.14798114659171,9.386566469189589,7.606698408251826,6.180590167457885,3.841048311978335,2.699584846971414,16.54490439613897,9.759643449036144,6.916170830755673,4.787287430505515,3.281644652580707,2.230823890881589,1.1973779412794818,0.7172833502084084"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2946278254943948,0.0,0.0,0.0,0.08136936687835375,0.07547340640119403"
AtomCountDescriptor,55
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5580782047249226,0.0,0.08333333333333333,0.0,0.6468416618951874,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,1,3,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"58.94981279431038,2.032752165321048,13.771073681569908,7.905953826445997,5.865119855123934"
FractionalPSADescriptor,0.1831138797886452
WienerNumbersDescriptor,"2774.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.847637205516395,4.260541528841371,5.526140221071086,1.2232602758295827,1.582999917690792,1.731510367924281"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,12,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,8.215277777777779"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2437.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.0433677091758,32.99309564125203,43.459636955202015,41.491369551565036,38.87837732622289"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46821946509305123,-0.23352971849167659,0.01971584892516333,-0.0762806485445716,0.09584606816689836"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"1788.1902149511773,2015.9282503583172,2603.3417855292887,2568.5144403778054,2273.245784388121"
