DLiP-ID,T003T3
AATSC5s,-0.09735272065380947
AATSC5v,0.7849636980719967
AATSC6Z,-0.6470588235294118
AATSC6c,0.0012335498994399136
AATSC6d,-0.08712418300653595
AATSC6i,-0.23273956059373974
AATSC6m,-3.350941912941175
AATSC6p,-0.046240259956633514
AATSC6s,-0.09683661774418657
AATSC6v,-11.973715858745175
AATSC7Z,-1.184486373165619
AATSC7c,-0.00045403922796374
AATSC7d,-0.002662473794549283
AATSC7i,0.025241845811276403
AATSC7m,-5.52588485433962
AATSC7p,-0.012264867703027019
AATSC7s,0.002746828904807927
AATSC7v,-1.355076459095783
AATSC8Z,1.3742690058479525
AATSC8c,-0.0003874307490254456
AATSC8d,-0.010292397660818721
AATSC8i,-0.19974713808751426
AATSC8m,6.388825392631588
AATSC8p,0.00244343244396627
AATSC8s,-0.0346636602429204
AATSC8v,-2.213735129461798
ATS0are,182.92890000000003
ATS1are,194.825
ATS2are,313.487
ATS3are,358.8999999999999
ATS4are,356.41199999999986
ATS5are,327.82600000000014
ATS6are,306.7299999999999
ATS7are,299.0029999999999
ATS8are,210.09
ATSC0dv,109.89958847736625
ATSC0pe,3.3932799999999976
ATSC0se,2.4788487000000003
ATSC1dv,36.22721536351163
ATSC1pe,0.13334399999999702
ATSC1se,-0.03254198999999945
ATSC2dv,4.815089163237316
ATSC2pe,-0.6850200000000043
ATSC2se,-0.6338719999999981
ATSC3dv,-9.466831275720164
ATSC3pe,0.32808799999999577
ATSC3se,0.2874909700000019
ATSC4dv,-29.768834019204395
ATSC4pe,-0.9103680000000026
ATSC4se,-0.7910138199999983
ATSC5dv,-61.244005486968454
ATSC5pe,-0.8433080000000017
ATSC5se,-0.322575969999998
ATSC6dv,-47.12641975308642
ATSC6pe,-0.3230159999999991
ATSC6se,0.21074210999999998
ATSC7dv,0.10249657064472872
ATSC7pe,-0.24492799999999507
ATSC7se,-0.1837734700000025
ATSC8dv,-5.339478737997253
ATSC8pe,0.30131200000000485
ATSC8se,0.21052677999999728
AXp-0dv,0.6044881726269979
AXp-1dv,0.32359307315143043
AXp-2dv,0.16527034818631323
AXp-3dv,0.09179176751181117
AXp-4dv,0.04746234239970617
AXp-5dv,0.025661038516953304
AXp-6dv,0.014100739405236718
AXp-7dv,0.0074398892422881035
BertzCT,482.8358125246547
ECIndex,268
ETA_eta,10.288036957816267
GATS1dv,0.5596488401127901
GATS1pe,0.7075512055706309
GATS1se,0.7807379978325184
GATS2dv,1.0517951291114973
GATS2pe,1.1781677315164096
GATS2se,1.2691079814592958
GATS3dv,1.1663293959240562
GATS3pe,1.1027505033684744
GATS3se,1.1405419215981687
GATS4dv,1.252349694446109
GATS4pe,1.314767717370804
GATS4se,1.387108862271424
GATS5dv,1.446991401987061
GATS5pe,1.3576609018134846
GATS5se,1.34230061782691
GATS6dv,1.1649946959791646
GATS6pe,0.9629337754528443
GATS6se,0.8446339720247594
GATS7dv,0.8244857555139308
GATS7pe,0.7918794994590863
GATS7se,0.7169629054156211
GATS8dv,0.7668985846453652
GATS8pe,0.5320973403780102
GATS8se,0.4102410313983345
LogEE_A,3.7418985258402424
LogEE_D,66.37849364336874
MATS1dv,0.3190057032861053
MATS1pe,0.038028863119211644
MATS1se,-0.01270438505871546
MATS2dv,0.02628811934575522
MATS2pe,-0.12112528291210949
MATS2se,-0.1534273552072778
MATS3dv,-0.04533722869873143
MATS3pe,0.05088819512001368
MATS3se,0.06104085208673939
MATS4dv,-0.1401067372670384
MATS4pe,-0.138768389287062
MATS4se,-0.16505447844006932
MATS5dv,-0.3154371975406473
MATS5pe,-0.14067337530159538
MATS5se,-0.07365926435853551
MATS6dv,-0.252243195522772
MATS6pe,-0.05599579514944404
MATS6se,0.05000948507217222
MATS7dv,0.000527908498874713
MATS7pe,-0.04085677885881361
MATS7se,-0.041964125873404826
MATS8dv,-0.0383566308978365
MATS8pe,0.07010264249836326
MATS8se,0.06704941396043121
MAXaaCH,1.9451258407530954
MAXaasC,1.0036373561770389
MAXsCH3,1.6162679516250944
MDEC-12,1.6517389802531142
MDEC-13,1.208550158942707
MDEC-22,10.379056895104448
MDEC-23,12.382231822003067
MDEC-33,2.525064635825322
MDEO-22,0.33333333333333337
MINaaCH,1.8646296296296296
MINaasC,0.6870398715041572
MINsCH3,1.6162679516250944
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1470588235294117
SM1_Dzi,0.47792928435204185
SM1_Dzm,1.1597159254752436
SM1_Dzp,-1.9306435745498636
SM1_Dzv,-0.7147003263784419
SddssSe,0
SpAD_Dt,228.01259463396363
SpAbs_A,22.220743812092756
SpAbs_D,132.7569872867375
SpMAD_A,1.307102577181927
SpMAD_D,7.809234546278677
SpMax_A,2.334414218338978
SpMax_D,66.37849364336874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,18.46
TpiPC10,7.677689874494946
VAdjMat,5.169925001442312
VE1_DzZ,4.056744332445447
VE1_Dzi,4.050105310535858
VE1_Dzm,4.056959814036004
VE1_Dzp,4.054160295773008
VE1_Dzv,4.054902564871599
VE2_DzZ,0.23863201955561456
VE2_Dzi,0.23824148885505045
VE2_Dzm,0.23864469494329435
VE2_Dzp,0.23848001739841226
VE2_Dzv,0.23852368028656462
VE3_DzZ,1.931009014430964
VE3_Dzi,1.9293711344440028
VE3_Dzm,1.931062129897517
VE3_Dzp,1.9303718384614983
VE3_Dzv,1.9305549099491461
VR1_DzZ,80.3073378586892
VR1_Dzi,80.74120905461528
VR1_Dzm,80.29309685223501
VR1_Dzp,80.33624038630222
VR1_Dzv,80.49616950376569
VR2_DzZ,4.723961050511129
VR2_Dzi,4.749482885565605
VR2_Dzm,4.723123344249118
VR2_Dzp,4.725661199194248
VR2_Dzv,4.735068794339158
VR3_DzZ,4.9164892483964655
VR3_Dzi,4.921877341041867
VR3_Dzm,4.916311901348593
VR3_Dzp,4.916849082611324
VR3_Dzv,4.91883785055039
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.049746770490927045
Xpc-4dv,0.641211404049088
Xpc-5dv,0.7672737867019981
Xpc-6dv,0.8958435349678863
Zagreb1,82.0
Zagreb2,93.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.0976300000000005
AATS1are,6.284677419354838
AATS2are,6.2697400000000005
AATS3are,6.296491228070174
AATS4are,6.145034482758619
AATS5are,6.185396226415097
AATS6are,6.014313725490195
AATS7are,5.6415660377358465
AATS8are,5.528684210526316
AATSC0dv,3.6633196159122083
AATSC0pe,0.11310933333333326
AATSC0se,0.08262829000000001
AATSC1dv,1.1686198504358591
AATSC1pe,0.004301419354838613
AATSC1se,-0.001049741612903208
AATSC2dv,0.09630178326474631
AATSC2pe,-0.013700400000000086
AATSC2se,-0.012677439999999962
AATSC3dv,-0.16608475922316077
AATSC3pe,0.00575592982456133
AATSC3se,0.005043701228070209
AATSC4dv,-0.5132557589517999
AATSC4pe,-0.015696000000000047
AATSC4se,-0.013638169310344799
AATSC5dv,-1.1555472733390275
AATSC5pe,-0.01591147169811324
AATSC5se,-0.006086339056603736
AATSC6dv,-0.9240474461389493
AATSC6pe,-0.006333647058823512
AATSC6se,0.004132198235294118
AATSC7dv,0.0019338975593345042
AATSC7pe,-0.004621283018867831
AATSC7se,-0.003467423962264198
AATSC8dv,-0.14051259836834876
AATSC8pe,0.007929263157894864
AATSC8se,0.00554017842105256
AETA_eta,0.6051786445774274
ATSC0are,3.1967366666666663
ATSC1are,0.10740544444444121
ATSC2are,-0.5649511111111161
ATSC3are,0.456350333333328
ATSC4are,-0.8380042222222253
ATSC5are,-1.0514681111111146
ATSC6are,-0.5231490000000001
ATSC7are,-0.08636477777777166
ATSC8are,0.20584688888889466
BCUTZ-1h,17.001101639806237
BCUTZ-1l,5.693651676502895
BCUTc-1h,0.4162167405790916
BCUTc-1l,-0.5246845107771301
BCUTd-1h,3.1810560379395207
BCUTd-1l,0.9872002700780245
BCUTi-1h,13.62855123396248
BCUTi-1l,10.954043240367998
BCUTm-1h,35.450516944344386
BCUTm-1l,11.705318712290296
BCUTp-1h,2.2039714461001556
BCUTp-1l,0.7747866936722004
BCUTs-1h,3.514424953233376
BCUTs-1l,1.2813365875361384
BCUTv-1h,22.4557821953358
BCUTv-1l,14.705650300869978
BalabanJ,1.8169276951929094
Diameter,10
ETA_beta,23.25
GATS1are,0.7724010954585372
GATS2are,1.2330959384622442
GATS3are,1.2117790736046117
GATS4are,1.371054439892348
GATS5are,1.4972412019309074
GATS6are,1.0448345086229784
GATS7are,0.6632306023243472
GATS8are,0.44258209811442
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,114.00629731698182
MATS1are,0.032514643377413714
MATS2are,-0.10603646844021236
MATS3are,0.0751342418877927
MATS4are,-0.13559154380460384
MATS5are,-0.18618068705403312
MATS6are,-0.09626526610439805
MATS7are,-0.01529238356733694
MATS8are,0.05083643687293308
MAXssCH2,0.4602946271101036
MINssCH2,0.4602946271101036
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.7104798351486608
SM1_Dzse,0.7067737730997468
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,5.880003444970339
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,93.4176342354759
SpAD_Dzi,99.22411626266432
SpAD_Dzm,93.38331087955521
SpAD_Dzp,155.3634436591563
SpAD_Dzv,124.86564596922445
SpAbs_Dt,228.0125946339636
SpDiam_A,4.668828436677954
SpDiam_D,98.55376877203942
SpMAD_Dt,13.412505566703743
SpMax_Dt,114.00629731698182
SsssssAs,0
VE1_Dzpe,4.049198816121423
VE1_Dzse,4.049748964940695
VE2_Dzpe,0.23818816565420137
VE2_Dzse,0.23822052734945262
VE3_Dzpe,1.9291472894311368
VE3_Dzse,1.9292831462942723
VMcGowan,184.57999999999979
VR1_Dzpe,80.75989507647763
VR1_Dzse,80.73354849561106
VR2_Dzpe,4.750582063322214
VR2_Dzse,4.74903226444771
VR3_Dzpe,4.922108745304349
VR3_Dzse,4.921782458607904
mZagreb1,5.194444444444445
mZagreb2,4.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10655788888888888
AATSC1are,0.003464691756272297
AATSC2are,-0.011299022222222321
AATSC3are,0.008006146198830316
AATSC4are,-0.014448348659003884
AATSC5are,-0.019839020964360653
AATSC6are,-0.010257823529411767
AATSC7are,-0.0016295241090145596
AATSC8are,0.005417023391813017
AETA_beta,1.3676470588235294
BCUTdv-1h,6.0108028592568825
BCUTdv-1l,0.7679295964659254
BCUTpe-1h,3.4678093012308544
BCUTpe-1l,2.241961967025571
BCUTse-1h,3.6812303747237762
BCUTse-1l,2.438040046941516
ETA_alpha,8.38095238095238
ETA_dBeta,2.75
ETA_eta_B,0.08418376202803657
ETA_eta_F,14.164688817890877
ETA_eta_L,3.508364211139331
ETA_eta_R,24.452725775707144
ETA_psi_1,0.5935919055649242
LabuteASA,105.74873824024968
LogEE_DzZ,46.776291166180854
LogEE_Dzi,49.640171618646995
LogEE_Dzm,46.75987402362909
LogEE_Dzp,77.11388548412232
LogEE_Dzv,62.22261700626562
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.880003444970339
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.6880363452801616
SpAD_Dzpe,95.2331293435986
SpAD_Dzse,95.58980946865574
SpAbs_DzZ,92.40552350883236
SpAbs_Dzi,98.80241395294198
SpAbs_Dzm,92.360032121783
SpAbs_Dzp,156.15841454279456
SpAbs_Dzv,125.1599343389097
SpDiam_Dt,163.46754492370135
SpMAD_DzZ,5.495154955027994
SpMAD_Dzi,5.836712721333195
SpMAD_Dzm,5.493135934091483
SpMAD_Dzp,9.13902609759743
SpMAD_Dzv,7.345037998189674
SpMax_DzZ,46.776291166180854
SpMax_Dzi,49.640171618646995
SpMax_Dzm,46.75987402362909
SpMax_Dzp,77.11388548412232
SpMax_Dzv,62.22261700626562
VE1_Dzare,4.047080786089478
VE2_Dzare,0.23806357565232225
VE3_Dzare,1.9286240787258926
VR1_Dzare,80.86340569166437
VR2_Dzare,4.7566709230390805
VR3_Dzare,4.9233896327611335
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49299719887955173
AETA_dBeta,0.16176470588235295
AETA_eta_B,0.00495198600164921
AETA_eta_F,0.8332169892876986
AETA_eta_L,0.20637436536113712
AETA_eta_R,1.438395633865126
BCUTare-1h,3.5245783652775837
BCUTare-1l,2.1920993627910894
ETA_beta_s,10.25
ETA_dPsi_A,0.12040809443507572
ETA_dPsi_B,0.0
ETA_eta_BR,0.25618376202803655
ETA_eta_FL,4.821665589205728
ETA_eta_RL,8.33002980034506
LogEE_Dzpe,47.65835760327863
LogEE_Dzse,47.836479662157274
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,7.109797541277533
SlogP_VSA3,5.880003444970339
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.4566330175559
SpAbs_Dzpe,94.60623537140867
SpAbs_Dzse,94.96618555121482
SpDiam_DzZ,69.49638689953909
SpDiam_Dzi,73.58702464035785
SpDiam_Dzm,69.48579620278277
SpDiam_Dzp,119.56564494901139
SpDiam_Dzv,94.41222096522498
SpMAD_Dzpe,5.601948784917565
SpMAD_Dzse,5.622929968744455
SpMax_Dzpe,47.65835760327863
SpMax_Dzse,47.836479662157274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.015069633060472739
AETA_eta_FL,0.28362738760033696
AETA_eta_RL,0.4900017529614741
DetourIndex,944
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.37902711153815
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,13.0
ETA_shape_p,0.14488636363636367
ETA_shape_x,0.0
ETA_shape_y,0.23863636363636367
GhoseFilter,True
LogEE_Dzare,47.2687892349709
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,93.84954212466164
SpDiam_Dzpe,70.41277144156493
SpDiam_Dzse,70.72341014466602
SpMAD_Dzare,5.556272530444465
SpMax_Dzare,47.2687892349709
TopoPSA(NO),18.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.50575067453435
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7647058823529411
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0070028011204482585
FilterItLogS,-4.5977642290419185
SpDiam_Dzare,69.6889845729235
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6006349206349207
ETA_epsilon_2,0.8305322128851538
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5147392290249436
ETA_epsilon_5,0.8305322128851538
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.16185941043083873
ETA_dEpsilon_B,0.08589569160997712
ETA_dEpsilon_C,-0.07596371882086161
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,1.6517389802531142,1.208550158942707,0.0,10.379056895104448,12.382231822003067,0.0,2.525064635825322,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.09230899999999
BCUTDescriptor,"11.850000000000001,34.968853395977455,-0.3460337829376192,0.1863268550150325,5.056379255936047,9.121056366215665"
BPolDescriptor,18.463690999999997
TPSADescriptor,18.46
ALOGPDescriptor,"4.228700000000001,17.881903690000005,68.4787"
XLogPDescriptor,3.6130000000000013
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,248.06040744
ChiPathDescriptor,"12.08757566981053,8.33002980034506,6.755471930218399,5.711010498243248,4.456020574632372,3.628502748593536,2.1657047668346148,1.3867876155162129,10.276298934658964,5.824675316725748,3.801218008285205,2.661961257842525,1.6611819839897157,1.1034246562289927,0.5358280973989952,0.2752759019646598"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2165063509461097,0.0,0.0,0.0,0.056131276171213614,0.049746770490927045"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.303743642139493,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.347643412383974,2.020449612493175,8.411873969918151,5.939403767946253,0.0"
FractionalPSADescriptor,0.07441735741107755
WienerNumbersDescriptor,"544.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8212115149049983,2.7207326952169533,3.5663424060488147,0.641211404049088,0.7672737867019979,0.800123619181665"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.03
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"26.261887978930673,21.280138547968352,26.94432250223348,29.67056217721252,24.896093141671578"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.32200253816398,-0.1634497959193019,-0.062097059650735455,0.14822409460398214,-0.12796498158249883"
EccentricConnectivityIndexDescriptor,268
AutocorrelationDescriptorPolarizability,"993.6272122374124,1112.2132114697363,1436.9162176960947,1388.5710989240263,1102.182580620728"
