DLiP-ID,T001PF
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,480.88374318185555
MolLogP,3.0117400000000014
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.523786381878829
SMR_VSA1,9.629622331814055
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,26.875177986820173
SMR_VSA6,0.0
SMR_VSA7,41.28309517926634
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.7078330861361
NHOHCount,1
PEOE_VSA1,9.629622331814055
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,37.964481650927475
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.797894382596763
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.11027872
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.263190651966152
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,30.045330492858827
SlogP_VSA6,28.788563210819788
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,28.14452988881389
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,38.112942673227685
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.137538265306122
VSA_EState9,31.029128401360545
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,9.545215655706727
MinEStateIndex,-0.4579421768707488
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.625
MaxPartialCharge,0.14123504157609096
MinPartialCharge,-0.3887118521472415
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.545215655706727
MinAbsEStateIndex,0.4579421768707488
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3887118521472415
MinAbsPartialCharge,0.14123504157609096
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.11027872
MZ,0.6236559139784948
Mi,1.1233607338141738
Mm,0.5835188711423129
Mp,0.6647845277187564
Mv,0.6210087194605488
SZ,19.33333333333334
Si,34.82418274823939
Sm,18.0890850054117
Sp,20.60832035928145
Sv,19.251270303277014
nB,0
nC,13
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.2966140210565
AMW,7.003557378064516
IC0,1.4474519468397147
IC1,3.237445312036113
IC2,4.042433003725894
IC3,4.494045906951701
IC4,4.494045906951701
IC5,4.494045906951701
MID,31.94768456890981
Mpe,0.9623023402909552
Mse,0.9994596245565397
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.04680000000004
SdO,0
SdS,0
Spe,29.831372549019612
SsF,0
SsI,0
Sse,30.98324836125273
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,1.9967302855568632
BIC0,0.27785102298635517
BIC1,0.621455858189691
BIC2,0.7759802651074968
BIC3,0.8626712999491692
BIC4,0.8626712999491692
BIC5,0.8626712999491692
CIC0,3.5067443635471602
CIC1,1.7167509983507618
CIC2,0.9117633066609807
CIC3,0.46015040343517377
CIC4,0.46015040343517377
CIC5,0.46015040343517377
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.5972222222222223
GGI4,0.6322222222222222
GGI5,0.4722222222222222
GGI6,0.37541950113378686
GGI7,0.08163265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.09259259259259264
JGI3,0.06944444444444443
JGI4,0.03161111111111112
JGI5,0.029513888888888888
JGI6,0.031284958427815576
JGI7,0.010204081632653059
JGI8,0.0
JGI9,0.0
MIC0,13.145818685478396
MIC1,28.73249318608616
MIC2,33.80314658576107
MIC3,34.25837239221268
MIC4,34.25837239221268
MIC5,34.25837239221268
MPC2,24
MPC3,31
MPC4,39
MPC5,41
MPC6,39
MPC7,42
MPC8,34
MPC9,28
Mare,0.9750967741935481
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3405526311827621
RPCG,0.1847927044463524
SIC0,0.29216685334107856
SIC1,0.6534753790939907
SIC2,0.815961409371406
SIC3,0.9071190613762254
SIC4,0.9071190613762254
SIC5,0.9071190613762254
SaaN,3.929560657596372
SaaO,5.137538265306122
SaaS,0
Sare,30.22799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.545215655706727
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,100.3608046731195
TIC2,125.31542311550272
TIC3,139.31542311550274
TIC4,139.31542311550274
TIC5,139.31542311550274
Vabc,202.28626872439511
WPol,23
apol,34.41589499999998
bpol,16.784104999999997
nRot,2
ABCGG,11.348119942007067
ATS0Z,660.0
ATS0d,97.0
ATS0i,5004.234043948735
ATS0m,2598.8065839999995
ATS0p,45.42130157273501
ATS0s,115.91666666666667
ATS0v,6648.071616355635
ATS1Z,754.0
ATS1d,117.0
ATS1i,4645.497657411749
ATS1m,2837.723844999998
ATS1p,57.77796832599996
ATS1s,103.8888888888889
ATS1v,8349.97330077942
ATS2Z,1079.0
ATS2d,189.0
ATS2i,8198.295417377387
ATS2m,4041.1734399999987
ATS2p,83.63727032964098
ATS2s,157.11111111111114
ATS2v,11909.448739678768
ATS3Z,1113.0
ATS3d,192.0
ATS3i,9737.79267601379
ATS3m,4005.5148709999994
ATS3p,92.35796999509402
ATS3s,191.66666666666677
ATS3v,12860.624284609221
ATS4Z,1053.0
ATS4d,195.0
ATS4i,10920.163564512242
ATS4m,3667.5914359999997
ATS4p,94.36762660879202
ATS4s,195.94444444444443
ATS4v,12602.856984932288
ATS5Z,906.0
ATS5d,161.0
ATS5i,10674.179403540837
ATS5m,3082.5153040000014
ATS5p,85.63887707649
ATS5s,178.61111111111117
ATS5v,11064.173279756835
ATS6Z,703.0
ATS6d,138.0
ATS6i,11211.633527337375
ATS6m,2370.3989160000015
ATS6p,69.19340016807398
ATS6s,149.5
ATS6v,8551.099614423123
ATS7Z,562.0
ATS7d,88.0
ATS7i,7550.422889519491
ATS7m,1874.5471279999992
ATS7p,46.66589706048998
ATS7s,148.33333333333331
ATS7v,5924.557249018172
ATS8Z,204.0
ATS8d,48.0
ATS8i,7005.134780858288
ATS8m,399.4381440000001
ATS8p,29.206544258187993
ATS8s,102.0
ATS8v,3147.318568215588
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.4705334300386822
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.651404786680541
MID_C,26.263983716174764
MID_N,1.9869697832009003
MID_O,3.6967310695341506
MID_X,0.0
MID_h,5.6837008527350505
MPC10,18
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.262690188904886
MWC04,6.142037405587356
MWC05,7.005789019253503
MWC06,7.888709524182015
MWC07,8.758883680017025
MWC08,9.642447411030767
MWC09,10.515668682606062
MWC10,11.399207904060908
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0117400000000014
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,2.3978952727983707
SRW06,6.385194398997726
SRW07,4.727387818712341
SRW08,7.980365765111246
SRW09,6.78332520060396
SRW10,9.621456151593161
SaaCH,7.810738851095993
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.634384920634922
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.567170493197279
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6141335661553753
VE1_D,3.947087576936164
VE2_A,0.22588334788471096
VE2_D,0.24669297355851025
VE3_A,1.7548557787171746
VE3_D,1.8429816139083535
VR1_A,80.53352072319912
VR1_D,73.97213922963736
VR2_A,5.033345045199945
VR2_D,4.623258701852335
VR3_A,4.858677133496495
VR3_D,4.7736921546603615
WPath,422
Xc-3d,1.2491822985688092
Xc-4d,0.0
Xc-5d,0.3793570624858994
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.592224152875015
Xp-2d,7.040050473571072
Xp-3d,5.633950552165125
Xp-4d,4.622638713451117
Xp-5d,3.2269907230954016
Xp-6d,1.862374479888654
Xp-7d,1.4324884134248557
ZMIC0,53.81182666024008
ZMIC1,30.69112361202395
ZMIC2,21.714996205515977
ZMIC3,20.03446187330226
ZMIC4,20.03446187330226
ZMIC5,20.03446187330226
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.7784916128036232
piPC3,4.364689715020605
piPC4,4.941195894358974
piPC5,5.2961274704750005
piPC6,5.476202011456632
piPC7,5.853996845947653
piPC8,6.037050177477259
piPC9,6.115512638475909
AATS0Z,21.29032258064516
AATS0d,3.129032258064516
AATS0i,161.42690464350758
AATS0m,83.83247045161289
AATS0p,1.465203276539839
AATS0s,3.739247311827957
AATS0v,214.4539231082463
AATS1Z,23.5625
AATS1d,3.65625
AATS1i,145.17180179411716
AATS1m,88.67887015624994
AATS1p,1.8055615101874987
AATS1s,3.246527777777778
AATS1v,260.9366656493569
AATS2Z,19.98148148148148
AATS2d,3.5
AATS2i,151.82028550698865
AATS2m,74.83654518518516
AATS2p,1.548838339437796
AATS2s,2.9094650205761323
AATS2v,220.5453470310883
AATS3Z,17.666666666666668
AATS3d,3.0476190476190474
AATS3i,154.56813771450462
AATS3m,63.579601126984116
AATS3p,1.4659995237316512
AATS3s,3.042328042328044
AATS3v,204.13689340649557
AATS4Z,15.042857142857143
AATS4d,2.7857142857142856
AATS4i,156.00233663588918
AATS4m,52.39416337142857
AATS4p,1.3481089515541718
AATS4s,2.799206349206349
AATS4v,180.04081407046127
AATS5Z,13.323529411764707
AATS5d,2.3676470588235294
AATS5i,156.97322652265936
AATS5m,45.33110741176473
AATS5p,1.259395251124853
AATS5s,2.6266339869281055
AATS5v,162.70843058465934
AATS6Z,10.338235294117647
AATS6d,2.0294117647058822
AATS6i,164.87696363731433
AATS6m,34.858807588235315
AATS6p,1.0175500024716762
AATS6s,2.198529411764706
AATS6v,125.75146491798711
AATS7Z,12.217391304347826
AATS7d,1.9130434782608696
AATS7i,164.1396280330324
AATS7m,40.75102452173911
AATS7p,1.01447602305413
AATS7s,3.22463768115942
AATS7v,128.79472280474286
AATS8Z,5.1
AATS8d,1.2
AATS8i,175.1283695214572
AATS8m,9.985953600000002
AATS8p,0.7301636064546998
AATS8s,2.55
AATS8v,78.68296420538971
AMID_C,1.6414989822609227
AMID_N,0.12418561145005627
AMID_O,0.23104569184588442
AMID_X,0.0
AMID_h,0.35523130329594066
ATS0dv,214.0
ATS0pe,190.0413
ATS0se,235.70873600000007
ATS1dv,226.0
ATS1pe,206.39410000000007
ATS1se,247.65409200000008
ATS2dv,293.0
ATS2pe,334.484
ATS2se,409.4198320000002
ATS3dv,237.0
ATS3pe,395.89650000000006
ATS3se,485.780892
ATS4dv,210.0
ATS4pe,428.991
ATS4se,531.1837919999998
ATS5dv,181.0
ATS5pe,407.6670000000001
ATS5se,508.5903679999999
ATS6dv,126.0
ATS6pe,388.7409999999999
ATS6se,496.99739199999993
ATS7dv,78.0
ATS7pe,280.9162
ATS7se,352.48383999999993
ATS8dv,0.0
ATS8pe,239.05200000000005
ATS8se,308.09548800000005
ATSC0Z,225.93548387096772
ATSC0c,0.41058492088353793
ATSC0d,19.548387096774192
ATSC0i,44.02368348889546
ATSC0m,1076.052267096774
ATSC0p,7.213113551734195
ATSC0s,31.464157706093207
ATSC0v,1584.8395069405703
ATSC1Z,8.389177939646236
ATSC1c,-0.1387761687435561
ATSC1d,10.433922996878252
ATSC1i,4.063330894196264
ATSC1m,38.9871203839745
ATSC1p,0.3880092434516445
ATSC1s,-4.247947739623079
ATSC1v,47.72713749312085
ATSC2Z,83.88657648283036
ATSC2c,-0.030860115845352455
ATSC2d,1.4640998959417313
ATSC2i,-1.0499031950940423
ATSC2m,400.0409753798124
ATSC2p,1.0761379676854737
ATSC2s,3.5489941033645516
ATSC2v,443.92925581320594
ATSC3Z,-66.67533818938603
ATSC3c,-0.03677228441478118
ATSC3d,-7.824141519250778
ATSC3i,5.512249761077083
ATSC3m,-308.7502573579609
ATSC3p,0.43367194461790076
ATSC3s,-9.450456700196556
ATSC3v,-99.42123857306525
ATSC4Z,-110.98335067637875
ATSC4c,0.011829640296585384
ATSC4d,-11.044745057232053
ATSC4i,-11.259180507081112
ATSC4m,-528.0137124120711
ATSC4p,-2.483900619420047
ATSC4s,-7.0095675800670625
ATSC4v,-669.932738469082
ATSC5Z,-102.63267429760666
ATSC5c,-0.016243372841681328
ATSC5d,-2.622268470343391
ATSC5i,-24.758253550203037
ATSC5m,-496.25400988969847
ATSC5p,-4.366720610139518
ATSC5s,-5.85865417967395
ATSC5v,-929.9023258651217
ATSC6Z,79.78668054110301
ATSC6c,-0.0960124260775094
ATSC6d,-8.235171696149848
ATSC6i,-7.5896534028930684
ATSC6m,375.89178894901204
ATSC6p,-0.13364014773939592
ATSC6s,3.267689906347556
ATSC6v,253.4615296532284
ATSC7Z,-36.226847034339244
ATSC7c,0.23745230478149834
ATSC7d,-8.878251821019775
ATSC7i,-17.24809577847965
ATSC7m,-188.50590524037452
ATSC7p,-3.5072783634210642
ATSC7s,17.266446988091122
ATSC7v,-700.0050115474064
ATSC8Z,-148.94901144640997
ATSC8c,-0.18884422619179064
ATSC8d,8.840790842872009
ATSC8i,8.70031872965146
ATSC8m,-695.607949802289
ATSC8p,0.2687387857303247
ATSC8s,-23.40536478205573
ATSC8v,-384.09077945340715
AXp-0d,0.7316713938910652
AXp-1d,0.4466014207573538
AXp-2d,0.29333543639879467
AXp-3d,0.18174034039242337
AXp-4d,0.11852919778079787
AXp-5d,0.07870709080720492
AXp-6d,0.047753191792016765
AXp-7d,0.034106866986306085
GATS1Z,0.8485552898343804
GATS1c,1.2376101084410087
GATS1d,0.7193688118811882
GATS1i,1.056377908196635
GATS1m,0.8535603800262684
GATS1p,1.0416427320471224
GATS1s,0.9907106140001133
GATS1v,0.9848378317188352
GATS2Z,0.7032489371152993
GATS2c,0.8862627936746424
GATS2d,1.3072973964063073
GATS2i,1.068155248240352
GATS2m,0.7066785572254393
GATS2p,0.9584621448807569
GATS2s,0.7531105035661618
GATS2v,0.8470310608557199
GATS3Z,1.101241467460771
GATS3c,1.1339935668035168
GATS3d,1.3397768348263397
GATS3i,0.9895807617312934
GATS3m,1.0960560970493902
GATS3p,0.9736497356782681
GATS3s,1.2361844549860719
GATS3v,0.9941942438668175
GATS4Z,1.1580423431508526
GATS4c,1.000852305728
GATS4d,1.3044554455445545
GATS4i,1.1301130779803767
GATS4m,1.158680039446062
GATS4p,1.1448295124646275
GATS4s,0.9877073857395089
GATS4v,1.1574466798033805
GATS5Z,1.134498773809924
GATS5c,0.8294285914881308
GATS5d,0.9140215492137449
GATS5i,1.24113995039807
GATS5m,1.1404360443757582
GATS5p,1.2639777227967195
GATS5s,0.8490831543644394
GATS5v,1.248280397094565
GATS6Z,0.8074272684516411
GATS6c,0.8296459751075757
GATS6d,1.0832847990681422
GATS6i,0.9628223514846621
GATS6m,0.8115450859231237
GATS6p,0.9498992694110592
GATS6s,0.72814722802033
GATS6v,0.9093352911125854
GATS7Z,1.1315273260000498
GATS7c,0.8560478386754155
GATS7d,1.1676711149375807
GATS7i,1.1939580107585295
GATS7m,1.1359932545419629
GATS7p,1.2314553653654727
GATS7s,0.8832225967098465
GATS7v,1.2139130012419894
GATS8Z,1.633209594517419
GATS8c,1.9173570172900056
GATS8d,0.15346534653465346
GATS8i,0.681812876552815
GATS8m,1.6093970576098906
GATS8p,0.7810473813433884
GATS8s,2.4432562510679485
GATS8v,1.0383035573431096
MATS1Z,0.03597051684751586
MATS1c,-0.3274338794055557
MATS1d,0.5170688943894389
MATS1i,0.08941441269323902
MATS1m,0.035099385064144464
MATS1p,0.05211119330062531
MATS1s,-0.1307900694879535
MATS1v,0.029173720268821268
MATS2Z,0.21314539839668334
MATS2c,-0.0431481808723426
MATS2d,0.04299596626329312
MATS2i,-0.01369086266357187
MATS2m,0.21342193084399827
MATS2p,0.0856471900718193
MATS2s,0.06475258364818083
MATS2v,0.1608038387289619
MATS3Z,-0.14521180640540998
MATS3c,-0.04406956456499187
MATS3d,-0.1969458850646969
MATS3i,0.061611765568092676
MATS3m,-0.14118712859641872
MATS3p,0.0295841913409702
MATS3s,-0.14779434965115884
MATS3v,-0.030868464360773
MATS4Z,-0.217538957330505
MATS4c,0.01275945714591774
MATS4d,-0.25021216407355035
MATS4i,-0.11326195618175612
MATS4m,-0.21730788663184256
MATS4p,-0.15250184591825558
MATS4s,-0.09865946834392467
MATS4v,-0.18720160443098074
MATS5Z,-0.20708754661202006
MATS5c,-0.018035409130056506
MATS5d,-0.061153174140943484
MATS5i,-0.25638133815012987
MATS5m,-0.21024391900162548
MATS5p,-0.27598496157162555
MATS5s,-0.08488570002244783
MATS5v,-0.26748832198108563
MATS6Z,0.16098993852252497
MATS6c,-0.1066049152940548
MATS6d,-0.19205008736167745
MATS6i,-0.07859381081075706
MATS6m,0.15925103123446363
MATS6p,-0.008446308873675602
MATS6s,0.047345369200821524
MATS6v,0.07290873177527148
MATS7Z,-0.10805626598465479
MATS7c,0.38974204179704225
MATS7d,-0.30606973740852367
MATS7i,-0.2640332611697913
MATS7m,-0.11805800907507451
MATS7p,-0.3276810519155463
MATS7s,0.36982028721357274
MATS7v,-0.2976594826895854
MATS8Z,-0.5109223300970874
MATS8c,-0.35645311811183394
MATS8d,0.35049504950495053
MATS8i,0.1531618093061357
MATS8m,-0.5009944010910121
MATS8p,0.028874155029893885
MATS8s,-0.5765022498148883
MATS8v,-0.18782365834066303
MAXaaN,3.929560657596372
MAXaaO,5.137538265306122
MAXsOH,9.545215655706727
MINaaN,3.929560657596372
MINaaO,5.137538265306122
MINsOH,9.545215655706727
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.99889840721488
SpAD_D,108.65533501494781
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.4579421768707488
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,329
TMWC10,104.03427442343911
TSRW10,62.326169992507374
VE1_Dt,3.9689458322469067
VE2_Dt,0.24805911451543167
VE3_Dt,1.8485041552455226
VR1_Dt,72.0207571497138
VR2_Dt,4.501297321857113
VR3_Dt,4.746958000459159
Xc-3dv,0.5850232945628068
Xc-4dv,0.0
Xc-5dv,0.11733284949726566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33133897861876416
Xch-7d,0.38212862097282496
Xp-0dv,9.68942682741191
Xp-1dv,5.305896627394485
Xp-2dv,4.000606861145569
Xp-3dv,2.691077304437159
Xp-4dv,1.8491592410904714
Xp-5dv,1.0465832431728697
Xp-6dv,0.527789600910147
Xp-7dv,0.3275172450095353
Xpc-4d,2.839496584014358
Xpc-5d,4.355758875714994
Xpc-6d,5.84896056919512
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.046078493896621
AATS0dv,6.903225806451613
AATS0pe,6.130364516129032
AATS0se,7.603507612903228
AATS1dv,7.0625
AATS1pe,6.449815625000002
AATS1se,7.739190375000002
AATS2dv,5.425925925925926
AATS2pe,6.194148148148148
AATS2se,7.581848740740745
AATS3dv,3.761904761904762
AATS3pe,6.28407142857143
AATS3se,7.71080780952381
AATS4dv,3.0
AATS4pe,6.128442857142857
AATS4se,7.588339885714283
AATS5dv,2.661764705882353
AATS5pe,5.995102941176472
AATS5se,7.479270117647057
AATS6dv,1.8529411764705883
AATS6pe,5.716779411764704
AATS6se,7.308785176470587
AATS7dv,1.6956521739130435
AATS7pe,6.106873913043478
AATS7se,7.662692173913042
AATS8dv,0.0
AATS8pe,5.976300000000001
AATS8se,7.702387200000001
AATSC0Z,7.288241415192507
AATSC0c,0.013244674867210902
AATSC0d,0.6305931321540063
AATSC0i,1.4201188222224341
AATSC0m,34.711363454734645
AATSC0p,0.2326810823140063
AATSC0s,1.0149728292288132
AATSC0v,51.12385506259904
AATSC1Z,0.2621618106139449
AATSC1c,-0.0043367552732361285
AATSC1d,0.32606009365244537
AATSC1i,0.12697909044363326
AATSC1m,1.218347511999203
AATSC1p,0.01212528885786389
AATSC1s,-0.13274836686322122
AATSC1v,1.4914730466600266
AATSC2Z,1.553455120052414
AATSC2c,-0.0005714836267657862
AATSC2d,0.027112961035957988
AATSC2i,-0.01944265176100078
AATSC2m,7.408166210737266
AATSC2p,0.01992848088306433
AATSC2s,0.06572211302526948
AATSC2v,8.220912144688999
AATSC3Z,-1.0583387014188257
AATSC3c,-0.0005836870542028759
AATSC3d,-0.12419272252779014
AATSC3i,0.08749602795360449
AATSC3m,-4.900797735840649
AATSC3p,0.0068836816606015995
AATSC3s,-0.15000724920946915
AATSC3v,-1.5781148979851627
AATSC4Z,-1.585476438233982
AATSC4c,0.0001689948613797912
AATSC4d,-0.1577820722461722
AATSC4i,-0.16084543581544444
AATSC4m,-7.543053034458159
AATSC4p,-0.03548429456314353
AATSC4s,-0.10013667971524375
AATSC4v,-9.570467692415457
AATSC5Z,-1.5093040337883332
AATSC5c,-0.0002388731300247254
AATSC5d,-0.038562771622696924
AATSC5i,-0.3640919639735741
AATSC5m,-7.2978530866132125
AATSC5p,-0.06421647956087527
AATSC5s,-0.0861566791128522
AATSC5v,-13.675034203898848
AATSC6Z,1.173333537369162
AATSC6c,-0.0014119474423163146
