DLiP-ID,C000QC
AATSC5p,0.004386600791167612
AATSC5s,-0.013071080875022
AATSC5v,0.952909512627591
AATSC6Z,-0.11826728471632822
AATSC6c,0.00017603901108620475
AATSC6d,0.01941560938100731
AATSC6i,-0.06860163059317036
AATSC6m,-0.5903535089116664
AATSC6p,-0.010127383802071274
AATSC6s,-0.03632129877478186
AATSC6v,-1.9454254467530723
AATSC7Z,0.6365051903114187
AATSC7c,-0.0020223234497171423
AATSC7d,0.009611687812379857
AATSC7i,0.13201923532096227
AATSC7m,3.0064716379584784
AATSC7p,0.014958638231267782
AATSC7s,0.059577085736255316
AATSC7v,4.015868768096765
AATSC8Z,0.4225430537326491
AATSC8c,0.003073610077955839
AATSC8d,-0.04132362884301795
AATSC8i,-0.021105482190333317
AATSC8m,1.9335975973431974
AATSC8p,-0.00323580789714176
AATSC8s,0.2536977378285099
AATSC8v,0.4144249500789077
ATS0are,299.03489999999994
ATS1are,313.30400000000003
ATS2are,544.643
ATS3are,708.823
ATS4are,753.371
ATS5are,674.9870000000002
ATS6are,608.653
ATS7are,570.759
ATS8are,499.43300000000005
ATSC0dv,158.58823529411765
ATSC0pe,5.210858823529407
ATSC0se,3.329027921568626
ATSC1dv,52.05882352941178
ATSC1pe,-0.10471764705882022
ATSC1se,-0.14001364705882646
ATSC2dv,24.48788927335639
ATSC2pe,0.3948487889273381
ATSC2se,0.23566829834678774
ATSC3dv,27.73010380622837
ATSC3pe,0.8101847750865061
ATSC3se,0.661151246443675
ATSC4dv,7.06574394463668
ATSC4pe,-0.2943816608996554
ATSC4se,-0.4063481891580149
ATSC5dv,3.442906574394465
ATSC5pe,0.06408546712802685
ATSC5se,-0.026144759707803902
ATSC6dv,19.169550173010382
ATSC6pe,0.09052283737024203
ATSC6se,0.04096220222991188
ATSC7dv,37.47404844290657
ATSC7pe,1.0106356401384065
ATSC7se,0.6737362322183783
ATSC8dv,-1.4740484429065734
ATSC8pe,1.0886761245674732
ATSC8se,0.764478486735871
AXp-0dv,0.6374026691587283
AXp-1dv,0.37053392050060124
AXp-2dv,0.22702468359403158
AXp-3dv,0.12652165602347726
AXp-4dv,0.07460410799231897
AXp-5dv,0.0430835454955686
AXp-6dv,0.02721017608846487
AXp-7dv,0.016997054483266764
BertzCT,457.6455324520555
ECIndex,515
ETA_eta,21.551724447226714
GATS1dv,0.6212908011869437
GATS1pe,0.8653968447487864
GATS1se,0.8584387797264544
GATS2dv,0.938991743000903
GATS2pe,0.8351446085093407
GATS2se,0.8070618766312874
GATS3dv,0.8915758622367076
GATS3pe,0.8524561572205333
GATS3se,0.8179695414930199
GATS4dv,0.927931953061775
GATS4pe,0.9756578183539532
GATS4se,0.9802877536372832
GATS5dv,0.9632129205854247
GATS5pe,0.9651740266902574
GATS5se,0.9602263526455537
GATS6dv,0.8908200828621018
GATS6pe,0.9673648927180538
GATS6se,0.9616725906437791
GATS7dv,0.8354970326409495
GATS7pe,0.8615422432341515
GATS7se,0.8253688658475726
GATS8dv,1.0165123298884682
GATS8pe,0.8413906353199455
GATS8se,0.8256184571911421
LogEE_A,3.9561607285369123
LogEE_D,133.11362348121872
MATS1dv,0.3282640949554897
MATS1pe,-0.02009604378187569
MATS1se,-0.04205841775963613
MATS2dv,0.08559782608695649
MATS2pe,0.042005276901108536
MATS2se,0.039243350294459516
MATS3dv,0.07309553923237826
MATS3pe,0.06499577342070682
MATS3se,0.08302210273240149
MATS4dv,0.017214054491502567
MATS4pe,-0.021827182972291838
MATS4se,-0.047160362631891786
MATS5dv,0.009383015641502795
MATS5pe,0.005315430156452503
MATS5se,-0.0033943403414569413
MATS6dv,0.058157437993393436
MATS6pe,0.00835820775356029
MATS6se,0.005920115372742947
MATS7dv,0.12051186943620176
MATS7pe,0.09891347931807552
MATS7se,0.1032149583982664
MATS8dv,-0.005448685152972471
MATS8pe,0.12247298841621651
MATS8se,0.13461664237974616
MAXaaCH,1.7817938747660067
MAXaasC,0.916604998353285
MAXdssC,0.07953834929033321
MAXsCH3,2.24183046038791
MAXssNH,2.902730484168976
MDEC-11,0.3914867641168864
MDEC-12,4.569196072717448
MDEC-13,2.4587907079900604
MDEC-22,11.548167474407887
MDEC-23,12.037321447865464
MDEC-33,2.103479869727292
MDEO-11,0.12499999999999997
MDEO-12,0.43643578047198467
MINaaCH,1.5784200538372408
MINaasC,0.11016124905489044
MINdssC,0.07953834929033321
MINsCH3,1.5106183056176812
MINssNH,2.902730484168976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,319.85696180663473
SpAbs_A,26.921519171068425
SpAbs_D,266.22724696243756
SpMAD_A,1.2237054168667465
SpMAD_D,12.101238498292618
SpMax_A,2.2947233591867535
SpMax_D,133.11362348121872
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,6.766983451844977
VAdjMat,5.459431618637297
VE1_DzZ,4.612912853180816
VE1_Dzi,4.610311528438374
VE1_Dzm,4.612914790586161
VE1_Dzp,4.607178220331531
VE1_Dzv,4.614877873097614
VE2_DzZ,0.2096778569627644
VE2_Dzi,0.209559614929017
VE2_Dzm,0.2096779450266437
VE2_Dzp,0.20941719183325141
VE2_Dzv,0.20976717604989153
VE3_DzZ,2.3173168731900375
VE3_Dzi,2.3167527917573874
VE3_Dzm,2.3173172931860355
VE3_Dzp,2.316072930252155
VE3_Dzv,2.31774276493483
VR1_DzZ,110.4267234341662
VR1_Dzi,110.71652980958943
VR1_Dzm,110.42733834746674
VR1_Dzp,111.58476731278286
VR1_Dzv,110.74181532325566
VR2_DzZ,5.019396519734827
VR2_Dzi,5.03256953679952
VR2_Dzm,5.0194244703393975
VR2_Dzp,5.072034877853766
VR2_Dzv,5.033718878329803
VR3_DzZ,5.492809525007533
VR3_Dzi,5.49543050970479
VR3_Dzm,5.492815093510965
VR3_Dzp,5.503241907382323
VR3_Dzv,5.495658864285521
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0375895600252725
Xpc-4dv,0.8262789845922867
Xpc-5dv,0.7941741550185436
Xpc-6dv,0.8048001946768374
Zagreb1,98.0
Zagreb2,105.0
fragCpx,22.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,22
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.863429411764705
AATS1are,6.143215686274511
AATS2are,5.920032608695652
AATS3are,5.810024590163934
AATS4are,5.7073560606060605
AATS5are,5.7202288135593236
AATS6are,5.742009433962265
AATS7are,5.70759
AATS8are,5.7406091954023
AATSC0dv,3.1095732410611303
AATSC0pe,0.10217370242214524
AATSC0se,0.06527505728565933
AATSC1dv,1.0207612456747408
AATSC1pe,-0.002053287197231769
AATSC1se,-0.0027453656286044402
AATSC2dv,0.26617270949300426
AATSC2pe,0.004291834662253675
AATSC2se,0.0025616119385520404
AATSC3dv,0.22729593283793748
AATSC3pe,0.006640858812184476
AATSC3se,0.005419272511833401
AATSC4dv,0.05352836321694455
AATSC4pe,-0.002230164097724662
AATSC4se,-0.003078395372409204
AATSC5dv,0.029177174359275127
AATSC5pe,0.0005430971790510749
AATSC5se,-0.00022156576023562628
AATSC6dv,0.18084481295292815
AATSC6pe,0.0008539890317947361
AATSC6se,0.0003864358700935083
AATSC7dv,0.3747404844290657
AATSC7pe,0.010106356401384065
AATSC7se,0.006737362322183783
AATSC8dv,-0.01694308555065027
AATSC8pe,0.012513518673189348
AATSC8se,0.008787109042941046
AETA_eta,0.9796238385103052
ATSC0are,5.418882352941173
ATSC1are,-0.15515294117646983
ATSC2are,0.4465318339100348
ATSC3are,0.944306920415225
ATSC4are,-0.4465484429065747
ATSC5are,0.057876124567473666
ATSC6are,0.13253667820069187
ATSC7are,1.0214993079584769
ATSC8are,1.1683301038062277
BCUTZ-1h,8.022274022384613
BCUTZ-1l,5.693451566300852
BCUTc-1h,0.41402561575487284
BCUTc-1l,-0.5243596089286996
BCUTd-1h,3.1791915202515404
BCUTd-1l,0.9777985652109268
BCUTi-1h,14.540279032308199
BCUTi-1l,10.954052625758031
BCUTm-1h,16.010483452905657
BCUTm-1l,11.705187898406932
BCUTp-1h,1.9840009900328177
BCUTp-1l,0.751878268696035
BCUTs-1h,7.008270745701827
BCUTs-1l,1.251272404553993
BCUTv-1h,20.890410624621467
BCUTv-1l,14.702404287565903
BalabanJ,2.019572839297535
Diameter,15
ETA_beta,21.0
GATS1are,0.861792280442751
GATS2are,0.8213279156006067
GATS3are,0.8379359310215841
GATS4are,0.9825456423748345
GATS5are,0.9647448758900187
GATS6are,0.9635463550502591
GATS7are,0.8620919768565256
GATS8are,0.8351331900185751
HybRatio,0.6111111111111112
Lipinski,True
LogEE_Dt,159.92848090331736
MATS1are,-0.02863190803399864
MATS2are,0.04567989029551403
MATS3are,0.07284735631913912
MATS4are,-0.03183868351012654
MATS5are,0.004616128492757931
MATS6are,0.011767675122936132
MATS7are,0.09613876314846777
MATS8are,0.12638826970075714
MAXssCH2,1.2727002190029788
MAXsssCH,0.7690733056862065
MINssCH2,0.46113368533823085
MINsssCH,0.7690733056862065
NsssssAs,0
RotRatio,0.45454545454545453
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,58.917160542849885
SMR_VSA6,7.109797541277533
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,237.85784781833945
SpAD_Dzi,235.75806540415203
SpAD_Dzm,237.88612959415312
SpAD_Dzp,292.039056362495
SpAD_Dzv,269.77359816187493
SpAbs_Dt,319.8569618066347
SpDiam_A,4.589446718373507
SpDiam_D,208.7766518214272
SpMAD_Dt,14.538952809392487
SpMax_Dt,159.92848090331736
SsssssAs,0
VE1_Dzpe,4.612568394086743
VE1_Dzse,4.612959010717971
VE2_Dzpe,0.2096621997312156
VE2_Dzse,0.20967995503263506
VE3_Dzpe,2.317242197607268
VE3_Dzse,2.317326879298476
VMcGowan,264.01000000000005
VR1_Dzpe,110.44534814313779
VR1_Dzse,110.42457012406673
VR2_Dzpe,5.020243097415354
VR2_Dzse,5.019298642003033
VR3_Dzpe,5.492978172033685
VR3_Dzse,5.492790024917089
mZagreb1,8.555555555555555
mZagreb2,5.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10625259515570928
AATSC1are,-0.0030422145328719576
AATSC2are,0.004853606890326465
AATSC3are,0.007740220659141189
AATSC4are,-0.0033829427492922323
AATSC5are,0.000490475631927743
AATSC6are,0.0012503460207612441
AATSC7are,0.010214993079584768
AATSC8are,0.013429081652945147
AETA_beta,0.9545454545454546
BCUTdv-1h,6.02201527301308
BCUTdv-1l,0.9887192448411877
BCUTpe-1h,3.48914221075661
BCUTpe-1l,2.2419640339889604
BCUTse-1h,3.7020737904894303
BCUTse-1l,2.437990458038643
ETA_alpha,10.4
ETA_dBeta,-4.0
ETA_eta_B,0.3901377569199447
ETA_eta_F,13.380783964316318
ETA_eta_L,6.814228470147764
ETA_eta_R,34.93250841154303
ETA_psi_1,0.5745856353591163
LabuteASA,133.42987175761098
LogEE_DzZ,118.96950832475414
LogEE_Dzi,117.91288052676205
LogEE_Dzm,118.98353283870284
LogEE_Dzp,145.50611027972033
LogEE_Dzv,134.68002979969876
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.59712795954689
PEOE_VSA7,30.034913297707618
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,236.92592921758717
SpAD_Dzse,237.99464123013593
SpAbs_DzZ,237.04615950665112
SpAbs_Dzi,235.08110891043154
SpAbs_Dzm,237.07676876162742
SpAbs_Dzp,294.7772851706401
SpAbs_Dzv,270.8763676618149
SpDiam_Dt,241.9071905854521
SpMAD_DzZ,10.811720355379066
SpMAD_Dzi,10.71627570018873
SpMAD_Dzm,10.813005890643323
SpMAD_Dzp,13.274502561931591
SpMAD_Dzv,12.262436280085224
SpMax_DzZ,118.96950832475414
SpMax_Dzi,117.91288052676205
SpMax_Dzm,118.98353283870284
SpMax_Dzp,145.50611027972033
SpMax_Dzv,134.68002979969876
VE1_Dzare,4.61222444634249
VE2_Dzare,0.20964656574284046
VE3_Dzare,2.317167627316019
VR1_Dzare,110.44394905445415
VR2_Dzare,5.020179502475188
VR3_Dzare,5.492965504252118
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.017733534405452032
AETA_eta_F,0.6082174529234691
AETA_eta_L,0.30973765773398926
AETA_eta_R,1.5878412914337743
BCUTare-1h,3.543943819683886
BCUTare-1l,2.192235908127392
ETA_beta_s,12.5
ETA_dPsi_A,0.13941436464088364
ETA_dPsi_B,0.0
ETA_eta_BR,0.47613775691994464
ETA_eta_FL,3.709847335305387
ETA_eta_RL,10.524075805453151
LogEE_Dzpe,118.5055712906674
LogEE_Dzse,119.03758186023927
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.9358556286343
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,235.40715185228152
SpAbs_Dzpe,236.0737955801108
SpAbs_Dzse,237.18941632670976
SpDiam_DzZ,189.67268340251735
SpDiam_Dzi,187.31512233114358
SpDiam_Dzm,189.6924252551083
SpDiam_Dzp,227.84526088387486
SpDiam_Dzv,213.20923910341452
SpMAD_Dzpe,10.769360418981234
SpMAD_Dzse,10.81793823773345
SpMax_Dzpe,118.5055712906674
SpMax_Dzse,119.03758186023927
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.02164262531454294
AETA_eta_FL,0.16862942433206304
AETA_eta_RL,0.47836708206605233
DetourIndex,1699
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,18.71508986212249
EState_VSA4,24.323000783710405
EState_VSA5,26.372262410055562
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,19.16426300338758
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.20833333333333331
ETA_shape_x,0.0
ETA_shape_y,0.24038461538461536
GhoseFilter,True
LogEE_Dzare,117.75097640839466
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,234.4591422072036
SpDiam_Dzpe,188.91698438937004
SpDiam_Dzse,189.78215817894647
SpMAD_Dzare,10.700325084194615
SpMax_Dzare,117.75097640839466
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38636363636363635
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727258
FilterItLogS,-5.138529300824745
SpDiam_Dzare,187.77413322718354
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5254901960784316
ETA_epsilon_2,0.8227272727272723
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5017543859649125
ETA_epsilon_5,0.7791666666666663
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.09215686274509793
ETA_dEpsilon_B,0.023735810113519107
ETA_dEpsilon_C,-0.06842105263157883
ETA_dEpsilon_D,0.043560606060605966
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"0.3914867641168864,4.569196072717448,2.4587907079900604,0.0,11.548167474407887,12.037321447865464,0.0,2.103479869727292,0.0,0.0,0.12499999999999997,0.43643578047198467,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.52299699999998
BCUTDescriptor,"11.996163363373594,15.998710776462573,-0.38299899350591776,0.20010166331468765,4.761229958083994,9.04851443184202"
BPolDescriptor,35.237002999999994
TPSADescriptor,58.56
ALOGPDescriptor,"0.6059,0.36711481,80.74820000000001"
XLogPDescriptor,4.835999999999999
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,307.21474402
ChiPathDescriptor,"16.372032720186702,10.524075805453153,8.89262242980424,6.291566847432166,4.407327964961324,3.315457525987346,2.0245127892820522,1.2778268350522628,14.022858721492023,8.151746251013227,6.129666457038851,3.669128024680841,2.312727347761888,1.507924092344901,0.8435154587424112,0.4929145800147365"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.1642664266089148,0.0,0.0,0.0,0.024056261216234408,0.0375895600252725"
AtomCountDescriptor,51
BondCountDescriptor,22
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3034164973527902,0.0,0.11785113019775793,0.0,0.7217434918459934,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,3,6,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"43.08947002830938,1.9586122740140626,10.850958453945408,7.840513593458511,3.010444860486896"
FractionalPSADescriptor,0.19061585141951287
WienerNumbersDescriptor,"1411.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.150859198247276,2.556664913002734,3.0554592193797157,0.8262789845922867,0.7941741550185435,0.7576033468874809"
FractionalCSP3Descriptor,0.6111111111111112
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,3,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,11.522633744855968,9.036860879904875"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2139.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.6111111111111112
AutocorrelationDescriptorMass,"24.683387407899318,23.660731774891147,29.54628534909033,29.26556669787767,24.491097662336724"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.388778491284278,-0.19913410571927245,-0.016881863188523045,0.0666975450753149,-0.06646069221253832"
EccentricConnectivityIndexDescriptor,515
AutocorrelationDescriptorPolarizability,"1169.3738962881698,1246.4990350118867,1481.7238214511456,1394.0714213161011,1159.182967063843"
