DLiP-ID,C002Y5
AATSC5i,0.10778785485080926
AATSC5m,-13.270625600488836
AATSC5p,-0.007294921650630927
AATSC5s,-0.4244781171705143
AATSC5v,-5.827459314704166
AATSC6Z,-2.4753863097820648
AATSC6c,-0.0015651786679072737
AATSC6d,-0.006933551380035364
AATSC6i,-0.44072594029109763
AATSC6m,-11.484672088742784
AATSC6p,-0.0878242396639148
AATSC6s,-0.03273563858617212
AATSC6v,-14.87366435745762
AATSC7Z,1.7442289935364736
AATSC7c,0.00019285212156126136
AATSC7d,0.09072022160664824
AATSC7i,0.028704972674976598
AATSC7m,8.080847433304916
AATSC7p,0.01949378904819818
AATSC7s,0.49248147529456315
AATSC7v,5.667292643111227
AATSC8Z,4.762846967041662
AATSC8c,0.00182787979316656
AATSC8d,0.08857199389451072
AATSC8i,0.33987360608152434
AATSC8m,22.03728227966532
AATSC8p,0.07721823823610555
AATSC8s,0.1703252579373804
AATSC8v,21.300380667206813
ATS0are,228.4085
ATS1are,246.225
ATS2are,426.31400000000014
ATS3are,563.9528
ATS4are,576.7130000000001
ATS5are,515.83
ATS6are,472.3320000000001
ATS7are,436.43600000000004
ATS8are,278.96299999999997
ATSC0dv,134.36257309941521
ATSC0pe,3.5571078947368386
ATSC0se,2.2967868684210524
ATSC1dv,29.729455216989855
ATSC1pe,0.11546537396121634
ATSC1se,0.004194138504155359
ATSC2dv,8.279470606340414
ATSC2pe,0.15983545706370939
ATSC2se,0.19958871606648237
ATSC3dv,-25.15789473684211
ATSC3pe,0.4244197368421044
ATSC3se,0.2311905394736839
ATSC4dv,-94.04893813481073
ATSC4pe,-1.778351108033244
ATSC4se,-1.2453735166204964
ATSC5dv,-89.22037550015393
ATSC5pe,-2.4325887119113583
ATSC5se,-1.2334872846260367
ATSC6dv,3.278239458294867
ATSC6pe,-0.3896014542936247
ATSC6se,-0.10121347576177392
ATSC7dv,91.3551862111419
ATSC7pe,2.1201969529085916
ATSC7se,1.3109580595567842
ATSC8dv,57.04709141274239
ATSC8pe,1.280937188365652
ATSC8se,0.5396144328254837
AXp-0dv,0.5958587902510524
AXp-1dv,0.350216824192906
AXp-2dv,0.20070149048423827
AXp-3dv,0.11709959951376815
AXp-4dv,0.06999529955815252
AXp-5dv,0.03938580453751724
AXp-6dv,0.02179223014176059
AXp-7dv,0.013088495779381771
BertzCT,613.5043695876385
ECIndex,424
ETA_eta,16.505562205792163
GATS1dv,0.5595452863857937
GATS1pe,0.570637737191879
GATS1se,0.5524043142375753
GATS2dv,0.8525675860525268
GATS2pe,0.7356311259453302
GATS2se,0.6576098577020412
GATS3dv,1.0755701601671308
GATS3pe,0.9046694498265521
GATS3se,0.8908688305874816
GATS4dv,1.497795340558881
GATS4pe,1.6552106205912633
GATS4se,1.8247778474776666
GATS5dv,1.377411467720793
GATS5pe,1.6120262151606197
GATS5se,1.677376089806311
GATS6dv,0.7418886024599792
GATS6pe,0.7037194536044779
GATS6se,0.5774819859887512
GATS7dv,0.5658510441218484
GATS7pe,0.5028092618495377
GATS7se,0.38330212828019544
GATS8dv,0.7180962566084929
GATS8pe,0.6751133481110857
GATS8se,0.6965767386254288
LogEE_A,3.9766280238823346
LogEE_D,100.01969921653713
MATS1dv,0.21019977367688028
MATS1pe,0.03083744112048385
MATS1se,0.0017347850746319907
MATS2dv,0.03345105451651413
MATS2pe,0.024392799464209126
MATS2se,0.04717379816128133
MATS3dv,-0.07489554317548748
MATS3pe,0.047726383275591214
MATS3se,0.040263298724381516
MATS4dv,-0.2829640920405382
MATS4pe,-0.20210460745386793
MATS4se,-0.21919703362251997
MATS5dv,-0.29685912665902026
MATS5pe,-0.3057287773831991
MATS5se,-0.24009253182577545
MATS6dv,0.011170377890391674
MATS6pe,-0.05014516158546921
MATS6se,-0.02017544613454286
MATS7dv,0.331240848867938
MATS7pe,0.2903809765697129
MATS7se,0.27807189424056167
MATS8dv,0.3292628332670115
MATS8pe,0.279266159408609
MATS8se,0.1822008409572504
MAXaaCH,1.9157527071893954
MAXaasC,0.7804036152773529
MAXdssC,0.20724313953976714
MAXsssN,1.861712962962963
MDEC-22,15.162432032162027
MDEC-23,16.85840721982522
MDEC-33,3.3865457448640486
MDEO-11,0.14285714285714285
MINaaCH,1.855367273452591
MINaasC,0.7782716049382719
MINdssC,0.09315749139161889
MINsssN,1.861712962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,314.368617757426
SpAbs_A,28.126857615191167
SpAbs_D,200.03939843307438
SpMAD_A,1.3393741721519603
SpMAD_D,9.52568563967021
SpMax_A,2.3702566213451592
SpMax_D,100.01969921653713
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.62
TpiPC10,7.310550158534422
VAdjMat,5.523561956057013
VE1_DzZ,4.531984663596725
VE1_Dzi,4.526233866384308
VE1_Dzm,4.531995378476147
VE1_Dzp,4.5368730100229255
VE1_Dzv,4.534703194054523
VE2_DzZ,0.21580879350460594
VE2_Dzi,0.21553494601830037
VE2_Dzm,0.21580930373695936
VE2_Dzp,0.2160415719058536
VE2_Dzv,0.21593824733592967
VE3_DzZ,2.2530973038639757
VE3_Dzi,2.2518275623654627
VE3_Dzm,2.2530996681408983
VE3_Dzp,2.254175355163392
VE3_Dzv,2.2536969783166416
VR1_DzZ,110.18098365212687
VR1_Dzi,110.71960933532091
VR1_Dzm,110.18060034126468
VR1_Dzp,110.36326502831349
VR1_Dzv,110.29978845642364
VR2_DzZ,5.246713507244136
VR2_Dzi,5.2723623493009955
VR2_Dzm,5.246695254345937
VR2_Dzp,5.255393572776833
VR2_Dzv,5.252370878877317
VR3_DzZ,5.444061664417223
VR3_Dzi,5.448938308190425
VR3_Dzm,5.444058185490857
VR3_Dzp,5.445714678891947
VR3_Dzv,5.4451393530941905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.15555030249064844
Xch-7dv,0.1309958049652508
Xpc-4dv,1.4267642022247629
Xpc-5dv,1.9370267384950546
Xpc-6dv,2.352425628427702
Zagreb1,108.0
Zagreb2,126.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.01075
AATS1are,6.155625
AATS2are,6.090200000000002
AATS3are,5.936345263157895
AATS4are,6.135244680851065
AATS5are,6.0685882352941185
AATS6are,5.690746987951808
AATS7are,5.5953333333333335
AATS8are,5.693122448979591
AATSC0dv,3.5358571868267163
AATSC0pe,0.0936081024930747
AATSC0se,0.06044175969529085
AATSC1dv,0.7432363804247464
AATSC1pe,0.0028866343490304086
AATSC1se,0.00010485346260388397
AATSC2dv,0.11827815151914878
AATSC2pe,0.0022833636723387056
AATSC2se,0.00285126737237832
AATSC3dv,-0.264819944598338
AATSC3pe,0.004467576177285309
AATSC3se,0.002433584626038778
AATSC4dv,-1.0005206184554332
AATSC4pe,-0.0189186288088643
AATSC4se,-0.013248654432132941
AATSC5dv,-1.0496514764723992
AATSC5pe,-0.02861869072836892
AATSC5se,-0.014511615113247492
AATSC6dv,0.03949686094331165
AATSC6pe,-0.0046939934252243935
AATSC6se,-0.0012194394670093243
AATSC7dv,1.1712203360402806
AATSC7pe,0.027182012216776814
AATSC7se,0.016807154609702363
AATSC8dv,1.1642263553620895
AATSC8pe,0.02614157527276841
AATSC8se,0.011012539445418036
AETA_eta,0.7859791526567697
ATSC0are,3.681971052631579
ATSC1are,0.08290152354570338
ATSC2are,0.2770217451523511
ATSC3are,0.19100394736842013
ATSC4are,-1.9118310249307537
ATSC5are,-2.1850063019390618
ATSC6are,-0.1678815096952851
ATSC7are,2.166596260387819
ATSC8are,0.931132063711914
BCUTZ-1h,16.004502943781496
BCUTZ-1l,5.693375033045158
BCUTc-1h,0.4056766015090256
BCUTc-1l,-0.40741389156721264
BCUTd-1h,3.1720270320436295
BCUTd-1l,0.9772882053895607
BCUTi-1h,14.543326943024457
BCUTi-1l,10.31140553091432
BCUTm-1h,32.06224578760175
BCUTm-1l,11.704664406467948
BCUTp-1h,2.93638215680774
BCUTp-1l,0.7515115116021908
BCUTs-1h,7.009354180154217
BCUTs-1l,0.6100823557225113
BCUTv-1h,24.440718113034674
BCUTv-1l,14.701783961699253
BalabanJ,1.4515439950259763
Diameter,12
ETA_beta,25.75
GATS1are,0.5667490917693537
GATS2are,0.7145962908269848
GATS3are,0.9310154958478327
GATS4are,1.7326821822073206
GATS5are,1.6209099539623515
GATS6are,0.6243555430729244
GATS7are,0.4576659610912571
GATS8are,0.7317184975164419
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,157.184308878713
MATS1are,0.02138975191348378
MATS2are,0.04084313291252601
MATS3are,0.02075018457648175
MATS4are,-0.20990601232180664
MATS5are,-0.26529984423725167
MATS6are,-0.020875072883157254
MATS7are,0.28667288253293843
MATS8are,0.19611843939948334
MAXssCH2,0.7548044217687073
MAXsssCH,0.0414682539682536
MINssCH2,0.6666404478458051
MINsssCH,0.0414682539682536
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,58.28523093509548
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,165.2518575361916
SpAD_Dzi,167.92921873896944
SpAD_Dzm,165.26506692646697
SpAD_Dzp,198.8135702958375
SpAD_Dzv,189.7042687712763
SpAbs_Dt,314.36861775742597
SpDiam_A,4.725803846749287
SpDiam_D,154.4867899070556
SpMAD_Dt,14.96993417892505
SpMax_Dt,157.184308878713
SsssssAs,0
VE1_Dzpe,4.5277095266100575
VE1_Dzse,4.528477900424916
VE2_Dzpe,0.21560521555285989
VE2_Dzse,0.21564180478213885
VE3_Dzpe,2.2521535330888844
VE3_Dzse,2.2523232234410093
VMcGowan,225.77999999999975
VR1_Dzpe,110.546336109594
VR1_Dzse,110.49236921154768
VR2_Dzpe,5.264111243314
VR2_Dzse,5.26154139102608
VR3_Dzpe,5.447372109100925
VR3_Dzse,5.446883806393576
mZagreb1,5.916666666666667
mZagreb2,4.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09689397506925208
AATSC1are,0.0020725380886425842
AATSC2are,0.003957453502176444
AATSC3are,0.0020105678670360016
AATSC4are,-0.020338627924795252
AATSC5are,-0.025705956493400725
AATSC6are,-0.002022668791509459
AATSC7are,0.027776875133177167
AATSC8are,0.019002695177794165
AETA_beta,1.2261904761904763
BCUTdv-1h,6.023214395317287
BCUTdv-1l,0.6503273487833318
BCUTpe-1h,3.4904031351169404
BCUTpe-1l,2.242725791785972
BCUTse-1h,3.7033709492370894
BCUTse-1l,2.438746924345002
ETA_alpha,10.4
ETA_dBeta,0.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,16.300376458102807
ETA_eta_L,5.3982530233745365
ETA_eta_R,32.80593866389497
ETA_psi_1,0.6153846153846156
LabuteASA,127.76050211351046
LogEE_DzZ,82.48509442686233
LogEE_Dzi,83.97154355548183
LogEE_Dzm,82.49112549366663
LogEE_Dzp,98.8898989105677
LogEE_Dzv,94.71502942718271
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.288073084779544
PEOE_VSA8,24.570870349683542
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.732506159937142
SpAD_Dzpe,169.34635121130282
SpAD_Dzse,169.74758720909063
SpAbs_DzZ,164.2554412891439
SpAbs_Dzi,167.53690936501442
SpAbs_Dzm,164.2696818657905
SpAbs_Dzp,200.09345513278197
SpAbs_Dzv,190.3897935635535
SpDiam_Dt,221.19895428458463
SpMAD_DzZ,7.8691360731519815
SpMAD_Dzi,7.996629463760449
SpMAD_Dzm,7.8697650917365225
SpMAD_Dzp,9.467312871230357
SpMAD_Dzv,9.033536608156014
SpMax_DzZ,82.48509442686233
SpMax_Dzi,83.97154355548183
SpMax_Dzm,82.49112549366663
SpMax_Dzp,98.8898989105677
SpMax_Dzv,94.71502942718271
VE1_Dzare,4.526981253373281
VE2_Dzare,0.21557053587491812
VE3_Dzare,2.2519926721039996
VR1_Dzare,110.58576631893305
VR2_Dzare,5.265988872330145
VR3_Dzare,5.447728730408496
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.0076282555690288705
AETA_eta_F,0.7762084027668004
AETA_eta_L,0.2570596677797398
AETA_eta_R,1.56218755542357
BCUTare-1h,3.545134377791632
BCUTare-1l,2.1928467714918765
ETA_beta_s,12.75
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.855767172048953
ETA_eta_RL,10.25402019542349
LogEE_Dzpe,84.7060448426975
LogEE_Dzse,84.90753687586482
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,29.679847218392073
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.87131629939395
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,168.5652724845786
SpAbs_Dzpe,168.76041611303805
SpAbs_Dzse,169.13528238528772
SpDiam_DzZ,131.84385273174664
SpDiam_Dzi,133.00176446309337
SpDiam_Dzm,131.8542801231774
SpDiam_Dzp,158.5073280759259
SpDiam_Dzv,151.44890728204564
SpMAD_Dzpe,8.064111962442992
SpMAD_Dzse,8.083218438528124
SpMax_Dzpe,84.7060448426975
SpMax_Dzse,84.90753687586482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01991396985474316
AETA_eta_FL,0.23122700819280728
AETA_eta_RL,0.4882866759725471
DetourIndex,1595
EState_VSA1,0.0
EState_VSA2,17.608330721877838
EState_VSA3,13.08951281182515
EState_VSA4,23.282241931250315
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,52.74454198054766
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.0641025641025641
ETA_shape_x,0.0
ETA_shape_y,0.27884615384615385
GhoseFilter,True
LogEE_Dzare,84.3175174880006
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,167.95453412158258
SpDiam_Dzpe,134.49845169125055
SpDiam_Dzse,134.92788366689692
SpMAD_Dzare,8.026917737360886
SpMax_Dzare,84.3175174880006
TopoPSA(NO),37.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.36283237510646
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6190476190476191
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-3.3533116385912027
SpDiam_Dzare,133.80745179844996
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5789473684210528
ETA_epsilon_2,0.8047619047619046
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5208333333333336
ETA_epsilon_5,0.8047619047619046
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13657448706512026
ETA_dEpsilon_B,0.058114035087719174
ETA_dEpsilon_C,-0.07846045197740109
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,15.162432032162027,16.85840721982522,0.0,3.3865457448640486,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.85948099999999
BCUTDescriptor,"11.899999999999993,31.97207203353105,-0.293497232703262,0.24014409723115568,5.516950737414523,10.886591032361704"
BPolDescriptor,24.760518999999995
TPSADescriptor,65.62
ALOGPDescriptor,"1.7372000000000003,3.017863840000001,82.3513"
XLogPDescriptor,2.5260000000000002
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.09799992
ChiPathDescriptor,"14.656489770562878,10.25402019542349,8.835720164061335,7.840436600517608,6.109470775079668,4.268336964468697,2.699977331719423,1.9361211037976531,12.5130345952721,8.054986956436837,6.221746205011386,4.801083580064495,3.429769678349474,2.1268334450259294,1.1767804276550715,0.7853097467629059"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2687287392826324,0.2865964657296187,0.0,0.0,0.11785113019775793,0.15555030249064844,0.1309958049652508"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0515668461264172,0.0,0.3849001794597505,0.0,0.620820106360009,0.0,0.10420127203017619,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,1,2,2,1,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.88932482839479,2.0423488013521327,11.587866708810147,5.150366550700764,3.435916283155083"
FractionalPSADescriptor,0.2193929749364805
WienerNumbersDescriptor,"1015.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.083037995612114,4.509904060967275,5.655458618671323,1.4267642022247626,1.9370267384950544,2.1583195182866604"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.8548483045806066"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1180.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"29.03667141080838,27.50230016291243,38.057638941664585,37.32686242896324,33.494852025707814"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3315734362578063,-0.16853315638329117,0.03339990677729251,0.029548473937665524,-0.1056320592789266"
EccentricConnectivityIndexDescriptor,424
AutocorrelationDescriptorPolarizability,"1513.0838891236276,1746.7383882369563,2330.428614690926,2128.1747453596026,1867.7803924157165"
