DLiP-ID,C100FS
AATSC5p,0.007085705236325118
AATSC5s,-0.01146943335102369
AATSC5v,3.1296652500666515
AATSC6Z,-0.99454130682744
AATSC6c,-0.0002652055817900259
AATSC6d,-0.013096789962522407
AATSC6i,-0.010805684923014232
AATSC6m,-4.530022900236271
AATSC6p,-0.007452445092463962
AATSC6s,-0.13059018500922526
AATSC6v,-2.6509722660294157
AATSC7Z,-0.7887588240550443
AATSC7c,-0.00011633742750581018
AATSC7d,-0.022696809936556147
AATSC7i,-0.008581224032443022
AATSC7m,-3.5812262450629966
AATSC7p,-0.006846732179158116
AATSC7s,-0.11188951302957527
AATSC7v,-2.088760187253779
AATSC8Z,-0.5868472350466809
AATSC8c,0.0005470397641515651
AATSC8d,-0.03280496563045039
AATSC8i,0.002171757620500555
AATSC8m,-2.599931286344517
AATSC8p,-0.00508891105854793
AATSC8s,-0.0215181430146117
AATSC8v,-0.8931589550639571
ATS0are,216.76850000000002
ATS1are,228.072
ATS2are,388.53000000000003
ATS3are,516.0558000000001
ATS4are,481.34400000000005
ATS5are,433.38499999999993
ATS6are,389.31899999999996
ATS7are,347.9189999999999
ATS8are,302.2889999999999
ATSC0dv,101.79467186484727
ATSC0pe,2.6770842105263144
ATSC0se,1.4945963421052617
ATSC1dv,35.6380766731644
ATSC1pe,-0.024121052631579282
ATSC1se,-0.05292365789473524
ATSC2dv,20.869498307171426
ATSC2pe,0.7059304709141276
ATSC2se,0.547633844182826
ATSC3dv,13.955644471803293
ATSC3pe,0.0560141274238225
ATSC3se,-0.010120582409971842
ATSC4dv,12.48332820354981
ATSC4pe,-0.056762049861496265
ATSC4se,-0.16677202839335104
ATSC5dv,-4.145549057829759
ATSC5pe,0.14371052631578907
ATSC5se,0.09295481578947469
ATSC6dv,-26.73328545535378
ATSC6pe,-0.7502454293628803
ATSC6se,-0.4448306385041534
ATSC7dv,-23.837830443555276
ATSC7pe,-0.4723742382271464
ATSC7se,-0.26918790027700823
ATSC8dv,-29.09223350774596
ATSC8pe,-0.2480775623268696
ATSC8se,-0.1712143019390583
AXp-0dv,0.6648194612259721
AXp-1dv,0.39782088114419495
AXp-2dv,0.23556723217570585
AXp-3dv,0.13979566851394268
AXp-4dv,0.0790692030859092
AXp-5dv,0.046074833468648206
AXp-6dv,0.03028706040040899
AXp-7dv,0.01755775386157001
BertzCT,351.83037579631235
ECIndex,315
ETA_eta,14.552567670326647
GATS1dv,0.6034328682130959
GATS1pe,0.809383638129465
GATS1se,0.7220323227213209
GATS2dv,0.8458688131135823
GATS2pe,0.6528053613336098
GATS2se,0.48558891619402433
GATS3dv,0.9628608998079583
GATS3pe,1.0481107610279958
GATS3se,1.0683095157696043
GATS4dv,0.9680571961968333
GATS4pe,1.1131764354314602
GATS4se,1.1892157512315966
GATS5dv,1.140736107032976
GATS5pe,1.2421539243403072
GATS5se,1.3798849464036775
GATS6dv,1.2740494804476032
GATS6pe,1.4756669003127332
GATS6se,1.6682825865600712
GATS7dv,1.1423245894901746
GATS7pe,1.1601175061482012
GATS7se,1.205326107916172
GATS8dv,1.2139576143402857
GATS8pe,1.0725101544099431
GATS8se,1.1036228136668358
LogEE_A,3.699626641460015
LogEE_D,79.03748783899067
MATS1dv,0.3500976624835635
MATS1pe,-0.009010195696024478
MATS1se,-0.035410000950616485
MATS2dv,0.11627751884130429
MATS2pe,0.14955766967156187
MATS2se,0.2078141709140534
MATS3dv,0.05724888789065172
MATS3pe,0.008737310039197768
MATS3se,-0.002827637905325805
MATS4dv,0.05482391089997426
MATS4pe,-0.009478960404913606
MATS4se,-0.04988430970339834
MATS5dv,-0.020362308664513412
MATS5pe,0.02684086771546413
MATS5se,0.031096963498030577
MATS6dv,-0.14675806363193297
MATS6pe,-0.15660874510898712
MATS6se,-0.1663203772125067
MATS7dv,-0.1435269931856584
MATS7pe,-0.10814739904665299
MATS7se,-0.11038842246559176
MATS8dv,-0.20111379204203242
MATS8pe,-0.0652101636283169
MATS8se,-0.08061316290380299
MAXaaCH,1.905493799180217
MAXaasC,0.8118823935170437
MAXdssC,0.08610969387755119
MAXsCH3,2.1908061247915143
MAXssNH,2.8857708175862937
MDEC-12,1.9864154696336014
MDEC-13,0.34995140238760086
MDEC-22,11.727424048430844
MDEC-23,8.466832536276335
MDEC-33,1.6509636244473134
MINaaCH,1.872337569286974
MINaasC,0.8003625230956584
MINdssC,0.08610969387755119
MINsCH3,2.1908061247915143
MINssNH,2.8857708175862937
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,208.7810965983445
SpAbs_A,21.081813947866458
SpAbs_D,158.07497567798129
SpMAD_A,1.240106702815674
SpMAD_D,9.298527981057726
SpMax_A,2.2594707748048175
SpMax_D,79.03748783899067
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.9
TpiPC10,6.443932508811483
VAdjMat,5.087462841250339
VE1_DzZ,4.0490579375291915
VE1_Dzi,4.04621343230453
VE1_Dzm,4.049069622094903
VE1_Dzp,4.066567917738276
VE1_Dzv,4.061320947550156
VE2_DzZ,0.23817987867818774
VE2_Dzi,0.23801255484144293
VE2_Dzm,0.23818056600558252
VE2_Dzp,0.2392098775140162
VE2_Dzv,0.2389012322088327
VE3_DzZ,1.9291124971056939
VE3_Dzi,1.9284097398510505
VE3_Dzm,1.929115382850732
VE3_Dzp,1.9334276313150716
VE3_Dzv,1.9321365282982976
VR1_DzZ,75.17981822195185
VR1_Dzi,75.66713304959984
VR1_Dzm,75.1791534229391
VR1_Dzp,74.48705038727438
VR1_Dzv,74.77130307432816
VR2_DzZ,4.422342248350109
VR2_Dzi,4.451007826447049
VR2_Dzm,4.422303142525829
VR2_Dzp,4.381591199251434
VR2_Dzv,4.398311945548715
VR3_DzZ,4.850511071290941
VR3_Dzi,4.8569721435075675
VR3_Dzm,4.85050222846626
VR3_Dzp,4.841253541034142
VR3_Dzv,4.845062413691668
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.051156688513885384
Xpc-4dv,0.6237891183503693
Xpc-5dv,0.6568349488084788
Xpc-6dv,0.7542867285207053
Zagreb1,74.0
Zagreb2,79.0
fragCpx,17.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.704434210526316
AATS1are,6.001894736842106
AATS2are,5.798955223880597
AATS3are,5.670942857142858
AATS4are,5.662870588235295
AATS5are,5.702434210526315
AATS6are,5.7252794117647055
AATS7are,5.611596774193547
AATS8are,5.597944444444442
AATSC0dv,2.6788071543380862
AATSC0pe,0.07044958448753459
AATSC0se,0.03933148268698057
AATSC1dv,0.9378441229780105
AATSC1pe,-0.000634764542936297
AATSC1se,-0.001392727839335138
AATSC2dv,0.31148504936076754
AATSC2pe,0.010536275685285488
AATSC2se,0.008173639465415314
AATSC3dv,0.15335873045937684
AATSC3pe,0.0006155398618002473
AATSC3se,-0.0001112151913183719
AATSC4dv,0.14686268474764483
AATSC4pe,-0.0006677888218999561
AATSC4se,-0.001962023863451189
AATSC5dv,-0.05454669812933893
AATSC5pe,0.0018909279778393298
AATSC5se,0.0012230896814404565
AATSC6dv,-0.39313655081402615
AATSC6pe,-0.011033021020042357
AATSC6se,-0.006541627036825785
AATSC7dv,-0.3844811361863754
AATSC7pe,-0.007618939326244297
AATSC7se,-0.0043417403270485195
AATSC8dv,-0.5387450649582585
AATSC8pe,-0.004594028931979067
AATSC8se,-0.0031706352210936722
AETA_eta,0.8560333923721557
ATSC0are,2.6147078947368403
ATSC1are,-0.01686315789473861
ATSC2are,0.8512755540166188
ATSC3are,-0.08971101108033297
ATSC4are,-0.10314660664819973
ATSC5are,-0.050310526315790347
ATSC6are,-0.7243009695290863
ATSC7are,-0.4465313019390578
ATSC8are,-0.23935595567867007
BCUTZ-1h,16.001212678371814
BCUTZ-1l,5.699475081225034
BCUTc-1h,0.3655254526276327
BCUTc-1l,-0.36182389494879497
BCUTd-1h,3.1775390068356097
BCUTd-1l,0.9779010529626684
BCUTi-1h,14.540289046124437
BCUTi-1l,10.346062220851076
BCUTm-1h,32.0606045197885
BCUTm-1l,11.711167675866452
BCUTp-1h,2.9101275199328667
BCUTp-1l,0.7519091359668463
BCUTs-1h,7.0082686448790765
BCUTs-1l,1.214326210264808
BCUTv-1h,24.432183435066612
BCUTv-1l,14.702712304157314
BalabanJ,2.0464420757291806
Diameter,12
ETA_beta,17.75
GATS1are,0.7778986079757324
GATS2are,0.5899794327703565
GATS3are,1.089846489359769
GATS4are,1.1473986669716019
GATS5are,1.337838885092327
GATS6are,1.5438331762576942
GATS7are,1.172855060892154
GATS8are,1.078009731499756
HybRatio,0.5
Lipinski,True
LogEE_Dt,104.39054829917225
MATS1are,-0.006449346762092451
MATS2are,0.18465274907281304
MATS3are,-0.01432731394818344
MATS4are,-0.017635851680417335
MATS5are,-0.009620678167733512
MATS6are,-0.15479986309879717
MATS7are,-0.10466961756335999
MATS8are,-0.06441854283366213
MAXssCH2,1.2649726806215804
MINssCH2,0.6030023305618544
NsssssAs,0
RotRatio,0.4117647058823529
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,50.34415041276446
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,138.17592949108732
SpAD_Dzi,138.41208049798058
SpAD_Dzm,138.18726964236942
SpAD_Dzp,162.8490295662271
SpAD_Dzv,156.09594408848068
SpAbs_Dt,208.78109659834445
SpDiam_A,4.518941549609636
SpDiam_D,122.5645676975107
SpMAD_Dt,12.281240976373207
SpMax_Dt,104.39054829917225
SsssssAs,0
VE1_Dzpe,4.047950787479723
VE1_Dzse,4.048704990945892
VE2_Dzpe,0.2381147522046896
VE2_Dzse,0.23815911711446425
VE3_Dzpe,1.9288390257302837
VE3_Dzse,1.9290253257259833
VMcGowan,212.2599999999996
VR1_Dzpe,75.4986080371384
VR1_Dzse,75.43412344656878
VR2_Dzpe,4.4410945904199055
VR2_Dzse,4.437301379209928
VR3_Dzpe,4.854742470553
VR3_Dzse,4.853887989303515
mZagreb1,6.083333333333334
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06880810249307474
AATSC1are,-0.0004437673130194371
AATSC2are,0.012705605283830131
AATSC3are,-0.0009858352865970655
AATSC4are,-0.0012134894899788204
AATSC5are,-0.000661980609418294
AATSC6are,-0.010651484846015975
AATSC7are,-0.00720211777321061
AATSC8are,-0.00443251769775315
AETA_beta,1.0441176470588236
BCUTdv-1h,6.021914185305718
BCUTdv-1l,0.5520287632555908
BCUTpe-1h,3.488938441383123
BCUTpe-1l,2.242075140255139
BCUTse-1h,3.7018709335796145
BCUTse-1l,2.440404447552779
ETA_alpha,8.566666666666666
ETA_dBeta,-0.75
ETA_eta_B,0.17783145715464777
ETA_eta_F,9.559704841857618
ETA_eta_L,5.238597223722608
ETA_eta_R,24.112272512184266
ETA_psi_1,0.6425000000000001
LabuteASA,109.2173909817234
LogEE_DzZ,69.1478386951235
LogEE_Dzi,69.22436279464125
LogEE_Dzm,69.15346567177374
LogEE_Dzp,81.21692569755712
LogEE_Dzv,77.94901788580566
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,44.73975782831788
PEOE_VSA7,18.55355575984923
PEOE_VSA8,11.316305098443785
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,139.93549980511992
SpAD_Dzse,140.38605417809714
SpAbs_DzZ,137.27782024738983
SpAbs_Dzi,138.13724231321632
SpAbs_Dzm,137.28980688353369
SpAbs_Dzp,163.61018954660074
SpAbs_Dzv,156.45877600274133
SpDiam_Dt,157.31362671215578
SpMAD_DzZ,8.127995852416902
SpMAD_Dzi,8.141887088116505
SpMAD_Dzm,8.128662920139377
SpMAD_Dzp,9.5793546803663
SpMAD_Dzv,9.182114358145922
SpMax_DzZ,69.1478386951235
SpMax_Dzi,69.22436279464125
SpMax_Dzm,69.15346567177374
SpMax_Dzp,81.21692569755712
SpMax_Dzv,77.94901788580566
VE1_Dzare,4.047084206420114
VE2_Dzare,0.23806377684824198
VE3_Dzare,1.9286249238607864
VR1_Dzare,75.55681987041031
VR2_Dzare,4.444518815906489
VR3_Dzare,4.8555132053350585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.503921568627451
AETA_dBeta,-0.04411764705882353
AETA_eta_B,0.010460673950273398
AETA_eta_F,0.5623355789328011
AETA_eta_L,0.3081527778660358
AETA_eta_R,1.4183689713049568
BCUTare-1h,3.543738554725004
BCUTare-1l,2.1896021668388412
ETA_beta_s,9.25
ETA_dPsi_A,0.0714999999999999
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464773
ETA_eta_FL,2.99778488149584
ETA_eta_RL,8.236382105218448
LogEE_Dzpe,69.99313419948558
LogEE_Dzse,70.22009261243038
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,45.448666937246685
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.25051660533188
SpAbs_Dzpe,139.55473535123554
SpAbs_Dzse,139.98007132737013
SpDiam_DzZ,110.09291363756552
SpDiam_Dzi,109.30162108899256
SpDiam_Dzm,110.10223696669735
SpDiam_Dzp,129.76108922129563
SpDiam_Dzv,124.07408078464766
SpMAD_Dzpe,8.231499988536466
SpMAD_Dzse,8.25800318694689
SpMax_Dzpe,69.99313419948558
SpMax_Dzse,70.22009261243038
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5441176470588235
AETA_eta_BR,0.01551949747968516
AETA_eta_FL,0.17634028714681413
AETA_eta_RL,0.4844930650128499
DetourIndex,854
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,23.424512996053355
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,24.869314951709946
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.19455252918287935
ETA_shape_x,0.0
ETA_shape_y,0.17509727626459146
GhoseFilter,True
LogEE_Dzare,69.65154017762023
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,138.8562884810177
SpDiam_Dzpe,110.73231506810916
SpDiam_Dzse,111.17824910688665
SpMAD_Dzare,8.19120685913717
SpMax_Dzare,69.65154017762023
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.42727788815165
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0039215686274509665
ETA_dAlpha_B,0.0
FilterItLogS,-4.723670646865693
SpDiam_Dzare,110.13735142171815
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5166666666666669
ETA_epsilon_2,0.784313725490196
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.48712121212121245
ETA_epsilon_5,0.7333333333333333
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.0833333333333332
ETA_dEpsilon_B,0.029545454545454486
ETA_dEpsilon_C,-0.05378787878787872
ETA_dEpsilon_D,0.050980392156862675
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.0,1.9864154696336014,0.34995140238760086,0.0,11.727424048430844,8.466832536276335,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.44465299999999
BCUTDescriptor,"11.998445591675885,31.972677605812542,-0.280266247422011,0.20441312243455761,4.9986161090074255,10.465860406717592"
BPolDescriptor,26.855346999999995
TPSADescriptor,67.9
ALOGPDescriptor,"0.1775000000000011,0.03150625000000039,65.95450000000001"
XLogPDescriptor,4.752000000000001
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,251.13438546
ChiPathDescriptor,"12.510225400620904,8.236382105218448,6.565583262840693,4.79471393061706,3.474247509165349,2.5816639732512914,1.3624114488233543,0.8219022572333496,11.301930840841527,6.762954979451314,4.711344643514118,3.075504707306738,1.8976608740618208,1.1979456701848537,0.60574120800818,0.31603956950826023"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.051156688513885384"
AtomCountDescriptor,38
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569955,0.0,0.11785113019775793,0.0,0.3379867346077773,0.0,0.05590169943749474,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,6,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"33.38318787315461,1.9637169337149771,8.095245084038197,2.5304896374174746,3.0287391759046187"
FractionalPSADescriptor,0.27037317042677506
WienerNumbersDescriptor,"646.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3693847838257183,1.8083198033733934,2.3960411821311,0.6237891183503692,0.6568349488084789,0.7143077481938411"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,9.0,6.479338842975206"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1172.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"24.262202375267435,19.334241048046437,24.723669782846482,25.615755433934574,20.668210206864547"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.16453148720146576,-0.08129171485298123,0.009243470821442635,0.0026432760078445453,-0.021004869362518365"
EccentricConnectivityIndexDescriptor,315
AutocorrelationDescriptorPolarizability,"1038.9483931435846,1106.9004991524155,1306.0687471864665,1199.1673803403735,943.4969623009382"
