DLiP-ID,C00022
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.41499046939678
SMR_VSA5,38.524929737556064
SMR_VSA6,51.27824570760346
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.96907392945957
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,30.38936785217202
PEOE_VSA8,52.11018168132746
PEOE_VSA9,12.797183815961095
RingCount,4
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.23654185199996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,67.99251489715695
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.22934992809979
EState_VSA3,19.386399651764595
EState_VSA4,69.84396662923439
EState_VSA5,4.899909730850478
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,15.866186530162565
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.41666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0800000000000005
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.610650348760156
MinEStateIndex,-0.008896842907311742
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.22928002642629494
MinPartialCharge,-0.4945862545493104
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.610650348760156
MinAbsEStateIndex,0.008896842907311742
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945862545493104
MinAbsPartialCharge,0.22928002642629494
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,385.2365418520008
MZ,0.5875706214689265
Mi,1.1345315678587002
Mm,0.544004154383905
Mp,0.6405823911499037
Mv,0.5901121859335491
SZ,34.666666666666664
Si,66.93736250366331
Sm,32.0962451086504
Sp,37.794361077844314
Sv,34.816618970079396
nB,0
nC,22
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.977329358185806
AMW,6.529432912745777
IC0,1.4555692148475936
IC1,2.935325463552679
IC2,4.077061269480811
IC3,4.691716566200987
IC4,4.852899193392969
IC5,4.92069580356246
MID,57.58155090427299
Mpe,0.9554004652708541
Mse,0.9956423518955153
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.50200000000007
SdO,25.22130069752031
SdS,0
Spe,56.36862745098039
SsF,0
SsI,0
Sse,58.742898761835406
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.0564839608668923
BIC0,0.23995183208602813
BIC1,0.4838909174250317
BIC2,0.6721070431826504
BIC3,0.7734334954357852
BIC4,0.800004589617112
BIC5,0.811180918886411
CIC0,4.427073834514248
CIC1,2.9473175858091625
CIC2,1.805581779881031
CIC3,1.1909264831608546
CIC4,1.0297438559688725
CIC5,0.9619472457993812
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.2569444444444446
GGI4,1.5100000000000002
GGI5,1.0591666666666668
GGI6,0.4784126984126985
GGI7,0.28908021541950113
GGI8,0.22271825396825393
GGI9,0.14500771604938273
JGI1,0.19354838709677413
JGI2,0.08080808080808083
JGI3,0.050154320987654315
JGI4,0.03682926829268293
JGI5,0.031151960784313724
JGI6,0.017086167800453515
JGI7,0.012045008975812545
JGI8,0.010605631141345426
JGI9,0.0065912598204264875
MIC0,13.422931291602405
MIC1,28.336051370127677
MIC2,32.98454864193213
MIC3,34.49086740452276
MIC4,35.02632254357973
MIC5,35.09466152663058
MPC2,44
MPC3,59
MPC4,77
MPC5,90
MPC6,95
MPC7,97
MPC8,101
MPC9,108
Mare,0.9688813559322035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20862643258134964
RPCG,0.09671492795339391
SIC0,0.24743456344941686
SIC1,0.49898071987745507
SIC2,0.6930662348998206
SIC3,0.797552482248596
SIC4,0.8249521775623322
SIC5,0.8364770329038178
SaaN,0
SaaO,0
SaaS,0
Sare,57.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.4785876652177015
SssS,0
StCH,0
StsC,0
TIC0,85.87858367600802
TIC1,173.18420234960806
TIC2,240.54661489936782
TIC3,276.8112774058582
TIC4,286.3210524101852
TIC5,290.3210524101852
Vabc,374.92096599055753
WPol,45
apol,63.11658299999997
bpol,39.70141700000002
nRot,5
ABCGG,16.683971272780706
ATS0Z,1162.0
ATS0d,181.0
ATS0i,9711.99709256922
ATS0m,4561.800796000001
ATS0p,80.69841205031899
ATS0s,212.9236111111111
ATS0v,11660.082766402213
ATS1Z,1404.0
ATS1d,237.0
ATS1i,9115.395638449907
ATS1m,5254.872555000004
ATS1p,106.61043361000004
ATS1s,161.61111111111111
ATS1v,15280.150777465795
ATS2Z,2119.0
ATS2d,406.0
ATS2i,18634.454022185393
ATS2m,7704.390580000001
ATS2p,169.65207477073506
ATS2s,283.0277777777777
ATS2v,23542.713211939135
ATS3Z,2392.0
ATS3d,472.0
ATS3i,26419.050963583475
ATS3m,8338.399872999998
ATS3p,212.19288347092302
ATS3s,384.83333333333326
ATS3v,28104.03138199691
ATS4Z,2342.0
ATS4d,453.0
ATS4i,30298.081195027553
ATS4m,8046.505045
ATS4p,212.74668534844992
ATS4s,467.70833333333326
ATS4v,27235.100456432923
ATS5Z,2048.0
ATS5d,405.0
ATS5i,30530.437982687698
ATS5m,6839.042798
ATS5p,182.50028393754403
ATS5s,464.70833333333337
ATS5v,23469.926534890117
ATS6Z,1654.0
ATS6d,339.0
ATS6i,23359.008147718563
ATS6m,5504.107024000001
ATS6p,156.390103216866
ATS6s,334.6666666666667
ATS6v,20005.349944033656
ATS7Z,1457.0
ATS7d,301.0
ATS7i,21429.451999908215
ATS7m,4825.218768
ATS7p,144.48233168771503
ATS7s,296.50000000000006
ATS7v,17989.302280525662
ATS8Z,1264.0
ATS8d,287.0
ATS8i,21703.31153211245
ATS8m,4178.159889
ATS8p,124.46687159245
ATS8s,272.72222222222223
ATS8v,15314.691441199917
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6363636363636364
GGI10,0.18039383736353437
JGI10,0.007843210320153665
JGT10,0.4466632960276976
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.854926745188164
MAXdO,12.610650348760156
MID_C,45.40747545405669
MID_N,6.704887648498313
MID_O,5.469187801717993
MID_X,0.0
MID_h,12.174075450216307
MINdO,12.610650348760153
MPC10,110
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.877735781779639
MWC04,6.769641976852503
MWC05,7.642524134232902
MWC06,8.538758969330798
MWC07,9.415157006597509
MWC08,10.313044278547546
MWC09,11.191190105193563
MWC10,12.090061164743409
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.5266
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.59511985013459
SRW08,8.647343875881283
SRW09,6.580639137284949
SRW10,10.32819957800675
SaaCH,8.111770857584574
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0362960068151064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.09408868368283985
SdssS,0
SsCH3,1.7057815677361237
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.22120165311814
SsssP,0
VE1_A,3.891808927363465
VE1_D,5.220090895653926
VE2_A,0.1389931759772666
VE2_D,0.18643181770192593
VE3_A,2.3884934866110528
VE3_D,2.682134231884624
VR1_A,696.3940881446186
VR1_D,173.52067584061535
VR2_A,24.87121743373638
VR2_D,6.1971669943076915
VR3_A,7.575535135872902
VR3_D,6.185916178578172
WPath,2322
Xc-3d,1.988134307518753
Xc-4d,0.125
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,19.562267164498692
Xp-1d,13.60008541037472
Xp-2d,12.208572924042691
Xp-3d,10.533400457403658
Xp-4d,9.11226509657818
Xp-5d,6.694506565135362
Xp-6d,4.700709027590516
Xp-7d,3.1364936577192553
ZMIC0,95.00729127195783
ZMIC1,51.60023851265068
ZMIC2,37.07400744914803
ZMIC3,31.17985793936433
ZMIC4,29.630355541823754
ZMIC5,29.239488687673
nAcid,0
nAtom,59
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.069026754237811
piPC3,4.485823428355525
piPC4,4.9117353454413735
piPC5,5.193304012844747
piPC6,5.227089857259669
piPC7,5.30283838134196
piPC8,5.344276145173444
piPC9,5.477509030333064
AATS0Z,19.694915254237287
AATS0d,3.0677966101694913
AATS0i,164.61012021303762
AATS0m,77.31865755932206
AATS0p,1.3677696957681185
AATS0s,3.6088747645951034
AATS0v,197.62852146444428
AATS1Z,22.64516129032258
AATS1d,3.8225806451612905
AATS1i,147.02251029757915
AATS1m,84.75600895161296
AATS1p,1.719523122741936
AATS1s,2.60663082437276
AATS1v,246.4540447978354
AATS2Z,17.95762711864407
AATS2d,3.440677966101695
AATS2i,157.91910188292707
AATS2m,65.29144559322035
AATS2p,1.4377294472096191
AATS2s,2.398540489642184
AATS2v,199.5145187452469
AATS3Z,14.496969696969696
AATS3d,2.860606060606061
AATS3i,160.1154603853544
AATS3m,50.5357568060606
AATS3p,1.2860174755813516
AATS3s,2.332323232323232
AATS3v,170.3274629211934
AATS4Z,12.457446808510639
AATS4d,2.4095744680851063
AATS4i,161.16000635652955
AATS4m,42.80055875
AATS4p,1.1316313050449465
AATS4s,2.487810283687943
AATS4v,144.86755561932407
AATS5Z,11.314917127071823
AATS5d,2.2375690607734806
AATS5i,168.67645294302596
AATS5m,37.78476683977901
AATS5p,1.0082888615333925
AATS5s,2.567449355432781
AATS5v,129.66810240270783
AATS6Z,11.73049645390071
AATS6d,2.404255319148936
AATS6i,165.6667244519047
AATS6m,39.0362200283688
AATS6p,1.1091496682047235
AATS6s,2.373522458628842
AATS6v,141.8819144966926
AATS7Z,11.037878787878787
AATS7d,2.2803030303030303
AATS7i,162.344333332638
AATS7m,36.55468763636363
AATS7p,1.094563118846326
AATS7s,2.2462121212121215
AATS7v,136.28259303428533
AATS8Z,9.875
AATS8d,2.2421875
AATS8i,169.5571213446285
AATS8m,32.6418741328125
AATS8p,0.9723974343160157
AATS8s,2.130642361111111
AATS8v,119.64602688437435
AMID_C,1.621695551930596
AMID_N,0.23946027316065405
AMID_O,0.19532813577564262
AMID_X,0.0
AMID_h,0.43478840893629667
ATS0dv,348.0
ATS0pe,356.32059999999996
ATS0se,444.82379199999986
ATS1dv,337.0
ATS1pe,395.8110000000001
ATS1se,475.44793199999975
ATS2dv,455.0
ATS2pe,737.9931999999997
ATS2se,904.0314239999997
ATS3dv,482.0
ATS3pe,1004.4762999999998
ATS3se,1247.2600439999997
ATS4dv,418.0
ATS4pe,1109.4671
ATS4se,1397.4786359999998
ATS5dv,336.0
ATS5pe,1091.6177
ATS5se,1380.29012
ATS6dv,255.0
ATS6pe,849.0066999999999
ATS6se,1067.9714
ATS7dv,226.0
ATS7pe,772.9039999999999
ATS7se,977.9347759999999
ATS8dv,231.0
ATS8pe,744.2031999999997
ATS8se,950.9394840000002
ATSC0Z,428.7118644067797
ATSC0c,0.9286114677509342
ATSC0d,34.40677966101694
ATSC0i,82.91026029706487
ATSC0m,2042.8784559322028
ATSC0p,13.178021379202237
ATSC0s,74.36134651600753
ATSC0v,2958.6268455529835
ATSC1Z,38.16719333524849
ATSC1c,-0.3895332642389241
ATSC1d,12.742028152829647
ATSC1i,-26.44342577523028
ATSC1m,177.42575988480314
ATSC1p,-1.492956300722878
ATSC1s,2.2542253183951
ATSC1v,-88.14361674817518
ATSC2Z,14.322033898305108
ATSC2c,-0.15319595301891095
ATSC2d,-5.406779661016952
ATSC2i,10.21800337512546
ATSC2m,71.92677708474568
ATSC2p,1.580732745944946
ATSC2s,4.626177024482109
ATSC2v,274.32586309118307
ATSC3Z,-133.27894283251936
ATSC3c,0.12238700369944289
ATSC3d,-19.66302786555588
ATSC3i,18.440558866294637
ATSC3m,-638.0912245731113
ATSC3p,-2.5255524204774615
ATSC3s,-7.825046282996585
ATSC3v,-740.0497884487148
ATSC4Z,21.49439816144786
ATSC4c,0.02111031546589296
ATSC4d,-8.313128411376045
ATSC4i,-66.4266458981937
ATSC4m,75.82901586009774
ATSC4p,-7.4542070912600265
ATSC4s,26.38919810718504
ATSC4v,-1032.5554920137308
ATSC5Z,-73.94656707842579
ATSC5c,-0.14215899881552427
ATSC5d,-1.1970698075265735
ATSC5i,13.296054340645252
ATSC5m,-330.52302145303094
ATSC5p,2.9516420673639514
ATSC5s,-40.04662612914549
ATSC5v,261.25497565123686
ATSC6Z,-161.2944556162023
ATSC6c,0.13774723054653426
ATSC6d,-5.8026429187015225
ATSC6i,23.318056538173245
ATSC6m,-755.9824087871301
ATSC6p,0.30532308928244944
ATSC6s,-25.982671805675256
ATSC6v,-410.15429048800854
ATSC7Z,-89.40620511347313
ATSC7c,-0.1145795156343481
ATSC7d,3.191611605860385
ATSC7i,-43.89895140389824
ATSC7m,-433.3098061534043
ATSC7p,-5.069113295508802
ATSC7s,-16.70721216764021
ATSC7v,-994.794629582438
ATSC8Z,59.201378914105135
ATSC8c,0.042916942082568854
ATSC8d,7.625969548980178
ATSC8i,17.013063253577684
ATSC8m,291.92129626572824
ATSC8p,3.9231744517527583
ATSC8s,-8.501923138306362
ATSC8v,714.4877506581665
AXp-0d,0.6986523987320962
AXp-1d,0.4387124325927329
AXp-2d,0.27746756645551574
AXp-3d,0.1785322111424349
AXp-4d,0.11834110515036599
AXp-5d,0.0743834062792818
AXp-6d,0.04948114765884754
AXp-7d,0.03233498616205418
GATS1Z,0.8728322667367244
GATS1c,1.4628598726491384
GATS1d,0.870046082949309
GATS1i,1.625724664206704
GATS1m,0.8820812064701942
GATS1p,1.3181423693296854
GATS1s,0.48975588146720905
GATS1v,1.160417803974343
GATS2Z,0.9785522258243061
GATS2c,1.3878023644512392
GATS2d,1.5642857142857145
GATS2i,1.1327478171324075
GATS2m,0.9792807809046844
GATS2p,0.9889766970218514
GATS2s,0.5462396363256482
GATS2v,0.9759489458198738
GATS3Z,1.0937910775342576
GATS3c,1.0280580717804104
GATS3d,1.3690043290043294
GATS3i,1.0185889444958185
GATS3m,1.0956507051400701
GATS3p,1.0913648303617591
GATS3s,0.9032578009531792
GATS3v,1.096618870924997
GATS4Z,0.9517005546685867
GATS4c,0.8917292422812155
GATS4d,0.9639057750759881
GATS4i,1.2216754897355895
GATS4m,0.9571488348393067
GATS4p,1.1892020224892934
GATS4s,0.9323428189948616
GATS4v,1.1139166890680745
GATS5Z,1.1092203204131568
GATS5c,1.276647629567597
GATS5d,0.926677190213102
GATS5i,0.8694220585538267
GATS5m,1.0983109595651865
GATS5p,0.8145174212935239
GATS5s,1.7996974213469266
GATS5v,0.8771626476832539
GATS6Z,1.174423671243201
GATS6c,1.09936048164603
GATS6d,1.0341438703140835
GATS6i,0.8747973097443856
GATS6m,1.1685078948028487
GATS6p,0.9277881478833871
GATS6s,1.3353578138982143
GATS6v,1.002985258957921
GATS7Z,1.0587389271859897
GATS7c,0.7953587132932696
GATS7d,0.7853896103896105
GATS7i,1.1897378269583787
GATS7m,1.0614862120154547
GATS7p,1.1664648810308496
GATS7s,1.3068112149041407
GATS7v,1.1433592959366254
GATS8Z,0.9327542475488257
GATS8c,0.8750848889816187
GATS8d,0.8757812500000002
GATS8i,0.79727273873907
GATS8m,0.9280866579927769
GATS8p,0.7532896031796951
GATS8s,1.1535862458331618
GATS8v,0.8119491815206686
MATS1Z,0.08471982390315694
MATS1c,-0.39918188969086726
MATS1d,0.352415382170666
MATS1i,-0.3035077333377259
MATS1m,0.08264840327662923
MATS1p,-0.10780954430399965
MATS1s,0.028847647336527178
MATS1v,-0.028350517795317456
MATS2Z,0.016703566063097995
MATS2c,-0.08248657180055423
MATS2d,-0.07857142857142863
MATS2i,0.06162086175169801
MATS2m,0.017604272264921454
MATS2p,0.05997610340956358
MATS2s,0.031106060078445772
MATS2v,0.04636033494786837
MATS3Z,-0.11116398427223126
MATS3c,0.04712694930555504
MATS3d,-0.20434990297059272
MATS3i,0.07953052834606877
MATS3m,-0.11168846211413827
MATS3p,-0.06852897670015667
MATS3s,-0.037627705572888505
MATS3v,-0.08944144617158326
MATS4Z,0.015734536320950725
MATS4c,0.007134357092477378
MATS4d,-0.0758253851797506
MATS4i,-0.251436433490961
MATS4m,0.011648957305530016
MATS4p,-0.17751923131196526
MATS4s,0.11137125422375321
MATS4v,-0.10952603598966032
MATS5Z,-0.05622454520474582
MATS5c,-0.049901517233136586
MATS5d,-0.011340935688430458
MATS5i,0.05227426552924742
MATS5m,-0.0527390888658021
MATS5p,0.0730107685961633
MATS5s,-0.17554647968649942
MATS5v,0.028783779138748765
MATS6Z,-0.15742976076517465
MATS6c,0.06206999813631721
MATS6d,-0.0705691227334661
MATS6i,0.11768387806071248
MATS6m,-0.15484673782290365
MATS6p,0.009694877795880701
MATS6s,-0.14620743610466508
MATS6v,-0.058008276783514945
MATS7Z,-0.09321380564560763
MATS7c,-0.05515069882354218
MATS7d,0.04146141215106733
MATS7i,-0.23665950313006645
MATS7m,-0.09480561713692712
MATS7p,-0.17193324918826267
MATS7s,-0.10042337732777672
MATS7v,-0.15028696667167504
MATS8Z,0.06365145884399462
MATS8c,0.021302803893963843
MATS8d,0.10216286945812811
MATS8i,0.09458369585800926
MATS8m,0.06586660704495172
MATS8p,0.1372238040764401
MATS8s,-0.05270016453668559
MATS8v,0.11131319181532144
MAXssO,5.4785876652177015
MINssO,5.4785876652177015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.685728105031274
SpAD_D,342.05241964063146
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.556536377899182
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.008896842907311742
SssssN,0
TMPC10,840
TMWC10,135.8553932540928
TSRW10,77.18361034370453
VE1_Dt,5.228123229682611
VE2_Dt,0.18671868677437894
VE3_Dt,2.683671783759948
VR1_Dt,174.50326177402067
VR2_Dt,6.232259349072167
VR3_Dt,6.191562850763677
Xc-3dv,1.3086557369834155
Xc-4dv,0.125
Xc-5dv,0.0931329231634136
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3915558843957723
Xch-7d,0.5769253651595647
Xp-0dv,16.86106810888854
Xp-1dv,10.537478328259887
Xp-2dv,8.500313005817103
Xp-3dv,6.7567551782823205
Xp-4dv,5.106821420945799
Xp-5dv,3.378656685499694
Xp-6dv,2.065061376352199
Xp-7dv,1.2728885414264801
Xpc-4d,4.626924551573512
Xpc-5d,8.06584418324323
Xpc-6d,11.136832976641477
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,1
naRing,1
piPC10,5.609929565849854
AATS0dv,5.898305084745763
AATS0pe,6.039332203389829
AATS0se,7.539386305084744
AATS1dv,5.435483870967742
AATS1pe,6.384048387096776
AATS1se,7.66851503225806
AATS2dv,3.8559322033898304
AATS2pe,6.254179661016947
AATS2se,7.6612832542372855
AATS3dv,2.9212121212121214
AATS3pe,6.08773515151515
AATS3se,7.55915178181818
AATS4dv,2.223404255319149
AATS4pe,5.901420744680851
AATS4se,7.433396999999999
AATS5dv,1.856353591160221
AATS5pe,6.031037016574586
AATS5se,7.62591226519337
AATS6dv,1.8085106382978724
AATS6pe,6.021324113475177
AATS6se,7.57426524822695
AATS7dv,1.7121212121212122
AATS7pe,5.855333333333332
AATS7se,7.408596787878787
AATS8dv,1.8046875
AATS8pe,5.814087499999998
AATS8se,7.429214718750002
AATSC0Z,7.266302786555588
AATSC0c,0.01573917741950736
AATSC0d,0.5831657569663888
AATSC0i,1.4052586491027943
AATSC0m,34.62505857512208
AATSC0p,0.22335629456274977
AATSC0s,1.26036180535606
AATSC0v,50.14621772123701
AATSC1Z,0.6155998925040079
AATSC1c,-0.006282794584498775
AATSC1d,0.2055165831101556
AATSC1i,-0.4265068673424239
AATSC1m,2.861705804593599
AATSC1p,-0.02407994033423997
AATSC1s,0.03635847287734032
AATSC1v,-1.4216712378737932
AATSC2Z,0.1213731686297043
AATSC2c,-0.0012982707882958555
AATSC2d,-0.045820166618787725
AATSC2i,0.0865932489417412
AATSC2m,0.6095489583453024
AATSC2p,0.013396040219872424
AATSC2s,0.039204890037983976
AATSC2v,2.32479544992528
AATSC3Z,-0.8077511686819355
AATSC3c,0.0007417394163602599
AATSC3d,-0.11916986585185381
AATSC3i,0.1117609628260281
AATSC3m,-3.8672195428673413
AATSC3p,-0.015306378305924009
AATSC3s,-0.04742452292725203
AATSC3v,-4.485150233022514
AATSC4Z,0.11433190511408436
AATSC4c,0.00011228891205262213
AATSC4d,-0.04421876814561726
AATSC4i,-0.35333322286273244
AATSC4m,0.4033458290430731
AATSC4p,-0.03965003771946823
AATSC4s,0.1403680750382183
AATSC4v,-5.492316446881547
AATSC5Z,-0.40854456949406515
AATSC5c,-0.0007854088332349407
AATSC5d,-0.006613645345450682
