DLiP-ID,T002OL
AATSC5s,-0.08110650510204087
AATSC5v,1.7676699473037505
AATSC6Z,-0.797591167614587
AATSC6c,0.004760043905757262
AATSC6d,-0.037444588491134134
AATSC6i,-0.03299923403478984
AATSC6m,-3.8817715970171904
AATSC6p,-0.011907634416322223
AATSC6s,0.1795409847682244
AATSC6v,-5.664652694677827
AATSC7Z,-0.21428571428571433
AATSC7c,-0.00034112091932820117
AATSC7d,0.0014526643990929822
AATSC7i,-0.07323054351358255
AATSC7m,-1.0071374113874696
AATSC7p,-0.011210709529391823
AATSC7s,-0.08011995307382216
AATSC7v,-1.6666458235180042
AATSC8Z,-0.2148227712137487
AATSC8c,-0.0017304567340179656
AATSC8d,0.02820108306480488
AATSC8i,0.11133925010522384
AATSC8m,-0.8698186820119479
AATSC8p,0.021006058372542984
AATSC8s,-0.2038042464792934
AATSC8v,3.207255424892098
ATS0are,339.46490000000006
ATS1are,354.775
ATS2are,671.1469999999997
ATS3are,915.2909999999997
ATS4are,936.1579999999999
ATS5are,873.2949999999996
ATS6are,751.6030000000003
ATS7are,729.9530000000003
ATS8are,669.1130000000004
ATSC0dv,209.71428571428567
ATSC0pe,7.374383928571424
ATSC0se,5.0574022142857125
ATSC1dv,69.89795918367341
ATSC1pe,0.3024163584183689
ATSC1se,-0.010349110969388495
ATSC2dv,75.06122448979588
ATSC2pe,1.6147976403061257
ATSC2se,1.5161551505102036
ATSC3dv,107.51020408163264
ATSC3pe,5.021678698979589
ATSC3se,3.599535331632654
ATSC4dv,-13.693877551020393
ATSC4pe,-0.29557608418367476
ATSC4se,-0.914892390306123
ATSC5dv,-48.142857142857125
ATSC5pe,-1.8869348214285684
ATSC5se,-1.3088785357142902
ATSC6dv,-15.020408163265321
ATSC6pe,0.7683903698979629
ATSC6se,1.4094185331632632
ATSC7dv,-32.71428571428571
ATSC7pe,-0.8801531250000014
ATSC7se,-0.781186624999999
ATSC8dv,-56.346938775510196
ATSC8pe,-2.0057137117346935
ATSC8se,-1.521120936224489
AXp-0dv,0.6134217496649459
AXp-1dv,0.37258638081471446
AXp-2dv,0.21724312903600232
AXp-3dv,0.1310129231949107
AXp-4dv,0.08306577531570078
AXp-5dv,0.05383983074838982
AXp-6dv,0.03038065771895937
AXp-7dv,0.019279597554234928
BertzCT,458.73080502791896
ECIndex,607
ETA_eta,28.44893050258765
GATS1dv,0.47161073665089165
GATS1pe,0.6583214217355186
GATS1se,0.6781280874873916
GATS2dv,0.7307561307901909
GATS2pe,0.7515983780727444
GATS2se,0.6893153544625417
GATS3dv,0.7052482882694057
GATS3pe,0.5584149653775324
GATS3se,0.49917224312538866
GATS4dv,1.0689649225675166
GATS4pe,1.025306417158794
GATS4se,1.0851201127048542
GATS5dv,1.409655994550409
GATS5pe,1.529085117279773
GATS5se,1.6264365594470713
GATS6dv,1.1565305757805873
GATS6pe,1.1819523049508107
GATS6se,1.1691428210121864
GATS7dv,0.9751551619739633
GATS7pe,0.9601549981509082
GATS7se,0.9588012513087076
GATS8dv,1.175576031359052
GATS8pe,1.2047887182793637
GATS8se,1.2342198377497373
LogEE_A,4.108592250581479
LogEE_D,148.50886445177227
MATS1dv,0.3274535111621012
MATS1pe,0.040289576885134445
MATS1se,-0.0020104289095947193
MATS2dv,0.18221451572950206
MATS2pe,0.11147762398377795
MATS2se,0.15262001541341086
MATS3dv,0.18402850555439113
MATS3pe,0.24444806636079275
MATS3se,0.25549498211324007
MATS4dv,-0.023143517400751885
MATS4pe,-0.014206087556062046
MATS4se,-0.06411703945708165
MATS5dv,-0.09182561307901906
MATS5pe,-0.1023507774862548
MATS5se,-0.1035218066711865
MATS6dv,-0.032876222807879614
MATS6pe,0.04782823619747883
MATS6se,0.12792065660040944
MATS7dv,-0.06933091129276416
MATS7pe,-0.053045674114020135
MATS7se,-0.06865067100552757
MATS8dv,-0.1319852765428558
MATS8pe,-0.13360612703151134
MATS8se,-0.1477472564658467
MAXdssC,-0.3938708847736627
MAXsCH3,1.1704603387011863
MAXsssN,1.305252237858208
MDEC-12,1.3720802860943544
MDEC-13,1.0766616749630278
MDEC-22,17.828537177843888
MDEC-23,13.451752775772546
MDEC-33,2.8609981064852654
MDEO-11,0.6694329500821695
MDEO-12,1.6688179349970051
MDEO-22,0.16666666666666669
MINdssC,-0.9239056082562234
MINsCH3,1.1704603387011863
MINsssN,1.305252237858208
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,437.1178017155022
SpAbs_A,32.23835978741635
SpAbs_D,297.0177289035447
SpMAD_A,1.289534391496654
SpMAD_D,11.880709156141785
SpMax_A,2.369187428449443
SpMax_D,148.50886445177227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91000000000001
TpiPC10,6.251903883165888
VAdjMat,5.700439718141092
VE1_DzZ,4.921779083117772
VE1_Dzi,4.9215372138681115
VE1_Dzm,4.9217921814727035
VE1_Dzp,4.930230299338641
VE1_Dzv,4.929530039671728
VE2_DzZ,0.19687116332471088
VE2_Dzi,0.19686148855472446
VE2_Dzm,0.19687168725890813
VE2_Dzp,0.19720921197354563
VE2_Dzv,0.1971812015868691
VE3_DzZ,2.5099607992757407
VE3_Dzi,2.509911655421696
VE3_Dzm,2.509963460577128
VE3_Dzp,2.5116764326994887
VE3_Dzv,2.5115343887462864
VR1_DzZ,138.2790716469878
VR1_Dzi,138.3391499280952
VR1_Dzm,138.27872443473814
VR1_Dzp,138.19088178537876
VR1_Dzv,138.0724259679717
VR2_DzZ,5.531162865879512
VR2_Dzi,5.533565997123808
VR2_Dzm,5.531148977389526
VR2_Dzp,5.527635271415151
VR2_Dzv,5.522897038718868
VR3_DzZ,5.845564633331047
VR3_Dzi,5.845999010225742
VR3_Dzm,5.845562122374895
VR3_Dzp,5.844926662632926
VR3_Dzv,5.844069105213306
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16661179505275603
Xch-7dv,0.13671850608549352
Xpc-4dv,1.2027094723735225
Xpc-5dv,1.688583509808614
Xpc-6dv,2.1381204420642588
Zagreb1,118.0
Zagreb2,133.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.061873214285716
AATS1are,6.224122807017544
AATS2are,6.101336363636361
AATS3are,5.8672499999999985
AATS4are,5.9250506329113914
AATS5are,6.237821428571426
AATS6are,6.160680327868855
AATS7are,5.793277777777781
AATS8are,5.8694122807017575
AATSC0dv,3.7448979591836724
AATSC0pe,0.13168542729591828
AATSC0se,0.09031075382653057
AATSC1dv,1.2262799856784807
AATSC1pe,0.005305550147690683
AATSC1se,-0.00018156335034014902
AATSC2dv,0.6823747680890534
AATSC2pe,0.014679978548237507
AATSC2se,0.01378322864100185
AATSC3dv,0.6891679748822604
AATSC3pe,0.03219024807038198
AATSC3se,0.023073944433542656
AATSC4dv,-0.08667011108240755
AATSC4pe,-0.001870734710023258
AATSC4se,-0.005790458166494449
AATSC5dv,-0.343877551020408
AATSC5pe,-0.013478105867346917
AATSC5se,-0.009349132397959216
AATSC6dv,-0.12311809969889607
AATSC6pe,0.006298281720475106
AATSC6se,0.01155261092756773
AATSC7dv,-0.25963718820861675
AATSC7pe,-0.006985342261904773
AATSC7se,-0.006199893849206341
AATSC8dv,-0.4942713927676333
AATSC8pe,-0.01759397992749731
AATSC8se,-0.01334316610723236
AETA_eta,1.137957220103506
ATSC0are,7.866455357142854
ATSC1are,0.21358294005102393
ATSC2are,1.9961198341836768
ATSC3are,5.638344005102037
ATSC4are,-0.7078097576530613
ATSC5are,-2.105913392857132
ATSC6are,1.3002061862244974
ATSC7are,-1.0442977678571457
ATSC8are,-2.2679109056122453
BCUTZ-1h,8.032287197628573
BCUTZ-1l,5.785714958348701
BCUTc-1h,0.5385105250447201
BCUTc-1l,-0.49413252751674674
BCUTd-1h,3.1914985675103105
BCUTd-1l,0.9761472038566836
BCUTi-1h,14.543337991039884
BCUTi-1l,11.046017396902435
BCUTm-1h,16.01703070554451
BCUTm-1l,11.796722993797472
BCUTp-1h,1.8944805854905342
BCUTp-1l,0.738072389577518
BCUTs-1h,7.010546432361808
BCUTs-1l,1.2118854325891157
BCUTv-1h,20.802113420016582
BCUTv-1l,14.699716541406973
BalabanJ,1.671862160662292
Diameter,15
ETA_beta,20.0
GATS1are,0.6602078545223443
GATS2are,0.7301636810008136
GATS3are,0.5311483531014245
GATS4are,1.0448540155879977
GATS5are,1.5721216785105834
GATS6are,1.176805627711403
GATS7are,0.957995113619754
GATS8are,1.2179901767544212
HybRatio,0.8421052631578947
Lipinski,True
LogEE_Dt,218.5589008577511
MATS1are,0.026674767910147456
MATS2are,0.12918225743393214
MATS3are,0.2572977069107223
MATS4are,-0.03189101950037728
MATS5are,-0.10708321841272167
MATS6are,0.07586847280467164
MATS7are,-0.05900145875084688
MATS8are,-0.1416217911263109
MAXssCH2,1.3713250685137912
MAXsssCH,0.843486363675688
MINssCH2,0.3911785871756108
MINsssCH,-0.6539865899425781
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,76.67087868133409
SMR_VSA6,20.26143591170303
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.0700109297362
SpAD_Dzi,269.2903440897829
SpAD_Dzm,268.1353833025968
SpAD_Dzp,387.66790539583434
SpAD_Dzv,332.2170490486365
SpAbs_Dt,437.1178017155023
SpDiam_A,4.738374856898886
SpDiam_D,228.9687491587602
SpMAD_Dt,17.484712068620087
SpMax_Dt,218.5589008577511
SsssssAs,0
VE1_Dzpe,4.921437319743408
VE1_Dzse,4.921829844204203
VE2_Dzpe,0.1968574927897363
VE2_Dzse,0.19687319376816814
VE3_Dzpe,2.509891357873558
VE3_Dzse,2.509971112787138
VMcGowan,283.28000000000054
VR1_Dzpe,138.29419890478346
VR1_Dzse,138.27693976309746
VR2_Dzpe,5.531767956191338
VR2_Dzse,5.531077590523898
VR3_Dzpe,5.845674023929643
VR3_Dzse,5.845549215955886
mZagreb1,8.416666666666668
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1404724170918367
AATSC1are,0.0037470691237021744
AATSC2are,0.018146543947124335
AATSC3are,0.036143230801936134
AATSC4are,-0.004479808592740895
AATSC5are,-0.015042238520408084
AATSC6are,0.010657427755938503
AATSC7are,-0.00828807752267576
AATSC8are,-0.019893955312388117
AETA_beta,0.8
BCUTdv-1h,6.031405035080171
BCUTdv-1l,0.9975678939326809
BCUTpe-1h,3.5069787120816285
BCUTpe-1l,2.3356952009860676
BCUTse-1h,3.7197345858031685
BCUTse-1l,2.5316958585469913
ETA_alpha,11.566666666666666
ETA_dBeta,-11.0
ETA_eta_B,0.2839846070372971
ETA_eta_F,14.113982739649785
ETA_eta_L,8.969255815822114
ETA_eta_R,42.562913242237435
ETA_psi_1,0.5322085889570555
LabuteASA,149.7680372092585
LogEE_DzZ,134.0907197505824
LogEE_Dzi,134.6888088654854
LogEE_Dzm,134.12324477425742
LogEE_Dzp,193.10529696600213
LogEE_Dzv,165.83080888209423
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.524929737556064
PEOE_VSA7,38.02201416079144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,266.63175076699065
SpAD_Dzse,268.29159285328427
SpAbs_DzZ,266.8184768615221
SpAbs_Dzi,268.36487281992714
SpAbs_Dzm,266.8873999865835
SpAbs_Dzp,392.14024707188173
SpAbs_Dzv,333.975914782722
SpDiam_Dt,332.1792968347082
SpMAD_DzZ,10.722800437189449
SpMAD_Dzi,10.771613763591315
SpMAD_Dzm,10.725415332103871
SpMAD_Dzp,15.506716215833373
SpMAD_Dzv,13.28868196194546
SpMax_DzZ,134.0907197505824
SpMax_Dzi,134.6888088654854
SpMax_Dzm,134.12324477425742
SpMax_Dzp,193.10529696600213
SpMax_Dzv,165.83080888209423
VE1_Dzare,4.920775752403887
VE2_Dzare,0.19683103009615546
VE3_Dzare,2.5097569232020733
VR1_Dzare,138.31707632982722
VR2_Dzare,5.532683053193089
VR3_Dzare,5.845839436023395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46266666666666667
AETA_dBeta,-0.44
AETA_eta_B,0.011359384281491884
AETA_eta_F,0.5645593095859914
AETA_eta_L,0.35877023263288454
AETA_eta_R,1.7025165296894975
BCUTare-1h,3.560309060895292
BCUTare-1l,2.285699160843442
ETA_beta_s,15.5
ETA_dPsi_A,0.1817914110429445
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,3.1609731395136844
ETA_eta_RL,12.130228955335799
LogEE_Dzpe,133.37406693796288
LogEE_Dzse,134.20110590641042
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,5.917906046161393
SlogP_VSA5,70.62903785218613
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,263.69819400277913
SpAbs_Dzpe,265.3318465724198
SpAbs_Dzse,267.0482457349492
SpDiam_DzZ,208.19085854183788
SpDiam_Dzi,209.70761939359784
SpDiam_Dzm,208.24135838189204
SpDiam_Dzp,301.43197310599334
SpDiam_Dzv,257.4193792703964
SpMAD_Dzpe,10.665270030679626
SpMAD_Dzse,10.73166371413137
SpMax_Dzpe,133.37406693796288
SpMax_Dzse,134.20110590641042
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.018239384281491883
AETA_eta_FL,0.12643892558054737
AETA_eta_RL,0.48520915821343197
DetourIndex,2634
EState_VSA1,23.887631134403165
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,50.534637009684076
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.1296829971181556
ETA_shape_x,0.0
ETA_shape_y,0.2507204610951009
GhoseFilter,True
LogEE_Dzare,131.91366656863016
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,262.2649651487098
SpDiam_Dzpe,207.14665811554795
SpDiam_Dzse,208.35329096201738
SpMAD_Dzare,10.547927760111165
SpMax_Dzare,131.91366656863016
TopoPSA(NO),72.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.18
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03733333333333334
FilterItLogS,-3.102324395838396
SpDiam_Dzare,204.93791006627094
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5541666666666669
ETA_epsilon_2,0.869333333333333
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5541666666666669
ETA_epsilon_5,0.869333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11718036529680353
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11718036529680353
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,1.3720802860943544,1.0766616749630278,0.0,17.828537177843888,13.451752775772546,0.0,2.8609981064852654,0.0,0.0,0.6694329500821695,1.6688179349970051,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.220582999999955
BCUTDescriptor,"11.9,15.998941076976784,-0.3147711667454557,0.3456232749015014,4.3964319519829065,9.881195393550168"
BPolDescriptor,42.575416999999995
TPSADescriptor,72.91000000000001
ALOGPDescriptor,"-2.691899999999996,7.246325609999978,77.9198"
XLogPDescriptor,4.598
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,353.22022334
ChiPathDescriptor,"18.07070333293597,12.1302289553358,9.976145372387151,8.319208518275538,6.107303757575226,4.60672478153448,2.646161337835832,1.6896264084553718,15.335543741623647,9.687245901182578,7.169023258188076,5.371529850991337,3.9040914398379374,2.8535110296646606,1.3671295973531719,0.8097430972778675"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.16661179505275603,0.13671850608549352"
AtomCountDescriptor,56
BondCountDescriptor,26
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1401442827287471,0.0,0.3664307840402862,0.0,0.5221210666248862,0.0,0.0737305342602753,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,2,12,1,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.95330882378894,1.9981323529515576,16.67019703928816,13.234159319155001,3.4360377201331604"
FractionalPSADescriptor,0.20641513475806525
WienerNumbersDescriptor,"1794.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.074635822505501,4.450252870050489,5.943694881990765,1.202709472373523,1.6885835098086142,1.9315622843873756"
FractionalCSP3Descriptor,0.8421052631578947
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,13,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,11.658402203856749,6.91017251635931"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2649.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.8421052631578947
AutocorrelationDescriptorMass,"29.23232547898121,28.823189639469287,37.759679263665674,41.25361023245675,37.645835500481915"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8059532925487033,-0.48301366339394336,-0.08498929293173427,0.5070499585463941,-0.42925335831849837"
EccentricConnectivityIndexDescriptor,607
AutocorrelationDescriptorPolarizability,"1390.8356984358477,1549.3487428661163,1956.8461394765889,1951.998729928248,1672.1203641077664"
