DLiP-ID,C002KA
AATSC5v,7.387721076279759
AATSC6Z,0.9266975308641978
AATSC6c,0.0005259703918236772
AATSC6d,0.006944444444444434
AATSC6i,0.1500819827977112
AATSC6m,4.22405182788923
AATSC6p,0.048577360439819445
AATSC6s,-0.15107956480587686
AATSC6v,3.7995687263700217
AATSC7Z,-1.8876543209876542
AATSC7c,-0.004234389359294598
AATSC7d,-0.044444444444444446
AATSC7i,0.08485162640892097
AATSC7m,-8.245745580521262
AATSC7p,-0.0015100362028333204
AATSC7s,-0.2445184884116957
AATSC7v,-0.7529991336810498
AATSC8Z,-2.286596119929453
AATSC8c,0.004424136631142631
AATSC8d,-0.07936507936507939
AATSC8i,-0.3319225295937619
AATSC8m,-10.420396045953359
AATSC8p,-0.08634962689641269
AATSC8s,0.49071656455883966
AATSC8v,-13.241665863648345
ATS0are,162.1185
ATS1are,172.883
ATS2are,259.60799999999995
ATS3are,310.634
ATS4are,289.61100000000005
ATS5are,237.783
ATS6are,193.47899999999993
ATS7are,179.62499999999997
ATS8are,162.86599999999999
ATSC0dv,87.7119341563786
ATSC0pe,2.1600962962962944
ATSC0se,1.3299676296296288
ATSC1dv,8.714372809023018
ATSC1pe,-0.24355912208504713
ATSC1se,-0.13275487517146756
ATSC2dv,-13.701722298430116
ATSC2pe,0.0275873799725659
ATSC2se,-0.007036410150891509
ATSC3dv,-29.87730528882794
ATSC3pe,-0.3354928669410142
ATSC3se,-0.030253138545953226
ATSC4dv,1.7779301935680558
ATSC4pe,-0.32511550068587103
ATSC4se,-0.2378246241426611
ATSC5dv,10.178174058832495
ATSC5pe,0.1550759945130305
ATSC5se,-0.05817362277091938
ATSC6dv,-13.177107148300564
ATSC6pe,-0.2956993141289433
ATSC6se,-0.22419393141289407
ATSC7dv,-7.326017375400094
ATSC7pe,-0.4672810699588473
ATSC7se,-0.3137794403292177
ATSC8dv,-2.005791800030485
ATSC8pe,0.5517853223593964
ATSC8se,0.4313575322359393
AXp-0dv,0.587905990859482
AXp-1dv,0.3382159473846732
AXp-2dv,0.19496574469560848
AXp-3dv,0.11584886642468285
AXp-4dv,0.06637943843932242
AXp-5dv,0.03198314373725825
AXp-6dv,0.019338584338373363
AXp-7dv,0.010920539026939284
BertzCT,497.238680993297
ECIndex,266
ETA_eta,9.02216388865637
GATS1dv,0.6751900159519565
GATS1pe,0.7625337960143853
GATS1se,0.7165052475597907
GATS2dv,0.9631893874754229
GATS2pe,0.6352752959700732
GATS2se,0.629154393011209
GATS3dv,1.1280613681148544
GATS3pe,1.0395948568822382
GATS3se,0.9904286169482378
GATS4dv,1.003878834070928
GATS4pe,1.2061801645555266
GATS4se,1.262802899992041
GATS5dv,1.003346020135626
GATS5pe,1.010229352584151
GATS5se,1.1059223503348494
GATS6dv,1.2222380243032749
GATS6pe,1.3309548421195219
GATS6se,1.4788342540695647
GATS7dv,1.0660317162428452
GATS7pe,1.269569943726789
GATS7se,1.3801552953419143
GATS8dv,0.8628081475622997
GATS8pe,0.5168817184810981
GATS8se,0.3684001317659471
LogEE_A,3.687866189365766
LogEE_D,64.37056853805379
MATS1dv,0.09580389817557879
MATS1pe,-0.10872690370946592
MATS1se,-0.09625319201586796
MATS2dv,-0.09808707455084657
MATS2pe,0.008019229691087303
MATS2se,-0.0033220440306571813
MATS3dv,-0.17686551273630202
MATS3pe,-0.08064372855594426
MATS3se,-0.01181108475793115
MATS4dv,0.011169242023543031
MATS4pe,-0.08293393039712899
MATS4se,-0.09853339175093924
MATS5dv,0.0764171951562811
MATS5pe,0.04727715892755598
MATS5se,-0.028804805503868533
MATS6dv,-0.126757940790091
MATS6pe,-0.11550239529787759
MATS6se,-0.14223175467985483
MATS7dv,-0.07517124894435585
MATS7pe,-0.194691766142113
MATS7se,-0.2123371200958774
MATS8dv,-0.02205123393074976
MATS8pe,0.24632175177375515
MATS8se,0.3127534060362737
MAXaaCH,1.893144165838971
MAXaasC,0.9713945578231293
MAXdsCH,1.7931481481481482
MAXdssC,0.034097222222222445
MAXsNH2,5.570435391762051
MDEC-22,10.347715064646623
MDEC-23,12.63850575512576
MDEC-33,1.7710301384923586
MINaaCH,1.8147734788359788
MINaasC,0.7238271604938276
MINdsCH,1.5807114512471654
MINdssC,0.034097222222222445
MINsNH2,5.570435391762051
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,198.0737570047467
SpAbs_A,20.594720480198124
SpAbs_D,128.74113707610763
SpMAD_A,1.2871700300123827
SpMAD_D,8.046321067256725
SpMax_A,2.268133405533967
SpMax_D,64.37056853805379
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.33
TpiPC10,7.535763758332479
VAdjMat,5.087462841250339
VE1_DzZ,3.9532695434545313
VE1_Dzi,3.951953326566953
VE1_Dzm,3.953267767297004
VE1_Dzp,3.9418901363395813
VE1_Dzv,3.9454269298195337
VE2_DzZ,0.2470793464659082
VE2_Dzi,0.24699708291043457
VE2_Dzm,0.24707923545606275
VE2_Dzp,0.24636813352122383
VE2_Dzv,0.24658918311372086
VE3_DzZ,1.8445465982972589
VE3_Dzi,1.8442135989824051
VE3_Dzm,1.8445461490089148
VE3_Dzp,1.8416639675573399
VE3_Dzv,1.8425607981747325
VR1_DzZ,71.31554757593065
VR1_Dzi,71.47508059631352
VR1_Dzm,71.31585814274554
VR1_Dzp,72.30286913717056
VR1_Dzv,71.9998369121955
VR2_DzZ,4.457221723495666
VR2_Dzi,4.467192537269595
VR2_Dzm,4.457241133921596
VR2_Dzp,4.51892932107316
VR2_Dzv,4.499989807012219
VR3_DzZ,4.7371179914631245
VR3_Dzi,4.739352495068915
VR3_Dzm,4.73712234627984
VR3_Dzp,4.7508674414013665
VR3_Dzv,4.74666748315083
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.08670334287665674
Xch-7dv,0.09015196704320219
Xpc-4dv,0.7963429446670587
Xpc-5dv,0.8437030614706597
Xpc-6dv,0.7653406604412599
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.004388888888889
AATS1are,6.174392857142857
AATS2are,6.037395348837208
AATS3are,5.9737307692307695
AATS4are,5.9104285714285725
AATS5are,5.799585365853658
AATS6are,6.046218749999998
AATS7are,5.987499999999999
AATS8are,5.816642857142857
AATSC0dv,3.2485901539399484
AATSC0pe,0.08000356652949238
AATSC0se,0.049258060356652915
AATSC1dv,0.31122760032225066
AATSC1pe,-0.00869854007446597
AATSC1se,-0.004741245541838127
AATSC2dv,-0.3186447046146539
AATSC2pe,0.0006415669761061837
AATSC2se,-0.00016363744536956998
AATSC3dv,-0.5745635632466912
AATSC3pe,-0.006451785902711811
AATSC3se,-0.0005817911258837159
AATSC4dv,0.0362842896646542
AATSC4pe,-0.006635010218079
AATSC4se,-0.004853563758013491
AATSC5dv,0.2482481477764023
AATSC5pe,0.00378234132958611
AATSC5se,-0.0014188688480712044
AATSC6dv,-0.41178459838439263
AATSC6pe,-0.009240603566529478
AATSC6se,-0.0070060603566529395
AATSC7dv,-0.24420057918000315
AATSC7pe,-0.01557603566529491
AATSC7se,-0.010459314677640589
AATSC8dv,-0.07163542142966017
AATSC8pe,0.019706618655692728
AATSC8se,0.015405626151283547
AETA_eta,0.5638852430410232
ATSC0are,2.1998296296296287
ATSC1are,-0.26600480109739466
ATSC2are,0.05169725651577427
ATSC3are,-0.3626866941015091
ATSC4are,-0.33685377229080904
ATSC5are,0.08766611796982222
ATSC6are,-0.3447684499314134
ATSC7are,-0.44203292181069964
ATSC8are,0.7416729766803843
BCUTZ-1h,16.00450236996667
BCUTZ-1l,5.6877249392860625
BCUTc-1h,0.3835600781401704
BCUTc-1l,-0.375836605861177
BCUTd-1h,3.1361482015218787
BCUTd-1l,0.977995836401203
BCUTi-1h,14.5378197969116
BCUTi-1l,10.31140361139715
BCUTm-1h,32.06224551398646
BCUTm-1l,11.69924486569379
BCUTp-1h,2.9363761296328095
BCUTp-1l,0.7527769182065853
BCUTs-1h,7.008268389306993
BCUTs-1l,0.6100849218252066
BCUTv-1h,24.44071674966723
BCUTv-1l,14.70271794958413
BalabanJ,1.6248304877404205
Diameter,10
ETA_beta,22.0
GATS1are,0.7715970909724128
GATS2are,0.6085735556531625
GATS3are,1.0518996420598228
GATS4are,1.2265207715872726
GATS5are,1.0256814254401077
GATS6are,1.3940994378352534
GATS7are,1.2772898237910677
GATS8are,0.39859904975806193
HybRatio,0.0
Lipinski,True
LogEE_Dt,99.03687850237337
MATS1are,-0.1166020432558755
MATS2are,0.014756173663436723
MATS3are,-0.08560576175155764
MATS4are,-0.08437621741201283
MATS5are,0.026243553229095606
MATS6are,-0.13223677675375559
MATS7are,-0.18084565471400152
MATS8are,0.3251091113838063
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,58.29488397346775
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.61906355506194
SpAD_Dzi,98.4422627146289
SpAD_Dzm,93.61892032629493
SpAD_Dzp,101.4403788929911
SpAD_Dzv,100.52743017568181
SpAbs_Dt,198.07375700474668
SpDiam_A,4.499133556161105
SpDiam_D,100.59060342598875
SpMAD_Dt,12.37960981279667
SpMax_Dt,99.03687850237337
SsssssAs,0
VE1_Dzpe,3.9514463342841153
VE1_Dzse,3.9514905788191945
VE2_Dzpe,0.2469653958927572
VE2_Dzse,0.24696816117619966
VE3_Dzpe,1.8440853017165983
VE3_Dzse,1.8440964987021153
VMcGowan,174.40999999999977
VR1_Dzpe,71.47910808680751
VR1_Dzse,71.4795171802641
VR2_Dzpe,4.46744425542547
VR2_Dzse,4.467469823766506
VR3_Dzpe,4.739408841658436
VR3_Dzse,4.739414564901169
mZagreb1,4.944444444444445
mZagreb2,3.6111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08147517146776402
AATSC1are,-0.009500171467764095
AATSC2are,0.0012022617794366108
AATSC3are,-0.006974744117336714
AATSC4are,-0.006874566781445083
AATSC5are,0.002138197999263957
AATSC6are,-0.01077401406035667
AATSC7are,-0.014734430727023322
AATSC8are,0.02648832059572801
AETA_beta,1.375
BCUTdv-1h,6.021926331692891
BCUTdv-1l,0.6503293854995468
BCUTpe-1h,3.4883340175356534
BCUTpe-1l,2.2367511041920305
BCUTse-1h,3.701429254512014
BCUTse-1l,2.4327329654060246
ETA_alpha,8.066666666666666
ETA_dBeta,4.0
ETA_eta_B,0.1601933669496054
ETA_eta_F,12.93355365078577
ETA_eta_L,3.2863075074660824
ETA_eta_R,21.95571753944214
ETA_psi_1,0.6385224274406334
LabuteASA,98.03549670403453
LogEE_DzZ,46.67518730073255
LogEE_Dzi,49.24059906206858
LogEE_Dzm,46.6745902153658
LogEE_Dzp,50.373503363400275
LogEE_Dzv,50.15857629450404
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.27512131221871
PEOE_VSA7,35.21863557438162
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,97.8943538123138
SpAD_Dzse,97.5915342834385
SpAbs_DzZ,92.85567069791907
SpAbs_Dzi,98.16971484807101
SpAbs_Dzm,92.85607698128456
SpAbs_Dzp,101.97831530587524
SpAbs_Dzv,100.87789282013807
SpDiam_Dt,144.55174982353918
SpMAD_DzZ,5.851191472191371
SpMAD_Dzi,6.152641419664306
SpMAD_Dzm,5.851182520393433
SpMAD_Dzp,6.340023680811944
SpMAD_Dzv,6.282964385980113
SpMax_DzZ,46.67518730073255
SpMax_Dzi,49.24059906206858
SpMax_Dzm,46.6745902153658
SpMax_Dzp,50.373503363400275
SpMax_Dzv,50.15857629450404
VE1_Dzare,3.9515043807043964
VE2_Dzare,0.24696902379402477
VE3_Dzare,1.8440999915261076
VR1_Dzare,71.46549747085956
VR2_Dzare,4.4665935919287225
VR3_Dzare,4.739218409624488
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5041666666666667
AETA_dBeta,0.25
AETA_eta_B,0.010012085434350337
AETA_eta_F,0.8083471031741106
AETA_eta_L,0.20539421921663015
AETA_eta_R,1.3722323462151338
BCUTare-1h,3.5432381746706505
BCUTare-1l,2.1867512445396216
ETA_beta_s,9.0
ETA_dPsi_A,0.0754775725593666
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,4.467712687957407
ETA_eta_RL,7.7540201954234895
LogEE_Dzpe,48.97414772164037
LogEE_Dzse,48.824524260312415
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.854285288069455
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,97.98819074473334
SpAbs_Dzpe,97.51676239554513
SpAbs_Dzse,97.18893462313417
SpDiam_DzZ,74.66479820999353
SpDiam_Dzi,78.18032912875691
SpDiam_Dzm,74.66370859741245
SpDiam_Dzp,79.03945280890593
SpDiam_Dzv,79.01329040612555
SpMAD_Dzpe,6.118397113269612
SpMAD_Dzse,6.099470892714907
SpMax_Dzpe,48.97414772164037
SpMax_Dzse,48.824524260312415
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.020762085434350337
AETA_eta_FL,0.27923204299733795
AETA_eta_RL,0.4846262622139681
DetourIndex,764
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,16.127984960081857
EState_VSA5,11.336785877934737
EState_VSA6,12.152040213667762
EState_VSA7,41.778265181235575
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,13.0
ETA_shape_p,0.09090909090909093
ETA_shape_x,0.0
ETA_shape_y,0.24793388429752067
GhoseFilter,True
LogEE_Dzare,49.0220198645056
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,97.59724785478835
SpDiam_Dzpe,77.79937105214105
SpDiam_Dzse,77.57956176186158
SpMAD_Dzare,6.124261921545834
SpMax_Dzare,49.0220198645056
TopoPSA(NO),43.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.05217566347527
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004166666666666652
ETA_dAlpha_B,0.0
FilterItLogS,-2.811045590441406
SpDiam_Dzare,77.88549762051903
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5901234567901237
ETA_epsilon_2,0.7895833333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5008547008547012
ETA_epsilon_5,0.7351851851851852
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15099302200751463
ETA_dEpsilon_B,0.0892687559354225
ETA_dEpsilon_C,-0.06172426607209214
ETA_dEpsilon_D,0.05439814814814803
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.347715064646623,12.63850575512576,0.0,1.7710301384923586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.016723
BCUTDescriptor,"11.849999999999998,31.972071770455877,-0.30264603030823295,0.1922417718108918,5.5886739686286875,10.693045648315426"
BPolDescriptor,14.603276999999997
TPSADescriptor,71.33
ALOGPDescriptor,"2.8021000000000003,7.851764410000001,70.4116"
XLogPDescriptor,2.093
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,229.05613506
ChiPathDescriptor,"11.380468888623982,7.7540201954234895,6.725068516830587,5.370253000691983,3.878512306643539,2.7149745685579725,1.619196411782386,0.8229206024159603,9.406495853751712,5.749671105539444,4.289246383303386,3.0120705270417547,1.9250037147403505,0.9594943121177477,0.5028031927977074,0.2402518585926643"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2845177968644246,0.0,0.0,0.11785113019775793,0.08670334287665674,0.09015196704320219"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8951682068889271,0.0,0.11785113019775793,0.0,0.4281523501253911,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.15088274261356,2.0094301714133476,8.054741291057324,2.542578509665132,2.517946579852024"
FractionalPSADescriptor,0.31140838022660033
WienerNumbersDescriptor,"500.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.861481049616023,2.2395578715923046,2.575497353027395,0.7963429446670588,0.8437030614706597,0.6887451898345182"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,544.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.262202375267435,20.83784431941897,28.00590343428496,23.222732476831254,16.832243069131117"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.15336286754600376,-0.047812485960347345,-0.043743926553336115,0.025796721539758174,-0.00894569309125079"
EccentricConnectivityIndexDescriptor,266
AutocorrelationDescriptorPolarizability,"1090.8670329758227,1216.2539843182867,1530.0509514434812,1191.602428939575,943.7388626615295"
