DLiP-ID,J0004A
AATSC5d,0.01850463491707596
AATSC5i,0.0717883944422372
AATSC5m,3.3430527588844665
AATSC5p,0.02125549689932919
AATSC5s,0.01546159601211067
AATSC5v,5.597624896254911
AATSC6Z,-0.36787920137891417
AATSC6c,-0.0005832259091487444
AATSC6d,-0.004849540361964953
AATSC6i,0.11413682746665399
AATSC6m,-1.715520689598895
AATSC6p,0.0055034537751655855
AATSC6s,-0.04903798198155064
AATSC6v,-0.26932432057952305
AATSC7Z,0.02620990703548762
AATSC7c,0.0005606306850761524
AATSC7d,-0.008992179014056018
AATSC7i,-0.008601022898638401
AATSC7m,0.09214361773550085
AATSC7p,-0.004392267826002449
AATSC7s,0.14047182214486037
AATSC7v,-0.9255986464869593
AATSC8Z,0.009177278880905089
AATSC8c,-6.9746046956249e-05
AATSC8d,-0.021270300536531075
AATSC8i,-0.04843921717118983
AATSC8m,0.05283518735926652
AATSC8p,-7.692077593550143e-05
AATSC8s,-0.03892989659864412
AATSC8v,0.018812124150365747
ATS0are,345.1496
ATS1are,375.329
ATS2are,658.5159
ATS3are,890.157
ATS4are,970.7348999999999
ATS5are,964.5118999999996
ATS6are,949.0009
ATS7are,965.8038999999999
ATS8are,943.0980000000002
ATSC0dv,186.5423728813559
ATSC0pe,4.435593220338981
ATSC0se,2.2762786440677956
ATSC1dv,58.30364837690317
ATSC1pe,0.24332734846309473
ATSC1se,0.020599910370580857
ATSC2dv,13.726802642918685
ATSC2pe,0.7468396437805351
ATSC2se,0.7485641999425425
ATSC3dv,12.568802068371143
ATSC3pe,-0.4416384659580533
ATSC3se,-0.33624776098822323
ATSC4dv,41.13501867279516
ATSC4pe,-0.0035351623096780763
ATSC4se,-0.2134610663602435
ATSC5dv,37.11950588911233
ATSC5pe,0.1777137604136783
ATSC5se,-0.3227586038494719
ATSC6dv,-6.674231542660159
ATSC6pe,-0.9616375466819781
ATSC6se,-0.40000913645504543
ATSC7dv,17.78540649238725
ATSC7pe,0.7383482332662994
ATSC7se,0.5254977144498723
ATSC8dv,-18.89112324044813
ATSC8pe,-0.15606047112899335
ATSC8se,-0.1474023993105399
AXp-0dv,0.5924222764949095
AXp-1dv,0.3397953308007363
AXp-2dv,0.1915657116273427
AXp-3dv,0.11050628883162211
AXp-4dv,0.062015365164829014
AXp-5dv,0.036529970869661935
AXp-6dv,0.020705013497997717
AXp-7dv,0.011734951515944126
BertzCT,822.2743457266171
ECIndex,690
ETA_eta,26.835223828147022
GATS1dv,0.591260206802251
GATS1pe,0.7728905015754491
GATS1se,0.768784787399913
GATS2dv,0.9798300176550907
GATS2pe,0.8897586283053986
GATS2se,0.7776430776119462
GATS3dv,0.957310366594298
GATS3pe,1.0396528140900587
GATS3se,1.0446188382202108
GATS4dv,0.9627322665183724
GATS4pe,1.1767846356768301
GATS4se,1.2945916921755287
GATS5dv,1.037984270220678
GATS5pe,1.2919407835261005
GATS5se,1.546950790913632
GATS6dv,1.0930827503180085
GATS6pe,1.3585067037638514
GATS6se,1.541020860579459
GATS7dv,0.883090127278612
GATS7pe,0.8256166033196687
GATS7se,0.7858996560954489
GATS8dv,0.9476583812204776
GATS8pe,0.8302659808392382
GATS8se,0.7691143364564345
LogEE_A,4.272559813118738
LogEE_D,173.86772281263032
MATS1dv,0.3023015761894406
MATS1pe,0.05305928450171534
MATS1se,0.008753103898378155
MATS2dv,0.03983065117108762
MATS2pe,0.09113835086747708
MATS2se,0.17800374643515565
MATS3dv,0.026153198733705033
MATS3pe,-0.03864769573436801
MATS3se,-0.05733798160225517
MATS4dv,0.07837510317482906
MATS4pe,-0.00028327064467244733
MATS4se,-0.03333014280052651
MATS5dv,0.07158678414877918
MATS5pe,0.014413767393310496
MATS5se,-0.051010615979603505
MATS6dv,-0.013193371797201536
MATS6pe,-0.07994507785632327
MATS6se,-0.06480022533805613
MATS7dv,0.03328523333695339
MATS7pe,0.058113206096686645
MATS7se,0.08059548528727614
MATS8dv,-0.03577798065508087
MATS8pe,-0.012430160695041544
MATS8se,-0.02287782161385304
MAXaaCH,2.062462219251541
MAXaasC,1.1267019849338575
MAXdssC,-0.10097125115478267
MAXsCH3,2.2222100449454345
MAXssNH,3.0020554330930413
MAXsssN,2.5089209620946633
MDEC-12,2.4448736919352103
MDEC-13,0.5105457754641476
MDEC-22,28.63917530366603
MDEC-23,21.019064619508217
MDEC-33,2.894895043016866
MDEN-12,0.19999999999999996
MDEN-13,0.22792115291927592
MDEN-23,0.5773502691896258
MDEN-33,0.25
MINaaCH,1.7142366342772186
MINaasC,0.5431867726634769
MINdssC,-0.10097125115478267
MINsCH3,2.2222100449454345
MINssNH,3.0020554330930413
MINsssN,1.9638310185185186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,491.94581868940713
SpAbs_A,38.03101634478474
SpAbs_D,347.7354456252607
SpMAD_A,1.3114143567167151
SpMAD_D,11.990877435353816
SpMax_A,2.3662263277144806
SpMax_D,173.86772281263032
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.37
TpiPC10,7.760387102745728
VAdjMat,5.954196310386875
VE1_DzZ,5.278234130408717
VE1_Dzi,5.274930447148917
VE1_Dzm,5.278251379568843
VE1_Dzp,5.2985903693662
VE1_Dzv,5.293611109254983
VE2_DzZ,0.18200807346236955
VE2_Dzi,0.18189415334996267
VE2_Dzm,0.1820086682609946
VE2_Dzp,0.18271001273676551
VE2_Dzv,0.1825383141122408
VE3_DzZ,2.7283023337730485
VE3_Dzi,2.727676230893018
VE3_Dzm,2.7283056017470555
VE3_Dzp,2.7321515541306183
VE3_Dzv,2.7312113793259676
VR1_DzZ,181.0899677202005
VR1_Dzi,181.5236842079943
VR1_Dzm,181.088231985212
VR1_Dzp,178.97172778951278
VR1_Dzv,179.4183175853461
VR2_DzZ,6.2444816455241545
VR2_Dzi,6.2594373864825625
VR2_Dzm,6.244421792593517
VR2_Dzp,6.171438889293544
VR2_Dzv,6.186838537425728
VR3_DzZ,6.263704703992864
VR3_Dzi,6.266096873688159
VR3_Dzm,6.2636951190151375
VR3_Dzp,6.251938585048525
VR3_Dzv,6.254430786116867
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12496929827734862
Xpc-4dv,1.4602047191603216
Xpc-5dv,1.9649503395131351
Xpc-6dv,2.5216095390721547
Zagreb1,142.0
Zagreb2,161.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,31
nBondsS,47
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.849993220338983
AATS1are,6.152934426229509
AATS2are,6.041430275229358
AATS3are,5.8562960526315795
AATS4are,5.847800602409638
AATS5are,5.881170121951217
AATS6are,5.931255625
AATS7are,5.71481597633136
AATS8are,5.647293413173654
AATSC0dv,3.1617351335823036
AATSC0pe,0.07517954610744035
AATSC0se,0.03858099396725077
AATSC1dv,0.9557975143754618
AATSC1pe,0.003988972925624504
AATSC1se,0.00033770344869804683
AATSC2dv,0.12593396920108885
AATSC2pe,0.00685173985119757
AATSC2se,0.0068675614673627755
AATSC3dv,0.08268948729191541
AATSC3pe,-0.0029055162234082454
AATSC3se,-0.0022121563222909425
AATSC4dv,0.24780131730599494
AATSC4pe,-2.1296158492036604e-05
AATSC4se,-0.00128591003831472
AATSC5dv,0.22633845054336788
AATSC5pe,0.0010836204903273067
AATSC5se,-0.0019680402673748288
AATSC6dv,-0.041713947141626
AATSC6pe,-0.006010234666762363
AATSC6se,-0.002500057102844034
AATSC7dv,0.10523909167093047
AATSC7pe,0.004368924457197038
AATSC7se,0.003109453931656049
AATSC8dv,-0.11312049844579719
AATSC8pe,-0.0009344938390957686
AATSC8se,-0.0008826490976679035
AETA_eta,0.9253525457981732
ATSC0are,4.445050847457624
ATSC1are,0.17936437805229305
ATSC2are,1.0232670784257507
ATSC3are,-0.5488665900603218
ATSC4are,-0.15425662166043744
ATSC5are,-0.11995659293305838
ATSC6are,-0.9055497558172825
ATSC7are,0.8963035047400124
ATSC8are,-0.19680155127837706
BCUTZ-1h,8.02209177239357
BCUTZ-1l,5.691819494933322
BCUTc-1h,0.4250158148765246
BCUTc-1l,-0.39812215975705906
BCUTd-1h,3.1602998084104192
BCUTd-1l,0.911331619339121
BCUTi-1h,14.563496074683203
BCUTi-1l,10.954291575515938
BCUTm-1h,16.010075504199612
BCUTm-1l,11.704356270133406
BCUTp-1h,1.9919635542469183
BCUTp-1l,0.7509038054802724
BCUTs-1h,7.008272877104733
BCUTs-1l,1.2319020198022859
BCUTv-1h,20.89715972045412
BCUTv-1l,14.70270232904419
BalabanJ,1.561741307584286
Diameter,15
ETA_beta,35.0
GATS1are,0.7797915555311631
GATS2are,0.8688438396785684
GATS3are,1.056021606485538
GATS4are,1.2215924064291699
GATS5are,1.3690128451056112
GATS6are,1.405366657070518
GATS7are,0.7946944855467994
GATS8are,0.8023287782205419
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,245.97290934470354
MATS1are,0.03902848015138343
MATS2are,0.12460566354540992
MATS3are,-0.04792901305303569
MATS4are,-0.01233420056236315
MATS5are,-0.009708576399073238
MATS6are,-0.07512208159522211
MATS7are,0.0703953006933275
MATS8are,-0.01564182146730107
MAXssCH2,1.2302733760134346
MAXsssCH,0.21502973565969552
MINssCH2,0.5875403911564626
MINsssCH,0.21502973565969552
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,293.33999404989345
SpAD_Dzi,280.525521031332
SpAD_Dzm,293.39720663743987
SpAD_Dzp,400.4157073122137
SpAD_Dzv,367.52854262843994
SpAbs_Dt,491.94581868940713
SpDiam_A,4.732452655428963
SpDiam_D,240.1150228867388
SpMAD_Dt,16.963648920324385
SpMax_Dt,245.97290934470354
SsssssAs,0
VE1_Dzpe,5.277441552889368
VE1_Dzse,5.278345590706854
VE2_Dzpe,0.18198074320308164
VE2_Dzse,0.182011916920926
VE3_Dzpe,2.7281521628991756
VE3_Dzse,2.7283234505175025
VMcGowan,323.530000000001
VR1_Dzpe,181.18125136683005
VR1_Dzse,181.0772414711862
VR2_Dzpe,6.247629357476899
VR2_Dzse,6.244042809351249
VR3_Dzpe,6.2642086559700125
VR3_Dzse,6.26363442568662
mZagreb1,8.527777777777779
mZagreb2,6.722222222222225
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07533984487216312
AATSC1are,0.0029403996402015253
AATSC2are,0.009387771361704135
AATSC3are,-0.0036109644082915906
AATSC4are,-0.000929256756990587
AATSC5are,-0.0007314426398357218
AATSC6are,-0.005659685973858015
AATSC7are,0.005303571033964571
AATSC8are,-0.0011784524028645334
AETA_beta,1.206896551724138
BCUTdv-1h,6.022019143066989
BCUTdv-1l,0.9879345505323994
BCUTpe-1h,3.489728057382804
BCUTpe-1l,2.238913808194348
BCUTse-1h,3.702475797828791
BCUTse-1l,2.4344166499344824
ETA_alpha,13.933333333333335
ETA_dBeta,-1.0
ETA_eta_B,0.2240104167218977
ETA_eta_F,25.501693306741522
ETA_eta_L,7.613886696387293
ETA_eta_R,52.336917134888544
ETA_psi_1,0.6147058823529415
LabuteASA,173.48560285031837
LogEE_DzZ,146.69832214809944
LogEE_Dzi,140.29754515343322
LogEE_Dzm,146.72685388054845
LogEE_Dzp,199.6638844255781
LogEE_Dzv,183.4752552812835
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.569773971772435
PEOE_VSA8,31.363496321569247
PEOE_VSA9,11.63267280448927
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,290.4474666181586
SpAD_Dzse,293.7499068879455
SpAbs_DzZ,292.60517468060186
SpAbs_Dzi,279.5995447143417
SpAbs_Dzm,292.66424377683086
SpAbs_Dzp,402.4827903882227
SpAbs_Dzv,368.6268035535986
SpDiam_Dt,324.3095880938208
SpMAD_DzZ,10.115172208617015
SpMAD_Dzi,9.67329382866662
SpMAD_Dzm,10.117145056463444
SpMAD_Dzp,13.807438183179784
SpMAD_Dzv,12.673398021670343
SpMax_DzZ,146.69832214809944
SpMax_Dzi,140.29754515343322
SpMax_Dzm,146.72685388054845
SpMax_Dzp,199.6638844255781
SpMax_Dzv,183.4752552812835
VE1_Dzare,5.276292065760213
VE2_Dzare,0.1819411057158694
VE3_Dzare,2.727934327737661
VR1_Dzare,181.30639647874457
VR2_Dzare,6.251944706163606
VR3_Dzare,6.264899135315338
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4804597701149426
AETA_dBeta,-0.034482758620689655
AETA_eta_B,0.0077244971283413
AETA_eta_F,0.8793687347152249
AETA_eta_L,0.2625478171168032
AETA_eta_R,1.804721280513398
BCUTare-1h,3.544366383117892
BCUTare-1l,2.1896788521642847
ETA_beta_s,18.0
ETA_dPsi_A,0.09929411764705842
ETA_dPsi_B,0.0
ETA_eta_BR,0.4820104167218977
ETA_eta_FL,6.5763164492639055
ETA_eta_RL,14.190203145651198
LogEE_Dzpe,145.25488702536683
LogEE_Dzse,146.9028688499268
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,43.73392667478865
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,286.56118630896066
SpAbs_Dzpe,289.6449233882286
SpAbs_Dzse,293.0250216348288
SpDiam_DzZ,205.15046378156472
SpDiam_Dzi,195.56107801866273
SpDiam_Dzm,205.19289466416154
SpDiam_Dzp,284.86411618645826
SpDiam_Dzv,260.4785901638378
SpMAD_Dzpe,10.01542988338478
SpMAD_Dzse,10.129307134067085
SpMax_Dzpe,145.25488702536683
SpMax_Dzse,146.9028688499268
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.016621048852479232
AETA_eta_FL,0.22676953273323813
AETA_eta_RL,0.4893173498500413
DetourIndex,3432
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,17.795594172293132
EState_VSA4,38.03936395528674
EState_VSA5,12.841643245852019
EState_VSA6,18.19910120538483
EState_VSA7,29.165378004696915
EState_VSA8,35.34239098426293
EState_VSA9,5.261891554738487
ETA_beta_ns,17.0
ETA_shape_p,0.08851674641148324
ETA_shape_x,0.0
ETA_shape_y,0.23684210526315785
GhoseFilter,True
LogEE_Dzare,143.31605471639367
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,285.6557822429636
SpDiam_Dzpe,202.9941673437784
SpDiam_Dzse,205.45608318400102
SpMAD_Dzare,9.881420217550367
SpMax_Dzare,143.31605471639367
TopoPSA(NO),59.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0195402298850574
FilterItLogS,-5.40507697308586
SpDiam_Dzare,200.10663533919615
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5367231638418081
ETA_epsilon_2,0.7816091954022986
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.49671361502347394
ETA_epsilon_5,0.7655555555555552
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.09696412769723012
ETA_dEpsilon_B,0.04000954881833413
ETA_dEpsilon_C,-0.05695457887889599
ETA_dEpsilon_D,0.01605363984674335
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,2.4448736919352103,0.5105457754641476,0.0,28.63917530366603,21.019064619508217,0.0,2.894895043016866,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.22792115291927592,0.0,0.5773502691896258,0.25"
APolDescriptor,67.44578999999997
BCUTDescriptor,"11.994272579470211,15.99492272427186,-0.3328251859333892,0.27969856632344187,4.318431773849887,11.238859096679017"
BPolDescriptor,39.034209999999995
TPSADescriptor,59.37
ALOGPDescriptor,"1.640200000000002,2.690256040000007,109.3664"
XLogPDescriptor,4.237
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,390.24196182000003
ChiPathDescriptor,"20.476480726871785,14.190203145651198,11.846518001207315,9.697861901102097,7.7827254466757,6.3504576976803735,3.9630542982951544,2.9212420967392925,17.180246018352378,10.533655254822825,7.662628465093706,5.525314441581107,3.8449526402194,2.812807756963969,1.5735810258478262,1.009205830371195"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.12440251516954726,0.12496929827734862"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3549482714778631,0.0,0.1642664266089148,0.0,0.7086617641227156,0.0,0.06427744627126208,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,5,5,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"58.93962405987836,2.032400829650978,15.082491834935688,2.586620869275001,12.495870965660687"
FractionalPSADescriptor,0.15213638154931308
WienerNumbersDescriptor,"2412.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0778275844202008,4.774338069700408,6.452595496124797,1.4602047191603218,1.964950339513136,2.288807630000295"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,9,1,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,7.5712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2909.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"31.214390240646864,32.827729375756576,42.96254089403371,44.15664106274347,43.01462338510463"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4217063222114441,-0.28848777331607023,0.16333783504070454,-0.10100256530572357,0.07947678019395922"
EccentricConnectivityIndexDescriptor,690
AutocorrelationDescriptorPolarizability,"1937.0005487997887,2204.5514260094255,2896.5524310234196,2978.1268530316192,2796.462404230986"
