DLiP-ID,C001X8
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.81602062862726
PEOE_VSA8,30.553257240586987
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.172167768
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.99922041371801
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.84569342294731
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,43.12417166104534
EState_VSA5,21.390274391560087
EState_VSA6,17.66410595269928
EState_VSA7,0.0
EState_VSA8,64.36396511844052
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.40943452428441
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.7572321423822697
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,328.3150000000001
MaxEStateIndex,4.5327614201608615
MinEStateIndex,0.49049025783152744
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.88
FpDensityMorgan3,2.64
MaxPartialCharge,0.13817312103703627
MinPartialCharge,-0.36659315444250457
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.5327614201608615
MinAbsEStateIndex,0.49049025783152744
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36659315444250457
MinAbsPartialCharge,0.13817312103703627
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.1721677680007
MZ,0.6394557823129251
Mi,1.1238056368165055
Mm,0.5989407668820588
Mp,0.6929369668825613
Mv,0.6269559727004991
SZ,31.333333333333332
Si,55.06647620400877
Sm,29.34809757722088
Sp,33.953911377245504
Sv,30.720842662324454
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,19.85600901462617
AMW,7.187187097306136
IC0,1.4416963356446981
IC1,3.439071399625014
IC2,4.515234273075877
IC3,4.874614690921526
IC4,4.971653211373843
IC5,4.971653211373843
MID,51.87325061403869
Mpe,0.9486994797919167
Mse,0.9874176910385422
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.25270000000005
SdO,0
SdS,0
Spe,46.48627450980392
SsF,0
SsI,0
Sse,48.38346686088857
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.0749300245615476
BIC0,0.24507629029116354
BIC1,0.5846133057483558
BIC2,0.7675519719942376
BIC3,0.8286436300856861
BIC4,0.8451393650194662
BIC5,0.8451393650194662
CIC0,4.17301350847051
CIC1,2.175638444490194
CIC2,1.0994755710393314
CIC3,0.7400951531936819
CIC4,0.6430566327413656
CIC5,0.6430566327413656
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.9166666666666667
GGI4,1.1866666666666668
GGI5,0.5036111111111112
GGI6,0.49233560090702944
GGI7,0.28475765306122447
GGI8,0.16577695893172079
GGI9,0.11156635802469139
JGI1,0.1607142857142857
JGI2,0.05698005698005701
JGI3,0.05043859649122806
JGI4,0.037083333333333336
JGI5,0.016787037037037034
JGI6,0.018234651885445537
JGI7,0.01294352968460111
JGI8,0.010361059933232549
JGI9,0.007437757201646091
MIC0,14.653786596902679
MIC1,33.265357445490444
MIC2,37.318146906702864
MIC3,38.748117208428106
MIC4,38.845932037044044
MIC5,38.845932037044044
MPC2,39
MPC3,52
MPC4,69
MPC5,85
MPC6,83
MPC7,93
MPC8,107
MPC9,109
Mare,0.9593469387755102
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21597835463086837
RPCG,0.09538168884049003
SIC0,0.2567712981919705
SIC1,0.6125109747620375
SIC2,0.8041794497730467
SIC3,0.868186393644299
SIC4,0.8854693028500209
SIC5,0.8854693028500209
SaaN,8.967458529354932
SaaO,0
SaaS,1.7572321423822697
Sare,47.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.6431204465902
TIC1,168.5144985816257
TIC2,221.24647938071797
TIC3,238.8561198551548
TIC4,243.6110073573183
TIC5,243.6110073573183
Vabc,316.39118186492186
WPol,38
apol,56.703031999999986
bpol,31.096967999999997
nRot,4
ABCGG,14.871343816707409
ATS0Z,1196.0
ATS0d,158.0
ATS0i,7926.200828822077
ATS0m,4722.295752
ATS0p,79.698709716376
ATS0s,114.36454046639233
ATS0v,10786.381830982298
ATS1Z,1327.0
ATS1d,201.0
ATS1i,7581.202358609
ATS1m,5029.36015
ATS1p,99.97529143
ATS1s,134.93827160493828
ATS1v,13820.26461348769
ATS2Z,2012.0
ATS2d,331.0
ATS2i,14421.180489022041
ATS2m,7499.071339
ATS2p,153.90999919333902
ATS2s,214.8456790123457
ATS2v,20557.565810471446
ATS3Z,2078.0
ATS3d,362.0
ATS3i,18764.373810164925
ATS3m,7423.067295
ATS3p,177.792517612433
ATS3s,253.4506172839506
ATS3v,22696.96936017363
ATS4Z,1909.0
ATS4d,359.0
ATS4i,22089.51656328639
ATS4m,6584.932637999999
ATS4p,172.746521055168
ATS4s,272.10185185185185
ATS4v,21288.51714763802
ATS5Z,1626.0
ATS5d,329.0
ATS5i,21117.367451025297
ATS5m,5608.190328999999
ATS5p,156.370426984564
ATS5s,258.5401234567901
ATS5v,19663.413951349597
ATS6Z,1607.0
ATS6d,306.0
ATS6i,18382.720161624817
ATS6m,5473.027489
ATS6p,157.923688357584
ATS6s,238.92592592592595
ATS6v,19508.95798963922
ATS7Z,1428.0
ATS7d,286.0
ATS7i,19433.382456068688
ATS7m,4757.611723999999
ATS7p,147.10635243486598
ATS7s,216.98148148148147
ATS7v,17145.255098644073
ATS8Z,1083.0
ATS8d,221.0
ATS8i,16584.48384551584
ATS8m,3534.7648229999995
ATS8p,110.008059140017
ATS8s,182.0
ATS8v,12754.320238703756
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.09101112131415162
JGI10,0.005688195082134476
JGT10,0.37666850334300095
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.295857988165681
MID_C,41.413941575566575
MID_N,8.429775406677692
MID_O,0.0
MID_X,0.0
MID_h,10.45930903847211
MPC10,116
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.637258031284457
MWC05,7.507141079727608
MWC06,8.391403185357937
MWC07,9.268326221174837
MWC08,10.15591802447523
MWC09,11.037483072428214
MWC10,11.927687224983487
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.384640000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.844187086458591
SRW08,8.477412321404392
SRW09,7.018401799069201
SRW10,10.123706832333092
SaaCH,12.42902968386596
SaaNH,0
SaaSe,0
SaaaC,2.2969710354269894
SaasC,5.046291284883805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.332042633092416
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.6913200743260264
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5447124590576973
SsssP,0
VE1_A,3.773188012054858
VE1_D,4.929150882937716
VE2_A,0.15092752048219432
VE2_D,0.19716603531750862
VE3_A,2.2442110025331394
VE3_D,2.5114574703964228
VR1_A,780.7105128533087
VR1_D,148.3975849837839
VR2_A,31.22842051413235
VR2_D,5.935903399351356
VR3_A,7.576495150841987
VR3_D,5.9161857887808385
WPath,1672
Xc-3d,1.4849692302656303
Xc-4d,0.0
Xc-5d,0.3113439045090238
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.203509938206672
Xp-2d,10.962707852222037
Xp-3d,9.411538121566434
Xp-4d,7.917438195425053
Xp-5d,6.500693657820184
Xp-6d,4.099431975460974
Xp-7d,2.949840030803654
ZMIC0,85.52027608139899
ZMIC1,41.35633448704094
ZMIC2,29.927982899106922
ZMIC3,26.09330066477596
ZMIC4,25.696900735016754
ZMIC5,25.696900735016754
nAcid,0
nAtom,49
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.809130917885527
piPC4,5.413597271986301
piPC5,5.888531637983099
piPC6,6.04296680403634
piPC7,6.361693700689828
piPC8,6.704735037302284
piPC9,6.59947713954414
AATS0Z,24.408163265306122
AATS0d,3.2244897959183674
AATS0i,161.75920058820566
AATS0m,96.37338269387755
AATS0p,1.6265042799260407
AATS0s,2.3339702135998435
AATS0v,220.13024144861834
AATS1Z,25.51923076923077
AATS1d,3.8653846153846154
AATS1i,145.79235305017306
AATS1m,96.71846442307694
AATS1p,1.9226017582692307
AATS1s,2.5949667616334287
AATS1v,265.7743194901479
AATS2Z,21.634408602150536
AATS2d,3.5591397849462365
AATS2i,155.06645687120474
AATS2m,80.63517568817204
AATS2p,1.6549462278853657
AATS2s,2.3101685915305987
AATS2v,221.0490947362521
AATS3Z,17.316666666666666
AATS3d,3.0166666666666666
AATS3i,156.36978175137438
AATS3m,61.858894125
AATS3p,1.4816043134369417
AATS3s,2.112088477366255
AATS3v,189.14141133478023
AATS4Z,13.934306569343066
AATS4d,2.6204379562043796
AATS4i,161.2373471772729
AATS4m,48.065201737226275
AATS4p,1.260923511351591
AATS4s,1.9861449040281156
AATS4v,155.39063611414613
AATS5Z,12.703125
AATS5d,2.5703125
AATS5i,164.97943321113513
AATS5m,43.81398694531249
AATS5p,1.2216439608169063
AATS5s,2.019844714506173
AATS5v,153.62042149491873
AATS6Z,13.85344827586207
AATS6d,2.6379310344827585
AATS6i,158.4717255312484
AATS6m,47.18127145689655
AATS6p,1.3614111065308967
AATS6s,2.0597062579821204
AATS6v,168.18067232447603
AATS7Z,11.801652892561984
AATS7d,2.3636363636363638
AATS7i,160.60646657908006
AATS7m,39.31910515702479
AATS7p,1.2157549788005453
AATS7s,1.793235384144475
AATS7v,141.69632312928985
AATS8Z,10.83
AATS8d,2.21
AATS8i,165.8448384551584
AATS8m,35.34764823
AATS8p,1.10008059140017
AATS8s,1.82
AATS8v,127.54320238703757
AMID_C,1.656557663022663
AMID_N,0.3371910162671077
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4183723615388844
ATS0dv,272.44444444444446
ATS0pe,289.8328
ATS0se,361.60384899999997
ATS1dv,293.33333333333337
ATS1pe,329.18649999999997
ATS1se,395.349516
ATS2dv,394.3333333333333
ATS2pe,574.8139
ATS2se,703.2986119999999
ATS3dv,372.33333333333337
ATS3pe,721.6475
ATS3se,894.4523859999999
ATS4dv,296.0
ATS4pe,803.1106000000001
ATS4se,1009.9456920000001
ATS5dv,230.0
ATS5pe,748.8335000000001
ATS5se,943.56567
ATS6dv,212.66666666666669
ATS6pe,685.5856
ATS6se,856.221192
ATS7dv,189.66666666666669
ATS7pe,686.99
ATS7se,874.798196
ATS8dv,172.33333333333334
ATS8pe,570.1632999999999
ATS8se,728.7116940000001
ATSC0Z,474.69387755102036
ATSC0c,0.4949081469804232
ATSC0d,27.387755102040817
ATSC0i,79.65682248612156
ATSC0m,2186.453915265306
ATSC0p,14.081692614477552
ATSC0s,14.417443520618123
ATSC0v,2629.185504319465
ATSC1Z,43.65139525197838
ATSC1c,-0.23603788793293898
ATSC1d,11.445647646813828
ATSC1i,-12.64365802611334
ATSC1m,201.92036449396042
ATSC1p,0.23768331134071852
ATSC1s,0.8829344368972871
ATSC1v,51.664454135463274
ATSC2Z,108.27488546438988
ATSC2c,0.06173593515134018
ATSC2d,-0.6951270304040007
ATSC2i,21.000091616575478
ATSC2m,492.7497740270715
ATSC2p,3.274917662974012
ATSC2s,1.6583825098024394
ATSC2v,450.33217871862297
ATSC3Z,-99.69929196168262
ATSC3c,-0.22365681889827754
ATSC3d,-10.37817576009996
ATSC3i,-31.407042676521634
ATSC3m,-463.4345844252398
ATSC3p,-3.758948025799861
ATSC3s,0.17620701593814536
ATSC3v,-706.8639732776708
ATSC4Z,-79.83798417326116
ATSC4c,0.29275011246584337
ATSC4d,-7.247396917950853
ATSC4i,-35.92027177715063
ATSC4m,-380.43697153769267
ATSC4p,-6.311924624901886
ATSC4s,2.3260312775483936
ATSC4v,-828.151188591454
ATSC5Z,3.4527280299874965
ATSC5c,-0.17344598277477297
ATSC5d,-5.727197001249479
ATSC5i,34.49749329046361
ATSC5m,28.73635149062905
ATSC5p,4.234970167597011
ATSC5s,-6.371958786033941
ATSC5v,638.659417056815
ATSC6Z,-203.70387338608907
ATSC6c,-0.02537362648775013
ATSC6d,-11.734277384423155
ATSC6i,-1.0778662646468522
ATSC6m,-978.5440811790921
ATSC6p,-4.267252500768246
ATSC6s,-11.875323867684308
ATSC6v,-1318.8047198406432
ATSC7Z,-86.57059558517284
ATSC7c,0.034180192323198626
ATSC7d,-2.0799666805497696
ATSC7i,-37.52614317953111
ATSC7m,-400.7568526347351
ATSC7p,-4.755587636323705
ATSC7s,-0.21458037317555279
ATSC7v,-747.9796695335187
ATSC8Z,-61.59975010412329
ATSC8c,0.01945570046934543
ATSC8d,7.555601832569764
ATSC8i,-9.684404346541923
ATSC8m,-275.3878571332774
ATSC8p,-2.662378524598244
ATSC8s,0.2556302272315704
ATSC8v,-209.20781186696323
AXp-0d,0.689016154852609
AXp-1d,0.4358396406502383
AXp-2d,0.28109507313389837
AXp-3d,0.18099111772243143
AXp-4d,0.1147454810931167
AXp-5d,0.07647874891553158
AXp-6d,0.049390746692300896
AXp-7d,0.03171871000864144
GATS1Z,0.7972749520470932
GATS1c,1.573740840382008
GATS1d,0.7246360197179869
GATS1i,1.301904349788402
GATS1m,0.8007218645081169
GATS1p,0.9598494352196341
GATS1s,0.8907402258512102
GATS1v,0.9709926377727345
GATS2Z,0.8497156963359499
GATS2c,1.2009124768496053
GATS2d,1.2720542281621074
GATS2i,0.9698080837746181
GATS2m,0.8498876214337564
GATS2p,0.8482363809922827
GATS2s,0.8982572406602233
GATS2v,0.8715504921750111
GATS3Z,1.1114531384350819
GATS3c,1.3999607026720022
GATS3d,1.2268256333830103
GATS3i,1.2091069790420206
GATS3m,1.1060473710952008
GATS3p,1.1231383118515672
GATS3s,0.8852302548225213
GATS3v,1.0873431604924522
GATS4Z,1.0687487055249765
GATS4c,1.0021669277504202
GATS4d,1.1129700740805204
GATS4i,1.143300114398588
GATS4m,1.0682867435588597
GATS4p,1.14143949805271
GATS4s,0.8746526390650765
GATS4v,1.081920234609059
GATS5Z,0.8207921324161652
GATS5c,1.2419590582102296
GATS5d,1.0679955290611027
GATS5i,0.7972306827939648
GATS5m,0.8353635612316911
GATS5p,0.720564238469999
GATS5s,1.3270087042759737
GATS5v,0.8421072882878886
GATS6Z,1.038636700566312
GATS6c,1.0449487682720657
GATS6d,1.057608304640526
GATS6i,0.9982049075940745
GATS6m,1.0571252346096074
GATS6p,1.0330739627778076
GATS6s,1.3699495810540223
GATS6v,1.1763116005848993
GATS7Z,1.118563418915174
GATS7c,0.6948226261632389
GATS7d,0.9414836619822393
GATS7i,1.1066367677875313
GATS7m,1.1130316984887894
GATS7p,1.1788221057649069
GATS7s,0.8476394430867468
GATS7v,1.1228641159414108
GATS8Z,1.1426311263972488
GATS8c,0.9080316507216023
GATS8d,0.7360953800298061
GATS8i,0.9899970723734269
GATS8m,1.133233532223498
GATS8p,1.103500722986651
GATS8s,0.9833538476773549
GATS8v,1.0116820502575499
MATS1Z,0.08665172961174689
MATS1c,-0.44941736932867177
MATS1d,0.3938008712598876
MATS1i,-0.14956931302388168
MATS1m,0.08702269522709985
MATS1p,0.015905105923080313
MATS1s,0.057707589455915136
MATS1v,0.0185166898534709
MATS2Z,0.12017862591185205
MATS2c,0.06572438931013666
MATS2d,-0.013372754515007338
MATS2i,0.13890290944079423
MATS2m,0.11874059950146607
MATS2p,0.12253457732493704
MATS2s,0.060605157124170056
MATS2v,0.09024536028305916
MATS3Z,-0.08576167956434509
MATS3c,-0.1845322913770419
MATS3d,-0.15473174366616993
MATS3i,-0.1609974139814669
MATS3m,-0.08654917778925345
MATS3p,-0.10899994902768702
MATS3s,0.004990565634735908
MATS3v,-0.10978157377922475
MATS4Z,-0.06015496042829081
MATS4c,0.2115670256054878
MATS4d,-0.094645751520228
MATS4i,-0.16128432033900994
MATS4m,-0.06223259356131321
MATS4p,-0.16031806297476311
MATS4s,0.05770358614340363
MATS4v,-0.1126584866935115
MATS5Z,0.002784420679277723
MATS5c,-0.13416083506823787
MATS5d,-0.08005192809239939
MATS5i,0.16578707558359446
MATS5m,0.0050312675141253125
MATS5p,0.11512817114161805
MATS5s,-0.16918848818726212
MATS5v,0.09298956185875695
MATS6Z,-0.18126908708156667
MATS6c,-0.02165688698978849
MATS6d,-0.18098309265635437
MATS6i,-0.0057158390593228725
MATS6m,-0.18905064230436003
MATS6p,-0.12800636715549885
MATS6s,-0.3479327380132768
MATS6v,-0.21188360545704846
MATS7Z,-0.07385288829828812
MATS7c,0.027967948336889096
MATS7d,-0.030754640292643253
MATS7i,-0.1907750880131357
MATS7m,-0.07422519358101962
MATS7p,-0.1367602981793075
MATS7s,-0.006027156205208018
MATS7v,-0.11520710783344684
MATS8Z,-0.06358598452278591
MATS8c,0.01926275267066146
MATS8d,0.13517883755588675
MATS8i,-0.05957252601473423
MATS8m,-0.061716393404492226
MATS8p,-0.09264266113236279
MATS8s,0.008688004302866812
MATS8v,-0.03898995626074928
MAXaaN,4.5327614201608615
MAXaaS,1.7572321423822697
MINaaN,4.434697109194071
MINaaS,1.7572321423822697
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.2133278526167
SpAD_D,276.52084330728064
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.611118566445045
SssNH2,0
SsssAs,0
SsssCH,0.49049025783152744
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,806
TMWC10,128.58939339174748
TSRW10,74.14221135749838
VE1_Dt,4.942569559924168
VE2_Dt,0.19770278239696673
VE3_Dt,2.5141760816716783
VR1_Dt,147.78466540049584
VR2_Dt,5.911386616019834
VR3_Dt,5.912046982640898
Xc-3dv,1.1068211371652668
Xc-4dv,0.0
Xc-5dv,0.23255119362739524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5114881046751605
Xch-7d,0.7414377972764277
Xp-0dv,15.643371448151585
Xp-1dv,9.756448253075154
Xp-2dv,8.069229201159636
Xp-3dv,6.258034665417983
Xp-4dv,4.559074991511783
Xp-5dv,3.241003727727826
Xp-6dv,1.7943242682912235
Xp-7dv,1.109553442171012
Xpc-4d,3.5807850083227546
Xpc-5d,5.837130159836443
Xpc-6d,8.828758720436065
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.657027732024122
AATS0dv,5.560090702947846
AATS0pe,5.914955102040817
AATS0se,7.379670387755102
AATS1dv,5.641025641025641
AATS1pe,6.3305096153846145
AATS1se,7.602875307692307
AATS2dv,4.240143369175627
AATS2pe,6.180794623655914
AATS2se,7.562350666666666
AATS3dv,3.1027777777777783
AATS3pe,6.013729166666667
AATS3se,7.453769883333333
AATS4dv,2.1605839416058394
AATS4pe,5.862121167883212
AATS4se,7.371866364963505
AATS5dv,1.796875
AATS5pe,5.850261718750001
AATS5se,7.371606796875
AATS6dv,1.8333333333333335
AATS6pe,5.910220689655173
AATS6se,7.381217172413793
AATS7dv,1.5674931129476586
AATS7pe,5.677603305785124
AATS7se,7.229737157024793
AATS8dv,1.7233333333333334
AATS8pe,5.701632999999999
AATS8se,7.287116940000001
AATSC0Z,9.687630154102456
AATSC0c,0.010100166264906596
AATSC0d,0.5589337775926697
AATSC0i,1.6256494384922766
AATSC0m,44.62150847480216
AATSC0p,0.2873814819281133
AATSC0s,0.29423354123710455
AATSC0v,53.656847026927856
AATSC1Z,0.8394499086918918
AATSC1c,-0.004539190152556519
AATSC1d,0.2201086085925736
AATSC1i,-0.24314726973294884
AATSC1m,3.883083932576162
AATSC1p,0.004570832910398433
AATSC1s,0.016979508401870905
AATSC1v,0.9935471949127552
AATSC2Z,1.1642460802622567
AATSC2c,0.00066382725969183
AATSC2d,-0.007474484197892481
AATSC2i,0.22580743673737072
AATSC2m,5.298384666957758
AATSC2p,0.035214168419075396
AATSC2s,0.01783206999787569
AATSC2v,4.842281491598096
AATSC3Z,-0.8308274330140218
AATSC3c,-0.0018638068241523128
AATSC3d,-0.086484798000833
AATSC3i,-0.2617253556376803
AATSC3m,-3.8619548702103317
AATSC3p,-0.03132456688166551
AATSC3s,0.0014683917994845446
AATSC3v,-5.890533110647256
AATSC4Z,-0.5827590085639501
AATSC4c,0.0021368621347871777
AATSC4d,-0.0529007074302982
AATSC4i,-0.26219176479671996
AATSC4m,-2.776912201005056
AATSC4p,-0.046072442517532015
AATSC4s,0.01697833049305397
AATSC4v,-6.044899186798935
AATSC5Z,0.026974437734277316
AATSC5c,-0.0013550467404279138
AATSC5d,-0.044743726572261555
AATSC5i,0.26951166633174695
AATSC5m,0.22450274602053946
