DLiP-ID,C002XP
Kappa3,0.8802094354811068
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,523.5828093513568
MolLogP,2.510200000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.520377761776338
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,81.11218805604679
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.0160427746234
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,16.74175371688144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,184.052429496
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,12.170333456209914
EState_VSA4,16.335899920626588
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.12999999999997
MaxEStateIndex,11.44977229780801
MinEStateIndex,-0.21361111111111097
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3386057515420662
MinPartialCharge,-0.4571827314043553
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.44977229780801
MinAbsEStateIndex,0.21361111111111097
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571827314043553
MinAbsPartialCharge,0.3386057515420662
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,184.052429496
MZ,0.7272727272727271
Mi,1.094542305913051
Mm,0.6970655686832526
Mp,0.7343044093630919
Mv,0.7089504283626002
SZ,15.999999999999996
Si,24.07993073008712
Sm,15.335442511031559
Sp,16.154697005988023
Sv,15.596909423977205
nB,0
nC,12
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,11.261337840646416
AMW,8.366019522545455
IC0,1.3221793455166666
IC1,2.742411731781963
IC2,3.4817145729860717
IC3,4.186704345910024
IC4,4.368522527728206
IC5,4.368522527728206
MID,29.38804508479918
Mpe,0.981818181818182
Mse,1.0096669535853804
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.067500000000024
SdO,11.44977229780801
SdS,0
Spe,21.600000000000005
SsF,0
SsI,0
Sse,22.212672978878366
StN,0
fMF,0.5909090909090909
nBr,0
nCl,0
AMID,2.099146077485656
BIC0,0.26945360198166374
BIC1,0.5588899280200618
BIC2,0.7095561853573981
BIC3,0.8532296093287602
BIC4,0.8902832542543068
BIC5,0.8902832542543068
CIC0,3.1372522731206307
CIC1,1.7170198868553341
CIC2,0.9777170456512256
CIC3,0.2727272727272734
CIC4,0.09090909090909172
CIC5,0.09090909090909172
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.125
GGI4,0.8311111111111111
GGI5,0.14583333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.125
JGI2,0.07729468599033822
JGI3,0.046875
JGI4,0.04617283950617283
JGI5,0.016203703703703706
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.29557874587894
MIC1,25.470537863339114
MIC2,34.350304289041674
MIC3,37.06147943469446
MIC4,37.24475216196719
MIC5,37.24475216196719
MPC2,23
MPC3,33
MPC4,46
MPC5,61
MPC6,59
MPC7,63
MPC8,65
MPC9,70
Mare,0.9927272727272726
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4333430398582595
RPCG,0.32094923016012167
SIC0,0.29649055274014835
SIC1,0.6149688943139312
SIC2,0.7807529906804593
SIC3,0.9388425933952066
SIC4,0.9796141977984021
SIC5,0.9796141977984021
SaaN,0
SaaO,0
SaaS,0
Sare,21.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.055601851851852
SssS,0
StCH,0
StsC,0
TIC0,29.087945601366666
TIC1,60.33305809920319
TIC2,76.59772060569358
TIC3,92.10749561002052
TIC4,96.10749561002052
TIC5,96.10749561002052
Vabc,159.00060500733449
WPol,24
apol,26.978343999999993
bpol,10.629655999999999
nRot,0
ABCGG,9.066691471428898
ATS0Z,568.0
ATS0d,86.0
ATS0i,3371.776060878992
ATS0m,2251.2339659999993
ATS0p,38.31011123879201
ATS0s,109.38888888888889
ATS0v,5763.654330368111
ATS1Z,660.0
ATS1d,111.0
ATS1i,3333.3369961182007
ATS1m,2548.782243999999
ATS1p,49.18207447999998
ATS1s,80.69444444444446
ATS1v,7331.801159932901
ATS2Z,993.0
ATS2d,174.0
ATS2i,5753.57591015465
ATS2m,3776.247547000001
ATS2p,74.75409321684896
ATS2s,142.9444444444445
ATS2v,10972.824051298214
ATS3Z,1072.0
ATS3d,190.0
ATS3i,7310.725037890796
ATS3m,4020.158303999999
ATS3p,84.51266643939601
ATS3s,157.3888888888889
ATS3v,12088.221781817992
ATS4Z,897.0
ATS4d,151.0
ATS4i,7660.797936855794
ATS4m,3236.2246020000002
ATS4p,70.89771927424499
ATS4s,170.33333333333331
ATS4v,9988.27226888028
ATS5Z,544.0
ATS5d,90.0
ATS5i,5937.813554304245
ATS5m,1856.677597
ATS5p,45.733030397395986
ATS5s,129.16666666666663
ATS5v,6102.296547127957
ATS6Z,146.0
ATS6d,36.0
ATS6i,4153.42161384144
ATS6m,379.816293
ATS6p,17.36766345849
ATS6s,67.16666666666667
ATS6v,1941.5280304766068
ATS7Z,12.0
ATS7d,5.0
ATS7i,924.854884793146
ATS7m,20.191248
ATS7p,2.3132196053959992
ATS7s,11.0
ATS7v,206.34860834918786
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.3515462292002148
Kier1,9.2421875
Kier2,3.5387523629489603
Kier3,1.4545454545454546
MAXdO,11.44977229780801
MID_C,25.573751309190023
MID_N,0.0
MID_O,3.8142937756091615
MID_X,0.0
MID_h,3.8142937756091615
MINdO,11.44977229780801
MPC10,45
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.25227342804663
MWC04,6.154858094016418
MWC05,7.055312843339752
MWC06,7.962415680121064
MWC07,8.866581653303996
MWC08,9.774005094757891
MWC09,10.679158974600682
MWC10,11.586389658514392
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.510200000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,8.089789175789319
SRW09,0.0
SRW10,9.835369298459838
SaaCH,11.710412887377172
SaaNH,0
SaaSe,0
SaaaC,2.1554629629629636
SaasC,1.779675925925926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21361111111111097
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5298356910779956
VE1_D,3.708486903056717
VE2_A,0.2521311207912854
VE2_D,0.2648919216469084
VE3_A,1.597723560046271
VE3_D,1.64709618720819
VR1_A,64.12860034937476
VR1_D,63.36827751388099
VR2_A,4.580614310669626
VR2_D,4.526305536705785
VR3_A,4.497362684335247
VR3_D,4.485435618174577
WPath,257
Xc-3d,0.8162294683279145
Xc-4d,0.0
Xc-5d,0.25269707713870015
Xc-6d,0.0
Xp-0d,9.543605595440512
Xp-1d,6.860173345306136
Xp-2d,6.177805663430359
Xp-3d,5.5689532671653765
Xp-4d,4.947885156974891
Xp-5d,4.339443815476777
Xp-6d,2.8275587597618297
Xp-7d,2.0165620206644865
ZMIC0,43.620306966760296
ZMIC1,36.047543254116206
ZMIC2,24.217043454859425
ZMIC3,20.130092050045647
ZMIC4,19.682922664838866
ZMIC5,19.682922664838866
nAcid,0
nAtom,22
nBase,0
nRing,3
piPC1,3.1570004211501135
piPC2,3.817712325956905
piPC3,4.513602992462601
piPC4,5.179674586417264
piPC5,5.791297197168438
piPC6,6.049069909662583
piPC7,6.438351469808369
piPC8,6.7683225792756625
piPC9,7.14010631104726
AATS0Z,25.818181818181817
AATS0d,3.909090909090909
AATS0i,153.26254822177236
AATS0m,102.32881663636361
AATS0p,1.7413686926723642
AATS0s,4.972222222222222
AATS0v,261.98428774400503
AATS1Z,27.5
AATS1d,4.625
AATS1i,138.88904150492502
AATS1m,106.19926016666663
AATS1p,2.0492531033333328
AATS1s,3.362268518518519
AATS1v,305.4917149972042
AATS2Z,24.825
AATS2d,4.35
AATS2i,143.83939775386625
AATS2m,94.40618867500002
AATS2p,1.868852330421224
AATS2s,3.573611111111113
AATS2v,274.32060128245536
AATS3Z,21.44
AATS3d,3.8
AATS3i,146.21450075781593
AATS3m,80.40316607999998
AATS3p,1.6902533287879202
AATS3s,3.1477777777777782
AATS3v,241.76443563635985
AATS4Z,17.94
AATS4d,3.02
AATS4i,153.2159587371159
AATS4m,64.72449204
AATS4p,1.4179543854849
AATS4s,3.4066666666666663
AATS4v,199.7654453776056
AATS5Z,14.31578947368421
AATS5d,2.3684210526315788
AATS5i,156.2582514290591
AATS5m,48.8599367631579
AATS5p,1.2035007999314733
AATS5s,3.3991228070175428
AATS5v,160.5867512402094
AATS6Z,6.083333333333333
AATS6d,1.5
AATS6i,173.05923391006002
AATS6m,15.825678875
AATS6p,0.72365264410375
AATS6s,2.798611111111111
AATS6v,80.89700126985862
AATS7Z,2.4
AATS7d,1.0
AATS7i,184.9709769586292
AATS7m,4.0382496
AATS7p,0.4626439210791998
AATS7s,2.2
AATS7v,41.26972166983757
AMID_C,1.8266965220850016
AMID_N,0.0
AMID_O,0.2724495554006544
AMID_X,0.0
AMID_h,0.2724495554006544
ATS0dv,210.0
ATS0pe,140.4172
ATS0se,170.93733600000007
ATS1dv,216.0
ATS1pe,155.72850000000003
ATS1se,185.06941600000005
ATS2dv,329.0
ATS2pe,260.21310000000005
ATS2se,312.03082000000006
ATS3dv,318.0
ATS3pe,312.4569999999999
ATS3se,379.394352
ATS4dv,240.0
ATS4pe,316.12200000000007
ATS4se,388.2255599999999
ATS5dv,126.0
ATS5pe,235.35399999999998
ATS5se,292.206748
ATS6dv,18.0
ATS6pe,139.89200000000002
ATS6se,181.51542000000003
ATS7dv,0.0
ATS7pe,26.928000000000004
ATS7se,36.345024
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,149.0909090909091
ATSC0c,0.4566987397748096
ATSC0d,13.27272727272727
ATSC0i,29.920245933740343
ATSC0m,709.0780734545456
ATSC0p,5.22688192141309
ATSC0s,35.44444444444444
ATSC0v,1080.6434564529134
ATSC1Z,8.628099173553728
ATSC1c,-0.26032667468582066
ATSC1d,4.884297520661156
ATSC1i,-0.24336236333169103
ATSC1m,40.9885453223139
ATSC1p,0.008618332125361103
ATSC1s,-1.8055555555555554
ATSC1v,36.596988173553314
ATSC2Z,-8.256198347107421
ATSC2c,-0.0014132850461251363
ATSC2d,0.7768595041322328
ATSC2i,5.0098745848766795
ATSC2m,-40.28410055371921
ATSC2p,0.6682012316172041
ATSC2s,4.833333333333335
ATSC2v,6.994595261069193
ATSC3Z,8.066115702479344
ATSC3c,0.06688823252459726
ATSC3d,-6.528925619834708
ATSC3i,-11.200226524666654
ATSC3m,32.230333785123904
ATSC3p,-1.795190838004656
ATSC3s,2.1666666666666643
ATSC3v,-212.72943784235773
ATSC4Z,-57.84297520661158
ATSC4c,-0.04874539567779869
ATSC4d,-10.983471074380164
ATSC4i,-8.143431486951451
ATSC4m,-273.79529030578504
ATSC4p,-1.4764990120440258
ATSC4s,-11.47222222222222
ATSC4v,-352.14814795874156
ATSC5Z,-72.06611570247937
ATSC5c,0.052504125859715
ATSC5d,-4.380165289256199
ATSC5i,-20.749174715393682
ATSC5m,-349.36142287603286
ATSC5p,-3.65108726441025
ATSC5s,-1.6111111111111112
ATSC5v,-718.9702019403992
ATSC6Z,13.90082644628097
ATSC6c,-0.039237465996403986
ATSC6d,6.247933884297519
ATSC6i,12.231345958985623
ATSC6m,74.90748223140517
ATSC6p,2.1429889699880733
ATSC6s,-8.305555555555557
ATSC6v,375.9685846661271
ATSC7Z,33.02479338842974
ATSC7c,0.00198109313443128
ATSC7d,3.3471074380165287
ATSC7i,8.134851579611011
ATSC7m,160.7754156694216
ATSC7p,1.489527620021749
ATSC7s,-1.527777777777779
ATSC7v,323.96589141429223
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6816861139600366
AXp-1d,0.4287608340816335
AXp-2d,0.26860024623610257
AXp-3d,0.16875615961107202
AXp-4d,0.10756272080380198
AXp-5d,0.07113842320453732
AXp-6d,0.047924724741725926
AXp-7d,0.03200892096292836
GATS1Z,0.6221036585365853
GATS1c,1.44075779451472
GATS1d,0.5933219178082193
GATS1i,0.8833604631002661
GATS1m,0.6270187122469256
GATS1p,0.8631061624885248
GATS1s,0.5280172413793104
GATS1v,0.7709849418185647
GATS2Z,0.8099085365853658
GATS2c,1.0001403486068798
GATS2d,1.0284246575342468
GATS2i,0.8178009883020928
GATS2m,0.8115120330778172
GATS2p,0.8229625618561665
GATS2s,0.5324059561128527
GATS2v,0.8312467741497672
GATS3Z,0.8085
GATS3c,0.7664710017530452
GATS3d,1.2815753424657537
GATS3i,1.078248416501279
GATS3m,0.81706684314381
GATS3p,1.0711920644437838
GATS3s,0.6346081504702195
GATS3v,1.0026378021052635
GATS4Z,1.153591463414634
GATS4c,1.0547452661819565
GATS4d,1.329041095890411
GATS4i,1.078261907572587
GATS4m,1.1498462561362301
GATS4p,1.0748644220328873
GATS4s,1.3299451410658305
GATS4v,1.0837187753239166
GATS5Z,1.3288430680359435
GATS5c,1.0352952504646105
GATS5d,0.8951874549387168
GATS5i,1.3674209095222636
GATS5m,1.3316109635036304
GATS5p,1.372533191639026
GATS5s,1.1329813562118463
GATS5v,1.3744631856647853
GATS6Z,1.3175685975609754
GATS6c,0.992406923498679
GATS6d,0.4614726027397261
GATS6i,0.7208193198857273
GATS6m,1.3006834948290387
GATS6p,0.7446308518342148
GATS6s,1.878575626959248
GATS6v,0.9120104488106812
GATS7Z,0.6901829268292683
GATS7c,0.4392799817995866
GATS7d,0.0
GATS7i,2.6982142616336662e-05
GATS7m,0.6655588259848407
GATS7p,0.007344715178207295
GATS7s,2.132915360501568
GATS7v,0.1621619464373062
MATS1Z,0.05304878048780494
MATS1c,-0.5225168461080815
MATS1d,0.3373287671232877
MATS1i,-0.007455893473650196
MATS1m,0.052988288058422976
MATS1p,0.001511443705895924
MATS1s,-0.046695402298850566
MATS1v,0.03104376282368419
MATS2Z,-0.030457317073170672
MATS2c,-0.001702012087338147
MATS2d,0.03219178082191787
MATS2i,0.09209252583632477
MATS2m,-0.03124656668144155
MATS2p,0.07031164715695462
MATS2s,0.07500000000000002
MATS2v,0.0035599414132534302
MATS3Z,0.023804878048780502
MATS3c,0.06444253015748332
MATS3d,-0.2164383561643835
MATS3i,-0.16470785974710284
MATS3m,0.01999969734836765
MATS3p,-0.15111953562335362
MATS3s,0.0268965517241379
MATS3v,-0.08661594357668316
MATS4Z,-0.17070731707317077
MATS4c,-0.04696306827736607
MATS4d,-0.3641095890410959
MATS4i,-0.11975536104193754
MATS4m,-0.16989656321994276
MATS4p,-0.12429199187337592
MATS4s,-0.14241379310344823
MATS4v,-0.1433823377882987
MATS5Z,-0.2798459563543005
MATS5c,0.06655837393533874
MATS5d,-0.1910598413842827
MATS5i,-0.40149001866456596
MATS5m,-0.28524627114263673
MATS5p,-0.40440694765770996
MATS5s,-0.026315789473684213
MATS5v,-0.3851833867137138
MATS6Z,0.0854674796747966
MATS6c,-0.07875580559102346
MATS6d,0.43150684931506855
MATS6i,0.37473178375270555
MATS6m,0.09683728014734111
MATS6p,0.3758276129741462
MATS6s,-0.2147988505747127
MATS6v,0.31891912843160775
MATS7Z,0.9746341463414631
MATS7c,0.01908656414466075
MATS7d,1.1095890410958906
MATS7i,1.1962918697110425
MATS7m,0.9976501254636562
MATS7p,1.2538874278460532
MATS7s,-0.18965517241379326
MATS7v,1.319075143342615
MAXssO,5.055601851851852
MINssO,5.055601851851852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.089481725853314
SpAD_D,74.87340490859032
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3960185185185181
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,495
TMWC10,101.70044327916784
TSRW10,46.651896969745124
VE1_Dt,3.736182856504162
VE2_Dt,0.2668702040360116
VE3_Dt,1.6545367002504971
VR1_Dt,60.64399239118148
VR2_Dt,4.331713742227248
VR3_Dt,4.441492813373577
Xc-3dv,0.36173085626466894
Xc-4dv,0.0
Xc-5dv,0.07641917800761777
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.4283866881375377
Xp-0dv,7.487704977252029
Xp-1dv,4.538510687364536
Xp-2dv,3.3969548029687626
Xp-3dv,2.569673482732359
Xp-4dv,1.930136882122698
Xp-5dv,1.3597591564706601
Xp-6dv,0.7189703671124195
Xp-7dv,0.41312944838528554
Xpc-4d,2.2683756211227277
Xpc-5d,4.048791027076931
Xpc-6d,6.966886947833769
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.905432270385757
AATS0dv,9.545454545454545
AATS0pe,6.3826
AATS0se,7.769878909090912
AATS1dv,9.0
AATS1pe,6.488687500000001
AATS1se,7.711225666666668
AATS2dv,8.225
AATS2pe,6.505327500000002
AATS2se,7.800770500000001
AATS3dv,6.36
AATS3pe,6.249139999999998
AATS3se,7.587887040000001
AATS4dv,4.8
AATS4pe,6.322440000000001
AATS4se,7.7645111999999985
AATS5dv,3.3157894736842106
AATS5pe,6.193526315789473
AATS5se,7.689651263157895
AATS6dv,0.75
AATS6pe,5.828833333333335
AATS6se,7.563142500000001
AATS7dv,0.0
AATS7pe,5.385600000000001
AATS7se,7.2690048
AATSC0Z,6.776859504132232
AATSC0c,0.020759033626127712
AATSC0d,0.6033057851239668
AATSC0i,1.3600111788063793
AATSC0m,32.23082152066116
AATSC0p,0.2375855418824132
AATSC0s,1.611111111111111
AATSC0v,49.12015711149606
AATSC1Z,0.35950413223140537
AATSC1c,-0.01084694477857586
AATSC1d,0.20351239669421484
AATSC1i,-0.010140098472153794
AATSC1m,1.7078560550964124
AATSC1p,0.00035909717189004593
AATSC1s,-0.07523148148148147
AATSC1v,1.524874507231388
AATSC2Z,-0.20640495867768555
AATSC2c,-3.533212615312841e-05
AATSC2d,0.01942148760330582
AATSC2i,0.12524686462191698
AATSC2m,-1.0071025138429803
AATSC2p,0.016705030790430102
AATSC2s,0.12083333333333338
AATSC2v,0.17486488152672983
AATSC3Z,0.16132231404958688
AATSC3c,0.0013377646504919452
AATSC3d,-0.13057851239669416
AATSC3i,-0.22400453049333308
AATSC3m,0.6446066757024781
AATSC3p,-0.03590381676009312
AATSC3s,0.043333333333333286
AATSC3v,-4.254588756847155
AATSC4Z,-1.1568595041322316
AATSC4c,-0.0009749079135559738
AATSC4d,-0.21966942148760327
AATSC4i,-0.16286862973902902
AATSC4m,-5.475905806115701
AATSC4p,-0.029529980240880514
AATSC4s,-0.2294444444444444
AATSC4v,-7.042962959174831
AATSC5Z,-1.8964767290126148
AATSC5c,0.001381687522624079
AATSC5d,-0.11526750761200524
AATSC5i,-0.5460309135629916
AATSC5m,-9.193721654632444
AATSC5p,-0.09608124380026974
AATSC5s,-0.042397660818713455
AATSC5v,-18.92026847211577
AATSC6Z,0.5792011019283737
AATSC6c,-0.0016348944165168328
AATSC6d,0.26033057851239666
AATSC6i,0.5096394149577342
AATSC6m,3.1211450929752154
AATSC6p,0.08929120708283639
AATSC6s,-0.3460648148148149
AATSC6v,15.665357694421962
AATSC7Z,6.604958677685948
AATSC7c,0.000396218626886256
AATSC7d,0.6694214876033058
AATSC7i,1.6269703159222022
AATSC7m,32.15508313388432
AATSC7p,0.29790552400434983
AATSC7s,-0.3055555555555558
AATSC7v,64.79317828285845
ATS0are,138.22000000000003
ATS1are,151.5
ATS2are,254.49
ATS3are,305.36
ATS4are,311.19999999999993
ATS5are,232.20999999999998
ATS6are,139.65000000000003
ATS7are,27.060000000000006
ATS8are,0.0
ATSC0dv,87.09090909090907
ATSC0pe,2.516909090909089
ATSC0se,1.8231534545454533
ATSC1dv,19.173553719008257
ATSC1pe,0.04556280991735373
ATSC1se,-0.022693950413223078
ATSC2dv,4.107438016528924
ATSC2pe,0.3743380165289233
ATSC2se,0.5015635371900831
ATSC3dv,-5.388429752066116
ATSC3pe,0.3582429752066115
ATSC3se,0.10811742148760253
ATSC4dv,-50.29752066115703
ATSC4pe,-0.9840297520661161
ATSC4se,-0.6592269421487594
ATSC5dv,-28.066115702479337
ATSC5pe,-0.5682066115702468
