DLiP-ID,C001RM
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.22359772420856
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,20.771211599071872
PEOE_VSA8,16.152283688169
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,22.180029360544772
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,245.09866848
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,10.695663523717911
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.724621593082546
SlogP_VSA6,35.43324286804777
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.10062296915549
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,32.046575604766076
EState_VSA8,34.56764878041116
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.04479024943311
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,1.6218764172335598
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6799999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,230.23099999999997
MaxEStateIndex,4.552314814814815
MinEStateIndex,0.8356972789115646
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.20364044086998548
MinPartialCharge,-0.25269688647459926
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.552314814814815
MinAbsEStateIndex,0.8356972789115646
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25269688647459926
MinAbsPartialCharge,0.20364044086998548
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.09866848
MZ,0.6770833333333333
Mi,1.122091704372885
Mm,0.6383315294313547
Mp,0.7094291729041917
Mv,0.6413954368512113
SZ,21.666666666666664
Si,35.90693453993232
Sm,20.42660894180335
Sp,22.701733532934135
Sv,20.52465397923876
nB,0
nC,13
nF,0
nH,15
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,12.975211231541632
AMW,7.65933339
IC0,1.51675116337108
IC1,3.234265829249441
IC2,3.534567094075591
IC3,4.155639062229566
IC4,4.304229296672174
IC5,4.304229296672174
MID,34.10236583564911
Mpe,0.9540441176470589
Mse,0.991407957028405
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.69270000000003
SdO,0
SdS,0
Spe,30.529411764705884
SsF,0
SsI,0
Sse,31.72505462490896
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.006021519744065
BIC0,0.2869698654074392
BIC1,0.611924257667122
BIC2,0.6687413649356003
BIC3,0.7862484045961825
BIC4,0.81436173037342
BIC5,0.81436173037342
CIC0,3.48324883662892
CIC1,1.7657341707505592
CIC2,1.4654329059244091
CIC3,0.8443609377704338
CIC4,0.6957707033278258
CIC5,0.6957707033278258
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.1319444444444444
GGI4,0.8061111111111112
GGI5,0.3927777777777778
GGI6,0.29396825396825393
GGI7,0.10590277777777778
GGI8,0.08213655832703451
GGI9,0.04437500000000001
JGI1,0.19444444444444448
JGI2,0.06481481481481485
JGI3,0.053902116402116396
JGI4,0.04242690058479531
JGI5,0.021820987654320986
JGI6,0.022612942612942614
JGI7,0.011766975308641976
JGI8,0.011733794046719216
JGI9,0.008875000000000003
MIC0,16.35260456380909
MIC1,30.929393039429282
MIC2,34.53631153125617
MIC3,36.79729042472739
MIC4,36.94706938104555
MIC5,36.94706938104555
MPC2,24
MPC3,29
MPC4,37
MPC5,42
MPC6,39
MPC7,42
MPC8,40
MPC9,30
Mare,0.964375
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22504639706895987
RPCG,0.181357784635512
SIC0,0.303350232674216
SIC1,0.6468531658498882
SIC2,0.7069134188151182
SIC3,0.8311278124459133
SIC4,0.8608458593344348
SIC5,0.8608458593344348
SaaN,4.552314814814815
SaaO,0
SaaS,1.6218764172335598
Sare,30.86
SdNH,0
SdSe,0
SddC,0
SdsN,4.15751385739481
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,103.4965065359821
TIC2,113.10614701041891
TIC3,132.98044999134612
TIC4,137.73533749350958
TIC5,137.73533749350958
Vabc,222.57190154342624
WPol,21
apol,37.91189499999998
bpol,19.218104999999998
nRot,3
ABCGG,11.25606202543425
ATS0Z,886.0
ATS0d,99.0
ATS0i,5163.141405163835
ATS0m,3507.1062800000004
ATS0p,54.964893572735
ATS0s,85.55898491083676
ATS0v,7298.6956456369335
ATS1Z,896.0
ATS1d,116.0
ATS1i,4835.2817243129
ATS1m,3409.8172959999997
ATS1p,65.24499263999999
ATS1s,97.54938271604938
ATS1v,8884.795923218453
ATS2Z,1321.0
ATS2d,182.0
ATS2i,8300.328086130541
ATS2m,5014.737636
ATS2p,91.55957464364099
ATS2s,137.60802469135803
ATS2v,12104.137684258421
ATS3Z,1196.0
ATS3d,174.0
ATS3i,9074.191097836618
ATS3m,4293.424503
ATS3p,91.925431339396
ATS3s,154.17283950617286
ATS3v,11834.965755309022
ATS4Z,1110.0
ATS4d,172.0
ATS4i,10124.038267558637
ATS4m,4029.814728
ATS4p,87.49360495303699
ATS4s,147.83950617283952
ATS4v,11107.650349424219
ATS5Z,1131.0
ATS5d,149.0
ATS5i,8464.676439777251
ATS5m,4125.411626
ATS5p,86.229394648792
ATS5s,128.53703703703704
ATS5v,10588.0090497192
ATS6Z,851.0
ATS6d,128.0
ATS6i,8939.230571319982
ATS6m,2806.635168
ATS6p,77.251057373641
ATS6s,124.25925925925927
ATS6v,9079.427467262383
ATS7Z,526.0
ATS7d,109.0
ATS7i,7031.222908197422
ATS7m,1733.5761089999999
ATS7p,55.166866958792
ATS7s,96.64814814814815
ATS7v,6761.071414864479
ATS8Z,410.0
ATS8d,73.0
ATS8i,5657.509616081045
ATS8m,1335.509139
ATS8p,46.37831193424499
ATS8s,81.5
ATS8v,5687.897982265447
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4447436548811414
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MID_C,26.052550529324147
MID_N,6.0228419427547415
MID_O,0.0
MID_X,0.0
MID_h,8.04981530632497
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.1070228877422545
MWC05,6.946013991099227
MWC06,7.809135398120538
MWC07,8.662331957082475
MWC08,9.529303064460995
MWC09,10.390194648893312
MWC10,11.259335592686217
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9262200000000025
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,2.3978952727983707
SRW06,6.3473892096560105
SRW07,4.727387818712341
SRW08,7.886457270977689
SRW09,6.803505257608338
SRW10,9.47401147446646
SaaCH,10.195014828462249
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.207190098261528
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9852909003107416
SdssS,0
SsCH3,5.977022864701436
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9704428854875284
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.526591013785515
VE1_D,4.053688757407231
VE2_A,0.20744653022267737
VE2_D,0.23845227984748418
VE3_A,1.7909599369265006
VE3_D,1.9302555219481505
VR1_A,123.81127626312313
VR1_D,80.74371251226985
VR2_A,7.283016250771949
VR2_D,4.74963014778058
VR3_A,5.349386691681065
VR3_D,4.921908346508266
WPath,557
Xc-3d,1.1508241262459313
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.164703797946448
Xp-2d,7.347855634951358
Xp-3d,5.449112998696513
Xp-4d,4.438131623602163
Xp-5d,3.4505679117679953
Xp-6d,1.9805687047484835
Xp-7d,1.4890121722135765
ZMIC0,58.089097007736974
ZMIC1,35.665958851216935
ZMIC2,28.924996796001444
ZMIC3,24.20037578003305
ZMIC4,23.708646483360873
ZMIC5,23.708646483360873
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.82319179172153
piPC3,4.325786916351006
piPC4,4.8992380756389995
piPC5,5.299878647114989
piPC6,5.469114437490037
piPC7,5.8763342398543505
piPC8,6.136714122237462
piPC9,6.206292368380899
AATS0Z,27.6875
AATS0d,3.09375
AATS0i,161.34816891136984
AATS0m,109.59707125000001
AATS0p,1.7176529241479688
AATS0s,2.6737182784636486
AATS0v,228.08423892615417
AATS1Z,27.151515151515152
AATS1d,3.515151515151515
AATS1i,146.52368861554243
AATS1m,103.32779684848484
AATS1p,1.977120989090909
AATS1s,2.956041900486345
AATS1v,269.2362400975289
AATS2Z,24.462962962962962
AATS2d,3.3703703703703702
AATS2i,153.7097793727878
AATS2m,92.86551177777777
AATS2p,1.6955476785859442
AATS2s,2.548296753543667
AATS2v,224.15069785663744
AATS3Z,20.620689655172413
AATS3d,3.0
AATS3i,156.45157065235549
AATS3m,74.02456039655172
AATS3p,1.5849212299895863
AATS3s,2.6581524052788423
AATS3v,204.05113371222453
AATS4Z,17.903225806451612
AATS4d,2.774193548387097
AATS4i,163.29093979933285
AATS4m,64.99701174193548
AATS4p,1.411187176661887
AATS4s,2.3845081640780568
AATS4v,179.1556507971648
AATS5Z,20.944444444444443
AATS5d,2.759259259259259
AATS5i,156.75326740328242
AATS5m,76.39651159259259
AATS5p,1.5968406416442962
AATS5s,2.380315500685871
AATS5v,196.07424166146666
AATS6Z,15.472727272727273
AATS6d,2.327272727272727
AATS6i,162.53146493309058
AATS6m,51.02973032727272
AATS6p,1.4045646795207456
AATS6s,2.2592592592592595
AATS6v,165.0804994047706
AATS7Z,11.954545454545455
AATS7d,2.477272727272727
AATS7i,159.8005206408505
AATS7m,39.39945702272727
AATS7p,1.2537924308816364
AATS7s,2.196548821548822
AATS7v,153.6607139741927
AATS8Z,11.38888888888889
AATS8d,2.0277777777777777
AATS8i,157.15304489114015
AATS8m,37.09747608333333
AATS8p,1.2882864426179164
AATS8s,2.263888888888889
AATS8v,157.99716617404022
AMID_C,1.532502972313185
AMID_N,0.3542848201620436
AMID_O,0.0
AMID_X,0.0
AMID_h,0.47351854743088057
ATS0dv,194.44444444444446
ATS0pe,191.5137
ATS0se,238.152425
ATS1dv,205.33333333333331
ATS1pe,210.1631
ATS1se,252.39574799999997
ATS2dv,252.33333333333331
ATS2pe,331.5785
ATS2se,407.07951199999997
ATS3dv,224.0
ATS3pe,361.75530000000003
ATS3se,444.178832
ATS4dv,190.66666666666669
ATS4pe,375.6015
ATS4se,467.261846
ATS5dv,153.33333333333334
ATS5pe,327.41949999999997
ATS5se,406.59968
ATS6dv,107.0
ATS6pe,331.76099999999997
ATS6se,417.184866
ATS7dv,76.0
ATS7pe,256.839
ATS7se,322.67082
ATS8dv,51.0
ATS8pe,208.841
ATS8se,261.912956
ATSC0Z,357.875
ATSC0c,0.2895395789879406
ATSC0d,17.71875
ATSC0i,54.48605905911543
ATSC0m,1626.053832
ATSC0p,10.048900369890468
ATSC0s,12.107295953360769
ATSC0v,1723.341525803565
ATSC1Z,26.87890625
ATSC1c,-0.15716346128724265
ATSC1d,8.5712890625
ATSC1i,3.4969935977647326
ATSC1m,122.667716
ATSC1p,0.6226827916513903
ATSC1s,-0.6252665787894369
ATSC1v,35.38122730476286
ATSC2Z,164.7109375
ATSC2c,0.06938847039019028
ATSC2d,2.005859375
ATSC2i,-6.179190419355222
ATSC2m,750.313901
ATSC2p,1.627104907607865
ATSC2s,1.3345202117626886
ATSC2v,419.1646451367288
ATSC3Z,-154.2734375
ATSC3c,-0.03134055987463005
ATSC3d,-0.615234375
ATSC3i,-16.456753872272472
ATSC3m,-703.105728
ATSC3p,-4.706306155827507
ATSC3s,-1.3964629415294922
ATSC3v,-637.2624475471578
ATSC4Z,53.2421875
ATSC4c,-0.061523902944713785
ATSC4d,-5.205078125
ATSC4i,15.143003403187612
ATSC4m,242.953089
ATSC4p,3.523364489699529
ATSC4s,-3.177643282750343
ATSC4v,348.14382467270434
ATSC5Z,-9.0390625
ATSC5c,0.0863197613123286
ATSC5d,-3.900390625
ATSC5i,-8.158329967470017
ATSC5m,-39.94680200000009
ATSC5p,0.0004846217065210823
ATSC5s,-0.105123135288066
ATSC5v,-142.58922718741132
ATSC6Z,-317.22265625
ATSC6c,-0.07020904015295518
ATSC6d,-6.4228515625
ATSC6i,3.3596860837500175
ATSC6m,-1415.957415
ATSC6p,-4.88195136957887
ATSC6s,-2.760889542609739
ATSC6v,-523.31956308683
ATSC7Z,-88.453125
ATSC7c,0.015816506407296968
ATSC7d,-11.92578125
ATSC7i,-13.078556138040039
ATSC7m,-417.10939499999995
ATSC7p,-2.8066325675344252
ATSC7s,-0.04126478909465073
ATSC7v,-551.7157428654289
ATSC8Z,-76.484375
ATSC8c,-0.013408244642891223
ATSC8d,-1.30859375
ATSC8i,-8.954533221302066
ATSC8m,-371.64041499999996
ATSC8p,-2.4333478060858402
ATSC8s,-2.774450231481482
ATSC8v,-601.3409207820531
AXp-0d,0.7206301398015917
AXp-1d,0.4535946554414693
AXp-2d,0.3061606514563066
AXp-3d,0.18790044823091426
AXp-4d,0.119949503340599
AXp-5d,0.08215637885161893
AXp-6d,0.05078381294226881
AXp-7d,0.035452670766989915
GATS1Z,0.7743519723959822
GATS1c,1.5653375428522642
GATS1d,0.6892202447758004
GATS1i,1.0508761475064337
GATS1m,0.7752224690240703
GATS1p,0.8695256496448344
GATS1s,0.9759966405188913
GATS1v,0.9215268682497646
GATS2Z,0.7250617715165392
GATS2c,0.8357849354668782
GATS2d,1.1825723430661703
GATS2i,1.1114989907937611
GATS2m,0.71844169223758
GATS2p,0.9075177362355723
GATS2s,0.9007084191106228
GATS2v,0.8223768908274396
GATS3Z,1.4113481156732146
GATS3c,1.2454422799119385
GATS3d,1.0557684120902513
GATS3i,1.2831258968780257
GATS3m,1.3902235619739816
GATS3p,1.341168411875085
GATS3s,1.2865327893200253
GATS3v,1.1389057941530287
GATS4Z,0.8229130282920014
GATS4c,1.5140046410791386
GATS4d,1.2416225749559084
GATS4i,0.8761748874321597
GATS4m,0.8291151545651902
GATS4p,0.6965790219536027
GATS4s,1.2188047684632788
GATS4v,0.8124724722194702
GATS5Z,1.252816910518622
GATS5c,1.3697881927580482
GATS5d,1.1663727219282776
GATS5i,1.1506744587329456
GATS5m,1.2270951932898724
GATS5p,1.1532318885828186
GATS5s,1.0254100098703713
GATS5v,1.028311287645425
GATS6Z,2.0954751849617375
GATS6c,1.4257352005332145
GATS6d,0.9861151194484528
GATS6i,1.081819863968572
GATS6m,2.0335399941756327
GATS6p,1.6278742215707551
GATS6s,1.4389182024501508
GATS6v,1.1594303440240799
GATS7Z,0.9075667608674942
GATS7c,0.8153494589272408
GATS7d,1.6700336700336702
GATS7i,1.0759328368852021
GATS7m,0.9349275034976487
GATS7p,1.011498678048395
GATS7s,0.8271778073398954
GATS7v,1.1824369661762084
GATS8Z,0.7627585671595452
GATS8c,0.5963066836709706
GATS8d,1.020576131687243
GATS8i,1.0126515266357432
GATS8m,0.8084676515733514
GATS8p,0.9435903386023603
GATS8s,0.9967143347767129
GATS8v,1.2626500553592006
MATS1Z,0.07283099948136622
MATS1c,-0.5263561295834921
MATS1d,0.4690823579712469
MATS1i,0.06223654551934146
MATS1m,0.0731528748581114
MATS1p,0.060087531363731114
MATS1s,-0.05007882098864571
MATS1v,0.019908455978039807
MATS2Z,0.2727390331302312
MATS2c,0.14201544986797754
MATS2d,0.06708472140570906
MATS2i,-0.06720512611778658
MATS2m,0.27344141448562564
MATS2p,0.09595182359539955
MATS2s,0.06531820112451682
MATS2v,0.1441350191273934
MATS3Z,-0.23783829356715286
MATS3c,-0.059720137190040004
MATS3d,-0.019157088122605366
MATS3i,-0.16664057742681873
MATS3m,-0.23856553456046492
MATS3p,-0.25839471097191846
MATS3s,-0.06363620048076293
MATS3v,-0.2040182222991666
MATS4Z,0.07678613680664316
MATS4c,-0.10967161242199908
MATS4d,-0.15161859247880755
MATS4i,0.14344483390674295
MATS4m,0.07711623086638217
MATS4p,0.18096613932105973
MATS4s,-0.13546162237258424
MATS4v,0.10426670083932384
MATS5Z,-0.014967464845215458
MATS5c,0.176668251459249
MATS5d,-0.1304461427918218
MATS5i,-0.0887303282735785
MATS5m,-0.014558053673934588
MATS5p,2.8578573069991034e-05
MATS5s,-0.0051452604711892625
MATS5v,-0.04903109369186853
MATS6Z,-0.5157273044803607
MATS6c,-0.14108225283664405
MATS6d,-0.21090267756934422
MATS6i,0.035875717247350815
MATS6m,-0.5066436009157123
MATS6p,-0.28265859596776166
MATS6s,-0.1326750200928342
MATS6v,-0.17667817559441235
MATS7Z,-0.17975423109897437
MATS7c,0.039728294801590944
MATS7d,-0.48949815616482284
MATS7i,-0.17457084170800488
MATS7m,-0.18655734595183268
MATS7p,-0.20312544126312865
MATS7s,-0.0024787331391589616
MATS7v,-0.23283127980447413
MATS8Z,-0.1899716691892731
MATS8c,-0.04116342133337972
MATS8d,-0.06564765824025083
MATS8i,-0.1460848008288867
MATS8m,-0.20315873254284456
MATS8p,-0.21524502662129927
MATS8s,-0.203693540906178
MATS8v,-0.31016792371909013
MAXaaN,4.552314814814815
MAXaaS,1.6218764172335598
MAXdsN,4.15751385739481
MINaaN,4.552314814814815
MINaaS,1.6218764172335598
MINdsN,4.15751385739481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.584177180432526
SpAD_D,136.3767245281565
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,342
TMWC10,105.39826222462194
TSRW10,63.137913345085174
VE1_Dt,4.073601519398496
VE2_Dt,0.2396236187881468
VE3_Dt,1.9351557534297203
VR1_Dt,79.39570308726475
VR2_Dt,4.670335475721456
VR3_Dt,4.90507250056201
Xc-3dv,0.8059586877449958
Xc-4dv,0.0
Xc-5dv,0.08709921950064402
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.32188405478043614
Xch-7d,0.34848615502863844
Xp-0dv,11.005923408339635
Xp-1dv,6.279855664914465
Xp-2dv,5.163851760526403
Xp-3dv,3.0944311770194832
Xp-4dv,2.246131982646167
Xp-5dv,1.4629813564092118
Xp-6dv,0.7180279298022074
Xp-7dv,0.4749937800477081
Xpc-4d,2.060650909603127
Xpc-5d,3.1241746218402677
Xpc-6d,4.404206199112659
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.288337650769884
AATS0dv,6.076388888888889
AATS0pe,5.984803125
AATS0se,7.44226328125
AATS1dv,6.222222222222221
AATS1pe,6.368578787878787
AATS1se,7.648355999999999
AATS2dv,4.672839506172839
AATS2pe,6.140342592592593
AATS2se,7.538509481481481
AATS3dv,3.8620689655172415
AATS3pe,6.237160344827587
AATS3se,7.658255724137931
AATS4dv,3.0752688172043015
AATS4pe,6.058088709677419
AATS4se,7.536481387096774
AATS5dv,2.8395061728395063
AATS5pe,6.063324074074074
AATS5se,7.529623703703703
AATS6dv,1.9454545454545455
AATS6pe,6.032018181818181
AATS6se,7.585179381818182
AATS7dv,1.7272727272727273
AATS7pe,5.83725
AATS7se,7.333427727272727
AATS8dv,1.4166666666666667
AATS8pe,5.8011388888888895
AATS8se,7.2753598888888895
AATSC0Z,11.18359375
AATSC0c,0.009048111843373143
AATSC0d,0.5537109375
AATSC0i,1.7026893455973573
AATSC0m,50.81418225
AATSC0p,0.31402813655907713
AATSC0s,0.378352998542524
AATSC0v,53.854422681361406
AATSC1Z,0.8145123106060606
AATSC1c,-0.004762529129916444
AATSC1d,0.2597360321969697
AATSC1i,0.10596950296256766
AATSC1m,3.7172035151515153
AATSC1p,0.018869175504587585
AATSC1s,-0.01894747208452839
AATSC1v,1.072158403174632
AATSC2Z,3.0502025462962963
AATSC2c,0.0012849716738924126
AATSC2d,0.03714554398148148
AATSC2i,-0.11442945221028189
AATSC2m,13.89470187037037
AATSC2p,0.03013157236310861
AATSC2s,0.024713337254864604
AATSC2v,7.762308243272755
AATSC3Z,-2.659886853448276
AATSC3c,-0.0005403544805970699
AATSC3d,-0.010607489224137932
AATSC3i,-0.28373713572883574
AATSC3m,-12.122512551724139
AATSC3p,-0.08114320958323287
AATSC3s,-0.024076947267749865
AATSC3v,-10.987283578399271
AATSC4Z,0.8587449596774194
AATSC4c,-0.000992321015237319
AATSC4d,-0.08395287298387097
AATSC4i,0.24424199037399374
AATSC4m,3.9185982096774192
AATSC4p,0.05682845951128272
AATSC4s,-0.05125231101210231
AATSC4v,5.615222978592006
AATSC5Z,-0.1673900462962963
AATSC5c,0.0015985140983764555
AATSC5d,-0.07222945601851852
AATSC5i,-0.15108018458277808
AATSC5m,-0.7397555925925943
AATSC5p,8.974476046686709e-06
AATSC5s,-0.0019467247275567776
AATSC5v,-2.6405412442113207
AATSC6Z,-5.767684659090909
